#frequency_rank|part_of_speech|word_de|word_en|sentence_de|sentence_en|word_sound_de|word_sound_en|sentence_sound_de|sentence_sound_en
2148|der|der Verkauf, -̈e|sale|Der Verkauf läuft gut.|The sale is going well.|[sound:hypertts-b52be7bdba14a70c01d019b5bd10dfbd3588f4e32d398c1bb942726f.mp3]|[sound:hypertts-34731cc3963258699b4d481813ac344b037b6667289e31aca1458c62.mp3]|[sound:hypertts-d946bc3d10ced9b7ea487481e5be3bc92bfc7834b83d79fd2aa47ddb.mp3]|[sound:hypertts-9d052d74813aa547be7cc0011d4141095b5f47bd5a338e5b2b76e527.mp3]
2149|die|die Vorbereitung, -en|preparation|Die Vorbereitung war lang.|The preparation was long.|[sound:hypertts-06adb0b6877cd8ee05040db8867389b5dc37ada50e6f130fadea304a.mp3]|[sound:hypertts-76d6b3e841cb7fb498efdc6afb761e2b88a58692a51a3f6a8217af23.mp3]|[sound:hypertts-65a5d1315d842b67f12d548508545e54fb589734560fade5492967b3.mp3]|[sound:hypertts-b71dc5ff1e7d35e38ffd9437aa23f5c1d09ec778c4de38df68840bac.mp3]
2150|verb|ausrichten, richtet aus, richtete aus, hat ausgerichtet|to tell, align, line up, send|Richte ihm Grüße aus.|Send him regards.|[sound:hypertts-6f03cc05afe2ba214571a70e45d922113c2c8e9b725d5c83e7dd4d68.mp3]|[sound:hypertts-c5d22b9c1c6a41e079dedc5324028c892ebfe381cd7b7e9c49fc24c2.mp3]|[sound:hypertts-27c4b8584a84c55309aa00e0066eb99559cc5779ea57eb3425395374.mp3]|[sound:hypertts-26dab287d2a214d25afc1d5af9202a2fd991782d27db61b5a8337016.mp3]
2151|verb|rühren, rührt, rührte, hat gerührt|to stir, move|Er rührt die Suppe.|He stirs the soup.|[sound:hypertts-6fe725caeaebf4ddeea20af574eebc6bac1043f8abfe71d45d4969a3.mp3]|[sound:hypertts-21dc35f75ca3eddbf793f8142c5ec3e6ce08b567be78e120b4daa0c1.mp3]|[sound:hypertts-35784dfb29247df50f12b917d58de46fbf05b9d850efbc9aff6a21c6.mp3]|[sound:hypertts-9718cc6fc7221279b257f4ffdfb2bd9e4acd439ea9311b21f125163e.mp3]
2152|der|der Trend, -s|trend|Der Trend ist klar.|The trend is clear.|[sound:hypertts-50ca32415ded3bcedcbb934334716480e3edb86de6d892582c279865.mp3]|[sound:hypertts-dca87934e4c2dcc9b1594114450ac13c9ed040de8b7161c143ecd878.mp3]|[sound:hypertts-f137b54a9fb0a2ba836c568ed34411fc9b80e54fad7037731bac1b9c.mp3]|[sound:hypertts-562c07f5e7fbb3548b7b1f7ea91945adc908383f2a200efa7d9deefe.mp3]
2153|verb|aktivieren, aktiviert, aktivierte, hat aktiviert|to mobilize, activate|Aktivieren Sie das System.|Activate the system.|[sound:hypertts-82540e9ea352ccad4c127f10afcabe1ada67790ffe2c732461c9043e.mp3]|[sound:hypertts-f171984aba2af7dac816cb31cfc75579bec0f5192505c18ad5e7a7b4.mp3]|[sound:hypertts-17dbaf89d77db00d20d7b910d6f39c47d2008d17755406e739aedf9e.mp3]|[sound:hypertts-b1a8078a2dcd4bd39dcba6981145bfb47bfe1fb572eec61f5b3da0bd.mp3]
2154|der|der Mechanismus, -en|mechanism|Der Mechanismus ist kompliziert.|The mechanism is complex.|[sound:hypertts-a08fbc65a3d3a9ff178ad815d71e4ef50f877354afbf8724c2b6488c.mp3]|[sound:hypertts-69f2834a31f3c65e64279fd59b58433e0892b294ce47cbe544747108.mp3]|[sound:hypertts-2d0aeadf96f15e3aa6737673a91cf024abeef2b8405db79558a99312.mp3]|[sound:hypertts-e27152738fdbf733799c431a4476701d113345e8093071b7b9061a7e.mp3]
2155|der|der Nutzen, -|benefit, profit, use|Der Nutzen ist groß.|The benefit is great.|[sound:hypertts-0f544e2f5588c135b7604cd00c9d260601c72983253a63eef105c1f8.mp3]|[sound:hypertts-f8f926cf74f549b07b38c3a899f932e31f1ceb8ed12cc658b05f3b27.mp3]|[sound:hypertts-842997d75b9a21aecf0ac33e5eb78976814efd5d5493c913bbd05eec.mp3]|[sound:hypertts-e52e69fff73f5f553109e7af467f2742e26d481d7f4c812e1e515dda.mp3]
2156|die|die Hose, -n|trousers, pants|Die Hose ist blau.|The pants are blue.|[sound:hypertts-8f51e8f5004280edc6cc262a875b088bfe4c7d1562c12dac64100878.mp3]|[sound:hypertts-66bfecc36e1baa236e46a8cf09f624c53eacaf4045c7a1530c450824.mp3]|[sound:hypertts-54faf7f781f0732d918a1adb21cb21d05c8b0620e2deb6e5bc9f1497.mp3]|[sound:hypertts-a662eecb2a9b90e96765f24cd9937053e5e4ec82ab7d52fd93de44da.mp3]
2157|verb|lügen, lügt, log, hat gelogen|to (tell a) lie|Er lügt oft.|He often lies.|[sound:hypertts-ac571161b95e26f6bf54885a44b0f9a3ee09c1b8aa2fa1a3e6b2c337.mp3]|[sound:hypertts-b57d718367e91b692c0a60c5fd0ffe6020419d7804cbe30d5b72c3c9.mp3]|[sound:hypertts-297436ce6438e2be3830de5cfad11b50b3d8aaf0daa981abbf4dc11d.mp3]|[sound:hypertts-8e9281846a5e52515b66d5b99d4436d6eaa87095e287f062b27a2531.mp3]
2158|verb|ansetzen, setzt an, setzte an, hat angesetzt|to position, estimate, fix|Er setzt den Termin an.|He sets the date.|[sound:hypertts-f267c44d188c9b42d8705f12635c0464c46f4351d8e9b40a14498aa6.mp3]|[sound:hypertts-3728c03b08d995ce4b685eb5705a913e3b1877396314b4030657576d.mp3]|[sound:hypertts-a7165422072f3813bcb6fafb2dd9da27dc927ab02d397a9f7ffe4d30.mp3]|[sound:hypertts-b93215523ae3eb094b466f2dcf6dd90cf93cebfaade9e6ffd842e8ac.mp3]
2159|adj|arabisch|Arabian, Arabic|Das arabische Essen ist lecker.|The Arabic food is tasty.|[sound:hypertts-82c8c8c1708ac9f58c1d645fb2762a24b7575771c8f61907f7e863ad.mp3]|[sound:hypertts-f625e4fcaf778e79c6567936b832a93307a52054c67d7c169de91a47.mp3]|[sound:hypertts-4cff0c501b1309cbeea68a6118f6c10ed8791b11031ae0a8879db789.mp3]|[sound:hypertts-bf1bb0f171fad0b1a52bc0e4cb1c1d3a6e8bb886a09f8e6d93abe3f0.mp3]
2159|das|das Arabisch|Arabic|Er lernt Arabisch.|He learns Arabic.|[sound:hypertts-82c8c8c1708ac9f58c1d645fb2762a24b7575771c8f61907f7e863ad.mp3]|[sound:hypertts-213e4b7c39000eff22640d0aca4a4f16239a21074681293d8b54f8d6.mp3]|[sound:hypertts-a6a9e1e7eb827ccafe8b65e53acb2b930d892c22cead9c9e623dc0ee.mp3]|[sound:hypertts-b7f03602b21ead4e94823234116234306e98ec120a537fd122b01aeb.mp3]
2160|verb|mischen, mischt, mischte, hat gemischt|to mix, blend|Er mischt die Farben.|He mixes the colors.|[sound:hypertts-34678f394ce6cc67d8b62a01511facdcd9aa95de27d25dae75e48335.mp3]|[sound:hypertts-f69e2cfb6a1c1917c85b288968839ebe8ecb05196e277741dce8988b.mp3]|[sound:hypertts-83aad992d280d66737777624cfb087e6b50a90376fec91bd9cbb5716.mp3]|[sound:hypertts-de48739f32099710294c38332902f06fbc7d93284a2f71784cbc65c2.mp3]
2161|verb|beruhen, beruht, beruhte, hat beruht|to be based|Das basiert auf Fakten.|That is based on facts.|[sound:hypertts-e10492993e33b47e59250060a9d4f982c0ec6295c910a8e3fab2ae47.mp3]|[sound:hypertts-9aca433291973887c5e0db0358c7a7066480d1465dd82eaed1bc5f61.mp3]|[sound:hypertts-ba9082ab0ac17a2fb3f20535e008200393e587bd72d1be09077dbdf9.mp3]|[sound:hypertts-1843bd7f3224963c0b82df21c882d04f4ee71aed717a0f55a095536d.mp3]
2162|das|Japan|Japan|Japan ist ein Inselstaat.|Japan is an island nation.|[sound:hypertts-db6b64fc098e16f37326bf94b29849ebcba3896d36c59c70e40b420c.mp3]|[sound:hypertts-1982771da72cb6e5b80e3984dfc6608e04aecaf922d5ddeca92860f4.mp3]|[sound:hypertts-c4bd065e9939e452465f587d7689c856952b288a25b9240c50465612.mp3]|[sound:hypertts-3da9058b33464d38ec654530bf0cb3440c6da750fec1b24589f32b45.mp3]
2163|die|die City, -s|city center|Die City ist belebt.|The city center is busy.|[sound:hypertts-8e70112ad6c08dde0734d1ff1c9bfb6c3d158ec03afbc4bfec38e508.mp3]|[sound:hypertts-dd55b1b193fd2081617c39c80ba79b959c27fa72f8307d12ed707a3f.mp3]|[sound:hypertts-eab3dd0ed9ef0770d35eb55883dfc14d4a3f601f22fd457584fcd6ff.mp3]|[sound:hypertts-40d4711ea4e7890231a9deae53cd321c0fb4c36a0792c5d1ab69f415.mp3]
2164|die|die Klausur, -en|exam|Die Klausur war schwer.|The exam was difficult.|[sound:hypertts-2e2c23c00a5fa8b03b752db7457231a330aecf444a0952e44322cbd1.mp3]|[sound:hypertts-c57ef44a1cb5234bcc765b0a0c1e98326cb1a22af6638784aa9eb792.mp3]|[sound:hypertts-e970a3a5081a8b8829d8a2c0e9c3f82b32b7f7464778432b0fd35b0c.mp3]|[sound:hypertts-40e09912cda24a89a6426a06dc1fffc8505c203b14e5172c910ed830.mp3]
2165|adv|innen|inside|Das Licht ist innen.|The light is inside.|[sound:hypertts-8c09f3c6feeb334c4d3b496192ef3040b4ccecc18a57e84fe4ba238b.mp3]|[sound:hypertts-bade584ad7b6ab93cdb2fe56dbeb604ba0a5808cc799697763870d93.mp3]|[sound:hypertts-3bb407fd483a3eb810ba247c74530d4254c73554558f096d6695a5b4.mp3]|[sound:hypertts-6fcc9a1a3d64d770ad19818a055d1ed2cd268731ea8b20a07e5be911.mp3]
2166|die|die Membran, -en|membrane|Die Membran ist dünn.|The membrane is thin.|[sound:hypertts-26b548a20bb6a03879e2c49f1a1f65fc97964b5356d773dfa112bfec.mp3]|[sound:hypertts-79980f0897faf9a804d4f771cd75efd2d4898bac6f1dde115a708db8.mp3]|[sound:hypertts-57c6a88b2eb854fa9fb1dd24694d6e69322f702a108eb0bae3333989.mp3]|[sound:hypertts-c249091d71b92b0b6309f7a64f0ce615194b1b4ef5def45abdd1d3c1.mp3]
2167|das|das Metall, -e|metal|Das Metall ist schwer.|The metal is heavy.|[sound:hypertts-4462cfd1aa1d4102ce7ac9e8768492ba404f405634aa64f100c96206.mp3]|[sound:hypertts-f5482395bce81e737da0df00a26259d62a19a38ec53dba066d415fb2.mp3]|[sound:hypertts-e26cfbe985bf842ce62646a3679ec9cedd1231b12089d0af33b70bdc.mp3]|[sound:hypertts-26249cb4713daf6cf082b5735889232a93880223edecf892f003421a.mp3]
2168|das|das Netzwerk, -e|network|Das Netzwerk ist stabil.|The network is stable.|[sound:hypertts-6b659046daef5ea74370000c393e356ad56326d56bdd3aa4de1f5afe.mp3]|[sound:hypertts-26041f1811d3b458146ecfe6ec9bc825727660be8106b03d027bea2d.mp3]|[sound:hypertts-acc922a2f561873a253fb8a2825f41eda0824d3fe5c4dc9dd1e668a2.mp3]|[sound:hypertts-cff9fe8ad985f2ba856a8b9138c0746d75e4cd47142b8d89ede6647a.mp3]
2169|adj|systematisch|systematic|Der Plan ist systematisch.|The plan is systematic.|[sound:hypertts-6454fbc431a4664cc558c5b4a8b8a82e3ed2abb2d3eb17c6438c0d87.mp3]|[sound:hypertts-b403a5c5597d68ca0cf98e07c9b9d72972d5fba38849ade93ac40533.mp3]|[sound:hypertts-4077ea0a598b3fc2d72c82b3fc62261273b1ddc3fe64e62263975b4c.mp3]|[sound:hypertts-75e9f6a7804eea71ace291502844079c27dba7d977f88da876b20d1f.mp3]
2170|die|die Technologie, -n|technology|Die Technologie ist neu.|The technology is new.|[sound:hypertts-4f3c46d5baf8db8c96977852675aa070031a3af0f7c7766329937e44.mp3]|[sound:hypertts-33f06127e0285e7cf0acb803e3a8e01f31ffc3c5a913de47860b3d95.mp3]|[sound:hypertts-67473711fd3395d3650e8ebf6a6cf8a3333c057831b086f27409bdc5.mp3]|[sound:hypertts-be9359fafb2c5dd9db780575891caf6843a7bba05dabc67d3bc0da6a.mp3]
2171|die|die Trennung, -en|separation|Die Trennung war hart.|The separation was hard.|[sound:hypertts-b290f293f948542b9a7adc6e85e2ee05956a6c5734af39171f892a18.mp3]|[sound:hypertts-c0377778e5f3f7721f88991965730906aaf3474212b821d29964588e.mp3]|[sound:hypertts-c2c8a945ab4a7f38873da45197d14336492be0b47233f409fdd20f0f.mp3]|[sound:hypertts-6295ce160c92b16e204c5a806a7f05d0faab9aa651467a96d19b54f5.mp3]
2172|die, das|die E-Mail, -s|e-mail|Die E-Mail kam an.|The e-mail arrived.|[sound:hypertts-5de06ca988ebcf7297f221b7222e3f96a2cbaaf66d9aee5c92ff10df.mp3]|[sound:hypertts-5a3c6380202bd8be9f92aa95d193a7d9c935e914e71f239a208f1fe5.mp3]|[sound:hypertts-d63f308affde2f4be1d6d02e0424ebd36bcfbd5ff4ddcc1c7790cc46.mp3]|[sound:hypertts-7aa7e984292cebd40265e7666d00e8b0e7ce970042b5fbd13cab6779.mp3]
2173|verb|mitmachen, macht mit, machte mit, hat mitgemacht|to join in, take part|Er macht gerne mit.|He likes to join in.|[sound:hypertts-b2d5f5c2e63d5ec1ea4a9681e0377429b5f510f7e0b9614bab09b629.mp3]|[sound:hypertts-6b2d596e094d503d2036e11e13f1f8e414ebea33c29618b69a8baec7.mp3]|[sound:hypertts-613a5eb8165077f832d710009c7bed7321d3d859d8814ff19727cf94.mp3]|[sound:hypertts-d80cb50f92f6faf1fc328754d8a6301b8b0ca808fa79cfc81246a939.mp3]
2174|der|der Manager, -|manager|Der Manager ist kompetent.|The manager is competent.|[sound:hypertts-a51396b8625997c8d9ab8df3269fe71153b4e96188c583d745a02926.mp3]|[sound:hypertts-ac2ad2f06d86f98737f7c31374fa072dc7d7ef06e53c254be2c7b9ed.mp3]|[sound:hypertts-8ae23f35137d68df498a1693760a67fc1de71fed8c1adbdfcbd3891c.mp3]|[sound:hypertts-4416eb6ea45a197d61a48b779685d83c3f390d475d0695ca21c7f0ee.mp3]
2175|die|die Oma, -s|grandma|Meine Oma ist nett.|My grandma is nice.|[sound:hypertts-eb0ba02680d133cff66c37394e09564feab5079a61f8d8bfdcee548f.mp3]|[sound:hypertts-9ade2fc729d01839d22842fe3fe5ba1356db18d09eff62aab123c31c.mp3]|[sound:hypertts-dbc2119c1f628a2ccb8d2570e208be7a1f6314343e1f9124a4d8e7b5.mp3]|[sound:hypertts-b9efea957453852437379aac43ead30667769d833b59a042e9df2a16.mp3]
2176|die|die Umfrage, -n|survey|Die Umfrage war interessant.|The survey was interesting.|[sound:hypertts-6ccd16c67a63436ed2bac30280654f01925327183a31ba06205785b1.mp3]|[sound:hypertts-401f70b6604cc9fa2940fff0aabb1b625725a7ace355ead4494c66f2.mp3]|[sound:hypertts-236db00f1fee1025c590f801f1c9b4d8ee0f4b0a803fdc74773334a7.mp3]|[sound:hypertts-d4a23d5c413ab0e9d28c1da06d3a6eb701c3f42d700b3c344445b1a1.mp3]
2177|die|die Operation, -en|operation, surgery|Die Operation ist riskant.|The surgery is risky.|[sound:hypertts-fbcb50f4a592fbecc89720f61f01db558024794dde7b34a7cb978f82.mp3]|[sound:hypertts-fb4696c2f6961b296f979326600c39c0697fe03210338872a5047d60.mp3]|[sound:hypertts-866fb8b6d2b859358de31c8be5fb06f8a426639157661369cafc13bb.mp3]|[sound:hypertts-705d4b0e6ba5f748eb963588e3f10dda44a270eeace25d52f293a248.mp3]
2178|die|die Probe, -n|sample, test, rehearsal|Die Probe war erfolgreich.|The test was successful.|[sound:hypertts-b79c43581cc37c1f0eff25b1579ea8d6ea6ca8ca84d229b72887984f.mp3]|[sound:hypertts-b8f7006886bd61e52ad90bc2943ab68515b11f0d64ff1016b713eb42.mp3]|[sound:hypertts-182b6ab393c7a5b4b7fc72bce7c1cd19f02cb928c58256b158ae58be.mp3]|[sound:hypertts-eeaae14b63f01c2514e7b34ee643685eb016be8149b0b8255c278497.mp3]
2179|verb|bedienen, bedient, bediente, hat bedient|to serve, operate|Er bedient die Maschine.|He operates the machine.|[sound:hypertts-fce720b0d452f3d5c72f8cdd7835b7fa6811e26750133051d8fc894e.mp3]|[sound:hypertts-6715efc5ee8b423260a3c4f1fcc5c08ce52005fa4bb5e5e1474ed780.mp3]|[sound:hypertts-8987ef658827991d5304ea03496d7d112f3ebdde26a0c5faa9014210.mp3]|[sound:hypertts-c44f960e8c6e8c336718b5507c40c146224b28802de3c308db124bef.mp3]
2180|der|der Mut|courage|Mut ist notwendig.|Courage is necessary.|[sound:hypertts-403a266abca2acd1109a998000bb0dffaae91c94e35c6078974296c9.mp3]|[sound:hypertts-506fa5fb3661d1b6dd3e522892cf6bc142aafa14d3cad40eee587528.mp3]|[sound:hypertts-d11b6f2d697bd75a7bb1e55d859c31167b5ed9d3d6cf02d58bc87291.mp3]|[sound:hypertts-004057349a829eb64bfb3b6ffb2d011b36fd2ad5bd216f5f7817e220.mp3]
2181|adj|nachhaltig|lasting, sustainable|Die Lösung ist nachhaltig.|The solution is sustainable.|[sound:hypertts-6a3c448ca7105997fdb5dd42b89d26604534ac1b5ab42846b17775f6.mp3]|[sound:hypertts-dfba35c4a8b563968d25fce12c8e676ed0e89071c5717b2837e0f92e.mp3]|[sound:hypertts-eaf134fc17c6c2f4fc8c30161bf39356cc13c7f363b9f3bb41867676.mp3]|[sound:hypertts-68736aad71e9aa550e1491a88f91b385cac102386fc0a2a7a98d4eac.mp3]
2182|verb|zusehen, sieht zu, sah zu, hat zugesehen|to watch|Er sieht gern zu.|He likes to watch.|[sound:hypertts-2a1bd86beff5226d55eb588db9a4ed4f1ed3d76ff7ffba8cbafc07f7.mp3]|[sound:hypertts-073b4ad172174dd6fdd760d111a780f09959672886e05b28016cba35.mp3]|[sound:hypertts-4146371a8fb20e78f666d6bee1052db9eb123796411f0fa011bd1da7.mp3]|[sound:hypertts-7ee1c864c473da5c7c03e44a8461c56cecc1c1d055bd8da12e1ab8fe.mp3]
2183|verb|bevorzugen, bevorzugt, bevorzugte, hat bevorzugt|to prefer|Ich bevorzuge Tee.|I prefer tea.|[sound:hypertts-07ebb0e76e42b8f0818e5c8066ecdb5d90b14a5fc6718a08624d72c1.mp3]|[sound:hypertts-d5c9a189e1a40d2d4c8a97a46e9deb0642a5beff8520000bbbf3bbab.mp3]|[sound:hypertts-96c32869e5a02207e8e157e0149e34543e8ae74ff8eedfd16dd00bde.mp3]|[sound:hypertts-1b0a6313b1f33393f443ae54c586741f53719435d4880f37be1678e6.mp3]
2184|adv|hierzu|with it, concerning this|Er spricht hierzu.|He talks about this.|[sound:hypertts-2e7d80bb14429e9bca0a23d1f38f3c15568fc3e3817c781b8737bfb4.mp3]|[sound:hypertts-6e26135b3cc5acef7cc439a3883273b970701a4db80233245ad50a49.mp3]|[sound:hypertts-55701ec9fc4f29293986f8cd0fbe43644c02c654211fa2d55a85d107.mp3]|[sound:hypertts-389021685de3cc9484044ec5e9cf791b0f6cd99a983f502013dba4ff.mp3]
2185|der|der Fischer, -|fisherman|Der Fischer ist fleißig.|The fisherman is diligent.|[sound:hypertts-771b24da2b640ce34ad3b7d7dae2985a77b0d9becd99e635de9a0242.mp3]|[sound:hypertts-ff0bb5fbf37596496b80e88db9dcf8d63b2149eb34daeb28f5fb2d99.mp3]|[sound:hypertts-8c207d1494870a20ee742e5f0becf225d14a1d780accac4d4189a190.mp3]|[sound:hypertts-a9a12df2d06cc98740b4c36b3401a938312b52d84d00bddaab308372.mp3]
2186|der|der Ruf, -e|reputation, call|Sein Ruf ist gut.|His reputation is good.|[sound:hypertts-c63ce46f2bd32ceeee28e33c90c46d24b8bc0d7cf603ab85a0174ebb.mp3]|[sound:hypertts-34d1a4e73c3742a8b718e6861105497b14b49dab8e1302d30426aa39.mp3]|[sound:hypertts-9f6e995724234f2e1ba2e7e6840e2c31e9d2ddb39de0a50049fe21b3.mp3]|[sound:hypertts-3eaeef3afeb7d7f7fa21a3c7807e47f469538bae2b193c978ca0ab13.mp3]
2187|die|die Überlegung, -en|thought, thinking|Ihre Überlegungen sind klug.|Her thoughts are wise.|[sound:hypertts-60bf96626c37beb4a2c7dbb432f82b9ec484480ffe70a8fde96c7632.mp3]|[sound:hypertts-36ea9b42f44c489d45ad9eb7c1c8bf6e89b690c8d3a1e4d1f9a6a3b5.mp3]|[sound:hypertts-800d9c80b2d01a7459d1eb19dd58290125d897c3a7178548f3a02d32.mp3]|[sound:hypertts-f39b5d4f3a7b5ed028625239d6862cdd07eae6f16d01df3ce0af1e7a.mp3]
2188|die|die Begegnung, -en|encounter, meeting|Die Begegnung war kurz.|The encounter was brief.|[sound:hypertts-af0a190e606d4ed1755f815000d9c6e9aebdecc1b956625c2ec7b721.mp3]|[sound:hypertts-5b33d5d81a5a79b699c38bd8bb04012a0fa3a6d34bcd01e494fa434c.mp3]|[sound:hypertts-1a6b498dcac4688ea22208150d3410f357240cd58f7fe57b660f93cd.mp3]|[sound:hypertts-68e8eb46c14154292d24c552b2163c9e7c702a3e469b81c172702ad5.mp3]
2189|der|der Schlag, -̈e|blow|Der Schlag war heftig.|The blow was heavy.|[sound:hypertts-8e2b856776c470e3cba41035569ddc5b0d4ecdbb93bba064de0d0e00.mp3]|[sound:hypertts-51c9ef2a7a4397153fcb12fcf16c4e27f4a5555fde793bab8f4801c2.mp3]|[sound:hypertts-93f8fe0fa1627c4e9ad5668e16ba68bfee01acfb378a2e1bfaefd47e.mp3]|[sound:hypertts-adffc1921fa920cc09e9189509945d9c8a8fbdbfb42f28be36a60eb9.mp3]
2190|adv|daraufhin|as a result|Er geht daraufhin fort.|He leaves as a result.|[sound:hypertts-99660a24c7662b51286d094d978765439a83e007fd85bac257285041.mp3]|[sound:hypertts-008890c9b68ad5ed84719da3c64d2f2906fcc70b1464165c7f69113c.mp3]|[sound:hypertts-df5da2c99bfd09e5e967a22ea79d2ec61121e4625c55941c28a45d30.mp3]|[sound:hypertts-c9b11f9cbea6273c0b15d000293e1fa756c0b49a20d4551285662b9b.mp3]
2191|die|die Handlung, -en|action, plot|Die Handlung ist spannend.|The plot is thrilling.|[sound:hypertts-a5f0baa5863bffb792a41d4b1b9f2ef9792b997340f7fb2ffeeca8df.mp3]|[sound:hypertts-4708727d1e5cfa621bc30ad4a2b6416bd9d7df4efa8c1f4756e72cee.mp3]|[sound:hypertts-6b85858d95d124e41d242c326b299391fb546add15f4c982e9757531.mp3]|[sound:hypertts-6e78fbcdc7cc27b964e724a1486d9b0b1e01162d21c875bdfacd137e.mp3]
2192|die|die Marke, -n|brand, stamp|Die Marke ist bekannt.|The brand is famous.|[sound:hypertts-e58b41b696b8928d7ebecacf1d22b392aca5520f1385be98111977e1.mp3]|[sound:hypertts-0f5d39f8ca7bd0ca5f8b92a99ce3b4d5b5c43642a60c32fda0aae39e.mp3]|[sound:hypertts-8a1f6603bc1b20c505beb5b35f26c0c0d777b9f6a207ecfe6a877278.mp3]|[sound:hypertts-35235bd5da739daee4753bccf9bde1a8f3d09bd47ea945d54b0991e6.mp3]
2193|verb|angreifen, greift an, griff an, hat angegriffen|to attack|Er greift den Feind an.|He attacks the enemy.|[sound:hypertts-c4acf7e76d392c9067493280e7ffa7e55e9a4f336a1e73c4c4e5bc71.mp3]|[sound:hypertts-7043ca0fc34faa72dfd955c23fa49da4b176f488c81e0413b5bcbac8.mp3]|[sound:hypertts-e0e5307a8749f127b0014259ee61d672e8eb6c783a640139fee3ef03.mp3]|[sound:hypertts-4e02969e95bd2020bb20e4f827cf9a2135e049b76ef2f3c6cafeafe1.mp3]
2194|verb|finanzieren, finanziert, finanzierte, hat finanziert|to finance|Sie finanziert das Projekt.|She finances the project.|[sound:hypertts-b2af9c28e86d2b1f7e123325f46be1a34e1687ea0c9b747ccbb20c43.mp3]|[sound:hypertts-1b50d4e12797c5d4e80b7dd2ae2dc1b400e8dcdef3510199145be9d0.mp3]|[sound:hypertts-82b48d8ef90b42d24f17fd66dcd4bbead3f3428dbf168bde552dd38f.mp3]|[sound:hypertts-2be5c67c4a2335d44fb79c67537fea93b8d968916f7abb281bb8aa58.mp3]
2195|adv|freilich|of course|Freilich hat er recht.|Of course he is right.|[sound:hypertts-0b196b22cffadbf687930b2ef2365afa6394e663b67951f405ed31a4.mp3]|[sound:hypertts-2df14241a326f03ae07a720236ac1bf0ba08530c3f653f9a8201341a.mp3]|[sound:hypertts-4ae812b54c5724affecc2d63108db73da64eb7fd24db50928f3cd566.mp3]|[sound:hypertts-e433326a7400437e07d44d80c1922eee3ebb2fb78bb4daad61579eed.mp3]
2196|die|die Hinsicht, -en|respect|In dieser Hinsicht ist es klar.|In this respect, it is clear.|[sound:hypertts-32aab2624ba50f428a0950c9c78f3a9052a629283542a2e259a1e34e.mp3]|[sound:hypertts-d6201ddf19656971a5f32c868defb52ea53536da8eb1ec3b090dd986.mp3]|[sound:hypertts-2ce06dbe7e06f0fd57e1a247df9db436df32d576b02bb33ae33faa02.mp3]|[sound:hypertts-420b1ac144d9ed801941558ec0e2055055f60df77e96ddac4cdf690e.mp3]
2197|der|der Schlüssel, -|key|Der Schlüssel passt.|The key fits.|[sound:hypertts-b8f2198784e5e1fd605a5ffdc77930d36ef11160db7b1691883878c2.mp3]|[sound:hypertts-814db52879f7052899d235b77cf133d90a116adebe6fcd0ec5f5c6e2.mp3]|[sound:hypertts-0546f525d720979320e4c413ff133dff841f326505b65fa9fc9fc6aa.mp3]|[sound:hypertts-0b6c4d94ed5adecb2e32dd8faedb8761b117ea8859cc3f1ec6762ced.mp3]
2198|verb|deuten, deutet, deutete, hat gedeutet|to point, indicate, interpret|Er deutet auf das Bild.|He points to the picture.|[sound:hypertts-8681c6325ad4e663fb4e81a5456bf522afd0dfba57ca4ce1d80e91f5.mp3]|[sound:hypertts-4809d6f7952bb7471690ebeb2efc43f54f468da28a653f2571ebf2b6.mp3]|[sound:hypertts-25fdcbbb074ab27a1c41235e06764b1342f1a901d108104ff9f52238.mp3]|[sound:hypertts-c1bb5e9e25d4f71ce55160b0f94f2aabc1b43ca1c156bfc1f4f9a0dd.mp3]
2199|adj|glatt|smooth, slippery|Die Straße ist glatt.|The street is slippery.|[sound:hypertts-0eea4ade06120454d1e7bc9d16bf73c795718c31c2126b6aeb849717.mp3]|[sound:hypertts-740f7b5ac69b4d714b579bb351c5730cab7e670f9dd1b6e1fb38bc3d.mp3]|[sound:hypertts-0d02920bc864b4f461b9074a61c0b00bc8c2a8c53ab94f37fef807e7.mp3]|[sound:hypertts-ca648c6ac9e88c4652effa809771a42658a9de4d99159abf8853ef7d.mp3]
2200|adj|schrecklich|terrible|Das ist schrecklich.|That is terrible.|[sound:hypertts-3946a43531d6fa1a1b566af95555ca5cd64c27b7911c2ebd126668f8.mp3]|[sound:hypertts-8c02a7d3fe97e799ab7840ace46fff9b47aa4d381a5b9c18924966ed.mp3]|[sound:hypertts-1cdefef8815d48e8d3dfecf07ae94e885b4baeb71f202d0f91c9bdcb.mp3]|[sound:hypertts-f27c27c45af456a6bb97df1bb4a7aaaea7938d319b5baf55b5022599.mp3]
2201|adj|weich|soft|Das Kissen ist weich.|The pillow is soft.|[sound:hypertts-93fcbd44cce0b0c3be93b515e4ed27af8d9a626dedf6f4159301844d.mp3]|[sound:hypertts-0669c538e868adf0487832b8488d09582af92bc102aac3a918d2b4d3.mp3]|[sound:hypertts-d237e240f575a4fb14877aac37ec42a80c4aec5652bfcf0f43e6f8bc.mp3]|[sound:hypertts-58c0f43222cf7a2a90f23f4a12a4ba4c42d091e21c8b3585357dc9d9.mp3]
