frequency_rank|speech_part|word_german|word_english|sentence_german|sentence_english
2604|die|die Entstehung, -en|origin|Die Entstehung des Lebens ist ein Rätsel.|The origin of life is a mystery.
2605|adj|konservativ|conservative|Er hat konservative Ansichten.|He has conservative views.
2606|der|der Magen, -̈|stomach|Mein Magen tut weh.|My stomach hurts.
2607|adj|psychisch|psychological|Die Belastung war psychisch schwer.|The strain was psychologically heavy.
2608|das|das Salz, -e|salt|Das Essen braucht mehr Salz.|The food needs more salt.
2609|num|siebzig|seventy|Es sind siebzig Leute gekommen.|Seventy people came.
2610|verb|versichern, versichert, versicherte, hat versichert|to insure, assert|Ich bin gut versichert.|I am well insured.
2611|der|der Brite, -n|Brit|Der Brite wohnt in London.|The Brit lives in London.
2612|adj|erkennbar|recognizable, apparent, visible|Das Bild ist erkennbar.|The picture is recognizable.
2613|adv|namens|by the name of, called|Eine Frau namens Anna rief an.|A woman called Anna called.
2614|die|die Achse, -n|axle, axis|Die Achse ist gebrochen.|The axle is broken.
2615|verb|klingeln, klingelt, klingelte, hat geklingelt|to ring|Das Telefon klingelt laut.|The phone rings loudly.
2616|verb|speichern, speichert, speicherte, hat gespeichert|to store, save|Er speichert die Daten.|He stores the data.
2617|der|der Tee, -s|tea|Ich trinke gerne Tee.|I like to drink tea.
2618|der|der Zeuge, -n|witness|Der Zeuge sah den Unfall.|The witness saw the accident.
2619|der|der Aufwand, -̈e|expense, effort|Der Aufwand war enorm.|The expense was enormous.
2620|die|die Kooperation, -en|cooperation|Die Kooperation verlief gut.|The cooperation went well.
2621|der|der Kritiker, -|critic|Der Kritiker lobte den Film.|The critic praised the movie.
2622|das|das Tal, -̈er|valley|Das Tal ist sehr schön.|The valley is very beautiful.
2623|adj|derartig|such, like that|Derartige Fehler sind selten.|Such mistakes are rare.
2624|der, die|die Erste|first|Die Erste ist die Beste.|The first is the best.
2625|adj|vielfach|multiple|Die Aufgabe ist vielfach.|The task is multiple.
2626|verb|empfangen, empfängt, empfing, hat empfangen|to receive|Er empfing die Gäste.|He received the guests.
2627|die|die Ernährung, -en|food, diet|Die Ernährung ist wichtig.|The diet is important.
2628|die|die Küste, -n|coast|Die Küste ist gefährlich.|The coast is dangerous.
2629|verb|mitkommen, kommt mit, kam mit, ist mitgekommen|to come (with sb)|Kommst du mit uns?|Are you coming with us?
2630|die|die Republik, -en|republic|Die Republik ist groß.|The republic is large.
2631|verb|zucken, zuckt, zuckte, hat gezuckt|to twitch, shrug|Er zuckte mit den Schultern.|He shrugged his shoulders.
2632|verb|anschließen, schließt an, schloss an, hat angeschlossen|to join, chain to, connect|Ich schließe das Gerät an.|I connect the device.
2633|verb|austauschen, tauscht aus, tauschte aus, hat ausgetauscht|to exchange, replace|Sie tauschten die Ideen aus.|They exchanged ideas.
2634|verb|beschleunigen, beschleunigt, beschleunigte, hat beschleunigt|to accelerate|Das Auto beschleunigt schnell.|The car accelerates quickly.
2635|die|die Norm, -en|norm|Das entspricht der Norm.|That corresponds to the norm.
2636|verb|anstellen, stellt an, stellte an, hat angestellt|to hire, employ, line up, get into mischief|Wir stellen neue Mitarbeiter an.|We hire new employees.
2637|verb|decken, deckt, deckte, hat gedeckt|to cover, set|Er deckt den Tisch.|He sets the table.
2638|adj|grob|coarse, rude, gross|Das Verhalten war grob.|The behavior was rude.
2639|der|der Protest, -e|protest|Der Protest war friedlich.|The protest was peaceful.
2640|die|die Tour, -en|tour, trip|Die Tour war aufregend.|The tour was exciting.
2641|der|der Überblick, -e|view, overview|Der Überblick war nützlich.|The overview was useful.
2642|der|der Geschäftsführer, -|manager|Der Geschäftsführer ist neu.|The manager is new.
2643|der|der Griff, -e|handle, grip, grasp|Der Griff ist kaputt.|The handle is broken.
2644|verb|küssen, küsst, küsste, hat geküsst|to kiss|Er küsste sie auf die Wange.|He kissed her on the cheek.
2645|der|der Liter, -|liter|Wir benötigen einen Liter Milch.|We need a liter of milk.
2646|das|das Subjekt, -e|subject|Das Subjekt ist wichtig.|The subject is important.
2647|der|der Außenminister, -|foreign minister|Der Außenminister reiste ab.|The foreign minister departed.
2648|die|die Faser, -n|fiber|Die Faser ist stark.|The fiber is strong.
2649|der|der Schatz, -̈e|treasure, sweetheart|Der Schatz ist verborgen.|The treasure is hidden.
2650|adj|sekundär|secondary|Das ist nur sekundär.|That is only secondary.
2651|die|die Zentralbank, -en|central bank|Die Zentralbank entscheidet.|The central bank decides.
2652|der, die, das|die Alte|old person/thing|Der Alte ging spazieren.|The old man went for a walk.
2653|der, die|die Angestellte|employee|Die Angestellte ist freundlich.|The employee is friendly.
2654|adj|dankbar|grateful|Ich bin dir dankbar.|I am grateful to you.
2655|verb|faszinieren, fasziniert, faszinierte, hat fasziniert|to fascinate|Das Buch fasziniert mich.|The book fascinates me.
2656|der|der Flur, -e|hall, corridor|Der Flur ist lang.|The corridor is long.
2657|das|das Hemd, -en|shirt|Das Hemd ist sauber.|The shirt is clean.
2658|adj|inhaltlich|in terms of content|Inhaltlich ist der Text gut.|In terms of content, the text is good.
2659|die|die Begründung, -en|explanation, justification|Die Begründung war plausibel.|The explanation was plausible.
2660|adv|dreimal|three times|Er hat dreimal angerufen.|He called three times.
2661|adv|momentan|at the moment, momentarily|Ich bin momentan beschäftigt.|I am busy at the moment.
2662|verb|zögern, zögert, zögerte, hat gezögert|to hesitate|Er zögerte mit der Antwort.|He hesitated with the answer.
2663|adv|derart|so|Derart ist es geschehen.|So it happened.
2664|adj|kreativ|creative|Seine Idee ist kreativ.|His idea is creative.
2665|verb|einziehen, zieht ein, zog ein, hat eingezogen|to move in|Wir ziehen nächste Woche ein.|We are moving in next week.
2666|das|das Ausmaß, -e|extent, size|Das Ausmaß war groß.|The extent was large.
2667|der|der Feind, -e|enemy|Er ist mein Feind.|He is my enemy.
2668|verb|verbrennen, verbrennt, verbrannte, ist verbrannt|to burn|Das Holz verbrennt schnell.|The wood burns quickly.
2669|der|der Vorstand, -̈e|board, chairperson|Der Vorstand trifft sich heute.|The board meets today.
2670|der|der Atem|breath|Ich verlor den Atem.|I lost my breath.
2671|die|die Distanz, -en|distance|Die Distanz war kurz.|The distance was short.
2672|der|der Händler, -|trader, dealer, retailer|Der Händler bietet gute Preise.|The dealer offers good prices.
2673|verb|hassen, hasst, hasste, hat gehasst|to hate|Er hasst Lügen.|He hates lies.
2674|das|das Muster, -|pattern, model|Das Muster ist einfach.|The pattern is simple.
2675|adj|ausführlich|detailed|Der Bericht war ausführlich.|The report was detailed.
2676|verb|bedenken, bedenkt, bedachte, hat bedacht|to consider|Er bedachte alle Möglichkeiten.|He considered all possibilities.
2677|der|der Terror|terror|Der Terror verbreitet Angst.|The terror spreads fear.
2678|die|die Verfassung, -en|constitution|Die Verfassung garantiert Rechte.|The constitution guarantees rights.
2679|adj|blind|blind|Der Mann ist blind.|The man is blind.
2680|verb|einschlafen, schläft ein, schlief ein, ist eingeschlafen|to fall asleep|Das Kind ist eingeschlafen.|The child fell asleep.
2681|die|die Flüchtlingskrise, -n|refugee crisis|Die Flüchtlingskrise ist ernst.|The refugee crisis is serious.
2682|der|der Ärger|annoyance, trouble|Ich habe viel Ärger.|I have a lot of trouble.
2683|adj|allmählich|gradual|Der Fortschritt ist allmählich.|The progress is gradual.
2684|der|der Führer, -|leader, guide|Der Führer gab Anweisungen.|The leader gave instructions.
2685|das|das Vitamin, -e|vitamin|Vitamine sind wichtig.|Vitamins are important.
2686|der|der Abschied, -e|departure, parting|Der Abschied fiel schwer.|The farewell was hard.
2687|der|der Hafen, -̈|harbor|Der Hafen ist groß.|The harbor is large.
2688|die|die Niere, -n|kidney|Die Niere ist ein Organ.|The kidney is an organ.
2689|verb|abbilden, bildet ab, bildete ab, hat abgebildet|to copy, portray|Das Buch bildet die Realität ab.|The book portrays reality.
2690|der|der Rezeptor, -en|receptor|Der Rezeptor ist empfindlich.|The receptor is sensitive.
2691|verb|etablieren, etabliert, etablierte, hat etabliert|to establish|Die Firma etabliert sich schnell.|The company establishes itself quickly.
2692|das|das Messer, -|knife|Das Messer ist scharf.|The knife is sharp.
2693|adv|teils|partly|Er war teils begeistert.|He was partly excited.
2694|das|Brasilien|Brazil|Brasilien ist ein großes Land.|Brazil is a big country.
2695|verb|ergreifen, ergreift, ergriff, hat ergriffen|to take, seize, grip, capture|Er ergriff die Chance.|He seized the opportunity.
2696|das|das Grundgesetz, -e|basic law|Das Grundgesetz schützt Rechte.|The basic law protects rights.
2697|die|die Herkunft, -̈e|origin|Ihre Herkunft ist unbekannt.|Her origin is unknown.
2698|verb|hinausgehen, geht hinaus, ging hinaus, ist hinausgegangen|to go out, exceed|Wir gehen hinaus.|We go outside.
2699|die|die Katastrophe, -n|catastrophe|Die Katastrophe war schlimm.|The catastrophe was terrible.
2700|verb|lehnen, lehnt, lehnte, hat gelehnt|to lean|Er lehnt an der Wand.|He leans against the wall.
2701|verb|beraten, berät, beriet, hat beraten|to advise, discuss|Er berät Kunden.|He advises customers.
2702|adj|bürgerlich|civil, civic|Das ist ein bürgerliches Recht.|That is a civil right.
2703|das|das Erlebnis, -se|experience|Das Erlebnis war einzigartig.|The experience was unique.
2704|adv|nachher|afterwards|Wir reden nachher.|We will talk afterwards.
2705|verb|übergehen, geht über, ging über, ist übergegangen|to pass into|Er ging zum Studium über.|He proceeded to study.
2706|die|die Wut|rage, fury|Die Wut war groß.|The rage was immense.
2707|verb|aufrufen, ruft auf, rief auf, hat aufgerufen|to call out/up/upon|Der Lehrer rief die Schüler auf.|The teacher called out the students.
2708|adj|quer|diagonally, sideways, across|Er stand quer im Raum.|He stood sideways in the room.
2709|der|der Kapitän, -e|captain|Der Kapitän führte das Schiff.|The captain led the ship.
2710|verb|zusammenhängen, hängt zusammen, hing zusammen, hat zusammengehangen|to be connected|Alles hängt zusammen.|Everything is connected.
2711|der|der Ausländer, -|foreigner|Der Ausländer wohnt in Deutschland.|The foreigner lives in Germany.
2712|der, die|die Beschäftigte|employee|Die Beschäftigte arbeitet hart.|The employee works hard.
2713|die|die Bundesliga, -en|(sport) national division|Die Bundesliga ist spannend.|The national league is exciting.
2714|verb|nähern (sich), nähert, näherte, hat genähert|to approach|Sie nähert sich dem Haus.|She approaches the house.
2715|adj|übel|foul, bad|Das Essen schmeckt übel.|The food tastes bad.
2716|das|das Ufer, -|shore, bank|Das Ufer ist ruhig.|The shore is calm.
2717|die|die Dichte, -n|density|Die Dichte des Materials ist hoch.|The density of the material is high.
2718|conj|ehe|before|Er kam an, ehe es zu spät war.|He arrived before it was too late.
2719|die|die Strahlung, -en|radiation|Die Strahlung ist gefährlich.|The radiation is dangerous.
2720|das|das Virus, -en|virus|Das Virus ist ansteckend.|The virus is contagious.
2721|der|der Kontinent, -e|continent|Europa ist ein Kontinent.|Europe is a continent.
2722|das|das Milligramm, -|milligram|Das Medikament enthält ein Milligramm.|The medication contains a milligram.
2723|adj|schwedisch|Swedish|Sie ist schwedisch.|She is Swedish.
2723|das|schwedisch|Swedish|Schwedisch ist schwer zu lernen.|Swedish is hard to learn.
2724|adj|sexuell|sexual|Sexuelle Aufklärung ist wichtig.|Sexual education is important.
2725|adv|hierher|here|Komm bitte hierher.|Please come here.
2726|adj|ironisch|ironic|Seine Bemerkung war ironisch.|His remark was ironic.
2727|der|der Sprung, -̈e|jump|Der Sprung war weit.|The jump was far.
2728|adv|vorerst|for the present|Das wird vorerst genügen.|That will suffice for the present.
2729|adj|experimentell|experimental|Das Experiment war erfolgreich.|The experiment was successful.
2730|adj|kühl|cool|Das Wasser ist kühl.|The water is cool.
2731|der|der Maler, -|painter|Der Maler malt ein Bild.|The painter paints a picture.
2732|die|die Opposition, -en|opposition|Die Opposition protestiert.|The opposition protests.
2733|der|der Saal, -̈le|hall|Der Saal ist voll.|The hall is full.
2734|adj|syrisch|Syrian|Die syrische Küche ist lecker.|Syrian cuisine is delicious.
2735|der|der Grundsatz, -̈e|principle|Das ist ein wichtiger Grundsatz.|That is an important principle.
2736|verb|loben, lobt, lobte, hat gelobt|to praise|Er lobte den Schüler.|He praised the student.
2737|die|die Zustimmung, -en|approval, consent|Die Zustimmung war einstimmig.|The approval was unanimous.
2738|die|die Absicht, -en|intention|Das war keine Absicht.|That was not intentional.
2739|die|die Adresse, -n|address|Ich brauche deine Adresse.|I need your address.
2740|der|der Akzent, -e|accent|Sein Akzent ist stark.|His accent is strong.
2741|verb|verlängern, verlängert, verlängerte, hat verlängert|to lengthen, extend|Wir müssen den Vertrag verlängern.|We need to extend the contract.
2742|die|die Nahrung, -en|nourishment, food|Gesunde Nahrung ist wichtig.|Healthy food is important.
2743|adj|niederländisch|Dutch|Er spricht Niederländisch.|He speaks Dutch.
2743|das|niederländisch|Dutch|Niederländisch ist leicht zu lernen.|Dutch is easy to learn.
2744|der|der Planet, -en|planet|Die Erde ist ein Planet.|The Earth is a planet.
2745|der|der Stress, -e|stress|Stress kann krank machen.|Stress can make you sick.
2746|adj|vermeintlich|supposed|Das war ein vermeintlicher Fehler.|That was a supposed mistake.
2747|verb|zusammenarbeiten, arbeitet zusammen, arbeitete zusammen, hat zusammengearbeitet|to cooperate|Wir arbeiten zusammen.|We cooperate.
2748|der|der Parameter, -|parameter|Der Parameter ist wichtig.|The parameter is important.
2749|adj|steil|steep|Der Weg ist steil.|The path is steep.
2750|der|der Europäer, -|European|Ein Europäer reiste nach Asien.|A European traveled to Asia.
2751|adj|heimisch|indigenous, native, at home|Das ist mein heimischer Ort.|That is my native place.
2752|adj|interkulturell|intercultural|Interkulturelle Kompetenz ist wichtig.|Intercultural competence is important.
2753|die|die Stille|peace, silence|Ich liebe die Stille.|I love the silence.
2754|der|der Bildschirm, -e|screen, monitor|Der Bildschirm ist groß.|The screen is large.
2755|verb|erwischen, erwischt, erwischte, hat erwischt|to catch|Der Dieb wurde erwischt.|The thief was caught.
2756|das|das Proton, -en|proton|Ein Proton ist positiv geladen.|A proton is positively charged.
2757|der|Schweizer|Swiss person|Ein Schweizer besuchte Berlin.|A Swiss person visited Berlin.
2758|adj|unheimlich|eerie, scary, incredible, creepy|Das alte Haus wirkt unheimlich.|The old house feels eerie.
2759|adj|magnetisch|magnetic|Das Feld ist magnetisch.|The field is magnetic.
2760|verb|versehen, versieht, versah, hat versehen|to perform, provide|Er versieht seinen Dienst gut.|He performs his duty well.
2761|die|die Beteiligung, -en|participation|Die Beteiligung war groß.|The participation was large.
2762|das|das Frühjahr, -e|spring|Im Frühjahr blühen die Blumen.|In spring, the flowers bloom.
2763|der|der Hut, -̈e|hat|Der Hut ist elegant.|The hat is elegant.
2763|die|der Hut, -̈e|guard, alert|Er steht auf der Hut.|He is on guard.
2764|das|das Medium, -en|medium|Das Medium ist vielseitig.|The medium is versatile.
2765|die|die Verpflichtung, -en|commitment, obligation|Die Verpflichtung ist groß.|The commitment is significant.
