|part_of_speech|word_de|sentence_de
1176|verb|schreien, schreit, schrie, hat geschrien
1215|part|hey
1219|verb|anrufen, ruft an, rief an, hat angerufen
1243|adv|heraus
1545|verb|zurückkommen, kommt zurück, kam zurück, ist zurückgekommen
1571|pron|woher
1574|verb|tanzen, tanzt, tanzte, hat getanzt
1582|verb|begegnen, begegnet, begegnete, ist begegnet
1617|verb|zulassen, lässt zu, ließ zu, hat zugelassen
1765|adv|zurück
1783|der|der Vogel
1859|die|die DNA (DNS, Desoxyribonukleinsäure)
2026|adj|verrückt
2060|adj|religiös
2067|adv|nochmal
2093|das|Afrika
2592|der|der Erbe
2673|adj|wütend
2789|verb|beraten, berät, beriet, hat beraten
3048|verb|seufzen, seufzt, seufzte, hat geseufzt
3095|das|das Taxi
3137|verb|jagen, jagt, jagte, hat gejagt
3177|verb|erstaunen, erstaunt, erstaunte, ist erstaunt
3424|das|Kanada
3586|pron|wovon
3632|verb|erwachen, erwacht, erwachte, ist erwacht
3645|pron|woran
3658|verb|regnen, regnet, regnete, hat geregnet
3774|adj|schuldig
3783|verb|bremsen, bremst, bremste, hat gebremst
3867|verb|stinken, stinkt, stank, hat gestunken
3909|verb|umarmen, umarmt, umarmte, hat umarmt
3999|verb|zumachen, macht zu, machte zu, hat zugemacht
4036|interj|au
4262|der|der Löwe
4341|das|Irland
4384|der|der Stich
4410|adj|schlank
4428|der|der Diabetes
4554|adj|nüchtern
4608|der|der Müll
4767|der|der Beleg
4987|verb|spinnen, spinnt, spann, hat gesponnen
5082|das|das Obst
21|prep|mit
25|prep|für
41|pron|Ihr
44|prep|bei
49|adv|noch
65|adv|da
75|verb|wollen, will, wollte, hat gewollt
81|verb|kommen, kommt, kam, ist gekommen
82|pron|mir
97|pron|uns
119|part|denn
144|adv|nun, nu
163|adj|einfach
193|verb|halten, hält, hielt, hat gehalten
280|verb|arbeiten, arbeitet, arbeitete, hat gearbeitet
281|das|das Geld
292|prep|wegen
299|der|der Kopf
317|adv|allein, alleine
411|verb|erkennen, erkennt, erkannte, hat erkannt
423|verb|reden, redet, redete, hat geredet
436|verb|passieren, passiert, passierte, hat passiert
451|verb|erinnern, erinnert, erinnerte, hat erinnert
453|verb|bedeuten, bedeutet, bedeutete, hat bedeutet
476|verb|fehlen, fehlt, fehlte, hat gefehlt
585|der|der Arm
605|verb|holen, holt, holte, hat geholt
616|der|der Druck
631|der|der Fuß
667|adv|wobei
684|das|Bayern
714|verb|ankommen, kommt an, kam an, ist angekommen
730|verb|bauen, baut, baute, hat gebaut
742|verb|schlafen, schläft, schlief, hat geschlafen
749|die|die Firma
759|verb|passen, passt, passte, hat gepasst
784|verb|verkaufen, verkauft, verkaufte, hat verkauft
948|adv|zuerst
970|verb|sinken, sinkt, sank, ist gesunken
1004|verb|trennen, trennt, trennte, hat getrennt
1013|der|der Sport
1031|verb|erlauben, erlaubt, erlaubte, hat erlaubt
1032|verb|treiben, treibt, trieb, hat getrieben
1036|adv|unterwegs
1058|die|die Ruhe
1077|das|das Opfer
1126|verb|kämpfen, kämpft, kämpfte, hat gekämpft
1128|verb|versprechen, verspricht, versprach, hat versprochen
1131|verb|heben, hebt, hob, hat gehoben
1134|die|die Masse
1160|das|das Ohr
1165|der|der Februar
1195|verb|vertrauen, vertraut, vertraute, hat vertraut
1283|das|Amerika
1297|der|der Oktober
1338|die|die Nase
1495|adj|britisch
1514|adv|ohnehin
1531|adj|abhängig
1564|part|naja
1626|adv|sowieso
1655|das|das Feuer
1701|verb|anhalten, hält an, hielt an, hat angehalten
1731|verb|weisen, weist, wies, hat gewiesen
1733|verb|brennen, brennt, brannte, hat gebrannt
1811|adj|zufällig
1832|verb|umdrehen, dreht um, drehte um, hat umgedreht
1842|der|der Schnee
1885|verb|wandern, wandert, wanderte, ist gewandert
1953|der|der Zahn
2008|verb|malen, malt, malte, hat gemalt
2011|verb|üben, übt, übte, hat geübt
2028|verb|laden, lädt, lud, hat geladen
2031|adj|weiblich
2196|verb|nachweisen, weist nach, wies nach, hat nachgewiesen
2266|verb|zusehen, sieht zu, sah zu, hat zugesehen
2372|verb|streiten, streitet, stritt, hat gestritten
2470|verb|grinsen, grinst, grinste, hat gegrinst
2632|pron|wozu
2654|der|der Fakt
2687|adv|dorthin
2889|adj|weh
2916|verb|auskommen, kommt aus, kam aus, ist ausgekommen
2956|das|das Dänisch
3039|adj|peinlich
3049|die|die Achtung
3163|verb|rutschen, rutscht, rutschte, ist gerutscht
3181|adj|erwachsen
3298|adj|unsicher
3515|pron|wonach
4019|die|die Kerze
4049|verb|tippen, tippt, tippte, hat getippt
4053|verb|weitermachen, macht weiter, machte weiter, hat weitergemacht
4151|verb|abheben, hebt ab, hob ab, hat abgehoben
4281|adj|skeptisch
4333|der|der Tropfen
4368|der|der Pfeil
4390|verb|irren (sich), irrt, irrte, hat geirrt
4452|adj|behindert
4479|adj|überlegen
4486|verb|trösten, tröstet, tröstete, hat getröstet
4497|adv|sogleich
4616|verb|hinlegen, legt hin, legte hin, hat hingelegt
4785|verb|glänzen, glänzt, glänzte, hat geglänzt
4963|verb|verzeihen, verzeiht, verzieh, hat verziehen
18|pron|ich
19|part|nicht
22|pron|sich
34|verb|können, kann, konnte, hat können
78|verb|sollen, soll, sollte, hat gesollt
85|pron|mich
102|verb|sehen, sieht, sah, hat gesehen
103|pron|einer
104|adv|sehr
108|verb|lassen, lässt, ließ, hat gelassen
130|adj|wenig
160|verb|denken, denkt, dachte, hat gedacht
177|verb|nehmen, nimmt, nahm, hat genommen
195|die|die Frage
199|verb|folgen, folgt, folgte, ist gefolgt
208|adj|spät
221|verb|brauchen, braucht, brauchte, hat gebraucht
222|die|die Hand
223|adv|etwa
250|verb|spielen, spielt, spielte, hat gespielt
256|verb|verstehen, versteht, verstand, hat verstanden
279|pron|dein
283|adj|nächste (r, s)
338|verb|lernen, lernt, lernte, hat gelernt
343|pron|daran, dran
427|verb|gewinnen, gewinnt, gewann, hat gewonnen
458|der|der Raum
472|verb|betreffen, betrifft, betraf, hat betroffen
485|verb|nutzen, nutzt, nutzte, hat genutzt
494|die|die Regel
538|die|die Hilfe
548|verb|bitten, bittet, bat, hat gebeten
555|verb|anfangen, fängt an, fing an, hat angefangen
608|die|die Polizei
614|der|der Schüler
653|der|der Prozess
660|das|das Mädchen
683|verb|geschehen, geschieht, geschah, ist geschehen
697|verb|wählen, wählt, wählte, hat gewählt
726|adv|zuletzt
778|adv|zuvor
780|adv|dennoch
781|verb|werfen, wirft, warf, hat geworfen
783|das|das Projekt
793|der|der Bruder
794|verb|beteiligen, beteiligt, beteiligte, hat beteiligt
805|adv|bloß
815|adj|unabhängig
862|die|die Ordnung
863|das|Russland
873|verb|lächeln, lächelt, lächelte, hat gelächelt
875|verb|überzeugen, überzeugt, überzeugte, hat überzeugt
877|adj|menschlich
905|die|die Sekunde
932|die|die Sonne
952|das|das Bein
1005|verb|benötigen, benötigt, benötigte, hat benötigt
1076|adv|wiederum
1142|adj|glücklich
1149|part|hallo
1217|verb|fassen, fasst, fasste, hat gefasst
1234|verb|auffallen, fällt auf, fiel auf, ist aufgefallen
1347|der|der November
1362|adj|außen
1425|adj|rasch
1443|verb|begleiten, begleitet, begleitete, hat begleitet
1447|verb|aufgeben, gibt auf, gab auf, hat aufgegeben
1595|adj|zufrieden
1671|der|der Hals
1761|das|das Knie
1793|der|der Verband
1823|der|der Amerikaner
1826|das|Spanien
1865|die|die Brust
1878|part|ah
1904|pron|weshalb
2024|verb|beruhigen, beruhigt, beruhigte, hat beruhigt
2043|die|die Medizin
2116|die|die Lippe
2126|verb|fangen, fängt, fing, hat gefangen
2162|verb|anmelden, meldet an, meldete an, hat angemeldet
2243|das|das Arabisch
2256|die, das|die E-Mail
2264|der|der Mut
2267|verb|bevorzugen, bevorzugt, bevorzugte, hat bevorzugt
2268|adv|hierzu
2621|verb|beugen, beugt, beugte, hat gebeugt
2717|verb|mitkommen, kommt mit, kam mit, ist mitgekommen
2755|der|der Feind
2792|adv|nachher
2943|verb|aufwachen, wacht auf, wachte auf, ist aufgewacht
3027|adj|katholisch
3093|verb|neigen, neigt, neigte, hat geneigt
3141|der|der Iran
3144|verb|lenken, lenkt, lenkte, hat gelenkt
3162|adv|mitunter
3165|das|das Zeug
3171|adv|siehe
3190|adj|schwanger
3229|der|der Export
3368|verb|verwirren, verwirrt, verwirrte, hat verwirrt
3468|die|die Unruhe
3520|verb|agieren, agiert, agierte, hat agiert
3627|der|der Papst
3646|verb|hereinkommen, kommt herein, kam herein, ist hereingekommen (reinkommen)
3750|das|das Gemüse
3757|verb|blühen, blüht, blühte, hat geblüht
3795|die|die Lüge
3926|adj|unerwartet
4027|das|das Bedenken
4029|verb|ermorden, ermordet, ermordete, hat ermordet
4054|verb|abhauen, haut ab, hieb ab, hat abgehauen
4058|verb|auskennen, kennt aus, kannte aus, hat ausgekannt
4092|adj|verwandt
4123|verb|schimpfen, schimpft, schimpfte, hat geschimpft
4233|die|die Glocke
4363|der|der Genosse
4364|interj|öh
4570|verb|losfahren, fährt los, fuhr los, ist losgefahren
4577|verb|beleidigen, beleidigt, beleidigte, hat beleidigt
4586|adv|anderswo
4631|adv|gleichwohl
4703|adj|fähig
4792|verb|abgehen, geht ab, ging ab, ist abgegangen
4797|verb|hinsetzen, setzt hin, setzte hin, hat hingesetzt
4885|das|das Silber
5054|adj|simpel
3978|adj|blass
6|verb|sein, ist, war, ist gewesen
9|aux|haben, hat, hatte, hat gehabt
23|pron|er
27|prep|an
35|pron|dies
38|pron|wir
63|pron|kein
99|conj|bis
120|das|das Beispiel
135|num|drei
155|adv|einmal
202|verb|bringen, bringt, brachte, hat gebracht
247|adv|fast
327|verb|aussehen, sieht aus, sah aus, hat ausgesehen
339|adj|frei
387|num|zehn
437|adv|manchmal
444|verb|erwarten, erwartet, erwartete, hat erwartet
449|verb|fühlen, fühlt, fühlte, hat gefühlt
452|part|oh
501|adv|ebenfalls
547|verb|stimmen, stimmt, stimmte, hat gestimmt
561|adv|bald
564|verb|kaufen, kauft, kaufte, hat gekauft
610|adj|gewiss
618|verb|wohnen, wohnt, wohnte, hat gewohnt
621|verb|aufnehmen, nimmt auf, nahm auf, hat aufgenommen
646|die|die Partei
687|verb|anbieten, bietet an, bot an, hat angeboten
758|der|der Lehrer
767|verb|zählen, zählt, zählte, hat gezählt
786|der|der Autor
827|adj|schlimm
910|verb|binden, bindet, band, hat gebunden
414|die|die Schule
1029|die|die Klasse
1034|verb|aufstehen, steht auf, stand auf, ist aufgestanden
1039|verb|geraten, gerät, geriet, ist geraten
1075|verb|melden, meldet, meldete, hat gemeldet
1187|der|der Job
1258|verb|erheben, erhebt, erhob, hat erhoben
1278|das|Italien
1295|verb|stoßen, stößt, stieß, hat gestoßen
1316|part|äh
1388|verb|enden, endet, endete, hat geendet
1412|verb|schießen, schießt, schoss, hat geschossen
1458|das|das Ausland
1584|num|elf
1608|verb|wenden, wendet, wandte, hat gewandt
1641|der|der Bus
1692|verb|senken, senkt, senkte, hat gesenkt
1693|verb|behalten, behält, behielt, hat behalten
1712|verb|ausfallen, fällt aus, fiel aus, ist ausgefallen
1714|verb|drängen, drängt, drängte, hat gedrängt
1785|die|die Branche
1846|adj|sämtlich
1872|das|das Fleisch
1889|verb|orientieren, orientiert, orientierte, hat orientiert
1929|verb|leuchten, leuchtet, leuchtete, hat geleuchtet
1968|verb|rücken, rückt, rückte, hat gerückt
2030|verb|wagen, wagt, wagte, hat gewagt
2045|verb|aufgehen, geht auf, ging auf, ist aufgegangen
2230|der|der Bauch
2234|verb|rühren, rührt, rührte, hat gerührt
2257|verb|mitmachen, macht mit, machte mit, hat mitgemacht
2292|der|der Zufall
2359|verb|atmen, atmet, atmete, hat geatmet
2399|verb|waschen, wäscht, wusch, hat gewaschen
2476|das|das Rad
2694|der|der Magen
2725|verb|decken, deckt, deckte, hat gedeckt
2814|adv|hierher
3053|verb|aufbrechen, bricht auf, brach auf, hat aufgebrochen
3096|adv|vorhin
3127|adj|einig
3210|adj|rechtzeitig
3230|verb|kehren, kehrt, kehrte, hat gekehrt
3296|verb|pressen, presst, presste, hat gepresst
3325|verb|anklagen, klagt an, klagte an, hat angeklagt
3344|das|Norwegen
3483|der|der Schein
3560|adv|herunter
3874|adj|unglücklich
3979|verb|irritieren, irritiert, irritierte, hat irritiert
3988|das|das Gelenk
4033|verb|ragen, ragt, ragte, hat geragt
4089|die|die Mitternacht
4098|verb|platzen, platzt, platzte, ist geplatzt
4175|der|der Schweiß
4189|adj|gelassen
4197|verb|losgehen, geht los, ging los, ist losgegangen
4207|die|die Hüfte
4237|verb|streifen, streift, streifte, hat gestreift
4284|adv|woanders
4320|der|der Favorit
4354|adv|hinauf
4412|verb|eilen, eilt, eilte, hat geeilt
4470|verb|würdigen, würdigt, würdigte, hat gewürdigt
4574|verb|überführen, überführt, überführte, hat überführt
4734|adj|evangelisch
4877|verb|gießen, gießt, goss, hat gegossen
4961|verb|schwören, schwört, schwor, hat geschworen
4998|der|der Irrtum
5004|adj|unschuldig
5028|der|der Tresen
5035|der|der Priester
5050|adv|jüngst
5090|der|der Zorn
3842|das|das Chaos
2207|adj|heilig
1122|adj|ernst
859|die|die Eigenschaft
4229|adj|elektromagnetisch
5011|die|die Fluggesellschaft
334|pron|deren
4182|die|die Flüchtlingspolitik
1196|das|das Jahrzehnt
3016|das|das Motto
3808|die|die Addition
2692|die|die Entstehung
917|die|die Wirkung
4689|adj|technologisch
1539|adj|global
385|pron|dessen
2569|die|die Landwirtschaft
3063|die|die Berücksichtigung
3353|die|die Veröffentlichung
4769|die|die Energiewirtschaft
3760|die|die Steuerung
2842|adj|interkulturell
2521|die|die Gewerkschaft
2265|adj|nachhaltig
