|part_of_speech|word_de|sentence_de
480|adv|außerdem|Außerdem wollte er noch etwas sagen.
484|num|sechs|Ich habe sechs Äpfel gekauft.
506|verb|verlassen, verlässt, verließ, hat verlassen|Er verlässt das Haus um acht Uhr.
517|verb|einsetzen, setzt ein, setzte ein, hat eingesetzt|Der Regen setzt plötzlich ein.
591|adv|zusammen|Sie arbeiten eng zusammen.
602|prep|ab|Ab morgen bin ich im Urlaub.
604|der|der Präsident|Der Präsident hält eine Rede.
637|verb|planen, plant, plante, hat geplant|Er plant seinen nächsten Urlaub.
666|verb|unterscheiden, unterscheidet, unterschied, hat unterschieden|Man kann die beiden kaum unterscheiden.
691|verb|wünschen, wünscht, wünschte, hat gewünscht|Er wünscht sich ein neues Auto.
692|verb|interessieren, interessiert, interessierte, hat interessiert|Das Thema interessiert ihn sehr.
702|das|das Glück|Er hat heute wirklich Glück gehabt.
766|die|die Vorlesung|Die Vorlesung beginnt um zehn Uhr.
768|adv|meist|Er ist meist pünktlich.
803|verb|rechnen, rechnet, rechnete, hat gerechnet|Er rechnet mit vielen Gästen.
857|adv|somit|Somit ist alles geklärt.
866|verb|erfüllen, erfüllt, erfüllte, hat erfüllt|Er erfüllt alle Anforderungen.
867|die|die Mama|Die Mama kocht das Abendessen.
891|verb|fliegen, fliegt, flog, ist geflogen|Der Vogel fliegt in den Süden.
894|adv|weiterhin|Er bleibt weiterhin optimistisch.
900|verb|zahlen, zahlt, zahlte, hat gezahlt|Er zahlt die Rechnung pünktlich.
903|verb|verdienen, verdient, verdiente, hat verdient|Er verdient gutes Geld.
1527|der|der Schaden|Der Schaden war groß nach dem Sturm.
4458|das|das Gift|Das Gift wirkt schnell.
3462|das|das Konto|Das Konto ist überzogen.
1011|der|der Anspruch|Er hat einen Anspruch auf Entschädigung.
1017|verb|anschauen, schaut an, schaute an, hat angeschaut|Er schaut sich den Film an.
1020|verb|richten, richtet, richtete, hat gerichtet|Er richtet den Blick nach vorn.
1025|der|der Betrieb|Der Betrieb läuft reibungslos.
1084|verb|lauten, lautet, lautete, hat gelautet|Der Beschluss lautet einstimmig.
1086|adv|hingegen|Er ist klug, sein Bruder hingegen nicht.
1114|adj|verantwortlich|Er ist verantwortlich für das Projekt.
1152|num|zwölf|Zwölf Gäste sind eingeladen.
1156|verb|wechseln, wechselt, wechselte, hat gewechselt|Er wechselt den Reifen selbst.
1203|verb|ermitteln, ermittelt, ermittelte, hat ermittelt|Die Polizei ermittelt in dem Fall.
1213|der|der Politiker|Der Politiker hält eine Rede.
1220|verb|entfernen, entfernt, entfernte, hat entfernt|Er entfernt den Fleck aus dem Hemd.
1233|adv|hinten|Der Schlüssel liegt ganz hinten.
1236|verb|verteilen, verteilt, verteilte, hat verteilt|Er verteilt die Flyer in der Stadt.
1298|verb|umgehen, umgeht, umging, hat umgangen|Er umgeht geschickt das Problem.
1318|der|der Donnerstag|Am Donnerstag habe ich frei.
1321|verb|gründen, gründet, gründete, hat gegründet|Er gründet seine eigene Firma.
1333|verb|zeichnen, zeichnet, zeichnete, hat gezeichnet|Er zeichnet ein Bild von ihr.
1339|verb|vertreten, vertritt, vertrat, hat vertreten|Er vertritt die Firma bei der Messe.
1341|der|der Soldat|Der Soldat marschiert im Gleichschritt.
1349|adj|gesund|Er lebt sehr gesund.
1353|verb|einladen, lädt ein, lud ein, hat eingeladen|Er lädt seine Freunde zum Essen ein.
1377|verb|leiten, leitet, leitete, hat geleitet|Er leitet das Unternehmen seit Jahren.
1410|verb|erzielen, erzielt, erzielte, hat erzielt|Er erzielt hohe Gewinne.
1416|die|die Ahnung|Ich habe keine Ahnung, wo er ist.
1480|die|die Ausnahme|Das ist eine seltene Ausnahme.
1483|die|die Lust|Er hat keine Lust auf Kino.
1507|verb|springen, springt, sprang, ist gesprungen|Der Hund springt über den Zaun.
1511|der|der Widerstand|Der Widerstand gegen das Projekt wächst.
1519|verb|schütteln, schüttelt, schüttelte, hat geschüttelt|Er schüttelt den Kopf.
1535|verb|mitnehmen, nimmt mit, nahm mit, hat mitgenommen|Er nimmt seinen Hund überall mit.
1563|das|das Griechisch|Das Griechisch ist schwer zu lernen.
1636|verb|genießen, genießt, genoss, hat genossen|Er genießt den ruhigen Abend.
1699|verb|schenken, schenkt, schenkte, hat geschenkt|Sie schenkt ihm ein Buch.
1711|verb|zuhören, hört zu, hörte zu, hat zugehört|Er hört dem Lehrer aufmerksam zu.
1818|der|der Wein|Der Wein schmeckt ausgezeichnet.
1830|verb|ausgeben, gibt aus, gab aus, hat ausgegeben|Er gibt zu viel Geld aus.
1847|verb|übersetzen, übersetzt, übersetzte, hat übersetzt|Sie übersetzt das Buch ins Deutsche.
1897|adv|insofern|Insofern war alles gut.
1967|verb|befragen, befragt, befragte, hat befragt|Die Polizei befragt die Zeugen.
2007|part|aha|Aha, das erklärt vieles!
2025|adv|ansonsten|Ansonsten habe ich nichts mehr zu sagen.
2040|der|der Regen|Der Regen hörte plötzlich auf.
2108|verb|klären, klärt, klärte, hat geklärt|Er klärt die Situation schnell.
2119|verb|antreten, tritt an, trat an, hat angetreten|Er tritt seine neue Stelle an.
2151|verb|rennen, rennt, rannte, ist gerannt|Der Hund rennt schnell davon.
2216|verb|schneiden, schneidet, schnitt, hat geschnitten|Er schneidet das Brot in Scheiben.
2231|der|der Verkauf|Der Verkauf lief besser als erwartet.
2245|verb|beruhen, beruht, beruhte, hat beruht|Die Entscheidung beruht auf Fakten.
2279|adv|freilich|Freilich, das ist eine gute Idee.
2311|verb|vorgeben, gibt vor, gab vor, hat vorgegeben|Er gibt vor, krank zu sein.
2342|der|der Ring|Der Ring ist aus Gold.
2355|verb|erwidern, erwidert, erwiderte, hat erwidert|Er erwidert ihren Gruß höflich.
2383|adj|sportlich|Er ist sehr sportlich und aktiv.
2420|verb|herkommen, kommt her, kam her, ist hergekommen|Woher kommst du her?
2437|verb|abbauen, baut ab, baute ab, hat abgebaut|Er baut den alten Schuppen ab.
2443|der|der Motor|Der Motor läuft einwandfrei.
2445|die|die Aktie|Die Aktie stieg gestern um 5%.
2492|verb|beurteilen, beurteilt, beurteilte, hat beurteilt|Er beurteilt die Lage kritisch.
2594|verb|zustimmen, stimmt zu, stimmte zu, hat zugestimmt|Er stimmt dem Vorschlag zu.
2610|das|das Gefängnis|Das Gefängnis ist gut bewacht.
2678|adv|nochmals|Nochmals vielen Dank für alles.
2783|verb|ergreifen, ergreift, ergriff, hat ergriffen|Er ergreift die Flucht.
2796|adj|quer|Er legt die Bücher quer ins Regal.
2827|die|die Absicht|Er hat die beste Absicht, zu helfen.
2837|verb|zusammenarbeiten, arbeitet zusammen, arbeitete zusammen, hat zusammengearbeitet|Die Firmen arbeiten eng zusammen.
2868|adj|arbeitslos|Er ist seit zwei Monaten arbeitslos.
2929|verb|widersprechen, widerspricht, widersprach, hat widersprochen|Er widerspricht seiner Meinung.
2945|die (pl)|die Pläne|Die Pläne wurden verworfen.
2948|adv|zuhause|Ich bleibe heute lieber zuhause.
2976|verb|bedanken (sich), bedankt, bedankte, hat bedankt|Er bedankt sich herzlich für die Hilfe.
2982|verb|ansagen, sagt an, sagte an, hat angesagt|Er sagt die nächste Station an.
2988|verb|probieren, probiert, probierte, hat probiert|Er probiert das neue Gericht.
3000|verb|verdanken, verdankt, verdankte, hat verdankt|Er verdankt seinen Erfolg harter Arbeit.
3008|der|der Akteur|Der Akteur spielt die Hauptrolle.
3015|adv|indes|Indes wurde die Lage ernster.
3101|der|der Mond|Der Mond scheint hell am Himmel.
3117|adj|schief|Das Bild hängt schief an der Wand.
3125|der|der Sänger|Der Sänger begeisterte das Publikum.
3236|verb|hauen, haut, haute, hat gehauen|Er haut mit dem Hammer auf den Nagel.
3238|die|die Übertragung|Die Übertragung des Spiels war spannend.
3243|das|das Klima|Das Klima verändert sich weltweit.
3378|interj|tja|Tja, das ist jetzt blöd gelaufen.
3391|die|die Dichtung|Die Dichtung am Fenster ist defekt.
3409|verb|biegen, biegt, bog, hat gebogen|Er biegt das Metall zurecht.
3412|verb|spazieren, spaziert, spazierte, ist spaziert|Er spaziert gerne im Park.
3445|verb|kündigen, kündigt, kündigte, hat gekündigt|Er kündigt seinen Job nach zehn Jahren.
3455|die|die Bombe|Die Bombe explodierte in der Nacht.
3507|verb|ausbrechen, bricht aus, brach aus, hat ausgebrochen|Das Feuer brach plötzlich aus.
3552|verb|schlucken, schluckt, schluckte, hat geschluckt|Er schluckt die Tablette mit Wasser.
3553|adj|südlich|Südlich von hier liegt der See.
3589|verb|angehören, gehört an, gehörte an, hat angehört|Er gehört einer bekannten Gruppe an.
3617|verb|eingreifen, greift ein, griff ein, hat eingegriffen|Die Polizei greift schnell ein.
3669|der|der Aufsichtsrat|Der Aufsichtsrat trifft sich morgen.
3691|der|der Berater|Der Berater gibt wichtige Tipps.
3702|adj|schräg|Das Haus steht etwas schräg.
3734|das|das Abenteuer|Das Abenteuer war sehr aufregend.
3735|verb|erforschen, erforscht, erforschte, hat erforscht|Er erforscht das Verhalten von Tieren.
3784|verb|einbauen, baut ein, baute ein, hat eingebaut|Er baut das neue Fenster ein.
3870|verb|anstarren, starrt an, starrte an, hat angestarrt|Er starrt sie die ganze Zeit an.
3945|verb|einlegen, legt ein, legte ein, hat eingelegt|Er legt die CD ins Laufwerk ein.
3969|die|die Mode|Die Mode ändert sich ständig.
3987|die|die Entropie|Die Entropie des Systems nimmt zu.
3995|der|der Quatsch|Das ist doch völliger Quatsch!
4037|verb|aufgreifen, greift auf, griff auf, hat aufgegriffen|Er greift das Thema erneut auf.
4040|verb|eindringen, dringt ein, drang ein, ist eingedrungen|Das Wasser drang in den Keller ein.
4057|der|der Arsch|Er fiel auf den Arsch.
4065|adj|bemerkenswert|Das Ergebnis ist wirklich bemerkenswert.
4077|verb|durchziehen, zieht durch, zog durch, hat durchgezogen|Er zieht sein Vorhaben konsequent durch.
4096|die|die Fliege|Die Fliege saß auf dem Tisch.
4130|das|das Business|Im Business gibt es keine Freunde.
4139|die|die Agentur|Die Agentur sucht neue Talente.
4153|verb|anbringen, bringt an, brachte an, hat angebracht|Er bringt das Regal an der Wand an.
4173|adj|großzügig|Er ist ein sehr großzügiger Mensch.
4249|verb|verständigen (sich), verständigt, verständigte, hat verständigt|Sie verständigen sich per Telefon.
4255|adj|einverstanden|Ich bin mit dem Plan einverstanden.
4285|verb|ablesen, liest ab, las ab, hat abgelesen|Er liest die Zahlen vom Display ab.
4304|verb|streben, strebt, strebte, hat gestrebt|Er strebt nach Erfolg.
4323|verb|aufsuchen, sucht auf, suchte auf, hat aufgesucht|Er sucht den Arzt auf.
4344|verb|abspielen, spielt ab, spielte ab, hat abgespielt|Er spielt das Lied nochmal ab.
4351|verb|beschweren, beschwert, beschwerte, hat beschwert|Er beschwert sich über den Lärm.
4355|verb|hindern, hindert, hinderte, hat gehindert|Er hindert ihn am Weggehen.
4360|verb|schrumpfen, schrumpft, schrumpfte, ist geschrumpft|Der Markt schrumpft rapide.
4388|verb|haften, haftet, haftete, hat gehaftet|Der Leim haftet gut auf Holz.
4435|interj|mmh|Mmh, das schmeckt gut!
4440|verb|betrinken (sich), betrinkt, betrank, hat betrunken|Er hat sich gestern betrunken.
4508|das|Tirol|Tirol ist bekannt für seine Berge.
4517|adv|weitaus|Das ist weitaus besser als erwartet.
4556|das|das Vorurteil|Vorurteile führen zu Missverständnissen.
4559|verb|anmachen, macht an, machte an, hat angemacht|Er macht das Licht an.
4563|verb|eingeben, gibt ein, gab ein, hat eingegeben|Er gibt das Passwort ein.
4584|verb|überholen, überholt, überholte, hat überholt|Er überholt das langsame Auto.
4585|verb|vorangehen, geht voran, ging voran, ist vorangegangen|Er geht mutig voran.
4621|die|die Notiz|Er machte eine kurze Notiz.
4647|verb|pfeifen, pfeift, pfiff, hat gepfiffen|Er pfeift eine fröhliche Melodie.
4657|verb|stechen, sticht, stach, hat gestochen|Die Biene stach ihn ins Bein.
4667|verb|loslassen, lässt los, ließ los, hat losgelassen|Er lässt das Seil los.
4671|adv|bestens|Er ist bestens vorbereitet.
4680|das|Portugal|Portugal ist ein schönes Reiseland.
4704|verb|füttern, füttert, fütterte, hat gefüttert|Er füttert die hungrigen Vögel.
4710|verb|addieren, addiert, addierte, hat addiert|Er addiert die Zahlen schnell.
4742|verb|backen, bäckt, buk, hat gebacken|Er backt einen leckeren Kuchen.
4779|adv|zeitweise|Zeitweise regnet es stark.
4858|verb|zerlegen, zerlegt, zerlegte, hat zerlegt|Er zerlegt den Motor in Einzelteile.
4879|verb|kassieren, kassiert, kassierte, hat kassiert|Er kassiert das Geld an der Kasse.
4937|verb|blättern, blättert, blätterte, hat geblättert|Er blättert durch das Magazin.
4958|adj|faul|Er ist heute sehr faul.
4970|der|der Landsmann|Er traf einen alten Landsmann.
5015|das|das Kupfer|Das Rohr ist aus Kupfer.
5023|der|der Kumpel|Er trifft sich mit seinem Kumpel.
5044|die|die Jeans|Die Jeans passt perfekt.
5052|die|die Population|Die Population der Stadt wächst stetig.
5055|verb|tasten, tastet, tastete, hat getastet|Er tastet nach dem Lichtschalter.
5064|der|der Frosch|Der Frosch sprang ins Wasser.
5065|der|der Funke|Der Funke sprang über.
3898|verb|abziehen, zieht ab, zog ab, hat abgezogen|Er zieht die Folie vorsichtig ab.
4899|die|die Schublade|Die Schublade klemmt seit Tagen.
584|adj|langsam|Er fährt sehr langsam.
2471|der|der Koffer|Der Koffer ist schwer.
598|der|der Tod|Der Tod kam unerwartet.
3406|adj|fett|Der Fisch ist sehr fett.
372|adj|bekannt|Er ist als guter Arzt bekannt.
3709|das|das Möbel|Das Möbelstück ist antik.
4204|der|der Eintritt|Der Eintritt kostet fünf Euro.
2303|adj|winzig|Das Insekt ist winzig klein.
3451|adj|realistisch|Seine Erwartungen sind realistisch.
2207|adj|heilig|Das Land ist den Menschen heilig.
3662|verb|hocken, hockt, hockte, hat gehockt|Er hockt oft im Garten.
3928|verb|anfallen, fällt an, fiel an, hat angefallen|Die Kosten fallen überraschend an.
3528|die|die Haustür|Die Haustür ist abgeschlossen.
483|der|der Anfang|Der Anfang war schwierig.
3610|der|der Maßstab|Der Maßstab ist zwei Meter lang.
4461|die|die News|Die News verbreiten sich schnell.
88|adv|hier|Hier wohne ich seit Jahren.
261|verb|kennen, kennt, kannte, hat gekannt|Er kennt den Weg sehr gut.
500|verb|lachen, lacht, lachte, hat gelacht|Er lacht über den Witz.
719|pron|wann|Wann kommst du nach Hause?
1555|pron|davor|Ich habe davor gewarnt.
1660|verb|tauchen, taucht, tauchte, ist getaucht|Er taucht tief ins Wasser.
1893|pron|wohin|Wohin führt dieser Weg?
299|der|der Kopf|Er schüttelt den Kopf.
730|verb|bauen, baut, baute, hat gebaut|Er baut ein neues Haus.
2673|adj|wütend|Er ist wütend auf den Chef.
3095|das|das Taxi|Das Taxi wartet vor dem Haus.
3645|pron|woran|Woran denkst du gerade?
23|pron|er|Er kommt heute spät.
195|die|die Frage|Die Frage bleibt offen.
683|verb|geschehen, geschieht, geschah, ist geschehen|Was ist gestern geschehen?
781|verb|werfen, wirft, warf, hat geworfen|Er wirft den Ball weit.
873|verb|lächeln, lächelt, lächelte, hat gelächelt|Er lächelt ihr freundlich zu.
932|die|die Sonne|Die Sonne scheint hell.
1514|adv|ohnehin|Er hätte ohnehin gewonnen.
1626|adv|sowieso|Es wird sowieso nicht funktionieren.
4019|die|die Kerze|Die Kerze brennt ruhig im Dunkeln.
339|adj|frei|Der Platz ist noch frei.
564|verb|kaufen, kauft, kaufte, hat gekauft|Er kauft sich ein neues Auto.
1401|das|das Netz|Das Netz fängt den Ball.
4233|die|die Glocke|Die Glocke läutet zur vollen Stunde.
48|pron|man|Man sollte mehr lesen.
2224|der|der Park|Der Park ist voller Blumen.
2234|verb|rühren, rührt, rührte, hat gerührt|Er rührt den Kaffee um.
3021|der|der Fleck|Der Fleck auf dem Hemd ist groß.
3296|verb|pressen, presst, presste, hat gepresst|Er presst den Saft aus der Orange.
3988|das|das Gelenk|Das Gelenk schmerzt beim Bewegen.
5050|adv|jüngst|Er wurde jüngst befördert.
12|pron|sie|Sie liest ein spannendes Buch.
60|conj|um|Er arbeitet, um Geld zu verdienen.
66|conj|da|Er geht nach Hause, da es spät ist.
73|prep|durch|Er geht durch den Wald.
90|part|ganz|Ich bin ganz sicher.
2049|der|der Strand|Der Strand ist menschenleer.
2335|der|der Rat|Der Rat des Lehrers war hilfreich.
117|pron|ihn|Ich habe ihn gestern gesehen.
118|conj|denn|Er ging nicht, denn es regnete.
159|conj|ob|Er fragt, ob du kommst.
213|das|das Prozent|Das Produkt ist zehn Prozent teurer.
230|der|der Fall|Der Fall ist abgeschlossen.
277|verb|sitzen, sitzt, saß, hat gesessen|Er sitzt auf der Bank.
284|verb|erklären, erklärt, erklärte, hat erklärt|Der Lehrer erklärt die Aufgabe.
291|part|recht|Du hast recht, das ist gut.
328|adv|gern, gerne|Ich helfe dir gerne.
329|adv|überhaupt|Ich verstehe überhaupt nichts.
355|adv|anders|Es hätte anders laufen können.
367|adj|beste (r, s)|Das ist die beste Lösung.
368|verb|bilden, bildet, bildete, hat gebildet|Sie bilden eine starke Gruppe.
397|der|der Abend|Der Abend war sehr entspannend.
403|die|die Uhr|Die Uhr zeigt fünf Minuten vor zwölf.
431|der|der Schritt|Er macht einen großen Schritt nach vorn.
432|verb|entwickeln, entwickelt, entwickelte, hat entwickelt|Das Team entwickelt eine neue Software.
470|verb|entscheiden, entscheidet, entschied, hat entschieden|Er entscheidet sich für das rote Auto.
475|verb|bestimmen, bestimmt, bestimmte, hat bestimmt|Er bestimmt die Richtung.
495|prep|gegenüber|Das Haus liegt gegenüber der Bank.
499|adj|halb|Das Glas ist halb voll.
512|adv|plötzlich|Plötzlich ging das Licht aus.
513|pron|danach|Danach gingen sie nach Hause.
542|verb|betrachten, betrachtet, betrachtete, hat betrachtet|Er betrachtet das Bild lange.
554|adv|insgesamt|Insgesamt waren 50 Gäste da.
566|verb|öffnen, öffnet, öffnete, hat geöffnet|Er öffnet das Fenster.
569|das|das Stück|Ein Stück Kuchen liegt auf dem Teller.
640|der|der Kilometer|Er läuft fünf Kilometer am Tag.
642|verb|vergessen, vergisst, vergaß, hat vergessen|Er vergisst oft seine Schlüssel.
655|der|der Dank|Vielen Dank für deine Hilfe!
670|num|sieben|Er hat sieben Bücher gelesen.
708|verb|vorliegen, liegt vor, lag vor, hat vorgelegen|Das Dokument liegt bereits vor.
756|verb|leisten, leistet, leistete, hat geleistet|Er leistet gute Arbeit.
820|adv|überall|Überall liegen Bücher herum.
834|das|das Team|Das Team arbeitet effizient zusammen.
853|verb|drehen, dreht, drehte, hat gedreht|Er dreht den Schlüssel im Schloss.
860|adv|längst|Das Problem ist längst gelöst.
883|das|das Französisch|Er lernt Französisch in der Schule.
890|adj|absolut|Das ist absolut korrekt.
925|verb|berechnen, berechnet, berechnete, hat berechnet|Er berechnet die Kosten für das Projekt.
938|das|das Programm|Das Programm läuft ohne Fehler.
987|adj|zahlreich|Es gab zahlreiche Beschwerden.
830|das|das Geschäft|Das Geschäft schließt um 18 Uhr.
2010|die|die Seele|Die Seele leidet unter der Einsamkeit.
1065|verb|aufhören, hört auf, hörte auf, hat aufgehört|Er hört endlich auf zu rauchen.
1072|adj|erneut|Das Problem tritt erneut auf.
1088|die|die Bevölkerung|Die Bevölkerung wuchs rasant.
1091|adj|total|Das war ein totaler Erfolg.
1093|die|die Schulter|Er klopft ihm auf die Schulter.
1145|verb|beschließen, beschließt, beschloss, hat beschlossen|Der Rat beschließt neue Regeln.
1171|die|die Mannschaft|Die Mannschaft gewinnt das Spiel.
1246|der|der Partner|Er ist ein zuverlässiger Partner.
1247|verb|nachdenken, denkt nach, dachte nach, hat nachgedacht|Er denkt über sein Leben nach.
