|part_of_speech|word_de|sentence_de
3412|verb|spazieren, spaziert, spazierte, ist spaziert|Wir spazierten am See entlang.
4779|adv|zeitweise|Zeitweise war der Himmel klar.
524|die|die Weise|Auf diese Weise gelang es uns.
2172|das|das Fest|Das Fest findet jährlich statt.
2183|adv|allzu|Das ist allzu kompliziert für ihn.
3883|das|das Heim|Er kehrte spät ins Heim zurück.
5002|der|der Specht|Der Specht klopft laut an den Baum.
3959|die|die Uniform|Die Uniform der Soldaten ist grün.
1429|verb|ausschließen, schließt aus, schloss aus, hat ausgeschlossen|Er wurde aus dem Verein ausgeschlossen.
1713|die|die Weile|Nach einer Weile ging er weiter.
1797|verb|überwiegen, überwiegt, überwog, hat überwogen|Die Vorteile überwiegen die Nachteile.
1908|die|die Tante|Meine Tante besuchte uns am Wochenende.
2340|die|die Variante|Es gibt eine neue Variante des Spiels.
3012|verb|bekämpfen, bekämpft, bekämpfte, hat bekämpft|Die Feuerwehr bekämpft den Brand.
3601|der|der Anruf|Der Anruf kam unerwartet spät.
4422|der|der Anreiz|Der Anreiz zur Teilnahme war hoch.
4860|verb|antreffen, trifft an, traf an, hat angetroffen|Ich traf ihn gestern im Park an.
5039|adv|zuweilen|Zuweilen trifft er alte Freunde.
699|adj|knapp|Das Essen reichte nur knapp für alle.
994|die|die Linie|Die Linie trennt zwei Gebiete.
150|conj|ohne|Er ging ohne ein Wort zu sagen.
205|adj|eigen|Er brachte sein eigenes Essen mit.
323|der|der Freund|Mein Freund hilft mir bei allem.
349|die|die Zahl|Die Zahl der Besucher stieg an.
369|der|der Monat|Der Monat Januar ist oft kalt.
448|adj|allgemein|Allgemein gilt das als unhöflich.
590|das|das Herz|Das Herz schlägt schnell vor Aufregung.
686|adv|irgendwie|Irgendwie fand er den Weg nach Hause.
725|das|das Englisch|Englisch ist eine Weltsprache.
740|verb|funktionieren, funktioniert, funktionierte, hat funktioniert|Der Motor funktioniert einwandfrei.
747|verb|dienen, dient, diente, hat gedient|Dieses Werkzeug dient zum Schneiden.
818|adv|übrigens|Übrigens, hast du die E-Mail bekommen?
881|adj|speziell|Diese Regeln gelten speziell für Kinder.
887|verb|besuchen, besucht, besuchte, hat besucht|Er besuchte seine Eltern am Wochenende.
963|adv|bislang|Bislang gab es keine Beschwerden.
971|verb|kosten, kostet, kostete, hat gekostet|Der Eintritt kostet fünf Euro.
3599|adj|präzise|Der Techniker arbeitet sehr präzise.
1279|der|der Kern|Der Kern des Problems liegt tiefer.
3463|der|der Lärm|Der Lärm störte den Unterricht.
4185|der|der Keks|Der Keks schmeckte nach Zimt und Zucker.
2327|der|der Lohn|Der Lohn wurde pünktlich überwiesen.
3303|die|die Kiste|In der Kiste lag altes Spielzeug.
1812|adj|enorm|Der Aufwand für das Projekt war enorm.
1840|das|das Urteil|Das Urteil wurde heute verkündet.
1030|verb|eingehen, geht ein, ging ein, ist eingegangen|Die Pflanze ging ohne Wasser ein.
1067|verb|diskutieren, diskutiert, diskutierte, hat diskutiert|Sie diskutierten lange über das Thema.
1116|der|der Montag|Am Montag beginnt die neue Woche.
1125|num|neun|Neun Spieler fehlen beim Training.
1174|die|die Hoffnung|Die Hoffnung auf Frieden wächst.
1190|pron|irgendein|Irgendein Buch lag auf dem Tisch.
1328|verb|abnehmen, nimmt ab, nahm ab, hat abgenommen|Er nahm nach der Diät fünf Kilo ab.
1438|verb|gucken, guckt, guckte, hat geguckt (kucken)|Er guckte neugierig durchs Fenster.
1486|der|der Zuschauer|Der Zuschauer applaudierte begeistert.
1497|verb|vorbereiten, bereitet vor, bereitete vor, hat vorbereitet|Sie bereitete das Abendessen vor.
1623|der|der Juli|Im Juli machen viele Leute Urlaub.
1647|adj|reich|Er wurde durch harte Arbeit reich.
1698|der|der Lehrstuhl|Der Lehrstuhl ist seit Jahren unbesetzt.
1706|verb|stürzen, stürzt, stürzte, ist gestürzt|Er stürzte beim Skifahren schwer.
1787|verb|vorschlagen, schlägt vor, schlug vor, hat vorgeschlagen|Er schlug vor, früher zu gehen.
1800|verb|zukommen, kommt zu, kam zu, ist zugekommen|Er kam spät zur Besprechung zu.
1806|der|der Vorwurf|Der Vorwurf gegen ihn war unbegründet.
1918|adv|zweimal|Er hat das Spiel schon zweimal gesehen.
1975|verb|ausbilden, bildet aus, bildete aus, hat ausgebildet|Sie bildet sich zur Lehrerin aus.
2006|verb|verbergen, verbirgt, verbarg, hat verborgen|Er verbirgt seine Gefühle geschickt.
2020|der|der Russe|Der Russe spricht fließend Deutsch.
2100|adv|womöglich|Womöglich kommt er morgen zurück.
2149|adj|mehrfach|Er wurde schon mehrfach ausgezeichnet.
2175|das|das Training|Das Training beginnt um acht Uhr.
2228|verb|verpassen, verpasst, verpasste, hat verpasst|Er hat den letzten Bus verpasst.
2236|verb|aktivieren, aktiviert, aktivierte, hat aktiviert|Er aktiviert das neue Konto online.
2309|die|die Planung|Die Planung der Reise war schwierig.
2343|adj|beliebig|Wählen Sie eine beliebige Option aus.
2376|verb|analysieren, analysiert, analysierte, hat analysiert|Sie analysiert die Daten sehr genau.
2380|adj|vertraut|Er ist mit der Technik vertraut.
2382|die|die Sitzung|Die Sitzung dauert zwei Stunden.
2385|adj|eventuell|Eventuell kommt er später dazu.
2452|adv|hoffentlich|Hoffentlich kommt er pünktlich.
2482|verb|aussteigen, steigt aus, stieg aus, ist ausgestiegen|Er stieg an der letzten Haltestelle aus.
2503|verb|überlassen, überlässt, überließ, hat überlassen|Er überließ ihr die Entscheidung.
2534|num|sechzig|Sechzig Gäste wurden eingeladen.
2551|verb|verlieben (sich), verliebt, verliebte, hat verliebt|Er verliebte sich Hals über Kopf.
2558|verb|bewahren, bewahrt, bewahrte, hat bewahrt|Er bewahrt Ruhe in jeder Situation.
2570|die|die Therapie|Die Therapie dauerte sechs Monate.
2628|adj|selbstständig|Er arbeitet seit Jahren selbstständig.
2646|der|der Zucker|Der Zucker wurde im Tee aufgelöst.
2699|der|der Brite|Der Brite trank Tee am Nachmittag.
2703|verb|klingeln, klingelt, klingelte, hat geklingelt|Das Telefon klingelte den ganzen Tag.
2720|verb|anschließen, schließt an, schloss an, hat angeschlossen|Er schloss das Gerät an den Strom an.
2881|verb|verbleiben, verbleibt, verblieb, ist verblieben|Wir verbleiben bis morgen hier.
2941|der, die|die Verwandte|Die Verwandten kommen zu Besuch.
2949|das|das Zuhause|Sein Zuhause ist sehr gemütlich.
2951|num|fünfzehn|Fünfzehn Minuten sind vergangen.
3001|num|vierzig|Vierzig Gäste kommen zur Feier.
3019|das|das Talent|Das Talent zum Singen ist selten.
3103|das|das Semester|Das neue Semester beginnt im Oktober.
3111|verb|versterben, verstirbt, verstarb, ist verstorben|Sein Großvater verstarb letzten Monat.
3244|verb|vergrößern, vergrößert, vergrößerte, hat vergrößert|Er will seine Firma vergrößern.
3249|verb|versammeln, versammelt, versammelte, hat versammelt|Die Schüler versammeln sich in der Aula.
3269|die|die Sehnsucht|Die Sehnsucht nach der Heimat war groß.
3286|verb|absolvieren, absolviert, absolvierte, hat absolviert|Er absolvierte das Studium erfolgreich.
3356|der|der Innenminister|Der Innenminister äußerte sich zur Lage.
3431|verb|einlassen, lässt ein, ließ ein, hat eingelassen|Er ließ niemanden ins Haus ein.
3444|die|die Depression|Die Depression überwältigte ihn.
3459|verb|notieren, notiert, notierte, hat notiert|Er notierte die Adresse sorgfältig.
3492|adv|zugrunde|Der Plan ging letztlich zugrunde.
3498|verb|verfassen, verfasst, verfasste, hat verfasst|Er verfasste einen langen Brief.
3531|adj|definitiv|Das ist definitiv die beste Wahl.
3546|der|der Bogen|Er zeichnete einen Kreis mit dem Bogen.
3579|verb|verlegen, verlegt, verlegte, hat verlegt|Er verlegte den Termin um eine Woche.
3619|verb|unterstellen, unterstellt, unterstellte, hat unterstellt|Er unterstellte ihm böse Absichten.
3678|verb|ruhen, ruht, ruhte, hat geruht|Das Land ruht nach der langen Dürre.
3695|verb|erschöpfen, erschöpft, erschöpfte, hat erschöpft|Er erschöpfte alle seine Kräfte.
3748|verb|zusammenleben, lebt zusammen, lebte zusammen, hat zusammengelebt|Wir leben seit Jahren zusammen.
3814|verb|siegen, siegt, siegte, hat gesiegt|Das Team siegte trotz aller Hindernisse.
3826|adj|vermehrt|Vermehrt kamen neue Probleme auf.
3892|der|der Baron|Der Baron lud uns auf sein Schloss ein.
3967|adj|königlich|Er erhielt königlichen Besuch.
4126|verb|wegnehmen, nimmt weg, nahm weg, hat weggenommen|Sie nahm ihm das Spielzeug weg.
4209|adj|regelrecht|Das war eine regelrechte Katastrophe.
4212|verb|befriedigen, befriedigt, befriedigte, hat befriedigt|Der Erfolg befriedigt seinen Ehrgeiz.
4239|die|die Enttäuschung|Die Enttäuschung war ihm anzusehen.
4350|der|der Zuhörer|Der Zuhörer stellte viele Fragen.
4369|der|der Schuldner|Der Schuldner konnte nicht zahlen.
4385|die|die Variation|Die Variation des Rezepts war gelungen.
4450|verb|vorziehen, zieht vor, zog vor, hat vorgezogen|Sie zieht es vor, allein zu reisen.
4478|verb|streicheln, streichelt, streichelte, hat gestreichelt|Sie streichelte die Katze sanft.
4480|verb|ausfüllen, füllt aus, füllte aus, hat ausgefüllt|Er füllte das Formular korrekt aus.
4487|die|die Ungleichheit|Die Ungleichheit der Einkommen wächst.
4496|die|die Skala|Die Skala reicht von eins bis zehn.
4544|verb|strömen, strömt, strömte, ist geströmt|Menschen strömten auf die Straßen.
4644|adv|derweil|Derweil ging die Arbeit weiter.
4683|die|die Amtszeit|Die Amtszeit des Präsidenten endet bald.
4707|der|der Senior|Der Senior genießt seinen Ruhestand.
4814|adj|selbstbewusst|Er sprach selbstbewusst vor der Gruppe.
4848|das|das Forum|Das Forum für Kultur war gut besucht.
4874|num|dreizehn|Dreizehn Schüler bestanden die Prüfung.
4906|verb|einholen, holt ein, holte ein, hat eingeholt|Er holte sich Rat beim Experten ein.
4929|verb|erwecken, erweckt, erweckte, hat erweckt|Das Buch erweckt großes Interesse.
4972|das|das Nahrungsmittel|Frische Nahrungsmittel sind gesund.
4984|die|die Metropole|Die Metropole zieht viele Touristen an.
5045|verb|nachgeben, gibt nach, gab nach, hat nachgegeben|Er gab dem Druck schließlich nach.
3420|verb|absagen, sagt ab, sagte ab, hat abgesagt|Er sagte das Treffen kurzfristig ab.
4211|der|der Zähler|Der Zähler misst den Stromverbrauch.
2164|adj|unendlich|Die Möglichkeiten scheinen unendlich.
3100|pron|keinerlei|Er zeigte keinerlei Interesse.
3780|das|das Versprechen|Das Versprechen wurde nicht gehalten.
1154|adj|regelmäßig|Er besucht regelmäßig das Fitnessstudio.
341|der|der Wert|Der Wert des Hauses ist gestiegen.
2771|adj|allmählich|Allmählich verstand er die Situation.
3466|das|der Schild|Das Schild zeigt den Weg zum Ausgang.
635|die|die Aussage|Die Aussage des Zeugen war klar.
1433|der|der Stand|Der Stand der Dinge bleibt unverändert.
1548|adv|vorbei|Das Fest ist leider schon vorbei.
3811|die|die Innenstadt|Die Innenstadt ist abends belebt.
2071|die|die Einrichtung|Die Einrichtung der Wohnung war modern.
3603|der|der Sieger|Der Sieger erhielt eine Medaille.
2304|der|der Flug|Der Flug dauerte acht Stunden.
2667|die|die Rückkehr|Die Rückkehr war für ihn sehr emotional.
3255|die|die Ferne|Die Ferne lockte ihn zu Abenteuern.
3078|der|der Mantel|Er zog den Mantel bei Regen an.
705|die|die Grundlage|Das ist die Grundlage für den Erfolg.
3534|die|die Mahlzeit|Die Mahlzeit schmeckte allen gut.
4472|der|der Abfall|Der Abfall wurde in die Tonne geworfen.
2816|der|der Sprung|Der Sprung ins Wasser war kühn.
192|der|der Herr|Der Herr am Eingang grüßte freundlich.
4436|die|die Präsentation|Die Präsentation verlief reibungslos.
2439|verb|aufwachsen, wächst auf, wuchs auf, ist aufgewachsen|Er wuchs in einer kleinen Stadt auf.
3685|das|das Paket|Das Paket wurde pünktlich geliefert.
3094|die|die Rente|Er genießt seine wohlverdiente Rente.
4453|die|die Bemühung|Ihre Bemühungen wurden belohnt.
2828|die|die Adresse|Die Adresse war schwer zu finden.
1083|der|der Baum|Der Baum im Garten ist sehr alt.
4377|das|das Format|Das Format des Buches ist ungewöhnlich.
2737|der|der Schatz|Der Schatz wurde tief vergraben.
3585|der|der Sex|Der Film behandelt das Thema Sex offen.
3061|die|die Autobahn|Die Autobahn war stark befahren.
412|die|die Person|Die Person am Telefon war sehr höflich.
1242|adj|eindeutig|Die Antwort war eindeutig richtig.
1431|der|der Bezug|Der Bezug zur Realität fehlt oft.
3508|die|die CD|Die CD enthält ihre Lieblingslieder.
574|adj|positiv|Er gab eine positive Rückmeldung.
3551|verb|scheiden, scheidet, schied, hat geschieden|Sie schied friedlich aus dem Leben.
1366|adj|unbekannt|Der Täter blieb bisher unbekannt.
4678|der|der Mythos|Der Mythos um den Helden lebt weiter.
1473|die|die Union|Die Union diskutiert über neue Gesetze.
677|verb|sorgen, sorgt, sorgte, hat gesorgt|Er sorgt gut für seine Familie.
81|verb|kommen, kommt, kam, ist gekommen|Er kam gestern aus dem Urlaub zurück.
1916|adj|mächtig|Der König ist mächtig und einflussreich.
22|pron|sich|Er erinnert sich nicht mehr daran.
78|verb|sollen, soll, sollte, hat gesollt|Du sollst deine Hausaufgaben machen.
2592|der|der Erbe|Der Erbe trat das Vermögen an.
2673|adj|wütend|Er wurde wütend, als er das erfuhr.
203|die|die Welt|Die Welt dreht sich immer weiter.
283|adj|nächste (r, s)|Das nächste Treffen ist im März.
697|verb|wählen, wählt, wählte, hat gewählt|Er wählt immer denselben Kandidaten.
905|die|die Sekunde|Jede Sekunde zählt bei diesem Spiel.
1297|der|der Oktober|Der Oktober ist mein Lieblingsmonat.
1733|verb|brennen, brennt, brannte, hat gebrannt|Das Feuer brennt seit Stunden.
1832|verb|umdrehen, dreht um, drehte um, hat umgedreht|Er drehte das Bild vorsichtig um.
2008|verb|malen, malt, malte, hat gemalt|Sie malt ein Bild vom Sonnenuntergang.
2632|pron|wozu|Wozu brauchst du das Werkzeug?
2916|verb|auskommen, kommt aus, kam aus, ist ausgekommen|Er kommt gut mit seinen Nachbarn aus.
247|adv|fast|Er war fast zu spät zur Besprechung.
621|verb|aufnehmen, nimmt auf, nahm auf, hat aufgenommen|Er nahm das Gespräch mit dem Handy auf.
646|die|die Partei|Die Partei gewann viele Stimmen.
1076|adv|wiederum|Er antwortete wiederum höflich.
2560|der|der Sand|Der Sand war warm unter den Füßen.
3627|der|der Papst|Der Papst segnete die Gläubigen.
4058|verb|auskennen, kennt aus, kannte aus, hat ausgekannt|Er kennt sich gut in der Stadt aus.
4092|adj|verwandt|Wir sind entfernt miteinander verwandt.
4123|verb|schimpfen, schimpft, schimpfte, hat geschimpft|Er schimpfte laut über den Lärm.
4885|das|das Silber|Das Silber glänzte im Sonnenlicht.
5054|adj|simpel|Die Anleitung ist wirklich simpel.
510|adv|endlich|Endlich kam der langersehnte Brief.
1785|die|die Branche|Die Branche boomt in den letzten Jahren.
2224|der|der Park|Wir trafen uns im Park zum Picknick.
2321|die|die Halle|Die Halle war voll mit Menschen.
2476|das|das Rad|Das Rad dreht sich immer schneller.
3344|das|Norwegen|Norwegen hat beeindruckende Fjorde.
3560|adv|herunter|Er kletterte vorsichtig herunter.
4284|adv|woanders|Sie suchte woanders nach einer Lösung.
383|die|die Familie|Die Familie traf sich zum Essen.
390|adv|sonst|Sonst passiert hier nicht viel.
393|der|der Bereich|Der Bereich ist für Kinder gesperrt.
770|das|Österreich|Österreich ist bekannt für seine Berge.
893|verb|antworten, antwortet, antwortete, hat geantwortet|Er antwortete auf die Frage schnell.
962|die|die CDU (Christlich Demokratische Union Deutschlands)|Die CDU gewann bei den Wahlen.
1269|adj|heiß|Der Tee war zu heiß zum Trinken.
1359|die|die Figur|Die Figur im Buch ist sehr mutig.
1434|verb|retten, rettet, rettete, hat gerettet|Er rettete den Hund aus dem Wasser.
1886|die|die Tasche|Sie packte die Tasche für die Reise.
1985|verb|erwerben, erwirbt, erwarb, hat erworben|Er hat ein neues Haus erworben.
4338|der|der Engel|Der Engel erschien ihm im Traum.
4567|adj|überflüssig|Diese Information war überflüssig.
4821|verb|abreisen, reist ab, reiste ab, ist abgereist|Sie reisten früh am Morgen ab.
2194|verb|zurückziehen, zieht zurück, zog zurück, hat zurückgezogen|Er zog seine Bewerbung zurück.
2233|verb|ausrichten, richtet aus, richtete aus, hat ausgerichtet|Er richtet die Feier im Garten aus.
4186|die|die Sorte|Diese Sorte Tee schmeckt besonders gut.
4614|die|die Ökonomie|Die Ökonomie des Landes wächst schnell.
2311|verb|vorgeben, gibt vor, gab vor, hat vorgegeben|Er gibt vor, nichts zu wissen.
2315|verb|ausführen, führt aus, führte aus, hat ausgeführt|Er führte die Aufgabe präzise aus.
2945|die (pl)||Die Kinder spielten fröhlich draußen.
4355|verb|hindern, hindert, hinderte, hat gehindert|Der Sturm hinderte uns am Segeln.
4621|die|die Notiz|Er machte sich schnell eine Notiz.
4671|adv|bestens|Er erholte sich bestens im Urlaub.
1091|adj|total|Er war total erschöpft nach dem Lauf.
1309|der|der Augenblick|Der Augenblick war unvergesslich.
1542|die|die Umgebung|Die Umgebung bietet viel Natur.
2367|die|die FDP (Freie Demokratische Partei)|Die FDP strebt eine Steuerreform an.
3006|adj|flüssig|Das Wasser floss flüssig durch das Rohr.
3639|der|der Rückstand|Der Rückstand war schwer aufzuholen.
4307|verb|drucken, druckt, druckte, hat gedruckt|Er druckte das Dokument sofort aus.
4578|der|der Diener|Der Diener öffnete die schwere Tür.
1646|adj|perfekt|Das Timing war einfach perfekt.
1319|die|die Saison|Die Saison beginnt im Frühling.
1645|adj|freundlich|Er begrüßte uns sehr freundlich.
2310|der|der Verdacht|Der Verdacht fiel auf den Nachbarn.
2424|die|die Entfernung|Die Entfernung zum Ziel war groß.
4891|das|das Denkmal|Das Denkmal wurde feierlich enthüllt.
5107|die|die Tablette|Er nahm die Tablette nach dem Essen.
3727|adj|vorläufig|Das ist eine vorläufige Entscheidung.
3756|die|die Abgabe|Die Abgabe der Steuererklärung steht an.
4451|die|die Bande|Die Bande plante den Überfall.
2464|die|die Ressource|Die Ressource wurde nachhaltig genutzt.
206|adj|genau|Er erklärte die Aufgabe genau.
270|adv|allerdings|Allerdings blieb er skeptisch.
335|verb|schaffen, schafft, schuf, hat geschaffen|Er schafft Platz für das neue Projekt.
356|adj|politisch|Er ist politisch sehr engagiert.
374|verb|steigen, steigt, stieg, ist gestiegen|Die Temperaturen steigen im Sommer.
391|der|der Staat|Der Staat investiert in Bildung.
429|conj|damit|Er ging früh, damit er pünktlich war.
442|verb|vergleichen, vergleicht, verglich, hat verglichen|Er verglich die Preise der Produkte.
623|das|das Wintersemester|Das Wintersemester beginnt im Oktober.
704|adv|leider|Leider konnte er nicht kommen.
709|verb|erfolgen, erfolgt, erfolgte, ist erfolgt|Die Lieferung erfolgt morgen früh.
821|verb|feststellen, stellt fest, stellte fest, hat festgestellt|Der Arzt stellte die Diagnose fest.
829|adv|irgendwann|Irgendwann wird er es schaffen.
916|adv|draußen|Draußen regnete es den ganzen Tag.
984|adj|bewusst|Er war sich der Gefahr bewusst.
