frequency_rank|part_of_speech|word_de|word_en|word_ru|sentence_de|sentence_en|sentence_ru|word_sound_de|word_sound_en|word_sound_ru|sentence_sound_de|sentence_sound_en|sentence_sound_ru
3235|die|die Demonstration, -en|demonstration|демонстрация|Die Demonstration war friedlich.|The demonstration was peaceful.|Демонстрация была мирной.|[sound:hypertts-865d90067a3f8056e7b72396809e2171eaaaef2cc52bc3da56bc82dd.mp3]|[sound:hypertts-73a4c047bbd95f913401f95e16e95f0c32ccbd19144e7e6b91f334bc.mp3]|[sound:hypertts-a976ca59bb48216b36defefa6280a0c7124caa7ce2d95080b5f758a5.mp3]|[sound:hypertts-f9ca030fd0162f936dbf10246eabaab8d5f5cab4293f66db4bac37be.mp3]|[sound:hypertts-19e2f33f72063f108e63e56f46df673ebbe8e8e6996b0a45e39cc9dd.mp3]|[sound:hypertts-f2d2c1a476ae87fc8fef6420bddb4473de56458fe7a82c006ced2760.mp3]
3236|die|die Linse, -n|lens, lentil|линза|Die Linse ist klar.|The lens is clear.|Линза ясная.|[sound:hypertts-640b7cdef495343a6caae54dff1ec1ab0747bb6fa5de0ba015cb6332.mp3]|[sound:hypertts-e341b6a0eaae9ec86b6f30ce8d6767099bb45772202e70031ecb8bd7.mp3]|[sound:hypertts-e1b0f599b5a1345164b916bd45d1f0359a2ac49024823c32c686e9f1.mp3]|[sound:hypertts-2cac1345818b25facd5a3baf80f782e16e325f62f4aeffa8a8f51ac3.mp3]|[sound:hypertts-f85dfda6a7ed7e84ff52231c1601ab960f8aa9dce4236eaf3249d282.mp3]|[sound:hypertts-88fdab2a8f16b022bc46ba3622bdde81cc2dab7534045aec344602e3.mp3]
3237|adj|polnisch|Polish|польский|Wir besuchen eine polnische Stadt.|We are visiting a Polish city.|Мы посещаем польский город.|[sound:hypertts-df2107e878c71c5eabee2ce17af426b3846917f30e4232a0958cd370.mp3]|[sound:hypertts-41d80824ed8f1aaed9b8bb3199a51f6756a55a597e8ea7e00a26c675.mp3]|[sound:hypertts-b4d94132b79813d1db57eedb137ffa80da849d64135791e348f8d5b4.mp3]|[sound:hypertts-e0a0372b68628976dd2fb409103dbe664620afba054394cb7da4a5d2.mp3]|[sound:hypertts-a44ba6a11b6ceed3216b2ada503171197d572c067b901318aa39324c.mp3]|[sound:hypertts-5d0bd8ac69ba97597982c9282cb73fb8541706d8881c292d7d210e43.mp3]
3237|das|polnisch|Polish|польский|Polnisch ist eine schöne Sprache.|Polish is a beautiful language.|Польский — красивый язык.|[sound:hypertts-df2107e878c71c5eabee2ce17af426b3846917f30e4232a0958cd370.mp3]|[sound:hypertts-41d80824ed8f1aaed9b8bb3199a51f6756a55a597e8ea7e00a26c675.mp3]|[sound:hypertts-b4d94132b79813d1db57eedb137ffa80da849d64135791e348f8d5b4.mp3]|[sound:hypertts-a7dc11c3be40ed8b21e0324ac67635bab6cf4d34eaf7f50d5904cee6.mp3]|[sound:hypertts-8c33088fa721288e462c6bc839214a9d7b113406638d07f68e6a9c68.mp3]|[sound:hypertts-5cbc3c48602f265c0064a02dcd4c48a59d741d3bec441a0691efef11.mp3]
3238|der|der Posten, -|post, position|должность|Der Posten ist frei.|The position is open.|Должность свободна.|[sound:hypertts-bba782ba531a23d49e65ae9bbc2308eb40567c444a8702fec299b334.mp3]|[sound:hypertts-07c29e0dc1a17366b2fbde4287b23a445484a12109d6f29296eead9f.mp3]|[sound:hypertts-ecb901f5334ccc8b6ff60df3fcfee9a41050bef316341b3a95703d03.mp3]|[sound:hypertts-31b32f45e177090533605d200ba659d616758f5dbe4388e9b2733e64.mp3]|[sound:hypertts-2dd6e4d4cc2b04a6be67ed3571a25f8d05f5602deb271b2c2624f64d.mp3]|[sound:hypertts-194b20f866bdbe6ba9c2e2358347f74bce19353e0b659165ec56e8e8.mp3]
3239|verb|zuschauen, schaut zu, schaute zu, hat zugeschaut|to watch|смотреть|Er schaut zu.|He watches.|Он смотрит.|[sound:hypertts-b0ca3e27e67eb7f4747cc0406236847bc29191789a1b4a18c363184d.mp3]|[sound:hypertts-073b4ad172174dd6fdd760d111a780f09959672886e05b28016cba35.mp3]|[sound:hypertts-b685b8014c5911bb6bd5e3264e65cf3569f0922d5d40b189485b8b6a.mp3]|[sound:hypertts-b6dd2cfd971934c2534de607813b8407297ad06883c13a883a1221c1.mp3]|[sound:hypertts-4c135d96aff39b2f61df5c67966cb3042dbd8406d33fe83680e740be.mp3]|[sound:hypertts-7169e1f264c547e551f4fea6cdc82fbc1dd8a38063804fc512635bdc.mp3]
3240|verb|abhalten, hält ab, hielt ab, hat abgehalten|to keep from|удерживать|Der Regen hält uns nicht ab.|The rain does not keep us from it.|Дождь нас не удерживает.|[sound:hypertts-8d9d120e08ff2b150fed3f0686a761dbb27e39319266342bf4441605.mp3]|[sound:hypertts-2ed4c42ac07495d0ed20ac05e5abca57856829d435e30f7734554eb8.mp3]|[sound:hypertts-6066fae11749143cf9278ebd22754b3463f10ce6bb6c054cf93c8ebb.mp3]|[sound:hypertts-bbebdc283b42fadd8c96c0dfd047584b9fd85c275024f696909a7eca.mp3]|[sound:hypertts-c2365b35a6b7cd03c623438c18346ee0affdac145f671dbe14359aaf.mp3]|[sound:hypertts-2ac7d004eeebe0d2b220468da21c80c84ab4fa42b4f33f97098565b5.mp3]
3241|die|die Arterie, -n|artery|артерия|Die Arterie ist verstopft.|The artery is blocked.|Артерия заблокирована.|[sound:hypertts-f1bf7adaebd83955ca2e0329a4b922597a6d07359ee0b9453ce946cf.mp3]|[sound:hypertts-d11687b62605437088c82183060dcf94468ee4e218e551900e62f697.mp3]|[sound:hypertts-30ebe605143ab9c398409d25e62fee37e240b5bd21330e11df6356b8.mp3]|[sound:hypertts-0d3a7c8bf4a2f60af69351996197ae660625b97d010df2e75dc64829.mp3]|[sound:hypertts-5f0bee9fc7d539ad723cdabc4e1aa4256ad817bef0effc35f7bce057.mp3]|[sound:hypertts-69152d79ae75df963931d79ba51dd463f055108b7a61364f8f6e7486.mp3]
3242|die|die Öffnung, -en|opening, hole|отверстие|Die Öffnung ist klein.|The opening is small.|Отверстие маленькое.|[sound:hypertts-cbba19a1f969cd6655b8160a66dba08ea4bfc2622553b1868ce13e3d.mp3]|[sound:hypertts-a4527aad0015b0750f6c6edb40721cdd51c5a6d9ea8a1d8aec8eefda.mp3]|[sound:hypertts-4c20295becd557cf4be6d943d1f92c59844727b63a8cce7fbff1afde.mp3]|[sound:hypertts-582d2a665688ba176a5b5464727887d2b144f7e0c480a67ef3bc7a5d.mp3]|[sound:hypertts-c6a3cb31d06be056d29ae18fbd4d53adbd92f8888948cba6450e0f56.mp3]|[sound:hypertts-fe48af192c9fa043bab309b94d48199a37a941877b36080f29c449db.mp3]
3243|verb|senden, sendet, sendete, hat gesendet|to send, broadcast|посылать|Der Sender sendet Nachrichten.|The broadcaster sends news.|Передатчик посылает новости.|[sound:hypertts-962ef45e183001cde6c9f2da43dd9d8644d1ef71e481acfcbfec1683.mp3]|[sound:hypertts-bd9eaabbc604622452831af7f05cd0d8ced6ef99d5a42e9505650646.mp3]|[sound:hypertts-bfcfef0f6bb7001d5c97d7acdd947e30e217dd29cebee52100b68f1b.mp3]|[sound:hypertts-35ff91508926c45f3f95f604fd1764c5afa9c2b0ffffbc720ea09cb1.mp3]|[sound:hypertts-2c92aca6c55dc95e1780801641c8bbeb9ca134d8f9f0a3c326eb1207.mp3]|[sound:hypertts-6771b971d009a75ffdda2de0f8c21cf93c2f06609745172008623500.mp3]
3244|verb|gleiten, gleitet, glitt, ist geglitten|to glide|скользить|Der Vogel gleitet durch die Luft.|The bird glides through the air.|Птица скользит по воздуху.|[sound:hypertts-4a35f52fab9e54b2887b0a2d7eb73b3d2183f8650d11e88fed001b37.mp3]|[sound:hypertts-e3b8c6e082cec5eed0461d8089186805fd26dc224217b97f9a176309.mp3]|[sound:hypertts-af976d23cb260394b43314f7a3ce10494601b40a1f538451d768e498.mp3]|[sound:hypertts-98fd6765f3a40c090a5b0fb5f7d04e93ec87e2307214250cc0519c75.mp3]|[sound:hypertts-8b04ed8f6eb40e7880e2973332ba9f785bd5edea2a441a7de99310ad.mp3]|[sound:hypertts-5a37ef98d38a74204cf96aec72a0ca3ca2fb4e51e0c231ef2e03e0f2.mp3]
3245|das|Norwegen|Norway|Норвегия|Norwegen ist schön.|Norway is beautiful.|Норвегия красивая.|[sound:hypertts-9cdbea46c632474ea9da7d1ed57448503142e494ed16bc62cfbdfb9b.mp3]|[sound:hypertts-7d586c9e20e0c9731697eed72b973618740a90d9345094488a383954.mp3]|[sound:hypertts-191210495db9e37cd0d06b22813a5fa0b4b2668d669590160b5c1217.mp3]|[sound:hypertts-d90ac11a8a75f2fe67f0ca5f3c02ea36c02aca08d6dc876821829045.mp3]|[sound:hypertts-6d6bf705fda2454c75051dda377b45d316f97de87a48e52c178990fc.mp3]|[sound:hypertts-a5b26d0610c6c145ed1a9d893390f57f931b112994fe8cfcd85d6310.mp3]
3246|verb|schildern, schildert, schilderte, hat geschildert|to describe|описывать|Er schildert die Szene.|He describes the scene.|Он описывает сцену.|[sound:hypertts-f7c21e65e611e2eadd8bb998d7f268512f402e85494f72b3b9512fe5.mp3]|[sound:hypertts-a1d6dae57edc13448a1d157ec0d72f9c781e2f5f4fb37e824d6380af.mp3]|[sound:hypertts-c06cdbdd49b29f7708c01c66d972dbbe053f1090b393788581721417.mp3]|[sound:hypertts-02774ee46e54a02a40c365c307fe3f0943dbfa5bb589b304bdd9b02f.mp3]|[sound:hypertts-e9c930ba1e1bf77bf291c5ff2be798173ce710d9ff5daab56dd75367.mp3]|[sound:hypertts-8fb284ea0d6527fded291a12a47efc9bf58c7c1639f6e637a8ad75a3.mp3]
3247|der|der Schrank, -̈e|cabinet, wardrobe|шкаф|Der Schrank ist groß.|The cabinet is large.|Шкаф большой.|[sound:hypertts-03e102c3e8f95bfd3172c089c7dd59ec4ed618f87114776adfb3f720.mp3]|[sound:hypertts-553aeed36e183077110d199eb1389c4341951d48666ed54bc7506159.mp3]|[sound:hypertts-a5c2289b4e7521ddb798c2499e85f2e50e8992b020a657d9f28cc695.mp3]|[sound:hypertts-54cf65051e7b910f7683d60c62eec928ff5ed4ea1bf835ae2b45bfcf.mp3]|[sound:hypertts-5830ff62ff087d3b24cc5e9085b95824cb14f69c9a9a2fe30958d3de.mp3]|[sound:hypertts-78827ae5e5d645c4af166e828169c2fb2f7426d02377fe24ba1b5ace.mp3]
3248|der|der Terrorismus|terrorism|терроризм|Der Terrorismus bedroht uns.|Terrorism threatens us.|Терроризм угрожает нам.|[sound:hypertts-e8ccd674e0285b6db390f54e725bca2539fe2d500b83d745e5cb8ef8.mp3]|[sound:hypertts-f9141aa4dc1c5427563f3b302b842f6d3433c70a7422527594d6e1b2.mp3]|[sound:hypertts-f2f7da0a81077042cdeebe3f7c0c45a8e857dd09c834d807e401e849.mp3]|[sound:hypertts-ef05840faec3bcb3d126527175c2ddd24b29f4b4a6796c77deb69331.mp3]|[sound:hypertts-30fb43f8cffdff38e6be5421a5f12112fc6354e5be212cf4dea6018e.mp3]|[sound:hypertts-d846a080c8c213a926af6ec1cdcae858cdeddfc15113593a2e5505fb.mp3]
3249|der|der Wechselkurs, -e|exchange rate|обменный курс|Der Wechselkurs ist hoch.|The exchange rate is high.|Обменный курс высокий.|[sound:hypertts-51548af01c69b1094bc2d7810aebef3edee83836ed09be050da68dbc.mp3]|[sound:hypertts-c99e0a9063589e2e1ab906fde2a360b27a3ab94b76e08afd19c559d3.mp3]|[sound:hypertts-4038546bd79f64b2952c5667feb73c6e43799f2f77e913923c99adb0.mp3]|[sound:hypertts-4bc6fd864928170c46038f3e68fc4f48a3f990ff8e0ffc0d4a0e4c12.mp3]|[sound:hypertts-3b40e58254369d52fe0f0da911e8875cc861c60d201dc3f18470ef4f.mp3]|[sound:hypertts-4841c725173e6534a267321fe585557d1589553a5b8a0637a0f33424.mp3]
3250|die|die Faust, -̈e|fist|кулак|Sie ballte die Faust.|She clenched her fist.|Она сжала кулак.|[sound:hypertts-208cfa5b8552100eebb12f4004050aedd6d03e7bd85c57e002ec149a.mp3]|[sound:hypertts-25bd2de52520aadeff6e30bc5e11e7d385e5b7f8863453aeb47112e5.mp3]|[sound:hypertts-02ab9c8d0d0da5f79943ef80b0e7d15c3cb94292126fc296fb3f6907.mp3]|[sound:hypertts-4f06c76f895171865316a9e620a422ab19bc6bbc1698300ca04210e3.mp3]|[sound:hypertts-a4df516f6acf16cb57a9d81a0fee8240482634ea1a5a65032707a115.mp3]|[sound:hypertts-56b6b5185be55c0e30cfdaae9049d9156cc6e4b9f3a0035e8d897340.mp3]
3251|verb|flüchten, flüchtet, flüchtete, ist geflüchtet|to flee|убежать|Der Flüchtling flüchtet.|The refugee flees.|Беженец бежит.|[sound:hypertts-55851b64f0ea5f2d011f93e8f6869491683961f1bd9ba8bc8fe568ab.mp3]|[sound:hypertts-777c9eb1c1c0eff92e5191dbc00b8cc5b83391635b744045b8f8d9cf.mp3]|[sound:hypertts-120265db51cfa0e38130509cd3674187a64809477d200446bad8734a.mp3]|[sound:hypertts-5ac028473d10a5e2b21ff9f23634c92e356c85416f98113e9d19f919.mp3]|[sound:hypertts-710b6e3ce4be6cc6d96e294d7c586a14c2b59d3b32f72e6bf3245e5c.mp3]|[sound:hypertts-a8af3aff86cf42548c2ba026d8558621692138671b45c94feb83bbf3.mp3]
3252|verb|lagern, lagert, lagerte, hat gelagert|to store, camp|хранить|Er lagert das Getreide.|He stores the grain.|Он хранит зерно.|[sound:hypertts-61eafdd21902c14d447e872b5743d06b9ded81c21a6468a4c19d7e24.mp3]|[sound:hypertts-ffa6a531069beafe6a7de240bf280d6ecc6d48a54e6528a75be269b0.mp3]|[sound:hypertts-5c31ddb6df4edc5392eefc721d9814bb8ba846a3d5359f373594aeb5.mp3]|[sound:hypertts-670bfacd66f85158661c38d6dbf8027472084f3071a77f79fdb6c3ff.mp3]|[sound:hypertts-7b122166246eb1967da355b23a74d524e8314125415ead473f3d9907.mp3]|[sound:hypertts-ba347621b417ccc0a9c4e93aa087794d64b542eada0bf609e5aa8a5d.mp3]
3253|verb|übertreiben, übertreibt, übertrieb, hat übertrieben|to exaggerate|преувеличивать|Er übertreibt immer.|He always exaggerates.|Он всегда преувеличивает.|[sound:hypertts-769a93598070a2ae22e5e8d30c81f5a37e8840275361b1bfe783dd92.mp3]|[sound:hypertts-b28fb47a3f89f10980e49937ad0a99f58170cbc8f291dcb08efd2271.mp3]|[sound:hypertts-c8c351bb2481b7844a5866e67aab7e3a3c5022a1bc6609babb27fad6.mp3]|[sound:hypertts-37522cb8e4c34906a1147ee070d45d2506fe9a4bb8d604cb44b79e93.mp3]|[sound:hypertts-abf6fd4f86b2b313d012abe4c46a031bd844de46659883d21cfc15bd.mp3]|[sound:hypertts-87d879753380f29effcacf8fa42dfae1ac8c71dd1222ef0a4a7101ea.mp3]
3254|die|die Veröffentlichung, -en|publication|публикация|Die Veröffentlichung ist wichtig.|The publication is important.|Публикация важна.|[sound:hypertts-58765ec56586c20bc414937376286882333e907b03f8a73b69b228bd.mp3]|[sound:hypertts-0f47c2be60aef75c34b99bf30bf13a1ba3562626ec9e83fd77819f3c.mp3]|[sound:hypertts-3dc9654aa9ec691d0be82aecff89e4afbf57fd02e5e8f221bf8fb070.mp3]|[sound:hypertts-919de48b48d200fe8e5bf5e5e7489b8b493f69f525c19c4d7252f37e.mp3]|[sound:hypertts-8fde2c9b7066ae27aeff3a62535fddf2b5f83d855f51967a9bd5e5f5.mp3]|[sound:hypertts-04f06025ea7c8d8d8873b5877d68965a2e252613ca4565fc8a74a8d4.mp3]
3255|der|der Bescheid, -e|information, reply|информация|Der Bescheid ist da.|The information is here.|Информация здесь.|[sound:hypertts-6fd4f677817410842bf9927494c7e131a2d79843dc212e459370f365.mp3]|[sound:hypertts-942cc5858701a391d1e38c89be4159584c4e9363f4409d8fe18bda3a.mp3]|[sound:hypertts-84d0e8c561bede33d7918e944c8f03eae2b021f432534bdff7f48ccf.mp3]|[sound:hypertts-be0b8e8d4b72d3ba2a0682fb38a04df8bff83dbf292af742ba3cafa7.mp3]|[sound:hypertts-b39869a830ec77aa6c6943a982b23bbd8165183a8a203b9b8353a4c7.mp3]|[sound:hypertts-3e6863775b418003aa7e02d16c25bd62da2e5737aac1e800f5673043.mp3]
3256|verb|versagen, versagt, versagte, hat versagt|to fail|потерпеть неудачу|Das System versagt oft.|The system often fails.|Система часто терпит неудачу.|[sound:hypertts-af0ebfdb48847eac2edf2cbfecb5ccae4e986875cd410e9ab644c151.mp3]|[sound:hypertts-4bcf097cd8fcdbf280c7caf93e37ad15e3ee97ae53ae0aa7db767922.mp3]|[sound:hypertts-d0a6d06eb4d01054b3755580d31c024c84684e18f8ef23a27ec2f89b.mp3]|[sound:hypertts-3159f025f19dcbe17aa06b0acc584d0af6afaf8c7e7aafdf0d79c53e.mp3]|[sound:hypertts-f957488b07486755ef1ab391e333f6ec339ddba48bdfe1c89781119f.mp3]|[sound:hypertts-52e92b0219c1fc38a3becefe307c2cd1f0e24c602770ee2c7e257759.mp3]
3257|der|der Innenminister, -|Minister of the Interior|министр внутренних дел|Der Innenminister spricht.|The Minister of the Interior speaks.|Министр внутренних дел говорит.|[sound:hypertts-a94190e99155374acac59e535963b214943fab9016a4883a8c8989b0.mp3]|[sound:hypertts-16ee6c1cf8997a36f52b7483d1b9e02a6c56ce0813126b0660ebc62f.mp3]|[sound:hypertts-7a9a767009c46913a01cbde4eb20d821fd0e90e081ad7773dfe1275b.mp3]|[sound:hypertts-ea62439d46e67dbf7dab538c0e0d6b300e8faf8fa9dc145579a37a1c.mp3]|[sound:hypertts-396db252998a5ba89efbe93410ea2bea26e95f3aef185f7ad67908cf.mp3]|[sound:hypertts-0d756996e2e5ba19f1d2a53f1c9d57835304353e1da41ec9e9454991.mp3]
3258|adj|klinisch|clinical|клинический|Der Test war klinisch.|The test was clinical.|Тест был клиническим.|[sound:hypertts-33c634ac64d5a73ac569deed2bdb9e89f4e096aa93bc72cb52832210.mp3]|[sound:hypertts-7d5ad3e72dbc8d298aa415823297204a0845a5c207b2926768ab9f18.mp3]|[sound:hypertts-d79890b9dd5c67cad182ef7b0eec5acb329db1814f5882dc0af0ca79.mp3]|[sound:hypertts-7dcbc74eb16f27223f9d1a3d8d6144d91b1411e108279647356c7b1d.mp3]|[sound:hypertts-6eea4e46e2987c533db0bf2002c4d476c7dea342b89d2f22a223e0c0.mp3]|[sound:hypertts-85325ef2096275d901f35b46ca935333aa2d04a1dfc9a8457659671c.mp3]
3259|verb|wiegen, wiegt, wog, hat gewogen|to weigh|взвешивать|Das Paket wiegt viel.|The package weighs a lot.|Пакет много весит.|[sound:hypertts-e9a0d33c6d15fbe18b9b2d8e50319a8515d57c9e56c18bcad96c2dec.mp3]|[sound:hypertts-8d0c2c16ea988b179939beb9076c6fd0c83624d9126b4bc3a509108a.mp3]|[sound:hypertts-b1ce6aa3c0b80f568b27677374e85c8aca5fe17cdb31c155c2ea542c.mp3]|[sound:hypertts-d3490cc9213e274d93e3533dd8acfff80fbd89afe7f406a374635796.mp3]|[sound:hypertts-e2d9b00da75e77d67f38644df574b2b16bf41474ee0ad49f6d5353c4.mp3]|[sound:hypertts-e12608c1ad55bd448ecb5e4db9a97a75e990b4f18aeeb140c96ffa6a.mp3]
3260|der|der Eingriff, -e|intervention, interference|вмешательство|Der Eingriff ist notwendig.|The intervention is necessary.|Вмешательство необходимо.|[sound:hypertts-c0e088c977ebc6e5391fafde5c4bdc0aa09f6a233716e437916abfe2.mp3]|[sound:hypertts-96273ce4bc0a03dfa4231c507704433d6d55a57d32775b703f659321.mp3]|[sound:hypertts-875713aff2f5cc637369fc3428ebb1780f4445ba2924b6abecdc93a4.mp3]|[sound:hypertts-492cace860df98d6eee3447d94388a95e7bc56d840090e429d6242b7.mp3]|[sound:hypertts-795a033c516fca8f14c8ef07db17f20fa98582da6c3a8a70266de9f9.mp3]|[sound:hypertts-7bcbdbffa5547a2ca9b5705c585ce72c59bed5d1077f22686de882db.mp3]
3261|adj|indisch|Indian|индийский|Sie trägt ein indisches Kleid.|She is wearing an Indian dress.|Она носит индийское платье.|[sound:hypertts-1b10360e06e42188a2b0ae49b1c9ad6ca292ed595f1cd65579fb3712.mp3]|[sound:hypertts-0bfbce3b99684137aedf6fed535bb780ae7b1b33dce03131af309fd2.mp3]|[sound:hypertts-8b6dacd349a90a3a2a7cc91ff979f67c43cf042c5a39b337f63cde9a.mp3]|[sound:hypertts-91882546f3f13016d36681a4f0af75f50db147c96b56f964997cac71.mp3]|[sound:hypertts-1c915a38aaf11bdeb5afd542da3e74c43ff96857c99d61a752f356d3.mp3]|[sound:hypertts-6de7ea502ece461ade750b0f669f7f842e23df1ce8edbed8b35a643e.mp3]
3261|das|indisch|Indian language|индийский язык|Viele Menschen in Indien sprechen Hindi.|Many people in India speak Hindi.|Многие люди в Индии говорят на хинди.|[sound:hypertts-1b10360e06e42188a2b0ae49b1c9ad6ca292ed595f1cd65579fb3712.mp3]|[sound:hypertts-e5d26d1949dadbfcea6b429a6005ed4003f1a0cd19b02804625f2abd.mp3]|[sound:hypertts-a040039c83033f8cb40153e0688a995dbcb1e8dbc52845f6aa1815f0.mp3]|[sound:hypertts-42d3e6e90d1b2e2046f2687dc1bbbacc570e4dd48d57d73377d4a703.mp3]|[sound:hypertts-f585e29854033be55bcd388b89d82948146bc289b0eb34702ebac0ea.mp3]|[sound:hypertts-3c5b8349ff5470ee8a3f65e53366620c0c86eb1dc8185395fecef351.mp3]
3262|die|die Psychologie, -n|psychology|психология|Psychologie ist interessant.|Psychology is interesting.|Психология интересна.|[sound:hypertts-ddbee842efd9512041bb43f9919ea9bfebb807f1d413d7cd0d63b42a.mp3]|[sound:hypertts-dd8ab15264229d20c69010de9ee7bcacfb898a1962fce3c86a5ecb33.mp3]|[sound:hypertts-eef025c797eacb81215f2692a54a0b9c7cdaf5a5f899a98df51c9d70.mp3]|[sound:hypertts-898654bbb56250fb3387aab1e866aece21e1c2fd4c211d3efa742a2c.mp3]|[sound:hypertts-4bc5f6a6922b8b524a33b6628023974cb5a08d363808a0ce67765e2d.mp3]|[sound:hypertts-88b22e30caaf3f182af01e7f2eb5ae286d63bb4015d8117d134f98a4.mp3]
3263|die|die Digitalisierung, -en|digitalization|цифровизация|Die Digitalisierung schreitet voran.|The digitalization progresses.|Цифровизация продвигается вперед.|[sound:hypertts-7204f84aa6ff8dda2cd7839d4167b18ba3ee2e90972cfde29f67cbb5.mp3]|[sound:hypertts-5741548b0e26725ad5b7d39768c051572c68aa128bbc1f648ee5639b.mp3]|[sound:hypertts-d75a8f6cfc6def97e892f98401f2794e9186bd906c5b39cc8cef763d.mp3]|[sound:hypertts-732a8dec2421633a463c8cd40b1ce22a133d228901d8baf3dc46a240.mp3]|[sound:hypertts-2fc68b356caaffc332c8f1ef3830532acf6845b779ef14e1f23abbda.mp3]|[sound:hypertts-f4f96e75e6cc50ba0acbf316d470fbe12956d7021b4318a425628a05.mp3]
3264|die|die Einsicht, -en|view, insight|взгляд|Das ist meine Einsicht.|That is my view.|Это мой взгляд.|[sound:hypertts-8061784a48ef935e5459f66008480a6e588444b1f34d5d79f1b15bc7.mp3]|[sound:hypertts-77f8783786a2333765c18ec665ee52fc721d9ee415c757bfbc7cf25e.mp3]|[sound:hypertts-da51afa2ec7b8d39701e38b6de573a4e0aeaef7ce06af96646a61058.mp3]|[sound:hypertts-b8d6e0aa67819f73cc03bc3df9ed8f09f2fc8294602a1e2b91301c64.mp3]|[sound:hypertts-9218ab7a20eea0648fd2c0696af0dcc429931a7206e64778bf853068.mp3]|[sound:hypertts-bd84f4855e327ecbcbf6f91ff84e8dd810ef09fd47fcb79e338f23f6.mp3]
3265|das|das Fräulein, -|young lady, miss|девушка|Das Fräulein ist jung.|The young lady is young.|Девушка молодая.|[sound:hypertts-58fa4940360fa3a221a6928f7ca46a4789d243abab10bd2ca34570c7.mp3]|[sound:hypertts-bff5f4b342eec3bc77e545c874c44650ce469c2ceb8674e1c16df5e2.mp3]|[sound:hypertts-d63d18f021c386ad5f8e637c7721d474b17688a100f6cc139f0d99eb.mp3]|[sound:hypertts-077b57b43853a5416f3091a70e3610f6bbb0beb4392ead93d8b272a9.mp3]|[sound:hypertts-dc081566d48d745d051a580b0e952cc7ade6855c6ebfe51011264022.mp3]|[sound:hypertts-342181b3837b4c1749755155936aafe3c8b23532f8792cdbd309fd12.mp3]
3266|die|die Rose, -n|rose|роза|Die Rose ist rot.|The rose is red.|Роза красная.|[sound:hypertts-20886301b48dda159bfa3e01bf99df697cbfb0a585268645a1f1ed51.mp3]|[sound:hypertts-0e11f2bf01629e17406939b2d85ac669838448ee3f7539ee114bd150.mp3]|[sound:hypertts-b3c75ab32e0a7aee2739e9f4a4ee04db6d40c49f571112cac393fe31.mp3]|[sound:hypertts-7e677c7098cb24372d9a51975047ca89b8e549e4ac4e6b232e4798fd.mp3]|[sound:hypertts-4f52215d3e88a381ef880da0106ddad0adb25168e963050bf092305c.mp3]|[sound:hypertts-fa11777151ae43ff15660558b27b2709ac17a082704971e181ea6b6f.mp3]
3267|der|der Rückgang, -̈e|fall, decline|спад|Der Rückgang ist deutlich.|The decline is clear.|Спад очевиден.|[sound:hypertts-6479307eed3f92b123970011b304fd730978b40ef7a0fd34f8a5bd61.mp3]|[sound:hypertts-8e7ee99a8f8bbd6e4232b734dccca11fc0167d003689e00ddc60ec3d.mp3]|[sound:hypertts-76dcf640406eef3738bafb13061966deef61c8741b1a4d8fc9247666.mp3]|[sound:hypertts-75c4857a8343252f0333813c9c85e197e77e12c23b66109ffed19ffa.mp3]|[sound:hypertts-b68a901a578b13e07e8b7f5aab353fc6a474a1b0efd24e3ab505f45c.mp3]|[sound:hypertts-d7935f246dde15efb4a68c429035490413b276a5d6a12af7fb720dca.mp3]
