
|sentence_de
893|Er antwortete auf die Frage schnell.
973|Das war entscheidend für den Erfolg.
974|Kannst du den Kuchen mit mir teilen?
1151|Die Farbe an der Wand ist verblasst.
1614|Der Handel mit Aktien boomt derzeit.
1622|Das Schild weist auf die Gefahr hin.
1831|Der Meister lehrt seine Schüler gut.
1886|Sie packte die Tasche für die Reise.
1964|Er ergänzt den Text mit neuen Ideen.
1980|Er unterhält sich gern mit Freunden.
2055|Der Vortrag war äußerst interessant.
2176|Er geht vorsichtig in der Sache vor.
2284|Der Unfall war wirklich schrecklich.
2512|Plötzlich kam ein heftiger Wind auf.
2684|Das Kleid sieht wirklich hübsch aus.
3172|Er ist seit zehn Jahren verheiratet.
3501|Der Felsen ragt hoch aus dem Wasser.
3847|Der Schock saß tief nach dem Unfall.
4253|Er richtete sich langsam wieder auf.
4473|Der Demokrat verteidigt seine Werte.
4840|Er spannt den Bogen mit aller Kraft.
188|Eigentlich wollte ich das nicht tun.
351|Er handelt schnell und entschlossen.
480|Außerdem wollte er noch etwas sagen.
738|Der Zug fährt gleich ab, beeil dich!
903|Er verdient gut in seinem neuen Job.
1015|Die Nachfrage nach Tickets ist hoch.
1019|Die Blumen blühten in vielen Farben.
1305|Das Gespräch geht ohne Pause weiter.
1475|Er hielt den Stift fest in der Hand.
1527|Der Schaden war groß nach dem Sturm.
1601|Er hält das Steuer fest in der Hand.
1676|Das Telefon klingelt ununterbrochen.
1686|Sie ehrten ihn für seine Verdienste.
1690|Er strich die Wand mit blauer Farbe.
1844|England liegt im Nordwesten Europas.
2572|Eine wichtige Entscheidung steht an.
3065|Der Schreck fuhr ihm in die Glieder.
3071|Der Komplex umfasst mehrere Gebäude.
3204|Wir formen die Tonfiguren gemeinsam.
4254|Der Vertrag läuft nächstes Jahr aus.
4523|Der Dieb entkommt der Polizei knapp.
58|Wenn es regnet, bleibe ich zu Hause.
213|Das Produkt ist zehn Prozent teurer.
1152|Zwölf Schüler bestanden die Prüfung.
1213|Der Politiker hielt eine lange Rede.
1339|Er vertritt die Firma bei der Messe.
1353|Er lädt seine Freunde zum Essen ein.
1519|Er schüttelt den Kopf bei der Frage.
1563|Das Griechisch ist schwer zu lernen.
1847|Sie übersetzt das Buch ins Deutsche.
2827|Er hat die beste Absicht, zu helfen.
2868|Er ist seit zwei Monaten arbeitslos.
3125|Der Sänger begeisterte das Publikum.
3409|Er bog die Stange mit bloßen Händen.
3552|Er schluckt die Tablette mit Wasser.
3589|Er gehört einer bekannten Gruppe an.
3669|Der Aufsichtsrat trifft sich morgen.
4327|Die legendäre Band tritt wieder auf.
4517|Das ist weitaus besser als erwartet.
4585|Er ging mutig voran in die Schlacht.
4744|Das Ehepaar feiert goldene Hochzeit.
4858|Er zerlegt den Motor in Einzelteile.
125|Er lebt schon lange in dieser Stadt.
308|Wir treffen uns heute Abend im Café.
439|Das System funktioniert reibungslos.
1444|Das Publikum applaudiert begeistert.
1470|Er kritisierte den Vorschlag scharf.
1629|Einst war er ein berühmter Künstler.
1735|Je mehr er übt, umso besser wird er.
1954|Er spricht seine Bedenken offen aus.
1965|Sie hörten lange nichts voneinander.
2277|Der Hund greift den Eindringling an.
2367|Die FDP strebt eine Steuerreform an.
3129|Die Kinder rennen um den Baum herum.
3231|Seine Phantasie kennt keine Grenzen.
3442|Sie klärten das Missverständnis auf.
3611|Er skizziert den Entwurf auf Papier.
3639|Der Rückstand war schwer aufzuholen.
3674|Er wendet die Gefahr rechtzeitig ab.
4064|Er lenkt ihn geschickt vom Thema ab.
4119|Der Index der Aktien stieg stark an.
4427|Er kam der Aufforderung sofort nach.
4444|Der Landkreis investiert in Bildung.
4504|Das Gremium trifft die Entscheidung.
4750|Er kommt immer pünktlich zur Arbeit.
1864|Der Ball ist über den Zaun geflogen.
729|Er spart Geld, indem er wenig kauft.
1604|Die Tickets sind günstig erhältlich.
1658|Die AfD gewann Stimmen bei der Wahl.
1759|Der Stern leuchtet am klaren Himmel.
2413|Das war geradezu unmöglich zu lösen.
3018|Der Sender strahlt das Programm aus.
3114|Er setzt den Helm vor der Fahrt auf.
3372|Er entwarf den Plan für das Gebäude.
3761|Er gibt das Buch rechtzeitig zurück.
3837|Er überwand seine Hemmungen schnell.
4686|Die Reichweite des Senders ist groß.
4706|Er koppelt den Anhänger an das Auto.
4745|Das Ensemble spielte begeistert vor.
5103|Er wirkt immer noch sehr jugendlich.
5107|Er nahm die Tablette nach dem Essen.
3423|Die Frucht schmeckte süß und saftig.
3743|Der Applaus war ohrenbetäubend laut.
519|Trotzdem blieb er fest entschlossen.
747|Dieses Werkzeug dient zum Schneiden.
865|Daraus kann man nichts Gutes machen.
1120|Der Mai bringt endlich den Frühling.
1266|Er startete den Motor ohne Probleme.
1469|Das Amt hat die Genehmigung erteilt.
1591|Alkohol wird bei der Feier serviert.
2179|Die Geburt verlief komplikationslos.
2246|Japan ist bekannt für seine Technik.
2466|Er ist für viele ein großes Vorbild.
3294|Sie ignorierte die Warnungen völlig.
3599|Der Techniker arbeitet sehr präzise.
3630|Er sagte das Gedicht fehlerfrei auf.
3640|Er entfaltete das Papier vorsichtig.
3970|Die Schlagzeile sorgte für Aufsehen.
4014|Die SPÖ gewann bei der letzten Wahl.
4183|Ein Haufen Bücher lag auf dem Tisch.
4562|Er hat tiefen Einblick in das Thema.
4598|Der Staatsanwalt führte die Anklage.
4723|Der Präsident rief den Notstand aus.
2327|Der Lohn wurde pünktlich überwiesen.
455|Die Reaktion kam unerwartet schnell.
442|Er verglich die Preise der Produkte.
526|Das Gras wächst schneller im Sommer.
2006|Er verbirgt seine Gefühle geschickt.
2309|Die Planung der Reise war schwierig.
2334|Der Bundeskanzler sprach zur Nation.
2376|Sie analysiert die Daten sehr genau.
2501|Die Auswahl im Laden war vielfältig.
3678|Das Land ruht nach der langen Dürre.
4707|Der Senior genießt seinen Ruhestand.
4906|Er holte sich Rat beim Experten ein.
3420|Er sagte das Treffen kurzfristig ab.
4211|Der Zähler misst den Stromverbrauch.
2328|Das Vermögen wurde gerecht verteilt.
2942|Die Anordnung war klar und deutlich.
80|Er ist schon seit Stunden unterwegs.
1484|Er prüfte die Unterlagen sehr genau.
1496|Er fürchtet sich vor der Dunkelheit.
1621|Er nahm die Geräusche deutlich wahr.
1749|Die Pflanze wächst schnell im Licht.
1940|Er fasste den Bericht kurz zusammen.
2132|Er realisierte seinen Traum endlich.
2557|Er erkannte ihren Mut öffentlich an.
3167|Der Skandal wirkte sich negativ aus.
3184|Die Substitution verlief problemlos.
3285|Er unterrichtet Kinder im Schwimmen.
3395|Sie teilten die Beute untereinander.
3827|Er bedauert seine Entscheidung sehr.
3929|Der Ausfall führte zu Verzögerungen.
4010|Der Beobachter notierte alles genau.
4164|Mexiko ist für seine Kultur bekannt.
4336|Er bewunderte die Aussicht vom Berg.
4682|Sie verabredeten sich für den Abend.
4981|Die Ewigkeit ist unvorstellbar lang.
4992|Der Abstieg dauerte mehrere Stunden.
5104|Das Präparat wird im Labor getestet.
136|Das Buch liegt auf dem Schreibtisch.
1169|Die Kontrolle verlief ohne Probleme.
1978|Die Ermittlung brachte neue Beweise.
2073|Sie vereinbarten einen neuen Termin.
2137|Er befreite den Vogel aus dem Käfig.
2499|Der Ballon steigt in den Himmel auf.
2665|Der Wecker weckte ihn um sieben Uhr.
2969|Der Islam wird weltweit praktiziert.
3110|Zurzeit gibt es keine freien Plätze.
3347|Der Terrorismus bedroht den Frieden.
3953|Die Fabrik produziert Tag und Nacht.
4999|Das Isotop wurde genauer untersucht.
1719|Das Bad ist frisch renoviert worden.
4589|Das hilflose Kind weinte bitterlich.
2056|Er erzählte eine lustige Geschichte.
1240|Der Wind weht leise durch die Bäume.
1786|Der Schauspieler gewann einen Preis.
2227|Er starrte minutenlang auf das Bild.
2524|Wir transportieren die Ware per Lkw.
2877|Australien ist bekannt für Kängurus.
2879|Schade, dass du nicht kommen kannst.
3189|Sachsen liegt im Osten Deutschlands.
3235|In der Dunkelheit erkennt man wenig.
3897|Wir senden die Nachricht via E-Mail.
4041|Die Erfüllung des Traums war schwer.
4071|Nordrhein-Westfalen liegt im Westen.
4198|Der Hund öffnet sein Maul und bellt.
5005|Er veranlasste die Reparatur sofort.
3031|Er verknüpfte die Daten erfolgreich.
1704|Die Leiter steht sicher an der Wand.
358|Der Blick aus dem Fenster war schön.
3164|Unzählige Sterne leuchten am Himmel.
2865|Der Terrorist wurde endlich gefasst.
3703|Der verehrte Lehrer hielt eine Rede.
50|Nach der Schule gehe ich nach Hause.
226|Das Ende des Films überraschte alle.
545|Der Körper ist ein komplexes System.
587|Der Tisch in der Küche ist aus Holz.
498|Der Brunnen reicht tief in die Erde.
197|Die Straße führt geradewegs zum See.
416|Das Auto parkte direkt vor dem Haus.
461|Die Funktion erleichtert die Arbeit.
980|Die Bindung hält die Teile zusammen.
490|Die Verbindung klappt ohne Probleme.
693|Der Unterschied zeigt sich deutlich.
870|Das Internet hat die Welt verändert.
242|Der Fluss ist auf der rechten Seite.
607|Der sogenannte Experte liegt falsch.
735|Beispielsweise gibt es Unterschiede.
741|Er ist sowohl Lehrer als auch Autor.
1355|Das Wasser im See ist angenehm warm.
1679|Der Bau des Hauses dauerte ein Jahr.
1222|Die Haut spannte nach dem Sonnenbad.
1337|Die Welle schlug hoch an den Strand.
1522|Die Blätter sind im Herbst oft gelb.
2235|Der Trend geht zu nachhaltiger Mode.
2767|Er vertraut blind auf seinen Freund.
2977|Die Brille lag auf dem Schreibtisch.
3251|Der Hass zerstört jede Freundschaft.
4607|Die Logik fehlt in seiner Erklärung.
1630|Der Service verbessert sich ständig.
2736|Die Faser reißt bei hoher Belastung.
2995|Er bleibt mobil trotz seines Alters.
4293|Der Sack war gefüllt mit Kartoffeln.
2494|Der Schnitt teilt den Apfel in zwei.
3262|Das Handtuch war noch leicht feucht.
4747|Seine Miene verriet keine Emotionen.
4954|Er stand still am Rand des Abgrunds.
1357|Der Nachbar hilft bei jedem Problem.
2349|Die Kommune plant neue Wohnprojekte.
3435|Die abstrakte Kunst hängt im Museum.
2457|Die Demonstration verlief friedlich.
2586|Das Spektrum deckt alle Bereiche ab.
3992|Die Teilnahme bringt viele Vorteile.
3485|Die Bedrohung wächst von Tag zu Tag.
1038|Der Ausdruck passt perfekt zum Text.
1860|Die Flüssigkeit fließt aus dem Glas.
1861|Sein Geburtstag wurde groß gefeiert.
2169|Die Erhöhung der Preise trifft alle.
1547|Das Gegenteil von „heiß“ ist „kalt“.
2253|Er ging das Problem systematisch an.
2262|Die Probe wurde ins Labor geschickt.
3792|Der Bruch im Knochen heilte langsam.
4555|Die Aufgabe war ungeheuer schwierig.
4634|Die Schokolade schmolz in der Sonne.
1528|Die Reihenfolge war genau umgekehrt.
2573|Die Bemerkung führte zur Diskussion.
3025|Die Beratung dauert mehrere Stunden.
3448|Der Chinese sprach fließend Deutsch.
1356|Die Integration verlief erfolgreich.
2347|Das Vorjahr brachte gute Ergebnisse.
2649|Die Station war modern ausgestattet.
3580|Die Eröffnung zog viele Besucher an.
3812|Die Konstruktion war äußerst stabil.
4982|Die Größenordnung beeindruckte alle.
5009|Der Sender strahlt das Programm aus.
2747|Die Begründung überzeugte niemanden.
4083|Der Zugriff erfolgte um Mitternacht.
3511|Psychologische Beratung kann helfen.
3567|Das Design ist wirklich einzigartig.
3652|Die Übernahme verlief ohne Probleme.
4395|Der Bewerber überzeugte im Gespräch.
3333|Die Demonstration verlief friedlich.
3446|Das Problem war strukturell bedingt.
3499|Die Vermittlung verlief erfolgreich.
4763|Er arbeitet parlamentarisch korrekt.
4099|Die Pressekonferenz war gut besucht.
1543|Die Öffentlichkeit reagierte empört.
2508|Die Beschäftigung hält ihn auf Trab.
1523|Das Sommersemester beginnt im April.
1534|Der Weg ist ungefähr zehn Kilometer.
1576|Das ist eine sehr spezifische Frage.
2052|Bezüglich des Plans habe ich Fragen.
2161|Die Saga erzählt von mutigen Helden.
2283|Die Straße war nach dem Regen glatt.
2425|Das Gebäude stützt sich auf Pfeiler.
2462|Er ist gegenwärtig nicht erreichbar.
2580|Das Unternehmen garantiert Qualität.
2625|Der Erfolg war scheinbar garantiert.
2833|Niederländisch ist leicht zu lernen.
2984|Intelligenz allein reicht nicht aus.
3214|Der Raum ist zehn Quadratmeter groß.
3265|Mithilfe des Teams schafften wir es.
3363|Die Digitalisierung schreitet voran.
3482|Der Balkon ist oberhalb des Gartens.
3489|Die Arbeit ist physisch anstrengend.
3650|Er schlug den Nagel in die Wand ein.
3738|Die Stadt ist touristisch attraktiv.
3773|Das weiße Schaf grast auf der Wiese.
3824|Der mutmaßliche Täter wurde gefasst.
3895|Sachsen-Anhalt liegt in Deutschland.
4112|Jeder Mitgliedstaat hat eine Stimme.
4129|Ich bezahle die Rechnung lieber bar.
4280|Das obige Beispiel zeigt den Fehler.
4743|Der Benutzer hat keine Berechtigung.
4752|Der Dialekt ist schwer zu verstehen.
4790|Das Wasser spiegelt das Licht wider.
4808|Der Einbruch wurde gestern gemeldet.
4823|Die Erregung war deutlich zu spüren.
4849|Das Geschäftsjahr endet im Dezember.
4887|Der Urgroßvater erzählt Geschichten.
2955|Die dänische Küche ist sehr beliebt.
3159|Der Besitz wechselte den Eigentümer.
3986|Die Schätzung liegt bei 10.000 Euro.
3729|Das Problem trat ganz plötzlich auf.
2931|Wir kochten ein japanisches Gericht.
2449|Die Wechselwirkung wurde untersucht.
3587|Diese Behauptung ist einfach absurd.
3596|Die lateinische Sprache ist komplex.
2044|Das Schicksal meinte es gut mit ihm.
3518|Der Premierminister hielt eine Rede.
3711|Die restlichen Fragen bleiben offen.
1894|Das Dach des Hauses wurde repariert.
3964|Das Heft liegt auf dem Schreibtisch.
1136|Die Theorie erwies sich als richtig.
1583|Der Zugang zum Gebäude ist gesperrt.
312|Die Geschichte ist spannend erzählt.
668|Die Spiele beginnen jeweils um acht.
3900|Die Niederlande sind flach und grün.
4210|Das Recht wurde im Gesetz verankert.
2252|Das soziale Netzwerk wächst ständig.
1202|Theoretisch könnte es funktionieren.
5063|Die Diskriminierung ist ein Problem.
2439|Er wuchs in einer kleinen Stadt auf.
3360|Er kochte indisch für seine Freunde.
3597|Das Menschenrecht ist unverzichtbar.
3685|Das Paket wurde pünktlich geliefert.
4856|Visuell war das Projekt ansprechend.
1365|Digital arbeiten erleichtert vieles.
3354|Er gab mir Bescheid über den Termin.
3612|Er blickte starr auf den Bildschirm.
4777|Der Spaziergang am See war erholsam.
467|Das Pro und Kontra wurden abgewogen.
2603|Jenseits des Flusses liegt das Dorf.
3913|Die jetzige Situation ist schwierig.
3944|Er bestrafte den Dieb mit Gefängnis.
4709|Sie stoppen die Verbreitung schnell.
915|Der breite Fluss fließt ruhig dahin.
474|Wir fahren in die richtige Richtung.
2157|Der Anstieg der Preise war erwartet.
4446|Der Neubau beginnt im nächsten Jahr.
1792|Der Umsatz stieg im letzten Quartal.
2918|Der Fernseher lief den ganzen Abend.
4509|Die Zuordnung der Aufgaben war klar.
3305|Er vermochte es, alle zu überzeugen.
1016|Das Meer leuchtet blau in der Sonne.
3573|Die Kälte dringt durch die Kleidung.
3622|Der Frühling bringt Wärme und Leben.
3284|Der Teller ist aus feinem Porzellan.
3002|Der Vordergrund des Bildes ist hell.
4681|Der Stoffwechsel arbeitet schneller.
5074|Die Befreiung brachte Erleichterung.
4613|Er ist naturwissenschaftlich begabt.
4332|Der Trick ist einfacher als gedacht.
469|Die Analyse ergab neue Erkenntnisse.
1634|Das Fest wird traditionell gefeiert.
2323|Das Kapital des Unternehmens wächst.
1226|Die jüngere Generation denkt anders.
1439|Der Anschlag erschütterte die Stadt.
2523|Das flache Land erstreckt sich weit.
1139|Das Ereignis zog viele Zuschauer an.
4962|Der Syrer erzählte von seiner Reise.
1643|Die Kategorie war schwer zuzuordnen.
2734|Das Subjekt des Satzes ist markiert.
3852|Die Diagnose war ein Schock für sie.
1538|Die Wissenschaft macht Fortschritte.
3215|Der Turm steht im Zentrum der Stadt.
1008|Die Sicht war heute Morgen schlecht.
1820|Das Produkt war billig und nützlich.
2219|Der Betrag wurde bereits überwiesen.
2849|Der Kompass funktioniert magnetisch.
4530|Die Versuchsperson wurde untersucht.
3941|Er legt beim Training ordentlich zu.
5032|Der Vortrag langweilte das Publikum.
5066|Das Unwetter war fürchterlich stark.
3508|Die CD enthält ihre Lieblingslieder.
2516|Die Schwingung war deutlich spürbar.
4030|Geometrische Formen faszinieren ihn.
3056|Das Team war divers zusammengesetzt.
3513|Die Erziehung der Kinder war streng.
1402|Die Änderung wurde sofort umgesetzt.
2565|Die Verbesserung war dringend nötig.
5003|Die Übereinstimmung war erstaunlich.
2563|Der Gesellschafter investierte viel.
3904|Die Wahlperiode endet nächstes Jahr.
4528|Seitens der Regierung gab es Kritik.
1196|Ein Jahrzehnt ist schnell vergangen.
1317|Das Wochenende verbrachte er am See.
4500|Die Algebra ist Teil der Mathematik.
1969|Der Anwalt vertrat seine Interessen.
1418|Das Enzym beschleunigt die Reaktion.
5042|Das Elektroauto fährt emissionsfrei.
4488|Der Verteidiger blockte den Angriff.
2037|Mittels eines Tricks gelang ihm das.
5088|Das Bild hängt vertikal an der Wand.
4769|Die Energiewirtschaft ist im Wandel.
2647|Der Austausch von Ideen ist wichtig.
4288|Der Fürst regierte das Land gerecht.
3976|Das Zeitalter der Aufklärung begann.
1026|Das Thema war komplex und schwierig.
1970|Dahinter verbarg sich ein Geheimnis.
4552|Innovative Ideen führten zum Erfolg.
1551|Der arme Junge verlor sein Spielzeug.
220|Der Wind wehte heute besonders stark.
1078|Er ging hinaus, um Luft zu schnappen.
4590|Wegen diesem Mist haben wir verloren.
634|Der Gast verließ das Haus schweigend.
1110|Deine Zustimmung ist unbedingt nötig.
81|Er kam gestern aus dem Urlaub zurück.
415|Darin liegt der Schlüssel zum Erfolg.
1572|Er hatte keinen Zweifel an der Sache.
3523|Hi, lange nicht gesehen, mein Freund!
453|Das bedeutet viel für unsere Zukunft.
616|Der Druck auf den Knopf ist zu stark.
792|Offenbar ist er nicht gut informiert.
1104|Das Volk wählte einen neuen Anführer.
1574|Wir tanzten die ganze Nacht hindurch.
2067|Er versuchte es nochmal, ohne Erfolg.
3095|Das Taxi bringt uns direkt zum Hotel.
3658|Es regnete den ganzen Tag lang stark.
3909|Er umarmt seinen Freund zum Abschied.
485|Er nutzt jede Gelegenheit zum Lernen.
