|sentence_de|word_en
3221|Die Rahmenbedingungen müssen stimmen.|prevailing condition
3222|Der Suizid war ein Schock für alle.|suicide
3223|Das benachbarte Dorf ist klein.|neighboring, adjacent
3224|Die Anweisungen waren explizit.|explicit
3225|Kommen Sie gegebenenfalls zurück.|if necessary
3226|Der hintere Eingang ist verschlossen.|rear
3227|Er schwingt das Seil über den Kopf.|to swing
3228|Er erlitt einen schweren Verlust.|to suffer
3229|Der Export von Waren nimmt zu.|export
3230|Er kehrt die Blätter zusammen.|to sweep
3231|Seine Phantasie kennt keine Grenzen.|imagination, fantasy
3232|Das Verbrechen wurde schnell aufgeklärt.|crime
3233|Die Aktivierung der Karte dauerte lange.|activation
3234|Er sucht das beste Angebot aus.|to choose
3235|In der Dunkelheit erkennt man wenig.|darkness
3236|Er haut mit dem Hammer auf den Nagel.|to hit, hew, slap
3237|Das Stadion füllte sich schnell.|stadium
3238|Die Übertragung des Spiels war spannend.|transmission, broadcast
3239|Wasserstoff ist ein wichtiges Element.|hydrogen
3240|Der Anblick überraschte alle Anwesenden.|sight
3241|Er scheidet aus dem Wettbewerb aus.|to leave, retire, be eliminated
3242|Der Durchschnitt liegt über dem Ziel.|average
3243|Das Klima verändert sich weltweit.|climate
3244|Er will seine Firma vergrößern.|to increase, extend, enlarge
3245|Die Grafik zeigt deutliche Unterschiede.|graphic
3246|Der Großteil der Arbeit ist erledigt.|large part, majority
3247|Die Motivation der Mitarbeiter ist hoch.|motivation
3248|Die Software lief einwandfrei.|software
3249|Die Schüler versammeln sich in der Aula.|to assemble, gather
3250|Ich bin schon seit sechs Uhr wach.|awake
3251|Der Hass zerstört jede Freundschaft.|hatred
3252|Er streckt die Arme in die Luft.|to stretch
3253|Er telefoniert mit seiner Mutter.|to (make a telephone) call
3254|Er kann die Hitze kaum ertragen.|to bear
3255|Die Ferne lockte ihn zu Abenteuern.|distance
3256|Das Gelände erfordert festes Schuhwerk.|ground, site
3257|Das Grundstück wurde verkauft.|plot of land
3258|Wofür ist dieses Gerät gedacht?|for what
3259|Du kannst mich jederzeit anrufen.|anytime
3260|Er blieb in der Diskussion neutral.|neutral
3261|Das Produkt ist qualitativ hochwertig.|qualitative
3262|Das Handtuch war noch leicht feucht.|damp
3263|Mein Großvater erzählt Geschichten.|grandfather
3264|Die Lunge arbeitet einwandfrei.|lung
3265|Mithilfe des Teams schafften wir es.|with the aid of
3266|Der Prozess wandelt die Energie um.|to convert, change
3267|Baden-Württemberg liegt im Süden.|Baden-Württemberg
3268|Das Mittelalter fasziniert viele.|Middle Ages
3269|Die Sehnsucht nach der Heimat war groß.|longing
3270|Er legt den Mantel ab und setzt sich.|to take off, put, file
3271|Das Wetter war furchtbar schlecht.|terrible
3272|Die Gründung der Firma war 2000.|foundation, formation, establishment
3273|Der Architekt entwirft das Gebäude.|architect
3274|Die Themen differenzieren sich.|to differentiate
3275|Die Firma gewährleistet Qualität.|to guarantee
3276|Das Regal ist voll mit Büchern.|shelf
3277|Er trägt einen schweren Rucksack.|rucksack, backpack
3278|Er reagiert sehr sensibel auf Kritik.|sensitive
3279|Ihre Vision wurde Wirklichkeit.|vision
3280|Der vordere Sitz ist bequemer.|front
3281|Die Börse erlebte einen Aufschwung.|stock market
3282|Die Orientierung fiel ihm leicht.|orientation
3283|Das Blatt schwebte sanft zu Boden.|to float, hover, be in the balance
3284|Der Teller ist aus feinem Porzellan.|plate
3285|Er unterrichtet Kinder im Schwimmen.|to teach
3286|Er absolvierte das Studium erfolgreich.|to complete, graduate
3287|Er bezog alle in die Entscheidung ein.|to include
3288|Diese Fettsäure ist besonders gesund.|fatty acid
3289|Das Wetter heute ist einfach herrlich.|marvelous
3290|Die Sonne geht hinter den Bergen unter.|to go down
3291|Die Einschränkung gilt für alle.|restriction
3292|Der Lehrer erteilt eine Aufgabe.|to give
3293|Aus dem Brief ging hervor, dass er lügt.|to come from, follow
3294|Sie ignorierte die Warnungen völlig.|to ignore
3295|Der Stamm des Baumes ist dick.|trunk, stem, tribe
3296|Er presst den Saft aus der Orange.|to press
3297|Das Material ist radioaktiv belastet.|radioactive
3298|Er fühlt sich unsicher bei der Prüfung.|uncertain
3299|Es war ein emotionales Wiedersehen.|reunion
3300|Er sah seine alte Freundin wieder.|to see again
3301|Das Datum der Feier steht fest.|date
3302|Der Kellner brachte das Essen.|waiter, waitress
3303|In der Kiste lag altes Spielzeug.|box, crate
3304|Wir müssen die Gäste unterbringen.|to put (up), accommodate
3305|Er vermochte es, alle zu überzeugen.|to be capable
3306|Sie hat ein fröhliches Lachen.|cheerful
3307|Das Grab war mit Blumen geschmückt.|grave
3308|Er motivierte das Team zum Erfolg.|to motivate
3309|Quantitative Daten allein reichen nicht.|quantitative
3310|Er spaltete das Holz für den Kamin.|to split
3311|Das Vorhaben ist ehrgeizig und teuer.|plan, project
3312|Die Einigung bringt endlich Ruhe.|agreement
3313|Er traf sich heimlich mit ihr.|secret
3314|Der Pilz wuchs im schattigen Wald.|mushroom, fungus
3315|Die Route führt durch die Berge.|route
3316|Der Supermarkt war gut sortiert.|supermarket
3317|Der Ausgang des Spiels war unklar.|exit, outcome, starting point
3318|Der Beschluss wurde einstimmig gefasst.|decision, resolution
3319|Die Bundeswehr übte im Gelände.|Armed Forces
3320|Der Kerl wirkt ziemlich stark.|fellow, bloke
3321|Die mechanische Arbeit war anstrengend.|mechanical
3322|Der Gewinn hat sich verdoppelt.|to double
3323|Der Ausgleich wurde am Ende erreicht.|balancing, compensation, change
3324|Das Muster war symmetrisch angeordnet.|symmetrical
3325|Er wird wegen Betrugs angeklagt.|to accuse
3326|Die Behinderung wurde früh erkannt.|obstruction, handicap
3327|Das Dokument wurde sicher aufbewahrt.|document
3328|Er staunte über den Fortschritt.|to be astonished
3329|Die Varianz erklärt die Schwankungen.|variance
3330|Er wendet sich dem Problem zu.|to turn toward, devote oneself to
3331|Er schneidet das Stück Kuchen ab.|to cut off
3332|Anscheinend ist das Wetter gut.|apparent
3333|Die Demonstration verlief friedlich.|demonstration
3334|Die Linse vergrößert das Bild.|lens, lentil
3335|Wir besuchen eine polnische Stadt.|Polish
3336|Polnisch ist eine schöne Sprache.|Polish
3337|Der Posten als Manager ist unbesetzt.|post, position
3338|Er schaut gern beim Fußball zu.|to watch
3339|Er hielt ihn davon ab, zu gehen.|to keep from
3340|Die Arterie versorgt das Herz mit Blut.|artery
3341|Die Öffnung der Tür war schwierig.|opening, hole
3342|Der Sender sendet Nachrichten.|to send, broadcast
3343|Der Vogel gleitet durch die Luft.|to glide
3344|Norwegen hat beeindruckende Fjorde.|Norway
3345|Er schildert den Vorfall genau.|to describe
3346|Der Schrank ist voller Kleidung.|cabinet, wardrobe
3347|Der Terrorismus bedroht den Frieden.|terrorism
3348|Der Wechselkurs änderte sich schnell.|exchange rate
3349|Er ballte die Faust in der Tasche.|fist
3350|Er flüchtet vor dem Regen ins Haus.|to flee
3351|Die Waren werden im Lagerhaus gelagert.|to store, camp
3352|Man sollte es nicht übertreiben.|to exaggerate
3353|Veröffentlichen Sie das Buch bald.|publication
3354|Er gab mir Bescheid über den Termin.|information, reply
3355|Der Motor versagt mitten auf der Straße.|to fail
3356|Der Innenminister äußerte sich zur Lage.|Minister of the Interior
3357|Er untersucht alles klinisch genau.|clinical
3358|Er wiegt das Obst vor dem Kauf.|to weigh
3359|Der Eingriff verlief ohne Probleme.|intervention, interference
3360|Er kochte indisch für seine Freunde.|Indian
3361|Viele Menschen in Indien sprechen Hindi.|Indian language
3362|Die Psychologie untersucht Verhalten.|psychology
3363|Die Digitalisierung schreitet voran.|digitalization
3364|Das ist meine Einsicht in die Situation.|view, insight
3365|Das Fräulein wurde höflich angesprochen.|young lady, miss
3366|Die Rose im Garten duftet herrlich.|rose
3367|Der Rückgang alarmiert die Manager.|fall, decline
3368|Die Nachricht verwirrte ihn sehr.|to confuse
3369|Sie sind aufeinander angewiesen.|into/onto one another
3370|Er demonstrierte die neue Technik.|to demonstrate
3371|Die Regierung wird die Reform einleiten.|to introduce
3372|Er entwarf den Plan für das Gebäude.|to design
3373|Hunderte kamen zur Demonstration.|hundreds
3374|Der Leib war müde und erschöpft.|body
3375|Er analysierte die Lage objektiv.|objective
3376|Zu viel Zucker schadet den Zähnen.|to damage, harm
3377|Er blieb stumm und sagte kein Wort.|dumb, silent, mute
3378|Tja, das ist jetzt blöd gelaufen.|well
3379|Der Zaun umschließt das Grundstück.|fence
3380|Der Empfänger freute sich sehr.|recipient
3381|Die Hochzeit war sehr emotional.|wedding
3382|Er war maßgeblich am Erfolg beteiligt.|significant, decisive
3383|Das Quartal war wirtschaftlich stark.|quarter
3384|Die Spalte im Felsen war tief.|fissure, cleft, column
3385|Der Zettel liegt auf dem Schreibtisch.|piece of paper, note
3386|Die Abgrenzung war deutlich sichtbar.|boundary, disassociation
3387|Die Jacke hält mich warm im Winter.|jacket
3388|Die Präferenz entscheidet die Wahl.|preference
3389|Die Ergebnisse stimmen überein.|to accord, correspond, agree
3390|Die Unterscheidung fiel ihm schwer.|differentiation, distinction
3391|Die Dichtung am Fenster ist defekt.|seal, literature, poetry
3392|Er hält den Termin pünktlich ein.|to observe
3393|Der Sachverhalt ist kompliziert.|facts
3394|Er arbeitet sehr sorgfältig am Projekt.|careful
3395|Sie teilten die Beute untereinander.|among (our)selves, with each other
3396|Der Hund ist unterhalb des Tisches.|below, underneath
3397|Er verdeutlichte seine Ansichten klar.|to clarify, explain
3398|Der Ertrag war zufriedenstellend.|yield
3399|Der Finanzminister spricht im Parlament.|finance minister
3400|Der Vormittag verging wie im Flug.|morning
3401|Achtzig Gäste waren eingeladen.|eighty
3402|Er arbeitet dynamisch und erreicht viel.|dynamic
3403|Die Gerechtigkeit siegt am Ende.|justice
3404|Er stellt das Fahrrad vor dem Haus ab.|to turn off, shut down, park, put
3405|Die Droge wirkte sehr schnell.|drug
3406|Das Essen war wirklich sehr reichlich.|fat, greasy, rich
3407|Der Motor verbraucht viel Benzin.|to use, consume
3408|Er weist sich mit dem Pass aus.|to identify, expel
3409|Er bog die Stange mit bloßen Händen.|to bend, turn
3410|Die Notwendigkeit war offensichtlich.|necessity
3411|Die Reihenfolge wurde geändert.|order
3412|Wir spazierten am See entlang.|to (go for a) walk, stroll
3413|Er verweigerte die Aussage vor Gericht.|to refuse
3414|Die Zahlung erfolgte pünktlich.|payment
3415|Er argumentiert sehr geschickt.|to argue
3416|Der Athlet gewann die Goldmedaille.|athlete
3417|Der Hund beißt in den Knochen.|to bite
3418|Die Farben wirken harmonisch zusammen.|harmonious
3419|Wir treffen uns in der Kneipe.|pub, bar
3420|Er sagte das Treffen kurzfristig ab.|to cancel
3421|Die Begeisterung der Fans war groß.|enthusiasm
3422|Der Termin ist fix und steht fest.|quick, fixed
3423|Die Frucht schmeckte süß und saftig.|fruit
3424|Kanada hat atemberaubende Natur.|Canada
3425|Der Philosoph lehrt an der Uni.|philosopher
3426|Die Übersicht zeigt alle Daten.|overview
3427|Er gibt das Wissen gerne weiter.|to pass on
3428|Der Zinssatz erhöht sich jährlich.|interest rate
3429|Das Abitur besteht er im Sommer.|school leaving exam, A levels
3430|Asien ist der größte Kontinent.|Asia
3431|Er ließ niemanden ins Haus ein.|to let in, get involved
3432|Die Geste zeigte seine Dankbarkeit.|gesture
3433|Die Vorgabe legt das Ziel fest.|guideline
3434|Die Abschreibung ist berechtigt.|deduction, depreciation
3435|Die abstrakte Kunst hängt im Museum.|abstract
3436|Das Gebäude ist ästhetisch ansprechend.|aesthetic
3437|Er schaltet das Licht im Flur ein.|to switch on
3438|Der Klang der Glocken erfüllte die Luft.|sound, tone
3439|Er qualifizierte sich für das Finale.|to qualify
3440|Die Säule stützte das Dach des Tempels.|column, pillar
3441|Er übergibt das Paket an den Empfänger.|to hand over, transfer
3442|Sie klärten das Missverständnis auf.|to clear, clarify, resolve
3443|Wir buchen das Hotel für unseren Urlaub.|to book
3444|Die Depression überwältigte ihn.|depression
3445|Er kündigt seinen Job nach zehn Jahren.|to terminate
3446|Das Problem war strukturell bedingt.|structural
3447|Die Anzeige führte zur Festnahme.|display, advertisement
3448|Der Chinese sprach fließend Deutsch.|Chinese
3449|Die Polizei nimmt den Täter fest.|to arrest, detain
3450|Er fährt fort, den Bericht zu schreiben.|to continue, proceed, carry on
3451|Seine Erwartungen sind realistisch.|realistic
3452|Das Gift ist für Menschen tödlich.|fatal
3453|Bitte unterschreiben Sie hier.|to sign
3454|Die Polizei verhaftet den Verdächtigen.|to arrest
3455|Die Bombe explodierte in der Nacht.|bomb
3456|Heutzutage nutzen viele das Internet.|nowadays
3457|Die Hitze im Sommer war unerträglich.|heat
3458|In der Kammer lagerten alte Möbel.|chamber, (small) room
3459|Er notierte die Adresse sorgfältig.|to note
3460|Die Solidarität war stark spürbar.|solidarity
3461|Er ist besorgt um seine Gesundheit.|worried, anxious, afraid
3462|Das Konto ist wieder ausgeglichen.|account
3463|Der Lärm störte den Unterricht.|noise
3464|Er hat nur eine Option zur Auswahl.|option
3465|Der Rechner läuft ohne Probleme.|computer, calculator
3466|Das Schild zeigt den Weg zum Ausgang.|sign, shield, tag
3467|Die Show begann pünktlich um acht.|show
3468|Die Unruhe im Saal war spürbar.|unrest, unease, disquiet, upheaval
3469|Das Sofa im Wohnzimmer ist sehr bequem.|comfortable
3470|Er wohnt in Hessen und liebt die Natur.|Hesse
3471|Der Kindergarten betreut viele Kinder.|nursery school, kindergarten
3472|Das Rätsel war schwieriger als gedacht.|puzzle, mystery
3473|Der neue Song von ihr ist ein Hit.|song
3474|Soviel ich weiß, ist das korrekt.|as far as
3475|Der Teufel steckt im Detail, sagt man.|devil
3476|Die Zielgruppe ist klar definiert.|target group
3477|Der Anzug passte perfekt zu ihm.|suit
3478|Er erkrankte plötzlich schwer.|to be taken ill, fall ill
3479|Die Herrschaft wechselte den Besitzer.|power, reign
3480|Infolge des Sturms gab es Schäden.|as a result of
3481|Das Werkzeug ist sehr nützlich.|useful
3482|Der Balkon ist oberhalb des Gartens.|above
3483|Der Schein trügt manchmal doch.|light, appearance, certificate
3484|Er übersah das Warnschild komplett.|to overlook
3485|Die Bedrohung wächst von Tag zu Tag.|threat
3486|Die Bereitschaft zur Hilfe ist da.|willingness
3487|Der Arzt kontrollierte seinen Blutdruck.|blood pressure
3488|An der Front tobte ein heftiger Sturm.|front
3489|Die Arbeit ist physisch anstrengend.|physical
3490|Das Verbot trat sofort in Kraft.|ban, prohibition
3491|Die Verschiebung des Termins war nötig.|shift, postponement
3492|Der Plan ging letztlich zugrunde.|(form) the basis, (go) to ruin
3493|Der Plan weicht vom Original ab.|to deviate, differ
3494|Seine Empfehlung hat viel Gewicht.|recommendation
3495|Er ist gespannt auf die Nachricht.|eager, anxious, tense
3496|Die Polizei stellt Beweise sicher.|to confiscate, guarantee, ensure
3497|Er wartet stundenlang im Regen.|(lasting) for hours
3498|Er verfasste einen langen Brief.|to draw up, write
3499|Die Vermittlung verlief erfolgreich.|negotiation, placement, mediation
3500|Der Wohlstand in der Region wächst.|prosperity, wealth
3501|Der Felsen ragt hoch aus dem Wasser.|rock
3502|Inklusive Getränk kostet es zehn Euro.|including
3503|Kognitive Fähigkeiten sind wichtig.|cognitive
3504|Er hat seinerseits geantwortet.|on his part, for its/his part
3505|Das Recht auf Bildung steht dir zu.|to be entitled
3506|Sein Verhalten war sehr auffällig.|conspicuous
3507|Das Feuer brach plötzlich aus.|to break out, erupt
3508|Die CD enthält ihre Lieblingslieder.|CD
3509|Die Durchführung verlief reibungslos.|carrying out
3510|Der Humor lockerte die Stimmung.|humor
3511|Psychologische Beratung kann helfen.|psychological
3512|Er bleibt treu an ihrer Seite.|faithful
3513|Die Erziehung der Kinder war streng.|upbringing, education
3514|Er kommentierte das Spiel live.|to comment
3515|Wonach suchst du in der Tasche?|what . . . for, what . . . of
3516|Die Datenbank ist gut strukturiert.|database
3517|Die Meldung verbreitete sich schnell.|report
3518|Der Premierminister hielt eine Rede.|prime minister
3519|Die Zeichnung entstand schnell.|drawing
3520|Er agiert immer ruhig und besonnen.|to act
3521|Der Befehl kam direkt vom Chef.|order, command
3522|Der Christ betet in der Kirche.|Christian
3523|Hi, lange nicht gesehen, mein Freund!|hi
3524|Er schleppt die Kisten in den Keller.|to tow, drag
3525|Der Treffer im Tor entschied das Spiel.|hit, goal
3526|Der Helfer brachte die Kisten ins Haus.|helper, accomplice
