|part_of_speech|word_de|sentence_de
3234|verb|aussuchen, sucht aus, suchte aus, hat ausgesucht|Er sucht das beste aus.
3235|die|die Dunkelheit|Die Dunkelheit bricht herein.
3236|verb|hauen, haut, haute, hat gehauen|Er haut auf den Tisch.
3237|das|das Stadion|Das Stadion ist riesig.
3238|die|die Übertragung|Die Übertragung läuft.
3239|der|der Wasserstoff|Wasserstoff ist ein Gas.
3240|der|der Anblick|Der Anblick ist erstaunlich.
3241|verb|ausscheiden, scheidet aus, schied aus, hat ausgeschieden|Er scheidet früh aus.
3242|der|der Durchschnitt|Der Durchschnitt ist hoch.
3243|das|das Klima|Das Klima ändert sich.
3244|verb|vergrößern, vergrößert, vergrößerte, hat vergrößert|Die Stadt vergrößert sich.
3245|die|die Grafik|Die Grafik ist bunt.
3246|der|der Großteil|Der Großteil ist erledigt.
3247|die|die Motivation|Die Motivation ist wichtig.
3248|die|die Software|Die Software ist neu.
3249|verb|versammeln, versammelt, versammelte, hat versammelt|Die Leute versammeln sich.
3250|adj|wach|Ich bin wach.
3251|der|der Hass|Der Hass ist stark.
3252|verb|strecken, streckt, streckte, hat gestreckt|Er streckt die Arme.
3253|verb|telefonieren, telefoniert, telefonierte, hat telefoniert|Sie telefoniert oft.
3254|verb|ertragen, erträgt, ertrug, hat ertragen|Er erträgt den Schmerz.
3255|die|die Ferne|Die Ferne ist mystisch.
3256|das|das Gelände|Das Gelände ist weit.
3257|das|das Grundstück|Das Grundstück ist groß.
3258|pron|wofür|Wofür ist das?
3259|adv|jederzeit|Kommen Sie jederzeit.
3260|adj|neutral|Das System ist neutral.
3261|adj|qualitativ|Das Produkt ist qualitativ hochwertig.
3262|adj|feucht|Der Boden ist feucht.
3263|der|der Großvater|Mein Großvater erzählt Geschichten.
3264|die|die Lunge|Die Lunge ist gesund.
3265|prep|mithilfe|Mithilfe des Teams schafften wir es.
3266|verb|umwandeln, wandelt um, wandelte um, hat umgewandelt|Der Prozess wandelt sich um.
3267|das|das Baden-Württemberg|Baden-Württemberg liegt im Süden.
3268|das|das Mittelalter|Das Mittelalter war spannend.
3269|die|die Sehnsucht|Er hat Sehnsucht nach ihr.
3270|verb|ablegen, legt ab, legte ab, hat abgelegt|Er legt die Jacke ab.
3271|adj|furchtbar|Das Wetter ist furchtbar.
3272|die|die Gründung|Die Gründung der Firma war 2000.
3273|der|der Architekt|Der Architekt entwirft das Gebäude.
3274|verb|differenzieren, differenziert, differenzierte, hat differenziert|Die Themen differenzieren sich.
3275|verb|gewährleisten, gewährleistet, gewährleistete, hat gewährleistet|Die Firma gewährleistet Qualität.
3276|das|das Regal|Das Regal ist voll.
3277|der|der Rucksack|Er trägt einen Rucksack.
3278|adj|sensibel|Das Kind ist sensibel.
3279|die|die Vision|Seine Vision ist klar.
3280|adj|vordere|Das vordere Zimmer ist frei.
3281|die|die Börse|Die Börse ist offen.
3282|die|die Orientierung|Die Orientierung ist hilfreich.
3283|verb|schweben, schwebt, schwebte, ist geschwebt|Der Ball schwebt im Wasser.
3284|der|der Teller|Der Teller ist sauber.
3285|verb|unterrichten, unterrichtet, unterrichtete, hat unterrichtet|Er unterrichtet Mathematik.
3286|verb|absolvieren, absolviert, absolvierte, hat absolviert|Er absolviert das Studium.
3287|verb|einbeziehen, bezieht ein, bezog ein, hat einbezogen|Die Kosten sind einbezogen.
3288|die|die Fettsäure|Die Fettsäure ist gesund.
3289|adj|herrlich|Der Tag ist herrlich.
3290|verb|untergehen, geht unter, ging unter, ist untergegangen|Die Sonne geht unter.
3291|die|die Einschränkung|Es gibt Einschränkungen.
3292|verb|erteilen, erteilt, erteilte, hat erteilt|Der Lehrer erteilt eine Aufgabe.
3293|verb|hervorgehen, geht hervor, ging hervor, ist hervorgegangen|Die Ergebnisse gehen hervor.
3294|verb|ignorieren, ignoriert, ignorierte, hat ignoriert|Er ignoriert die Warnung.
3295|der|der Stamm|Der Stamm ist dick.
3296|verb|pressen, presst, presste, hat gepresst|Er presst den Saft.
3297|adj|radioaktiv|Das Material ist radioaktiv.
3298|adj|unsicher|Sie ist unsicher.
3299|das|das Wiedersehen|Das Wiedersehen war emotional.
3300|verb|wiedersehen, sieht wieder, sah wieder, hat wiedergesehen|Ich möchte dich wiedersehen.
3301|das|das Datum|Das Datum ist falsch.
3302|der|der Kellner|Der Kellner bringt das Essen.
3303|die|die Kiste|Die Kiste ist schwer.
3304|verb|unterbringen, bringt unter, brachte unter, hat untergebracht|Wir müssen sie unterbringen.
3305|verb|vermögen, vermag, vermochte, hat vermocht|Er vermag es zu tun.
3306|adj|fröhlich|Er ist immer fröhlich.
3307|das|das Grab|Das Grab ist alt.
3308|verb|motivieren, motiviert, motivierte, hat motiviert|Sie motiviert ihre Schüler.
3309|adj|quantitativ|Die Daten sind quantitativ.
3310|verb|spalten, spaltet, spaltete, hat gespalten|Das Land ist gespalten.
3311|das|das Vorhaben|Das Vorhaben ist groß.
3312|die|die Einigung|Die Einigung war schwer.
3313|adj|heimlich|Das war ein heimlicher Plan.
3314|der|der Pilz|Der Pilz ist giftig.
3315|die|die Route|Die Route ist geplant.
3316|der|der Supermarkt|Der Supermarkt ist voll.
3317|der|der Ausgang|Der Ausgang ist links.
3318|der|der Beschluss|Der Beschluss steht fest.
3319|die|die Bundeswehr|Die Bundeswehr ist stark.
3320|der|der Kerl|Der Kerl ist nett.
3321|adj|mechanisch|Das Gerät ist mechanisch.
3322|verb|verdoppeln, verdoppelt, verdoppelte, hat verdoppelt|Der Gewinn hat sich verdoppelt.
3323|der|der Ausgleich|Ein Ausgleich ist nötig.
3324|adj|symmetrisch|Die Formen sind symmetrisch.
3325|verb|anklagen, klagt an, klagte an, hat angeklagt|Er wurde angeklagt.
3326|die|die Behinderung|Das ist eine Behinderung.
3327|das|das Dokument|Das Dokument ist wichtig.
3328|verb|staunen, staunt, staunte, hat gestaunt|Er staunte über das Ergebnis.
3329|die|die Varianz|Die Varianz ist hoch.
3330|verb|zuwenden, wendet zu, wendete zu, hat zugewendet|Er wendet sich dem Problem zu.
3331|verb|abschneiden, schneidet ab, schnitt ab, hat abgeschnitten|Der Ast wurde abgeschnitten.
3332|adj|anscheinend|Das ist anscheinend richtig.
3333|die|die Demonstration|Die Demonstration war friedlich.
3334|die|die Linse|Die Linse ist klar.
3335|adj|polnisch|Wir besuchen eine polnische Stadt.
3336|das|das Polnisch|Polnisch ist eine schöne Sprache.
3337|der|der Posten|Der Posten ist frei.
3338|verb|zuschauen, schaut zu, schaute zu, hat zugeschaut|Er schaut zu.
3339|verb|abhalten, hält ab, hielt ab, hat abgehalten|Der Regen hält uns nicht ab.
3340|die|die Arterie|Die Arterie ist verstopft.
3341|die|die Öffnung|Die Öffnung ist klein.
3342|verb|senden, sendet, sendete, hat gesendet|Der Sender sendet Nachrichten.
3343|verb|gleiten, gleitet, glitt, ist geglitten|Der Vogel gleitet durch die Luft.
3344|das|das Norwegen|Norwegen ist schön.
3345|verb|schildern, schildert, schilderte, hat geschildert|Er schildert die Szene.
3346|der|der Schrank|Der Schrank ist groß.
3347|der|der Terrorismus|Der Terrorismus bedroht uns.
3348|der|der Wechselkurs|Der Wechselkurs ist hoch.
3349|die|die Faust|Sie ballte die Faust.
3350|verb|flüchten, flüchtet, flüchtete, ist geflüchtet|Der Flüchtling flüchtet.
3351|verb|lagern, lagert, lagerte, hat gelagert|Er lagert das Getreide.
3352|verb|übertreiben, übertreibt, übertrieb, hat übertrieben|Er übertreibt immer.
3353|die|die Veröffentlichung|Die Veröffentlichung ist wichtig.
3354|der|der Bescheid|Der Bescheid ist da.
3355|verb|versagen, versagt, versagte, hat versagt|Das System versagt oft.
3356|der|der Innenminister|Der Innenminister spricht.
3357|adj|klinisch|Der Test war klinisch.
3358|verb|wiegen, wiegt, wog, hat gewogen|Das Paket wiegt viel.
3359|der|der Eingriff|Der Eingriff ist notwendig.
3360|adj|indisch|Sie trägt ein indisches Kleid.
3361|das|das Indisch|Viele Menschen in Indien sprechen Indisch.
3362|die|die Psychologie|Psychologie ist interessant.
3363|die|die Digitalisierung|Die Digitalisierung schreitet voran.
3364|die|die Einsicht|Das ist meine Einsicht.
3365|das|das Fräulein|Das Fräulein ist jung.
3366|die|die Rose|Die Rose ist rot.
3367|der|der Rückgang|Der Rückgang ist deutlich.
3368|verb|verwirren, verwirrt, verwirrte, hat verwirrt|Das verwirrt mich.
3369|adv|aufeinander|Sie stießen aufeinander.
3370|verb|demonstrieren, demonstriert, demonstrierte, hat demonstriert|Die Leute demonstrieren laut.
3371|verb|einleiten, leitet ein, leitete ein, hat eingeleitet|Das Programm wird eingeleitet.
3372|verb|entwerfen, entwirft, entwarf, hat entworfen|Er entwirft das Gebäude.
3373|(pl)|Hunderte|Hunderte kamen zur Party.
3374|der|der Leib|Der Leib ist stark.
3375|adj|objektiv|Die Meinung ist objektiv.
3376|verb|schaden, schadet, schadete, hat geschadet|Das Rauchen schadet dir.
3377|adj|stumm|Er blieb stumm.
3378|interj|tja|Tja, so ist das.
3379|der|der Zaun|Der Zaun ist hoch.
3380|der|der Empfänger|Der Empfänger ist unbekannt.
3381|die|die Hochzeit|Die Hochzeit war schön.
3382|adj|maßgeblich|Das ist maßgeblich.
3383|das|das Quartal|Das Quartal ist vorbei.
3384|die|die Spalte|Die Spalte ist breit.
3385|der|der Zettel|Der Zettel ist verloren.
3386|die|die Abgrenzung|Die Abgrenzung ist klar.
3387|die|die Jacke|Die Jacke ist warm.
3388|die|die Präferenz|Ihre Präferenz ist klar.
3389|verb|übereinstimmen, stimmt überein, stimmte überein, hat übereingestimmt|Wir stimmen überein.
3390|die|die Unterscheidung|Die Unterscheidung ist wichtig.
3391|die|die Dichtung|Er liebt die Dichtung.
3392|verb|einhalten, hält ein, hielt ein, hat eingehalten|Er hält die Regeln ein.
3393|der|der Sachverhalt|Der Sachverhalt ist klar.
3394|adj|sorgfältig|Sie arbeitet sorgfältig.
3395|adv|untereinander|Wir sprechen untereinander.
3396|prep|unterhalb|Der Hund ist unterhalb des Tisches.
3397|verb|verdeutlichen, verdeutlicht, verdeutlichte, hat verdeutlicht|Er verdeutlicht den Plan.
3398|der|der Ertrag|Der Ertrag ist hoch.
3399|der|der Finanzminister|Der Finanzminister spricht im Parlament.
3400|der|der Vormittag|Der Vormittag war ruhig.
3401|num|achtzig|Achtzig Jahre sind vergangen.
3402|adj|dynamisch|Das Team ist dynamisch.
3403|die|die Gerechtigkeit|Die Gerechtigkeit siegt.
3404|verb|abstellen, stellt ab, stellte ab, hat abgestellt|Er stellt den Motor ab.
3405|die|die Droge|Drogen sind gefährlich.
3406|adj|fett|Das Essen ist fett.
3407|verb|verbrauchen, verbraucht, verbrauchte, hat verbraucht|Wir verbrauchen viel Wasser.
3408|verb|ausweisen, weist aus, wies aus, hat ausgewiesen|Er wurde ausgewiesen.
3409|verb|biegen, biegt, bog, hat gebogen|Das Metall biegt sich.
3410|die|die Notwendigkeit|Die Notwendigkeit ist klar.
3411|die|die Reihenfolge|Die Reihenfolge ist wichtig.
3412|verb|spazieren, spaziert, spazierte, ist spaziert|Sie spazieren im Park.
3413|verb|verweigern, verweigert, verweigerte, hat verweigert|Er verweigert die Hilfe.
3414|die|die Zahlung|Die Zahlung ist fällig.
3415|verb|argumentieren, argumentiert, argumentierte, hat argumentiert|Er argumentiert gut.
3416|der|der Athlet|Der Athlet ist stark.
3417|verb|beißen, beißt, biss, hat gebissen|Der Hund beißt nicht.
3418|adj|harmonisch|Die Musik ist harmonisch.
3419|die|die Kneipe|Wir treffen uns in der Kneipe.
3420|verb|absagen, sagt ab, sagte ab, hat abgesagt|Das Konzert wurde abgesagt.
3421|die|die Begeisterung|Ihre Begeisterung ist ansteckend.
3422|adj|fix|Das Problem wurde fix gelöst.
3423|die|die Frucht|Die Frucht ist reif.
3424|das|das Kanada|Kanada ist groß.
3425|der|der Philosoph|Der Philosoph lehrt an der Uni.
3426|die|die Übersicht|Die Übersicht ist klar.
3427|verb|weitergeben, gibt weiter, gab weiter, hat weitergegeben|Er gibt die Nachricht weiter.
3428|der|der Zinssatz|Der Zinssatz ist niedrig.
3429|das|das Abitur|Er hat das Abitur bestanden.
3430|das|das Asien|Asien ist vielfältig.
3431|verb|einlassen, lässt ein, ließ ein, hat eingelassen|Er lässt ihn ein.
3432|die|die Geste|Das ist eine nette Geste.
3433|die|die Vorgabe|Die Vorgabe ist klar.
3434|die|die Abschreibung|Die Abschreibung ist hoch.
3435|adj|abstrakt|Das Bild ist abstrakt.
3436|adj|ästhetisch|Das Gebäude ist ästhetisch.
3437|verb|einschalten, schaltet ein, schaltete ein, hat eingeschaltet|Er schaltet das Licht ein.
3438|der|der Klang|Der Klang ist angenehm.
3439|verb|qualifizieren, qualifiziert, qualifizierte, hat qualifiziert|Er hat sich qualifiziert.
3440|die|die Säule|Die Säule ist stark.
3441|verb|übergeben, übergibt, übergab, hat übergeben|Er übergibt das Paket.
3442|verb|aufklären, klärt auf, klärte auf, hat aufgeklärt|Er klärt die Frage auf.
3443|verb|buchen|Wir buchen das Hotel.
3444|die|die Depression|Er leidet an Depressionen.
3445|verb|kündigen, kündigt, kündigte, hat gekündigt|Er kündigt seinen Job.
3446|adj|strukturell|Die Veränderung ist strukturell.
3447|die|die Anzeige|Die Anzeige ist auffällig.
3448|der|der Chinese|Der Chinese ist freundlich.
3449|verb|festnehmen, nimmt fest, nahm fest, hat festgenommen|Die Polizei nimmt den Täter fest.
3450|verb|fortfahren, fährt fort, fuhr fort, ist fortgefahren|Er fährt mit der Arbeit fort.
3451|adj|realistisch|Das Ziel ist realistisch.
3452|adj|tödlich|Das Gift war tödlich.
3453|verb|unterschreiben, unterschreibt, unterschrieb, hat unterschrieben|Er unterschreibt den Vertrag.
3454|verb|verhaften, verhaftet, verhaftete, hat verhaftet|Die Polizei verhaftet den Verdächtigen.
3455|die|die Bombe|Die Bombe explodierte.
3456|adv|heutzutage|Heutzutage ist alles digital.
3457|die|die Hitze|Die Hitze ist unerträglich.
3458|die|die Kammer|Die Kammer ist klein.
3459|verb|notieren, notiert, notierte, hat notiert|Er notiert die Ergebnisse.
3460|die|die Solidarität|Solidarität ist wichtig.
3461|adj|besorgt|Er ist besorgt um seine Gesundheit.
3462|das|das Konto|Das Konto ist leer.
3463|der|der Lärm|Der Lärm ist laut.
3464|die|die Option|Es gibt viele Optionen.
3465|der|der Rechner|Der Rechner ist kaputt.
3466|das|der Schild|Das Schild ist groß.
3467|die|die Show|Die Show war fantastisch.
3468|die|die Unruhe|Die Unruhe wächst.
3469|adj|bequem|Der Sessel ist bequem.
3470|das|das Hessen|Hessen liegt in Deutschland.
3471|der|der Kindergarten|Der Kindergarten ist voll.
3472|das|das Rätsel|Das Rätsel ist schwer.
3473|der|der Song|Der Song ist bekannt.
3474|conj|soviel|Soviel ich weiß, ist er da.
3475|der|der Teufel|Der Teufel ist böse.
3476|die|die Zielgruppe|Die Zielgruppe ist klar definiert.
3477|der|der Anzug|Der Anzug ist teuer.
3478|verb|erkranken, erkrankt, erkrankte, ist erkrankt|Er ist schwer erkrankt.
3479|die|die Herrschaft|Die Herrschaft war lang.
3480|prep|infolge|Infolge des Sturms gab es Schäden.
3481|adj|nützlich|Das Werkzeug ist nützlich.
3482|prep|oberhalb|Der Balkon ist oberhalb des Gartens.
3483|der|der Schein|Der Schein täuscht.
3484|verb|übersehen, übersieht, übersah, hat übersehen|Er hat den Fehler übersehen.
3485|die|die Bedrohung|Die Bedrohung ist ernst.
3486|die|die Bereitschaft|Seine Bereitschaft zu helfen, ist groß.
3487|der|der Blutdruck|Der Blutdruck ist normal.
3488|die|die Front|Die Front ist stabil.
3489|adj|physisch|Die Arbeit ist physisch anstrengend.
3490|das|das Verbot|Das Verbot wurde aufgehoben.
3491|die|die Verschiebung|Die Verschiebung war notwendig.
3492|adv|zugrunde|Die Daten liegen zugrunde.
3493|verb|abweichen, weicht ab, wich ab, ist abgewichen|Das Ergebnis weicht ab.
3494|die|die Empfehlung|Ihre Empfehlung war hilfreich.
3495|adj|gespannt|Er ist gespannt auf die Nachricht.
3496|verb|sicherstellen, stellt sicher, stellte sicher, hat sichergestellt|Die Polizei stellt Beweise sicher.
3497|adj|stundenlang|Sie redeten stundenlang.
3498|verb|verfassen, verfasst, verfasste, hat verfasst|Er verfasst einen Bericht.
3499|die|die Vermittlung|Die Vermittlung war erfolgreich.
3500|der|der Wohlstand|Der Wohlstand wächst.
3501|der|der Felsen|Der Felsen ist groß.
3502|prep|inklusive|Das Paket ist inklusive Steuern.
3503|adj|kognitiv|Seine kognitiven Fähigkeiten sind stark.
3504|adv|seinerseits|Er hat seinerseits geantwortet.
3505|verb|zustehen, steht zu, stand zu, hat zugestanden|Er steht dir zu.
3506|adj|auffällig|Das Kleid ist auffällig.
3507|verb|ausbrechen, bricht aus, brach aus, hat ausgebrochen|Der Vulkan bricht aus.
3508|die|die CD|Die CD ist neu.
3509|die|die Durchführung|Die Durchführung war schwierig.
3510|der|der Humor|Sein Humor ist einzigartig.
3511|adj|psychologisch|Das Problem ist psychologisch.
3512|adj|treu|Der Hund ist treu.
3513|die|die Erziehung|Die Erziehung ist wichtig.
3514|verb|kommentieren, kommentiert, kommentierte, hat kommentiert|Er kommentiert das Spiel.
3515|pron|wonach|Wonach suchst du?
3516|die|die Datenbank|Die Datenbank ist umfangreich.
3517|die|die Meldung|Die Meldung kam gestern.
3518|der|der Premier|Der Premier spricht im Fernsehen.
3519|die|die Zeichnung|Die Zeichnung ist detailliert.
3520|verb|agieren, agiert, agierte, hat agiert|Er agiert schnell.
3521|der|der Befehl|Der Befehl wurde ausgeführt.
3522|der|der Christ|Der Christ betet.
3523|interj|hi|Hi, wie geht’s?
3524|verb|schleppen, schleppt, schleppte, hat geschleppt|Er schleppt den Koffer.
3525|der|der Treffer|Der Treffer war perfekt.
3526|der|der Helfer|Der Helfer ist hier.
3527|der|der Vizepräsident|Der Vizepräsident sprach gestern.
3528|die|die Haustür|Die Haustür ist offen.
3529|die|die Landesregierung|Die Landesregierung tagt heute.
3530|adj|aggressiv|Sein Verhalten war aggressiv.
3531|adj|definitiv|Das ist definitiv richtig.
3532|verb|locken, lockt, lockte, hat gelockt|Das Angebot lockt viele Kunden.
3533|verb|löschen, löscht, löschte, hat gelöscht|Das Feuer wurde gelöscht.
3534|die|die Mahlzeit|Die Mahlzeit war lecker.
3535|prep|samt|Er kam samt Familie.
3536|verb|vollziehen, vollzieht, vollzog, hat vollzogen|Der Vertrag wurde vollzogen.
3537|die|die Wiederholung|Die Wiederholung hilft beim Lernen.
3538|verb|aufbringen, bringt auf, brachte auf, hat aufgebracht|Er brachte den Mut auf.
3539|adv|einigermaßen|Das war einigermaßen gut.
3540|die|die Mitteilung|Die Mitteilung ist wichtig.
3541|das|das Praktikum|Das Praktikum war lehrreich.
3542|verb|verzeichnen, verzeichnet, verzeichnete, hat verzeichnet|Er verzeichnete die Daten.
3543|die|die Vorsicht|Vorsicht ist geboten.
3544|die|die Auskunft|Die Auskunft war hilfreich.
3545|der|der Bezirk|Der Bezirk ist groß.
3546|der|der Bogen|Der Bogen ist gebogen.
3547|die|die Entdeckung|Die Entdeckung war spannend.
3548|die (pl)||Die Ferien sind vorbei.
3549|der|der General|Der General gibt Befehle.
3550|die|die Messe|Die Messe war gut besucht.
3551|verb|scheiden, scheidet, schied, hat geschieden|Sie haben sich scheiden lassen.
3552|verb|schlucken, schluckt, schluckte, hat geschluckt|Er schluckt die Pille.
3553|adj|südlich|Der Ort liegt südlich.
3554|verb|zurücklegen, legt zurück, legte zurück, hat zurückgelegt|Er hat das Geld zurückgelegt.
3555|verb|anordnen, ordnet an, ordnete an, hat angeordnet|Der Chef ordnet die Aufgaben an.
3556|verb|beibringen, bringt bei, brachte bei, hat beigebracht|Er bringt den Kindern Englisch bei.
3557|verb|bevorstehen, steht bevor, stand bevor, hat bevorgestanden|Eine Prüfung steht bevor.
3558|der|der Chemiker|Der Chemiker arbeitet im Labor.
