|sentence_de|word_en
2898|Die Infrastruktur wurde verbessert.|infrastructure
2899|Der Konkurrent senkte die Preise.|competitor
2900|Die Party dauerte bis spät in die Nacht.|party
2901|Die Wellenlänge wurde gemessen.|wavelength
2902|Der Anhänger verlor seine Ladung.|pendant, supporter, trailer
2903|Die betriebliche Leistung steigt.|operational
2904|Die Finanzierung wurde gesichert.|financing
2905|Die Inflation stieg auf ein Rekordhoch.|inflation
2906|Er murmelt leise vor sich hin.|to mumble, mutter
2907|Die Plattform brach unter der Last.|platform
2908|Er dominiert das Spielgeschehen.|to dominate
2909|Er musste seinen Fehler einräumen.|to put away, admit, concede
2910|Es wird sich bald herausstellen.|to emphasize, turn out
2911|Die Kleidung trocknet in der Sonne.|clothes
2912|Das Ziel ist, die Gruppen zu vereinen.|to unite
2913|Der Bundesrat hat dem Gesetz zugestimmt.|Bundesrat
2914|Das Spiel wurde wegen Regen abgebrochen.|to break off, stop
2915|Die Aufklärung des Falls dauerte lange.|enlightenment, solution
2916|Er kommt gut mit seinen Nachbarn aus.|to get by, get on, manage
2917|Das ist denkbar, aber unwahrscheinlich.|conceivable
2918|Der Fernseher lief den ganzen Abend.|television
2919|Der Italiener spricht schnell.|Italian
2920|Es mangelt hier an frischem Obst.|to lack, be missing
2921|Er bewunderte die Schönheit lange.|beauty
2922|Er verarbeitete die Daten schnell.|to use, process, assimilate
2923|Der Sprecher verkündete die Nachricht.|to announce
2924|Dänemark liegt nördlich von Deutschland.|Denmark
2925|Er stand dazwischen und hörte zu.|in between, between (them), among (them)
2926|Er steigt jeden Morgen in den Zug ein.|to board, get in
2927|Tibet liegt im Hochland von Asien.|Tibet
2928|Die Webseite lädt sehr schnell.|website
2929|Er widerspricht seiner Meinung.|to contradict
2930|Der Besitzer begrüßt die Gäste.|owner
2931|Wir kochten ein japanisches Gericht.|Japanese
2932|Sie spricht fließend Japanisch.|Japanese
2933|Er ärgert seine kleine Schwester.|to annoy
2934|Ihre Persönlichkeit beeindruckte alle.|personality, celebrity
2935|Die Truppe marschiert durch die Stadt.|troops, unit
2936|Das ist ausdrücklich verboten.|explicit
2937|Die Einschätzung war fehlerhaft.|opinion, assessment, evaluation
2938|Das Gerät ist sehr funktionell.|functional
2939|Das Gewebe dehnte sich unter Druck.|fabric, tissue
2940|Das Resultat bestätigt die Theorie.|result
2941|Die Verwandten kommen zu Besuch.|relative
2942|Die Anordnung war klar und deutlich.|order
2943|Ich bin heute früh aufgewacht.|to wake up
2944|Die Kasse schließt um acht Uhr.|cash register, checkout
2945|Die Kinder spielten fröhlich draußen.|debt
2946|Im Hinblick auf die Zukunft planen wir.|view
2947|Die Last drückt schwer auf den Rücken.|load, burden
2948|Ich bleibe heute lieber zuhause.|at home
2949|Sein Zuhause ist sehr gemütlich.|home
2950|Die Regeln sind einheitlich festgelegt.|uniform, standardized
2951|Fünfzehn Minuten sind vergangen.|fifteen
2952|Er überschritt die Grenze ohne Probleme.|to exceed
2953|Die Version wurde aktualisiert.|version
2954|Die Zunge ist ein wichtiges Organ.|tongue
2955|Die dänische Küche ist sehr beliebt.|Danish
2956|Das Dänisch ist schwer zu lernen.|Danish
2957|Die Einladung zur Feier kam per Post.|invitation
2958|Die Vielzahl der Optionen verwirrte ihn.|multitude
2959|Der Arbeitgeber ist zufrieden.|employer
2960|Die Höhle bot Schutz vor dem Regen.|cave
2961|Die Lücke im Zaun wurde repariert.|gap
2962|Er besuchte mich mehrmals im Jahr.|repeatedly
2963|Das ist eine subjektive Meinung.|subjective
2964|Das unangenehme Wetter hält an.|unpleasant
2965|Das Wirtschaftsforum tagt bald.|economic forum
2966|Diese Angelegenheit muss geklärt werden.|matter, affair
2967|Das ist charakteristisch für ihn.|characteristic
2968|Die Einnahme stieg im letzten Jahr.|income, receipts, revenue
2969|Der Islam wird weltweit praktiziert.|Islam
2970|Die Theorie basiert auf Fakten.|to be based on
2971|Sie geht jeden Freitag einkaufen.|to shop
2972|Er trägt seinen Namen in die Liste ein.|to enter, record, register
2973|Der Vortrag fesselte das Publikum.|lecture
2974|Das Zelt steht sicher im Wald.|tent
2975|Er setzte das Puzzle zusammen.|to put together
2976|Er bedankt sich herzlich für die Hilfe.|to thank
2977|Die Brille lag auf dem Schreibtisch.|glasses
2978|Die Sammlung wächst jeden Tag.|collection
2979|Er verschließt die Tür sorgfältig.|to close, lock
2980|Der Entwurf erhält gute Kritik.|sketch, design, draft
2981|Seither hat sich viel geändert.|since then
2982|Er sagt die nächste Station an.|to announce
2983|Er hemmte seine Reaktion bewusst.|to inhibit, hinder
2984|Intelligenz allein reicht nicht aus.|intelligence
2985|Die Linie verläuft senkrecht zur Achse.|vertical
2986|Das Wasser drang durch das Dach.|to press, insist
2987|Der Migrant fand eine neue Heimat.|migrant
2988|Er probierte das neue Gericht.|to try
2989|Das Turnier endete unentschieden.|tournament
2990|Er verschaffte sich Zugang zum Gebäude.|to provide
2991|Die Volkswirtschaft erholt sich langsam.|national economy
2992|Er bearbeitet die Bilder am Computer.|to edit, work on
2993|Der Arbeitsplan ist flexibel gestaltbar.|flexible
2994|Hierfür gibt es leider keine Beweise.|for this, for it
2995|Er bleibt mobil trotz seines Alters.|mobile
2996|Der Übersetzer arbeitet genau.|translator
2997|Wodurch bist du auf diese Idee gekommen?|how, which
2998|Er hat seine Teilnahme zugesagt.|to promise, accept
2999|Der Buchstabe war kaum lesbar.|letter
3000|Er verdankt seinen Erfolg harter Arbeit.|to owe, have sb to thank for sth
3001|Vierzig Gäste kommen zur Feier.|forty
3002|Der Vordergrund des Bildes ist hell.|foreground
3003|Der Reiz des Abenteuers lockt.|stimulus, appeal
3004|Die Anweisungen waren verständlich.|comprehensible
3005|Der Wahlkampf war hart umkämpft.|election campaign
3006|Das Wasser floss flüssig durch das Rohr.|liquid
3007|Der Sturm wütete die ganze Nacht.|storm
3008|Der Akteur spielt die Hauptrolle.|player, actor
3009|Er entnimmt das Buch aus dem Regal.|to take from, remove, withdraw, infer
3010|Er räumt den Tisch nach dem Essen ab.|to clear
3011|Er verfolgt seine Ziele konsequent.|consistent
3012|Die Feuerwehr bekämpft den Brand.|to fight, combat
3013|Das Gehalt wurde pünktlich überwiesen.|salary
3014|Der Gehalt des Buches ist tiefgründig.|meaning, contents
3015|Indes lief der Hund schon voraus.|meanwhile
3016|Das Motto lautet „Gemeinsam stark“.|motto
3017|Die Philosophie lehrt uns das Denken.|philosophy
3018|Der Sender strahlt das Programm aus.|broadcasting station
3019|Das Talent zum Singen ist selten.|talent
3020|Er hat es extra für mich gemacht.|separately, extra
3021|Der Fleck auf dem Hemd ist groß.|stain
3022|Der Hund fraß sein Futter schnell auf.|to eat
3023|Die Klage wurde am Morgen eingereicht.|complaint, lawsuit
3024|Anfangs war das Projekt sehr chaotisch.|initially, at first
3025|Die Beratung dauert mehrere Stunden.|advice, discussion, consultation
3026|Die Gestaltung des Raumes ist modern.|design, organization
3027|Sie ist katholisch aufgewachsen.|Catholic
3028|Sein Verhalten war wirklich merkwürdig.|strange
3029|Der Schnee bedeckte die Dächer.|to cover
3030|Die Kuh graste friedlich auf der Wiese.|cow
3031|Er verknüpfte die Daten erfolgreich.|to tie
3032|Das Vorgehen überzeugt den Chef.|action, approach
3033|Drüben liegt das alte Schloss.|over there
3034|Der Polizist erschoss den Täter.|to shoot
3035|Der Nutzer meldet ein Problem.|user
3036|Die Stabilität gewährleistet Sicherheit.|stability
3037|Er verringerte die Ausgaben drastisch.|to reduce
3038|Die juristische Lage ist unklar.|legal, juridical
3039|Das war eine peinliche Situation.|embarrassing
3040|Die Anstrengung hat sich gelohnt.|effort
3041|Der Nationalsozialist hielt eine Rede.|National Socialist, Nazi
3042|Er rechtfertigt seine Handlungen.|to justify
3043|Das Zitat stammt von einem Dichter.|quotation, quote
3044|Die Anpassung der Regeln war nötig.|adaptation
3045|Der Stuhl ist kaputt gegangen.|broken, ruined
3046|Die Zukunft der Menschheit ist ungewiss.|humanity
3047|Die Note motivierte ihn, weiterzulernen.|note, grade
3048|Er seufzt tief, als er das hörte.|to sigh
3049|Achtung, die Straße ist glatt!|respect
3050|Das Team glich in letzter Minute aus.|to even out, reconcile
3051|Der Pilot startet das Flugzeug.|pilot
3052|Die Vereinbarung wurde getroffen.|agreement
3053|Er brach die Tür mit Gewalt auf.|to leave, take off, break open
3054|Das Labor untersuchte die Proben.|laboratory
3055|Er setzte Grundkenntnisse voraus.|to presuppose, take for granted
3056|Das Team war divers zusammengesetzt.|diverse, various
3057|Der Höhepunkt des Films war spannend.|highlight, peak
3058|Die Wiese war grün und blühend.|meadow
3059|Die Anerkennung seiner Arbeit war groß.|recognition
3060|Sie hat ein ausgeprägtes Talent gezeigt.|distinct, pronounced, remarkable
3061|Die Autobahn war stark befahren.|expressway, motorway
3062|Die Formulierung klingt präzise.|formulation
3063|Berücksichtige alle Vorschläge bitte.|consideration
3064|Er verhielt sich dementsprechend.|accordingly
3065|Der Schreck fuhr ihm in die Glieder.|fright, shock
3066|Weihnachten ist das Fest der Familie.|Christmas
3067|Der Anschluss funktioniert einwandfrei.|connection
3068|Er entzieht sich der Verantwortung.|to take away, remove, draw
3069|Die Reduktion der Kosten war nötig.|reduction
3070|Das Schwein im Stall grunzt laut.|pig
3071|Der Komplex umfasst mehrere Gebäude.|complex
3072|Sofern es regnet, bleiben wir.|provided that, if
3073|Er strebt eine Beförderung an.|to aim at, strive (for), aspire to
3074|Er beklagt sich über den Lärm.|to complain
3075|Sie einigten sich auf einen Kompromiss.|to unite, agree
3076|Die Freundschaft hielt ein Leben lang.|friendship
3077|Die Hütte bot Schutz vor dem Sturm.|hut, cabin
3078|Er zog den Mantel bei Regen an.|coat
3079|Die Prognose stimmt oft nicht.|prognosis, forecast
3080|Das ist der zugehörige Schlüssel.|belonging, corresponding
3081|Analytisch betrachtet hat er recht.|analytic
3082|Das Anliegen wurde vorgebracht.|request
3083|Das Gespräch war locker und entspannt.|loose, relaxed
3084|Er erledigte sonstige Aufgaben.|other
3085|Er wartet ab, was passieren wird.|to wait, wait out
3086|Die bittere Wahrheit kam ans Licht.|bitter
3087|Er lebt in permanentem Stress.|permanent
3088|Das Abkommen wurde ratifiziert.|agreement
3089|Die Abstimmung war erfolgreich.|vote, coordination
3090|Der Geschmack der Suppe ist einzigartig.|taste
3091|Die nachfolgende Erklärung ist wichtig.|following, subsequently
3092|Die Schüler folgen dem Lehrer nach.|to follow, succeed
3093|Er neigt dazu, zu spät zu kommen.|to bend, lean
3094|Er genießt seine wohlverdiente Rente.|pension, retirement
3095|Das Taxi bringt uns direkt zum Hotel.|taxi
3096|Vorhin habe ich ihn noch gesehen.|a short time ago
3097|Die Zusammenfassung war prägnant.|summary
3098|Disziplin ist wichtig im Sport.|discipline
3099|Der Aufstieg auf den Berg war mühsam.|climb, rise
3100|Er zeigte keinerlei Interesse.|no . . . at all
3101|Der Mond scheint hell am Himmel.|moon
3102|Er geht die Aufgaben professionell an.|professional
3103|Das neue Semester beginnt im Oktober.|semester
3104|Der Gastgeber begrüßte alle Gäste.|host
3105|Er schaute tief in das Glas hinein.|in, into
3106|Die kinetische Energie ist groß.|kinetic
3107|Das Skript liegt bereit zur Abgabe.|script, lecture notes
3108|Er vertrieb die Fliegen mit einem Tuch.|to drive out, sell
3109|Die Dokumente sind zugänglich.|accessible
3110|Zurzeit gibt es keine freien Plätze.|at the moment
3111|Sein Großvater verstarb letzten Monat.|to pass away
3112|Er hält seine Meinung oft zurück.|to hold back, restrain
3113|Die Abweichung führt zu Fehlern.|difference, deviation, tolerance
3114|Er setzt den Helm vor der Fahrt auf.|to put on
3115|Dieses Buch ist sehr langweilig.|boring
3116|Er ging der Sache gründlich nach.|to follow, pursue, be slow
3117|Das Bild hängt schief an der Wand.|crooked, not straight
3118|Die Träne rollt über ihre Wange.|cheek
3119|Der Champion verteidigte seinen Titel.|champion
3120|Der Horizont war klar zu sehen.|horizon
3121|Die Intensität des Lichts nahm zu.|intensity
3122|Der Lehrer korrigiert die Tests.|to correct, revise
3123|Die Linke hat die Wahl gewonnen.|left-wing party, Left Party
3124|Neunzig Minuten vergingen schnell.|ninety
3125|Der Sänger begeisterte das Publikum.|singer
3126|Das Symptom verschwand schnell.|symptom
3127|Einige Leute kamen schon sehr früh.|agreed
3128|Seine Auffassung der Situation war klar.|point of view
3129|Die Kinder rennen um den Baum herum.|around
3130|Das Kunstwerk hängt im Museum.|work of art
3131|Das Ministerium genehmigte den Antrag.|ministry, department
3132|Der Österreicher gewann das Rennen.|Austrian
3133|Er übernahm stellvertretend die Leitung.|on behalf
3134|Der Ursprung der Idee liegt in Asien.|origin
3135|Er bestand die mündliche Prüfung.|oral
3136|Er ist neugierig auf das neue Buch.|curious
3137|Er jagt das Reh durch den Wald.|to hunt
3138|Die Schwäche überwältigte ihn plötzlich.|weakness
3139|Das Unternehmen hat ein Minus.|minus, deficit
3140|Das heiße Eisen brennt in der Hand.|iron
3141|Der Iran liegt im Nahen Osten.|Iran
3142|Die Besonderheit wurde betont.|idiosyncracy, (special) feature, unique characteristic
3143|Das Fett spritzte in der Pfanne.|fat
3144|Der Kapitän lenkt das Schiff sicher.|to steer, guide
3145|Er kommt nach der Arbeit bei mir vorbei.|to pass
3146|Er findet die neue Jacke cool.|cool
3147|Er klebt das Poster an die Wand.|to stick
3148|Die Unsicherheit bleibt bestehen.|uncertainty
3149|Das Buch beinhaltet viele Themen.|to contain, include
3150|Der Irak liegt im Nahen Osten.|Iraq
3151|Das Treffen fand virtuell statt.|virtual
3152|Sein Vorname ist ungewöhnlich selten.|first name
3153|Die Zeitschrift erschien monatlich.|magazine, journal
3154|Er setzt die Brille vorsichtig ab.|to drop off, dismiss
3155|Der General führt die Truppe an.|to lead, command, quote
3156|Er bestritt die Vorwürfe vehement.|to dispute
3157|Die These wurde ausführlich diskutiert.|thesis
3158|Er begeht einen schweren Fehler.|to commit, make, celebrate
3159|Der Besitz wechselte den Eigentümer.|property, possession
3160|Etliche Leute haben sich beschwert.|quite a few
3161|Der Gläubiger forderte sein Geld zurück.|creditor, believer
3162|Mitunter ist es schwer zu verstehen.|from time to time
3163|Er rutschte auf dem Eis und fiel.|to slide
3164|Unzählige Sterne leuchten am Himmel.|countless
3165|Er packte sein Zeug in den Koffer.|stuff
3166|Die Anfrage wurde sofort beantwortet.|inquiry, request
3167|Der Skandal wirkte sich negativ aus.|to have an effect
3168|Das System arbeitet effizient.|efficient
3169|Er hat den Plan sorgfältig erarbeitet.|to work for/out
3170|Die Platte auf dem Tisch war aus Holz.|disk, record, plate
3171|Siehe Anhang für weitere Informationen.|see
3172|Er ist seit zehn Jahren verheiratet.|married
3173|Er nahm eine vorübergehende Stelle an.|temporary
3174|Der Schmerz ging schnell vorüber.|to pass by
3175|Er guckte sich den Film zweimal an.|to look
3176|Er hat sich sehr diskret verhalten.|discreet, confidential
3177|Er war erstaunt über das Ergebnis.|to astonish
3178|Das Gymnasium bietet gute Bildung.|secondary school
3179|Er isolierte das Kabel sorgfältig.|to isolate, insulate
3180|Der Mörder wurde endlich gefasst.|murderer
3181|Er benimmt sich schon sehr erwachsen.|adult, grown-up
3182|Das Produkt ist ökologisch unbedenklich.|ecological, organic
3183|Problematisch war die Umsetzung.|problematic
3184|Die Substitution verlief problemlos.|substitution, replacement
3185|Der Tipp bringt ihm den Erfolg.|tip, hint
3186|Er forderte ihn zum Duell auf.|to ask, request
3187|Der Hügel ist leicht zu erklimmen.|hill
3188|Der Kanton hat seine eigenen Gesetze.|canton (Switzerland), province
3189|Sachsen liegt im Osten Deutschlands.|Saxony
3190|Sie ist im achten Monat schwanger.|pregnant
3191|Sein Status in der Firma stieg.|status
3192|Das Stichwort war treffend gewählt.|cue, key word
3193|Das Tempo der Veränderungen ist hoch.|pace, speed
3194|Der Garten blühte wunderschön.|wonderful, lovely
3195|Er grüßt freundlich die Nachbarn.|to greet
3196|Der Weltmeister trainierte hart.|world champion
3197|Der Duft der Blumen erfüllte den Raum.|(pleasant) smell, fragrance
3198|Er sprang über den Graben hinweg.|(be) over, for (many years)
3199|Der Lehrer zeigt den Fehler auf.|to show, point out
3200|Das Haus ist gut ausgestattet.|to furnish, provide
3201|Meine Großmutter backt Kuchen.|grandmother
3202|Die Kunst ist seine Leidenschaft.|passion
3203|Der Parkplatz war völlig überfüllt.|parking place
3204|Wir formen die Tonfiguren gemeinsam.|to form
