|sentence_de
3307|Das Grab war mit Blumen geschmückt.
3366|Die Rose im Garten duftet herrlich.
545|Der Körper ist ein komplexes System.
587|Der Tisch in der Küche ist aus Holz.
1060|Das Meer war heute besonders ruhig.
1468|Der Strom fiel für eine Stunde aus.
3379|Der Zaun umschließt das Grundstück.
498|Der Brunnen reicht tief in die Erde.
1517|Die Pause dauerte nur fünf Minuten.
1624|Das Signal leuchtete plötzlich auf.
2259|Die Oma backt die besten Plätzchen.
3387|Die Jacke hält mich warm im Winter.
4618|Der Laptop startet nach dem Update.
197|Die Straße führt geradewegs zum See.
416|Das Auto parkte direkt vor dem Haus.
3077|Die Hütte bot Schutz vor dem Sturm.
461|Die Funktion erleichtert die Arbeit.
980|Die Bindung hält die Teile zusammen.
1729|Der Wille zum Erfolg treibt ihn an.
2960|Die Höhle bot Schutz vor dem Regen.
3416|Der Athlet gewann die Goldmedaille.
4056|Die Abwehr hielt dem Angriff stand.
4405|Der Stall wurde frisch ausgemistet.
1465|Die Polizei sicherte den Tatort ab.
1773|Die Führung übernimmt das Kommando.
2940|Das Resultat bestätigt die Theorie.
3086|Die bittere Wahrheit kam ans Licht.
3357|Er untersucht alles klinisch genau.
4148|Die ganze Arbeit war nicht umsonst.
4994|Die Deutung des Traums fiel schwer.
2291|Der Standort bietet viele Vorteile.
4531|Die Wanderung führt durch den Wald.
4754|Die Effizienz steigt mit der Übung.
490|Die Verbindung klappt ohne Probleme.
693|Der Unterschied zeigt sich deutlich.
772|Die Bewegung wächst schnell.
870|Das Internet hat die Welt verändert.
2911|Die Kleidung trocknet in der Sonne.
3388|Die Präferenz entscheidet die Wahl.
3922|Er zahlt minimal für die Reparatur.
4580|Das Neutron ist elektrisch neutral.
4759|Der Safe wurde in Minuten geknackt.
1590|Die Tatsache wurde lange ignoriert.
1850|Die Konkurrenz war hart, aber fair.
2290|Die Oberfläche glänzt in der Sonne.
2415|Die Mischung schmeckt hervorragend.
2939|Das Gewebe dehnte sich unter Druck.
4008|Das Auto wurde seitlich beschädigt.
1085|Die Diskussion dreht sich im Kreis.
1540|Der Nachmittag verging wie im Flug.
3367|Der Rückgang alarmiert die Manager.
3718|Er bietet das Erlebnis einmalig an.
4017|Die Zerstörung hinterlässt Trümmer.
4538|Der Jäger pirschte sich lautlos an.
4940|Der Befehl erging an alle Soldaten.
2595|Er forderte radikale Veränderungen.
2620|Der Arbeitnehmer beantragte Urlaub.
3208|Die Ausführung war einfach perfekt.
3604|Die Unterkunft liegt direkt am See.
4024|Die Versicherung zahlt nicht immer.
4522|Das Band dehnte sich elastisch aus.
1254|Die Gleichung wurde korrekt gelöst.
1352|Der Umstand verhinderte den Erfolg.
2035|Ihre Einstellung hat sich geändert.
2525|Er bevorzugt einheimische Produkte.
2831|Die Nahrung reichte für alle Tiere.
4118|Die Baustelle blockiert die Straße.
4655|Die Kreativität fördert neue Ideen.
4202|Die Berufung war für ihn eine Ehre.
2826|Die Zustimmung fiel einstimmig aus.
3516|Die Datenbank ist gut strukturiert.
1777|Das Experiment verlief wie geplant.
3390|Die Unterscheidung fiel ihm schwer.
2159|Der Auftritt war ein voller Erfolg.
4870|Der Studiengang hat viele Bewerber.
242|Der Fluss ist auf der rechten Seite.
607|Der sogenannte Experte liegt falsch.
735|Beispielsweise gibt es Unterschiede.
741|Er ist sowohl Lehrer als auch Autor.
1053|Protein ist wichtig für den Körper.
1103|Anschließend gingen sie nach Hause.
1105|Das Festival ist kulturell wichtig.
1211|Ich brauche wenigstens eine Stunde.
1257|Die mittlere Größe passt am besten.
1533|Die Praxis ist modern ausgestattet.
1737|Das Reich zerfiel in Teile.
1774|Das Buch ist auf dem unteren Regal.
1809|Der Schriftsteller schreibt Romane.
1839|Die Stufe ist hoch, sei vorsichtig.
1911|Das Verhalten war seltsam.
2166|Das Werk ist literarisch bedeutend.
2282|Er deutet auf das Bild an der Wand.
2375|Er hat eine Nachricht hinterlassen.
2400|Hormone beeinflussen das Verhalten.
2566|Worauf basiert diese Annahme genau?
2680|Der Abbau der Rohstoffe beginnt.
2695|Die Belastung war psychisch schwer.
2799|Der Ausländer wohnt in Deutschland.
3003|Der Reiz des Abenteuers lockt.
3009|Er entnimmt das Buch aus dem Regal.
3068|Er entzieht sich der Verantwortung.
3223|Das benachbarte Dorf ist klein.
3263|Mein Großvater erzählt Geschichten.
3266|Der Prozess wandelt die Energie um.
3273|Der Architekt entwirft das Gebäude.
3299|Es war ein emotionales Wiedersehen.
3396|Der Hund ist unterhalb des Tisches.
3461|Er ist besorgt um seine Gesundheit.
3505|Das Recht auf Bildung steht dir zu.
3537|Die Wiederholung hilft beim Lernen.
3561|Er kam hinterher und erklärte sich.
3730|Das Album erschien letzte Woche.
3742|Ägypten hat eine reiche Geschichte.
3791|Das Ticket berechtigt zum Eintritt.
3961|Die Akte bleibt vertraulich.
3973|Zumeist sind die Straßen leer.
4022|Das Projekt ist im letzten Stadium.
4059|Die Globalisierung schreitet voran.
4146|Rheinland-Pfalz ist ein Bundesland.
4168|Das Wasser erreicht den Siedepunkt.
4325|Der Gesetzentwurf wurde abgelehnt.
4506|Ich habe den Unfall soeben gesehen.
4700|Sie grenzt sich von den anderen ab.
4725|Der Enkel besucht seine Großeltern.
4738|Der Sozialdemokrat gewann die Wahl.
4774|Das Entwicklungsland braucht Hilfe.
4809|Insulin ist wichtig für Diabetiker.
4828|Die Katze schlief auf seinem Schoß.
4839|Die Konjunktur erholt sich langsam.
4854|Die Regierung verhängt neue Regeln.
4930|Der Geheimdienst arbeitet heimlich.
4942|Das ist ein nützliches Hilfsmittel.
5085|Der Redakteur korrigierte den Text.
7|Er hat ein Buch in der Tasche gefunden.
359|Die Form passt perfekt zu der Schale.
529|Der Text erklärt die Regeln deutlich.
1355|Das Wasser im See ist angenehm warm.
408|Der direkte Weg führt durch den Wald.
906|Der Brief lag geöffnet auf dem Tisch.
1679|Der Bau des Hauses dauerte ein Jahr.
861|Die Methode erwies sich als effektiv.
1222|Die Haut spannte nach dem Sonnenbad.
1337|Die Welle schlug hoch an den Strand.
1522|Die Blätter sind im Herbst oft gelb.
2235|Der Trend geht zu nachhaltiger Mode.
2767|Er vertraut blind auf seinen Freund.
2977|Die Brille lag auf dem Schreibtisch.
3251|Der Hass zerstört jede Freundschaft.
4607|Die Logik fehlt in seiner Erklärung.
379|Die Nacht war klar und voller Sterne.
1630|Der Service verbessert sich ständig.
2736|Die Faser reißt bei hoher Belastung.
2995|Er bleibt mobil trotz seines Alters.
4293|Der Sack war gefüllt mit Kartoffeln.
496|Der Kollege half mir bei der Aufgabe.
2494|Der Schnitt teilt den Apfel in zwei.
3262|Das Handtuch war noch leicht feucht.
4747|Seine Miene verriet keine Emotionen.
4954|Er stand still am Rand des Abgrunds.
1357|Der Nachbar hilft bei jedem Problem.
2349|Die Kommune plant neue Wohnprojekte.
3435|Die abstrakte Kunst hängt im Museum.
479|Die Situation entspannt sich langsam.
710|Ihre Beziehung wurde stärker.
2457|Die Demonstration verlief friedlich.
2586|Das Spektrum deckt alle Bereiche ab.
3992|Die Teilnahme bringt viele Vorteile.
3485|Die Bedrohung wächst von Tag zu Tag.
465|Der Flüchtling fand eine neue Heimat.
1038|Der Ausdruck passt perfekt zum Text.
1860|Die Flüssigkeit fließt aus dem Glas.
1861|Sein Geburtstag wurde groß gefeiert.
2169|Die Erhöhung der Preise trifft alle.
1547|Das Gegenteil von „heiß“ ist „kalt“.
2253|Er ging das Problem systematisch an.
2262|Die Probe wurde ins Labor geschickt.
3792|Der Bruch im Knochen heilte langsam.
4555|Die Aufgabe war ungeheuer schwierig.
4634|Die Schokolade schmolz in der Sonne.
1528|Die Reihenfolge war genau umgekehrt.
2573|Die Bemerkung führte zur Diskussion.
3025|Die Beratung dauert mehrere Stunden.
3448|Der Chinese sprach fließend Deutsch.
1356|Die Integration verlief erfolgreich.
2347|Das Vorjahr brachte gute Ergebnisse.
2649|Die Station war modern ausgestattet.
3580|Die Eröffnung zog viele Besucher an.
3812|Die Konstruktion war äußerst stabil.
4982|Die Größenordnung beeindruckte alle.
5009|Der Sender strahlt das Programm aus.
981|Die Literatur begeistert viele Leser.
2747|Die Begründung überzeugte niemanden.
4083|Der Zugriff erfolgte um Mitternacht.
3511|Psychologische Beratung kann helfen.
3567|Das Design ist wirklich einzigartig.
3652|Die Übernahme verlief ohne Probleme.
4395|Der Bewerber überzeugte im Gespräch.
3333|Die Demonstration verlief friedlich.
3446|Das Problem war strukturell bedingt.
3499|Die Vermittlung verlief erfolgreich.
4763|Er arbeitet parlamentarisch korrekt.
4099|Die Pressekonferenz war gut besucht.
1543|Die Öffentlichkeit reagierte empört.
2508|Die Beschäftigung hält ihn auf Trab.
17|Ich habe einen Brief von dir erhalten.
212|Wir machen es so schnell wie möglich.
537|Der Parkplatz ist nah bei der Schule.
675|Der See ist am tiefsten in der Mitte.
896|Das Auto steht rechts auf der Straße.
951|Mein ehemaliger Lehrer war sehr nett.
1523|Das Sommersemester beginnt im April.
1534|Der Weg ist ungefähr zehn Kilometer.
1576|Das ist eine sehr spezifische Frage.
2052|Bezüglich des Plans habe ich Fragen.
2161|Die Saga erzählt von mutigen Helden.
2283|Der Weg ist heute glatt.
2416|Zukünftige Projekte sind geplant.
2425|Das Gebäude stützt sich auf Pfeiler.
2462|Gegenwärtig ist alles ruhig.
2580|Das Unternehmen garantiert Qualität.
2625|Der Erfolg war scheinbar garantiert.
2833|Niederländisch ist leicht zu lernen.
2851|Die Beteiligung war gering.
2984|Intelligenz allein reicht nicht aus.
3206|Die Universitätsbibliothek ist modern.
3214|Der Raum ist zehn Quadratmeter groß.
3265|Mithilfe des Teams schafften wir es.
3363|Die Digitalisierung schreitet voran.
3482|Der Balkon ist oberhalb des Gartens.
3489|Die Arbeit ist physisch anstrengend.
3650|Er schlug den Nagel in die Wand ein.
3720|Der Kreislauf stabilisierte sich.
3737|Der Teppich bedeckt den Boden.
3738|Die Stadt ist touristisch attraktiv.
3773|Das weiße Schaf grast auf der Wiese.
3824|Der mutmaßliche Täter wurde gefasst.
3895|Sachsen-Anhalt liegt in Deutschland.
4112|Jeder Mitgliedstaat hat eine Stimme.
4129|Ich bezahle die Rechnung lieber bar.
4280|Das obige Beispiel zeigt den Fehler.
4561|Die derzeitige Lage ist kritisch.
4679|Er fand den Schlüssel nirgends.
4743|Der Benutzer hat keine Berechtigung.
4752|Der Dialekt ist schwer zu verstehen.
4790|Das Wasser spiegelt das Licht wider.
4808|Der Einbruch wurde gestern gemeldet.
4823|Die Erregung war deutlich zu spüren.
4849|Das Geschäftsjahr endet im Dezember.
4887|Der Urgroßvater erzählt Geschichten.
430|Sie schloss die Tür leise hinter sich.
682|Der Arzt hat mir eine Spritze gegeben.
1882|Die Diskussion schien ewig zu dauern.
248|Der schnelle Läufer gewann das Rennen.
1109|Der Ansatz führt zu einem neuen Plan.
2033|Die Treppe knarrte bei jedem Schritt.
263|Die Mutter umarmte ihr Kind liebevoll.
790|Die Größe des Raums beeindruckte alle.
3188|Der Kanton hat seine eigenen Gesetze.
3329|Die Varianz erklärt die Schwankungen.
4986|Der Reiter galoppierte über das Feld.
1081|Der Titel des Buches weckt Interesse.
1559|Der Schmerz lässt ihn nicht schlafen.
1581|Das Pferd galoppierte über die Wiese.
1680|Der Keller ist voll mit alten Möbeln.
1702|Der entfernte Berg war kaum zu sehen.
2295|Der Nerv schmerzt bei jeder Bewegung.
2859|Zum Mittag gab es eine leckere Suppe.
3278|Er reagiert sehr sensibel auf Kritik.
4043|Der Kristall funkelte im Sonnenlicht.
4221|Das Kind verzog das Gesicht vor Ekel.
4525|Er kratzte sich nachdenklich am Kinn.
1845|Das massive Tor öffnete sich langsam.
2248|Die Klausur war schwer, aber machbar.
2272|Die Begegnung mit ihm war ein Zufall.
2726|Die groben Worte verletzten ihn tief.
4373|Die Anweisung war präzise formuliert.
4861|Der Apparat funktioniert einwandfrei.
1843|Die Arbeit war vollkommen fehlerfrei.
2601|Der Ast des Baumes brach im Sturm ab.
3714|Die Zone wurde zur Sperrzone erklärt.
3775|Sie schreibt täglich in ihr Tagebuch.
4409|Das Gemisch wurde vorsichtig erhitzt.
4571|Die Pistole lag ungeladen im Schrank.
216|Einige von uns gingen früh nach Hause.
371|Die Sache hat sich leider kompliziert.
1801|Der Vertrag läuft Ende des Jahres ab.
2332|Das Zimmer war ordentlich aufgeräumt.
2510|Er äußerte seine Kritik nur indirekt.
2537|Das Geheimnis wurde endlich gelüftet.
3327|Das Dokument wurde sicher aufbewahrt.
3707|Das Tier wurde in der Falle gefangen.
4110|Er erklärte den Sachverhalt sachlich.
4416|Der Tisch hat eine quadratische Form.
5029|Das Risiko wurde als hoch eingestuft.
2111|Die Bewertung fällt sehr positiv aus.
2275|Die Handlung entwickelt sich langsam.
3242|Der Durchschnitt liegt über dem Ziel.
4166|Er analysiert die Struktur molekular.
1736|Der Antrag erhielt breite Zustimmung.
2880|Die Scheibe zerspringt beim Aufprall.
3050|Das Team glich in letzter Minute aus.
3166|Die Anfrage wurde sofort beantwortet.
4248|Er stellte eine philosophische Frage.
4867|Die Spekulation erwies sich als wahr.
482|Das Treffen war international besetzt.
2363|Das war eine moralische Entscheidung.
4524|Der Herausgeber entschied das Layout.
2815|Er antwortete ironisch auf die Frage.
4052|Vierzehn Bücher liegen auf dem Tisch.
4093|Die Beschleunigung setzte abrupt ein.
4278|Das Nervensystem reagiert auf Stress.
2882|Sein Widerspruch war klar formuliert.
4639|Die Verstärkung traf rechtzeitig ein.
4695|Das Meeting verlief sehr konstruktiv.
1238|Physikalische Gesetze gelten überall.
1343|Die Technik wurde ständig verbessert.
1463|Er plant langfristig für die Zukunft.
2568|Innovation treibt den Fortschritt an.
2813|Er sprach offen über sexuelle Themen.
2890|Der Manager wurde fristlos entlassen.
3221|Die Rahmenbedingungen müssen stimmen.
1681|Der Bürgermeister eröffnete das Fest.
84|Ich freue mich sehr auf das Wochenende.
550|Wahrscheinlich regnet es morgen.
656|Trotz des Regens gingen wir spazieren.
983|Die Ergebnisse bestätigen die Theorie.
1054|Der Gewinn war beträchtlich.
1130|Das Buch wurde vollständig übersetzt.
1164|Sein Beitrag war entscheidend.
1265|Die Aufgabe ist eine Herausforderung.
1427|Die Abgeordnete spricht im Parlament.
1589|Er arbeitet, sodass er Geld verdient.
1598|Solange du lernst, wirst du bestehen.
1609|Der türkische Basar ist sehr lebhaft.
1625|Die Polizei kontrolliert den Verkehr.
1721|Er packt seinen Koffer für die Reise.
1724|Er wendet die Technik erfolgreich an.
1959|Die Arbeit ist geistig anspruchsvoll.
2081|Die Dimensionen sind beeindruckend.
2274|Er entschied sich daraufhin zu gehen.
2451|Das Zitat stammt ebenda aus dem Buch.
2532|Er studiert Betriebswirtschaftslehre.
2574|Die Frankfurter Messe beginnt bald.
2608|Gelegentlich treffe ich alte Freunde.
2955|Wir essen dänischen Käse.
3159|Der Besitz wechselte den Eigentümer.
3668|Die Trauer war spürbar.
3719|Er fragt irgendjemanden nach dem Weg.
3782|Das Adjektiv beschreibt das Nomen.
3811|Die Innenstadt ist belebt.
3815|Die Stichprobe ist repräsentativ.
3841|Die Schülerin ist achtzehn Jahre alt.
3846|Er trank einen großen Schluck Wasser.
3982|Das Mitochondrium produziert Energie.
3986|Die Schätzung liegt bei 10.000 Euro.
4170|Die Taliban kontrollieren das Gebiet.
4242|Die Sowjetunion existiert nicht mehr.
4730|Das Medikament stimuliert die Nerven.
4733|Das ist eine bedeutsame Entscheidung.
4813|Die Rendite war erfreulich hoch.
4880|Der Komponist schrieb eine Symphonie.
4886|Wir müssen das Problem thematisieren.
5073|Die Beachtung der Regeln ist wichtig.
5078|Entgegen den Erwartungen lief es gut.
920|Das Meer rauschte leise im Hintergrund.
1956|Das Eis in der Waffel schmolz schnell.
924|Er öffnete den Mund, um etwas zu sagen.
1146|Er schnitt eine dicke Scheibe Brot ab.
4012|Die Oper hat die Zuschauer begeistert.
1628|Der Kurs der Aktien stieg deutlich an.
1756|Das Ion trägt eine elektrische Ladung.
1852|Der Test war schwieriger als erwartet.
2947|Die Last drückt schwer auf den Rücken.
3170|Die Platte auf dem Tisch war aus Holz.
1510|Die Übung war komplex, aber lehrreich.
1552|Die Krise erschütterte das ganze Land.
2197|Eine dunkle Wolke zog über den Himmel.
3289|Das Wetter heute ist einfach herrlich.
3488|An der Front tobte ein heftiger Sturm.
3591|Das Fahrzeug fährt vollkommen autonom.
936|Die Mittel stehen zur freien Verfügung.
2273|Der Schlag traf ihn völlig unerwartet.
3197|Der Duft der Blumen erfüllte den Raum.
4615|Das Festival zog tausende Besucher an.
381|Das Wetter war heute wirklich schlecht.
557|Das Deutsche ist eine komplexe Sprache.
1546|Die Demonstranten besetzten den Platz.
1616|Der Fortschritt war deutlich sichtbar.
2752|Ihre kreative Lösung überraschte alle.
3013|Das Gehalt wurde pünktlich überwiesen.
3565|Die Vene am Arm war deutlich sichtbar.
3947|Der Friedhof liegt am Rande der Stadt.
4134|Das Gewehr wurde sorgfältig gereinigt.
2348|Die gezielte Aktion führte zum Erfolg.
2377|Der Gipfel bietet eine tolle Aussicht.
2589|Die neue Methode ist äußerst effektiv.
4565|Das Gebäude hatte gigantische Ausmaße.
4914|Die silberne Kette glitzerte im Licht.
4974|Das Quartier wurde kürzlich renoviert.
4997|In der Halbzeit wurde viel diskutiert.
617|Die Sonne verschwand hinter den Wolken.
2095|Die Entscheidung war strategisch klug.
2103|Das Kino zeigt heute einen neuen Film.
2134|Der Käufer verhandelte über den Preis.
2173|Die Anforderung stellt hohe Ansprüche.
3996|Er plante ein romantisches Abendessen.
2122|Die Verletzung am Knie heilte langsam.
2223|Die Nutzung von Solarenergie nimmt zu.
1387|Die Zusammenarbeit fördert den Erfolg.
1933|Die Gesundheit ist das wichtigste Gut.
2768|Das Kind schlief nach einer Weile ein.
3956|Er wirkte sofort sympathisch auf alle.
4138|Die Wende brachte viele Veränderungen.
4650|Die Behauptung löste eine Debatte aus.
4995|Der Einstieg gelang ihm ohne Probleme.
2434|Das Konzert endete mit großem Applaus.
3076|Die Freundschaft hielt ein Leben lang.
3131|Das Ministerium genehmigte den Antrag.
3324|Das Muster war symmetrisch angeordnet.
5006|Die Vorgehensweise wurde klar erklärt.
1717|Der Fortschritt war deutlich sichtbar.
4060|Die Kampagne lief besser als erwartet.
2611|Die Überraschung war perfekt gelungen.
4345|Die Erhebung der Daten dauerte Wochen.
4465|Die Stellungnahme klärte viele Fragen.
4124|Die Sicherung der Daten hat Priorität.
2484|Die Ergebnisse sind kaum vergleichbar.
4245|Die Genehmigung wurde endlich erteilt.
4403|Die Erklärung war gut nachvollziehbar.
400|Die Meinungen gingen stark auseinander.
4109|Die Nacherfüllung verlief reibungslos.
2934|Ihre Persönlichkeit beeindruckte alle.
1|Das ist der Plan.
958|Künftige Projekte sind geplant.
1153|Die Kosten betragen 10 Euro per Meter.
1505|Er ist zuständig für die Organisation.
1561|Das ist ausschließlich für Mitglieder.
1620|Die Aufgabe hat viele Schwierigkeiten.
