|sentence_de
2510|Er äußerte seine Kritik nur indirekt.
2537|Das Geheimnis wurde endlich gelüftet.
3327|Das Dokument wurde sicher aufbewahrt.
3707|Das Tier wurde in der Falle gefangen.
4110|Er erklärte den Sachverhalt sachlich.
4416|Der Tisch hat eine quadratische Form.
5029|Das Risiko wurde als hoch eingestuft.
2111|Die Bewertung fällt sehr positiv aus.
2275|Die Handlung entwickelt sich langsam.
3242|Der Durchschnitt liegt über dem Ziel.
4166|Er analysiert die Struktur molekular.
1736|Der Antrag erhielt breite Zustimmung.
2880|Die Scheibe zerspringt beim Aufprall.
3050|Das Team glich in letzter Minute aus.
3166|Die Anfrage wurde sofort beantwortet.
4248|Er stellte eine philosophische Frage.
4867|Die Spekulation erwies sich als wahr.
482|Das Treffen war international besetzt.
2363|Das war eine moralische Entscheidung.
4524|Der Herausgeber entschied das Layout.
2815|Er antwortete ironisch auf die Frage.
4052|Vierzehn Bücher liegen auf dem Tisch.
4093|Die Beschleunigung setzte abrupt ein.
4278|Das Nervensystem reagiert auf Stress.
2882|Sein Widerspruch war klar formuliert.
4639|Die Verstärkung traf rechtzeitig ein.
4695|Das Meeting verlief sehr konstruktiv.
1238|Physikalische Gesetze gelten überall.
1343|Die Technik wurde ständig verbessert.
1463|Er plant langfristig für die Zukunft.
2568|Innovation treibt den Fortschritt an.
2813|Er sprach offen über sexuelle Themen.
2890|Der Manager wurde fristlos entlassen.
3221|Die Rahmenbedingungen müssen stimmen.
1681|Der Bürgermeister eröffnete das Fest.
84|Ich freue mich sehr auf das Wochenende.
550|Ein Treffen morgen ist wahrscheinlich.
656|Trotz des Regens gingen wir spazieren.
983|Die Ergebnisse bestätigen die Theorie.
1054|Der Gewinn des Unternehmens ist hoch.
1130|Das Buch wurde vollständig übersetzt.
1164|Sein Beitrag zum Projekt war wichtig.
1265|Die Aufgabe ist eine Herausforderung.
1427|Die Abgeordnete spricht im Parlament.
1589|Er arbeitet, sodass er Geld verdient.
1598|Solange du lernst, wirst du bestehen.
1609|Der türkische Basar ist sehr lebhaft.
1625|Die Polizei kontrolliert den Verkehr.
1721|Er packt seinen Koffer für die Reise.
1724|Er wendet die Technik erfolgreich an.
1959|Die Arbeit ist geistig anspruchsvoll.
2081|Die Dimension des Problems ist enorm.
2274|Er entschied sich daraufhin zu gehen.
2451|Das Zitat stammt ebenda aus dem Buch.
2532|Er studiert Betriebswirtschaftslehre.
2574|Der Frankfurter Flughafen ist riesig.
2608|Gelegentlich treffe ich alte Freunde.
2955|Die dänische Flagge ist rot und weiß.
3159|Der Besitz des Hauses ist umstritten.
3668|Die Trauer nach dem Verlust war groß.
3719|Er fragt irgendjemanden nach dem Weg.
3782|Das Adjektiv in diesem Satz ist klar.
3811|Die Innenstadt von Berlin ist belebt.
3815|Die Stichprobe der Umfrage war klein.
3841|Die Schülerin ist achtzehn Jahre alt.
3846|Er trank einen großen Schluck Wasser.
3982|Das Mitochondrium produziert Energie.
3986|Die Schätzung der Kosten war korrekt.
4170|Die Taliban kontrollieren das Gebiet.
4242|Die Sowjetunion existiert nicht mehr.
4730|Das Medikament stimuliert die Nerven.
4733|Das ist eine bedeutsame Entscheidung.
4813|Die Rendite der Investition war hoch.
4880|Der Komponist schrieb eine Symphonie.
4886|Wir müssen das Problem thematisieren.
5073|Die Beachtung der Regeln ist wichtig.
5078|Entgegen den Erwartungen lief es gut.
920|Das Meer rauschte leise im Hintergrund.
1956|Das Eis in der Waffel schmolz schnell.
924|Er öffnete den Mund, um etwas zu sagen.
1146|Er schnitt eine dicke Scheibe Brot ab.
4012|Die Oper hat die Zuschauer begeistert.
1628|Der Kurs der Aktien stieg deutlich an.
1756|Das Ion trägt eine elektrische Ladung.
1852|Der Test war schwieriger als erwartet.
2947|Die Last drückt schwer auf den Rücken.
3170|Die Platte auf dem Tisch war aus Holz.
1510|Die Übung war komplex, aber lehrreich.
1552|Die Krise erschütterte das ganze Land.
2197|Eine dunkle Wolke zog über den Himmel.
3289|Das Wetter heute ist einfach herrlich.
3488|An der Front tobte ein heftiger Sturm.
3591|Das Fahrzeug fährt vollkommen autonom.
936|Die Mittel stehen zur freien Verfügung.
2273|Der Schlag traf ihn völlig unerwartet.
3197|Der Duft der Blumen erfüllte den Raum.
4615|Das Festival zog tausende Besucher an.
381|Das Wetter war heute wirklich schlecht.
557|Das Deutsche ist eine komplexe Sprache.
1546|Die Demonstranten besetzten den Platz.
1616|Der Fortschritt war deutlich sichtbar.
2752|Ihre kreative Lösung überraschte alle.
3013|Das Gehalt wurde pünktlich überwiesen.
3565|Die Vene am Arm war deutlich sichtbar.
3947|Der Friedhof liegt am Rande der Stadt.
4134|Das Gewehr wurde sorgfältig gereinigt.
2348|Die gezielte Aktion führte zum Erfolg.
2377|Der Gipfel bietet eine tolle Aussicht.
2589|Die neue Methode ist äußerst effektiv.
4565|Das Gebäude hatte gigantische Ausmaße.
4914|Die silberne Kette glitzerte im Licht.
4974|Das Quartier wurde kürzlich renoviert.
4997|In der Halbzeit wurde viel diskutiert.
617|Die Sonne verschwand hinter den Wolken.
2095|Die Entscheidung war strategisch klug.
2103|Das Kino zeigt heute einen neuen Film.
2134|Der Käufer verhandelte über den Preis.
2173|Die Anforderung stellt hohe Ansprüche.
3996|Er plante ein romantisches Abendessen.
2122|Die Verletzung am Knie heilte langsam.
2223|Die Nutzung von Solarenergie nimmt zu.
1387|Die Zusammenarbeit fördert den Erfolg.
1933|Die Gesundheit ist das wichtigste Gut.
2768|Das Kind schlief nach einer Weile ein.
3956|Er wirkte sofort sympathisch auf alle.
4138|Die Wende brachte viele Veränderungen.
4650|Die Behauptung löste eine Debatte aus.
4995|Der Einstieg gelang ihm ohne Probleme.
2434|Das Konzert endete mit großem Applaus.
3076|Die Freundschaft hielt ein Leben lang.
3131|Das Ministerium genehmigte den Antrag.
3324|Das Muster war symmetrisch angeordnet.
5006|Die Vorgehensweise wurde klar erklärt.
1717|Der Fortschritt war deutlich sichtbar.
4060|Die Kampagne lief besser als erwartet.
2611|Die Überraschung war perfekt gelungen.
4345|Die Erhebung der Daten dauerte Wochen.
4465|Die Stellungnahme klärte viele Fragen.
4124|Die Sicherung der Daten hat Priorität.
2484|Die Ergebnisse sind kaum vergleichbar.
4245|Die Genehmigung wurde endlich erteilt.
4403|Die Erklärung war gut nachvollziehbar.
400|Die Meinungen gingen stark auseinander.
4109|Die Nacherfüllung verlief reibungslos.
2934|Ihre Persönlichkeit beeindruckte alle.
1|Das sind die Kinder, die im Park spielen.
958|Die künftige Entwicklung wird spannend.
1153|Die Kosten betragen 10 Euro per Meter.
1505|Er ist zuständig für die Organisation.
1561|Das ist ausschließlich für Mitglieder.
1620|Die Aufgabe hat viele Schwierigkeiten.
2005|Wir haben viel für das Wochenende vor.
2312|Der Witz, den er erzählte, war lustig.
2393|Das ist eine schriftliche Bestätigung.
2395|Der Einwohner der Stadt ist zufrieden.
2459|Das war eine vernünftige Entscheidung.
2515|Ein Plus des Jobs ist das hohe Gehalt.
2520|Er zog aus dem Haus seiner Eltern aus.
2529|Das Geschlecht des Babys ist weiblich.
2602|Er übt täglich seine Fertigkeiten aus.
2638|Das ist eine ernsthafte Angelegenheit.
2810|Das Medikament enthält ein Milligramm.
2841|Sie sollten sich hier heimisch fühlen.
2935|Die Truppe marschiert durch die Stadt.
3014|Der Gehalt des Buches ist tiefgründig.
3041|Der Nationalsozialist hielt eine Rede.
3222|Der Suizid des Patienten war tragisch.
3261|Das Produkt ist qualitativ hochwertig.
3301|Das Datum auf dem Dokument ist falsch.
3467|Die Show im Fernsehen war fantastisch.
3475|Der Teufel in der Geschichte ist böse.
3631|Er birgt das Geheimnis seines Erfolgs.
3729|Der Schmerz ist akut und unerträglich.
3740|Die Lage ist geographisch vorteilhaft.
3805|Die Maßnahmen stabilisierten die Lage.
3854|Das prinzipielle Problem wurde gelöst.
4172|Die Arbeit im Verein ist ehrenamtlich.
4218|Das ukrainische Essen ist sehr würzig.
4362|Das Projekt erstreckt sich über Jahre.
4865|Er bekam eine nachträgliche Einladung.
4905|Schmerzen gehen oft mit Fieber einher.
5010|Lärm beeinträchtigt die Konzentration.
352|Er hat das Buch in einem Rutsch gelesen.
410|Die Tür stand weit offen, als ich ankam.
488|Der Satz beginnt mit einem starken Wort.
1943|Das Loch im Zaun muss repariert werden.
3030|Die Kuh graste friedlich auf der Wiese.
5106|Die Ruine war von Pflanzen überwuchert.
2021|Die Brücke verbindet die beiden Städte.
622|Die Blumen im Garten blühen wunderschön.
1100|Der Wald war im Herbst besonders schön.
1769|Der Fluss fließt ruhig durch die Stadt.
1890|Die schmale Gasse führt zum Marktplatz.
3440|Die Säule stützte das Dach des Tempels.
3526|Der Helfer brachte die Kisten ins Haus.
4042|Das Examen fordert volle Konzentration.
4062|Das Rathaus steht im Zentrum der Stadt.
4582|Die reifen Äpfel fielen von den Bäumen.
380|Der Platz im Park war voll von Menschen.
1462|Das Gebäude wurde vor kurzem renoviert.
1803|Das Fahrzeug parkt direkt vor dem Haus.
1854|Das neue Restaurant ist wirklich super!
3256|Das Gelände erfordert festes Schuhwerk.
1892|Der Film gestern war wirklich spannend.
2495|Der Ring war klein, aber sehr wertvoll.
3067|Der Anschluss funktioniert einwandfrei.
3472|Das Rätsel war schwieriger als gedacht.
3865|Er blieb während der Diskussion passiv.
3873|Das Gepäck wurde am Flughafen verloren.
3888|Der Träger des Preises hielt eine Rede.
4965|Der Einkauf dauerte länger als geplant.
1082|Der erste Eindruck war äußerst positiv.
1218|Das Zentrum der Stadt ist immer belebt.
4727|Die Pflege der Pflanzen erfordert Zeit.
1129|Die Definition wurde im Text erläutert.
1569|Der Wettbewerb zog viele Teilnehmer an.
1938|Die Rechnung wurde per Post zugestellt.
3525|Der Treffer im Tor entschied das Spiel.
1991|Das Wunder von Bern bleibt unvergessen.
3677|Die Relation zwischen den Werten passt.
3157|Die These wurde ausführlich diskutiert.
3340|Die Arterie versorgt das Herz mit Blut.
3893|Das Haus ist ihr persönliches Eigentum.
4316|Der Anleger investierte sein Geld klug.
4692|Die Ausstattung erleichtert die Arbeit.
4966|Das neue Gesetz wurde gestern erlassen.
1329|Die Verteilung sorgt für Gerechtigkeit.
2071|Die Einrichtung des Zimmers war modern.
3765|Er versuchte es vergeblich noch einmal.
4235|Der Niederschlag fiel in großen Mengen.
4329|Die Bewegung fiel ihm motorisch schwer.
2950|Die Regeln sind einheitlich festgelegt.
3680|Der Vorfall wurde gründlich untersucht.
1795|Die Regelung wurde pünktlich umgesetzt.
2458|Der Verkäufer bot einen guten Preis an.
4342|Die Mechanik funktionierte reibungslos.
1270|Die Vergangenheit holte ihn wieder ein.
1895|Seine Karriere verlief steil nach oben.
2177|Die Arbeitslosigkeit nahm drastisch zu.
2575|Die Zwillinge sehen fast identisch aus.
3069|Die Reduktion der Kosten war notwendig.
3907|Die Dynamik der Gruppe veränderte sich.
1271|Das Gleichgewicht ist leicht zu stören.
1870|Das Land hat ein demokratisches System.
4103|Die Anwesenheit aller war erforderlich.
289|Es ist mir recht, wenn wir später gehen.
307|Das Ergebnis entspricht den Erwartungen.
481|Er kam zu spät, nämlich um zehn Minuten.
809|Die wirtschaftliche Lage ist angespannt.
825|Die chemische Reaktion verläuft schnell.
1286|Er zwingt ihn, das Zimmer zu verlassen.
1409|Die Basis des Erfolgs ist harte Arbeit.
1424|Die DDR existiert seit 1990 nicht mehr.
1489|Dem Bericht zufolge stiegen die Zahlen.
1562|Er studiert die griechische Mythologie.
1640|Er wurde anhand der Beweise verurteilt.
1798|Das Problem bedingt eine rasche Lösung.
2184|Der Graf lebt auf einem großen Anwesen.
2306|Seine künstlerische Arbeit beeindruckt.
2322|Die Häufigkeit der Ereignisse nimmt zu.
2406|Der Passagier hat seinen Sitz gefunden.
2412|Sie flüstert ihm ein Geheimnis ins Ohr.
2481|Die Ableitung der Formel war schwierig.
2691|Der Unfall hat großen Schaden bereitet.
2728|Die Tour durch die Stadt war aufregend.
2915|Die Aufklärung des Falls war notwendig.
2917|Das ist denkbar, aber unwahrscheinlich.
2931|Die japanische Kultur ist faszinierend.
3059|Die Anerkennung seiner Arbeit war groß.
3436|Das Gebäude ist ästhetisch ansprechend.
3441|Er übergibt das Paket an den Empfänger.
3454|Die Polizei verhaftet den Verdächtigen.
3486|Seine Bereitschaft zu helfen, ist groß.
3603|Der Sieger des Wettbewerbs ist bekannt.
3620|Er ging am Haus seiner Kindheit vorbei.
3706|Die Einleitung des Romans ist spannend.
3733|Die Freunde kommen zum Feiern zusammen.
3758|Das israelische Produkt ist hochwertig.
3857|Er nutzt eine Unterlage für seine Maus.
3901|Die Lebensmittelpreise schwanken stark.
4111|Der Ausschuss trifft eine Entscheidung.
4224|Das schmerzende Glied wurde untersucht.
4514|Das Hindernis auf der Strecke ist groß.
4815|Der König war ein souveräner Herrscher.
4875|Sie binden das Projekt in den Plan ein.
276|Der Fluss ist an dieser Stelle sehr weit.
533|Das Auto ist rot und glänzt in der Sonne.
2270|Der Ruf des Adlers hallte durch das Tal.
3047|Die Note motivierte ihn, weiterzulernen.
459|Die Berge sind von hier aus gut sichtbar.
782|Das Angebot war zu gut, um es abzulehnen.
1282|Der Osten des Landes ist dünn besiedelt.
3563|Die Maus huschte schnell über den Boden.
4758|Das Klo befindet sich am Ende des Flurs.
1914|Mein Onkel besucht uns jedes Wochenende.
3245|Die Grafik zeigt deutliche Unterschiede.
4001|Das Becken im Badezimmer ist aus Marmor.
2156|Die Betonung liegt auf der ersten Silbe.
4025|Die Wurst auf dem Grill duftet köstlich.
305|Die Aufgabe war schwieriger als erwartet.
486|Er engagiert sich sozial in der Gemeinde.
878|Das Elektron bewegt sich um den Atomkern.
2626|Die Frequenz des Signals war zu niedrig.
2829|Sein deutscher Akzent war kaum zu hören.
3885|Das Image der Firma hat sich verbessert.
4622|Die Rakete startete erfolgreich ins All.
953|Das Glas fiel auf den Boden und zerbrach.
1079|Alle notwendigen Mittel waren vorhanden.
1367|Das Gericht sprach ein gerechtes Urteil.
1790|Die Botschaft wurde deutlich vermittelt.
2615|Der sanfte Wind streichelte ihr Gesicht.
3438|Der Klang der Glocken erfüllte die Luft.
833|Die Angabe im Formular war nicht korrekt.
1205|Die Krankheit breitete sich schnell aus.
1829|Der Vorgang dauerte länger als erwartet.
1863|Die zeitliche Planung war äußerst knapp.
2593|Er lebt nach islamisch geprägten Regeln.
1396|Die Stadt verbietet das Rauchen im Park.
1999|Die Physik erklärt viele Naturphänomene.
2118|Der Charakter des Films war einzigartig.
3487|Der Arzt kontrollierte seinen Blutdruck.
2838|Der Parameter wurde korrekt eingestellt.
2900|Die Party dauerte bis spät in die Nacht.
2993|Der Arbeitsplan ist flexibel gestaltbar.
3232|Das Verbrechen wurde schnell aufgeklärt.
3880|Die Feuerwehr löschte den Brand schnell.
4227|Die Bitte um Hilfe wurde sofort erfüllt.
733|Die Zeitung berichtete über das Ereignis.
1866|Die elektronische Musik füllte den Raum.
2386|Die Gemeinschaft arbeitete eng zusammen.
3026|Die Gestaltung des Gartens war gelungen.
3036|Die Stabilität gewährleistet Sicherheit.
3309|Quantitative Daten allein reichen nicht.
3656|Die Kapazität reicht für alle Gäste aus.
4347|Der Regisseur inszenierte das Stück neu.
4498|Das Substantiv ist im Deutschen wichtig.
4948|Die Fachsprache ist schwer zu verstehen.
1977|Die Kombination der Farben war gelungen.
2099|Die Übersetzung des Textes ist gelungen.
2785|Die Herkunft des Produkts bleibt unklar.
3240|Der Anblick überraschte alle Anwesenden.
3724|Das Gas war unsichtbar, aber gefährlich.
4167|Die Nachbarschaft half sich gegenseitig.
4421|Die Anmerkung brachte neue Erkenntnisse.
1998|Das Licht schaltet sich automatisch ein.
2389|Die Dienstleistung wurde sehr geschätzt.
2407|Die Kindheit verbrachte er auf dem Land.
2686|Er entschied sich spontan für die Reise.
2869|Die Auswertung ergab interessante Daten.
4165|Die Moderne beeinflusst die Kunst stark.
4696|Ihre Worte hatten große Verbindlichkeit.
1498|Die Aktivität brachte neue Erkenntnisse.
3371|Die Regierung wird die Reform einleiten.
4370|Die Überprüfung der Daten dauerte lange.
4904|Der Begleiter blieb immer in ihrer Nähe.
1037|Der Vertrag wurde gestern unterzeichnet.
2299|Die Synthese gelang im Labor problemlos.
2449|Die Wechselwirkung der Kräfte war enorm.
2769|Die Flüchtlingskrise spaltet die Nation.
2966|Diese Angelegenheit muss geklärt werden.
3872|Die Fremdsprache beherrscht er fließend.
4241|Ein prominenter Gast besuchte das Event.
4688|Die Tageszeitung berichtete ausführlich.
3675|Die Aufführung begeisterte das Publikum.
1923|Die Auseinandersetzung endete friedlich.
5079|Das Grundeinkommen wird heiß diskutiert.
243|Jedes Teil des Geräts hat seine Funktion.
986|Die Nähe zum Park ist ein großer Vorteil.
1099|Derjenige, der das Buch liest, ist klug.
1155|Vor einem Jahr kam ich nach Deutschland.
1417|Er kündigte seinen Besuch für morgen an.
1537|Die Daten werden in Echtzeit übertragen.
1570|Er verfügt über umfangreiche Ressourcen.
2203|Die Leber ist ein lebenswichtiges Organ.
2531|Die Aussicht auf die Berge ist herrlich.
2546|Ein Schuss fiel in der Stille der Nacht.
2668|Er wurde für seine Arbeit ausgezeichnet.
3218|Der Schüler ist intelligent und kreativ.
3297|Das radioaktive Material ist gefährlich.
3315|Die Route für die Wanderung ist geplant.
3361|Viele Menschen in Indien sprechen Hindi.
3364|Das ist meine Einsicht in die Situation.
3365|Das Fräulein wurde höflich angesprochen.
3399|Der Finanzminister spricht im Parlament.
3443|Wir buchen das Hotel für unseren Urlaub.
3503|Seine kognitiven Fähigkeiten sind stark.
3623|Sie haben eine langjährige Freundschaft.
3694|Die Kosten sind proportional zum Nutzen.
3898|Der Abzug der Truppen ist abgeschlossen.
4094|Der Bundespräsident sprach im Fernsehen.
4705|Der Gesetzgeber beschließt neue Gesetze.
4822|Die Drohung gegen ihn war ernst gemeint.
4830|Die Verarbeitung der Daten dauert lange.
4847|Die Festlegung der Regeln war schwierig.
4851|Die muslimische Gemeinde feiert Ramadan.
507|Die Idee für das Projekt kam ganz spontan.
812|Das Haar des Mädchens glänzt in der Sonne.
2669|Wir haben uns in der neuen Bar getroffen.
997|Die Hälfte des Kuchens war schon gegessen.
2304|Der Flug nach Berlin dauert zwei Stunden.
2822|Der Saal war für das Konzert gut gefüllt.
3320|Der Kerl an der Bar sieht verdächtig aus.
294|Das Wasser fließt schnell den Fluss hinab.
650|Die Zelle teilte sich unter dem Mikroskop.
