|sentence_de|word_en
2597|Der Kanal führt durch die Stadt.|canal, channel|The canal runs through the city.
2598|Bitte registrieren Sie sich online.|to register|Please register online.
2599|Sie verhandeln über den Vertrag.|to negotiate|They are negotiating the contract.
2600|Der Wandel vollzog sich rasant.|change|The change occurred rapidly.
2601|Der Ast des Baumes brach im Sturm ab.|branch|The branch of the tree broke off in the storm.
2602|Er übt täglich seine Fertigkeiten aus.|to practice, exercise, exert|He practices his skills daily.
2603|Jenseits des Flusses liegt das Dorf.|beyond|Beyond the river lies the village.
2604|Er unterliegt dem Gesetz des Marktes.|to be defeated, be subject|He is subject to the law of the market.
2605|Der Wähler gab seine Stimme ab.|voter|The voter cast his vote.
2606|Du bist hier immer willkommen.|welcome|You are always welcome here.
2607|Mein Gedächtnis ist nicht gut.|memory|My memory is not good.
2608|Gelegentlich treffe ich alte Freunde.|occasional|I occasionally meet old friends.
2609|Dieses Projekt bedarf viel Zeit.|to require|This project requires a lot of time.
2610|Das Gefängnis ist gut bewacht.|prison|The prison is well guarded.
2611|Die Überraschung war perfekt gelungen.|surprise|The surprise was perfectly successful.
2612|Der Wechsel in der Führung war nötig.|change|The change in leadership was necessary.
2613|Die Wurzel des Problems ist klar.|root|The root of the problem is clear.
2614|Die Bewerbung war formal korrekt.|formal, technical|The application was formally correct.
2615|Der sanfte Wind streichelte ihr Gesicht.|soft, gentle|The gentle wind caressed her face.
2616|Er kann den Lärm nicht länger aushalten.|to bear, endure|He can no longer bear the noise.
2617|Er bedroht ihn mit einem Messer.|to threaten|He threatens him with a knife.
2618|Keineswegs bin ich einverstanden.|by no means, not at all|I am by no means in agreement.
2619|Er ist klug und vorausschauend.|clever|He is clever and forward-thinking.
2620|Der Arbeitnehmer beantragte Urlaub.|employee|The employee requested vacation.
2621|Er beugte sich tief vor dem König.|to bend|He bowed deeply before the king.
2622|Er bringt viele neue Ideen ein.|to bring in, contribute|He brings in many new ideas.
2623|Die Materie verändert ihre Form.|matter|The matter changes its form.
2624|Das Personal arbeitete effizient.|staff|The staff worked efficiently.
2625|Der Erfolg war scheinbar garantiert.|seemingly|The success was seemingly guaranteed.
2626|Die Frequenz des Signals war zu niedrig.|frequency|The frequency of the signal was too low.
2627|Er lehrt Physik an der Universität.|to teach|He teaches physics at the university.
2628|Er arbeitet seit Jahren selbstständig.|independent, self-employed|He has been self-employed for years.
2629|Sie überwinden alle Hindernisse.|to overcome|They overcome all obstacles.
2630|Der Text bleibt unklar formuliert.|unclear|The text remains unclearly formulated.
2631|Die Information ist verfügbar.|available|The information is available.
2632|Wozu brauchst du das Werkzeug?|what for, to what|What do you need the tool for?
2633|Der Raum war schlicht eingerichtet.|simple, plain|The room was simply furnished.
2634|Das Gehalt ist angemessen hoch.|appropriate|The salary is appropriately high.
2635|Der Arbeitsmarkt verändert sich.|labor market|The labor market is changing.
2636|Der Pass ist leider abgelaufen.|pass, passport|The passport has unfortunately expired.
2637|Der Bedarf an Wasser ist hoch.|need, demand|The demand for water is high.
2638|Das ist eine ernsthafte Angelegenheit.|serious|This is a serious matter.
2639|Er wirbt für das neue Produkt.|to advertise|He advertises the new product.
2640|Er errichtete ein neues Gebäude.|to build, erect|He built a new building.
2641|Der Kredit wurde schnell genehmigt.|loan, credit|The loan was quickly approved.
2642|Das Wohnzimmer ist hell und gemütlich.|living room|The living room is bright and cozy.
2643|Die Kompetenz wurde klar nachgewiesen.|competence, authority|The competence was clearly demonstrated.
2644|Die Leitung des Projekts liegt bei ihm.|management, leadership|The leadership of the project is with him.
2645|Die Sonne strahlt hell am Himmel.|to shine|The sun shines brightly in the sky.
2646|Der Zucker wurde im Tee aufgelöst.|sugar|The sugar was dissolved in the tea.
2647|Der Austausch von Ideen ist wichtig.|exchange|The exchange of ideas is important.
2648|Sein Stil gleicht dem seines Bruders.|to be alike, be just like|His style is just like that of his brother.
2649|Die Station war modern ausgestattet.|station, stop, stopover|The station was modernly equipped.
2650|Der Kaiser regierte viele Jahre.|emperor|The emperor ruled for many years.
2651|Er sperrte die Straße wegen Bauarbeiten.|to cut off, block, close|He blocked the street due to construction work.
2652|Der Sportler gewann die Medaille.|athlete|The athlete won the medal.
2653|Die Differenz betrug nur wenige Punkte.|difference|The difference was only a few points.
2654|Der Fakt ist, dass er recht hat.|fact|The fact is, he is right.
2655|Die Herstellung erfolgt im Ausland.|production|The production takes place abroad.
2656|Das Individuum ist einzigartig.|individual|The individual is unique.
2657|Das Herz ist ein Symbol der Liebe.|symbol|The heart is a symbol of love.
2658|Er breitete die Karte auf dem Tisch aus.|to spread, spread out|He spread the map out on the table.
2659|Die Versorgung mit Wasser ist gesichert.|supply, care|The water supply is secured.
2660|Der Kommentar wurde scharf kritisiert.|comment, opinion|The comment was sharply criticized.
2661|Der Druck nahm kontinuierlich zu.|constant, continuous|The pressure increased continuously.
2662|Das Radio spielte leise Musik.|radio|The radio played soft music.
2663|Die Münchner Biergärten sind bekannt.|Munich|The Munich beer gardens are famous.
2664|Der Musiker spielt die Gitarre.|musician|The musician plays the guitar.
2665|Der Wecker weckte ihn um sieben Uhr.|to wake sb up|The alarm clock woke him up at seven o'clock.
2666|Der Pegel stieg nach dem Regen stark an.|to rise, go up|The level rose sharply after the rain.
2667|Die Rückkehr war für ihn sehr emotional.|return|The return was very emotional for him.
2668|Er wurde für seine Arbeit ausgezeichnet.|to award a prize, honor, distinguish|He was honored for his work.
2669|In dieser Bar spielt immer Jazzmusik.|bar|Jazz music is always played in this bar.
2670|Die Betrachtung der Lage war wichtig.|contemplation, examination|The examination of the situation was important.
2671|Die Kommission prüft den Vorschlag.|commission, committee|The commission is reviewing the proposal.
2672|Der Star war umringt von Fans.|star, starling|The star was surrounded by fans.
2673|Er wurde wütend, als er das erfuhr.|furious|He became furious when he heard that.
2674|Christliche Werte prägen das Land.|Christian|Christian values shape the country.
2675|Der Hamburger Hafen ist sehr bekannt.|Hamburg|The Hamburg harbor is very well-known.
2676|Der Hamburger schmeckte köstlich.|hamburger|The hamburger tasted delicious.
2677|Die Leiche wurde im Wald gefunden.|corpse|The corpse was found in the forest.
2678|Nochmals vielen Dank für alles.|again|Thank you again for everything.
2679|Er wehrt sich gegen die Vorwürfe.|to defend oneself|He defends himself against the accusations.
2680|Der Abbau der Rohstoffe beginnt.|reduction, decline, mining|The extraction of raw materials begins.
2681|Die Staatsanwaltschaft ermittelt.|prosecution|The prosecution is investigating.
2682|In der Freizeit geht er gerne wandern.|spare time|He likes to go hiking in his spare time.
2683|Das Geschenk kam pünktlich an.|gift, present|The gift arrived on time.
2684|Das Kleid sieht wirklich hübsch aus.|pretty|The dress looks really pretty.
2685|Der Moslem betet fünfmal am Tag.|Muslim|The Muslim prays five times a day.
2686|Er entschied sich spontan für die Reise.|spontaneous|He decided spontaneously to take the trip.
2687|Er geht dorthin, wo er gebraucht wird.|there|He goes there where he is needed.
2688|Das Frühstück war reichhaltig.|breakfast|The breakfast was plentiful.
2689|Der Junge klettert auf den Baum.|to climb|The boy climbs up the tree.
2690|Er ist der Mittelpunkt der Party.|midpoint, center of attention|He is the center of attention at the party.
2691|Der Unfall hat großen Schaden bereitet.|to make, cause, give|The accident caused great damage.
2692|Die Entstehung des Planeten war komplex.|origin|The origin of the planet was complex.
2693|Er hat konservative Ansichten.|conservative|He holds conservative views.
2694|Der Magen knurrte laut vor Hunger.|stomach|His stomach growled loudly with hunger.
2695|Die Belastung war psychisch schwer.|psychological|The burden was psychologically heavy.
2696|Das Salz ist fast aufgebraucht.|salt|The salt is almost used up.
2697|Es sind siebzig Leute gekommen.|seventy|Seventy people have come.
2698|Er versichert ihr seine Unterstützung.|to insure, assert|He assures her of his support.
2699|Der Brite trank Tee am Nachmittag.|Brit|The Brit drank tea in the afternoon.
2700|Der Fehler war sofort erkennbar.|recognizable, apparent, visible|The error was immediately recognizable.
2701|Eine Frau namens Anna rief an.|by the name of, called|A woman named Anna called.
2702|Die Achse des Rades ist gebrochen.|axle, axis|The axle of the wheel is broken.
2703|Das Telefon klingelte den ganzen Tag.|to ring|The phone rang all day long.
2704|Er speichert die Datei auf dem Computer.|to store, save|He saves the file on the computer.
2705|Der Tee ist heute besonders stark.|tea|The tea is particularly strong today.
2706|Der Zeuge sagte im Prozess aus.|witness|The witness testified in the trial.
2707|Der Aufwand lohnt sich am Ende.|expense, effort|The effort is worth it in the end.
2708|Die Kooperation war erfolgreich.|cooperation|The cooperation was successful.
2709|Der Kritiker lobte den neuen Film.|critic|The critic praised the new film.
2710|Das Tal ist von Bergen umgeben.|valley|The valley is surrounded by mountains.
2711|Derartige Probleme gab es nie.|such, like that|Such problems never existed.
2712|Die Erste in der Reihe bekam den Preis.|first|The first in line received the prize.
2713|Vielfach wurde das Problem diskutiert.|multiple|The problem was discussed multiple times.
2714|Er hat uns herzlich empfangen.|to receive|He warmly received us.
2715|Eine gesunde Ernährung ist wichtig.|food, diet|A healthy diet is important.
2716|Die Küste erstreckt sich weit.|coast|The coast stretches far.
2717|Sie wollte unbedingt mitkommen.|to come (with sb)|She absolutely wanted to come along.
2718|Die Republik feiert ihr Jubiläum.|republic|The republic celebrates its anniversary.
2719|Er zuckte kurz mit den Schultern.|to twitch, shrug|He briefly shrugged his shoulders.
2720|Er schloss das Gerät an den Strom an.|to join, chain to, connect|He connected the device to the power.
2721|Sie tauschten ihre Telefonnummern aus.|to exchange, replace|They exchanged phone numbers.
2722|Er beschleunigte das Auto auf 100 km/h.|to accelerate|He accelerated the car to 100 km/h.
2723|Die Normen werden oft überprüft.|norm|The norms are often reviewed.
2724|Wir stellen neue Mitarbeiter an.|to hire, employ, line up, get into mischief|We are hiring new employees.
2725|Wir decken den Tisch für das Abendessen.|to cover, set|We set the table for dinner.
2726|Die groben Worte verletzten ihn tief.|coarse, rude, gross|The rude words hurt him deeply.
2727|Der Protest war laut und deutlich.|protest|The protest was loud and clear.
2728|Die Tour durch die Stadt war spannend.|tour, trip|The tour through the city was exciting.
2729|Der Überblick ging ihm verloren.|view, overview|He lost his overview.
2730|Der Geschäftsführer begrüßte die Gäste.|manager|The manager welcomed the guests.
2731|Der Griff der Tür ist kaputt gegangen.|handle, grip, grasp|The door handle broke.
2732|Er küsste sie sanft auf die Wange.|to kiss|He kissed her gently on the cheek.
2733|Wir benötigen einen Liter Milch.|liter|We need one liter of milk.
2734|Das Subjekt des Satzes ist markiert.|subject|The subject of the sentence is marked.
2735|Der Außenminister reiste nach Berlin.|foreign minister|The foreign minister traveled to Berlin.
2736|Die Faser reißt bei hoher Belastung.|fiber|The fiber tears under high stress.
2737|Der Schatz wurde tief vergraben.|treasure, sweetheart|The treasure was buried deep.
2738|Das ist von sekundärer Bedeutung.|secondary|That is of secondary importance.
2739|Die Zentralbank senkte die Zinsen.|central bank|The central bank lowered the interest rates.
2740|Die Alte erzählte spannende Geschichten.|old person/thing|The old lady told exciting stories.
2741|Der Angestellte arbeitete fleißig.|employee|The employee worked diligently.
2742|Ich bin sehr dankbar für deine Hilfe.|grateful|I am very grateful for your help.
2743|Das Schauspiel hat mich sehr fasziniert.|to fascinate|The play fascinated me greatly.
