|sentence_de
3144|Der Kapitän lenkt das Schiff sicher.
3145|Er kommt nach der Arbeit bei mir vorbei.
3146|Er findet die neue Jacke cool.
3147|Er klebt das Poster an die Wand.
3148|Die Unsicherheit bleibt bestehen.
3149|Das Buch beinhaltet viele Themen.
3150|Der Irak liegt im Nahen Osten.
3151|Das Treffen fand virtuell statt.
3152|Sein Vorname ist ungewöhnlich selten.
3153|Die Zeitschrift erschien monatlich.
3154|Er setzt die Brille vorsichtig ab.
3155|Der General führt die Truppe an.
3156|Er bestritt die Vorwürfe vehement.
3157|Die These wurde ausführlich diskutiert.
3158|Er begeht einen schweren Fehler.
3159|Der Besitz wechselte den Eigentümer.
3160|Etliche Leute haben sich beschwert.
3161|Der Gläubiger forderte sein Geld zurück.
3162|Mitunter ist es schwer zu verstehen.
3163|Er rutschte auf dem Eis und fiel.
3164|Unzählige Sterne leuchten am Himmel.
3165|Er packte sein Zeug in den Koffer.
3166|Die Anfrage wurde sofort beantwortet.
3167|Der Skandal wirkte sich negativ aus.
3168|Das System arbeitet effizient.
3169|Er hat den Plan sorgfältig erarbeitet.
3170|Die Platte auf dem Tisch war aus Holz.
3171|Siehe Anhang für weitere Informationen.
3172|Er ist seit zehn Jahren verheiratet.
3173|Er nahm eine vorübergehende Stelle an.
3174|Der Schmerz ging schnell vorüber.
3175|Er guckte sich den Film zweimal an.
3176|Er hat sich sehr diskret verhalten.
3177|Er war erstaunt über das Ergebnis.
3178|Das Gymnasium bietet gute Bildung.
3179|Er isolierte das Kabel sorgfältig.
3180|Der Mörder wurde endlich gefasst.
3181|Er benimmt sich schon sehr erwachsen.
3182|Das Produkt ist ökologisch unbedenklich.
3183|Problematisch war die Umsetzung.
3184|Die Substitution verlief problemlos.
3185|Der Tipp bringt ihm den Erfolg.
3186|Er forderte ihn zum Duell auf.
3187|Der Hügel ist leicht zu erklimmen.
3188|Der Kanton hat seine eigenen Gesetze.
3189|Sachsen liegt im Osten Deutschlands.
3190|Sie ist im achten Monat schwanger.
3191|Sein Status in der Firma stieg.
3192|Das Stichwort war treffend gewählt.
3193|Das Tempo der Veränderungen ist hoch.
3194|Der Garten blühte wunderschön.
3195|Er grüßt freundlich die Nachbarn.
3196|Der Weltmeister trainierte hart.
3197|Der Duft der Blumen erfüllte den Raum.
3198|Er sprang über den Graben hinweg.
3199|Der Lehrer zeigt den Fehler auf.
3200|Das Haus ist gut ausgestattet.
3201|Meine Großmutter backt Kuchen.
3202|Die Kunst ist seine Leidenschaft.
3203|Der Parkplatz war völlig überfüllt.
3204|Wir formen die Tonfiguren gemeinsam.
3205|Ha, das hast du nicht erwartet!
3206|Die Universitätsbibliothek ist modern.
3207|Die Zusammensetzung änderte sich.
3208|Die Ausführung war einfach perfekt.
3209|Das ist ein geheimes Dokument.
3210|Er kam rechtzeitig zur Sitzung.
3211|Alle Mitglieder sind anwesend.
3212|Der Löwe brüllt laut in seinem Käfig.
3213|Der Boden war nass nach dem Regen.
3214|Der Raum ist zehn Quadratmeter groß.
3215|Der Turm steht im Zentrum der Stadt.
3216|Die Beschwerde wurde abgelehnt.
3217|Er hat ein schlechtes Gewissen.
3218|Er ist ein intelligenter Mensch.
3219|Jemand hat mein Fahrrad gestohlen.
3220|Er betreut das Projekt seit Anfang an.
3221|Die Rahmenbedingungen müssen stimmen.
3222|Der Suizid war ein Schock für alle.
3223|Das benachbarte Dorf ist klein.
3224|Die Anweisungen waren explizit.
3225|Kommen Sie gegebenenfalls zurück.
3226|Der hintere Eingang ist verschlossen.
3227|Er schwingt das Seil über den Kopf.
3228|Er erlitt einen schweren Verlust.
3229|Der Export von Waren nimmt zu.
3230|Er kehrt die Blätter zusammen.
3231|Seine Phantasie kennt keine Grenzen.
3232|Das Verbrechen wurde schnell aufgeklärt.
3233|Die Aktivierung der Karte dauerte lange.
3234|Er sucht das beste Angebot aus.
3235|In der Dunkelheit erkennt man wenig.
3236|Er haut mit dem Hammer auf den Nagel.
3237|Das Stadion füllte sich schnell.
3238|Die Übertragung des Spiels war spannend.
3239|Wasserstoff ist ein wichtiges Element.
3240|Der Anblick überraschte alle Anwesenden.
3241|Er scheidet aus dem Wettbewerb aus.
3242|Der Durchschnitt liegt über dem Ziel.
3243|Das Klima verändert sich weltweit.
3244|Er will seine Firma vergrößern.
3245|Die Grafik zeigt deutliche Unterschiede.
3246|Der Großteil der Arbeit ist erledigt.
3247|Die Motivation der Mitarbeiter ist hoch.
3248|Die Software lief einwandfrei.
3249|Die Schüler versammeln sich in der Aula.
3250|Ich bin schon seit sechs Uhr wach.
3251|Der Hass zerstört jede Freundschaft.
3252|Er streckt die Arme in die Luft.
3253|Er telefoniert mit seiner Mutter.
3254|Er kann die Hitze kaum ertragen.
3255|Die Ferne lockte ihn zu Abenteuern.
3256|Das Gelände erfordert festes Schuhwerk.
3257|Das Grundstück wurde verkauft.
3258|Wofür ist dieses Gerät gedacht?
3259|Du kannst mich jederzeit anrufen.
3260|Er blieb in der Diskussion neutral.
3261|Das Produkt ist qualitativ hochwertig.
3262|Das Handtuch war noch leicht feucht.
3263|Mein Großvater erzählt Geschichten.
3264|Die Lunge arbeitet einwandfrei.
3265|Mithilfe des Teams schafften wir es.
3266|Der Prozess wandelt die Energie um.
3267|Baden-Württemberg liegt im Süden.
3268|Das Mittelalter fasziniert viele.
3269|Die Sehnsucht nach der Heimat war groß.
3270|Er legt den Mantel ab und setzt sich.
3271|Das Wetter war furchtbar schlecht.
3272|Die Gründung der Firma war 2000.
3273|Der Architekt entwirft das Gebäude.
3274|Die Themen differenzieren sich.
3275|Die Firma gewährleistet Qualität.
3276|Das Regal ist voll mit Büchern.
3277|Er trägt einen schweren Rucksack.
3278|Er reagiert sehr sensibel auf Kritik.
3279|Ihre Vision wurde Wirklichkeit.
3280|Der vordere Sitz ist bequemer.
3281|Die Börse erlebte einen Aufschwung.
3282|Die Orientierung fiel ihm leicht.
3283|Das Blatt schwebte sanft zu Boden.
3284|Der Teller ist aus feinem Porzellan.
3285|Er unterrichtet Kinder im Schwimmen.
3286|Er absolvierte das Studium erfolgreich.
3287|Er bezog alle in die Entscheidung ein.
3288|Diese Fettsäure ist besonders gesund.
3289|Das Wetter heute ist einfach herrlich.
3290|Die Sonne geht hinter den Bergen unter.
3291|Die Einschränkung gilt für alle.
3292|Der Lehrer erteilt eine Aufgabe.
3293|Aus dem Brief ging hervor, dass er lügt.
3294|Sie ignorierte die Warnungen völlig.
3295|Der Stamm des Baumes ist dick.
3296|Er presst den Saft aus der Orange.
3297|Das Material ist radioaktiv belastet.
3298|Er fühlt sich unsicher bei der Prüfung.
3299|Es war ein emotionales Wiedersehen.
3300|Er sah seine alte Freundin wieder.
3301|Das Datum der Feier steht fest.
3302|Der Kellner brachte das Essen.
3303|In der Kiste lag altes Spielzeug.
3304|Wir müssen die Gäste unterbringen.
3305|Er vermochte es, alle zu überzeugen.
3306|Sie hat ein fröhliches Lachen.
3307|Das Grab war mit Blumen geschmückt.
3308|Er motivierte das Team zum Erfolg.
3309|Quantitative Daten allein reichen nicht.
3310|Er spaltete das Holz für den Kamin.
3311|Das Vorhaben ist ehrgeizig und teuer.
3312|Die Einigung bringt endlich Ruhe.
3313|Er traf sich heimlich mit ihr.
3314|Der Pilz wuchs im schattigen Wald.
3315|Die Route führt durch die Berge.
3316|Der Supermarkt war gut sortiert.
3317|Der Ausgang des Spiels war unklar.
3318|Der Beschluss wurde einstimmig gefasst.
3319|Die Bundeswehr übte im Gelände.
3320|Der Kerl wirkt ziemlich stark.
3321|Die mechanische Arbeit war anstrengend.
3322|Der Gewinn hat sich verdoppelt.
3323|Der Ausgleich wurde am Ende erreicht.
3324|Das Muster war symmetrisch angeordnet.
3325|Er wird wegen Betrugs angeklagt.
3326|Die Behinderung wurde früh erkannt.
3327|Das Dokument wurde sicher aufbewahrt.
3328|Er staunte über den Fortschritt.
3329|Die Varianz erklärt die Schwankungen.
3330|Er wendet sich dem Problem zu.
3331|Er schneidet das Stück Kuchen ab.
3332|Anscheinend ist das Wetter gut.
3333|Die Demonstration verlief friedlich.
3334|Die Linse vergrößert das Bild.
3335|Wir besuchen eine polnische Stadt.
3336|Polnisch ist eine schöne Sprache.
3337|Der Posten als Manager ist unbesetzt.
3338|Er schaut gern beim Fußball zu.
3339|Er hielt ihn davon ab, zu gehen.
3340|Die Arterie versorgt das Herz mit Blut.
3341|Die Öffnung der Tür war schwierig.
3342|Der Sender sendet Nachrichten.
3343|Der Vogel gleitet durch die Luft.
3344|Norwegen hat beeindruckende Fjorde.
3345|Er schildert den Vorfall genau.
3346|Der Schrank ist voller Kleidung.
3347|Der Terrorismus bedroht den Frieden.
3348|Der Wechselkurs änderte sich schnell.
3349|Er ballte die Faust in der Tasche.
3350|Er flüchtet vor dem Regen ins Haus.
3351|Die Waren werden im Lagerhaus gelagert.
3352|Man sollte es nicht übertreiben.
3353|Veröffentlichen Sie das Buch bald.
3354|Er gab mir Bescheid über den Termin.
3355|Der Motor versagt mitten auf der Straße.
3356|Der Innenminister äußerte sich zur Lage.
3357|Er untersucht alles klinisch genau.
3358|Er wiegt das Obst vor dem Kauf.
3359|Der Eingriff verlief ohne Probleme.
3360|Er kochte indisch für seine Freunde.
3361|Viele Menschen in Indien sprechen Hindi.
3362|Die Psychologie untersucht Verhalten.
3363|Die Digitalisierung schreitet voran.
3364|Das ist meine Einsicht in die Situation.
3365|Das Fräulein wurde höflich angesprochen.
3366|Die Rose im Garten duftet herrlich.
3367|Der Rückgang alarmiert die Manager.
3368|Die Nachricht verwirrte ihn sehr.
3369|Sie sind aufeinander angewiesen.
3370|Er demonstrierte die neue Technik.
3371|Die Regierung wird die Reform einleiten.
3372|Er entwarf den Plan für das Gebäude.
3373|Hunderte kamen zur Demonstration.
3374|Der Leib war müde und erschöpft.
3375|Er analysierte die Lage objektiv.
3376|Zu viel Zucker schadet den Zähnen.
3377|Er blieb stumm und sagte kein Wort.
3378|Tja, das ist jetzt blöd gelaufen.
3379|Der Zaun umschließt das Grundstück.
3380|Der Empfänger freute sich sehr.
3381|Die Hochzeit war sehr emotional.
3382|Er war maßgeblich am Erfolg beteiligt.
3383|Das Quartal war wirtschaftlich stark.
3384|Die Spalte im Felsen war tief.
3385|Der Zettel liegt auf dem Schreibtisch.
3386|Die Abgrenzung war deutlich sichtbar.
3387|Die Jacke hält mich warm im Winter.
3388|Die Präferenz entscheidet die Wahl.
3389|Die Ergebnisse stimmen überein.
3390|Die Unterscheidung fiel ihm schwer.
3391|Die Dichtung am Fenster ist defekt.
3392|Er hält den Termin pünktlich ein.
3393|Der Sachverhalt ist kompliziert.
3394|Er arbeitet sehr sorgfältig am Projekt.
3395|Sie teilten die Beute untereinander.
3396|Der Hund ist unterhalb des Tisches.
3397|Er verdeutlichte seine Ansichten klar.
3398|Der Ertrag war zufriedenstellend.
3399|Der Finanzminister spricht im Parlament.
3400|Der Vormittag verging wie im Flug.
3401|Achtzig Gäste waren eingeladen.
3402|Er arbeitet dynamisch und erreicht viel.
3403|Die Gerechtigkeit siegt am Ende.
3404|Er stellt das Fahrrad vor dem Haus ab.
3405|Die Droge wirkte sehr schnell.
3406|Das Essen war wirklich sehr reichlich.
3407|Der Motor verbraucht viel Benzin.
3408|Er weist sich mit dem Pass aus.
3409|Er bog die Stange mit bloßen Händen.
3410|Die Notwendigkeit war offensichtlich.
3411|Die Reihenfolge wurde geändert.
3412|Wir spazierten am See entlang.
3413|Er verweigerte die Aussage vor Gericht.
3414|Die Zahlung erfolgte pünktlich.
3415|Er argumentiert sehr geschickt.
3416|Der Athlet gewann die Goldmedaille.
3417|Der Hund beißt in den Knochen.
3418|Die Farben wirken harmonisch zusammen.
3419|Wir treffen uns in der Kneipe.
3420|Er sagte das Treffen kurzfristig ab.
3421|Die Begeisterung der Fans war groß.
3422|Der Termin ist fix und steht fest.
3423|Die Frucht schmeckte süß und saftig.
3424|Kanada hat atemberaubende Natur.
3425|Der Philosoph lehrt an der Uni.
3426|Die Übersicht zeigt alle Daten.
3427|Er gibt das Wissen gerne weiter.
3428|Der Zinssatz erhöht sich jährlich.
3429|Das Abitur besteht er im Sommer.
3430|Asien ist der größte Kontinent.
3431|Er ließ niemanden ins Haus ein.
3432|Die Geste zeigte seine Dankbarkeit.
3433|Die Vorgabe legt das Ziel fest.
3434|Die Abschreibung ist berechtigt.
3435|Die abstrakte Kunst hängt im Museum.
3436|Das Gebäude ist ästhetisch ansprechend.
3437|Er schaltet das Licht im Flur ein.
3438|Der Klang der Glocken erfüllte die Luft.
3439|Er qualifizierte sich für das Finale.
3440|Die Säule stützte das Dach des Tempels.
3441|Er übergibt das Paket an den Empfänger.
3442|Sie klärten das Missverständnis auf.
3443|Wir buchen das Hotel für unseren Urlaub.
3444|Die Depression überwältigte ihn.
3445|Er kündigt seinen Job nach zehn Jahren.
3446|Das Problem war strukturell bedingt.
3447|Die Anzeige führte zur Festnahme.
3448|Der Chinese sprach fließend Deutsch.
3449|Die Polizei nimmt den Täter fest.
3450|Er fährt fort, den Bericht zu schreiben.
3451|Seine Erwartungen sind realistisch.
3452|Das Gift ist für Menschen tödlich.
3453|Bitte unterschreiben Sie hier.
3454|Die Polizei verhaftet den Verdächtigen.
3455|Die Bombe explodierte in der Nacht.
3456|Heutzutage nutzen viele das Internet.
3457|Die Hitze im Sommer war unerträglich.
3458|In der Kammer lagerten alte Möbel.
3459|Er notierte die Adresse sorgfältig.
3460|Die Solidarität war stark spürbar.
3461|Er ist besorgt um seine Gesundheit.
3462|Das Konto ist wieder ausgeglichen.
3463|Der Lärm störte den Unterricht.
3464|Er hat nur eine Option zur Auswahl.
3465|Der Rechner läuft ohne Probleme.
3466|Das Schild zeigt den Weg zum Ausgang.
3467|Die Show begann pünktlich um acht.
3468|Die Unruhe im Saal war spürbar.
3469|Das Sofa im Wohnzimmer ist sehr bequem.
3470|Er wohnt in Hessen und liebt die Natur.
3471|Der Kindergarten betreut viele Kinder.
3472|Das Rätsel war schwieriger als gedacht.
3473|Der neue Song von ihr ist ein Hit.
3474|Soviel ich weiß, ist das korrekt.
3475|Der Teufel steckt im Detail, sagt man.
3476|Die Zielgruppe ist klar definiert.
3477|Der Anzug passte perfekt zu ihm.
3478|Er erkrankte plötzlich schwer.
3479|Die Herrschaft wechselte den Besitzer.
3480|Infolge des Sturms gab es Schäden.
3481|Das Werkzeug ist sehr nützlich.
3482|Der Balkon ist oberhalb des Gartens.
3483|Der Schein trügt manchmal doch.
3484|Er übersah das Warnschild komplett.
3485|Die Bedrohung wächst von Tag zu Tag.
3486|Die Bereitschaft zur Hilfe ist da.
3487|Der Arzt kontrollierte seinen Blutdruck.
3488|An der Front tobte ein heftiger Sturm.
3489|Die Arbeit ist physisch anstrengend.
3490|Das Verbot trat sofort in Kraft.
3491|Die Verschiebung des Termins war nötig.
3492|Der Plan ging letztlich zugrunde.
3493|Der Plan weicht vom Original ab.
3494|Seine Empfehlung hat viel Gewicht.
3495|Er ist gespannt auf die Nachricht.
3496|Die Polizei stellt Beweise sicher.
3497|Er wartet stundenlang im Regen.
3498|Er verfasste einen langen Brief.
3499|Die Vermittlung verlief erfolgreich.
3500|Der Wohlstand in der Region wächst.
3501|Der Felsen ragt hoch aus dem Wasser.
3502|Inklusive Getränk kostet es zehn Euro.
3503|Kognitive Fähigkeiten sind wichtig.
3504|Er hat seinerseits geantwortet.
3505|Das Recht auf Bildung steht dir zu.
3506|Sein Verhalten war sehr auffällig.
3507|Das Feuer brach plötzlich aus.
3508|Die CD enthält ihre Lieblingslieder.
3509|Die Durchführung verlief reibungslos.
3510|Der Humor lockerte die Stimmung.
3511|Psychologische Beratung kann helfen.
3512|Er bleibt treu an ihrer Seite.
3513|Die Erziehung der Kinder war streng.
3514|Er kommentierte das Spiel live.
3515|Wonach suchst du in der Tasche?
3516|Die Datenbank ist gut strukturiert.
3517|Die Meldung verbreitete sich schnell.
3518|Der Premierminister hielt eine Rede.
3519|Die Zeichnung entstand schnell.
3520|Er agiert immer ruhig und besonnen.
3521|Der Befehl kam direkt vom Chef.
3522|Der Christ betet in der Kirche.
3523|Hi, lange nicht gesehen, mein Freund!
3524|Er schleppt die Kisten in den Keller.
3525|Der Treffer im Tor entschied das Spiel.
3526|Der Helfer brachte die Kisten ins Haus.
3527|Der Vizepräsident sprach gestern.
3528|Die Haustür ist abgeschlossen.
3529|Die Landesregierung tagt heute.
3530|Der Hund verhielt sich aggressiv.
3531|Das ist definitiv die beste Wahl.
3532|Er lockt die Katze mit Futter.
3533|Er löschte das Feuer mit Wasser.
3534|Die Mahlzeit schmeckte allen gut.
3535|Er kam samt Familie zur Feier.
3536|Das Ritual wurde still vollzogen.
3537|Die Wiederholung hilft beim Lernen.
3538|Sie brachte das Geld schnell auf.
3539|Das Essen war einigermaßen gut.
3540|Die Mitteilung kam unerwartet.
3541|Das Praktikum dauerte drei Monate.
3542|Die Statistik verzeichnet einen Anstieg.
3543|Vorsicht ist besser als Nachsicht.
3544|Die Auskunft war hilfreich und genau.
3545|Der Bezirk wurde modernisiert.
3546|Er zeichnete einen Kreis mit dem Bogen.
3547|Die Entdeckung veränderte alles.
3548|Die Ergebnisse waren eindeutig.
3549|Der General führte die Truppen an.
3550|Die Messe zog viele Besucher an.
3551|Sie schied friedlich aus dem Leben.
3552|Er schluckt die Tablette mit Wasser.
3553|Südlich von hier liegt der See.
3554|Er legte eine lange Strecke zurück.
3555|Der Chef ordnet die Aufgaben an.
3556|Er brachte den Kindern das Rechnen bei.
3557|Die Prüfung steht in zwei Tagen bevor.
3558|Der Chemiker arbeitet im Labor.
3559|Die Erscheinung wirkte mysteriös.
3560|Er kletterte vorsichtig herunter.
3561|Er kam hinterher und erklärte sich.
3562|Er bietet die Hilfe kostenlos an.
3563|Die Maus huschte schnell über den Boden.
3564|Die Unabhängigkeit wurde erkämpft.
3565|Die Vene am Arm war deutlich sichtbar.
3566|Der Bestand wurde sorgfältig geprüft.
3567|Das Design ist wirklich einzigartig.
3568|Die Kohle im Grill brannte lange.
3569|Reell betrachtet ist die Lage schwierig.
3570|Er reitet gerne durch den Wald.
3571|Das Smartphone liegt auf dem Tisch.
3572|Die Werkstatt reparierte das Auto.
3573|Die Kälte dringt durch die Kleidung.
3574|Das Kloster liegt auf einem Hügel.
3575|Heute hat sie wirklich gute Laune.
3576|Er hat nach dem Weg nachgefragt.
3577|Die Toilette war frisch geputzt.
3578|Das Unglück ereignete sich plötzlich.
3579|Er verlegte den Termin um eine Woche.
3580|Die Eröffnung zog viele Besucher an.
3581|Die Fragestellung war komplex.
3582|Der Grieche kochte fantastisch.
3583|Die Stadt ist industriell geprägt.
3584|Er konfrontierte ihn mit der Wahrheit.
3585|Der Film behandelt das Thema Sex offen.
3586|Wovon träumst du in der Nacht?
3587|Diese Behauptung ist einfach absurd.
