|sentence_de
4857|Das Wohl der Kinder steht an erster Stelle.
4878|Die Hauptsache ist, dass du glücklich bist.
4924|Die Bekämpfung der Krankheit ist schwierig.
234|Die Menschen, denen ich glaube, sind ehrlich.
467|Das Pro der Stadt ist die gute Infrastruktur.
1618|Die Mark war einst die Währung Deutschlands.
2092|Es ist nicht abzusehen, wann das enden wird.
2207|Das ist ein heiliger Ort für viele Gläubige.
2603|Jenseits des Flusses liegt ein kleines Dorf.
2644|Die Leitung des Unternehmens hat gewechselt.
2828|Ich brauche deine Adresse für die Einladung.
2910|Es stellte sich heraus, dass er recht hatte.
2958|Die Vielzahl der Optionen ist überwältigend.
3106|Kinetische Energie beeinflusst die Bewegung.
3302|Der Kellner bringt das Essen zur Bestellung.
3319|Die Bundeswehr modernisiert ihre Ausrüstung.
3502|Das Paket ist inklusive Steuern und Versand.
3532|Das Angebot lockt viele Kunden mit Rabatten.
3653|Die akademische Arbeit wurde veröffentlicht.
3662|Er hockt im Garten und beobachtet die Vögel.
3759|Der wissenschaftliche Nachweis ist erbracht.
3913|Die jetzige Lage in der Firma ist schwierig.
3944|Er wurde streng für sein Verhalten bestraft.
4549|Das Diagramm vergleicht die beiden Produkte.
4709|Die Verbreitung der Nachrichten war schnell.
4817|Wir müssen die Technologie weiterentwickeln.
4819|Der Zerfall des Gebäudes war offensichtlich.
171|Das Wasser kommt aus einer natürlichen Quelle.
595|Bevor wir gehen, müssen wir uns verabschieden.
776|Aufgrund des Wetters wurde das Spiel abgesagt.
1182|Das Gebiet ist groß und umfasst viele Wälder.
2090|Afghanistan hat eine reiche Kulturgeschichte.
2652|Der Sportler trainiert hart für den Marathon.
2692|Die Entstehung des Universums ist ein Rätsel.
3305|Er vermag es zu tun, obwohl es schwierig ist.
3574|Das Kloster ist alt und historisch bedeutend.
3585|In dem Vortrag ging es um Sex und Gesundheit.
3607|Der Himmel ist düster und voller Regenwolken.
3871|Der Bericht über das Projekt ist detailliert.
3931|Ich bin daheim geblieben, weil ich krank bin.
3985|Der Rücktritt des Ministers kam überraschend.
4273|Binnen einer Woche erhalten Sie eine Antwort.
4802|Der Rechtsanwalt verteidigt seinen Mandanten.
4888|Der Verletzte wurde ins Krankenhaus gebracht.
1096|Sie hat den letzten Band der Trilogie gekauft.
1264|Die Berliner Mauer war ein Symbol der Teilung.
1348|Die Schweizer Schokolade ist weltweit berühmt.
1703|Der Leiter ist verantwortlich für das Projekt.
2535|Die Base reagiert mit der Säure in der Lösung.
2582|Die räumliche Gestaltung des Raumes ist schön.
3091|Die nachfolgende Tabelle zeigt die Ergebnisse.
3132|Der Österreicher spricht Deutsch und Englisch.
3168|Die Methode zur Datenauswertung ist effizient.
3582|Der Grieche lebt hier und arbeitet als Lehrer.
3609|Der Kompromiss in den Verhandlungen war nötig.
3624|Das ist das Maximum, das wir erreichen können.
3686|Er putzt die Fenster, um sie sauber zu halten.
3878|Wir erhoffen uns Erfolg bei dem neuen Projekt.
4038|Er wurde beauftragt, den Bericht zu schreiben.
4721|Der Atomkern eines Wasserstoffatoms ist klein.
4788|Sie ist optimistisch in Bezug auf die Zukunft.
334|Das ist die Frau, deren Auto vor dem Haus steht.
586|Nachdem wir gegessen haben, gehen wir spazieren.
1226|Die neue Generation wächst mit Technologie auf.
1439|Der Anschlag war verheerend, sagte die Polizei.
1841|Die primäre Ursache des Problems ist unbekannt.
1931|Das Unternehmen erweitert seine Produktpalette.
2722|Das Auto beschleunigt schnell auf der Autobahn.
3173|Die vorübergehende Lösung hat gut funktioniert.
3321|Das Gerät arbeitet mechanisch, ohne Elektronik.
3547|Die Entdeckung des neuen Planeten war spannend.
3648|Der Minister tritt wegen eines Skandals zurück.
3684|Das Auto wich dem Hindernis auf der Straße aus.
3834|Er ist bescheiden, obwohl er viel erreicht hat.
3928|Die Kosten für die Wartung fallen monatlich an.
3989|Der Marktanteil von Elektroautos ist gestiegen.
1431|Er nimmt Bezug auf das Buch, das er gelesen hat.
1471|Er vermittelt den Vertrag zwischen den Parteien.
1779|Der Verlauf der Krankheit war besorgniserregend.
1974|Die AG ist erfolgreich im internationalen Markt.
2946|In Hinblick auf das Wetter bleiben wir zu Hause.
3151|Die virtuelle Realität wird immer realistischer.
3528|Die Haustür ist offen, weil wir Besuch erwarten.
3600|Der Wahnsinn der Situation macht mich sprachlos.
3634|Der Terroranschlag auf die Stadt war verheerend.
3663|Das Informationssystem ist modern und effizient.
3884|Der Lehrer wird für den Unterricht herangezogen.
4063|Er ist schwul und lebt offen mit seinem Partner.
5048|Das Attentat auf den Politiker war schockierend.
1207|Er tötet die Zeit, während er auf den Bus wartet.
1816|Die Nation feiert heute ihren Unabhängigkeitstag.
2750|Er zögerte mit der Antwort, weil er unsicher war.
2753|Wir ziehen nächste Woche in die neue Wohnung ein.
2777|Das Buch bildet die Realität der Gesellschaft ab.
3421|Ihre Begeisterung für das Projekt ist ansteckend.
3920|Das Ergebnis der Prüfung war außerordentlich gut.
3924|Der Republikaner gewann die Präsidentschaftswahl.
4810|Die Interaktion zwischen den Gruppen war positiv.
1177|Ich mag Schokolade, andererseits ist sie ungesund.
2727|Der Protest gegen die neuen Gesetze war friedlich.
3692|Das Geräusch erregte die Aufmerksamkeit der Gäste.
3941|Er hat wegen mangelnder Bewegung Gewicht zugelegt.
4223|Der Preis beträgt 50 Euro, einschließlich Steuern.
5032|Das Buch langweilte mich nach den ersten Kapiteln.
5066|Das war eine fürchterliche Nacht wegen des Sturms.
2027|Er versorgt die Familie mit allem, was sie braucht.
2790|Das ist ein bürgerliches Recht in einer Demokratie.
3142|Die Besonderheit dieser Stadt ist ihre Architektur.
3613|Der Vorhang ist zugezogen, um das Licht abzuhalten.
3543|Vorsicht ist geboten, wenn man die Straße überquert.
3551|Sie haben sich nach zehn Jahren Ehe scheiden lassen.
3882|Das Gemälde ist schön, weil es lebendige Farben hat.
3904|Die Wahlperiode für den Bundestag dauert vier Jahre.
3943|Er setzte sich intensiv mit dem Problem auseinander.
4528|Seitens des Unternehmens wurden Maßnahmen ergriffen.
385|Das Auto, dessen Motor laut ist, gehört meinem Freund.
2751|Es ist derart geschehen, wie wir es besprochen haben.
2821|Die Opposition protestiert gegen die neuen Maßnahmen.
3569|Die Gefahr ist reell, auch wenn sie gering erscheint.
3732|Die Justiz arbeitet hart an der Aufklärung des Falls.
3858|Er vernachlässigt seine Arbeit, was zu Fehlern führt.
1061|Du kannst ruhig fragen, wenn du etwas nicht verstehst.
2587|Der Preis wurde für herausragende Leistungen vergeben.
2921|Die Schönheit der Natur im Frühling ist überwältigend.
4835|Der Demonstrant wurde bei der Kundgebung festgenommen.
1260|Sein Konzept zur Verbesserung der Effizienz war genial.
3430|Asien ist vielfältig, mit vielen Kulturen und Sprachen.
3802|Er hat reichlich Erfahrung in diesem Bereich gesammelt.
3997|Das Substrat ist wichtig für das Wachstum der Pflanzen.
1715|Einerseits bin ich müde, andererseits bin ich glücklich.
2037|Mittels eines Tricks gelang es ihm, das Rätsel zu lösen.
2361|Die Tiefe des Sees ist erstaunlich, besonders im Winter.
3972|Er hat das Konto überzogen und muss jetzt Zinsen zahlen.
3665|Die Band ist musikalisch talentiert, besonders im Gesang.
3556|Er bringt den Kindern Englisch bei, indem er Spiele nutzt.
4231|Abschließend möchte ich sagen, dass wir erfolgreich waren.
3864|Er versteht den hessischen Dialekt, spricht ihn aber nicht.
3976|Das Zeitalter der Technik hat viele Veränderungen gebracht.
4910|Das Thema der Jungfrau wird oft in der Literatur behandelt.
1389|Das Buch war vielmehr spannend und lehrreich als langweilig.
2925|Er steht dazwischen, unsicher, welcher Weg der richtige ist.
2168|Die Stiftung ist gemeinnützig und unterstützt viele Projekte.
2735|Der Außenminister reiste ab, um an der Konferenz teilzunehmen.
2617|Die Situation bedroht uns alle durch die steigenden Spannungen.
2805|Die Dichte des Materials ist hoch, was seine Festigkeit erhöht.
2498|Das Thema ist in der wissenschaftlichen Gemeinschaft umstritten.
2410|Die biologische Vielfalt der Tiere in diesem Regenwald ist erstaunlich.
1613|VWL ist ein interessantes Fach, weil es Wirtschaft und Gesellschaft verbindet.
