|sentence_de
4006|Die Münze glänzte im Sonnenlicht.
4490|Der Bus machte einen kurzen Halt.
115|Der Mensch ist ein soziales Wesen.
769|Es wurde plötzlich dunkel im Raum.
822|Der Stoff liegt weich in der Hand.
1334|Das frische Brot duftet herrlich.
1639|Der graue Himmel versprach Regen.
1948|Der Beweis überzeugt den Richter.
3007|Der Sturm wütete die ganze Nacht.
4045|Die Schale ist aus Ton gefertigt.
4420|Der Zwerg versteckt sich im Wald.
762|Das Element verbindet sich leicht.
1255|Der Stein lag schwer in der Hand.
1326|Der Computer wurde neu gestartet.
2046|Das Video ging im Internet viral.
3070|Das Schwein im Stall grunzt laut.
3749|Das Budget begrenzt die Ausgaben.
4003|Er bereitete das zarte Gemüse zu.
4632|Die Kabine bietet Platz für zwei.
1649|Der Urlaub beginnt nächste Woche.
2120|Die Lehre erklärt die Grundlagen.
3568|Die Kohle im Grill brannte lange.
3806|Der Strich im Bild war sehr fein.
1857|Die Initiative bringt neue Ideen.
4177|Die Regeln wurden strikt befolgt.
1235|Der Gegensatz bleibt unverändert.
3312|Die Einigung bringt endlich Ruhe.
3562|Er bietet die Hilfe kostenlos an.
661|Das Verhalten ändert sich langsam.
1962|Das Ergebnis war optimal für uns.
3375|Er analysierte die Lage objektiv.
3921|Der Empfang verläuft reibungslos.
2296|Die Niederlage schmerzt ihn tief.
2871|Der Aufbau war klar und logisch.
3833|Das Bild zeigt sich asymmetrisch.
823|Die Rede beeindruckt das Publikum.
1920|Die Aktion begann früh am Morgen.
4893|Die Einzelheit entging ihm nicht.
4903|Die Wachstumsrate stieg stark an.
1837|Sie hatten gegenseitigen Respekt.
2590|Der Eingang war schwer zu finden.
2624|Das Personal arbeitete effizient.
2801|Die Bundesliga startet im August.
2865|Der Terrorist wurde gefasst.
3536|Das Ritual wurde still vollzogen.
3559|Die Erscheinung wirkte mysteriös.
3689|Die Akademie bildet Künstler aus.
1661|Die Konsequenz war unvermeidlich.
1778|Der Frieden war endlich erreicht.
3268|Das Mittelalter fasziniert viele.
3530|Der Hund verhielt sich aggressiv.
3717|Die Biologie fasziniert ihn sehr.
4599|Der Transfer verlief reibungslos.
4603|Die Annäherung verlief friedlich.
5072|Er genoss die Zürcher Küche sehr.
2661|Der Druck nahm kontinuierlich zu.
3282|Die Orientierung fiel ihm leicht.
106|Das erste Mal ist immer besonders.
169|Ich stelle die Vase auf den Tisch.
342|Sie oder beziehungsweise er kommt.
643|Ein interessanter Gedanke kam mir.
663|Das dauert mindestens eine Stunde.
676|Er erhöht den Preis um 10 Prozent.
718|Das Problem ist technischer Natur.
1063|Der Arzt behandelt den Patienten.
1080|Der Westen der Stadt ist ruhiger.
1140|Es ist lediglich eine Formalität.
1224|Das ist gesellschaftlich wichtig.
1227|Das Essen ist chinesisch gewürzt.
1310|Wir müssen die Kosten reduzieren.
1323|Ein Teilchen bewegt sich schnell.
1433|Der Stand der Dinge bleibt unverändert.
1592|Er informiert die Öffentlichkeit.
1599|Der Wissenschaftler forscht viel.
1619|Der Plan sieht eine Erhöhung vor.
1781|Der Verlag veröffentlicht Bücher.
2143|Er ist hauptsächlich beschäftigt.
2356|Seine Identität bleibt unbekannt.
2401|Lebensmittel sind teuer geworden.
2433|Der Franzose spricht gut Deutsch.
2513|Morgen erwarten wir 10 Grad plus.
2561|Er brachte sie aus Eifersucht um.
2585|Rauchen gefährdet die Gesundheit.
2613|Die Wurzel des Problems ist klar.
2645|Die Sonne strahlt hell am Himmel.
2679|Er wehrt sich gegen die Vorwürfe.
2681|Die Staatsanwaltschaft ermittelt.
2690|Er ist der Mittelpunkt der Party.
2766|Die Verfassung garantiert Rechte.
2779|Die Firma etabliert sich schnell.
2844|Der Bildschirm flackert ständig.
2857|Die Abteilung arbeitet effizient.
2903|Die betriebliche Leistung steigt.
2967|Das ist charakteristisch für ihn.
3020|Er hat es extra für mich gemacht.
3040|Die Anstrengung hat sich gelohnt.
3042|Er rechtfertigt seine Handlungen.
3043|Das Zitat stammt von einem Dichter.
3080|Das ist der zugehörige Schlüssel.
3149|Das Buch beinhaltet viele Themen.
3225|Kommen Sie gegebenenfalls zurück.
3267|Baden-Württemberg liegt im Süden.
3275|Die Firma gewährleistet Qualität.
3277|Er trägt einen schweren Rucksack.
3288|Die Fettsäure ist wichtig.
3336|Polnisch ist eine schöne Sprache.
3343|Der Vogel gleitet durch die Luft.
3449|Die Polizei nimmt den Täter fest.
3527|Der Vizepräsident sprach gestern.
3545|Der Bezirk wurde modernisiert.
3664|Die Partei ist politisch liberal.
3703|Der verehrte Lehrer hielt eine Rede.
3746|Der Wind rauscht durch die Bäume.
3769|Folglich änderte er die Richtung.
3799|Das städtische Leben ist lebendig.
3914|Wir kommunizieren oft per E-Mail.
3975|Der Spanier spricht sehr schnell.
4046|Der Hund hat im Garten gescheißt.
4117|Das war eine außergewöhnliche Leistung.
4193|Er hat die Krankheit überstanden.
4199|Sie protestieren gegen die Pläne.
4282|Die Polizei überwacht das Gebiet.
4393|Der Bericht ist vorzeitig fertig.
4467|Er war sich unbewusst der Gefahr.
4551|Der Historiker schreibt ein Buch.
4628|Das Wasser durchläuft den Filter.
4638|Die Schule veranstaltet ein Fest.
4646|Die Soldaten marschieren schnell.
4719|Unterdessen machte er eine Pause.
4805|Wir müssen das Projekt ausdehnen.
4829|Der Veranstalter plant das Event.
4841|Der Sponsor unterstützt das Team.
4873|Bitte schalten Sie das Licht aus.
4897|Der Import von Waren ist gestiegen.
4967|Die Erstellung des Plans dauerte.
4991|Das Verhalten ist nicht zulässig.
5059|Der anfängliche Plan war besser.
5108|Der Vorhang verdeckt das Fenster.
2453|Die Erwachsenen hatten viel Spaß.
473|Das Zimmer liegt ganz oben im Haus.
4502|Die Box ist voller Überraschungen.
152|Der Mann hilft seinem Nachbarn oft.
797|Die Reise nach Paris war ein Traum.
1644|Die Nachbarn sind immer sehr nett.
1728|Das Gerät ist einfach zu bedienen.
4378|Die Gasse führte zur alten Kirche.
1018|Der Schmuck war unglaublich teuer.
1853|Der Süden lockt mit warmem Wetter.
2486|Die Tonne ist bis obenhin gefüllt.
3187|Der Hügel ist leicht zu erklimmen.
4028|Er fand einen Cent auf dem Gehweg.
1040|Das war wirklich eine tolle Feier!
2350|Der Mord wurde schnell aufgeklärt.
4357|Der milde Winter überraschte alle.
4529|Er reagiert nur verbal auf Kritik.
395|Der Ort war ideal für ein Picknick.
2759|Die Distanz wächst zwischen ihnen.
3458|In der Kammer lagerten alte Möbel.
3473|Der neue Song von ihr ist ein Hit.
5000|Das Kissen lag weich auf dem Sofa.
1163|Der Aufbau dauert mehrere Stunden.
1276|Die Qualität überzeugt die Kunden.
1814|Wir müssen die Ausgaben begrenzen.
2526|Der Winkel des Dachs war zu steil.
3822|Die elegante Frau betrat den Raum.
4375|Er probierte belgische Schokolade.
518|Ein warmes Gefühl durchströmte sie.
1259|Die Erklärung überzeugt niemanden.
1370|Der Aspekt beleuchtet das Problem.
2432|Die Strafe folgt auf das Vergehen.
4386|Der Wettkampf war hart, aber fair.
4493|Das Intervall wiederholt sich oft.
363|Der Koffer war überraschend leicht.
601|Die Bank gewährte ihm einen Kredit.
911|Das Produkt wird weltweit verkauft.
3400|Der Vormittag verging wie im Flug.
3575|Heute hat sie wirklich gute Laune.
4302|Die Schlacht tobte bis zum Morgen.
4651|Die Berührung löste Gänsehaut aus.
4659|Das Verb im Satz ist im Infinitiv.
750|Die Wirtschaft erholt sich langsam.
2808|Das Virus verbreitet sich schnell.
3271|Das Wetter war furchtbar schlecht.
3428|Der Zinssatz erhöht sich jährlich.
4303|Die Diskussion war völlig sinnlos.
2232|Die Vorbereitung kostet viel Zeit.
2353|Er arbeitet stetig an seinem Ziel.
2530|Er verkauft das Produkt attraktiv.
2677|Die Leiche wurde im Wald gefunden.
4068|Er entscheidet einseitig für alle.
4540|Der Kongress fand in Berlin statt.
1836|Die Berechnung führt zum Ergebnis.
1856|Die Erzählung fesselt die Zuhörer.
2004|Die Veranstaltung war gut besucht.
4643|Der Bürgerkrieg dauerte jahrelang.
761|Die Einführung verlief reibungslos.
1833|Das Problem ist weitgehend gelöst.
1902|Die Auswirkung war sofort spürbar.
2436|Der Transport verlief reibungslos.
2973|Der Vortrag fesselte das Publikum.
3124|Neunzig Minuten vergingen schnell.
4266|Die Unterhaltung verlief angeregt.
2329|Die Verwaltung arbeitet effizient.
4085|Der Grenzwert wurde überschritten.
4569|Die Feststellung kam überraschend.
3494|Seine Empfehlung hat viel Gewicht.
2577|Die Angehörigen wurden informiert.
50|Nach der Schule gehe ich nach Hause.
145|Er ist nicht faul, sondern fleißig.
457|Der Film stellt die Geschichte dar.
627|Der Begriff ist schwer zu definieren.
724|Sie spricht fließend englisch mit den Touristen.
1007|Das Wetter verhindert den Ausflug.
1028|Das Buch eignet sich für Anfänger.
1162|Das Auto ist elektrisch betrieben.
1228|Er lernt Chinesisch in der Schule.
1287|Das Bier ist kalt und erfrischend.
1302|Ein Problem tauchte plötzlich auf.
1381|Das Glas fasst hundert Milliliter.
1390|Ich kann mich nicht konzentrieren.
1399|Er unterstützt uns finanziell.
1414|Das Buch ist zehn Zentimeter dick.
1548|Das Fest ist leider schon vorbei.
1673|Er kocht gerne italienisch und liebt Pasta.
1802|Der Minister spricht im Parlament.
1901|Das Virus verbreitet sich schnell.
1973|Das ist meine persönliche Ansicht.
2330|Zumal du hier bist, fangen wir an.
2357|Das Büro ist im dritten Stockwerk.
2479|Der Schwerpunkt liegt auf Bildung.
2657|Das Herz ist ein Symbol der Liebe.
2830|Wir müssen den Vertrag verlängern.
2832|Wir haben niederländische Freunde.
2836|Das war ein vermeintlicher Fehler.
2854|Er steht auf der Hut vor Gefahren.
2874|Er bewältigte die Herausforderung.
2886|Der Regisseur inszeniert den Film.
3219|Jemand hat mein Fahrrad gestohlen.
3260|Er blieb in der Diskussion neutral.
3304|Wir müssen die Gäste unterbringen.
3335|Wir besuchen eine polnische Stadt.
3437|Er schaltet das Licht im Flur ein.
3476|Die Zielgruppe ist klar definiert.
3480|Infolge des Sturms gab es Schäden.
3495|Er ist gespannt auf die Nachricht.
3496|Die Polizei stellt Beweise sicher.
3583|Die Stadt ist industriell geprägt.
3654|Das Kleid war aufwendig gestaltet.
3672|Das Sofa ist bequem und modern.
3752|Er hat jegliche Hoffnung verloren.
3843|Die Krone des Königs ist aus Gold.
3855|Der Spiegel reflektiert das Licht.
3952|Der Eigentümer verkauft sein Haus.
3962|Das Buch charakterisiert die Zeit.
4107|Der Ingenieur entwirft die Brücke.
4133|Die Stadt erschließt neue Gebiete.
4243|Die afrikanische Musik begeistert.
4247|Die Moral der Geschichte ist klar.
4256|Der Bericht ist fachlich fundiert.
4260|Er spezialisiert sich auf Medizin.
4379|Der Gesichtspunkt war gut gewählt.
4429|Fotografie ist meine Leidenschaft.
4526|Die Daten nahelegen etwas anderes.
4597|Ihre Schwangerschaft verläuft gut.
4702|Er denkt sich eine Geschichte aus.
4800|Nächtliche Geräusche weckten mich.
4803|Er stellte einen neuen Rekord auf.
4806|Der Brexit hat viele Auswirkungen.
4836|Seine Ehefrau ist sehr freundlich.
4852|Der Spezialist kennt sich gut aus.
4855|Plötzlich verstummte das Publikum.
4882|Die Rechnung ist monatlich fällig.
4895|Das ist ein fundamentales Prinzip.
4943|Er hat gegen das Gesetz verstoßen.
5047|Das war eine tragische Geschichte.
5075|Das Schicksal beschert uns Freude.
226|Das Ende des Films überraschte alle.
3307|Das Grab war mit Blumen geschmückt.
3366|Die Rose im Garten duftet herrlich.
545|Der Körper ist ein komplexes System.
587|Der Tisch in der Küche ist aus Holz.
1060|Das Meer war heute besonders ruhig.
1468|Der Strom fiel für eine Stunde aus.
3379|Der Zaun umschließt das Grundstück.
498|Der Brunnen reicht tief in die Erde.
1517|Die Pause dauerte nur fünf Minuten.
1624|Das Signal leuchtete plötzlich auf.
2259|Die Oma backt die besten Plätzchen.
3387|Die Jacke hält mich warm im Winter.
4618|Der Laptop startet nach dem Update.
197|Die Straße führt geradewegs zum See.
416|Das Auto parkte direkt vor dem Haus.
3077|Die Hütte bot Schutz vor dem Sturm.
461|Die Funktion erleichtert die Arbeit.
980|Die Bindung hält die Teile zusammen.
1729|Der Wille zum Erfolg treibt ihn an.
2960|Die Höhle bot Schutz vor dem Regen.
3416|Der Athlet gewann die Goldmedaille.
4056|Die Abwehr hielt dem Angriff stand.
4405|Der Stall wurde frisch ausgemistet.
1465|Die Polizei sicherte den Tatort ab.
1773|Die Führung übernimmt das Kommando.
2940|Das Resultat bestätigt die Theorie.
3086|Die bittere Wahrheit kam ans Licht.
3357|Er untersucht alles klinisch genau.
4148|Die ganze Arbeit war nicht umsonst.
4994|Die Deutung des Traums fiel schwer.
2291|Der Standort bietet viele Vorteile.
4531|Die Wanderung führt durch den Wald.
4754|Die Effizienz steigt mit der Übung.
490|Die Verbindung klappt ohne Probleme.
693|Der Unterschied zeigt sich deutlich.
772|Die Bewegung wurde immer schneller.
870|Das Internet hat die Welt verändert.
2911|Die Kleidung trocknet in der Sonne.
3388|Die Präferenz entscheidet die Wahl.
3922|Er zahlt minimal für die Reparatur.
4580|Das Neutron ist elektrisch neutral.
4759|Der Safe wurde in Minuten geknackt.
1590|Die Tatsache wurde lange ignoriert.
1850|Die Konkurrenz war hart, aber fair.
2290|Die Oberfläche glänzt in der Sonne.
2415|Die Mischung schmeckt hervorragend.
2939|Das Gewebe dehnte sich unter Druck.
4008|Das Auto wurde seitlich beschädigt.
1085|Die Diskussion dreht sich im Kreis.
1540|Der Nachmittag verging wie im Flug.
3367|Der Rückgang alarmiert die Manager.
3718|Er bietet das Erlebnis einmalig an.
4017|Die Zerstörung hinterlässt Trümmer.
4538|Der Jäger pirschte sich lautlos an.
4940|Der Befehl erging an alle Soldaten.
2595|Er forderte radikale Veränderungen.
2620|Der Arbeitnehmer beantragte Urlaub.
3208|Die Ausführung war einfach perfekt.
3604|Die Unterkunft liegt direkt am See.
4024|Die Versicherung zahlt nicht immer.
4522|Das Band dehnte sich elastisch aus.
1254|Die Gleichung wurde korrekt gelöst.
1352|Der Umstand verhinderte den Erfolg.
2035|Ihre Einstellung hat sich geändert.
2525|Er bevorzugt einheimische Produkte.
2831|Die Nahrung reichte für alle Tiere.
4118|Die Baustelle blockiert die Straße.
4655|Die Kreativität fördert neue Ideen.
4202|Die Berufung war für ihn eine Ehre.
2826|Die Zustimmung fiel einstimmig aus.
3516|Die Datenbank ist gut strukturiert.
1777|Das Experiment verlief wie geplant.
3390|Die Unterscheidung fiel ihm schwer.
2159|Der Auftritt war ein voller Erfolg.
4870|Der Studiengang hat viele Bewerber.
242|Der Fluss ist auf der rechten Seite.
607|Der sogenannte Experte liegt falsch.
735|Beispielsweise gibt es Unterschiede.
741|Er ist sowohl Lehrer als auch Autor.
1053|Protein ist wichtig für den Körper.
1103|Anschließend gingen sie nach Hause.
1105|Das Festival ist kulturell wichtig.
1211|Ich brauche wenigstens eine Stunde.
1257|Die mittlere Größe passt am besten.
1533|Die Praxis ist modern ausgestattet.
1737|Das Reich zerfiel nach dem Krieg.
1774|Das Buch ist auf dem unteren Regal.
1809|Der Schriftsteller schreibt Romane.
1839|Die Stufe ist hoch, sei vorsichtig.
1911|Er fand die Situation seltsam.
2166|Das Werk ist literarisch bedeutend.
2282|Er deutet auf das Bild an der Wand.
2375|Er hat eine Nachricht hinterlassen.
2400|Hormone beeinflussen das Verhalten.
2566|Worauf basiert diese Annahme genau?
2680|Der Abbau der Rohstoffe beginnt.
2695|Die Belastung war psychisch schwer.
2799|Der Ausländer wohnt in Deutschland.
3003|Der Reiz des Abenteuers lockt.
3009|Er entnimmt das Buch aus dem Regal.
3068|Er entzieht sich der Verantwortung.
3223|Das benachbarte Dorf ist klein.
3263|Mein Großvater erzählt Geschichten.
3266|Der Prozess wandelt die Energie um.
3273|Der Architekt entwirft das Gebäude.
3299|Es war ein emotionales Wiedersehen.
3396|Der Hund ist unterhalb des Tisches.
3461|Er ist besorgt um seine Gesundheit.
3505|Das Recht auf Bildung steht dir zu.
3537|Die Wiederholung hilft beim Lernen.
3561|Er kam hinterher und erklärte sich.
3730|Das Album erschien letzte Woche.
3742|Ägypten hat eine reiche Geschichte.
3791|Das Ticket berechtigt zum Eintritt.
3961|Die Akte des Falls wurde geschlossen.
3973|Zumeist sind die Straßen leer.
4022|Das Projekt ist im letzten Stadium.
4059|Die Globalisierung schreitet voran.
4146|Rheinland-Pfalz ist ein Bundesland.
4168|Das Wasser erreicht den Siedepunkt.
4325|Der Gesetzentwurf wurde abgelehnt.
4506|Ich habe den Unfall soeben gesehen.
4700|Sie grenzt sich von den anderen ab.
4725|Der Enkel besucht seine Großeltern.
4738|Der Sozialdemokrat gewann die Wahl.
4774|Das Entwicklungsland braucht Hilfe.
4809|Insulin ist wichtig für Diabetiker.
4828|Die Katze schlief auf seinem Schoß.
4839|Die Konjunktur erholt sich langsam.
4854|Die Regierung verhängt neue Regeln.
4930|Der Geheimdienst arbeitet heimlich.
4942|Das ist ein nützliches Hilfsmittel.
5085|Der Redakteur korrigierte den Text.
7|Er hat ein Buch in der Tasche gefunden.
359|Die Form passt perfekt zu der Schale.
529|Der Text erklärt die Regeln deutlich.
1355|Das Wasser im See ist angenehm warm.
408|Der direkte Weg führt durch den Wald.
906|Der Brief lag geöffnet auf dem Tisch.
1679|Der Bau des Hauses dauerte ein Jahr.
861|Die Methode erwies sich als effektiv.
1222|Die Haut spannte nach dem Sonnenbad.
1337|Die Welle schlug hoch an den Strand.
1522|Die Blätter sind im Herbst oft gelb.
2235|Der Trend geht zu nachhaltiger Mode.
2767|Er vertraut blind auf seinen Freund.
2977|Die Brille lag auf dem Schreibtisch.
3251|Der Hass zerstört jede Freundschaft.
4607|Die Logik fehlt in seiner Erklärung.
379|Die Nacht war klar und voller Sterne.
1630|Der Service verbessert sich ständig.
2736|Die Faser reißt bei hoher Belastung.
2995|Er bleibt mobil trotz seines Alters.
4293|Der Sack war gefüllt mit Kartoffeln.
496|Der Kollege half mir bei der Aufgabe.
2494|Der Schnitt teilt den Apfel in zwei.
3262|Das Handtuch war noch leicht feucht.
4747|Seine Miene verriet keine Emotionen.
4954|Er stand still am Rand des Abgrunds.
1357|Der Nachbar hilft bei jedem Problem.
2349|Die Kommune plant neue Wohnprojekte.
3435|Die abstrakte Kunst hängt im Museum.
479|Die Situation entspannt sich langsam.
710|Ihre Beziehung hält schon viele Jahre.
2457|Die Demonstration verlief friedlich.
2586|Das Spektrum deckt alle Bereiche ab.
3992|Die Teilnahme bringt viele Vorteile.
3485|Die Bedrohung wächst von Tag zu Tag.
465|Der Flüchtling fand eine neue Heimat.
1038|Der Ausdruck passt perfekt zum Text.
1860|Die Flüssigkeit fließt aus dem Glas.
1861|Sein Geburtstag wurde groß gefeiert.
2169|Die Erhöhung der Preise trifft alle.
1547|Das Gegenteil von „heiß“ ist „kalt“.
2253|Er ging das Problem systematisch an.
2262|Die Probe wurde ins Labor geschickt.
3792|Der Bruch im Knochen heilte langsam.
4555|Die Aufgabe war ungeheuer schwierig.
4634|Die Schokolade schmolz in der Sonne.
