|word_en|sentence_en
3491|shift, postponement|The postponement of the appointment was necessary.
3492|(form) the basis, (go) to ruin|The plan ultimately went to ruin.
3493|to deviate, differ|The plan deviates from the original.
3494|recommendation|His recommendation carries a lot of weight.
3495|eager, anxious, tense|He is eager to hear the news.
3496|to confiscate, guarantee, ensure|The police secure evidence.
3497|(lasting) for hours|The waiting that lasted for hours annoyed everyone.
3498|to draw up, write|He wrote a long letter.
3499|negotiation, placement, mediation|The mediation was successful.
3500|prosperity, wealth|Prosperity in the region is growing.
3501|rock|The rock juts high out of the water.
3502|including|Including a drink, it costs ten euros.
3503|cognitive|Cognitive abilities are declining.
3504|on his part, for its/his part|He, for his part, responded.
3505|to be entitled|You are entitled to the right to education.
3506|conspicuous|Her conspicuous dress attracted attention.
3507|to break out, erupt|The fire suddenly broke out.
3508|CD|The CD contains her favorite songs.
3509|carrying out|The execution went smoothly.
3510|humor|The humor lightened the mood.
3511|psychological|Psychological counseling can help.
3512|faithful|The faithful dog waited patiently.
3513|upbringing, education|The upbringing of the children was strict.
3514|to comment|He commented on the game live.
3515|what . . . for, what . . . of|What are you looking for in the bag?
3516|database|The database is well structured.
3517|report|The report spread quickly.
3518|prime minister|The prime minister gave a speech.
3519|drawing|The drawing came together quickly.
3520|to act|He always acts calmly and prudently.
3521|order, command|The order came directly from the boss.
3522|Christian|The Christian prays in the church.
3523|hi|Hi, long time no see, my friend!
3524|to tow, drag|He drags the boxes into the basement.
3525|hit, goal|The goal decided the game.
3526|helper, accomplice|The helper brought the boxes into the house.
3527|vice president|The vice president spoke yesterday.
3528|front door|The front door is locked.
3529|state government|The state government meets today.
3530|aggressive|His tone was quite aggressive.
3531|definite, definitive|The approval is now definitive.
3532|to lure, tempt|He lures the cat with food.
3533|to put out, delete|He put out the fire with water.
3534|meal|The meal tasted good to everyone.
3535|together with, along with|He came to the celebration along with his family.
3536|to carry out, administer, take place|The ritual was carried out quietly.
3537|repetition|Repetition helps with learning.
3538|to raise, find|She quickly raised the money.
3539|somewhat, fairly, reasonably|The food was reasonably good.
3540|communication, announcement|The announcement came unexpectedly.
3541|internship|The internship lasted three months.
3542|to list, record|The statistics record an increase.
3543|caution|Caution is better than regret.
3544|information|The information was helpful and accurate.
3545|district|The district was modernized.
3546|bow, arc, sheet|He drew a circle with the compass.
3547|discovery|The discovery changed everything.
3548|school break, vacation|The school break ends in two weeks.
3549|general|The general led the troops.
3550|(trade) fair, mass|The trade fair attracted many visitors.
3551|to separate, divorce|She passed away peacefully.
3552|to swallow|He swallows the pill with water.
3553|southern|The southern city was warm and sunny.
3554|to put back, put aside, cover (distance)|He covered a long distance.
3555|to order, arrange|The boss assigns the tasks.
3556|to teach|He taught the children arithmetic.
3557|to lie ahead, be imminent|The exam is imminent in two days.
3558|chemist|The chemist works in the lab.
3559|phenomenon, appearance|The phenomenon seemed mysterious.
3560|down|He climbed down carefully.
3561|after, afterwards|He came afterward and explained himself.
3562|free (of charge)|The free offer attracted many.
3563|mouse|The mouse scurried quickly across the floor.
3564|independence|Independence was fought for.
3565|vein|The vein in his arm was clearly visible.
3566|continuation, stock, supply|The inventory was carefully checked.
3567|unique|The design is truly unique.
3568|coal|The coal in the grill burned for a long time.
3569|real|The real price was unexpectedly high.
3570|to ride|He likes to ride through the forest.
3571|smartphone|The smartphone is on the table.
3572|workshop, garage|The garage repaired the car.
3573|cold|The cold penetrates through the clothing.
3574|monastery, convent|The monastery is situated on a hill.
3575|mood|She is in a really good mood today.
3576|to ask (sb), inquire|He inquired about the way.
3577|toilet|The toilet was freshly cleaned.
3578|misfortune, disaster|The disaster occurred suddenly.
3579|to misplace, postpone|He postponed the appointment by a week.
3580|opening|The opening attracted many visitors.
3581|problem, question|The question was complex.
3582|Greek|The Greek cooked fantastically.
3583|industrial|The industrial facility was enormous.
3584|to confront|He confronted him with the truth.
3585|sex|The film addresses the topic of sex openly.
3586|from what, about what|What do you dream of at night?
3587|absurd|This claim is simply absurd.
3588|rent|The rent was paid on time.
3589|to belong|He belongs to a well-known group.
3590|apple|The apple fell directly from the tree.
3591|autonomous|The autonomous vehicle drove safely.
3592|blond|The blond child is playing outside.
3593|exhausting|The work was physically exhausting.
3594|bear|The bear searches for food in the mountains.
3595|in addition|In addition, it’s starting to rain.
3596|Latin|The Latin language is complex.
3597|human right|Human rights are indispensable.
3598|strenuous, laborious|The laborious work took a long time.
3599|precise|The clock was precise to the second.
3600|madness, insanity, lunacy|That was pure madness yesterday.
3601|call|The call came unexpectedly late.
3602|to be certain, fixed, firm|It is certain that we are leaving.
3603|winner|The winner received a medal.
3604|accommodation|The accommodation is located directly by the lake.
3605|combination, link|The combination was complicated.
3606|to feel|The pillow feels soft.
3607|gloomy|The gloomy forest feels eerie.
3608|to release|The reaction releases energy.
3609|compromise|The compromise was accepted.
3610|scale, yardstick, standard|The scale is two meters long.
3611|to outline, sketch|He sketches the design on paper.
3612|stiff, rigid, paralyzed|The rigid stare made us nervous.
3613|curtain|The curtain slowly opened.
3614|currency|The currency of the country is stable.
3615|desert|The desert is hot and dry.
3616|to appoint|He was appointed to the committee.
3617|to intervene|The police intervene quickly.
3618|cup|The cup breaks upon falling.
3619|to put in charge, imply, store|He implied he had bad intentions.
3620|to go past, pass|He passed by his childhood home.
3621|flame|The flame burned brightly.
3622|spring|Spring brings warmth and life.
3623|long-standing|They have a long-standing friendship.
3624|maximum|The maximum was reached yesterday.
3625|military|The military marched through the city.
3626|frequently|Frequently, the problem is complex.
3627|pope|The pope blessed the believers.
3628|pro, professional|The professional trained hard every day.
3629|excitement|The excitement was great when he arrived.
3630|to recite, refuse to serve|He recited the poem flawlessly.
3631|to rescue, hide|He hides the secret to his success.
3632|to wake up|He woke up from a deep sleep.
3633|fog|The fog lay thick over the lake.
3634|terrorist attack|The terrorist attack shakes the country.
3635|to suggest, indicate|He suggests that he will leave soon.
3636|German-speaking|He reads German-speaking books.
3637|embryo|The embryo is developing healthily.
3638|musculature|The musculature grew through training.
3639|backlog, deficit|The deficit was hard to overcome.
3640|to unfold, develop|He unfolded the paper carefully.
3641|investigator|The investigator finds clues.
3642|ugly|The picture in the hallway was really ugly.
3643|hypothesis|The hypothesis was confirmed.
3644|unchanged|The situation remained unchanged.
3645|on what, of what|On what do you recognize the truth?
3646|to come in|He comes in and sits down.
3647|to howl, wail, cry|The wind howls loudly around the house.
3648|to step back, resign|The president unexpectedly resigned.
3649|shortly|The new series starts shortly.
3650|to hammer in, smash, take|He hammered the nail into the wall.
