|lemma|lemma_correct
7719.0|beleibt|beleibt
7721.0|gekleidet|gekleidet
7724.0|Lord|der Lord
7726.0|Jahrhundert|das Jahrhundert
7729.0|Tripper|der Tripper
7730.0|Fessel|die Fessel
7733.0|Passat|Passat
7735.0|aufn|aufn
7737.0|verstrahlen|verstrahlen
7738.0|Diät|die Diät
7739.0|Trichter|der Trichter
7741.0|Endboss|Endboss
7742.0|Lila|das Lila
7743.0|Kassierer|der Kassierer
7744.0|silbern|silbern
7745.0|Besteck|das Besteck
7747.0|Retriever|Retriever
7748.0|rasen|rasen
7749.0|Zahnarzt|der Zahnarzt
7750.0|Gangster|der Gangster
7751.0|fälschen|fälschen
7752.0|Stempel|der Stempel
7755.0|beten|beten
7756.0|Randale|die Randale
7757.0|starten|starten
7758.0|Landung|die Landung
7759.0|zwo|zwo
7760.0|voreinander|voreinander
7763.0|aufheben|aufheben
7764.0|aufsaugen|aufsaugen
7765.0|aufbiegen|aufbiegen
7766.0|rausziehen|rausziehen
7767.0|auffliegen|auffliegen
7768.0|ausziehen|ausziehen
7769.0|jahrelang|jahrelang
7770.0|verpacken|verpacken
7771.0|der Taugenichts|der Taugenichts
7772.0|Zaubertrick|der Zaubertrick
7773.0|die Anziehsachen|die Anziehsachen
7776.0|das Mosaik|das Mosaik
7776.1|das Mosaik|die Mosaik
7778.0|Ziegel|der Ziegel
7779.0|Muster|das Muster
7780.0|wegschmeißen|wegschmeißen
7781.0|entgleiten|entgleiten
7783.0|innen|innen
7786.0|Zweikampf|der Zweikampf
7787.0|Tango|der Tango
7788.0|Treibsand|der Treibsand
7789.0|herzlich|herzlich
7790.0|Großtat|die Großtat
7791.0|beflügeln|beflügeln
7792.0|gegenseitig|gegenseitig
7793.0|prügeln|prügeln
7794.0|gottverdammt|gottverdammt
7795.0|aneinander|aneinander
7796.0|totlachen|totlachen
7797.0|blenden|blenden
7798.0|Strudel|der Strudel
7800.0|Kugel|die Kugel
7801.0|ansägen|ansägen
7802.0|anschießen|anschießen
7803.0|Logik|die Logik
7804.0|verknoten|verknoten
7805.0|allerschönst|allerschönst
7806.0|Unfall|der Unfall
7807.0|Einklang|der Einklang
7808.0|mies|mies
7809.0|fürchterlich|fürchterlich
7810.0|Timing|das Timing
7813.0|Kreissaal|Kreissaal
7814.0|Bonobo|der Bonobo
7815.0|Labor|das Labor
7816.0|verneinen|verneinen
7817.0|boykottieren|boykottieren
7819.0|Ouzo|der Ouzo
7820.0|Vorschein|der Vorschein
7821.0|vorweinen|vorweinen
7822.0|Zwangsjacke|die Zwangsjacke
7824.0|anhaben|anhaben
7827.0|Trip|der Trip
7828.0|Gummizelle|die Gummizelle
7829.0|Hüpfburg|die Hüpfburg
7831.0|Komödie|die Komödie
7832.0|sadistisch|sadistisch
7837.0|Show|die Show
7840.0|durcheinander|durcheinander
7843.0|Brechen|Brechen
7844.0|verstimmen|verstimmen
7845.0|der Freak|der Freak
7846.0|strukturieren|strukturieren
7848.0|ängstlich|ängstlich
7849.0|Balance|die Balance
7857.0|Himmelreich|das Himmelreich
7859.0|Sterben|das Sterben
7860.0|Lernen|das Lernen
7861.0|implodieren|implodieren
7863.0|verteilen|verteilen
7864.0|vernetzen|vernetzen
7865.0|komplex|komplex
7866.0|Vorstellung|die Vorstellung
7868.0|Autodach|das Autodach
7869.0|Magnetband|das Magnetband
7870.0|Kassette|die Kassette
7873.0|Lava|die Lava
7875.0|Sommersonne|die Sommersonne
7879.0|Flöckchen|das Flöckchen
7880.0|Stöckchen|das Stöckchen
7881.0|zurückbringen|zurückbringen
7883.0|Nachthimmel|der Nachthimmel
7884.0|segeln|segeln
7885.0|funkeln|funkeln
7886.0|Seemann|der Seemann
7888.0|hey|hey
7889.0|geschwind|geschwind
7892.0|Schall|der Schall
7893.0|liebst|liebst
7897.0|spitzen|spitzen
7899.0|Wasabi|der Wasabi
7900.0|Techno|der Techno
7900.1|Techno|das Techno
7902.0|guttun|guttun
7904.0|emanzipieren|emanzipieren
7905.0|weird|weird
7907.0|Zwei|die Zwei
7908.0|Drei|die Drei
7910.0|Meilenstein|der Meilenstein
7914.0|Dichter|der Dichter
7915.0|Denker|der Denker
7917.0|emotional|emotional
7919.0|pragmatisch|pragmatisch
7921.0|tapezieren|tapezieren
7922.0|Liebesgedicht|das Liebesgedicht
7923.0|fehlerfrei|fehlerfrei
7924.0|Werk|das Werk
7925.0|rezipieren|rezipieren
7926.0|zeitgleich|zeitgleich
7927.0|reparieren|reparieren
7928.0|Bohrer|der Bohrer
7930.0|wortgewandt|wortgewandt
7931.0|der Galan|der Galan
7933.0|charmant|charmant
7934.0|schweißen|schweißen
7936.0|Klei|der Klei
7938.0|häkeln|häkeln
7939.0|wonach|wonach
7940.0|verzehren|verzehren
7941.0|Heimwerker|der Heimwerker
7942.0|Pragmatismus|der Pragmatismus
7943.0|plus|plus
7945.0|menno|menno
7946.0|Piano|das Piano
7947.0|Fangen|das Fangen
7948.0|Klassiker|der Klassiker
7949.0|Jazz|der Jazz
7950.0|Symphonie|die Symphonie
7951.0|solch|solch
7952.0|die Ehrfurcht|die Ehrfurcht
7953.0|Damenwelt|die Damenwelt
7956.0|eklig|eklig
7958.0|Wecker|der Wecker
7959.0|der Vierte|der Vierte
7960.0|Stau|der Stau
7962.0|Intervention|die Intervention
7963.0|hupen|hupen
7966.0|Germania|die Germania
7967.0|Export|der Export
7967.1|Export|das Export
7968.0|Fernbedienung|die Fernbedienung
7970.0|sowieso|sowieso
7971.0|Baustelle|die Baustelle
7972.0|Reflektion|die Reflektion
7973.0|Süße|die Süße
7974.0|Heimweh|das Heimweh
7975.0|Zuhause|das Zuhause
7976.0|Karton|der Karton
7977.0|Rührei|das Rührei
7978.0|Scheitern|das Scheitern
7979.0|überwinden|überwinden
7980.0|Schlauheit|die Schlauheit
7981.0|schlicht|schlicht
7983.0|erörtern|erörtern
7984.0|bewirken|bewirken
7985.0|Geige|die Geige
7986.0|die Allüre|die Allüre
7987.0|Wertekanon|Wertekanon
7989.0|banal|banal
7990.0|Ouvertüre|die Ouvertüre
7991.0|Grand|der Grand
7992.0|Final|der Final
7992.1|Final|das Final
7993.0|Matroschka|die Matroschka
7997.0|Pudel|der Pudel
7997.1|Pudel|die Pudel
8000.0|Gedärm|das Gedärm
8001.0|paradox|paradox
8002.0|existent|existent
8003.0|Pardon|der Pardon
8003.1|Pardon|das Pardon
8005.0|errechnen|errechnen
8006.0|Nenner|der Nenner
8007.0|Zweig|der Zweig
8008.0|Kompromiss|der Kompromiss
8008.1|Kompromiss|das Kompromiss
8014.0|Bermudadreieck|das Bermudadreieck
8015.0|umbringen|umbringen
8016.0|Wie|das Wie
8019.0|abkratzen|abkratzen
8021.0|Schmarotzer|der Schmarotzer
8022.0|Nachbarschaft|die Nachbarschaft
8023.0|Strick|der Strick
8024.0|schnulzen|schnulzen
8025.0|Eiscreme|die Eiscreme
8026.0|Grabstein|der Grabstein
8027.0|insgeheim|insgeheim
8028.0|Traumprinz|der Traumprinz
8030.0|Rauschgift|das Rauschgift
8032.0|Gleis|das Gleis
8033.0|Bahn|die Bahn
8034.0|Verlass|der Verlass
8035.0|Willen|der Willen
8036.0|prophezeien|prophezeien
8039.0|Fettsack|der Fettsack
8040.0|einstürzen|einstürzen
8042.0|Kringel|der Kringel
8043.0|schnapp|schnapp
8044.0|russisch|russisch
8045.0|Roulette|das Roulette
8046.0|Schuss|der Schuss
8047.0|manisch|manisch
8048.0|depressiv|depressiv
8049.0|panisch|panisch
8051.0|Vampir|der Vampir
8052.0|riesen|riesen
8053.0|Pflock|der Pflock
8054.0|Abschiedsbrief|der Abschiedsbrief
8055.0|kursieren|kursieren
8058.0|Schadensersatz|der Schadensersatz
8060.0|Schiene|die Schiene
8063.0|Lebemann|der Lebemann
8064.0|Yacht|die Yacht
8065.0|Eisberg|der Eisberg
8066.0|Insel|die Insel
8067.0|Kannibale|der Kannibale
8068.0|animalisch|animalisch
8069.0|Testament|das Testament
8070.0|die Blage|die Blage
8077.0|Avocado|die Avocado
8078.0|Palme|die Palme
8079.0|Hyazinthe|die Hyazinthe
8080.0|Eingang|der Eingang
8083.0|Blütenstaub|der Blütenstaub
8089.0|Papierflieger|der Papierflieger
8091.0|Dschungel|der Dschungel
8091.1|Dschungel|das Dschungel
8091.2|Dschungel|die Dschungel
8092.0|Gießkanne|die Gießkanne
8094.0|klettern|klettern
8098.0|Mordwaffe|die Mordwaffe
8099.0|Mohn|der Mohn
8103.0|radeln|radeln
8107.0|Train|der Train
8109.0|Efeu|der Efeu
8109.1|Efeu|das Efeu
8110.0|bewachsen|bewachsen
8111.0|zerstechen|zerstechen
8112.0|Rasenmäher|der Rasenmäher
8113.0|Wachstum|das Wachstum
8114.0|Kapitalanleger|Kapitalanleger
8115.0|Orbit|der Orbit
8117.0|achtziger|achtziger
8118.0|Christus|der Christus
8121.0|Blumenkind|das Blumenkind
8124.0|räumen|räumen
8125.0|kümmern|kümmern
8126.0|Fahrplan|der Fahrplan
8127.0|verspäten|verspäten
8129.0|Gas|das Gas
8131.0|Pedal|das Pedal
8132.0|schwupps|schwupps
8135.0|Ratschlag|der Ratschlag
8136.0|übel|übel
8137.0|Nachrede|die Nachrede
8139.0|Schwede|der Schwede
8141.0|Antrieb|der Antrieb
8142.0|Muskelpaket|das Muskelpaket
8144.0|Knete|die Knete
8146.0|Familienkutsche|die Familienkutsche
8147.0|Monatslohn|der Monatslohn
8150.0|runden|runden
8151.0|Karree|das Karree
8152.0|Parklücke|die Parklücke
8153.0|Idylle|die Idylle
8154.0|Blümchentapete|die Blümchentapete
8160.0|Aufruhr|der Aufruhr
8161.0|Olymp|der Olymp
8162.0|Hades|der Hades
8163.0|Quadrat|das Quadrat
8163.1|Quadrat|der Quadrat
8164.0|Dreieck|das Dreieck
8165.0|Erfindung|die Erfindung
8166.0|Rade|die Rade
8169.0|Wunderwerk|Wunderwerk
8170.0|Technik|die Technik
8172.0|unbeschwert|unbeschwert
8173.0|lässig|lässig
8174.0|gestikulieren|gestikulieren
8175.0|Sirene|die Sirene
8176.0|die Hupe|die Hupe
8177.0|Drive|der Drive
8179.0|Amor|der Amor
8181.0|Babo|der Babo
8183.0|Zeus|der Zeus
8185.0|fetten|fetten
8186.0|Rad|das Rad
8187.0|Zweck|der Zweck
8188.0|Affekt|der Affekt
8190.0|Eisen|das Eisen
8193.0|Koks|der Koks
8193.1|Koks|das Koks
8195.0|Mucke|die Mucke
8196.0|Beste|die Beste
8197.0|ausflippen|ausflippen
8198.0|zocken|zocken
8204.0|Hotelzimmer|das Hotelzimmer
8206.0|Rockstar|der Rockstar
8208.0|Geschlechtsverkehr|der Geschlechtsverkehr
8209.0|übrigens|übrigens
8211.0|siebte|siebte
8213.0|ausgeben|ausgeben
8214.0|Künstler|der Künstler
8215.0|Merchandise|Merchandise
8216.0|geizig|geizig
8217.0|plemplem|plemplem
8218.0|Titte|die Titte
8220.0|Killer|der Killer
8221.0|Biest|das Biest
8221.1|Biest|der Biest
8222.0|Pimmel|der Pimmel
8225.0|Blitzlicht|das Blitzlicht
8227.0|umgehen|umgehen
8232.0|Stigma|das Stigma
8233.0|Beichte|die Beichte
8234.0|Linie|die Linie
8236.0|Missionierung|die Missionierung
8238.0|Erlösung|die Erlösung
8241.0|ungläubig|ungläubig
8242.0|Heide|der Heide
8242.1|Heide|die Heide
8243.0|Rettung|die Rettung
8245.0|sprengen|sprengen
8246.0|Knopf|der Knopf
8248.0|Konfetti|das Konfetti
8250.0|Mitglied|das Mitglied
8251.0|Anhänger|der Anhänger
8253.0|willkommen|willkommen
8254.0|Hausverbot|das Hausverbot
8255.0|aussichtslos|aussichtslos
8256.0|Kollekte|die Kollekte
8258.0|Arche|die Arche
8259.0|sinken|sinken
8260.0|Banause|der Banause
8261.0|Steintafel|die Steintafel
8262.0|meißeln|meißeln
8263.0|Eintritt|der Eintritt
8264.0|steinigen|steinigen
8265.0|Pistole|die Pistole
8266.0|Messe|die Messe
8267.0|heiligen|heiligen
8268.0|Rise|Rise
8270.0|Fulltime-Job|der Fulltime-Job
8271.0|Selekteur|Selekteur
8272.0|Herrlichkeit|die Herrlichkeit
8277.0|fegen|fegen
8278.0|ungepflegt|ungepflegt
8283.0|Asi|der Asi
8289.0|zuletzt|zuletzt
8291.0|öfters|öfters
8294.0|Timeline|Timeline
8295.0|Profil|das Profil
8297.0|Unterhaltung|die Unterhaltung
8298.0|zustimmen|zustimmen
8300.0|Friede|der Friede
8303.0|nicken|nicken
8304.0|Streit|der Streit
8307.0|Kinderbuch|das Kinderbuch
8308.0|die Äußerlichkeit|die Äußerlichkeit
8309.0|Zustimmung|die Zustimmung
8312.0|Harmoniebedürfnis|Harmoniebedürfnis
8313.0|angehen|angehen
8314.0|Priorität|die Priorität
8315.0|Neonazi|der Neonazi
8316.0|Prügel|der Prügel
8317.0|Junggesellenabschied|der Junggesellenabschied
8319.0|Trikot|der Trikot
8319.1|Trikot|das Trikot
8321.0|S-Bahn|die S-Bahn
8322.0|Appetit|der Appetit
8323.0|Motto|das Motto
8325.0|leugnen|leugnen
8328.0|erstaunlich|erstaunlich
8329.0|Erika|die Erika
8333.0|hörbar|hörbar
8335.0|drastisch|drastisch
8339.0|Sonntagmorgen|der Sonntagmorgen
8340.0|Waterboarding|das Waterboarding
8341.0|Nötigung|die Nötigung
8342.0|Schlafentzug|der Schlafentzug
8343.0|Tagebuch|das Tagebuch
8344.0|Schweinefleisch|das Schweinefleisch
8346.0|Vollmacht|die Vollmacht
8347.0|Polka|die Polka
8348.0|Folter|die Folter
8351.0|Karibik|die Karibik
8353.0|Salsa|Salsa
8354.0|stehenbleiben|stehenbleiben
8355.0|Mittelalter|das Mittelalter
8356.0|idyllisch|idyllisch
8357.0|unbekümmert|unbekümmert
8358.0|Kur|die Kur
8359.0|Müllabfuhr|die Müllabfuhr
8361.0|Druck|der Druck
8363.0|USA|USA
8365.0|schlaflos|schlaflos
8366.0|die Bucht|die Bucht
8367.0|Nahtod|Nahtod
8368.0|Staatspolizei|die Staatspolizei
8369.0|Schlagstock|Schlagstock
8370.0|Menschenrecht|das Menschenrecht
8373.0|spießig|spießig
8374.0|Pädagoge|der Pädagoge
8376.0|Monteur|der Monteur
8378.0|abbiegen|abbiegen
8379.0|Heft|das Heft
8380.0|plauschen|plauschen
8381.0|nachmittags|nachmittags
8382.0|Rohr|das Rohr
8382.1|Rohr|die Rohr
8383.0|nütze|nütze
8384.0|Lappen|der Lappen
8388.0|womit|womit
8389.0|Ingenieur|der Ingenieur
8390.0|Fliesenleger|der Fliesenleger
8391.0|die Fliesenlegerin|die Fliesenlegerin
8392.0|Architekt|der Architekt
8393.0|Handwerksmeister|der Handwerksmeister
8394.0|die Urologie|die Urologie
8395.0|die Kardiologie|die Kardiologie
8398.0|Zivilrecht|das Zivilrecht
8399.0|Sprinter|der Sprinter
8400.0|Schneid|der Schneid
8400.1|Schneid|die Schneid
8404.0|frisieren|frisieren
8406.0|Harte|Harte
8407.0|Stumpf|der Stumpf
8408.0|Schere|die Schere
8411.0|dösen|dösen
8413.0|Elternabend|der Elternabend
8415.0|Economy|Economy
8416.0|Jet|der Jet
8417.0|Rotstift|der Rotstift
8418.0|Handgepäck|das Handgepäck
8419.0|blamieren|blamieren
8420.0|Gegenfrage|die Gegenfrage
8422.0|korrigieren|korrigieren
8423.0|Schlinge|die Schlinge
8425.0|besiegeln|besiegeln
8426.0|verriegeln|verriegeln
