|song_id|word
30974|96|Zelle
30975|96|sein
30976|96|Zahl
30977|96|singen
30978|96|werden
30979|96|der
30980|96|Mensch
30981|96|nicht
30982|96|frei
30983|96|er
30984|96|bleiben
30985|96|sich
30986|96|fremd
30987|96|bis
30988|96|er
30989|96|hinter
30990|96|aller
30991|96|Ziffer
30992|96|der
30993|96|Kreis
30994|96|erkennen
30995|97|mein
30996|97|prima
30997|97|Fahrrad
30998|97|fahren
30999|97|bei
31000|97|Nacht
31001|97|besonders
31002|97|gut
31003|97|es
31004|97|haben
31005|97|wie
31006|97|ich
31007|97|der
31008|97|Lampe
31009|97|an
31010|97|und
31011|97|an
31012|97|der
31013|97|Ampel
31014|97|ja
31015|97|da
31016|97|stehen
31017|97|du
31018|97|nun
31019|97|und
31020|97|zuschauen
31021|97|mir
31022|97|zu
31023|97|ich
31024|97|treten
31025|97|voll
31026|97|Kanne
31027|97|in
31028|97|der
31029|97|Rücktritt
31030|97|und
31031|97|anhalten
31032|97|an
31033|97|Baby
31034|97|ich
31035|97|haben
31036|97|kein
31037|97|Auto
31038|97|doch
31039|97|ein
31040|97|Platz
31041|97|frei
31042|97|hinter
31043|97|mir
31044|97|festhalten
31045|97|dich
31046|97|an
31047|97|mein
31048|97|Schulter
31049|97|fest
31050|97|und
31051|97|außerdem
31052|97|mein
31053|97|Bier
31054|97|wollen
31055|97|wir
31056|97|zu
31057|97|dir
31058|97|oder
31059|97|zu
31060|97|mir
31061|97|Nachts
31062|97|auf
31063|97|der
31064|97|Fahrrad
31065|97|durch
31066|97|Berlin
31067|97|nachts
31068|97|auf
31069|97|der
31070|97|Fahrrad
31071|97|durch
31072|97|Berlin
31073|97|auf
31074|97|mein
31075|97|Gepäckträger
31076|97|sein
31077|97|Platz
31078|97|für
31079|97|dich
31080|97|ich
31081|97|mitnehmen
31082|97|dich
31083|97|gerne
31084|97|mit
31085|97|wohin
31086|97|wer
31087|97|brauchen
31088|97|ein
31089|97|Taxi
31090|97|wenn
31091|97|man
31092|97|sich
31093|97|der
31094|97|sparen
31095|97|können
31096|97|ich
31097|97|sein
31098|97|dein
31099|97|Retter
31100|97|der
31101|97|dir
31102|97|helfen
31103|97|denn
31104|97|anglauben
31105|97|mir
31106|97|in
31107|97|Nachtbus
31108|97|quatschen
31109|97|dich
31110|97|nur
31111|97|merkwürdig
31112|97|Typ
31113|97|an
31114|97|komm
31115|97|steigen
31116|97|auf
31117|97|ich
31118|97|fahren
31119|97|wohin
31120|97|du
31121|97|willen
31122|97|Baby
31123|97|ich
31124|97|haben
31125|97|kein
31126|97|Auto
31127|97|doch
31128|97|ein
31129|97|Platz
31130|97|frei
31131|97|hinter
31132|97|mir
31133|97|festhalten
31134|97|dich
31135|97|an
31136|97|mein
31137|97|Schulter
31138|97|fest
31139|97|und
31140|97|außerdem
31141|97|mein
31142|97|Bier
31143|97|wollen
31144|97|wir
31145|97|zu
31146|97|dir
31147|97|oder
31148|97|zu
31149|97|mir
31150|97|Nachts
31151|97|auf
31152|97|der
31153|97|Fahrrad
31154|97|durch
31155|97|Berlin
31156|97|nachts
31157|97|auf
31158|97|der
31159|97|Fahrrad
31160|97|durch
31161|97|Berlin
31162|97|auf
31163|97|mein
31164|97|Gepäckträger
31165|97|sein
31166|97|Platz
31167|97|für
31168|97|dich
31169|97|ich
31170|97|nehmen
31171|97|dich
31172|97|gerne
31173|97|mit
31174|97|wohin
31175|97|und
31176|97|ja
31177|97|du
31178|97|kannen
31179|97|auch
31180|97|laufen
31181|97|doch
31182|97|der
31183|97|sein
31184|97|nur
31185|97|halb
31186|97|so
31187|97|schön
31188|97|lieb
31189|97|schlecht
31190|97|gesessen
31191|97|als
31192|97|allein
31193|97|nach
31194|97|Haus
31195|97|gehen
31196|97|ich
31197|97|fahren
31198|97|dich
31199|97|gerne
31200|97|noch
31201|97|dorthin
31202|97|ich
31203|97|fahren
31204|97|dich
31205|97|gerne
31206|97|noch
31207|97|wohin
31208|98|zwei
31209|98|Stunde
31210|98|anstehen
31211|98|wir
31212|98|schon
31213|98|in
31214|98|der
31215|98|Schlange
31216|98|an
31217|98|und
31218|98|irgendwie
31219|98|drankommen
31220|98|der
31221|98|Blondine
31222|98|immer
31223|98|früh
31224|98|dran
31225|98|der
31226|98|Türsteher
31227|98|prüfen
31228|98|der
31229|98|Männerbestand
31230|98|und
31231|98|ich
31232|98|sehn
31233|98|von
31234|98|hier
31235|98|hinten
31236|98|sein
31237|98|Hirnrückwand
31238|98|doch
31239|98|mit
31240|98|Leute
31241|98|tanzen
31242|98|sein
31243|98|der
31244|98|gut
31245|98|Option
31246|98|als
31247|98|mit
31248|98|Basilikum
31249|98|verrotten
31250|98|auf
31251|98|der
31252|98|Balkon
31253|98|Nur
31254|98|Ali
31255|98|sein
31256|98|irgendwie
31257|98|wieder
31258|98|draußen
31259|98|bleiben
31260|98|Könnte
31261|98|der
31262|98|etwa
31263|98|an
31264|98|sein
31265|98|Hautfarbe
31266|98|liegen
31267|98|in
31268|98|Stroboskop
31269|98|aussiehst
31270|98|du
31271|98|aus
31272|98|als
31273|98|müsstest
31274|98|du
31275|98|Spaß
31276|98|haben
31277|98|und
31278|98|ich
31279|98|krieg
31280|98|gratis
31281|98|nen
31282|98|Gehörschaden
31283|98|es
31284|98|sein
31285|98|zu
31286|98|laut
31287|98|in
31288|98|der
31289|98|Disko
31290|98|wie
31291|98|bitte
31292|98|wie
31293|98|bitte
31294|98|Laut
31295|98|in
31296|98|der
31297|98|Disko
31298|98|wie
31299|98|bitte
31300|98|was
31301|98|Laut
31302|98|in
31303|98|der
31304|98|Disko
31305|98|wie
31306|98|bitte
31307|98|wie
31308|98|bitte
31309|98|Laut
31310|98|in
31311|98|der
31312|98|Disko
31313|98|wie
31314|98|bitte
31315|98|was
31316|98|laut
31317|98|in
31318|98|der
31319|98|Disko
31320|98|oh-oh
31321|98|laut
31322|98|in
31323|98|der
31324|98|Disko
31325|98|es
31326|98|sein
31327|98|zu
31328|98|laut
31329|98|in
31330|98|der
31331|98|Disko
31332|98|wie
31333|98|bitte
31334|98|wie
31335|98|bitte
31336|98|Laut
31337|98|in
31338|98|der
31339|98|Disko
31340|98|wie
31341|98|bitte
31342|98|was
31343|98|der
31344|98|Bässe
31345|98|dieser
31346|98|krass
31347|98|Fete
31348|98|Klatschen
31349|98|mich
31350|98|an
31351|98|der
31352|98|Wand
31353|98|als
31354|98|wär
31355|98|ich
31356|98|Tapete
31357|98|der
31358|98|Typ
31359|98|vor
31360|98|mir
31361|98|aussehen
31362|98|aus
31363|98|wie
31364|98|Machete
31365|98|und
31366|98|sagen
31367|98|zu
31368|98|mir
31369|98|Ey
31370|98|Baby
31371|98|du
31372|98|bisch
31373|98|Rakete
31374|98|ich
31375|98|sag
31376|98|zu
31377|98|ihm
31378|98|Kannst
31379|98|du
31380|98|dich
31381|98|bitte
31382|98|verpissen
31383|98|er
31384|98|sagen
31385|98|zu
31386|98|mir
31387|98|ja
31388|98|klar
31389|98|darfst
31390|98|du
31391|98|mein
31392|98|Nummer
31393|98|wissen
31394|98|hier
31395|98|stehen
31396|98|der
31397|98|Luft
31398|98|wie
31399|98|in
31400|98|ner
31401|98|Sauna
31402|98|in
31403|98|Schweden
31404|98|und
31405|98|ich
31406|98|werdn
31407|98|sich
31408|98|jetzt
31409|98|erstmal
31410|98|n
31411|98|Drink
31412|98|geben
31413|98|es
31414|98|sein
31415|98|zu
31416|98|laut
31417|98|in
31418|98|der
31419|98|Disko
31420|98|wie
31421|98|bitte
31422|98|wie
31423|98|bitte
31424|98|Laut
31425|98|in
31426|98|der
31427|98|Disko
31428|98|wie
31429|98|bitte
31430|98|was
31431|98|laut
31432|98|in
31433|98|der
31434|98|Disko
31435|98|wie
31436|98|bitte
31437|98|wie
31438|98|bitte
31439|98|Laut
31440|98|in
31441|98|der
31442|98|Disko
31443|98|wie
31444|98|bitte
31445|98|was
31446|98|Laut
31447|98|in
31448|98|der
31449|98|Disko
31450|98|oh-oh
31451|98|laut
31452|98|in
31453|98|der
31454|98|Disko
31455|98|es
31456|98|sein
31457|98|zu
31458|98|laut
31459|98|in
31460|98|der
31461|98|Disko
31462|98|wie
31463|98|bitte
31464|98|wie
31465|98|bitte
31466|98|Laut
31467|98|in
31468|98|der
31469|98|Disko
31470|98|wie
31471|98|bitte
31472|98|was
31473|98|ein
31474|98|Vodka-Mate
31475|98|bitte
31476|98|sechs
31477|98|Euro
31478|98|wie
31479|98|bitte
31480|98|was
31481|98|mein
31482|98|Güte
31483|98|sieben
31484|98|Euro
31485|98|für
31486|98|ein
31487|98|klein
31488|98|Bier
31489|98|von
31490|98|Fass
31491|98|mit
31492|98|zwei
31493|98|Euro
31494|98|Pfand
31495|98|doch
31496|98|der
31497|98|Flasche
31498|98|verschwinden
31499|98|weil
31500|98|ich
31501|98|mein
31502|98|Zeug
31503|98|überall
31504|98|rumliegen
31505|98|lass
31506|98|Wasser
31507|98|mit
31508|98|Hopfen
31509|98|man
31510|98|schmecken
31511|98|KO-Tropfen
31512|98|waren
31513|98|mal
31514|98|ein
31515|98|Vodka-Mate
31516|98|bitte
31517|98|sechs
31518|98|Euro
31519|98|wie
31520|98|bitte
31521|98|was
31522|98|mein
31523|98|Güte
31524|98|sieben
31525|98|Euro
31526|98|für
31527|98|ein
31528|98|klein
31529|98|Bier
31530|98|von
31531|98|Fass
31532|98|mit
31533|98|zwei
31534|98|Euro
31535|98|Pfand
31536|98|doch
31537|98|der
31538|98|Flasche
31539|98|verschwinden
31540|98|weil
31541|98|ich
31542|98|mein
31543|98|Zeug
31544|98|überall
31545|98|rumliegen
31546|98|lass
31547|98|Wasser
31548|98|mit
31549|98|Hopfen
31550|98|man
31551|98|schmecken
31552|98|KO-Tropfen
31553|98|waren
31554|98|mal
31555|98|es
31556|98|sein
31557|98|zu
31558|98|laut
31559|98|in
31560|98|der
31561|98|Disko
31562|98|wie
31563|98|bitte
31564|98|wie
31565|98|bitte
31566|98|Laut
31567|98|in
31568|98|der
31569|98|Disko
31570|98|wie
31571|98|bitte
31572|98|was
31573|98|Laut
31574|98|in
31575|98|der
31576|98|Disko
31577|98|wie
31578|98|bitte
31579|98|wie
31580|98|bitte
31581|98|Laut
31582|98|in
31583|98|der
31584|98|Disko
31585|98|wie
31586|98|bitte
31587|98|was
31588|98|Laut
31589|98|in
31590|98|der
31591|98|Disko
31592|98|oh-oh
31593|98|Laut
31594|98|in
31595|98|der
31596|98|Disko
31597|98|es
31598|98|sein
31599|98|zu
31600|98|laut
31601|98|in
31602|98|der
31603|98|Disko
31604|98|wie
31605|98|bitte
31606|98|wie
31607|98|bitte
31608|98|Laut
31609|98|in
31610|98|der
31611|98|Disko
31612|98|wie
31613|98|bitte
31614|98|was
31615|98|Laut
31616|98|in
31617|98|der
31618|98|Disko
31619|98|wie
31620|98|bitte
31621|98|wie
31622|98|bitte
31623|98|Laut
31624|98|in
31625|98|der
31626|98|Disko
31627|98|wie
31628|98|bitte
31629|98|was
31630|98|Laut
31631|98|in
31632|98|der
31633|98|Disko
31634|98|wie
31635|98|bitte
31636|98|wie
31637|98|bitte
31638|98|Laut
31639|98|in
31640|98|der
31641|98|Disko
31642|98|wie
31643|98|bitte
31644|98|was
31645|98|Laut
31646|98|in
31647|98|der
31648|98|Disko
31649|98|oh-oh
31650|99|irgendwo
31651|99|in
31652|99|Lichtenberg
31653|99|seIn
31654|99|jemand
31655|99|in
31656|99|Kotze
31657|99|treten
31658|99|und
31659|99|eigentlich
31660|99|rauchen
31661|99|er
31662|99|nicht
31663|99|eigentlich
31664|99|nur
31665|99|noch
31666|99|gelegentlich
31667|99|Tiefbraune
31668|99|Idee
31669|99|zwischen
31670|99|grau
31671|99|Tapete
31672|99|der
31673|99|golden
31674|99|Stein
31675|99|in
31676|99|Boden
31677|99|Können
31678|99|man
31679|99|kaum
31680|99|noch
31681|99|lesen
31682|99|hinter
31683|99|dick
31684|99|Mauer
31685|99|hören
31686|99|man
31687|99|trotzdem
31688|99|was
31689|99|ihr
31690|99|denken
31691|99|doch
31692|99|wir
31693|99|sein
31694|99|schon
31695|99|lange
31696|99|da
31697|99|wenn
31698|99|ihr
31699|99|auf
31700|99|der
31701|99|Straße
31702|99|rennen
31703|99|wir
31704|99|habn
31705|99|euch
31706|99|sehen
31707|99|Angst
31708|99|frissen
31709|99|Demokratie
31710|99|doch
31711|99|irgendwo
31712|99|an
31713|99|der
31714|99|Spree
31715|99|haben
31716|99|es
31717|99|niemand
31718|99|kommen
31719|99|sehen
31720|99|und
31721|99|der
31722|99|laute
31723|99|Schrei
31724|99|Haben
31725|99|nicht
31726|99|mehr
31727|99|zu
31728|99|erzählen
31729|99|denn
31730|99|wir
31731|99|halten
31732|99|mit
31733|99|Liebe
31734|99|dagegen
31735|99|wir
31736|99|habn
31737|99|euch
31738|99|sehen
31739|99|Angst
31740|99|frissen
31741|99|Demokratie
31742|99|du
31743|99|haben
31744|99|der
31745|99|Welt
31746|99|zwar
31747|99|nicht
31748|99|erfinden
31749|99|doch
31750|99|machen
31751|99|sie
31752|99|auch
31753|99|nicht
31754|99|zu
31755|99|gut
31756|99|Ort
31757|99|da
31758|99|liegen
31759|99|doch
31760|99|Hoffnung
31761|99|auf
31762|99|der
31763|99|Straße
31764|99|aufHeben
31765|99|der
31766|99|irgendwer
31767|99|auf
31768|99|und
31769|99|überall
31770|99|werden
31771|99|Plakat
31772|99|schreiben
31773|99|wir
31774|99|sein
31775|99|mehr
31776|99|ja
31777|99|wir
31778|99|sein
31779|99|vieler
31780|99|doch
31781|99|wann
31782|99|stehen
31783|99|tauben
31784|99|an
31785|99|Alex
31786|99|wieder
31787|99|für
31788|99|der
31789|99|Frieden
31790|99|ja
31791|99|hinter
31792|99|eur
31793|99|Mauer
31794|99|Denken
31795|99|ihr
31796|99|dass
31797|99|man
31798|99|euch
31799|99|nicht
31800|99|kennen
31801|99|doch
31802|99|wir
31803|99|sein
31804|99|schon
31805|99|lange
31806|99|da
31807|99|wenn
31808|99|ihr
31809|99|auf
31810|99|der
31811|99|Straße
31812|99|rennen
31813|99|wir
31814|99|habn
31815|99|euch
31816|99|sehen
31817|99|Angst
31818|99|frissen
31819|99|Demokratie
31820|99|doch
31821|99|irgendwo
31822|99|an
31823|99|der
31824|99|Spree
31825|99|haben
31826|99|es
31827|99|niemand
31828|99|kommen
31829|99|sehen
31830|99|und
31831|99|der
31832|99|laute
31833|99|Schrei
31834|99|haben
31835|99|nicht
31836|99|mehr
31837|99|zu
31838|99|erzählen
31839|99|denn
31840|99|wir
31841|99|halten
31842|99|mit
31843|99|Liebe
31844|99|dagegen
31845|99|wir
31846|99|habn
31847|99|euch
31848|99|sehen
31849|99|Angst
31850|99|frissen
31851|99|Demokratie
31852|99|wir
31853|99|habn
31854|99|euch
31855|99|sehen
31856|99|und
31857|99|der
31858|99|laute
31859|99|Schrei
31860|99|haben
31861|99|nicht
31862|99|mehr
31863|99|zu
31864|99|erzählen
31865|99|denn
31866|99|wir
31867|99|halten
31868|99|mit
31869|99|Liebe
31870|99|dagegen
31871|99|wir
31872|99|habn
31873|99|euch
31874|99|sehen
31875|99|Angst
31876|99|frissen
31877|99|Demokratie
31878|99|Angst
31879|99|frissen
31880|99|Demokratie
31881|100|es
31882|100|sein
31883|100|so
31884|100|leicht
31885|100|ehrlich
31886|100|zu
31887|100|dir
31888|100|zu
31889|100|sein
31890|100|es
31891|100|sein
31892|100|so
31893|100|einfach
31894|100|wenn
31895|100|ich
31896|100|neinsagen
31897|100|nein
31898|100|oder
31899|100|ich
31900|100|sein
31901|100|noch
31902|100|nicht
31903|100|so
31904|100|weit
31905|100|du
31906|100|giben
31907|100|mir
31908|100|Zeit
31909|100|und
31910|100|du
31911|100|sein
31912|100|süß
31913|100|wie
31914|100|du
31915|100|aussiehen
31916|100|wenn
31917|100|du
31918|100|genießen
31919|100|dass
31920|100|es
31921|100|in
31922|100|Winter
31923|100|endlich
31924|100|schneien
31925|100|du
31926|100|magen
31927|100|jeder
31928|100|Jahreszeit
31929|100|und
31930|100|morgens
31931|100|muss
31932|100|ich
31933|100|lächeln
31934|100|weil
31935|100|mich
31936|100|dein
31937|100|Kuß
31938|100|wecken
31939|100|und
31940|100|dann
31941|100|merk
31942|100|ich
31943|100|es
31944|100|sein
31945|100|leicht
31946|100|weil
31947|100|dir
31948|100|so
31949|100|wenig
31950|100|reichen
31951|100|du
31952|100|giben
31953|100|mir
31954|100|Zeit
31955|100|und
31956|100|dann
31957|100|denk
31958|100|ich
31959|100|dass
31960|100|es
31961|100|vielleicht
31962|100|vielleicht
31963|100|für
31964|100|immer
31965|100|so
31966|100|bleiben
31967|100|und
31968|100|dann
31969|100|denk
31970|100|ich
31971|100|dass
31972|100|es
31973|100|vielleicht
31974|100|vielleicht
31975|100|für
31976|100|immer
31977|100|so
31978|100|bleiben
31979|100|ja
31980|100|es
31981|100|sein
31982|100|leicht
31983|100|leicht
31984|100|leicht
31985|100|leicht
31986|100|ja
31987|100|es
31988|100|sein
31989|100|leicht
31990|100|leicht
31991|100|leicht
31992|100|leicht
31993|100|es
31994|100|sein
31995|100|so
31996|100|schön
31997|100|dir
31998|100|zusehen
31999|100|wenn
32000|100|du
32001|100|duschen
32002|100|gehen
32003|100|und
32004|100|dann
32005|100|vor
32006|100|mir
32007|100|stehen
32008|100|und
32009|100|sagen
32010|100|es
32011|100|werden
32012|100|ein
32013|100|lang
32014|100|Tag
32015|100|und
32016|100|wenn
32017|100|du
32018|100|mich
32019|100|dann
32020|100|fragen
32021|100|was
32022|100|wir
32023|100|heut
32024|100|Abend
32025|100|machen
32026|100|und
32027|100|wir
32028|100|zwischen
32029|100|Küs
32030|100|lachen
32031|100|dann
32032|100|merk
32033|100|ich
32034|100|es
32035|100|sein
32036|100|leicht
32037|100|weil
32038|100|dir
32039|100|so
32040|100|wenig
32041|100|reichen
32042|100|du
32043|100|giben
32044|100|mir
32045|100|Zeit
32046|100|und
32047|100|dann
32048|100|denk
32049|100|ich
32050|100|dass
32051|100|es
32052|100|vielleicht
32053|100|vielleicht
32054|100|für
32055|100|immer
32056|100|so
32057|100|bleiben
32058|100|und
32059|100|dann
32060|100|denk
32061|100|ich
32062|100|dass
32063|100|es
32064|100|vielleicht
32065|100|vielleicht
32066|100|für
32067|100|immer
32068|100|so
32069|100|bleiben
32070|100|ja
32071|100|es
32072|100|sein
32073|100|leicht
32074|100|leicht
32075|100|leicht
32076|100|leicht
32077|100|ja
32078|100|es
32079|100|sein
32080|100|leicht
32081|100|leicht
32082|100|leicht
32083|100|leicht
32084|100|weil
32085|100|du
32086|100|siehen
32087|100|was
32088|100|ich
32089|100|sonst
32090|100|niemand
32091|100|zeigen
32092|100|ich
32093|100|können
32094|100|dir
32095|100|erzählen
32096|100|was
32097|100|ich
32098|100|sich
32099|100|selbst
32100|100|verschweigen
32101|100|und
32102|100|ich
32103|100|wollen
32104|100|dass
32105|100|es
32106|100|für
32107|100|immer
32108|100|so
32109|100|bleiben
32110|100|und
32111|100|ich
32112|100|glauben
32113|100|der
32114|100|gehen
32115|100|vielleicht
32116|100|vielleicht
32117|100|vielleicht
32118|100|vielleicht
32119|100|vielleicht
32120|100|vielleicht
32121|100|vielleicht
32122|100|vielleicht
32123|100|und
32124|100|ich
32125|100|wollen
32126|100|dass
32127|100|es
32128|100|für
32129|100|immer
32130|100|so
32131|100|bleiben
32132|100|und
32133|100|ich
32134|100|glauben
32135|100|der
32136|100|gehen
32137|100|vielleicht
32138|100|vielleicht
32139|100|vielleicht
32140|100|vielleicht
32141|100|vielleicht
32142|100|vielleicht
32143|100|vielleicht
32144|100|vielleicht
32145|101|er
32146|101|sein
32147|101|kein
32148|101|Adonis
32149|101|er
32150|101|sein
32151|101|nicht
32152|101|besonders
32153|101|stark
32154|101|er
32155|101|gehen
32156|101|hin
32157|101|und
32158|101|wieder
32159|101|laufen
32160|101|er
32161|101|heißen
32162|101|Mark
32163|101|Mark
32164|101|sein
32165|101|n
32166|101|durchschnittlich
32167|101|Typ
32168|101|Mark
32169|101|aussehen
32170|101|mittelmäßig
32171|101|aus
32172|101|Mark
32173|101|sein
32174|101|auch
32175|101|schon
32176|101|mittelalt
32177|101|doch
32178|101|machen
32179|101|sich
32180|101|da
32181|101|nichts
32182|101|draus
32183|101|Mark
32184|101|tragen
32185|101|gerne
32186|101|schwarz
32187|101|T-Shirt
32188|101|natürlich
32189|101|Größe
32190|101|M
32191|101|doch
32192|101|der
32193|101|nur
32194|101|für
32195|101|der
32196|101|Metapher
32197|101|eigentlich
32198|101|sein
32199|101|der
32200|101|zu
32201|101|eng
32202|101|Mark
32203|101|sein
32204|101|durchschnittlich
32205|101|zufrieden
32206|101|wobei
32207|101|da
32208|101|muss
32209|101|man
32210|101|fair
32211|101|sein
32212|101|der
32213|101|Leben
32214|101|sein
32215|101|n
32216|101|Metzger
32217|101|es
32218|101|dürfen
32219|101|gerne
32220|101|etwas
32221|101|mehr
32222|101|sein
32223|101|so
32224|101|kommen
32225|101|ihm
32226|101|der
32227|101|Erkenntnis
32228|101|nach
32229|101|ner
32230|101|Durchschnittsmenge
32231|101|Wein
32232|101|in
32233|101|dieser
32234|101|durchschnittlich
32235|101|Dasein
32236|101|Muss
32237|101|doch
32238|101|mehr
32239|101|zu
32240|101|holen
32241|101|sein
32242|101|nun
32243|101|stehen
32244|101|der
32245|101|mittelalt
32246|101|Mark
32247|101|auf
32248|101|ein
32249|101|Mittelaltermarkt
32250|101|wo
32251|101|er
32252|101|mit
32253|101|Plastikschild
32254|101|und
32255|101|Schwert
32256|101|sich
32257|101|gegen
32258|101|Midlife-Crisis
32259|101|wehren
32260|101|Martialisches
32261|101|Geschrei
32262|101|spielen
32263|101|von
32264|101|Laut
32265|101|und
32266|101|Schalmei
32267|101|ein
32268|101|Gefecht
32269|101|in
32270|101|Abendrot
32271|101|bis
32272|101|alle
32273|101|tun
32274|101|als
32275|101|sein
32276|101|sie
32277|101|tot
32278|101|bis
32279|101|alle
32280|101|tun
32281|101|als
32282|101|sein
32283|101|sie
32284|101|tot
32285|101|bis
32286|101|alle
32287|101|tun
32288|101|als
32289|101|sein
32290|101|sie
32291|101|tot
32292|101|oh-oh
32293|101|Mark
32294|101|sein
32295|101|hier
32296|101|n
32297|101|Ritter
32298|101|er
32299|101|stammen
32300|101|aus
32301|101|edl
32302|101|Geschlecht
32303|101|ein
32304|101|streitlustig
32305|101|Kerl
32306|101|aber
32307|101|gerecht
32308|101|sein
32309|101|Heimat
32310|101|ward
32311|101|plündern
32312|101|der
32313|101|Familie
32314|101|wurd
32315|101|erschlagen
32316|101|der
32317|101|klingen
32318|101|so
32319|101|viel
32320|101|interessant
32321|101|als
32322|101|ich
32323|101|sein
32324|101|Mark
32325|101|und
32326|101|kommen
32327|101|aus
32328|101|Hagen
32329|101|sein
32330|101|Schwert
32331|101|sein
32332|101|zwar
32333|101|Plastik
32334|101|doch
32335|101|muss
32336|101|man
32337|101|vorher
32338|101|sagen
32339|101|es
32340|101|machen
32341|101|bei
32342|101|jeder
32343|101|Treffer
32344|101|3
32345|101|Feuerschaden
32346|101|jetzt
32347|101|sitzen
32348|101|er
32349|101|an
32350|101|Lagerfeuer
32351|101|es
32352|101|kreisen
32353|101|Hörner
32354|101|voll
32355|101|Met
32356|101|keiner
32357|101|fragen
32358|101|was
32359|101|machen
32360|101|der
32361|101|Arbeit
32362|101|niemand
32363|101|wollen
32364|101|wissen
32365|101|wies
32366|101|ihm
32367|101|gehen
32368|101|dort
32369|101|wo
32370|101|Pappmasché
32371|101|und
32372|101|Latex
32373|101|der
32374|101|wahr
32375|101|ich
32376|101|verbergen
32377|101|können
32378|101|er
32379|101|der
32380|101|Mensch
32381|101|sein
32382|101|der
32383|101|er
32384|101|sein
32385|101|zwischen
32386|101|Elbe
32387|101|Ork
