|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
2983.0|hemmen|verb|to inhibit|Ungenaue Vorschriften könnten den Fortschritt hemmen.|Imprecise regulations could inhibit progress.|Ungenaue;Vorschrift;können;der;Fortschritt;hemmen
2983.001|hemmen|verb|to hinder|Der Gegenwind hemmt das Fortschreiten des Schiffes.|The headwind hinders the ship’s progress.|der;Gegenwind;hemmen;der;Fortschreiten;der;Schiff
2984.0|die Intelligenz|noun|intelligence|Ihre Intelligenz blitzte auf, als sie die Rätsel knackte.|Her intelligence flashed as she solved the riddles.|ihr;Intelligenz;aufblitzen;auf;als;sie;der;Rätsel;knacken
2985.0|senkrecht|adjective|vertical|Die senkrecht gehängten Spiegel veränderten die Raumwirkung komplett.|The vertical mirrors completely changed the effect of the room.|der;senkrecht;gehängt;Spiegel;verändern;der;Raumwirkung;komplett
2986.0|dringen|verb|to press|Die Aktivisten dringen auf eine rasche Entscheidung der Regierung.|The activists press for a quick decision from the government.|der;Aktivist;dringen;auf;ein;rasch;Entscheidung;der;Regierung
2986.001|dringen|verb|to insist|Er musste dringen, die Pläne endlich zu konkretisieren.|He had to insist on finally specifying the plans.|er;musste;dringen;der;Plan;endlich;zu;konkretisieren
2987.0|der Migrant|noun|migrant|Ein Migrant erzählte von seiner gefährlichen Überfahrt.|A migrant told of his dangerous crossing.|ein;Migrant;erzählen;von;sein;gefährlich;Überfahrt
2988.0|probieren|verb|to try|Die Bäckerin wollte ein neues Brotrezept probieren.|The baker wanted to try a new bread recipe.|der;Bäckerin;wollen;ein;neu;Brotrezept;probieren
2989.0|das Turnier|noun|tournament|Im Finale des Turniers besiegte er seinen stärksten Konkurrenten.|In the tournament final, he defeated his strongest competitor.|in;Finale;der;Turnier;besiegen;er;sein;stärk;Konkurrent
2990.0|verschaffen|verb|to provide|Der Lehrer wollte den Schülern einen klaren Überblick verschaffen.|The teacher wanted to provide the students with a clear overview.|der;Lehrer;wollen;der;Schüler;ein;klar;Überblick;verschaffen
2991.0|die Volkswirtschaft|noun|national economy|Die Volkswirtschaft profitierte von nachhaltigen Innovationen.|The national economy benefited from sustainable innovations.|der;Volkswirtschaft;profitieren;von;nachhaltig;Innovation
2992.0|bearbeiten|verb|to edit|Der Redakteur bearbeitete den Artikel bis spät in die Nacht.|The editor edited the article late into the night.|der;Redakteur;bearbeiten;der;Artikel;bis;spät;in;der;Nacht
2992.001|bearbeiten|verb|to work on|Der Künstler begann das rohe Holz mit Feilen zu bearbeiten.|The artist started to work on the raw wood with files.|der;Künstler;beginnen;der;roh;Holz;mit;Feile;zu;bearbeiten
2993.0|flexibel|adjective|flexible|Der flexible Kalender erleichtert spontane Reisepläne.|The flexible calendar makes spontaneous travel plans easier.|der;flexibel;Kalender;erleichtern;spontan;Reiseplan
2994.0|hierfür|pronoun|for this|Ein schlüssiger Plan wurde hierfür schnell entwickelt.|A convincing plan was quickly developed for this.|ein;schlüssig;Plan;werden;hierfür;schnell;entwickeln
2994.001|hierfür|pronoun|for it|Der Ingenieur plante ein neues Konzept und baute hierfür eine Skizze.|The engineer planned a new concept and drew a sketch for it.|der;Ingenieur;planen;ein;neu;Konzept;und;bauen;hierfür;ein;Skizze
2995.0|mobil|adjective|mobile|Der mobile Einsatzwagen wurde für den Notfall vorbereitet.|The mobile operational vehicle was prepared for the emergency.|der;mobil;Einsatzwagen;werden;für;der;Notfall;vorbereiten
2996.0|der Übersetzer|noun|translator|Der Übersetzer arbeitete intensiv an der neuen Buchübersetzung.|The translator worked intensively on the new book translation.|der;Übersetzer;arbeiten;intensiv;an;der;neu;Buchübersetzung
2997.0|wodurch|pronoun|how|Er hat den Schlüssel vergessen, wodurch er nicht reinkam.|He forgot the key, which is how he couldn't get in.|er;haben;der;Schlüssel;vergessen;wodurch;er;nicht;reinkommen
2997.001|wodurch|pronoun|which|Es gab ein Loch im Zaun, wodurch die Tiere entkommen konnten.|There was a hole in the fence through which the animals escaped.|es;geben;ein;Loch;in;Zaun;wodurch;der;Tier;entkommen;können
2998.0|zusagen|verb|to promise|Er wird der Teilnahme an dem Projekt hoffentlich zusagen.|He will hopefully promise to participate in the project.|er;werden;der;Teilnahme;an;der;Projekt;hoffentlich;zusagen
2998.001|zusagen|verb|to accept|Der Kandidat sagte die neue Stelle mit Freude und Zuversicht zu.|The candidate gladly and confidently accepted the new position.|der;Kandidat;zusagen;der;neu;Stelle;mit;Freude;und;Zuversicht;zu
2999.0|der Buchstabe|noun|letter|Jeder Buchstabe wurde in die antike Steinplatte graviert.|Each letter was engraved into the ancient stone slab.|jeder;Buchstabe;werden;in;der;antik;Steinplatte;gravieren
3000.0|verdanken|verb|to owe|Die Stadt verdankt ihren Erfolg der florierenden Landwirtschaft.|The city owes its success to flourishing agriculture.|der;Stadt;verdanken;ihr;Erfolg;der;florierend;Landwirtschaft
3000.001|verdanken|verb|to have sb to thank for sth|Wir verdanken unseren Erfolg dem unermüdlichen Teamgeist.|We have our success to thank for the tireless team spirit.|wir;verdanken;unser;Erfolg;der;unermüdlich;Teamgeist
3001.0|vierzig|number|forty|Vierzig Jahre Erfahrung prägen die Arbeit dieses Meisterhandwerks.|Forty years of experience shape the work of this master craft.|vierzig;Jahr;Erfahrung;prägen;der;Arbeit;dieser;Meisterhandwerk
3002.0|der Vordergrund|noun|foreground|Im Vordergrund des Bildes steht eine ruhige Waldszene im Herbst.|In the foreground of the painting is a calm forest scene in autumn.|in;Vordergrund;der;Bild;stehen;ein;ruhig;Waldszene;in;Herbst
3003.0|der Reiz|noun|stimulus|Der visuelle Reiz löste eine unerwartete Reaktion aus.|The visual stimulus triggered an unexpected reaction.|der;visuell;Reiz;auslösen;ein;unerwartet;Reaktion;aus
3003.001|der Reiz|noun|appeal|Der Reiz des verwunschenen Gartens fesselte jeden Besucher.|The appeal of the enchanted garden captivated every visitor.|der;Reiz;der;verwunschen;Garten;fesseln;jeder;Besucher
3004.0|verständlich|adjective|comprehensible|Die Anleitung muss klar und verständlich geschrieben sein.|The instructions must be clear and comprehensible.|der;Anleitung;muss;klar;und;verständlich;schreiben;sein
3005.0|der Wahlkampf|noun|election campaign|Der Wahlkampf spitzte sich mit hitzigen Debatten zu.|The election campaign intensified with heated debates.|der;Wahlkampf;zuspitzen;sich;mit;hitzig;Debatte;zu
3006.0|flüssig|adjective|liquid|Der flüssige Stahl wurde in die Form gegossen und abgekühlt.|The liquid steel was poured into the mold and cooled.|der;flüssig;Stahl;werden;in;der;Form;gegossen;und;abkühlen
3007.0|der Sturm|noun|storm|Der Sturm warf die alten Bäume wie Streichhölzer nieder.|The storm knocked down the old trees like matchsticks.|der;Sturm;niederwerfen;der;alt;Baum;wie;Streichholz;nieder
3008.0|der Akteur|noun|player|Der Akteur zeigte auf der Bühne eine beeindruckende Präsenz.|The player showed an impressive presence on the stage.|der;Akteur;zeigen;auf;der;Bühne;ein;beeindruckend;Präsenz
3008.001|der Akteur|noun|actor|Der Akteur brillierte in seiner neuesten Theaterrolle.|The actor excelled in his latest theater role.|der;Akteur;brillieren;in;sein;neu;Theaterrolle
3009.0|entnehmen|verb|to take from|Sie musste die Unterlagen aus dem Schließfach entnehmen.|She had to take the documents from the locker.|sie;musste;der;Unterlage;aus;der;Schließfach;entnehmen
3009.001|entnehmen|verb|to remove|Der Mechaniker musste das alte Ventil vorsichtig entnehmen.|The mechanic had to carefully remove the old valve.|der;Mechaniker;musste;der;alt;Ventil;vorsichtig;entnehmen
3009.002|entnehmen|verb|to withdraw|Er musste die Proben vorsichtig aus dem Behälter entnehmen.|He had to carefully withdraw the samples from the container.|er;musste;der;Probe;vorsichtig;aus;der;Behälter;entnehmen
3009.003|entnehmen|verb|to infer|Aus seinen Aussagen lässt sich kaum etwas Genaues entnehmen.|One can hardly infer anything precise from his statements.|aus;sein;Aussage;lässt;sich;kaum;etwas;Genaues;entnehmen
3010.0|räumen|verb|to clear|Die Arbeiter räumen das Gelände für das geplante Neubauprojekt.|The workers clear the site for the planned construction project.|der;Arbeiter;räumen;der;Gelände;für;der;geplant;Neubauprojekt
3011.0|konsequent|adjective|consistent|Eine konsequent verfolgte Strategie führt oft zum Erfolg.|A consistently pursued strategy often leads to success.|ein;konsequent;verfolgt;Strategie;führen;oft;zu;Erfolg
3012.0|bekämpfen|verb|to fight|Wir müssen den illegalen Handel mit vereinten Kräften bekämpfen.|We must fight illegal trade with joint forces.|wir;müssen;der;illegal;Handel;mit;vereint;Kraft;bekämpfen
3012.001|bekämpfen|verb|to combat|Die Regierung plant, die steigende Armut aktiv zu bekämpfen.|The government plans to actively combat rising poverty.|der;Regierung;planen;der;steigend;Armut;aktiv;zu;bekämpfen
3013.0|das Gehalt|noun|salary|Ein höheres Gehalt lockte den talentierten Ingenieur.|A higher salary attracted the talented engineer.|ein;höh;Gehalt;locken;der;talentiert;Ingenieur
3014.0|der Gehalt|noun|meaning|Der wahre Gehalt des Gedichts offenbarte sich beim zweiten Lesen.|The true meaning of the poem emerged during the second reading.|der;wahr;Gehalt;der;Gedicht;offenbaren;sich;bei;zweiter;Lesen
3014.001|der Gehalt|noun|contents|Der Gehalt der Flasche enthielt das Rezept für einen Heiltrank.|The contents of the bottle held the recipe for a healing potion.|der;Gehalt;der;Flasche;enthalten;der;Rezept;für;ein;Heiltrank
3015.0|indes|adverb|meanwhile|Indes kämpfte die Mannschaft tapfer gegen den kalten Nordwind an.|Meanwhile, the team bravely battled against the cold northern wind.|indes;ankämpfen;der;Mannschaft;tapfer;gegen;der;kalt;Nordwind;an
3016.0|das Motto|noun|motto|"Das Motto der Konferenz lautet ""Innovationen für die Zukunft""."|"The motto of the conference is ""Innovations for the Future."""|der;Motto;der;Konferenz;lauten;Innovation;für;der;Zukunft
3017.0|die Philosophie|noun|philosophy|Die Philosophie des Minimalismus fand neue Anhänger.|The philosophy of minimalism found new followers.|der;Philosophie;der;Minimalismus;finden;neu;Anhänger
3018.0|der Sender|noun|broadcasting station|Der Sender strahlte die Nachrichten live aus dem Krisengebiet aus.|The broadcasting station aired the news live from the crisis area.|der;Sender;ausstrahlen;der;Nachricht;live;aus;der;Krisengebiet;aus
3019.0|das Talent|noun|talent|Ihr Talent im Malen zeigt sich in jedem ihrer Werke.|Her talent for painting is visible in each of her works.|ihr;Talent;in;Malen;zeigen;sich;in;jeder;ihr;Werk
3020.0|extra|adverb|separately|Der Bedienungsanleitung lag ein extra Schlüssel bei.|An extra key was included with the manual.|der;Bedienungsanleitung;beiliegen;ein;extra;Schlüssel;bei
3020.001|extra|adverb|extra|Die Familie packte extra Proviant für die lange Wanderung ein.|The family packed extra provisions for the long hike.|der;Familie;einpacken;extra;Proviant;für;der;lang;Wanderung;ein
3021.0|der Fleck|noun|stain|Ein hartnäckiger Fleck zerstörte das Muster auf der Tischdecke.|A stubborn stain ruined the pattern on the tablecloth.|ein;hartnäckig;Fleck;zerstören;der;Muster;auf;der;Tischdecke
3022.0|fressen|verb|to eat|Die Kühe fressen genüsslich das frisch geschnittene, saftige Gras.|The cows eat the freshly cut, juicy grass with delight.|der;Kuh;fressen;genüsslich;der;frisch;geschnitten;saftig;Gras
3023.0|die Klage|noun|complaint|Die Klage gegen das Unternehmen zog sich über mehrere Jahre hin.|The complaint against the enterprise dragged on for several years.|der;Klage;gegen;der;Unternehmen;hinziehen;sich;über;mehrere;Jahr;hin
3023.001|die Klage|noun|lawsuit|Die Klage wegen Vertragsbruch wurde vor Gericht verhandelt.|The lawsuit for breach of contract was heard in court.|der;Klage;wegen;Vertragsbruch;werden;vor;Gericht;verhandeln
3024.0|anfangs|adverb|initially|Anfangs war die Aufgabe schwer, doch Routine half ihm.|Initially, the task was hard, but routine helped him.|anfangs;sein;der;Aufgabe;schwer;doch;Routine;helfen;ihm
3024.001|anfangs|adverb|at first|Anfangs war das Konzept umstritten, doch später überzeugte es.|At first, the concept was controversial, but later it convinced everyone.|anfangs;sein;der;Konzept;umstritten;doch;spät;überzeugen;es
3025.0|die Beratung|noun|advice|Die Beratung durch die Expertin war äußerst hilfreich.|The advice from the expert was extremely helpful.|der;Beratung;durch;der;Expertin;sein;äußerst;hilfreich
3025.001|die Beratung|noun|discussion|Die ausgiebige Beratung führte zu einer sinnvollen Lösung.|The extensive discussion led to a sensible solution.|der;ausgiebig;Beratung;führen;zu;ein;sinnvoll;Lösung
3025.002|die Beratung|noun|consultation|Die ausführliche Beratung deckte alle Fragen lückenlos ab.|The detailed consultation covered all questions comprehensively.|der;ausführlich;Beratung;abdecken;aller;Frage;lückenlos;ab
3026.0|die Gestaltung|noun|design|Die Gestaltung des Gartens verbindet Ästhetik und Funktionalität.|The design of the garden combines aesthetics and functionality.|der;Gestaltung;der;Garten;verbinden;Ästhetik;und;Funktionalität
3027.0|katholisch|adjective|Catholic|Die katholische Kirche in der Stadt ist über 800 Jahre alt.|The Catholic church in the city is over 800 years old.|der;katholisch;Kirche;in;der;Stadt;sein;über;800;Jahr;alt
3028.0|merkwürdig|adjective|strange|Ein merkwürdiger Vogel sang in der winterlich kahlen Allee.|A strange bird sang in the winterly barren avenue.|ein;merkwürdig;Vogel;singen;in;der;winterlich;kahl;Allee
3029.0|bedecken|verb|to cover|Samtige Nebelschleier bedecken das frühe Morgenland.|Velvety mist veils cover the morning landscape.|samtig;Nebelschleier;bedecken;der;früh;Morgenland
3030.0|die Kuh|noun|cow|Die Kuh graste friedlich auf der saftig grünen Wiese.|The cow grazed peacefully on the lush green meadow.|der;Kuh;grasten;friedlich;auf;der;saftig;grün;Wiese
3031.0|verknüpfen|verb|to tie|Der Ingenieur verknüpft die Kabel mit den präzisen Knoten.|The engineer ties the cables with precise knots.|der;Ingenieur;verknüpfen;der;Kabel;mit;der;präzise;Knoten
3032.0|das Vorgehen|noun|action|Das Vorgehen gegen die illegalen Praktiken wurde verschärft.|The action against the illegal practices was intensified.|der;vorgehen;gegen;der;illegal;Praktik;werden;verschärfen
3033.0|drüben|adverb|over there|Die alten Bahngleise liegen drüben hinter dem dichten Wald.|The old train tracks are over there behind the dense forest.|der;alt;Bahngleis;liegen;drüben;hinter;der;dicht;Wald
3034.0|erschießen|verb|to shoot|Der Polizist musste den Angreifer in Notwehr erschießen.|The officer had to shoot the attacker in self-defense.|der;Polizist;musste;der;Angreifer;in;Notwehr;erschießen
3035.0|der Nutzer|noun|user|Der Nutzer des neuen Programms lobte dessen intuitive Bedienung.|The user of the new software praised its intuitive interface.|der;Nutzer;der;neu;Programm;loben;der;intuitiv;Bedienung
3036.0|die Stabilität|noun|stability|Die Stabilität des Bauwerks wurde durch Fachleute garantiert.|The stability of the structure was guaranteed by experts.|der;Stabilität;der;Bauwerk;werden;durch;Fachleute;garantieren
3037.0|verringern|verb|to reduce|Die neuen Maßnahmen verringern die unnötige Bürokratie effektiv.|The new measures effectively reduce unnecessary bureaucracy.|der;neu;Maßnahme;verringern;der;unnötig;Bürokratie;effektiv
3038.0|juristisch|adjective|legal|Das juristische Gutachten klärt den Streitfall schnell.|The legal report quickly resolves the dispute.|der;juristisch;Gutachten;klären;der;Streitfall;schnell
