|sentence_de
2960.0|Die Höhle bot Schutz vor dem Regen.
2961.0|Die Lücke im Zaun wurde repariert.
2962.0|Er hat sie heute mehrmals angerufen.
2963.0|Subjektive Ansichten führten zu Streit.
2964.0|Das unangenehme Wetter hält an.
2965.0|Das Wirtschaftsforum ist jährlich.
2966.0|Diese Angelegenheit muss geklärt werden.
2967.0|Das ist ein charakteristisches Merkmal.
2968.0|Die Einnahme stieg im letzten Jahr.
2969.0|Der Islam ist eine große Religion.
2970.0|Die Theorie basiert auf Fakten.
2971.0|Sie geht jeden Freitag einkaufen.
2972.0|Er trägt seinen Namen in die Liste ein.
2973.0|Der Vortrag fesselte das Publikum.
2974.0|Das Zelt stand auf einer schönen Wiese.
2975.0|Er setzte das Puzzle zusammen.
2976.0|Er bedankt sich herzlich für die Hilfe.
2977.0|Die Brille lag auf dem Schreibtisch.
2978.0|Die Sammlung wächst jeden Tag.
2979.0|Er verschließt die Tür sorgfältig.
2980.0|Der Entwurf erhält gute Kritik.
2981.0|Seither hat sich viel geändert.
2982.0|Er sagt die nächste Station an.
2983.0|Die Krise hemmt das Wachstum stark.
2984.0|Intelligenz allein reicht nicht aus.
2985.0|Die senkrechte Linie trennt Bereiche.
2986.0|Das Wasser drang durch das Dach.
2987.0|Der Migrant fand eine neue Heimat.
2988.0|Er probierte das neue Gericht.
2989.0|Das Turnier endete unentschieden.
2990.0|Sie hat ihm alle Details verschafft.
2991.0|Die Volkswirtschaft erholt sich langsam.
2992.0|Er bearbeitet die Bilder am Computer.
2993.0|Eine flexible Strategie hilft in Krisen.
2994.0|Hierfür gibt es leider keine Beweise.
2995.0|Er bleibt mobil trotz seines Alters.
2996.0|Der Übersetzer arbeitete sehr schnell.
2997.0|Wodurch bist du auf diese Idee gekommen?
2998.0|Er hat die Einladung zugesagt.
2999.0|Der Buchstabe war kaum lesbar.
3000.0|Er verdankt seinen Erfolg harter Arbeit.
3001.0|Vierzig Gäste kommen zur Feier.
3002.0|Der Vordergrund des Bildes ist hell.
3003.0|Der Reiz des Abenteuers lockt.
3004.0|Die Anweisungen waren verständlich.
3005.0|Der Wahlkampf war hart umkämpft.
3006.0|Benzin ist eine flüssige Substanz.
3007.0|Der Sturm wütete die ganze Nacht.
3008.0|Der Akteur spielt die Hauptrolle.
3009.0|Er entnimmt das Buch aus dem Regal.
3010.0|Er räumt den Tisch nach dem Essen ab.
3011.0|Er blieb in seinem Ansatz konsequent.
3012.0|Die Feuerwehr bekämpft den Brand.
3013.0|Das Gehalt wurde pünktlich überwiesen.
3014.0|Der Gehalt des Buches ist tiefgründig.
3015.0|Indes lief der Hund schon voraus.
3016.0|Das Motto lautet “Gemeinsam stark.”
3017.0|Die Philosophie lehrt uns das Denken.
3018.0|Der Sender strahlt das Programm aus.
3019.0|Das Talent zum Singen ist selten.
3020.0|Er hat es extra für mich gemacht.
3021.0|Der Fleck auf dem Hemd ist groß.
3022.0|Der Hund fraß sein Futter schnell auf.
3023.0|Die Klage wurde am Morgen eingereicht.
3024.0|Anfangs war das Projekt sehr chaotisch.
3025.0|Die Beratung dauert mehrere Stunden.
3026.0|Die Gestaltung des Raumes ist modern.
3027.0|Sie ist katholisch aufgewachsen.
3028.0|Sein Verhalten war wirklich merkwürdig.
3029.0|Der Schnee bedeckte die Dächer.
3030.0|Die Kuh graste friedlich auf der Wiese.
3031.0|Sie haben die Ereignisse verknüpft.
3032.0|Das Vorgehen überzeugt den Chef.
3033.0|Drüben liegt das alte Schloss.
3034.0|Der Polizist erschoss den Täter.
3035.0|Der Nutzer meldet ein Problem.
3036.0|Die Stabilität gewährleistet Sicherheit.
3037.0|Er verringerte die Ausgaben drastisch.
3038.0|Die juristische Lage ist unklar.
3039.0|Peinliche Stille breitete sich aus.
3040.0|Die Anstrengung hat sich gelohnt.
3041.0|Der Nationalsozialist hielt eine Rede.
3042.0|Er rechtfertigt seine Handlungen.
3043.0|Das Zitat stammt von einem Dichter.
3044.0|Die Anpassung der Regeln war nötig.
3045.0|Das Fahrrad war völlig kaputt.
3046.0|Die Zukunft der Menschheit ist ungewiss.
3047.0|Die Note motivierte ihn, weiterzulernen.
3048.0|Er seufzt tief, als er das hörte.
3049.0|Sie erwarb die Achtung ihrer Kollegen.
3050.0|Sie hat die Konten ausgeglichen.
3051.0|Der Pilot startet das Flugzeug.
3052.0|Die Vereinbarung wurde getroffen.
3053.0|Er brach die Tür mit Gewalt auf.
3054.0|Das Labor untersuchte die Proben.
3055.0|Die Aufgabe setzt Vorwissen voraus.
3056.0|Die diverse Gruppe diskutierte lebhaft.
3057.0|Der Höhepunkt war das Abschlusskonzert.
3058.0|Die Wiese war grün und blühend.
3059.0|Die Anerkennung seiner Arbeit war groß.
3060.0|Sie hat ein ausgeprägtes Talent gezeigt.
3061.0|Die Autobahn war stark befahren.
3062.0|Die Formulierung klingt präzise.
3063.0|The consideration reduces risks.
3064.0|Er verhielt sich dementsprechend.
3065.0|Der Schreck fuhr ihm in die Glieder.
3066.0|Weihnachten ist das Fest der Familie.
3067.0|Der Anschluss funktioniert einwandfrei.
3068.0|Sie haben ihn aus dem Team entzogen.
3069.0|Die Reduktion der Kosten war nötig.
3070.0|Das Schwein im Stall grunzt laut.
3071.0|Der Komplex umfasst mehrere Gebäude.
3072.0|Sofern es regnet, bleiben wir drinnen.
3073.0|Sie strebt täglich nach Erfolg an.
3074.0|Er beklagt sich über den Lärm.
3075.0|Sie einigten sich auf einen Plan.
3076.0|Die Freundschaft hielt ein Leben lang.
3077.0|Die Hütte bot Schutz vor dem Sturm.
3078.0|Er zog den Mantel bei Regen an.
3079.0|Die Prognose stimmt oft nicht.
3080.0|Er fühlte sich der Gruppe zugehörig.
3081.0|Er hat eine analytische Denkweise.
3082.0|Das Anliegen wurde vorgebracht.
3083.0|Die Atmosphäre war sehr locker.
3084.0|Er erledigte sonstige Aufgaben.
3085.0|Er wartet ab, was passieren wird.
3086.0|Die bittere Wahrheit kam ans Licht.
3087.0|Er hat jetzt eine permanente Stelle.
3088.0|Das Abkommen wurde ratifiziert.
3089.0|Effektive Abstimmung sparte Ressourcen.
3090.0|Der Geschmack der Suppe ist einzigartig.
3091.0|Der nachfolgende Tag war ruhig.
3092.0|Die Schüler folgen dem Lehrer nach.
3093.0|Er hat sich an die Wand geneigt.
3094.0|Er genießt seine wohlverdiente Rente.
3095.0|Das Taxi bringt uns direkt zum Hotel.
3096.0|Vorhin habe ich ihn noch gesehen.
3097.0|Die Zusammenfassung war prägnant.
3098.0|Disziplin ist wichtig im Sport.
3099.0|Der Aufstieg auf den Berg war mühsam.
3100.0|Er zeigte keinerlei Interesse.
3101.0|Der Mond scheint hell am Himmel.
3102.0|Professionelle Berater bieten Lösungen.
3103.0|Das neue Semester beginnt im Oktober.
3104.0|Der Gastgeber begrüßte alle Gäste.
3105.0|Er schaute tief in das Glas hinein.
3106.0|Die kinetische Energie ist groß.
3107.0|Das Skript liegt bereit zur Abgabe.
3108.0|Sie vertrieben viele Produkte.
3109.0|Das Archiv ist jetzt zugänglich.
3110.0|Zurzeit gibt es keine freien Plätze.
3111.0|Sein Großvater verstarb letzten Monat.
3112.0|Er hält seine Meinung oft zurück.
3113.0|Die Abweichung führt zu Fehlern.
3114.0|Er setzt den Helm vor der Fahrt auf.
3115.0|Der langweilige Film dauerte ewig.
3116.0|Er ging der Sache gründlich nach.
3117.0|Das schiefe Regal drohte umzufallen.
3118.0|Die Träne rollt über ihre Wange.
3119.0|Der Champion verteidigte seinen Titel.
3120.0|Der Horizont war klar zu sehen.
3121.0|Die Intensität des Lichts nahm zu.
3122.0|Der Lehrer korrigiert die Tests.
3123.0|Die Linke hat die Wahl gewonnen.
3124.0|Neunzig Minuten vergingen schnell.
3125.0|Der Sänger begeisterte das Publikum.
3126.0|Das Symptom verschwand schnell.
3127.0|Sie waren sich in diesem Punkt einig.
3128.0|Ihre Auffassung ist interessant.
3129.0|Die Kinder rennen um den Baum herum.
3130.0|Das Kunstwerk ist unbezahlbar.
3131.0|Das Ministerium genehmigte den Antrag.
3132.0|Der Österreicher gewann das Rennen.
3133.0|Sie war stellvertretend für den Chef da.
3134.0|Der Ursprung der Idee liegt in Asien.
3135.0|Er bestand die mündliche Prüfung.
3136.0|Er ist neugierig auf das neue Buch.
3137.0|Er jagt das Reh durch den Wald.
3138.0|Die Schwäche überwältigte ihn plötzlich.
3139.0|Das Unternehmen hat ein Minus.
3140.0|Das heiße Eisen brennt in der Hand.
3141.0|Der Iran führte neue Schulreformen ein.
3142.0|Die Besonderheit wurde betont.
3143.0|Das Fett spritzte in der Pfanne.
3144.0|Der Kapitän lenkt das Schiff sicher.
3145.0|Du kannst heute später vorbeikommen.
3146.0|Er findet die neue Jacke cool.
3147.0|Er klebt das Poster an die Wand.
3148.0|Die Unsicherheit bleibt bestehen.
3149.0|Das Buch beinhaltet viele Themen.
3150.0|Der Irak hat viele antike Stätten.
3151.0|Virtuelle Realität wird immer beliebter.
3152.0|Sein Vorname ist ungewöhnlich selten.
3153.0|Die Zeitschrift erschien monatlich.
3154.0|Er wurde von seiner Position abgesetzt.
3155.0|Der General führt die Truppe an.
3156.0|Er bestritt die Vorwürfe vehement.
3157.0|Die These wurde ausführlich diskutiert.
3158.0|Sie begehen jedes Jahr diesen Feiertag.
3159.0|Der Besitz wechselte den Eigentümer.
3160.0|Etliche Leute haben sich beschwert.
3161.0|Der Gläubiger forderte sein Geld zurück.
3162.0|Sie besucht ihre Freunde mitunter.
3163.0|Das Buch ist vom Tisch gerutscht.
3164.0|Unzählige Sterne leuchten am Himmel.
3165.0|Er packte sein Zeug in den Koffer.
3166.0|Die Anfrage wurde sofort beantwortet.
3167.0|Der Skandal wirkte sich negativ aus.
3168.0|Die effiziente Methode sparte Zeit.
3169.0|Er hat den Plan sorgfältig erarbeitet.
3170.0|Die Platte auf dem Tisch war aus Holz.
3171.0|Siehe Anhang für weitere Informationen.
3172.0|Er ist seit zehn Jahren verheiratet.
3173.0|Es ist nur eine vorübergehende Maßnahme.
3174.0|Der Schmerz ging schnell vorüber.
3175.0|Er guckte sich das Gemälde genau an.
3176.0|Er bat um eine diskrete Beratung.
3177.0|Er war erstaunt über das Ergebnis.
3178.0|Das Gymnasium bietet gute Bildung.
3179.0|Er isolierte das Kabel sorgfältig.
3180.0|Der Mörder wurde endlich gefasst.
3181.0|Er ist jetzt ein erwachsener Mann.
3182.0|Sie bevorzugte ökologische Produkte.
3183.0|Das ist eine problematische Situation.
3184.0|Die Substitution verlief problemlos.
3185.0|Sie gab mir einen hilfreichen Tipp.
3186.0|Sie wurde aufgefordert zu gehen.
3187.0|Der Hügel ist leicht zu erklimmen.
3188.0|Der Kanton hat seine eigenen Gesetze.
3189.0|Sachsen liegt im Osten Deutschlands.
3190.0|Sie ist im achten Monat schwanger.
3191.0|Sein Status in der Firma stieg.
3192.0|Das Stichwort fehlt in deinem Text.
3193.0|Das Tempo der Veränderungen ist hoch.
3194.0|Das wunderschöne Bild hing im Museum.
3195.0|Er grüßt freundlich die Nachbarn.
3196.0|Der Weltmeister trainierte hart.
3197.0|Der Duft der Blumen erfüllte den Raum.
3198.0|Sie schwieg viele Jahre hinweg.
3199.0|Der Lehrer zeigt den Fehler auf.
3200.0|Sie haben den Raum schön ausgestattet.
3201.0|Meine Großmutter backt Kuchen.
3202.0|Die Kunst ist seine Leidenschaft.
3203.0|Der Parkplatz war völlig überfüllt.
3204.0|Wir formen die Tonfiguren gemeinsam.
3205.0|Ha, das hast du nicht erwartet!
3206.0|Die Universitätsbibliothek ist modern.
3207.0|Die Zusammensetzung änderte sich.
3208.0|Die Ausführung war einfach perfekt.
3209.0|Das war eine streng geheime Mission.
3210.0|Sie kam rechtzeitig zum Meeting.
3211.0|Alle Mitglieder sind anwesend.
3212.0|Der Löwe brüllt laut in seinem Käfig.
3213.0|Der Boden war nass nach dem Regen.
3214.0|Der Raum ist zehn Quadratmeter groß.
3215.0|Der Turm steht im Zentrum der Stadt.
3216.0|Die Beschwerde wurde abgelehnt.
3217.0|Er hat ein schlechtes Gewissen.
3218.0|Er ist ein intelligenter Mensch.
3219.0|Jemand hat mein Fahrrad gestohlen.
3220.0|Er betreut das Projekt seit Anfang an.
3221.0|Die Rahmenbedingungen müssen stimmen.
3222.0|Die Suizidraten stiegen letztes Jahr.
3223.0|Das benachbarte Dorf ist klein.
3224.0|Die Anweisungen waren explizit.
3225.0|Kommen Sie gegebenenfalls zurück.
3226.0|Der hintere Eingang ist verschlossen.
3227.0|Er schwingt das Seil über den Kopf.
3228.0|Er erlitt einen schweren Verlust.
3229.0|Der Export von Waren nimmt zu.
3230.0|Er kehrt die Blätter zusammen.
3231.0|Seine Phantasie kennt keine Grenzen.
3232.0|Das Verbrechen wurde schnell aufgeklärt.
3233.0|Die Aktivierung der Karte dauerte lange.
3234.0|Er sucht das beste Angebot aus.
3235.0|In der Dunkelheit erkennt man wenig.
3236.0|Er haut mit dem Hammer auf den Nagel.
3237.0|Das Stadion füllte sich schnell.
3238.0|Die Übertragung begann um 20 Uhr.
3239.0|Wasserstoff ist ein wichtiges Element.
3240.0|Der Anblick überraschte alle Anwesenden.
3241.0|Er scheidet aus dem Wettbewerb aus.
3242.0|Der Durchschnitt liegt über dem Ziel.
3243.0|Das Klima verändert sich weltweit.
3244.0|Er will seine Firma vergrößern.
3245.0|Die Grafik zeigt deutliche Unterschiede.
3246.0|Der Großteil der Arbeit ist erledigt.
3247.0|Die Motivation der Mitarbeiter ist hoch.
3248.0|Die Software lief einwandfrei.
3249.0|Die Schüler versammeln sich in der Aula.
3250.0|Ich bin schon seit sechs Uhr wach.
3251.0|Der Hass zerstört jede Freundschaft.
3252.0|Er streckt die Arme in die Luft.
3253.0|Er telefoniert mit seiner Mutter.
3254.0|Er kann die Hitze kaum ertragen.
3255.0|Die Ferne lockte ihn zu Abenteuern.
3256.0|Das Gelände erfordert festes Schuhwerk.
3257.0|Das Grundstück wurde verkauft.
3258.0|Wofür ist dieses Gerät gedacht?
3259.0|Du kannst mich jederzeit anrufen.
3260.0|Er blieb in der Diskussion neutral.
3261.0|Qualitativer Service spart Ressourcen.
3262.0|Das Handtuch war noch leicht feucht.
3263.0|Mein Großvater erzählt Geschichten.
3264.0|Die Lunge arbeitet einwandfrei.
3265.0|Mithilfe des Teams schafften wir es.
3266.0|Der Prozess wandelt die Energie um.
3267.0|Baden-Württemberg liegt im Süden.
3268.0|Das Mittelalter fasziniert viele.
3269.0|Die Sehnsucht nach der Heimat war groß.
3270.0|Er legt den Mantel ab und setzt sich.
3271.0|Der furchtbare Lärm störte die Nachbarn.
3272.0|Die Gründung der Firma war 2000.
3273.0|Der Architekt entwirft das Gebäude.
3274.0|Die Themen differenzieren sich.
3275.0|Die Firma gewährleistet Qualität.
3276.0|Das Regal ist voll mit Büchern.
3277.0|Er trägt einen schweren Rucksack.
3278.0|Der sensible Junge weinte schnell.
3279.0|Ihre Vision wurde Wirklichkeit.
3280.0|Der vordere Sitz ist bequemer.
3281.0|Die Börse erlebte einen Aufschwung.
3282.0|Die Orientierung fiel ihm leicht.
3283.0|Das Blatt schwebt langsam zu Boden.
3284.0|Der Teller ist aus feinem Porzellan.
3285.0|Er unterrichtet Kinder im Schwimmen.
3286.0|Er absolvierte das Studium erfolgreich.
3287.0|Er bezog alle in die Entscheidung ein.
3288.0|Fettsäuren beeinflussen den Stoffwechsel.
3289.0|Das Wetter heute ist einfach herrlich.
3290.0|Die Sonne ging sehr schnell unter.
3291.0|Die Einschränkung gilt für alle.
3292.0|Der Lehrer erteilt eine Aufgabe.
3293.0|Ein Muster ging aus den Daten hervor.
3294.0|Sie ignorierte die Warnungen völlig.
3295.0|Der Stamm des Baumes ist dick.
3296.0|Er presst den Saft aus der Orange.
3297.0|Das radioaktive Material war gefährlich.
3298.0|Er fühlt sich unsicher bei der Prüfung.
3299.0|Es war ein emotionales Wiedersehen.
3300.0|Er sah seine alte Freundin wieder.
3301.0|Das Datum der Feier steht fest.
3302.0|Der Kellner brachte das Essen.
3303.0|In der Kiste lag altes Spielzeug.
3304.0|Wir müssen die Gäste unterbringen.
3305.0|Er vermochte es, alle zu überzeugen.
3306.0|Sie hat ein fröhliches Lachen.
3307.0|Das Grab war mit Blumen geschmückt.
3308.0|Er motivierte das Team zum Erfolg.
3309.0|Quantitative Daten allein reichen nicht.
3310.0|Er spaltete das Holz für den Kamin.
3311.0|Das Vorhaben ist ehrgeizig und teuer.
3312.0|Die Einigung bringt endlich Ruhe.
3313.0|Er warf einen heimlichen Blick.
3314.0|Der Pilz wuchs im schattigen Wald.
3315.0|Die Route führt durch die Berge.
3316.0|Der Supermarkt war gut sortiert.
3317.0|Der Ausgang dieser Diskussion ist noch offen.
3317.001|Wir gingen durch den Ausgang des Gebäudes.
3318.0|Der Beschluss wurde einstimmig gefasst.
3319.0|Die Bundeswehr ist gut ausgerüstet.
3320.0|Der Kerl wirkt ziemlich stark.
3321.0|Die mechanische Arbeit war anstrengend.
3322.0|Der Gewinn hat sich verdoppelt.
3323.0|Er verlangte einen fairen Ausgleich.
3324.0|Die Skulptur ist perfekt symmetrisch.
3325.0|Er wird wegen Betrugs angeklagt.
3326.0|Die Behinderung wurde früh erkannt.
3327.0|Das Dokument wurde sicher aufbewahrt.
3328.0|Er staunte über den Fortschritt.
3329.0|Die Varianz erklärt die Schwankungen.
3330.0|Er wendet sich dem Problem zu.
3331.0|Er schneidet das Stück Kuchen ab.
3332.0|Der anscheinende Erfolg war kurzlebig.
3333.0|Die Demonstration verlief friedlich.
3334.0|Die Linse vergrößert das Bild.
3335.0|Wir besuchen eine polnische Stadt.
3336.0|Polnisch ist eine schöne Sprache.
3337.0|Der Posten als Manager ist unbesetzt.
3338.0|Er schaut gern beim Fußball zu.
3339.0|Er hielt ihn davon ab, zu gehen.
3340.0|Die Arterie versorgt das Herz mit Blut.
3341.0|Die Öffnung der Tür war schwierig.
3342.0|Der Sender sendet Nachrichten.
3343.0|Der Vogel gleitet durch die Luft.
3344.0|Norwegen hat wundershöne Fjorde.
3345.0|Er schildert den Vorfall genau.
3346.0|Der Schrank ist voller Kleidung.
3347.0|Der Terrorismus bedroht den Frieden.
3348.0|Der Wechselkurs änderte sich schnell.
3349.0|Er ballte die Faust in der Tasche.
3350.0|Er flüchtet vor dem Regen ins Haus.
3351.0|Die Waren werden im Lagerhaus gelagert.
3352.0|Man sollte es nicht übertreiben.
3353.0|Die Veröffentlichung wurde verschoben.
3354.0|Er gab mir Bescheid über den Termin.
3355.0|Der Motor versagt mitten auf der Straße.
3356.0|Der Innenminister äußerte sich zur Lage.
3357.0|Der klinische Test verlief erfolgreich.
3358.0|Er wiegt das Obst vor dem Kauf.
3359.0|Der Eingriff rettete ihm das Leben.
3360.0|Das indische Essen war sehr scharf.
3361.0|Viele Menschen in Indien sprechen Hindi.
3362.0|Die Psychologie untersucht Verhalten.
3363.0|Die Digitalisierung schreitet voran.
3364.0|Das ist meine Einsicht in die Situation.
3365.0|Das Fräulein wurde höflich angesprochen.
3366.0|Die Rose im Garten duftet herrlich.
3367.0|Der Rückgang alarmiert die Manager.
3368.0|Die Nachricht verwirrte ihn sehr.
3369.0|Die Bücher sind aufeinander gestapelt.
3370.0|Er demonstrierte die neue Technik.
3371.0|Die Regierung wird die Reform einleiten.
3372.0|Er entwarf den Plan für das Gebäude.
3373.0|Hunderte kamen zur Demonstration.
3374.0|Der Leib war müde und erschöpft.
3375.0|Er hat eine objektive Meinung dazu.
3376.0|Zu viel Zucker schadet den Zähnen.
3377.0|Sie blieb während der Diskussion stumm.
3378.0|Tja, das ist jetzt blöd gelaufen.
3379.0|Der Zaun umschließt das Grundstück.
3380.0|Der Empfänger freute sich sehr.
3381.0|Die Hochzeit war sehr emotional.
3382.0|Der maßgebliche Faktor war Zeit.
3383.0|Das Quartal war wirtschaftlich stark.
3384.0|Die Spalte im Felsen war tief.
3385.0|Der Zettel liegt auf dem Schreibtisch.
3386.0|Die Abgrenzung war deutlich sichtbar.
3387.0|Die Jacke hält mich warm im Winter.
3388.0|Die Präferenz entscheidet die Wahl.
3389.0|Die Ergebnisse stimmen genau überein.
3390.0|Die Unterscheidung fiel ihm schwer.
3391.0|Die Dichtung am Fenster ist defekt.
3392.0|Er hält den Termin pünktlich ein.
3393.0|Der Sachverhalt ist kompliziert.
3394.0|Die sorgfältige Planung zahlte sich aus.
3395.0|Wir besprachen den Plan untereinander.
3396.0|Der Hund ist unterhalb des Tisches.
3397.0|Er verdeutlichte seinen Standpunkt.
3398.0|Der Ertrag war zufriedenstellend.
3399.0|Der Finanzminister spricht im Parlament.
3400.0|Der Vormittag verging wie im Flug.
3401.0|Achtzig Gäste waren eingeladen.
3402.0|Das Team arbeitete auf dynamische Weise.
3403.0|Die Gerechtigkeit siegt am Ende.
3404.0|Er stellt das Fahrrad vor dem Haus ab.
