|word_de|part_of_speech_short|word_en|sentence_de|sentence_en
2309.001|die Planung|die|plan||
2310.0|der Verdacht|der|suspicion|Der Verdacht fiel auf den Nachbarn.|The suspicion fell on the neighbor.
2311.0|vorgeben|verb|to use as an excuse||
2311.001|vorgeben|verb|to set in advance||
2311.002|vorgeben|verb|to pretend|Er gibt vor, nichts zu wissen.|He pretends to know nothing.
2312.0|der Witz|der|joke|Er erzählte einen lustigen Witz.|He told a funny joke.
2313.0|aufmerksam|adj|attentive|Der aufmerksame Zuhörer stellte Fragen.|The attentive listener asked questions.
2314.0|der Mangel|der|lack|Es gibt einen Mangel an Wasser.|There is a lack of water.
2314.001|der Mangel|der|shortage||
2314.002|der Mangel|der|defect||
2315.0|ausführen|verb|to carry out|Er führte die Aufgabe präzise aus.|He carried out the task precisely.
2315.001|ausführen|verb|to perform||
2316.0|analog|adj|analog|Das analoge System wird ersetzt.|The analog system is being replaced.
2316.001|analog|adj|analogous||
2317.0|befürchten|verb|to fear|Sie befürchten das Schlimmste.|They fear the worst.
2318.0|hinsichtlich|prep|with regard to|Hinsichtlich dessen bin ich zufrieden.|With regard to that, I am satisfied.
2319.0|die Katze|die|cat|Die Katze sprang leise auf den Tisch.|The cat jumped quietly onto the table.
2320.0|äußere|adj|outer|Das äußere Tor war verschlossen.|The outer gate was locked.
2320.001|äußere|adj|external||
2321.0|die Halle|die|hall|Die Halle war voll mit Menschen.|The hall was full of people.
2322.0|die Häufigkeit|die|frequency|Die Häufigkeit der Ereignisse nimmt zu.|The frequency of events is increasing.
2323.0|das Kapital|das|capital|Das Kapital des Unternehmens wächst.|The company’s capital is growing.
2324.0|die Revolution|die|revolution|Die Revolution veränderte alles.|The revolution changed everything.
2325.0|zuordnen|verb|to assign|Er ordnet die Dateien dem Projekt zu.|He assigns the files to the project.
2325.001|zuordnen|verb|to classify||
2326.0|aussetzen|verb|to suspend||
2326.001|aussetzen|verb|to expose||
2326.002|aussetzen|verb|to skip|Er musste das Training kurz aussetzen.|He had to skip the training briefly.
2326.003|aussetzen|verb|to sit out||
2327.0|der Lohn|der|wage|Der Lohn wurde pünktlich überwiesen.|The wage was transferred on time.
2327.001|der Lohn|der|pay||
2327.002|der Lohn|der|reward||
2328.0|das Vermögen|das|assets|Das Vermögen wurde gerecht verteilt.|The assets were distributed fairly.
2328.001|das Vermögen|das|fortune||
2328.002|das Vermögen|das|ability||
2329.0|die Verwaltung|die|administration|Die Verwaltung arbeitet effizient.|The administration works efficiently.
2330.0|zumal|conj|particularly||
2330.001|zumal|conj|especially|Er war nervös, zumal es spät war.|He was nervous, especially since it was late.
2331.0|das Kohlenstoffdioxid|das|carbon dioxide|Kohlenstoffdioxid ist ein Gas.|Carbon dioxide is a gas.
2332.0|ordentlich|adj|neat|Das Büro ist immer ordentlich.|The office is always neat.
2332.001|ordentlich|adj|proper||
2332.002|ordentlich|adj|orderly||
2333.0|stoppen|verb|to stop|Er stoppte den Wagen rechtzeitig.|He stopped the car in time.
2334.0|der Bundeskanzler|der|federal chancellor|Der Bundeskanzler sprach zur Nation.|The Federal Chancellor spoke to the nation.
2335.0|der Rat|der|advice|Der Rat des Lehrers war hilfreich.|The teacher’s advice was helpful.
2336.0|der Bewohner|der|inhabitant||
2336.001|der Bewohner|der|resident|Die Bewohner waren freundlich.|The residents were friendly.
2336.002|der Bewohner|der|occupant||
2337.0|gewöhnlich|adj|usual|Er führt ein ganz gewöhnliches Leben.|He leads a very usual life.
2338.0|großartig|adj|great|Das Konzert war einfach großartig.|The concert was simply great.
2338.001|großartig|adj|splendid||
2338.002|großartig|adj|superb||
2338.003|großartig|adj|terrific||
2339.0|trainieren|verb|to train|Er trainiert täglich im Fitnessstudio.|He trains daily at the gym.
2339.001|trainieren|verb|to coach||
2340.0|die Variante|die|variant|Es gibt eine neue Variante des Spiels.|There is a new variant of the game.
2340.001|die Variante|die|variation||
2341.0|das Medikament|das|medicine|Das Medikament wirkt sehr schnell.|The medicine works very quickly.
2341.001|das Medikament|das|drug||
2342.0|der Ring|der|ring|Der Ring fiel zu Boden und rollte weg.|The ring fell to the ground and rolled away.
2343.0|beliebig|adj|any|Wählen Sie eine beliebige Option aus.|Select any option you like.
2343.001|beliebig|adj|as you like||
2344.0|das HGB (Handelsgesetzbuch)|das|Commercial Code|Das HGB regelt den Handel genau.|The Commercial Code regulates trade precisely.
2345.0|versetzen|verb|to move||
2345.001|versetzen|verb|to transfer|Er wurde nach Berlin versetzt.|He was transferred to Berlin.
2346.0|verurteilen|verb|to condemn|Der Richter verurteilt den Dieb.|The judge condemns the thief.
2347.0|das Vorjahr|das|previous year|Das Vorjahr brachte gute Ergebnisse.|The previous year brought good results.
2348.0|gezielt|adj|targeted|Sie machte einen gezielten Vorschlag.|She made a targeted suggestion.
2348.001|gezielt|adj|purposeful||
2348.002|gezielt|adj|pointed||
2348.003|gezielt|adj|well-aimed||
2349.0|die Kommune|die|municipality|Die Kommune plant neue Wohnprojekte.|The municipality plans new housing projects.
2349.001|die Kommune|die|local authority||
2350.0|der Mord|der|murder|Der Mord wurde schnell aufgeklärt.|The murder was quickly solved.
2351.0|extern|adj|external|Die externe Firma hilft uns weiter.|The external company is helping us.
2352.0|die Partie|die|game|Die Partie endete unentschieden.|The game ended in a draw.
2353.0|stetig|adj|constant|Die stetige Verbesserung fiel auf.|The constant improvement was noticeable.
2354.0|dumm|adj|stupid|Das war wirklich eine sehr dumme Idee.|That was really a very stupid idea.
2355.0|erwidern|verb|to reply|Er erwidert ihren Gruß höflich.|He politely replies to her greeting.
2356.0|die Identität|die|identity|Seine Identität bleibt unbekannt.|His identity remains unknown.
2357.0|der Stock|der|stick||
2357.001|der Stock|der|floor|Das Büro ist im dritten Stockwerk.|The office is on the third floor.
2358.0|das Gefäß|das|vessel|Das Gefäß war mit Wasser gefüllt.|The vessel was filled with water.
2359.0|atmen|verb|to breathe|Der Patient atmet tief ein und aus.|The patient breathes in and out deeply.
2360.0|die Milch|die|milk|Die Milch steht im Kühlschrank.|The milk is in the refrigerator.
2361.0|die Tiefe|die|depth|Die Tiefe des Sees ist unbekannt.|The depth of the lake is unknown.
2362.0|unternehmen|verb|to undertake|Sie unternahmen eine Reise nach Asien.|They undertook a trip to Asia.
2362.001|unternehmen|verb|to do||
2362.002|unternehmen|verb|to take action||
2363.0|moralisch|adj|moral|Moralische Fragen wurden besprochen.|Moral questions were discussed.
2364.0|selbe|pron|same|Er trägt denselben Hut wie gestern.|He is wearing the same hat as yesterday.
2365.0|stärken|verb|to strengthen|Er stärkt sein Immunsystem durch Sport.|He strengthens his immune system through sports.
2366.0|der Millimeter|der|millimeter|Ein Millimeter machte den Unterschied.|One millimeter made the difference.
2367.0|die FDP (Freie Demokratische Partei)|die|FDP|Die FDP strebt eine Steuerreform an.|The FDP is striving for a tax reform.
2368.0|der Konsument|der|consumer|Der Konsument hat hohe Erwartungen.|The consumer has high expectations.
2369.0|die Reform|die|reform|Die Reform brachte viele Veränderungen.|The reform brought many changes.
2370.0|der Richter|der|judge|Der Richter spricht das Urteil.|The judge delivers the verdict.
2371.0|verwandeln|verb|to transform|Er verwandelte das Zimmer in ein Büro.|He transformed the room into an office.
2371.001|verwandeln|verb|to turn into||
2372.0|streiten|verb|to quarrel|Sie stritten sich um das Geld.|They quarreled over the money.
2372.001|streiten|verb|to argue||
2373.0|widmen|verb|to dedicate|Sie widmet ihr Leben der Kunst.|She dedicates her life to art.
2374.0|bereitstellen|verb|to provide|Wir stellen die Mittel bereit.|We are providing the resources.
2374.001|bereitstellen|verb|to put on||
2375.0|hinterlassen|verb|to leave|Er hat eine Nachricht hinterlassen.|He left a message.
2376.0|analysieren|verb|to analyze|Sie analysiert die Daten sehr genau.|She analyzes the data very precisely.
2377.0|der Gipfel|der|peak||
2377.001|der Gipfel|der|summit|Der Gipfel des Berges war schneebedeckt.|The summit of the mountain was snow-covered.
2378.0|der Nachteil|der|disadvantage|Der Nachteil ist offensichtlich.|The disadvantage is obvious.
2379.0|versus|adv|versus|Es geht um Team A versus Team B.|It’s Team A versus Team B.
2380.0|vertraut|adj|familiar|Er ist mit der Technik vertraut.|He is familiar with the technology.
2380.001|vertraut|adj|close||
2381.0|das Baby|das|baby|Das Baby schläft ruhig in seinem Bett.|The baby sleeps calmly in its bed.
2382.0|die Sitzung|die|meeting|Die Sitzung dauert zwei Stunden.|The meeting lasts two hours.
2382.001|die Sitzung|die|session||
2383.0|sportlich|adj|athletic|Seine sportliche Leistung war top.|His athletic performance was top.
2384.0|die Wärme|die|warmth|Die Wärme des Feuers war angenehm.|The warmth of the fire was pleasant.
2384.001|die Wärme|die|heat||
2385.0|eventuell|adj|possible|Eine eventuelle Lösung wurde diskutiert.|A possible solution was discussed.
2386.0|die Gemeinschaft|die|community|Die Gemeinschaft arbeitete eng zusammen.|The community worked closely together.
2387.0|kennenlernen|verb|to meet|Er lernte sie auf einer Party kennen.|He met her at a party.
2387.001|kennenlernen|verb|to get to know||
2388.0|der Unternehmer|der|entrepreneur|Der Unternehmer investierte klug.|The entrepreneur invested wisely.
2388.001|der Unternehmer|der|employer||
2389.0|die Dienstleistung|die|service|Diese Dienstleistung wird oft genutzt.|This service is frequently used.
2390.0|intern|adj|internal|Die internen Daten wurden ausgewertet.|The internal data was analyzed.
2391.0|der Investor|der|investor|Der Investor plant ein großes Projekt.|The investor is planning a large project.
2392.0|die Periode|die|period|Die Periode dauerte mehrere Jahre.|The period lasted several years.
2393.0|schriftlich|adj|written|Die schriftliche Aussage war eindeutig.|The written statement was clear.
2394.0|genetisch|adj|genetic|Genetische Merkmale beeinflussen vieles.|Genetic traits influence many things.
2395.0|der Einwohner|der|inhabitant|Der Einwohner verließ die Stadt.|The inhabitant left the city.
2396.0|testen|verb|to test|Wir haben das System getestet.|We tested the system.
2397.0|umgeben|verb|to surround|Das Haus ist von Bäumen umgeben.|The house is surrounded by trees.
2397.001|umgeben|verb|to enclose||
2398.0|lebendig|adj|living||
2398.001|lebendig|adj|lively|Die Stadt ist nachts besonders lebendig.|The city is especially lively at night.
2399.0|waschen|verb|to wash|Er wäscht das Auto jeden Samstag.|He washes the car every Saturday.
2400.0|das Hormon|das|hormone|Hormone beeinflussen das Verhalten.|Hormones influence behavior.
2401.0|das Lebensmittel|das|food|Lebensmittel sind teuer geworden.|Food has become expensive.
2402.0|die Zeile|die|line|Schreib eine Zeile in das Buch.|Write a line in the book.
2403.0|belasten|verb|to load||
2403.001|belasten|verb|to burden|Die Sorgen belasten ihn schwer.|The worries burden him greatly.
2404.0|braun|adj|brown|Die Blätter sind braun geworden.|The leaves have turned brown.
2405.0|die Ehe|die|marriage|Ihre Ehe dauert schon seit 20 Jahren.|Their marriage has lasted for 20 years.
2406.0|der Passagier|der|passenger|Der Passagier hat seinen Sitz gefunden.|The passenger found his seat.
2407.0|die Kindheit|die|childhood|Die Kindheit verbrachte er auf dem Land.|He spent his childhood in the countryside.
2408.0|Ungarn|das|Hungary|Ungarn ist ein schönes Reiseziel.|Hungary is a beautiful travel destination.
2409.0|der Verbraucher|der|consumer|Der Verbraucher verlangt Qualität.|The consumer demands quality.
2410.0|die Vielfalt|die|diversity||
2410.001|die Vielfalt|die|variety|Die Vielfalt der Blumen ist erstaunlich.|The variety of flowers is astonishing.
2411.0|die Entschuldigung|die|apology|Er bot eine Entschuldigung an.|He offered an apology.
2411.001|die Entschuldigung|die|excuse||
2412.0|flüstern|verb|to whisper|Sie flüstert ihm ein Geheimnis ins Ohr.|She whispers a secret into his ear.
2413.0|geradezu|adv|downright|Das war geradezu unmöglich zu lösen.|That was downright impossible to solve.
2414.0|die Koalition|die|coalition|Die Koalition hat sich geeinigt.|The coalition has reached an agreement.
2415.0|die Mischung|die|mixture||
2415.001|die Mischung|die|blend|Die Mischung schmeckt hervorragend.|The blend tastes excellent.
2415.002|die Mischung|die|combination||
2416.0|zukünftig|adj|future|Zukünftige Projekte sind geplant.|Future projects are planned.
2417.0|erledigen|verb|to settle||
2417.001|erledigen|verb|to take care|Ich werde das sofort erledigen.|I will take care of that immediately.
2418.0|die Existenz|die|existence|Die Existenz des Tieres ist bewiesen.|The existence of the animal is proven.
2419.0|der Geruch|der|smell|Der Geruch von Kaffee weckte ihn.|The smell of coffee woke him up.
2420.0|herkommen|verb|to come here|Ich weiß nicht genau, wo sie herkommt.|I don’t know exactly where she comes from.
2421.0|der Sitz|der|seat||
2421.001|der Sitz|der|headquarters|Der Sitz des Unternehmens ist in Berlin.|The headquarters of the company are in Berlin.
2422.0|die Serie|die|series|Die Serie gewann viele Preise.|The series won many awards.
2423.0|ahnen|verb|to sense||
2423.001|ahnen|verb|to suspect|Er ahnte nichts von der Überraschung.|He didn’t suspect anything about the surprise.
2424.0|die Entfernung|die|distance|Die Entfernung zum Ziel war groß.|The distance to the goal was great.
2425.0|stützen|verb|to support|Das Gebäude stützt sich auf Pfeiler.|The building is supported by pillars.
2425.001|stützen|verb|to base on||
2426.0|die Wahrnehmung|die|perception|Die Wahrnehmung ist subjektiv.|Perception is subjective.
2427.0|die Liga|die|league|Die Liga plant eine neue Saison.|The league is planning a new season.
2428.0|der Schlaf|der|sleep|Der Schlaf kommt spät in der Nacht.|Sleep comes late at night.
2429.0|einschränken|verb|to restrict|Er schränkt seine Ausgaben ein.|He is restricting his expenses.
2429.001|einschränken|verb|to reduce||
2430.0|die Kette|die|chain|Die Kette riss plötzlich unter der Last.|The chain suddenly snapped under the weight.
2431.0|die Säure|die|acid|Die Säure reagierte mit dem Metall.|The acid reacted with the metal.
2432.0|die Strafe|die|punishment||
2432.001|die Strafe|die|penalty|Die Strafe folgt auf das Vergehen.|The penalty follows the offense.
2433.0|der Franzose|der|Frenchman|Der Franzose spricht gut Deutsch.|The Frenchman speaks German well.
2433.001|der Franzose|der|French||
2434.0|das Konzert|das|concert|Das Konzert endete mit großem Applaus.|The concert ended with great applause.
2435.0|der Kontext|der|context|Der Kontext ist wichtig für das Verständnis.|The context is important for understanding.
2436.0|der Transport|der|transportation|Der Transport verlief reibungslos.|The transportation went smoothly.
