|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
1371.0|verzichten|verb|to do without|Ich verzichte auf Zucker in meinem Kaffee.|I do without sugar in my coffee.|ich;verzichten;auf;Zucker;in;mein;Kaffee
1372.0|bemerken|verb|to notice|Er bemerkte sofort die Veränderung.|He immediately noticed the change.|er;bemerken;sofort;der;Veränderung
1373.0|der Kaffee|noun|coffee|Er hat den Kaffee ohne Zucker getrunken.|He drank the coffee without sugar.|er;haben;der;Kaffee;ohne;Zucker;trunken
1374.0|leid|adverb|(be) tired (of)|Ich bin das Chaos wirklich leid.|I am really tired of the chaos.|ich;sein;der;Chaos;wirklich;leid
1375.0|das Leid|noun|sorrow|Das Leid war ihm deutlich anzusehen.|The sorrow was clearly visible on his face.|der;Leid;sein;ihm;deutlich;ansehen
1375.001|das Leid|noun|grief|Das Leid der Menschen war unermesslich.|The grief of the people was immense.|der;Leid;der;Mensch;sein;unermesslich
1376.0|still|adjective|still|Die stille Nacht beruhigt die Nerven.|The still night calms the nerves.|der;still;Nacht;beruhigen;der;Nerv
1376.001|still|adjective|quiet|Das Baby schläft, bitte sei still.|The baby is sleeping, please be quiet.|der;Baby;schläfen;bitte;sein;still
1377.0|leiten|verb|to lead|Sie leitet das Unternehmen mit großem Engagement.|She leads the company with great dedication.|sie;leiten;der;Unternehmen;mit;groß;Engagement
1378.0|der Vertreter|noun|representative|Der Vertreter sprach im Namen der Firma.|The representative spoke on behalf of the company.|der;Vertreter;sprechen;in;Name;der;Firma
1379.0|die Statistik|noun|statistics|Die Statistik zeigt klare Trends.|The statistics show clear trends.|der;Statistik;zeigen;klar;Trend
1380.0|die Heimat|noun|home|Er kehrte nach Jahren in seine Heimat zurück.|He returned to his home after years away.|er;zurückkehren;nach;Jahr;in;sein;Heimat;zurück
1380.001|die Heimat|noun|homeland|Sie vermisst ihre Heimat sehr.|She misses her homeland very much.|sie;vermissen;ihr;Heimat;sehr
1383.0|der Gegenstand|noun|object|Auf dem Tisch lag ein unbekannter Gegenstand.|An unknown object was lying on the table.|auf;der;Tisch;liegen;ein;unbekannt;Gegenstand
1383.001|der Gegenstand|noun|subject|KI ist der Gegenstand seiner Forschung.|AI is the subject of his research.|KI;sein;der;Gegenstand;sein;Forschung
1384.0|euer|pronoun|your|Habt ihr euer Zimmer aufgeräumt?|Have you cleaned up your room?|Habt;ihr;euer;Zimmer;aufräumen
1385.001|umsetzen|verb|to move|Wir müssen die Möbel vor dem Streichen umsetzen.|We need to move the furniture before painting.|wir;müssen;der;Möbel;vor;der;Streichen;umsetzen
1386.0|betreiben|verb|to proceed with|Er betreibt die Klage gegen die Firma.|He is proceeding with the lawsuit against the company.|er;betreiben;der;Klage;gegen;der;Firma
1386.001|betreiben|verb|to operate|Der Konzern betreibt mehrere Kraftwerke.|The corporation operates several power plants.|der;Konzern;betreiben;mehrere;Kraftwerk
1386.002|betreiben|verb|to run|Er betreibt einen kleinen Blumenladen.|He runs a small shop.|er;betreiben;ein;klein;Blumenladen
1387.0|die Zusammenarbeit|noun|cooperation|Die Zusammenarbeit fördert den Erfolg.|Cooperation promotes success.|der;Zusammenarbeit;fördern;der;Erfolg
1388.0|enden|verb|to end|Die Feier endete spät in der Nacht.|The celebration ended late at night.|der;Feier;enden;spät;in;der;Nacht
1389.0|vielmehr|adverb|rather|Er ist kein Arzt, vielmehr ein Heiler.|He is not a doctor, but rather a healer.|er;sein;kein;Arzt;vielmehr;ein;Heiler
1391.0|landen|verb|to land|Das Flugzeug landet pünktlich.|The airplane lands on time.|der;Flugzeug;landen;pünktlich
1392.0|der See|noun|lake|Der See glitzert im Sonnenlicht.|The lake sparkles in the sunlight.|der;See;glitzern;in;Sonnenlicht
1393.0|die See|noun|sea|Er schwamm stundenlang in der See.|He swam in the sea for hours.|er;schwimmen;stundenlang;in;der;See
1394.0|der Tourist|noun|tourist|Der Tourist machte viele Fotos.|The tourist took many photos.|der;Tourist;machen;vieler;Foto
1395.0|die Konzentration|noun|concentration|Seine Konzentration ließ nach einer Stunde nach.|His concentration declined after an hour.|sein;Konzentration;nachlassen;nach;ein;Stunde;nach
1396.0|verbieten|verb|to forbid|Das Schild verbietet das Parken hier.|The sign forbids parking here.|der;Schild;verbieten;der;Parken;hier
1396.001|verbieten|verb|to prohibit|Das Rauchen ist in diesem Gebäude verboten.|Smoking is prohibited in this building.|der;rauchen;sein;in;dieser;Gebäude;verbieten
1397.001|krank|adjective|ill|Sie blieb im Bett, da sie krank war.|She stayed in bed because she was ill.|sie;bleiben;in;Bett;da;sie;krank;sein
1398.0|die Fähigkeit|noun|ability|Seine Fähigkeit ist außergewöhnlich.|His ability is extraordinary.|sein;Fähigkeit;sein;außergewöhnlich
1398.001|die Fähigkeit|noun|capability|Sie hat eine besondere Fähigkeit zum Zeichnen.|She has a special capability for drawing.|sie;haben;ein;besonderer;Fähigkeit;zu;Zeichnen
1399.0|finanziell|adjective|financial|Er steckt in einer finanziellen Notlage.|He is in financial hardship.|er;stecken;in;ein;finanziell;Notlage
1401.0|das Netz|noun|net|Das Netz ist voll mit Fischen.|The net is full of fish.|der;Netz;sein;voll;mit;Fisch
1401.001|das Netz|noun|network|Das Netz war gestern sehr instabil.|The network was very unstable yesterday.|der;Netz;sein;gestern;sehr;instabil
1402.0|die Änderung|noun|change|Die Änderung wurde sofort umgesetzt.|The change was implemented immediately.|der;Änderung;werden;sofort;umsetzen
1402.001|die Änderung|noun|modification|Die Änderung des Plans war notwendig.|The modification of the plan was necessary.|der;Änderung;der;Plan;sein;notwendig
1402.002|die Änderung|noun|alteration|Die Änderungen im Vertrag wurden genehmigt.|The alterations in the contract were approved.|der;Änderung;in;Vertrag;werden;genehmigen
1403.0|abschließen|verb|to lock|Vergiss nicht, die Tür abzuschließen.|Don't forget to lock the door.|Vergiss;nicht;der;Tür;abschließen
1403.001|abschließen|verb|to conclude|Er hat sein Studium erfolgreich abgeschlossen.|He successfully concluded his studies.|er;haben;sein;Studium;erfolgreich;abschließen
1404.0|die Erkenntnis|noun|realization|Die Erkenntnis traf ihn wie ein Blitz.|The realization hit him like lightning.|der;Erkenntnis;treffen;ihn;wie;ein;Blitz
1405.0|selbstverständlich|adjective|natural|Es war eine selbstverständliche Geste.|It was a natural gesture.|es;sein;ein;selbstverständlich;Geste
1405.002|selbstverständlich|adjective|obvious|Das ist eine selbstverständliche Tatsache.|That is an obvious fact.|der;sein;ein;selbstverständlich;Tatsache
1405.003|selbstverständlich|adjective|of course|Selbstverständlich helfe ich dir beim Umzug.|Of course, I'll help you with the move.|selbstverständlich;helfen;ich;dir;bei;Umzug
1406.0|erzeugen|verb|to produce|Die Fabrik erzeugt viele Waren.|The factory produces many goods.|der;Fabrik;erzeugen;vieler;Ware
1406.001|erzeugen|verb|to generate|Windräder erzeugen saubere Energie für die Stadt.|Wind turbines generate clean energy for the city.|Windräder;erzeugen;sauber;Energie;für;der;Stadt
1407.0|die Ursache|noun|cause|Die Ursache des Unfalls bleibt unklar.|The cause of the problem was clear.|der;Ursache;der;Unfall;bleiben;unklar
1408.0|ursprünglich|adjective|original|Die ursprüngliche Idee kam wieder hoch.|The original idea came up again.|der;ursprünglich;Idee;hochkommen;wieder;hoch
1409.0|die Basis|noun|basis|Vertrauen ist die Basis jeder guten Freundschaft.|Trust is the basis of every good friendship.|vertrauen;sein;der;Basis;jeder;gut;Freundschaft
1410.0|erzielen|verb|to achieve|Er erzielte den höchsten Punktestand.|He achieved the highest score.|er;erzielen;der;hoch;Punktestand
1412.0|schießen|verb|to shoot|Er kann den Ball präzise ins Tor schießen.|He can shoot the ball precisely into the goal.|er;können;der;Ball;präzise;in;Tor;schießen
1413.0|warnen|verb|to warn|Der Lehrer warnte die Schüler.|The teacher warned the students.|der;Lehrer;warnen;der;Schüler
1415.0|eröffnen|verb|to open|Die neue Galerie wird morgen ihre Türen eröffnen.|The new gallery will open its doors tomorrow.|der;neu;Galerie;werden;morgen;ihr;Tür;eröffnen
1415.001|eröffnen|verb|to start|Sie will bald ihr eigenes Café eröffnen.|She wants to start her own café soon.|sie;wollen;bald;ihr;eigen;Café;eröffnen
1416.0|die Ahnung|noun|suspicion|Ich habe keine Ahnung, wo mein Schlüssel ist.|I have no suspicion where my key is.|ich;haben;kein;Ahnung;wo;mein;Schlüssel;sein
1417.0|ankündigen|verb|to announce|Er kündigte seinen Besuch für morgen an.|He announced his visit for tomorrow.|er;ankündigen;sein;Besuch;für;morgen;an
1418.0|das Enzym|noun|enzyme|Das Enzym zerlegt Zucker in Moleküle.|The enzyme breaks down sugar into molecules.|der;Enzym;zerlegen;Zucker;in;Molekül
1419.0|individuell|adjective|individual|Jeder Kunde bekommt eine individuelle Beratung.|Every customer gets individual advice.|jeder;Kunde;bekommen;ein;individuell;Beratung
1420.0|intensiv|adjective|intensive|Das intensive Training entwickelt Kraft.|Intensive training develops strength.|der;intensiv;Training;entwickeln;Kraft
1420.001|intensiv|adjective|intensive|Nach einem intensiven Training war er erschöpft.|After an intensive training, he was exhausted.|nach;ein;intensiv;Training;sein;er;erschöpft
1421.0|die Bundesregierung|noun|federal government|Die Bundesregierung tagt heute.|The federal government is meeting today.|der;Bundesregierung;tagen;heute
1422.0|begreifen|verb|to understand|Er begann, die Wahrheit zu begreifen.|He began to understand the truth.|er;beginnen;der;Wahrheit;zu;begreifen
1423.0|die Szene|noun|scene|Die Szene war sehr dramatisch.|The scene was very dramatic.|der;Szene;sein;sehr;dramatisch
1426.0|real|adjective|real|Wir befassen uns mit realen Problemen.|We are dealing with real problems.|wir;befassen;sich;mit;real;Problem
1426.001|real|adjective|real|Seine Erwartungen sind nicht sehr real.|His expectations are not very realistic.|sein;Erwartung;sein;nicht;sehr;real
1428.0|verstärken|verb|to strengthen|Die Brücke wurde kürzlich verstärkt.|The bridge was strengthened recently.|der;Brücke;werden;kürzlich;verstärken
1428.001|verstärken|verb|to reinforce|Er verstärkt die Mauer mit Stahlträgern.|He reinforces the wall with steel beams.|er;verstärken;der;Mauer;mit;Stahlträger
1429.0|ausschließen|verb|to exclude|Er wurde aus dem Verein ausgeschlossen.|He was excluded from the club.|er;werden;aus;der;Verein;ausschließen
1430.0|sinnvoll|adjective|sensible|Diese Investition wirkt sehr sinnvoll.|This investment seems very sensible.|dieser;Investition;wirken;sehr;sinnvoll
1430.001|sinnvoll|adjective|meaningful|Das hat keinen sinnvollen Zweck.|That serves no meaningful purpose.|der;haben;kein;sinnvoll;Zweck
1431.0|der Bezug|noun|reference|Ein genauer Bezug zur Quelle ist notwendig.|An exact reference to the source is necessary.|ein;genau;Bezug;zu;Quelle;sein;notwendig
1431.001|der Bezug|noun|cover|Der Bezug des Kissens ist aus Baumwolle.|The pillow cover is made of cotton.|der;Bezug;der;Kissen;sein;aus;Baumwolle
1431.002|der Bezug|noun|connection|Der Bezug zur Realität fehlt in Träumen oft.|The connection to reality is often missing in dreams.|der;Bezug;zu;Realität;fehlen;in;Träum;oft
1433.0|der Stand|noun|stand|Der Fernseher steht sicher auf dem Stand.|The TV is securely placed on the stand.|der;Fernseher;stehen;sicher;auf;der;Stand
1433.001|der Stand|noun|stage|Wir sind am Stand der Verhandlungen.|We are at the stage of negotiations.|wir;sein;an;Stand;der;Verhandlung
1433.002|der Stand|noun|score|Der Stand des Spiels ist 12:19.|The score of the game is 2:1.|der;Stand;der;Spiel;sein;12:19.
1434.001|retten|verb|to rescue|Ein mutiger Hund half, den Mann zu retten.|A brave dog helped to rescue the man.|ein;mutig;Hund;helfen;der;Mann;zu;retten
1435.0|zwanzig|number|twenty|Er hat zwanzig Bücher in seinem Regal.|He has twenty books on his shelf.|er;haben;zwanzig;Buch;in;sein;Regal
1436.0|der Club|noun|club|Der Club hat viele Mitglieder.|The club has many members.|der;Club;haben;vieler;Mitglied
1437.001|die Gewalt|noun|force|Die Gewalt des Sturms war erschreckend.|The force of the storm was terrifying.|der;Gewalt;der;Sturm;sein;erschreckend
1438.0|gucken|verb|to look|Er guckte neugierig durchs Fenster.|He looked curiously through the window.|er;gucken;neugierig;durch;Fenster
1439.0|der Anschlag|noun|attack|Der Anschlag erschütterte die Stadt.|The attack shook the city.|der;Anschlag;erschütteren;der;Stadt
1441.0|riechen|verb|to smell|Die Blume begann süß zu riechen.|The flower began to smell sweet.|der;Blume;beginnen;süß;zu;riechen
1442.0|außerhalb|preposition|outside|Außerhalb der Stadt ist die Luft viel sauberer.|Outside the city, the air is much cleaner.|außerhalb;der;Stadt;sein;der;Luft;viel;sauber
1443.0|begleiten|verb|to accompany|Ich werde dich zum Flughafen begleiten.|I will accompany you to the airport.|ich;werden;dich;zu;Flughafen;begleiten
1444.0|das Publikum|noun|public|Das Publikum applaudierte laut nach der Rede.|The public applauded loudly after the speech.|der;Publikum;applaudieren;laut;nach;der;Rede
1444.001|das Publikum|noun|audience|Das Publikum applaudiert begeistert.|The audience applauds enthusiastically.|der;Publikum;applaudieren;begeistert
1445.0|der Besucher|noun|visitor|Der Besucher aus Japan wurde herzlich empfangen.|The visitor from Japan was warmly welcomed.|der;Besucher;aus;Japan;werden;herzlich;empfangen
1446.0|das Wachstum|noun|growth|Das Wachstum der Stadt war enorm.|The growth of the city was enormous.|der;Wachstum;der;Stadt;sein;enorm
1447.0|aufgeben|verb|to give up|Er gab das Rennen wegen eines Traumas auf.|He gave up the race because of a trauma.|er;aufgeben;der;rennen;wegen;ein;Trauma;auf
1448.0|stolz|adjective|proud|Er ist stolz auf seine bestandene Prüfung.|He is proud of passing his exam.|er;sein;stolz;auf;sein;bestanden;Prüfung
1449.0|der Verlust|noun|loss|Der Verlust war schwer zu ertragen.|The loss was hard to bear.|der;Verlust;sein;schwer;zu;ertragen
1450.0|begründen|verb|to justify|Die Firma muss die Preiserhöhung begründen.|The company has to justify the price increase.|der;Firma;muss;der;Preiserhöhung;begründen
1451.0|streng|adjective|strict|Strenge Vorschriften gelten für den Zugang.|Strict regulations apply for access.|streng;Vorschrift;gelten;für;der;Zugang
1451.001|streng|adjective|rigorous|Das Produkt unterliegt einer strengen Kontrolle.|The product is subject to rigorous control.|der;Produkt;unterliegen;ein;streng;Kontrolle
1452.0|die Ecke|noun|corner|An der Ecke steht ein kleiner Blumenladen.|On the corner, there is a small flower shop.|an;der;Ecke;stehen;ein;klein;Blumenladen
1453.002|der Lauf|noun|race|Im letzten Lauf gewann sie die Goldmedaille.|In the last race, she won the gold medal.|in;letzter;Lauf;gewinnen;sie;der;Goldmedaille
1454.0|der Artikel|noun|article|Der Artikel wurde gut recherchiert.|The article was well researched.|der;Artikel;werden;gut;recherchieren
1455.0|berühmt|adjective|famous|Die Mona Lisa ist ein berühmtes Gemälde.|The Mona Lisa is a famous painting.|der;Mona;Lisa;sein;ein;berühmt;Gemälde
1455.001|berühmt|adjective|famous|Er ist berühmt dafür, immer zu spät zu kommen.|He is famous for always being late.|er;sein;berühmt;dafür;immer;zu;spät;zu;kommen
1456.0|ersetzen|verb|to replace|Wir ersetzen den defekten Motor sofort.|We will replace the defective motor immediately.|wir;ersetzen;der;defekt;Motor;sofort
1456.001|ersetzen|verb|to reimburse|Der Schaden wurde vom Versicherer ersetzt.|The damage was reimbursed by the insurer.|der;Schaden;werden;von;Versicherer;ersetzen
1458.0|das Ausland|noun|foreign countries|Er hat viel Zeit im Ausland verbracht.|He spent a lot of time in foreign countries.|er;haben;viel;Zeit;in;Ausland;verbringen
1459.0|bayrisch|adjective|Bavarian|Die bayrische Küche verwendet oft Schmalz.|Bavarian cuisine often uses lard.|der;bayrisch;Küche;verwenden;oft;Schmalz
1460.0|diesmal|adverb|this time|Diesmal werde ich nicht nachgeben.|This time I won’t give in.|diesmal;werden;ich;nicht;nachgeben
1461.0|das Gehirn|noun|brain|Das Gehirn steuert den Körper.|The brain controls the body.|der;Gehirn;steuern;der;Körper
1462.0|das Gebäude|noun|building|Das Gebäude wurde durch das Feuer zerstört.|The building was destroyed by the fire.|der;Gebäude;werden;durch;der;Feuer;zerstören
1464.0|herzlich|adjective|cordial|Wir bedanken uns herzlich für die Einladung.|We offer our cordial thanks for the invitation.|wir;bedanken;sich;herzlich;für;der;Einladung
1464.001|herzlich|adjective|warm|Ihr herzliches Lachen erfüllte den Raum.|Her warm laughter filled the room.|ihr;herzlich;Lachen;erfüllen;der;Raum
1465.0|sichern|verb|to secure|Er sichert die Daten vor Verlust.|He secures the data from loss.|er;sichern;der;Datum;vor;Verlust
