|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
1948.0|der Beweis|noun|proof|Der Beweis für die Hypothese wurde durch umfangreiche Tests erbracht.|The proof for the hypothesis was provided through extensive tests.|der;Beweis;für;der;Hypothese;werden;durch;umfangreich;Test;erbringen
1948.001|der Beweis|noun|evidence|Es gibt keinen ausreichenden Beweis, um die Theorie zu unterstützen.|There is no sufficient evidence to support the theory.|es;geben;kein;ausreichend;Beweis;um;der;Theorie;zu;unterstützen
1949.0|der Weltkrieg|noun|world war|Der Zweite Weltkrieg veränderte die geopolitische Landschaft.|World War II changed the geopolitical landscape.|der;zweiter;Weltkrieg;verändern;der;geopolitisch;Landschaft
1950.0|kompliziert|adjective|complicated|Die chirurgische Technik war kompliziert und erforderte Präzision.|The surgical technique was complicated and required precision.|der;chirurgisch;Technik;sein;kompliziert;und;erfordern;Präzision
1951.0|die Stirn|noun|forehead|Sie legte ihre Hand auf die Stirn, um die Temperatur zu messen.|She placed her hand on her forehead to check the temperature.|sie;legen;ihr;Hand;auf;der;Stirn;um;der;Temperatur;zu;messen
1952.0|die Behandlung|noun|treatment|Die Behandlung der Krankheit verlief ohne Komplikationen.|The treatment for the disease proceeded without complications.|der;Behandlung;der;Krankheit;verlaufen;ohne;Komplikation
1953.0|der Zahn|noun|tooth|Der Zahnarzt entfernte den kariösen Zahn sofort.|The dentist removed the decayed tooth immediately.|der;Zahnarzt;entfernn;der;kariös;Zahn;sofort
1954.0|aussprechen|verb|to pronounce|Der Moderator wird die Gewinner des Wettbewerbs aussprechen.|The host will pronounce the winners of the competition.|der;Moderator;werden;der;Gewinner;der;Wettbewerb;aussprechen
1954.001|aussprechen|verb|to express|Er konnte seine Bedenken offen aussprechen.|He could openly express his concerns.|er;können;sein;Bedenken;offen;aussprechen
1955.0|beliebt|adjective|popular|Der Vortrag über KI ist bei den Studenten sehr beliebt.|The lecture on AI is very popular among students.|der;Vortrag;über;KI;sein;bei;der;Student;sehr;beliebt
1956.0|das Eis|noun|ice|Das Eis auf dem See schmolz, als die Temperaturen stiegen.|The ice on the lake melted as temperatures rose.|der;Eis;auf;der;See;schmolz;als;der;Temperatur;steigen
1956.001|das Eis|noun|ice cream|Ich habe ein großes Becher Eis mit Schokolade bestellt.|I ordered a large cup of ice cream with chocolate.|ich;haben;ein;groß;Becher;Eis;mit;Schokolade;bestellen
1957.0|komisch|adjective|funny|Seine komischen Geschichten brachten alle zum Lachen.|His funny stories made everyone laugh.|sein;komisch;Geschichte;bringen;alle;zu;Lachen
1958.0|westlich|adjective|western|Das westliche Ufer des Flusses ist schwer zugänglich.|The western bank of the river is difficult to access.|der;westlich;Ufer;der;Fluss;sein;schwer;zugänglich
1958.001|westlich|adjective|west|Die Stadt liegt westlich von Berlin und ist gut erreichbar.|The city is located west of Berlin and is easily accessible.|der;Stadt;liegen;westlich;von;Berlin;und;sein;gut;erreichbar
1959.0|geistig|adjective|intellectual|Die Diskussion war geistig anspruchsvoll und sehr tiefgründig.|The discussion was intellectually challenging and very profound.|der;Diskussion;sein;geistig;anspruchsvoll;und;sehr;tiefgründig
1959.001|geistig|adjective|mental|Er zeigte eine außergewöhnliche geistige Flexibilität im Gespräch.|He showed extraordinary mental flexibility in the conversation.|er;zeigen;ein;außergewöhnlich;geistig;Flexibilität;in;Gespräch
1960.0|die Länge|noun|length|Die Länge des Experiments überschritt die ursprüngliche Planung.|The length of the experiment exceeded the initial plan.|der;Länge;der;Experiment;überschritt;der;ursprünglich;Planung
1961.0|unmöglich|adjective|impossible|Es schien unmöglich, das Experiment zu wiederholen.|It seemed impossible to repeat the experiment.|es;scheinen;unmöglich;der;Experiment;zu;wiederholen
1962.0|optimal|adjective|best possible|Wir streben immer nach der optimalen Lösung für unsere Kunden.|We always strive for the best possible solution for our clients.|wir;streben;immer;nach;der;optimal;Lösung;für;unser;Kunde
1962.001|optimal|adjective|optimum|Das optimale Design wurde nach vielen Tests ausgewählt.|The optimum design was selected after many tests.|der;optimal;Design;werden;nach;vieler;Test;auswählen
1963.0|das Wetter|noun|weather|Das wechselhafte Wetter erschwert die Planung im Freien.|The unpredictable weather complicates outdoor planning.|der;wechselhaft;Wetter;erschweren;der;Planung;in;Freien
1964.0|ergänzen|verb|to add|Lass uns noch einige Beispiele ergänzen, um das Thema zu vertiefen.|Let's add a few more examples to deepen the topic.|Lass;uns;noch;einiger;Beispiel;ergänzen;um;der;Thema;zu;vertiefen
1964.001|ergänzen|verb|to complete|Die neue Forschung ergänzt das bestehende Wissen.|The new research completes the existing knowledge.|der;neu;Forschung;ergänzen;der;bestehend;wissen
1965.0|voneinander|adverb|from each other|Die Ergebnisse unterscheiden sich stark voneinander.|The results differ significantly from each other.|der;Ergebnis;unterscheiden;sich;stark;voneinander
1966.0|auswählen|verb|to choose|Er musste den besten Kandidaten für die Position auswählen.|He had to choose the best candidate for the position.|er;musste;der;gut;Kandidat;für;der;Position;auswählen
1966.001|auswählen|verb|to select|Die Jury wird die besten Kandidaten aus den Bewerbungen auswählen.|The jury will select the best candidates from the applications.|der;Jury;werden;der;gut;Kandidat;aus;der;Bewerbung;auswählen
1967.0|befragen|verb|to ask|Der Forscher befragte 100 Teilnehmer zur Wirkung des Medikaments.|The researcher asked 100 participants about the effect of the medication.|der;Forscher;befragen;100;Teilnehmer;zu;Wirkung;der;Medikament
1967.001|befragen|verb|to question|Die Forscher befragten 500 Teilnehmer zu ihren Gewohnheiten.|The researchers questioned 500 participants about their habits.|der;Forscher;befragen;500;Teilnehmer;zu;ihr;Gewohnheit
1968.0|rücken|verb|to move|Er musste das Sofa näher an die Wand rücken.|He had to move the sofa closer to the wall.|er;musste;der;Sofa;nah;an;der;Wand;rücken
1969.0|der Anwalt|noun|attorney|Der Anwalt gab wertvolle rechtliche Ratschläge.|The attorney gave valuable legal advice.|der;Anwalt;geben;wertvoll;rechtlich;Ratschlag
1969.001|der Anwalt|noun|lawyer|Der Anwalt vertritt die Interessen des Unternehmens.|The lawyer represents the company's interests.|der;Anwalt;vertreten;der;Interesse;der;Unternehmen
1970.0|dahinter|pronoun|behind it|Die Gründe dahinter bleiben bisher unklar.|The reasons behind it remain unclear.|der;Grund;dahinter;bleiben;bisher;unklar
1971.0|die Stärke|noun|strength|Die Stärke des Teams liegt in seiner Fähigkeit, flexibel zu arbeiten.|The strength of the team lies in its ability to work flexibly.|der;Stärke;der;Team;liegen;in;sein;Fähigkeit;flexibel;zu;arbeiten
1972.0|die Ironie|noun|irony|Die Ironie der Situation war offensichtlich.|The irony of the situation was evident.|der;Ironie;der;Situation;sein;offensichtlich
1973.0|die Ansicht|noun|opinion|In seiner Ansicht sollte die Regierung die Steuern senken.|In his opinion, the government should lower taxes.|in;sein;Ansicht;sollen;der;Regierung;der;Steuer;senken
1973.001|die Ansicht|noun|view|Die Ansicht des Professors wurde in der Diskussion stark kritisiert.|The professor's view was strongly criticized in the discussion.|der;Ansicht;der;Professor;werden;in;der;Diskussion;stark;kritisieren
1974.0|die AG (Aktiengesellschaft)|noun|incorporated company|Die AG hat kürzlich eine neue Produktlinie auf den Markt gebracht.|The incorporated company recently launched a new product line.|der;AG;haben;kürzlich;ein;neu;Produktlinie;auf;der;Markt;bringen
1974.001|die AG (Aktiengesellschaft)|noun|inc.|Die AG hat ihre Aktien erfolgreich auf dem Markt platziert.|The inc. successfully placed its shares on the market.|der;AG;haben;ihr;Aktie;erfolgreich;auf;der;Markt;platzieren
1975.0|ausbilden|verb|to train|Die Akademie bildet Fachkräfte für die medizinische Forschung aus.|The academy trains professionals for medical research.|der;Akademie;ausbilden;Fachkraft;für;der;medizinisch;Forschung;aus
1975.001|ausbilden|verb|to instruct|Er wurde von Experten im Bereich Nanotechnologie ausgebildet.|He was instructed by experts in nanotechnology.|er;werden;von;Experte;in;Bereich;Nanotechnologie;ausbilden
1975.002|ausbilden|verb|to educate|Die Hochschule bildet hochqualifizierte Fachkräfte in Medizin aus.|The college educates highly qualified professionals in medicine.|der;Hochschule;ausbilden;hochqualifiziert;Fachkraft;in;Medizin;aus
1976.0|empirisch|adjective|empirical|Die empirische Forschung liefert uns konkrete Ergebnisse.|Empirical research gives us concrete results.|der;empirisch;Forschung;liefern;uns;konkret;Ergebnis
1977.0|die Kombination|noun|combination|Die Kombination aus Erfahrung und Kreativität führte zum Erfolg.|The combination of experience and creativity led to success.|der;Kombination;aus;Erfahrung;und;Kreativität;führen;zu;Erfolg
1978.0|die Ermittlung|noun|investigation|Die Ermittlung ergab keine neuen Hinweise im Fall.|The investigation yielded no new leads in the case.|der;Ermittlung;ergeben;kein;neu;Hinweis;in;Fall
1979.0|das Gedicht|noun|poem|Das Gedicht spiegelt die komplexen Emotionen des Autors wider.|The poem reflects the author's complex emotions.|der;Gedicht;widerspiegeln;der;komplex;Emotion;der;Autor;wider
1980.0|unterhalten (sich)|verb|to amuse oneself|Wir haben uns gut unterhalten und viel gelacht.|We amused ourselves and laughed a lot.|wir;haben;sich;gut;unterhalten;und;viel;lachen
1980.001|unterhalten (sich)|verb|to chat|Wir haben uns während des Mittagessens gut unterhalten.|We had a nice chat during lunch.|wir;haben;sich;während;der;Mittagessen;gut;unterhalten
1981.0|die Hochschule|noun|college|Die Hochschule bietet spezialisierte Programme in Biochemie an.|The college offers specialized programs in biochemistry.|der;Hochschule;anbieten;spezialisiert;Programm;in;Biochemie;an
1981.001|die Hochschule|noun|university|Die Hochschule bietet fortschrittliche Programme in Bioinformatik an.|The university offers advanced programs in bioinformatics.|der;Hochschule;anbieten;fortschrittlich;Programm;in;Bioinformatik;an
1982.0|die Umsetzung|noun|transfer|Die Umsetzung des neuen Gesetzes erfordert umfangreiche Schulungen.|The transfer of the new law requires extensive training.|der;Umsetzung;der;neu;Gesetz;erfordern;umfangreich;Schulung
1982.001|die Umsetzung|noun|implementation|Die Umsetzung des Plans begann sofort nach der Genehmigung.|The implementation of the plan began immediately after approval.|der;Umsetzung;der;Plan;beginnen;sofort;nach;der;Genehmigung
1983.0|das Engagement|noun|commitment|Ihr Engagement in der Forschung war stets vorbildlich.|Her commitment to research was always exemplary.|ihr;Engagement;in;der;Forschung;sein;stets;vorbildlich
1984.0|erschrecken|verb|to frighten|Der laute Knall erschreckte alle im Raum.|The loud bang frightened everyone in the room.|der;laut;Knall;erschrecken;alle;in;Raum
1984.001|erschrecken|verb|to be startled|Der plötzliche Lärm erschreckte alle im Raum.|The sudden noise startled everyone in the room.|der;plötzlich;Lärm;erschrecken;alle;in;Raum
1985.0|erwerben|verb|to acquire|Die Firma erwarb neue Technologien zur Verbesserung der Produktion.|The company acquired new technologies to improve production.|der;Firma;erwerben;neu;Technologie;zu;Verbesserung;der;Produktion
1985.001|erwerben|verb|to purchase|Sie hat das neueste Smartphone für ihre Forschung erworben.|She purchased the latest smartphone for her research.|sie;haben;der;neu;Smartphone;für;ihr;Forschung;erwerben
1986.0|das Wesen|noun|being|Jedes Wesen hat das Recht auf einen sicheren Lebensraum.|Every being has the right to a safe living environment.|jeder;Wesen;haben;der;Recht;auf;ein;sicher;Lebensraum
1986.001|das Wesen|noun|creature|Das Wesen aus der Legende hat mystische Kräfte.|The creature from the legend has mystical powers.|der;Wesen;aus;der;Legende;haben;mystisch;Kraft
1986.002|das Wesen|noun|nature (of sth)|Das Wesen der biologischen Prozesse erfordert präzise Analysen.|The nature of biological processes requires precise analyses.|der;Wesen;der;biologisch;Prozeß;erfordern;präzise;Analyse
1987.0|parallel|adjective|parallel|Die beiden Projekte entwickeln sich parallel zueinander.|The two projects are developing in parallel.|der;beide;Projekt;entwickeln;sich;parallel;zueinander
1988.0|hierbei|adverb|while doing this|Hierbei muss auf die Qualität der Daten besonders geachtet werden.|While doing this, special attention must be paid to the quality of the data.|hierbei;muss;auf;der;Qualität;der;Datum;besonders;achten;werden
1988.001|hierbei|adverb|on this occasion|Hierbei handelt es sich um eine einmalige Gelegenheit.|On this occasion, it is a unique opportunity.|hierbei;handeln;es;sich;um;ein;einmalig;Gelegenheit
1989.0|das Schloss|noun|lock|Vergiss nicht, das Schloss abzuschließen, bevor du gehst.|Don't forget to lock the lock before you leave.|Vergiss;nicht;der;Schloss;abschließen;bevor;du;gehen
1989.001|das Schloss|noun|castle|Das Schloss auf dem Hügel ist ein Wahrzeichen der Stadt.|The castle on the hill is a landmark of the city.|der;Schloss;auf;der;Hügel;sein;ein;Wahrzeichen;der;Stadt
1990.0|steuern|verb|to steer|Die Drohne steuert automatisch zur Zielposition.|The drone steers automatically to the target position.|der;Drohne;steuern;automatisch;zu;Zielposition
1990.001|steuern|verb|to control|Der Roboter kann durch Gesten gesteuert werden, was sehr präzise ist.|The robot can be controlled by gestures, which is very precise.|der;Roboter;können;durch;Geste;steuern;werden;wer;sehr;präzise;sein
1991.0|das Wunder|noun|miracle|Die schnelle Genesung des Patienten war ein echtes Wunder.|The patient's rapid recovery was a true miracle.|der;schnell;Genesung;der;Patient;sein;ein;echt;Wunder
1992.0|der Abschluss|noun|end|Der Abschluss der Studie markierte einen wichtigen Meilenstein.|The end of the study marked an important milestone.|der;Abschluss;der;Studie;markieren;ein;wichtig;Meilenstein
1992.001|der Abschluss|noun|conclusion|Der Abschluss der Präsentation war überzeugend und klar.|The conclusion of the presentation was convincing and clear.|der;Abschluss;der;Präsentation;sein;überzeugend;und;klar
1992.002|der Abschluss|noun|graduation|Die Feier zum Abschluss des Medizinstudiums war beeindruckend.|The graduation ceremony for the medical program was impressive.|der;Feier;zu;Abschluss;der;Medizinstudium;sein;beeindruckend
1994.0|korrekt|adjective|correct|Alle angegebenen Daten sind korrekt und wurden überprüft.|All the provided data is correct and has been verified.|aller;angegeben;Datum;sein;korrekt;und;werden;überprüfen
1995.0|die Vorsitzende|noun|chairperson|Die Vorsitzende eröffnete die Sitzung mit einer kurzen Ansprache.|The chairperson opened the meeting with a brief speech.|der;vorsitzend;eröffnen;der;Sitzung;mit;ein;kurz;Ansprache
1996.0|verraten|verb|to tell a secret|Er verriet das Geheimnis an die Öffentlichkeit.|He told the secret to the public.|er;verraten;der;Geheimnis;an;der;Öffentlichkeit
