|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
2028.0|laden|verb|to load|Die Arbeiter laden schwere Kisten in den wartenden Lastwagen.|The workers load heavy crates into the waiting truck.|der;Arbeiter;laden;schwer;Kiste;in;der;wartend;Lastwagen
2029.0|der Start|noun|start|Der Start des Rennens verzögerte sich wegen eines technischen Defekts.|The start of the race was delayed due to a technical defect.|der;Start;der;Rennens;verzögern;sich;wegen;ein;technisch;Defekt
2029.001|der Start|noun|takeoff|Der Start der Rakete verzögerte sich wegen schlechten Wetters.|The takeoff of the rocket was delayed due to bad weather.|der;Start;der;Rakete;verzögern;sich;wegen;schlecht;Wetter
2029.002|der Start|noun|launch|Der Start der neuen Raumsonde ist für morgen früh geplant.|The launch of the new space probe is scheduled for tomorrow morning.|der;Start;der;neu;Raumsonde;sein;für;morgen;früh;planen
2030.0|wagen|verb|to dare|Trotz Sturm wagte er den Sprung ins eiskalte Wasser.|Despite the storm, he dared to jump into the icy water.|trotz;Sturm;wagen;er;der;Sprung;in;eiskalt;Wasser
2030.001|wagen|verb|to risk|Er wagte es, trotz dichten Nebels die Klippe zu erklimmen.|He risked climbing the cliff despite the dense fog.|er;wagen;es;trotz;dicht;Nebel;der;Klippe;zu;erklimmen
2031.0|weiblich|adjective|feminine|Ihr Stil ist elegant und betont ihre weibliche Ausstrahlung.|Her style is elegant and emphasizes her feminine aura.|ihr;Stil;sein;elegant;und;betonen;ihr;weiblich;Ausstrahlung
2031.001|weiblich|adjective|female|Die weibliche Hauptrolle brillierte mit eindrucksvoller Stimme.|The female lead shone with an impressive voice.|der;weiblich;Hauptrolle;brillieren;mit;eindrucksvoll;Stimme
2032.0|seitdem|adverb|since then|Seitdem der Laden geöffnet hat, strömen die Kunden hinein.|Since then, customers have been streaming into the store.|seitdem;der;Laden;öffnen;haben;hineinströmen;der;Kunde;hinein
2033.0|die Treppe|noun|stairs|Die knarrende Treppe führte hinauf zu einem dunklen Dachboden.|The creaking stairs led up to a dark attic.|der;knarrend;Treppe;hinaufführen;hinauf;zu;ein;dunkel;Dachboden
2034.0|die Decke|noun|ceiling|Die alte Decke im Saal ist mit goldenen Ornamenten verziert.|The old ceiling in the hall is decorated with golden ornaments.|der;alt;Decke;in;Saal;sein;mit;golden;Ornament;verzieren
2034.001|die Decke|noun|blanket|Sie zog die warme Decke enger um sich und schlief ein.|She pulled the warm blanket tighter around herself and fell asleep.|sie;ziehen;der;warm;Decke;eng;um;sich;und;einschlief;ein
2035.0|die Einstellung|noun|attitude|Seine positive Einstellung half ihm, jede Herausforderung zu meistern.|His positive attitude helped him overcome every challenge.|sein;positiv;Einstellung;helfen;ihm;jeder;Herausforderung;zu;meistern
2035.001|die Einstellung|noun|employment|Seine Einstellung als Ingenieur war ein großer Karriereschritt.|His employment as an engineer was a big career step.|sein;Einstellung;als;Ingenieur;sein;ein;groß;Karriereschritt
2036.0|heiraten|verb|to marry|Sie will nächstes Jahr ihren langjährigen Freund heiraten.|She wants to marry her longtime boyfriend next year.|sie;wollen;nächster;Jahr;ihr;langjährig;Freund;heiraten
2037.0|mittels|preposition|by means of|Er öffnete die Tür mittels eines gekonnten Dietrich-Tricks.|He opened the door by means of a skilled lock-picking trick.|er;öffnen;der;Tür;mittels;ein;gekonnt;Dietrich-Trick
2038.0|der Unfall|noun|accident|Der schreckliche Unfall führte zu einem langen Stau auf der Autobahn.|The terrible accident led to a long traffic jam on the highway.|der;schrecklich;Unfall;führen;zu;ein;lang;Stau;auf;der;Autobahn
2039.0|der Bestandteil|noun|component|Hochwertiger Kakao ist der wichtigste Bestandteil guter Schokolade.|High-quality cocoa is the most important component of good chocolate.|Hochwertiger;Kakao;sein;der;wichtig;Bestandteil;gut;Schokolade
2040.0|der Regen|noun|rain|Der prasselnde Regen verwandelte die Straßen in spiegelnde Flächen.|The pouring rain turned the streets into reflective surfaces.|der;prasselnd;Regen;verwandeln;der;Straße;in;spiegelnd;Fläche
2041.0|entschuldigen|verb|to excuse|Er entschuldigte sich für sein unhöfliches Verhalten.|He excused himself for his impolite behavior.|er;entschuldigen;sich;für;sein;unhöflich;verhalten
2041.001|entschuldigen|verb|to apologize|Er musste sich bei ihr für seine unhöflichen Worte entschuldigen.|He had to apologize to her for his rude words.|er;musste;sich;bei;ihr;für;sein;unhöflich;Wort;entschuldigen
2042.0|der Fisch|noun|fish|Ein frischer Fisch lag glitzernd auf dem nassen Marktstand.|A fresh fish lay glistening on the wet market stall.|ein;frisch;Fisch;liegen;glitzernd;auf;der;nases;Marktstand
2043.0|die Medizin|noun|medicine|Diese Medizin lindert Kopfschmerzen innerhalb weniger Minuten.|This medicine relieves headaches within minutes.|dieser;Medizin;lindern;Kopfschmerz;innerhalb;weniger;Minute
2044.0|das Schicksal|noun|fate|Das Schicksal führte sie nach Jahren wieder zusammen.|Fate brought them together again after years.|der;Schicksal;zusammenführen;sie;nach;Jahr;wieder;zusammen
2045.0|aufgehen|verb|to rise|Die Sonne geht am Horizont feuerrot über dem Meer auf.|The sun rises fiery red over the sea on the horizon.|der;Sonne;aufgehen;an;Horizont;feuerrot;über;der;Meer;auf
2045.001|aufgehen|verb|to open|Nach dem Regen ging der Himmel langsam in warmem Orange auf.|After the rain, the sky slowly opened in a warm orange.|nach;der;Regen;aufgehen;der;Himmel;langsam;in;warm;Orange;auf
2046.0|das Video|noun|video|Das virale Video zeigte eine spektakuläre Stuntaufführung.|The viral video showed a spectacular stunt performance.|der;viral;Video;zeigen;ein;spektakulär;Stuntaufführung
2047.0|zugehen|verb|to approach|Langsam ging er auf die alte Frau zu und bot ihr seine Hilfe an.|Slowly, he approached the old woman and offered her his help.|Langsam;zugehen;er;auf;der;alt;Frau;zu;und;anbieten;ihr;sein;Hilfe;an
2047.001|zugehen|verb|to close|Die Tür geht von selbst langsam und quietschend zu.|The door slowly and squeakily closes by itself.|der;Tür;zugehen;von;selbst;langsam;und;quietschend;zu
2048.0|durchschnittlich|adjective|average|Die durchschnittliche Wartezeit beim Arzt beträgt eine Stunde.|The average waiting time at the doctor is one hour.|der;durchschnittlich;Wartezeit;bei;Arzt;betragen;ein;Stunde
2049.0|der Strand|noun|beach|Der Strand war übersät mit Muscheln und Treibholz.|The beach was covered with shells and driftwood.|der;Strand;sein;übersäen;mit;Muschel;und;Treibholz
2050.0|der Zins|noun|interest|Die Bank erhöhte plötzlich den Zins auf alle Sparkonten.|The bank suddenly increased the interest on all savings accounts.|der;Bank;erhöhen;plötzlich;der;Zins;auf;aller;Sparkonte
2051.0|bewerten|verb|to assess|Der Gutachter bewertet den Wert des Gemäldes genau.|The expert carefully assesses the value of the painting.|der;Gutachter;bewerten;der;Wert;der;Gemälde;genau
2051.001|bewerten|verb|to judge|Der Kunstkritiker bewertete das neue Gemälde als meisterhaft.|The art critic judged the new painting as masterful.|der;Kunstkritiker;bewerten;der;neu;Gemälde;als;meisterhaft
2052.0|bezüglich|preposition|regarding|Bezüglich der Lieferung kontaktieren wir Sie per E-Mail.|Regarding the delivery, we will contact you via email.|bezüglich;der;Lieferung;kontaktieren;wir;sie;per;E-Mail
2053.0|begeistern|verb|to inspire|Seine Rede konnte das Publikum restlos begeistern.|His speech could completely inspire the audience.|sein;Rede;können;der;Publikum;restlos;begeistern
2053.001|begeistern|verb|to be enthusiastic|Sein Vortrag über Quantenphysik konnte selbst Laien begeistern.|His lecture on quantum physics could make even laypeople enthusiastic.|sein;Vortrag;über;Quantenphysik;können;selbst;Laie;begeistern
2054.0|die Ladung|noun|charge|Die elektrische Ladung entlud sich mit einem Knall.|The electric charge discharged with a bang.|der;elektrisch;Ladung;entladen;sich;mit;ein;Knall
2054.001|die Ladung|noun|load|Die schwere Ladung wurde vorsichtig vom LKW entladen.|The heavy load was carefully unloaded from the truck.|der;schwer;Ladung;werden;vorsichtig;von;LKW;entladen
2055.0|äußerst|adverb|extremely|Das Wetter ist heute äußerst unberechenbar und stürmisch.|The weather today is extremely unpredictable and stormy.|der;Wetter;sein;heute;äußerst;unberechenbar;und;stürmisch
2056.0|lustig|adjective|funny|Der Komiker erzählte eine lustig absurde Geschichte.|The comedian told a funny and absurd story.|der;Komiker;erzählen;ein;lustig;absurd;Geschichte
2056.001|lustig|adjective|enjoyable|Der Abend war dank der humorvollen Geschichten sehr lustig.|The evening was very enjoyable thanks to the humorous stories.|der;Abend;sein;dank;der;humorvoll;Geschichte;sehr;lustig
2057.0|potenziell|adjective|potential|Dieser Ort ist ein potenzieller Drehort für den neuen Thriller.|This place is a potential filming location for the new thriller.|dieser;Ort;sein;ein;potenziell;Drehort;für;der;neu;Thriller
2058.0|der Dichter|noun|writer|Der Dichter verfasste ergreifende Verse über den Herbst.|The writer composed moving verses about autumn.|der;Dichter;verfassn;ergreifend;Vers;über;der;Herbst
2058.001|der Dichter|noun|poet|Der Dichter fand Inspiration in der Stille des Waldes.|The poet found inspiration in the silence of the forest.|der;Dichter;finden;Inspiration;in;der;Stille;der;Wald
2059.0|die Religion|noun|religion|Seine Religion bestimmt viele seiner täglichen Rituale.|His religion determines many of his daily rituals.|sein;Religion;bestimmen;vieler;sein;täglich;Ritual
2060.0|religiös|adjective|religious|Er führte ein streng religiös geprägtes Leben im Kloster.|He led a strictly religious life in the monastery.|er;führen;ein;streng;religiös;geprägt;Leben;in;Kloster
2061.0|nackt|adjective|naked|Er stand völlig nackt im kalten Morgenlicht am Fenster.|He stood completely naked in the cold morning light at the window.|er;stehen;völlig;nackt;in;kalt;Morgenlicht;an;Fenster
2061.001|nackt|adjective|bare|Der Baum stand im Winter mit nackten Ästen im Schnee.|The tree stood in winter with bare branches in the snow.|der;Baum;stehen;in;Winter;mit;nackt;Ästen;in;Schnee
2062.0|die Ware|noun|goods|Die Ware wurde sorgfältig kontrolliert und verpackt.|The goods were carefully inspected and packed.|der;Ware;werden;sorgfältig;kontrollieren;und;verpacken
2063.0|beruflich|adjective|professional|Er hat sich beruflich auf nachhaltige Architektur spezialisiert.|He has specialized professionally in sustainable architecture.|er;haben;sich;beruflich;auf;nachhaltig;Architektur;spezialisieren
2064.0|lokal|adjective|local|Der Markt bietet frische, lokal produzierte Lebensmittel.|The market offers fresh, local produce.|der;Markt;bieten;frisch;lokal;produziert;Lebensmittel
2065.0|der Standard|noun|standard|Der Standard für Datensicherheit wurde überarbeitet.|The standard for data security has been revised.|der;Standard;für;Datensicherheit;werden;überarbeiten
2066.0|der Kanzler|noun|chancellor|Der Kanzler hielt eine eindringliche Rede zur Wirtschaftslage.|The chancellor gave an urgent speech on the economic situation.|der;Kanzler;halten;ein;eindringlich;Rede;zu;Wirtschaftslage
2067.0|nochmal|adverb|again|Wir mussten die komplizierte Gleichung nochmal überdenken.|We had to reconsider the complicated equation again.|wir;mussten;der;kompliziert;Gleichung;nochmal;überdenken
2068.0|auflösen|verb|to dissolve|Das Pulver löste sich langsam im heißen Wasser auf.|The powder began to dissolve slowly in the hot water.|der;Pulver;auflösen;sich;langsam;in;heiß;Wasser;auf
2069.0|aufregen|verb|to excite|Die Nachricht regte die ganze Stadt zu wilden Spekulationen auf.|The news excited the whole town to wild speculations.|der;Nachricht;aufregen;der;ganz;Stadt;zu;wild;Spekulation;auf
2069.001|aufregen|verb|to upset|Sein rücksichtsloses Verhalten regte sie maßlos auf.|His reckless behavior upset her immensely.|sein;rücksichtslos;verhalten;aufregen;sie;maßlos;auf
2069.002|aufregen|verb|to annoy|Lärm aus der Nachbarwohnung regt mich jeden Abend auf.|Noise from the neighbor’s apartment annoys me every evening.|Lärm;aus;der;Nachbarwohnung;aufregen;mich;jeder;Abend;auf
2070.0|die Abhängigkeit|noun|dependence|Seine Abhängigkeit von Kaffee wird langsam besorgniserregend.|His dependence on coffee is slowly becoming alarming.|sein;Abhängigkeit;von;Kaffee;werden;langsam;besorgniserregend
2071.0|die Einrichtung|noun|institution|Die Einrichtung unterstützt benachteiligte Kinder mit großer Hingabe.|The institution supports disadvantaged children with great dedication.|der;Einrichtung;unterstützen;benachteiligt;Kind;mit;groß;Hingabe
2071.001|die Einrichtung|noun|furnishings|Die Einrichtung des Salons wirkt elegant und klassisch.|The furnishings of the salon appear elegant and classical.|der;Einrichtung;der;Salon;wirken;elegant;und;klassisch
2072.0|vereinigen|verb|to unite|Die Musik vermag Herzen und Kulturen zu vereinigen.|Music has the power to unite hearts and cultures.|der;Musik;vermögen;Herz;und;Kultur;zu;vereinigen
2073.0|vereinbaren|verb|to agree|Wir haben einen Termin für das Gespräch nächsten Mittwoch vereinbart.|We agreed on an appointment for the conversation next Wednesday.|wir;haben;ein;Termin;für;der;Gespräch;nächster;Mittwoch;vereinbaren
2074.0|verschieben|verb|to move|Wir müssen den Schrank nach links verschieben, sonst passt er nicht.|We have to move the cupboard to the left, otherwise it won't fit.|wir;müssen;der;Schrank;nach;links;verschieben;sonst;passen;er;nicht
2074.001|verschieben|verb|to postpone|Wir müssen das Meeting auf nächsten Dienstag verschieben.|We have to postpone the meeting to next Tuesday.|wir;müssen;der;Meeting;auf;nächster;Dienstag;verschieben
2075.0|bewirken|verb|to cause|Die neue Regelung bewirkte schnellere Bearbeitungszeiten.|The new regulation caused faster processing times.|der;neu;Regelung;bewirken;schnell;Bearbeitungszeit
2076.0|das Bundesland|noun|state|Bayern ist das Bundesland mit den meisten Brauereien.|Bavaria is the state with the most breweries.|Bayern;sein;der;Bundesland;mit;der;meister;Brauerei
2076.001|das Bundesland|noun|province|Das Bundesland Sachsen ist für seine historischen Städte bekannt.|The province of Saxony is known for its historic cities.|der;Bundesland;Sachsen;sein;für;sein;historisch;Stadt;bekannt
2077.0|erleichtern|verb|to relieve|Die gute Nachricht erleichterte ihn nach Tagen der Ungewissheit.|The good news relieved him after days of uncertainty.|der;gut;Nachricht;erleichtern;ihn;nach;Tag;der;Ungewissheit
2077.001|erleichtern|verb|to make easier|Eine detaillierte Anleitung erleichtert die Installation deutlich.|A detailed manual makes the installation much easier.|ein;detailliert;Anleitung;erleichtern;der;Installation;deutlich
2078.0|die Institution|noun|institution|Die Institution fördert talentierte Nachwuchsforscher großzügig.|The institution generously supports talented young researchers.|der;Institution;fördern;talentiert;Nachwuchsforscher;großzügig
2079.0|rechtlich|adjective|legal|Die rechtlichen Bedingungen für das Abkommen sind äußerst komplex.|The legal conditions for the agreement are extremely complex.|der;rechtlich;Bedingung;für;der;Abkommen;sein;äußerst;komplex
2080.0|das Viertel|noun|quarter|Das historische Viertel lockte mit kopfsteingepflasterten Gassen.|The historic quarter attracted visitors with cobblestone alleys.|der;historisch;Viertel;locken;mit;kopfsteingepflastert;Gasse
2080.001|das Viertel|noun|district|Dieses Viertel ist bekannt für seine kleinen Cafés und Boutiquen.|This district is known for its small cafés and boutiques.|dieser;Viertel;sein;bekannt;für;sein;klein;Cafés;und;Boutique
2081.0|die Dimension|noun|dimension|Das Kunstwerk zeigte eine völlig neue Dimension der Wahrnehmung.|The artwork revealed a completely new dimension of perception.|der;Kunstwerk;zeigen;ein;völlig;neu;Dimension;der;Wahrnehmung
