|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
2767.0|blind|adjective|blind|Der blinde Passagier wurde nach der Entdeckung sofort entfernt.|The blind passenger was immediately removed after being discovered.|der;blind;Passagier;werden;nach;der;Entdeckung;sofort;entfernen
2768.0|einschlafen|verb|to fall asleep|Ich konnte lange nicht einschlafen, weil ich zu aufgeregt war.|I couldn't fall asleep for a long time because I was too excited.|ich;können;lange;nicht;einschlafen;weil;ich;zu;aufgeregt;sein
2769.0|die Flüchtlingskrise|noun|refugee crisis|Die Flüchtlingskrise hat globale Auswirkungen auf die Politik.|The refugee crisis has global implications for politics.|der;Flüchtlingskrise;haben;global;Auswirkung;auf;der;Politik
2770.0|der Ärger|noun|annoyance|Ihr ständiger Ärger über die Situation war nicht mehr zu übersehen.|Her constant annoyance with the situation was impossible to ignore.|ihr;ständig;Ärger;über;der;Situation;sein;nicht;mehr;zu;übersehen
2770.001|der Ärger|noun|trouble|Der Ärger begann, als das Unternehmen die Vertragsbedingungen änderte.|The trouble began when the company changed the contract terms.|der;Ärger;beginnen;als;der;Unternehmen;der;Vertragsbedingung;ändern
2771.0|allmählich|adjective|gradual|Der allmähliche Anstieg der Temperaturen wirkt sich auf die Ernte aus.|The gradual increase in temperatures is affecting the harvest.|der;allmählich;Anstieg;der;Temperatur;auswirken;sich;auf;der;Ernte;aus
2772.0|der Führer|noun|leader|Der Führer der Bewegung forderte die Menschen zu einer Revolution auf.|The leader of the movement urged the people to start a revolution.|der;Führer;der;Bewegung;auffordern;der;Mensch;zu;ein;Revolution;auf
2772.001|der Führer|noun|guide|Der Führer führte uns sicher durch das unbekannte Terrain.|The guide led us safely through the unfamiliar terrain.|der;Führer;führen;uns;sicher;durch;der;unbekannt;Terrain
2773.0|das Vitamin|noun|vitamin|Vitamin C ist wichtig für ein starkes Immunsystem.|Vitamin C is important for a strong immune system.|Vitamin;C;sein;wichtig;für;ein;stark;Immunsystem
2774.0|der Abschied|noun|departure|Der Abschied fiel ihr schwer, aber sie wusste, dass es notwendig war.|The departure was hard for her, but she knew it was necessary.|der;Abschied;schwerfallen;ihr;schwer;aber;sie;wusste;dass;es;notwendig;sein
2774.001|der Abschied|noun|parting|Der Abschied von seinen Kollegen fiel ihm sichtlich schwer.|The parting from his colleagues was visibly difficult for him.|der;Abschied;von;sein;Kollege;schwerfallen;ihm;sichtlich;schwer
2775.0|der Hafen|noun|harbor|Der Hafen war voller Schiffe, die auf den nächsten Export warteten.|The harbor was full of ships waiting for the next export.|der;Hafen;sein;voll;Schiff;der;auf;der;nächster;Export;warten
2776.0|die Niere|noun|kidney|Die Niere filtert Abfallstoffe aus dem Blut und scheidet sie aus.|The kidney filters waste from the blood and excretes it.|der;Niere;filtern;Abfallstoff;aus;der;Blut;und;ausscheiden;sie;aus
2777.0|abbilden|verb|to copy|Der Künstler wollte die Natur so realistisch wie möglich abbilden.|The artist wanted to copy nature as realistically as possible.|der;Künstler;wollen;der;Natur;so;realistisch;wie;möglich;abbilden
2777.001|abbilden|verb|to portray|Der Künstler wollte das Leben der Armen in seiner Kunst abbilden.|The artist wanted to portray the lives of the poor in his art.|der;Künstler;wollen;der;Leben;der;arme;in;sein;Kunst;abbilden
2778.0|der Rezeptor|noun|receptor|Der Rezeptor auf der Zellmembran empfängt Signale aus der Umgebung.|The receptor on the cell membrane receives signals from the environment.|der;Rezeptor;auf;der;Zellmembran;empfangen;Signal;aus;der;Umgebung
2779.0|etablieren|verb|to establish|Die Firma plant, eine neue Niederlassung in Berlin zu etablieren.|The company plans to establish a new branch in Berlin.|der;Firma;planen;ein;neu;Niederlassung;in;Berlin;zu;etablieren
2780.0|das Messer|noun|knife|Das Messer war scharf genug, um das Fleisch mühelos zu schneiden.|The knife was sharp enough to cut the meat effortlessly.|der;Messer;sein;scharf;genug;um;der;Fleisch;mühelos;zu;schneiden
2781.0|teils|adverb|partly|Teils lag es an der schlechten Planung, teils an der Ausführung.|Partly, it was due to poor planning, partly due to the execution.|Teils;liegen;es;an;der;schlecht;Planung;teils;an;der;Ausführung
2782.0|Brasilien|noun|Brazil|Brasilien ist eines der größten Länder in Südamerika.|Brazil is one of the largest countries in South America.|Brasilien;sein;einer;der;groß;Land;in;Südamerika
2783.0|ergreifen|verb|to take|Die Polizei ergriff sofort Maßnahmen, um die Situation zu entschärfen.|The police took immediate action to de-escalate the situation.|der;Polizei;ergreifen;sofort;Maßnahme;um;der;Situation;zu;entschärfen
2783.001|ergreifen|verb|to seize|Die Behörden ergriffen das illegale Vermögen der Verbrecher.|The authorities seized the criminals' illegal assets.|der;Behörde;ergreifen;der;illegal;Vermögen;der;Verbrecher
2783.002|ergreifen|verb|to grip|Er ergriff schnell die Gelegenheit, als sie sich bot.|He quickly seized the opportunity when it presented itself.|er;ergreifen;schnell;der;Gelegenheit;als;sie;sich;bot
2783.003|ergreifen|verb|to capture|Das Militär ergriff die Stadt nach tagelangen Kämpfen.|The military captured the city after days of fighting.|der;Militär;ergreifen;der;Stadt;nach;tagelang;Kampf
2784.0|das Grundgesetz|noun|basic law|Das Grundgesetz garantiert die Grundrechte jedes Bürgers.|The basic law guarantees the fundamental rights of every citizen.|der;Grundgesetz;garantieren;der;Grundrecht;jeder;Bürger
2785.0|die Herkunft|noun|origin|Die Herkunft des ungewöhnlichen Artefakts konnte nie geklärt werden.|The origin of the unusual artifact was never clarified.|der;Herkunft;der;ungewöhnlich;Artefakt;können;nie;klären;werden
2786.0|hinausgehen|verb|to go out|Am Wochenende gehen wir oft hinaus, um frische Luft zu schnappen.|On weekends, we often go out to get some fresh air.|an;Wochenende;hinausgehen;wir;oft;hinaus;um;frisch;Luft;zu;schnappen
2786.001|hinausgehen|verb|to exceed|Seine Erwartungen gingen weit über das Mögliche hinaus.|His expectations exceeded what was possible.|sein;Erwartung;hinausgehen;weit;über;der;Mögliche;hinaus
2787.0|die Katastrophe|noun|catastrophe|Nach der Katastrophe blieb nur ein Chaos zurück.|After the catastrophe, only chaos remained.|nach;der;Katastrophe;zurückbleiben;nur;ein;Chaos;zurück
2788.0|lehnen|verb|to lean|Er lehnt sich an die Wand und schaut nachdenklich in die Ferne.|He leans against the wall and gazes thoughtfully into the distance.|er;lehnen;sich;an;der;Wand;und;schauen;nachdenklich;in;der;Ferne
2789.0|beraten|verb|to advise|Der Anwalt beriet den Klienten über die besten rechtlichen Schritte.|The lawyer advised the client on the best legal actions.|der;Anwalt;beraten;der;Klient;über;der;gut;rechtlich;Schritt
2789.001|beraten|verb|to discuss|Wir müssen uns regelmäßig beraten, um das Projekt voranzubringen.|We need to regularly discuss to move the project forward.|wir;müssen;sich;regelmäßig;beraten;um;der;Projekt;voranbringen
2790.0|bürgerlich|adjective|civil|In einer bürgerlichen Gesellschaft wird Respekt hochgeschätzt.|In a civil society, respect is highly valued.|in;ein;bürgerlich;Gesellschaft;werden;Respekt;hochgeschätzt
2790.001|bürgerlich|adjective|civic|Es ist wichtig, bürgerliche Pflichten ernst zu nehmen.|It is important to take civic duties seriously.|es;sein;wichtig;bürgerlich;Pflicht;ernst;zu;nehmen
2791.0|das Erlebnis|noun|experience|Das Erlebnis im Freizeitpark war unvergesslich und spannend.|The experience at the amusement park was unforgettable and exciting.|der;Erlebnis;in;Freizeitpark;sein;unvergesslich;und;spannend
2792.0|nachher|adverb|afterwards|Nachher gehen wir in ein Café, um den Tag ausklingen zu lassen.|Afterwards, we will go to a café to wind down the day.|nachher;gehen;wir;in;ein;Café;um;der;Tag;ausklingen;zu;lassen
2793.0|übergehen|verb|to pass into|Die Diskussion wird nun in den nächsten Tagesordnungspunkt übergehen.|The discussion will now pass into the next agenda item.|der;Diskussion;werden;nun;in;der;nächster;Tagesordnungspunkt;übergehen
2794.0|die Wut|noun|rage|Die Wut des Publikums war nach der Fehlentscheidung spürbar.|The rage of the audience was palpable after the wrong decision.|der;Wut;der;Publikum;sein;nach;der;Fehlentscheidung;spürbar
2794.001|die Wut|noun|fury|Seine Wut entlud sich in einem heftigen Ausbruch.|His fury erupted in an intense outburst.|sein;Wut;entladen;sich;in;ein;heftig;Ausbruch
2795.0|aufrufen|verb|to call out/up/upon|Die Organisation rief zu einer landesweiten Spendenaktion auf.|The organization called for a nationwide donation campaign.|der;Organisation;aufrufen;zu;ein;landesweit;Spendenaktion;auf
2796.0|quer|adverb|diagonally|Der Künstler malte das Bild quer über die gesamte Leinwand.|The artist painted the picture diagonally across the entire canvas. |der;Künstler;malen;der;Bild;quer;über;der;gesamt;Leinwand
2796.001|quer|adverb|sideways|Er sah sich um und ging dann quer über den Platz.|He looked around and then walked sideways across the square.|er;umsehen;sich;um;und;gehen;dann;quer;über;der;Platz
2796.002|quer|adverb|across|Das Bild war quer an der Wand aufgehängt.|The picture was hung across the wall.|der;Bild;sein;quer;an;der;Wand;aufhängen
2797.0|der Kapitän|noun|captain|Der Kapitän gab den Befehl zum Abfahren.|The captain gave the order to depart.|der;Kapitän;geben;der;Befehl;zu;Abfahren
2798.0|zusammenhängen|verb|to be connected|Die Probleme hängen direkt mit der Ressourcenknappheit zusammen.|The issues are directly connected to the scarcity of resources.|der;Problem;zusammenhängen;direkt;mit;der;Ressourcenknappheit;zusammen
2799.0|der Ausländer|noun|foreigner|Der Ausländer wurde in der neuen Stadt freundlich empfangen.|The foreigner was warmly welcomed in the new city.|der;Ausländer;werden;in;der;neu;Stadt;freundlich;empfangen
2800.0|die Beschäftigte|noun|employee|Die Beschäftigten erhalten eine jährliche Leistungsbeurteilung.|Employees receive an annual performance review.|der;beschäftigter;erhalten;ein;jährlich;Leistungsbeurteilung
2801.0|die Bundesliga|noun|(sport) national division|Die Bundesliga ist die stärkste Fußballliga des Landes.|The Bundesliga is the country's top football league.|der;Bundesliga;sein;der;stark;Fußballliga;der;Land
2802.0|nähern (sich)|verb|to approach|Der Wissenschaftler nähert sich einer revolutionären Entdeckung.|The scientist is approaching a revolutionary discovery.|der;Wissenschaftler;nähern;sich;ein;revolutionär;Entdeckung
2803.0|übel|adjective|foul|Der üble Geruch aus dem Labor deutete auf ein Leck hin.|The foul smell from the lab indicated a leak.|der;übel;Geruch;aus;der;Labor;hindeuten;auf;ein;Leck;hin
2803.001|übel|adjective|bad|Das übel riechende Abfallprodukt musste sofort entsorgt werden.|The bad-smelling waste product had to be disposed of immediately.|der;übel;riechend;Abfallprodukt;musste;sofort;entsorgen;werden
2804.0|das Ufer|noun|shore|Am Ufer lag eine zerbrochene Flasche, die die Idylle störte.|A broken bottle lay on the shore, disrupting the idyll.|an;Ufer;liegen;ein;zerbrochen;Flasche;der;der;Idyll;stören
2804.001|das Ufer|noun|bank|Am Ufer des Flusses wuchs dichtes Schilfrohr.|At the bank of the river, dense reeds grew.|an;Ufer;der;Fluss;wachsen;dicht;Schilfrohr
2805.0|die Dichte|noun|density|Die Dichte des Materials beeinflusst seine Festigkeit.|The density of the material affects its strength.|der;Dichte;der;Material;beeinflussen;sein;Festigkeit
2806.0|ehe|conjunction|before|Er muss die Erlaubnis einholen, ehe er das Experiment starten kann.|He needs to get permission before he can start the experiment.|er;muss;der;Erlaubnis;einholen;ehe;er;der;Experiment;starten;können
2807.0|die Strahlung|noun|radiation|Die Strahlung des Quantenstrahlers war zu stark für den Sensor.|The radiation from the quantum emitter was too strong for the sensor.|der;Strahlung;der;Quantenstrahler;sein;zu;stark;für;der;Sensor
2808.0|das Virus|noun|virus|Das Virus verbreitet sich schnell und bedroht die Gesundheit.|The virus spreads quickly and threatens health.|der;Virus;verbreiten;sich;schnell;und;bedrohen;der;Gesundheit
2809.0|der Kontinent|noun|continent|Afrika ist der Kontinent mit der größten Biodiversität.|Africa is the continent with the greatest biodiversity.|Afrika;sein;der;Kontinent;mit;der;groß;Biodiversität
2810.0|das Milligramm|noun|milligram|Die Dosis wurde auf ein Milligramm präzise abgestimmt.|The dose was precisely adjusted to one milligram.|der;Dosis;werden;auf;ein;Milligramm;präzise;abstimmen
2811.0|schwedisch|adjective|Swedish|Die schwedische Küche ist bekannt für ihre Fleischbällchen.|Swedish cuisine is famous for its meatballs.|der;schwedisch;Küche;sein;bekannt;für;ihr;Fleischbällchum
2812.0|das Schwedisch|noun|Swedish|Er spricht fließend Schwedisch, nachdem er in Stockholm lebte.|He speaks fluent Swedish after living in Stockholm.|er;sprechen;fließend;Schwedisch;nachdem;er;in;Stockholm;leben
2813.0|sexuell|adjective|sexual|Die Diskussion behandelte sexuelle Gesundheit und Prävention.|The discussion addressed sexual health and prevention.|der;Diskussion;behandeln;sexuell;Gesundheit;und;Prävention
2814.0|hierher|adverb|here|Kommt ihr bitte hierher, ich muss etwas zeigen.|Please come here, I need to show you something.|hierherKommen;ihr;bitte;hierher;ich;muss;etwas;zeigen
2815.0|ironisch|adjective|ironic|Es war ironisch, dass der Kritiker das schlechteste Buch lobte.|It was ironic that the critic praised the worst book.|es;sein;ironisch;dass;der;Kritiker;der;schlechte;Buch;loben
2816.0|der Sprung|noun|jump|Der Sprung von der Brücke war der Höhepunkt des Abenteuers.|The jump from the bridge was the highlight of the adventure.|der;Sprung;von;der;Brücke;sein;der;Höhepunkt;der;Abenteuer
2817.0|vorerst|adverb|for the present|Vorerst bleibt die Situation unverändert, doch Pläne gibt es.|For the present, the situation remains unchanged, but plans exist.|vorerst;bleiben;der;Situation;unverändert;doch;Plan;geben;es
2818.0|experimentell|adjective|experimental|Das experimentelle Design des Projekts hat neue Einsichten ermöglicht.|The experimental design of the project allowed for new insights.|der;experimentell;Design;der;Projekt;haben;neu;Einsicht;ermöglichen
2819.0|kühl|adjective|cool|Die kühlen Temperaturen waren ideal für die Lagerung der Proben.|The cool temperatures were ideal for storing the samples.|der;kühl;Temperatur;sein;ideal;für;der;Lagerung;der;Probe
2820.0|der Maler|noun|painter|Der Maler schuf ein Meisterwerk, das die Kunstwelt revolutionierte.|The painter created a masterpiece that revolutionized the art world.|der;Maler;schaffen;ein;Meisterwerk;der;der;Kunstwelt;revolutionieren
2821.0|die Opposition|noun|opposition|Die Opposition kritisierte die neuen politischen Maßnahmen scharf.|The opposition sharply criticized the new political measures.|der;Opposition;kritisieren;der;neu;politisch;Maßnahme;scharf
2822.0|der Saal|noun|hall|Der große Saal war für die Konferenz angemessen dekoriert.|The large hall was appropriately decorated for the conference.|der;groß;Saal;sein;für;der;Konferenz;angemessen;dekorieren
2823.0|syrisch|adjective|Syrian|Er hatte syrische Wurzeln, was seine Perspektive bereicherte.|He had Syrian roots, which enriched his perspective.|er;haben;syrisch;Wurzel;wer;sein;Perspektive;bereichern
