|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
2823.0|der Bettbezug|noun|the duvet cover|Der neue Bettbezug ist aus reiner Baumwolle.|The new duvet cover is made of pure cotton.|der;neu;Bettbezug;sein;aus;rein;Baumwolle
2825.0|der Laborbefund|noun|the lab result|Der Laborbefund zeigte erhöhte Entzündungswerte.|The lab result showed elevated inflammation markers.|der;Laborbefund;zeigen;erhöht;der Entzündungswert
2826.0|das Wachs|noun|wax|Das Wachs tropfte langsam von der Kerze.|The wax dripped slowly from the candle.|der;Wachs;tropfen;langsam;von;der;Kerze
2829.0|der Busch|noun|the bush|Hinter dem Busch raschelte es verdächtig.|There was a suspicious rustling behind the bush.|hinter;der;Busch;rascheln;es;verdächtig
2832.0|amüsieren|verb|to amuse|Wir konnten uns über den Film prächtig amüsieren.|We were able to amuse ourselves greatly with the movie.|wir;können;sich;über;der;Film;prächtig;amüsieren
2834.0|der Pop|noun|the pop (music)|Pop ist in den Charts immer noch sehr präsent.|Pop music is still very present in the charts.|Pop;sein;in;der;das Chart;immer;noch;sehr;präsent
2838.0|der Minirock|noun|the miniskirt|Der Minirock wurde in den 1960er Jahren populär.|The miniskirt became popular in the 1960s.|der;Minirock;werden;in;der;sechziger;Jahr;populär
2840.0|frequentieren|verb|to frequent|Das Café wird von Studenten stark frequentiert.|The café is frequently visited by students.|der;Café;werden;von;Student;stark;frequentieren
2846.0|der Trojaner|noun|the trojan|Ein Trojaner hat die Daten gestohlen.|A trojan stole the data.|ein;Trojaner;haben;der;Datum;stehlen
2850.0|gesprächig|adjective|talkative|Er war heute überraschend gesprächig und offen.|He was surprisingly talkative and open today.|er;sein;heute;überraschend;gesprächig;und;offen
2852.0|die Kehle|noun|throat|Die Kehle des Sängers vibrierte bei jedem Ton.|The singer's throat vibrated with every note.|der;Kehle;der;Sänger;vibrieren;bei;jeder;Ton
2853.0|die Sauna|noun|the sauna|Nach dem Training entspannt sie sich in der Sauna.|After training, she relaxes in the sauna.|nach;der;Training;entspannen;sie;sich;in;der;Sauna
2857.0|das Guckloch|noun|the peephole|Durch das Guckloch sah er, wer vor der Tür stand.|Through the peephole, he saw who was at the door.|durch;der;Guckloch;sehen;er;wer;vor;der;Tür;stehen
2860.0|die Wanze|noun|the bug|Die Wanze wurde in einem Bürogerät versteckt.|The bug was hidden in an office device.|der;Wanze;werden;in;ein;das Bürogerät;verstecken
2865.0|die Eifersucht|noun|jealousy|Eifersucht kann Beziehungen schwer belasten.|Jealousy can seriously strain relationships.|Eifersucht;können;Beziehung;schwer;belasten
2867.0|der Eifer|noun|zeal|Mit großem Eifer begann sie das neue Projekt.|With great zeal, she started the new project.|mit;groß;Eifer;beginnen;sie;der;neu;Projekt
2870.0|die Lichtschranke|noun|the light barrier|Die Lichtschranke löste den Alarm zuverlässig aus.|The light barrier reliably triggered the alarm.|der;Lichtschranke;lösen;der;Alarm;zuverlässig;aus
2872.0|der Gartenzwerg|noun|garden gnome|Ein bunter Gartenzwerg schmückte den Vorgarten.|A colorful garden gnome decorated the front yard.|ein;bunt;Gartenzwerg;schmücken;der;Vorgarten
2874.0|pusten|verb|to blow|Er pustete die Kerzen vorsichtig aus.|He carefully blew out the candles.|er;pusten;der;Kerze;vorsichtig;aus
2875.0|der Postmann|noun|the postman|Der Postmann klingelte dreimal an der Tür.|The postman rang the doorbell three times.|der;Postmann;klingeln;dreimal;an;der;Tür
2878.0|der Verlobungsring|noun|the engagement ring|Der Verlobungsring glänzte im Kerzenlicht.|The engagement ring sparkled in the candlelight.|der;Verlobungsring;glänzen;in;Kerzenlicht
2880.0|achtsam|adjective|mindful|Sei achtsam, wenn du durch den Wald gehst.|Be mindful when you walk through the forest.|Sein;achtsam;wenn;du;durch;der;Wald;gehen
2881.0|der Abgang|noun|departure|Sein Abgang von der Bühne war eindrucksvoll.|His departure from the stage was impressive.|sein;Abgang;von;der;Bühne;sein;eindrucksvoll
2882.0|der Schlappschwanz|noun|wimp|Keiner will als Schlappschwanz gelten.|Nobody wants to be seen as a wimp.|kein;wollen;als;Schlappschwanz;gelten
2885.0|der Helikopter|noun|helicopter|Der Helikopter landete sicher auf dem Hochhaus.|The helicopter landed safely on the skyscraper.|der;Helikopter;landen;sicher;auf;der;Hochhaus
2888.0|verschwenden|verb|to waste|Wir dürfen keine Ressourcen sinnlos verschwenden.|We must not waste resources needlessly.|wir;dürfen;kein;Ressource;sinnlos;verschwenden
2890.0|makellos|adjective|flawless|Ihr makelloses Auftreten war bewundernswert.|Her flawless appearance was admirable.|ihr;makellos;auftreten;sein;bewundernswert
2891.0|der Schwanz|noun|tail|Der Hund wedelte glücklich mit dem Schwanz.|The dog wagged its tail happily.|der;Hund;wedeln;glücklich;mit;der;Schwanz
2892.0|die Standpauke|noun|the lecture|Nach dem Fehler erhielt er eine ernste Standpauke.|After the mistake, he received a serious lecture.|nach;der;Fehler;erhalten;er;ein;ernst;Standpauke
2904.0|der Abdruck|noun|imprint|Der Abdruck im Sand war deutlich erkennbar.|The imprint in the sand was clearly visible.|der;Abdruck;in;Sand;sein;deutlich;erkennbar
2905.0|der Dinosaurier|noun|the dinosaur|Der Dinosaurier im Museum faszinierte die Kinder.|The dinosaur in the museum fascinated the children.|der;Dinosaurier;in;Museum;faszinieren;der;Kind
2908.0|das Passwort|noun|password|Sie änderte ihr Passwort aus Sicherheitsgründen.|She changed her password for security reasons.|sie;ändern;ihr;Passwort;aus;Sicherheitsgrund
2910.0|die Seilbahn|noun|the cable car|Die Seilbahn brachte uns zum Gipfel des Berges.|The cable car took us to the mountain peak.|der;Seilbahn;bringen;uns;zu;Gipfel;der;Berg
2911.0|der Wellensittich|noun|the budgie|Ihr Wellensittich lernt gerade zu pfeifen.|Her budgie is learning to whistle.|ihr;Wellensittich;lernen;gerade;zu;pfeifen
2914.0|das Piercing|noun|the piercing|Das Piercing an ihrer Nase war kaum zu übersehen.|The piercing on her nose was hard to miss.|der;Piercing;an;ihr;Nase;sein;kaum;zu;übersehen
2915.0|der Norden|noun|the North|Im Norden ist das Wetter oft rau und kalt.|In the North, the weather is often harsh and cold.|in;Norden;sein;der;Wetter;oft;rau;und;kalt
2916.0|waschecht|adjective|authentic|Das war ein waschechter Moment voller Ehrlichkeit.|That was an authentic moment full of honesty.|der;sein;ein;waschecht;Moment;voll;Ehrlichkeit
2919.001|das Golf|noun|golf|Golf spielen erfordert Geduld und Präzision.|Playing golf requires patience and precision.|Golf;spielen;erfordern;Geduld;und;Präzision
2924.0|zahm|adjective|tame|Der einst wilde Falke ist jetzt erstaunlich zahm.|The once wild falcon is now remarkably tame.|der;einst;wild;Falke;sein;jetzt;erstaunlich;zahm
2925.0|flink|adjective|quick|Die flinke Tänzerin beeindruckte das Publikum.|The quick dancer impressed the audience.|der;flink;Tänzerin;beeindrucken;der;Publikum
2926.0|lahm|adjective|lame|Die lahme Ente konnte sich kaum fortbewegen.|The lame duck could barely move.|der;lahm;Ente;können;sich;kaum;fortbewegen
2929.0|das Penthouse|noun|penthouse|Das Penthouse hatte eine atemberaubende Aussicht.|The penthouse had a breathtaking view.|der;Penthouse;haben;ein;atemberaubend;Aussicht
2930.0|die Harmonie|noun|harmony|Die Harmonie des Chores verzauberte das Publikum.|The harmony of the choir enchanted the audience.|der;Harmonie;der;der Chor;verzaubern;der;Publikum
2937.0|der Nachfahre|noun|the descendant|Der Nachfahre des Königs forschte in den Archiven.|The descendant of the king researched in the archives.|der;Nachfahre;der;König;forschen;in;der;Archiv
2950.0|der Todeszeitpunkt|noun|time of death|Der Todeszeitpunkt wurde genau dokumentiert.|The time of death was precisely documented.|der;Todeszeitpunkt;werden;genau;dokumentieren
2951.0|die Wasserleiche|noun|drowned body|Die Wasserleiche wurde am Morgen entdeckt.|The drowned body was discovered in the morning.|der;Wasserleiche;werden;an;Morgen;entdecken
2954.0|der Flop|noun|flop|Der Film war leider ein totaler Flop.|The movie was unfortunately a total flop.|der;Film;sein;leider;ein;total;Flop
2956.0|der Hengst|noun|stallion|Der Hengst galoppierte frei über die Wiese.|The stallion galloped freely across the meadow.|der;Hengst;galoppieren;frei;über;der;Wiese
2957.0|die Zigarre|noun|cigar|Die Zigarre war aus kubanischem Tabak gefertigt.|The cigar was made of Cuban tobacco.|der;Zigarre;sein;aus;kubanisch;Tabak;fertigen
2959.0|der Stiefel|noun|the boot|Die Stiefel bestanden aus hochwertigem Leder.|The boots were made of high-quality leather.|der;Stiefel;bestehen;aus;hochwertig;Leder
2962.0|der Speck|noun|bacon|Der Speck wurde in der Pfanne knusprig gebraten.|The bacon was fried crispy in the pan.|der;Speck;werden;in;der;Pfanne;knusprig;braten
2967.0|das Mus|noun|the puree|Das Mus aus Äpfeln schmeckte herrlich süß.|The apple puree tasted wonderfully sweet.|der;Mus;aus;der Apfel;schmecken;herrlich;süß
2970.0|hinken|verb|to limp|Nach dem Unfall begann er deutlich zu hinken.|After the accident, he began to limp noticeably.|nach;der;Unfall;beginnen;er;deutlich;zu;hinken
2974.0|humpeln|verb|to hobble|Nach dem Sturz begann er leicht zu humpeln.|After the fall, he began to hobble slightly.|nach;der;Sturz;beginnen;er;leicht;zu;humpeln
2976.0|die Würde|noun|dignity|Die Würde des Menschen ist unantastbar.|The dignity of humans is inviolable.|der;Würde;der;Mensch;sein;unantastbar
2977.0|unantastbar|adjective|inviolable|Die Grundrechte sind laut Verfassung unantastbar.|According to the constitution, fundamental rights are inviolable.|der;Grundrecht;sein;laut;Verfassung;unantastbar
2979.0|der Polizeibeamte|noun|the police officer|Der Polizeibeamte untersuchte den Fall gründlich.|The police officer investigated the case thoroughly.|der;der Polizeibeamte;untersuchen;der;Fall;gründlich
2980.0|der Schmied|noun|blacksmith|Der Schmied formte das glühende Eisen gekonnt.|The blacksmith skillfully shaped the glowing iron.|der;Schmied;formen;der;glühen;Eisen;können
2981.0|ersticken|verb|to suffocate|Die dicken Rauchschwaden drohten sie zu ersticken.|The thick smoke clouds threatened to suffocate her.|der;dick;Rauchschwade;drohen;sie;zu;ersticken
2982.0|der Bulle|noun|the bull|Der Bulle stürmte wild auf die Arena zu.|The bull charged wildly into the arena.|der;Bulle;stürmen;wild;auf;der;Arena;zu
2987.0|die Unwissenheit|noun|ignorance|Unwissenheit über Fakten kann gefährlich sein.|Ignorance of facts can be dangerous.|Unwissenheit;über;Fakt;können;gefährlich;sein
3004.0|der Wohnungsmarkt|noun|the housing market|Der Wohnungsmarkt ist derzeit völlig überteuert.|The housing market is currently completely overpriced.|der;Wohnungsmarkt;sein;derzeit;völlig;überteuern
3005.0|kapitalistisch|adjective|capitalistic|Das System bleibt stark kapitalistisch geprägt.|The system remains strongly capitalistic.|der;System;bleiben;stark;kapitalistisch;prägen
3007.0|der Nachname|noun|the last name|Ihr Nachname ist in dieser Region sehr verbreitet.|Her last name is very common in this region.|ihr;Nachname;sein;in;dieser;Region;sehr;verbreiten
3017.0|höchstwahrscheinlich|adverb|most likely|Das Problem wird höchstwahrscheinlich bald gelöst.|The problem will most likely be solved soon.|der;Problem;werden;höchstwahrscheinlich;bald;lösen
3022.0|erblinden|verb|to go blind|Durch die Krankheit drohte er zu erblinden.|Due to the illness, he was at risk of going blind.|durch;der;Krankheit;drohen;er;zu;erblinden
3024.0|hundertachtzig|noun|one hundred eighty|Das Auto erreichte in der Spitze hundertachtzig.|The car reached a peak of one hundred eighty.|der;Auto;erreichen;in;der;Spitze;hundertachtzig
3027.0|der Schnaps|noun|liquor|Ein guter Schnaps rundete das Essen ab.|A good liquor rounded off the meal.|ein;gut;Schnaps;runden;der;essen;ab
3038.0|die Spießigkeit|noun|the narrow-mindedness|Die Spießigkeit des Dorfes hinderte neue Ideen.|The narrow-mindedness of the village hindered new ideas.|der;Spießigkeit;der;Dorf;hindern;neu;Idee
3040.0|die Eskalation|noun|escalation|Die Eskalation des Konflikts war unvermeidbar.|The escalation of the conflict was inevitable.|der;Eskalation;der;Konflikt;sein;unvermeidbar
3042.0|die Gemütlichkeit|noun|the coziness|Die Gemütlichkeit des Cafés lud zum Verweilen ein.|The coziness of the café invited guests to linger.|der;Gemütlichkeit;der;Café;laden;zu;verweilen;ein
3047.0|draufgehen|verb|to perish|Viele alte Bäume mussten beim Sturm draufgehen.|Many old trees had to perish in the storm.|viel;alt;Baum;müssen;bei;Sturm;draufgehen
3052.0|das Klassentreffen|noun|class reunion|Das Klassentreffen wird im Mai organisiert.|The class reunion will be organized in May.|der;Klassentreffen;werden;in;Mai;organisieren
3053.0|die Weinverkostung|noun|wine tasting|Die Weinverkostung bot edle Sorten aus der Region.|The wine tasting featured fine varieties from the region.|der;Weinverkostung;bieten;edel;Sorte;aus;der;Region
3054.0|das Blei|noun|lead|Das Blei im Wasser wurde gründlich entfernt.|The lead in the water was thoroughly removed.|der;Blei;in;Wasser;werden;gründlich;entfernen
3056.001|das Silvester|noun|New Year’s Eve|Wir feiern Silvester mit einem großen Feuerwerk.|We celebrate New Year’s Eve with a big fireworks display.|wir;feiern;Silvester;mit;ein;groß;Feuerwerk
3057.0|der Kassenbon|noun|receipt|Der Kassenbon wurde für die Rückgabe benötigt.|The receipt was needed for the return.|der;Kassenbon;werden;für;der;Rückgabe;benötigen
3060.0|die Fanmeile|noun|the fan mile|Die Fanmeile war voller jubelnder Fußballfans.|The fan mile was full of cheering football fans.|der;Fanmeile;sein;voll;jubeln;Fußballfan
3067.0|neidisch|adjective|envious|Er wurde neidisch auf ihren beruflichen Erfolg.|He became envious of her professional success.|er;werden;neidisch;auf;ihr;beruflich;Erfolg
3068.0|der Bock|noun|the ram|Der Bock auf der Weide hatte prächtige Hörner.|The ram in the pasture had magnificent horns.|der;Bock;auf;der;Weide;haben;prächtig;Horn
3073.0|imposant|adjective|impressive|Die imposante Architektur zog viele Besucher an.|The impressive architecture attracted many visitors.|der;imposant;Architektur;ziehen;viel;Besucher;an
3074.0|der Gewinnertyp|noun|winning type|Er war schon immer ein echter Gewinnertyp.|He had always been a real winning type.|er;sein;schon;immer;ein;echt;Gewinnertyp
3076.0|der Schulabschluss|noun|graduation|Ihr Schulabschluss war ein großer Erfolg.|Her graduation was a great success.|ihr;Schulabschluss;sein;ein;groß;Erfolg
3081.0|der Blumenstrauß|noun|the bouquet|Der Blumenstrauß duftete nach frischem Frühling.|The bouquet smelled like fresh spring.|der;Blumenstrauß;duften;nach;frisch;Frühling
3086.0|die Freundin|noun|the friend (feminine)|Ihre Freundin organisierte eine wunderbare Feier.|Her friend organized a wonderful celebration.|ihr;Freundin;organisieren;ein;wunderbar;Feier
3089.0|das Himmelszelt|noun|firmament|Das Himmelszelt war voller funkelnder Sterne.|The firmament was full of twinkling stars.|der;Himmelszelt;sein;voll;funkeln;Stern
3091.0|perfektionieren|verb|to perfect|Sie möchte ihre Kochkünste weiter perfektionieren.|She wants to further perfect her cooking skills.|sie;mögen;ihr;die Kochkunst;weiter;perfektionieren
3092.0|die Parkbank|noun|the park bench|Die alte Parkbank wurde durch eine neue ersetzt.|The old park bench was replaced with a new one.|der;alt;Parkbank;werden;durch;ein;neu;ersetzen
3093.0|kritzeln|verb|to scribble|Das Kind begann, wild auf das Papier zu kritzeln.|The child started to scribble wildly on the paper.|der;Kind;beginnen;wild;auf;der;Papier;zu;kritzeln
3098.0|die Fachzeitschrift|noun|trade journal|Die Fachzeitschrift liefert tiefe Einblicke.|The trade journal provides deep insights.|der;Fachzeitschrift;liefern;tief;Einblick
3104.0|der DJ|noun|the DJ|Der DJ legte die beste Musik der Nacht auf.|The DJ played the best music of the night.|der;DJ;legen;der;gut;Musik;der;Nacht;auf
3115.0|das Preisschild|noun|the price tag|Das Preisschild wurde vor dem Kauf entfernt.|The price tag was removed before the purchase.|der;Preisschild;werden;vor;der;Kauf;entfernen
3124.0|das Botox|noun|botox|Das Botox glättete die Stirn sichtbar.|The botox visibly smoothed the forehead.|der;Botox;glätten;der;Stirn;sichtbar
3126.0|der Hohlkopf|noun|blockhead|Ein Hohlkopf ignorierte die klaren Anweisungen.|A blockhead ignored the clear instructions.|ein;Hohlkopf;ignorieren;der;klar;Anweisung
3136.0|das Kompliment|noun|the compliment|Das Kompliment für ihre Arbeit machte sie stolz.|The compliment on her work made her proud.|der;Kompliment;für;ihr;Arbeit;machen;sie;stolz
3138.0|die Benutzeroberfläche|noun|the user interface|Die Benutzeroberfläche ist intuitiv gestaltet.|The user interface is intuitively designed.|der;Benutzeroberfläche;sein;intuitiv;gestalten
