|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
32122.0|die Blüte|noun|the blossom|Die Blüte des Baumes war leuchtend gelb.|The blossom of the tree was bright yellow.|der;Blüte;der;Baum;sein;leuchtend;gelb
32131.0|die Vase|noun|vase|Die Vase aus Kristall reflektiert das Sonnenlicht.|The crystal vase reflects the sunlight.|der;Vase;aus;Kristall;reflektieren;der;Sonnenlicht
32163.0|der Nachttisch|Nomen|nightstand|Auf dem Nachttisch stand eine alte Lampe.|On the nightstand stood an old lamp.|auf;der;Nachttisch;stehen;ein;alt;Lampe
32234.0|der Astralkörper|noun|astral body|Der Astralkörper ist ein Konzept aus der Esoterik.|The astral body is a concept from esotericism.|der;Astralkörper;sein;ein;Konzept;aus;der;Esoterik
32238.0|der Jahresring|noun|the tree ring|Die Jahresringe verrieten das Alter der Eiche.|The tree rings revealed the oak's age.|der;Jahresring;verrieten;der;Alter;der;Eiche
32254.0|fahl|Adjective|pale|Ihr Gesicht sah fahl aus im schwachen Licht der Kerze.|Her face looked pale in the dim candlelight.|ihr;Gesicht;aussehen;fahl;aus;in;schwach;Licht;der;Kerze
32265.0|willig|adjective|willing|Er war willig, jede Aufgabe zu übernehmen, die nötig war.|He was willing to take on any task necessary.|er;sein;willig;jeder;Aufgabe;zu;übernehmen;der;nötig;sein
32271.0|der Tanztee|noun|the tea dance|Der Tanztee wurde mit klassischer Musik begleitet.|The tea dance was accompanied by classical music.|der;Tanztee;werden;mit;klassisch;Musik;begleiten
32276.0|schwingen|verb|to swing|Die alte Tür schwang knarrend in ihren Angeln.|The old door swung creaking on its hinges.|der;alt;Tür;schwingen;knarrend;in;ihr;Angel
32279.0|anstoßen|verb|to toast|Wir werden mit einem Glas Sekt anstoßen.|We will toast with a glass of champagne.|wir;werden;mit;ein;Glas;Sekt;anstoßen
32301.0|chillig|adjective|chill|Der Abend war total chillig und entspannt.|The evening was totally chill and relaxed.|der;Abend;sein;total;chillig;und;entspannt
32368.0|der PKW|noun|the car|Der PKW wurde wegen eines Defekts abgeschleppt.|The car was towed due to a defect.|der;PKW;werden;wegen;ein;Defekt;abschleppen
32372.0|das Automobil|noun|car|Das Automobil wurde vor über 100 Jahren erfunden.|The car was invented over 100 years ago.|der;Automobil;werden;vor;über;100;Jahr;erfinden
32373.0|radikalisieren|verb|to radicalize|Der Redner wollte keine Gruppe radikalisieren.|The speaker did not want to radicalize any group.|der;Redner;wollen;kein;Gruppe;radikalisieren
32378.0|lenken|verb|to steer|Der Kapitän musste das Schiff durch einen Sturm lenken.|The captain had to steer the ship through a storm.|der;Kapitän;musste;der;Schiff;durch;ein;Sturm;lenken
32380.0|fangen|Verb|catch|Er konnte den Ball mit einem unglaublichen Sprung fangen.|He was able to catch the ball with an incredible jump.|er;können;der;Ball;mit;ein;unglaublich;Sprung;fangen
32415.0|Bielefeld|noun|Bielefeld|Bielefeld liegt im Herzen von Nordrhein-Westfalen.|Bielefeld is located in the heart of North Rhine-Westphalia.|Bielefeld;liegen;in;Herz;von;Nordrhein-Westfalen
32420.0|parken|verb|to park|Man darf hier nur am Straßenrand parken.|You are only allowed to park on the roadside here.|man;dürfen;hier;nur;an;Straßenrand;parken
32424.0|Warnblinklicht|noun|hazard light|Das Warnblinklicht wurde im Tunnel eingeschaltet.|The hazard light was turned on in the tunnel.|der;Warnblinklicht;werden;in;Tunnel;einschalten
32426.0|Fahrradstreifen|noun|bike lane|Der Fahrradstreifen ist neu markiert und breiter.|The bike lane is newly marked and wider.|der;Fahrradstreifen;sein;neu;markieren;und;breit
32430.0|der Yuppie|noun|the yuppie|Der Yuppie trug einen teuren Designeranzug.|The yuppie wore an expensive designer suit.|der;Yuppie;tragen;ein;teuer;Designeranzug
32434.0|steif|adjective|stiff|Die steife Brise machte das Segeln schwierig.|The stiff breeze made sailing difficult.|der;steif;Brise;machen;der;Segeln;schwierig
32435.0|der Hals|noun|neck|Der Schal schützt den Hals vor der Kälte.|The scarf protects the neck from the cold.|der;Schal;schützen;der;Hals;vor;der;Kälte
32438.0|das E-Bike|noun|the e-bike|Das E-Bike erleichtert das Pendeln im Alltag.|The e-bike makes commuting easier in daily life.|der;E-Bike;erleichtern;der;Pendeln;in;Alltag
32441.0|der Helm|noun|the helmet|Der Helm schützt den Kopf vor Verletzungen.|The helmet protects the head from injuries.|der;Helm;schützen;der;Kopf;vor;Verletzung
32443.0|das Cabrio|noun|convertible|Im Sommer fährt er gerne mit dem Cabrio herum.|In summer, he likes driving around in the convertible.|in;Sommer;herumfahren;er;gerne;mit;der;Cabrio;herum
32454.0|die Umweltzone|noun|low-emission zone|In der Umweltzone sind alte Fahrzeuge verboten.|Old vehicles are prohibited in the low-emission zone.|in;der;Umweltzone;sein;alt;Fahrzeug;verbieten
32457.0|das Heroin|noun|the heroin|Das Heroin wurde in einem Versteck gefunden.|The heroin was found in a hidden spot.|der;Heroin;werden;in;ein;Versteck;finden
32457.001|die Heroin|Noun|the heroin|Die Heroin wurde vom Zoll beschlagnahmt und untersucht.|The heroin was confiscated and examined by customs.|der;Heroin;werden;von;Zoll;beschlagnahmen;und;untersuchen
32465.0|der Papi|noun|the dad|Der Papi erzählte Geschichten aus seiner Jugend.|The dad told stories from his youth.|der;Papi;erzählen;Geschichte;aus;sein;Jugend
32476.0|draufkommen|verb|to figure out|Er kam einfach nicht drauf, wie es funktioniert.|He just couldn’t figure out how it works.|er;draufkommen;einfach;nicht;drauf;wie;es;funktionieren
32482.0|der Fahrradweg|noun|bike path|Der neue Fahrradweg verbindet die Stadt mit dem Wald.|The new bike path connects the city to the forest.|der;neu;Fahrradweg;verbinden;der;Stadt;mit;der;Wald
32493.0|der Kauf|noun|purchase|Der Kauf des Hauses bedeutete den Anfang vom Ende.|The purchase of the house marked the beginning of the end.|der;Kauf;der;Haus;bedeuten;der;Anfang;von;Ende
32510.0|das Schwarzfahren|noun|fare dodging|Das Schwarzfahren wird mit hohen Strafen geahndet.|Fare dodging is penalized with high fines.|der;Schwarzfahren;werden;mit;hoch;Strafe;ahnden
32523.0|der Zebrastreifen|noun|the crosswalk|Am Zebrastreifen warteten mehrere Fußgänger geduldig.|At the crosswalk, several pedestrians waited patiently.|an;Zebrastreifen;warten;mehrere;Fußgänger;geduldig
32533.0|das Shopping|noun|shopping|Das Shopping im Outlet war ein voller Erfolg.|Shopping at the outlet was a complete success.|der;Shopping;in;Outlet;sein;ein;voll;Erfolg
32552.0|der Radweg|noun|the bike path|Der neue Radweg verbindet die Stadt mit dem Park.|The new bike path connects the city to the park.|der;neu;Radweg;verbinden;der;Stadt;mit;der;Park
32561.0|der Kinderfilm|noun|the children's movie|Der neue Kinderfilm begeistert Jung und Alt.|The new children's movie excites young and old.|der;neu;Kinderfilm;begeisteren;Jung;und;Alt
32569.0|Vollkasko|noun|comprehensive insurance|Mit Vollkasko bist du bei Unfällen abgesichert.|With comprehensive insurance, you are covered in accidents.|mit;Vollkasko;sein;du;bei;Unfall;absichern
32582.0|innerorts|adverb|within city limits|Die Geschwindigkeitsbegrenzung gilt nur innerorts.|The speed limit only applies within city limits.|der;Geschwindigkeitsbegrenzung;gelten;nur;innerorts
32622.0|gedanklich|adjective|intellectual|Das Thema wurde gedanklich tief durchdrungen.|The topic was intellectually deeply explored.|der;Thema;werden;gedanklich;tief;durchdrungen
32628.0|die Innovation|noun|innovation|Die neue Innovation hat den Markt revolutioniert.|The new innovation has revolutionized the market.|der;neu;Innovation;haben;der;Markt;revolutionieren
32632.0|der Tüftler|Noun|the tinkerer|Der Tüftler baute eine Maschine, die Strom aus Luft gewinnt.|The tinkerer built a machine that generates electricity from air.|der;Tüftler;bauen;ein;Maschine;der;Strom;aus;Luft;gewinnen
32657.0|das Fräulein|noun|the young lady|Das Fräulein bedankte sich höflich für die Hilfe.|The young lady politely thanked for the help.|der;Fräulein;bedanken;sich;höflich;für;der;Hilfe
32685.0|der Belang|noun|concern|Der Belang des Umweltschutzes wird oft betont.|The concern for environmental protection is often emphasized.|der;Belang;der;Umweltschutz;werden;oft;betonen
32707.0|bekannt|adjective|known|Das Museum ist bekannt für seine eindrucksvolle Sammlung.|The museum is known for its impressive collection.|der;Museum;sein;bekannt;für;sein;eindrucksvoll;Sammlung
32708.0|der Herzensbrecher|noun|the heartbreaker|Der Schauspieler war ein echter Herzensbrecher.|The actor was a real heartbreaker.|der;Schauspieler;sein;ein;echt;Herzensbrecher
32711.0|der Schwerverbrecher|noun|felon|Der Schwerverbrecher wurde lebenslang verurteilt.|The felon was sentenced to life imprisonment.|der;Schwerverbrecher;werden;lebenslang;verurteilen
32714.0|der Charmeur|noun|the charmer|Der Charmeur hat wieder alle mit seinem Lächeln begeistert.|The charmer once again impressed everyone with his smile.|der;Charmeur;haben;wieder;alle;mit;sein;lächeln;begeistern
32718.0|das Flair|noun|the atmosphere|Das Flair des Marktes erinnerte an mediterrane Städte.|The atmosphere of the market reminded of Mediterranean cities.|der;Flair;der;Markt;erinnern;an;mediterran;Stadt
32718.001|der Flair|Noun|flair|Das Café hat einen charmanten Flair der 1920er.|The café has a charming 1920s flair.|der;Café;haben;ein;charmant;Flair;der;1920er
32722.0|der Millionär|noun|millionaire|Der Millionär investierte klug in Start-ups.|The millionaire wisely invested in start-ups.|der;Millionär;investieren;klug;in;Start-up
32724.0|der Schauspieler|Nomen|the actor|Der Schauspieler stand im Rampenlicht und schwieg.|The actor stood in the spotlight and remained silent.|der;Schauspieler;stehen;in;Rampenlicht;und;schweigen
32726.0|der Schwindler|noun|fraudster|Ein Schwindler verkaufte ihr gefälschte Uhren.|A fraudster sold her fake watches.|ein;Schwindler;verkaufen;ihr;gefälscht;Uhr
32732.0|ausschließlich|adverb|exclusively|Dieses Angebot gilt ausschließlich für Neukunden.|This offer applies exclusively to new customers.|dieser;Angebot;gelten;ausschließlich;für;Neukunde
32746.0|das Konzentrat|noun|the concentrate|Das Konzentrat wurde mit Wasser verdünnt.|The concentrate was diluted with water.|der;Konzentrat;werden;mit;Wasser;verdünnen
32752.0|das Wunderbares|noun|wonderful|Das Wunderbares liegt oft im Verborgenen.|The wonderful often lies hidden.|der;Wunderbares;liegen;oft;in;Verborgenen
32799.0|die Bisswunde|noun|the bite wound|Die Bisswunde am Arm musste genäht werden.|The bite wound on the arm had to be stitched.|der;Bisswunde;an;Arm;musste;nähen;werden
32807.0|die Zeder|noun|the cedar|Die Zeder im Garten verströmt einen angenehmen Duft.|The cedar in the garden emits a pleasant scent.|der;Zeder;in;Garten;verströmen;ein;angenehm;Duft
32809.0|das Parfüm|noun|the perfume|Das Parfüm hatte eine blumige und elegante Note.|The perfume had a floral and elegant note.|der;Parfüm;haben;ein;blumig;und;elegant;Note
32811.0|das Lederkostüm|noun|leather costume|Das Lederkostüm wurde speziell angefertigt.|The leather costume was custom-made.|der;Lederkostüm;werden;speziell;anfertigen
32821.0|der Rohrstock|noun|the cane|Der Rohrstock war einst ein Symbol für Disziplin.|The cane was once a symbol of discipline.|der;Rohrstock;sein;einst;ein;Symbol;für;Disziplin
32823.0|der Riemen|noun|the strap|Der Riemen des Koffers riss während der Reise.|The strap of the suitcase broke during the trip.|der;Riemen;der;Koffer;riss;während;der;Reise
32829.0|kund|adjective|aware|Er war sich kund der möglichen Konsequenzen.|He was aware of the possible consequences.|er;sein;sich;kund;der;möglich;Konsequenz
32985.0|der Lenker|noun|the handlebar|Der Lenker des Fahrrads war leicht verbogen.|The handlebar of the bike was slightly bent.|der;Lenker;der;Fahrrad;sein;leicht;verbiegen
32989.0|stumpf|adjective|blunt|Das stumpfe Messer machte die Arbeit mühsam.|The blunt knife made the work laborious.|der;stumpf;Messer;machen;der;Arbeit;mühsam
33019.0|die Stille|noun|the silence|Die Stille in der Bibliothek war fast greifbar.|The silence in the library was almost tangible.|der;Stille;in;der;Bibliothek;sein;fast;greifbar
33023.0|das Gebrüll|noun|the roar|Das Gebrüll des Löwen hallte durch die Savanne.|The roar of the lion echoed through the savanna.|der;Gebrüll;der;Löwe;halln;durch;der;Savanne
33089.0|das Abendland|noun|Occident|Das Abendland hat eine lange kulturelle Tradition.|The Occident has a long cultural tradition.|der;Abendland;haben;ein;lang;kulturell;Tradition
33096.0|die Retterin|noun|the rescuer|Die Retterin zog das Kind aus den Flammen.|The rescuer pulled the child out of the flames.|der;Retterin;ziehen;der;Kind;aus;der;Flamme
33099.0|das Röckchen|noun|skirt|Das Röckchen war aus feiner Seide gefertigt.|The skirt was made of fine silk.|der;Röckchen;sein;aus;fein;Seide;fertigen
33119.0|elend|adjective|miserable|Die elenden Zustände verlangten nach Veränderung.|The miserable conditions called for change.|der;elend;Zustand;verlangen;nach;Veränderung
33127.0|der Klub|noun|the club|Der Klub veranstaltet wöchentliche Diskussionsrunden.|The club organizes weekly discussion rounds.|der;Klub;veranstalten;wöchentlich;Diskussionsrunde
33136.0|rund|adjective|round|Die rund geformte Vase stand auf dem alten Tisch.|The round-shaped vase stood on the old table.|der;rund;geformt;Vase;stehen;auf;der;alt;Tisch
33142.0|schäbig|adjective|shabby|Das schäbige Sofa passte nicht ins luxuriöse Wohnzimmer.|The shabby sofa didn’t fit in the luxurious living room.|der;schäbig;Sofa;passen;nicht;in;luxuriös;Wohnzimmer
33150.0|das Tänzchen|noun|little dance|Das Tänzchen auf der Party war sehr amüsant.|The little dance at the party was very amusing.|der;Tänzchen;auf;der;Party;sein;sehr;amüsant
33153.0|unbestechlich|adjective|incorruptible|Der Ermittler galt als absolut unbestechlich.|The investigator was considered absolutely incorruptible.|der;Ermittler;gelten;als;absolut;unbestechlich
33162.0|krumm|adjective|crooked|Der alte Baum wuchs krumm und knorrig im Garten.|The old tree grew crooked and gnarled in the garden.|der;alt;Baum;wachsen;krumm;und;knorrig;in;Garten
33170.0|das Tanzen|noun|the dancing|Das Tanzen in der Disco machte allen Spaß.|The dancing in the club was fun for everyone.|der;Tanzen;in;der;Disco;machen;aller;Spaß
33188.0|das Medium|noun|the medium|Das Medium berichtet neutral über die Ereignisse.|The medium reports neutrally on the events.|der;Medium;berichten;neutral;über;der;Ereignis
33189.0|das Overkill|noun|overkill|Das war ein Overkill an unnötigen Details.|That was an overkill of unnecessary details.|der;sein;ein;Overkill;an;unnötig;Detail
33189.001|der Overkill|noun|overkill|Dieser Luxus ist reiner Overkill für ein einfaches Picknick.|This luxury is pure overkill for a simple picnic.|dieser;Luxus;sein;rein;Overkill;für;ein;einfach;Picknick
33256.0|Leise|adverb|quietly|Leise flüsterte sie das Geheimnis in sein Ohr.|Quietly, she whispered the secret into his ear.|Leise;flüstern;sie;der;Geheimnis;in;sein;Ohr
33257.0|verstärken|verb|to reinforce|Die Brücke musste mit Stahl verstärkt werden.|The bridge had to be reinforced with steel.|der;Brücke;musste;mit;Stahl;verstärken;werden
33273.0|die Pauke|noun|the kettledrum|Die Pauke erzeugte einen tiefen, resonanten Klang.|The kettledrum produced a deep, resonant sound.|der;Pauke;erzeugen;ein;tief;resonant;Klang
33395.0|Rote|noun|red|Die Rote glühte im Licht der untergehenden Sonne.|The red one glowed in the light of the setting sun.|der;Rote;glühen;in;Licht;der;untergehend;Sonne
33429.0|ungeschickt|adjective|clumsy|Der ungeschickte Kellner ließ das Glas fallen.|The clumsy waiter dropped the glass.|der;ungeschickt;Kellner;lassen;der;Glas;fallen
33439.0|der Strich|noun|line|Ein feiner Strich zog sich durch die Leinwand.|A fine line ran across the canvas.|ein;fein;Strich;ziehen;sich;durch;der;Leinwand
33444.0|beenden|Verb|to end|Wir mussten das Gespräch abrupt beenden.|We had to end the conversation abruptly.|wir;mussten;der;Gespräch;abrupt;beenden
33468.0|der Halt|noun|the hold|Der Halt am Berg war rutschig und gefährlich.|The hold on the mountain was slippery and dangerous.|der;Halt;an;Berg;sein;rutschig;und;gefährlich
33488.0|die Energie|noun|energy|Die Energie des Windes treibt die Turbinen an.|The energy of the wind drives the turbines.|der;Energie;der;Wind;antreiben;der;Turbine;an
33503.0|die Bahn|noun|railway|Die Bahn bietet schnelle Verbindungen an.|The railway offers fast connections.|der;Bahn;anbieten;schnell;Verbindung;an
33509.0|der Zug|noun|the train|Der Zug kam mit zehn Minuten Verspätung an.|The train arrived ten minutes late.|der;Zug;ankommen;mit;zehn;Minute;Verspätung;an
33525.0|heilig|adjective|sacred|Der heilige Baum wird von allen Dorfbewohnern verehrt.|The sacred tree is revered by all villagers.|der;heilig;Baum;werden;von;aller;Dorfbewohner;verehren
