|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
29752.0|wandern|verb|hike|Sie gingen früh am Morgen wandern im Gebirge.|They went hiking early in the morning in the mountains.|sie;gehen;früh;an;Morgen;wandern;in;Gebirge
29757.0|entstehen|verb|to arise|Ein neues Viertel entstand dort, wo früher Felder waren.|A new district arose where there used to be fields.|ein;neu;Viertel;entstehen;dort;wo;früh;Feld;sein
29762.0|versteckt|adjective|hidden|Der versteckte Eingang lag hinter den Büschen.|The hidden entrance was behind the bushes.|der;versteckt;Eingang;liegen;hinter;der;Büschen
29765.0|die Decke|noun|the ceiling|Die Decke im Saal ist prachtvoll verziert.|The ceiling in the hall is splendidly decorated.|der;Decke;in;Saal;sein;prachtvoll;verzieren
29773.0|zähmen|verb|tame|Es gelang ihm, den wilden Adler zu zähmen.|He managed to tame the wild eagle.|es;gelingen;ihm;der;wild;Adler;zu;zähmen
29780.0|die Innenstadt|noun|the city center|Die Innenstadt ist heute völlig überfüllt.|The city center is completely crowded today.|der;Innenstadt;sein;heute;völlig;überfüllt
29788.0|stattfinden|verb|take place|Das Festival wird im Sommer stattfinden.|The festival will take place in the summer.|der;Festival;werden;in;Sommer;stattfinden
29807.0|abfinden|verb|to resign oneself|Er musste sich mit der Niederlage abfinden.|He had to resign himself to the defeat.|er;musste;sich;mit;der;Niederlage;abfinden
29812.0|die Schlaufe|noun|the loop|Die Schlaufe des Gürtels war kunstvoll gestaltet.|The loop of the belt was artistically designed.|der;Schlaufe;der;Gürtel;sein;kunstvoll;gestalten
29823.0|die Taube|noun|the pigeon|Die Taube pickte Körner auf dem Marktplatz.|The pigeon pecked at grains in the marketplace.|der;Taube;picken;Korn;auf;der;Marktplatz
29833.0|berauben|verb|rob|Die Räuber beraubten das Museum in der Nacht.|The robbers robbed the museum at night.|der;Räuber;berauben;der;Museum;in;der;Nacht
29838.0|die Silbe|noun|syllable|Jede Silbe wurde deutlich ausgesprochen.|Every syllable was pronounced clearly.|jeder;Silbe;werden;deutlich;aussprechen
29848.0|der Wipfel|noun|tree top|Vom höchsten Wipfel hatte man eine großartige Aussicht.|From the highest tree top, there was a great view.|von;hoch;Wipfel;haben;man;ein;großartig;Aussicht
29862.0|das Z|noun|the Z|Das Z markiert den Startpunkt der Linie.|The Z marks the starting point of the line.|der;Z;markieren;der;Startpunkt;der;Linie
29866.0|das C|noun|C|Das C auf der Karte markierte den Treffpunkt.|The C on the map marked the meeting point.|der;C;auf;der;Karte;markieren;der;Treffpunkt
29892.0|gläsern|adjective|transparent|Die gläserne Fassade reflektierte das Sonnenlicht.|The transparent facade reflected the sunlight.|der;gläsern;Fassade;reflektieren;der;Sonnenlicht
29905.0|ablösen|verb|to replace|Das alte Poster wird bald abgelöst werden.|The old poster will soon be replaced.|der;alt;Poster;werden;bald;ablösen;werden
29919.0|das Diktat|noun|the dictation|Das Diktat war fehlerfrei und gut lesbar.|The dictation was error-free and clearly legible.|der;Diktat;sein;fehlerfrei;und;gut;lesbar
29926.0|der Jakobsweg|noun|Camino de Santiago|Der Jakobsweg zieht jedes Jahr viele Pilger an.|The Camino de Santiago attracts many pilgrims every year.|der;Jakobsweg;anziehen;jeder;Jahr;vieler;Pilger;an
29929.0|rückwärts|adverb|backwards|Der Fahrer musste vorsichtig rückwärts einparken.|The driver had to carefully park backwards.|der;Fahrer;musste;vorsichtig;rückwärts;einparken
29933.0|der Beginn|noun|start|Der Beginn der Reise war voller Vorfreude.|The start of the journey was full of anticipation.|der;Beginn;der;Reise;sein;voll;Vorfreude
29951.0|siegreich|adjective|victorious|Das Team verließ das Spielfeld siegreich.|The team left the field victorious.|der;Team;verlassen;der;Spielfeld;siegreich
29973.0|die Anleitung|noun|instruction|Die Anleitung für das Experiment war unverständlich.|The instruction for the experiment was incomprehensible.|der;Anleitung;für;der;Experiment;sein;unverständlich
30013.0|Hä|interjection|huh|„Hä?“, fragte er verwirrt nach der Erklärung.|Huh? he asked, confused after the explanation.|Hä;fragen;er;verwirrt;nach;der;Erklärung
30033.0|die Eins|noun|one|Die Eins war die einzig richtige Antwort.|The one was the only correct answer.|der;Eins;sein;der;einzig;richtig;Antwort
30037.0|das Imperium|noun|the empire|Das Imperium expandierte durch kluge Strategien.|The empire expanded through smart strategies.|der;Imperium;expandieren;durch;klug;Strategie
30039.0|injizieren|verb|to inject|Der Arzt musste das Medikament direkt injizieren.|The doctor had to inject the medication directly.|der;Arzt;musste;der;Medikament;direkt;injizieren
30044.0|das Helium|noun|helium|Das Helium in den Ballons ließ sie schweben.|The helium in the balloons made them float.|der;Helium;in;der;Ballon;lassen;sie;schweben
30046.0|heben|verb|to lift|Er konnte die schwere Kiste problemlos heben.|He could lift the heavy box effortlessly.|er;können;der;schwer;Kiste;problemlos;heben
30049.0|die Faust|noun|the fist|Er ballte die Faust vor unterdrückter Wut.|He clenched his fist in suppressed anger.|er;ballen;der;Faust;vor;unterdrückt;Wut
30051.0|Mephisto|noun|Mephisto|Mephisto lachte höhnisch in der Dunkelheit.|Mephisto laughed mockingly in the darkness.|Mephisto;lachen;höhnisch;in;der;Dunkelheit
30052.0|das Gremium|noun|the committee|Das Gremium tagte bis spät in die Nacht.|The committee met until late at night.|der;Gremium;tagen;bis;spät;in;der;Nacht
30079.0|die Rede|noun|the speech|Die Rede war voller Inspiration und Mut.|The speech was full of inspiration and courage.|der;Rede;sein;voll;Inspiration;und;Mut
30089.0|die Lüge|noun|lie|Die Lüge wurde schnell durch die Fakten entlarvt.|The lie was quickly exposed by the facts.|der;Lüge;werden;schnell;durch;der;Fakt;entlarven
30111.0|Mozart|noun|Mozart|Mozart ist ein Meister der klassischen Musik.|Mozart is a master of classical music.|Mozart;sein;ein;Meister;der;klassisch;Musik
30112.0|das Requiem|noun|requiem|Das Requiem für die Opfer war ergreifend.|The requiem for the victims was moving.|der;Requiem;für;der;Opfer;sein;ergreifend
30113.0|solo|adverb|solo|Er spielte die Gitarre solo und verzauberte das Publikum.|He played the guitar solo and enchanted the audience.|er;spielen;der;Gitarre;solo;und;verzaubern;der;Publikum
30116.0|die Flöte|noun|the flute|Die Flöte erklang sanft in der abendlichen Stille.|The flute sounded softly in the evening silence.|der;Flöte;erklingen;sanft;in;der;abendlich;Stille
30132.0|das Laufen|noun|the running|Das Laufen am Morgen hielt ihn fit und wach.|Running in the morning kept him fit and awake.|der;Laufen;an;Morgen;halten;ihn;fit;und;wach
30151.0|anhaben|verb|to wear|Er hatte ein auffälliges rotes Shirt an.|He was wearing a striking red shirt.|er;anhaben;ein;auffällig;rot;Shirt;an
30154.0|der Schleier|noun|veil|Der Morgennebel legte sich wie ein Schleier.|The morning fog settled like a veil.|der;Morgennebel;legen;sich;wie;ein;Schleier
30160.0|der Test|noun|test|Der Test war schwer, aber fair gestaltet.|The test was hard but designed fairly.|der;Test;sein;schwer;aber;fair;gestalten
30171.0|die Festplatte|noun|hard drive|Die Festplatte enthält wichtige Projektdaten.|The hard drive contains important project data.|der;Festplatte;enthalten;wichtig;Projektdatum
30172.0|unwiederbringlich|adjective|irrevocable|Der Verlust war unwiederbringlich und tragisch.|The loss was irrevocable and tragic.|der;Verlust;sein;unwiederbringlich;und;tragisch
30186.0|der Besitz|noun|possession|Sein Besitz bestand aus Büchern und alten Manuskripten.|His possession consisted of books and old manuscripts.|sein;Besitz;bestehen;aus;Büchern;und;alt;Manuskript
30198.0|der Austausch|noun|exchange|Der Austausch zwischen den Teams war produktiv.|The exchange between the teams was productive.|der;Austausch;zwischen;der;Team;sein;produktiv
30215.0|zurückkehren|verb|to return|Nach Jahren kehrte sie endlich an ihren Geburtsort zurück.|After years, she finally returned to her birthplace.|nach;Jahr;zurückkehren;sie;endlich;an;ihr;Geburtsort;zurück
30222.0|verschenken|verb|to give away|Die Familie wollte alles Überflüssige verschenken.|The family wanted to give away all excess.|der;Familie;wollen;aller;Überflüssige;verschenken
30225.0|besiegen|verb|defeat|Er wollte seine Ängste endgültig besiegen.|He wanted to defeat his fears once and for all.|er;wollen;sein;Angst;endgültig;besiegen
30238.0|die Unendlichkeit|Noun|infinity|Die Unendlichkeit des Universums ist faszinierend.|The infinity of the universe is fascinating.|der;Unendlichkeit;der;Universum;sein;faszinierend
30257.0|das Labyrinth|noun|the labyrinth|Das Labyrinth im Garten war schwer zu durchqueren.|The labyrinth in the garden was hard to navigate.|der;Labyrinth;in;Garten;sein;schwer;zu;durchqueren
30278.0|verschlingen|verb|to devour|Der hungrige Wolf verschlang die Beute gierig.|The hungry wolf devoured the prey greedily.|der;hungrig;Wolf;verschlingen;der;Beute;gierig
30294.0|der Einzelteil|noun|the component|Jedes Einzelteil der Maschine wurde präzise zusammengesetzt.|Each component of the machine was precisely assembled.|jeder;Einzelteil;der;Maschine;werden;präzise;zusammensetzen
30294.001|das Einzelteil|noun|the component|Das Einzelteil wurde nachbestellt und eingebaut.|The component was reordered and installed.|der;Einzelteil;werden;nachbestellen;und;einbauen
30295.0|auseinandernehmen|verb|to disassemble|Wir mussten das Möbelstück auseinandernehmen.|We had to disassemble the piece of furniture.|wir;mussten;der;Möbelstück;auseinandernehmen
30301.0|erklimmen|verb|climb|Sie konnten den Gipfel vor Sonnenaufgang erklimmen.|They could climb the peak before sunrise.|sie;können;der;Gipfel;vor;Sonnenaufgang;erklimmen
30312.0|ausreichen|Verb|to suffice|Die Beweise reichten aus, um ihn zu überführen.|The evidence was sufficient to convict him.|der;Beweis;ausreichen;aus;um;ihn;zu;überführen
30321.0|begreifen|verb|to grasp|Es ist schwer, diese Komplexität zu begreifen.|It’s hard to grasp this complexity.|es;sein;schwer;dieser;Komplexität;zu;begreifen
30343.0|das Teilchen|noun|particle|Ein einziges Teilchen kann alles verändern.|A single particle can change everything.|ein;einzig;Teilchen;können;alle;verändern
30344.0|bestehen|verb|to pass|Er bestand die Prüfung mit Auszeichnung.|He passed the exam with distinction.|er;bestehen;der;Prüfung;mit;Auszeichnung
30350.0|der Kern|noun|core|Der Kern des Problems liegt in der fehlenden Kommunikation.|The core of the problem lies in the lack of communication.|der;Kern;der;Problem;liegen;in;der;fehlend;Kommunikation
30353.0|namens|adverb|called|"Das Hotel namens ""Sonne"" war ausgebucht."|"The hotel called ""Sun"" was fully booked."|der;Hotel;namens;Sonne;sein;ausbuchen
30354.0|das X|Noun|X|Das X markiert die Stelle auf der Karte.|The X marks the spot on the map.|der;X;markieren;der;Stelle;auf;der;Karte
30362.0|entwischen|verb|to escape|Dem Dieb gelang es, der Polizei zu entwischen.|The thief managed to escape the police.|der;Dieb;gelingen;es;der;Polizei;zu;entwischen
30385.0|der Beweis|noun|proof|Der Beweis wurde im Gerichtssaal ausführlich diskutiert.|The proof was thoroughly discussed in the courtroom.|der;Beweis;werden;in;Gerichtssaal;ausführlich;diskutieren
30394.0|die Zelle|noun|cell|Die Zelle ist die Grundlage aller Lebewesen.|The cell is the foundation of all living beings.|der;Zelle;sein;der;Grundlage;aller;Lebewesen
30408.0|der Keim|noun|germ|Ein Keim kann ernsthafte Krankheiten verursachen.|A germ can cause serious illnesses.|ein;Keim;können;ernsthaft;Krankheit;verursachen
30409.0|zerbrechen|verb|to break|Das Glas kann leicht zerbrechen, also pass auf.|The glass can easily break, so be careful.|der;Glas;können;leicht;zerbrechen;also;pass;auf
30410.0|die Pflanze|noun|the plant|Die Pflanze braucht mehr Licht zum Wachsen.|The plant needs more light to grow.|der;Pflanze;brauchen;mehr;Licht;zu;Wachsen
30435.0|reimen|verb|to rhyme|Das Gedicht reimt sich auf eindrucksvolle Weise.|The poem rhymes in an impressive way.|der;Gedicht;reimen;sich;auf;eindrucksvoll;Weise
30466.0|tausendmal|adverb|a thousand times|Ich habe diesen Moment tausendmal durchlebt.|I’ve lived this moment a thousand times.|ich;haben;dieser;Moment;tausendmal;durchleben
30482.0|erblicken|verb|behold|Plötzlich konnte er den verschwundenen Schatz erblicken.|Suddenly, he could behold the vanished treasure.|plötzlich;können;er;der;verschwunden;Schatz;erblicken
30542.0|währenddessen|adverb|meanwhile|Währenddessen arbeiteten sie an einem neuen Entwurf.|Meanwhile, they worked on a new design.|währenddessen;arbeiten;sie;an;ein;neu;Entwurf
30551.0|das Pi|noun|Pi|Pi ist eine unendliche mathematische Konstante.|Pi is an infinite mathematical constant.|Pi;sein;ein;unendlich;mathematisch;Konstante
30555.0|der Zwilling|noun|twin|Der Zwilling sah seinem Bruder sehr ähnlich.|The twin looked very much like his brother.|der;Zwilling;sehen;sein;Bruder;sehr;ähnlich
30574.0|diebisch|adjective|thievish|Mit diebischem Blick schlich er durch die Gassen.|With a thievish glance, he sneaked through the alleys.|mit;diebisch;Blick;schlich;er;durch;der;Gasse
30575.0|der Pakt|Noun|pact|Der Pakt zwischen den Parteien wurde beschlossen.|The pact between the parties was decided.|der;Pakt;zwischen;der;Partei;werden;beschließen
30577.0|erschaffen|verb|to create|Der Künstler hat ein Meisterwerk erschaffen.|The artist created a masterpiece.|der;Künstler;haben;ein;Meisterwerk;erschaffen
30581.0|sterblich|adjective|mortal|Selbst große Helden sind letztlich sterblich.|Even great heroes are ultimately mortal.|selbst;groß;Held;sein;letztlich;sterblich
30582.0|das Wesen|noun|being|Das Wesen im Film war völlig außerirdisch.|The being in the movie was completely alien.|der;Wesen;in;Film;sein;völlig;außerirdisch
30586.0|Unbegrenztheit|noun|boundlessness|Die Unbegrenztheit des Himmels war atemberaubend.|The boundlessness of the sky was breathtaking.|der;Unbegrenztheit;der;Himmels;sein;atemberaubend
30597.0|die Farbe|noun|color|Die Farbe des Himmels veränderte sich dramatisch.|The color of the sky changed dramatically.|der;Farbe;der;Himmel;verändern;sich;dramatisch
30641.0|die Ziffer|noun|digit|Die Ziffer auf dem Bildschirm war kaum lesbar.|The digit on the screen was barely readable.|der;Ziffer;auf;der;Bildschirm;sein;kaum;lesbar
30645.0|zirkeln|verb|to compass|Er zirkelte die Skizze mit größter Präzision.|He compassed the sketch with utmost precision.|er;zirkeln;der;Skizze;mit;groß;Präzision
30648.0|der Wirbel|noun|vortex|Ein Wirbel aus Staub fegte durch die Straße.|A vortex of dust swept through the street.|ein;Wirbel;aus;Staub;fegen;durch;der;Straße
30650.0|der Buddha|noun|Buddha|Eine Statue des Buddha stand im Tempelgarten.|A statue of Buddha stood in the temple garden.|ein;Statue;der;Buddha;stehen;in;Tempelgarten
30656.0|Hitler|proper noun|Hitler|Die Geschichtsbücher erwähnen Hitler ausführlich.|History books mention Hitler in detail.|der;Geschichtsbuch;erwähnen;Hitler;ausführlich
30667.0|der Zyklop|noun|the cyclops|Der Zyklop bewachte die verborgene Höhle.|The cyclops guarded the hidden cave.|der;Zyklop;bewachen;der;verborgen;Höhle
30670.0|die Acht|noun|the eight|Die Achterbahn hat eine scharfe Kurve in der Acht.|The roller coaster has a sharp turn in the figure-eight.|der;Achterbahn;haben;ein;scharf;Kurve;in;der;Acht
30699.0|der Kreis|noun|circle|Der Kreis auf dem Papier war perfekt gezeichnet.|The circle on the paper was perfectly drawn.|der;Kreis;auf;der;Papier;sein;perfekt;zeichnen
30713.0|erfahrbar|Adjective|perceivable|Das Konzept ist leicht erkennbar und erfahrbar.|The concept is easy to recognize and perceivable.|der;Konzept;sein;leicht;erkennbar;und;erfahrbar
30725.0|zirkulieren|verb|to circulate|Frische Luft zirkulierte durch die weit geöffneten Fenster.|Fresh air circulated through the wide-open windows.|Frische;Luft;zirkulieren;durch;der;weit;geöffnet;Fenster
30738.0|der Regen|noun|rain|Der Regen prasselte gegen die Fensterscheiben.|The rain pounded against the window panes.|der;Regen;prasseln;gegen;der;Fensterscheibe
30742.0|weben|verb|to weave|Die Spinne begann, ein präzises Netz zu weben.|The spider began to weave a precise web.|der;Spinne;beginnen;ein;präzis;Netz;zu;weben
