|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
12870.0|der Fraß|noun|chow|Der Fraß in der Kantine war ungenießbar.|The chow in the cafeteria was inedible.|der;Fraß;in;der;Kantine;sein;ungenießbar
12875.0|das Stammlokal|noun|regular haunt|Das Stammlokal ist ein gemütlicher Treffpunkt.|The regular haunt is a cozy meeting place.|der;Stammlokal;sein;ein;gemütlich;Treffpunkt
12878.0|der Hammelbraten|noun|mutton roast|Der Hammelbraten duftete köstlich in der Küche.|The mutton roast smelled delicious in the kitchen.|der;Hammelbraten;duften;köstlich;in;der;Küche
12884.0|das Andenken|noun|souvenir|Das Andenken an die Reise steht im Regal.|The souvenir from the trip is on the shelf.|der;Andenken;an;der;Reise;stehen;in;Regal
12885.0|kaufen|verb|buy|Wir wollen heute frisches Gemüse kaufen.|We want to buy fresh vegetables today.|wir;wollen;heute;frisch;Gemüse;kaufen
12891.0|der Wandschrank|noun|closet|Der Wandschrank ist voll mit Winterkleidung.|The closet is full of winter clothes.|der;Wandschrank;sein;voll;mit;Winterkleidung
12895.0|das Grün|noun|green|Das frische Grün im Park wirkte beruhigend.|The fresh green in the park was calming.|der;frisch;Grün;in;Park;wirken;beruhigend
12898.0|die Netzhaut|noun|the retina|Die Untersuchung zeigte Schäden an der Netzhaut.|The examination revealed damage to the retina.|der;Untersuchung;zeigen;Schaden;an;der;Netzhaut
12906.0|das Gewächshaus|noun|the greenhouse|Das Gewächshaus war voller exotischer Pflanzen.|The greenhouse was full of exotic plants.|der;Gewächshaus;sein;voll;exotisch;Pflanze
12916.0|die Luft|noun|air|Die Luft in den Bergen ist frisch und klar.|The air in the mountains is fresh and clear.|der;Luft;in;der;Berg;sein;frisch;und;klar
12916.001|der Luft|noun|the air|Die Vögel kreisen hoch in der klaren Luft.|The birds circle high in the clear air.|der;Vögel;kreisen;hoch;in;der;klar;Luft
12927.0|der CO₂-Fußabdruck|noun|the carbon footprint|Sein CO₂-Fußabdruck wurde durch den Flug größer.|His carbon footprint increased because of the flight.|sein;CO₂-Fußabdruck;werden;durch;der;Flug;groß
12930.0|der Check-in|noun|the check-in|Der Check-in verlief schnell und unkompliziert.|The check-in was quick and straightforward.|der;Check-in;verlaufen;schnell;und;unkompliziert
12930.001|das Check-in|noun|check-in|Das Check-in verlief schnell und reibungslos.|The check-in was quick and smooth.|der;Check-in;verlaufen;schnell;und;reibungslos
12935.0|das Gepäck|noun|luggage|Das Gepäck wurde direkt ins Hotel gebracht.|The luggage was taken directly to the hotel.|der;Gepäck;werden;direkt;in;Hotel;bringen
12937.0|die Infektion|noun|infection|Die Infektion breitete sich schnell aus.|The infection spread quickly.|der;Infektion;ausbreiten;sich;schnell;aus
12941.0|das Stresshormon|noun|stress hormone|Sport reduziert das Stresshormon im Körper.|Exercise reduces the stress hormone in the body.|Sport;reduzieren;der;Stresshormon;in;Körper
12943.0|der Jetpilot|noun|jet pilot|Der Jetpilot absolvierte einen gefährlichen Flug.|The jet pilot completed a dangerous flight.|der;Jetpilot;absolvieren;ein;gefährlich;Flug
12948.0|runterkommen|verb|to calm down|Nach dem Streit musste sie erst mal runterkommen.|After the argument, she needed to calm down.|nach;der;Streit;musste;sie;erst;mal;runterkommen
12951.0|die Reise|noun|journey|Die Reise nach Italien war voller Abenteuer.|The journey to Italy was full of adventure.|der;Reise;nach;Italien;sein;voll;Abenteuer
12954.0|der Beck|noun|the Beck|Der Beck in unserer Straße verkauft gute Brote.|The Beck on our street sells good bread.|der;Beck;in;unser;Straße;verkaufen;gut;Brot
12956.0|die Dose|noun|the can|Ich öffnete die Dose mit einem Schraubendreher.|I opened the can with a screwdriver.|ich;öffnen;der;Dose;mit;ein;Schraubendreher
12960.0|der Sender|noun|the broadcaster|Der Sender strahlt die Dokumentation aus.|The broadcaster is airing the documentary.|der;Sender;ausstrahlen;der;Dokumentation;aus
12962.0|die Television|noun|the television|Die Television flimmerte im dunklen Zimmer.|The television flickered in the dark room.|der;Television;flimmern;in;dunkel;Zimmer
12963.0|die Selbstreflexion|noun|the self-reflection|Selbstreflexion hilft, aus Fehlern zu lernen.|Self-reflection helps to learn from mistakes.|Selbstreflexion;helfen;aus;Fehler;zu;lernen
12971.0|Señor|noun|Mister|Der Señor begrüßte uns mit einem warmen Lächeln.|The Mister greeted us with a warm smile.|der;Señor;begrüßen;uns;mit;ein;warm;lächeln
12976.0|zuhause|adverb|at home|Ich fühle mich zuhause am wohlsten nach Reisen.|I feel most comfortable at home after travels.|ich;fühlen;sich;zuhause;am;wohl;nach;Reise
12984.0|buchen|verb|book|Hast du den Flug nach Berlin schon gebucht?|Have you already booked the flight to Berlin?|Haen;du;der;Flug;nach;Berlin;schon;buchen
12986.0|der Flug|noun|the flight|Der Flug nach Madrid war überraschend angenehm.|The flight to Madrid was surprisingly pleasant.|der;Flug;nach;Madrid;sein;überraschend;angenehm
12989.0|die Schnauze|noun|the snout|Die Schnauze des Hundes war voller Schnee.|The dog’s snout was covered in snow.|der;Schnauze;der;Hund;sein;voll;Schnee
12994.0|die Traufe|noun|the eaves|Die Traufe des Hauses war mit Schnee bedeckt.|The eaves of the house were covered in snow.|der;Traufe;der;Haus;sein;mit;Schnee;bedecken
12996.0|woanders|adverb|elsewhere|Ich suche woanders nach besseren Optionen.|I am looking elsewhere for better options.|ich;suchen;woanders;nach;gut;Option
13003.0|betrachten|verb|consider|Wir sollten alle Optionen sorgfältig betrachten.|We should consider all options carefully.|wir;sollen;aller;Option;sorgfältig;betrachten
13005.0|verkappt|adjective|covert|Der verkappte Plan wurde nach Wochen entdeckt.|The covert plan was uncovered after weeks.|der;verkappt;Plan;werden;nach;Woche;entdecken
13007.0|das Déjà-vu|noun|the déjà vu|Das Déjà-vu fühlte sich beängstigend real an.|The déjà vu felt eerily real.|der;Déjà-vu;anfühlen;sich;beängstigend;real;an
13031.0|rauchen|verb|to smoke|Er versucht, das Rauchen endgültig aufzugeben.|He is trying to quit smoking for good.|er;versuchen;der;rauchen;endgültig;aufgeben
13039.0|der Kater|noun|the hangover|Der Kater nach der Party war wirklich unangenehm.|The hangover after the party was really unpleasant.|der;Kater;nach;der;Party;sein;wirklich;unangenehm
13042.0|saufen|verb|to booze|Am Wochenende saufen sie oft in derselben Bar.|On weekends, they often booze at the same bar.|an;Wochenende;saufen;sie;oft;in;derselbe;Bar
13046.0|rennen|verb|to run|Die Kinder rennen lachend über die weite Wiese.|The children are running, laughing across the wide meadow.|der;Kind;rennen;lachend;über;der;weit;Wiese
13054.0|der Teenie|noun|the teenager|Der Teenie schrieb begeistert in sein Tagebuch.|The teenager wrote enthusiastically in their diary.|der;Teenie;schreiben;begeistert;in;sein;Tagebuch
13057.0|Gelüsten|noun|cravings|Er widersteht seinen Gelüsten nach Schokolade.|He resists his cravings for chocolate.|er;widerstehen;sein;Gelüsten;nach;Schokolade
13061.0|stapeln|verb|to stack|Die Kisten wurden ordentlich im Lager gestapelt.|The boxes were neatly stacked in the warehouse.|der;Kiste;werden;ordentlich;in;Lager;stapeln
13070.0|die Bleibe|noun|place to stay|Er suchte dringend eine Bleibe für die Nacht.|He was urgently looking for a place to stay for the night.|er;suchen;dringend;ein;Bleibe;für;der;Nacht
13072.0|die Nahrung|noun|the food|Die Nahrung sollte frisch und gesund sein.|The food should be fresh and healthy.|der;Nahrung;sollen;frisch;und;gesund;sein
13079.0|der Finger|noun|the finger|Er zeigt mit dem Finger auf die Landkarte.|He points to the map with his finger.|er;zeigen;mit;der;Finger;auf;der;Landkarte
13081.0|akribisch|adjective|meticulous|Er arbeitet akribisch an den Details der Maschine.|He works meticulously on the details of the machine.|er;arbeiten;akribisch;an;der;Detail;der;Maschine
13082.0|der Hintergrund|noun|the background|Im Hintergrund des Bildes sieht man Berge.|In the background of the picture, you can see mountains.|in;Hintergrund;der;Bild;sehen;man;Berg
13090.0|produzieren|verb|produce|Diese Firma produziert nachhaltige Kleidung.|This company produces sustainable clothing.|dieser;Firma;produzieren;nachhaltig;Kleidung
13091.0|die Erinnerung|noun|the memory|Die Erinnerung an die Reise bleibt unvergesslich.|The memory of the trip remains unforgettable.|der;Erinnerung;an;der;Reise;bleiben;unvergesslich
13094.0|finster|adjective|gloomy|Der Wald wirkte bei Nacht finster und unheimlich.|The forest seemed gloomy and eerie at night.|der;Wald;wirken;bei;Nacht;finster;und;unheimlich
13099.0|der Kinderwunsch|noun|child's wish|Ihr größter Kinderwunsch war ein eigenes Pony.|Her biggest childhood wish was her own pony.|ihr;groß;Kinderwunsch;sein;ein;eigen;Pony
13103.0|die Hinrichtung|noun|execution|Die Hinrichtung wurde im letzten Moment gestoppt.|The execution was stopped at the last moment.|der;Hinrichtung;werden;in;letzter;Moment;stoppen
13108.0|die Heimat|noun|the homeland|Seine Heimat bedeutet ihm mehr als alles andere.|His homeland means more to him than anything else.|sein;Heimat;bedeuten;ihm;mehr;als;aller;anderer
13123.0|der Eindruck|noun|the impression|Der erste Eindruck ist oft entscheidend.|The first impression is often crucial.|der;erster;Eindruck;sein;oft;entscheidend
13124.0|sammeln|verb|to collect|Sie sammeln alte Münzen aus verschiedenen Ländern.|They collect old coins from various countries.|sie;sammeln;alt;Münze;aus;verschieden;Land
13129.0|die Trophäe|noun|the trophy|Die Trophäe glänzte stolz im Regal des Gewinners.|The trophy shone proudly on the winner's shelf.|der;Trophäe;glänzen;stolz;in;Regal;der;Gewinner
13130.0|fliegend|adjective|flying|Ein fliegender Teppich ist in Märchen beliebt.|A flying carpet is popular in fairy tales.|ein;fliegend;Teppich;sein;in;Märchen;beliebt
13131.0|der Fisch|noun|the fish|Der Fisch schwamm elegant durch das klare Wasser.|The fish swam elegantly through the clear water.|der;Fisch;schwimmen;elegant;durch;der;klar;Wasser
13132.0|karibisch|adjective|Caribbean|Die karibische Küche hat intensive Aromen.|Caribbean cuisine has intense flavors.|der;karibisch;Küche;haben;intensiv;Arome
13134.0|die Liebesgeschichte|noun|the love story|Die Liebesgeschichte berührte die Leser zutiefst.|The love story deeply touched the readers.|der;Liebesgeschichte;berühren;der;Leser;zutiefst
13140.0|posten|verb|to post|Sie möchte das Foto sofort auf Instagram posten.|She wants to post the photo on Instagram immediately.|sie;möchten;der;Foto;sofort;auf;Instagram;posten
13145.0|berichten|verb|report|Der Journalist wird über den Vorfall berichten.|The journalist will report on the incident.|der;Journalist;werden;über;der;Vorfall;berichten
13157.0|indigen|adjective|indigenous|Die indigenen Traditionen sind hier gut erhalten.|The indigenous traditions are well-preserved here.|der;indigen;Tradition;sein;hier;gut;erhalten
13158.0|der Tattoo|noun|the tattoo|Sein Tattoo zeigt ein kunstvolles Drachenmotiv.|His tattoo features an artistic dragon motif.|sein;Tattoo;zeigen;ein;kunstvoll;Drachenmotiv
13158.001|das Tattoo|noun|tattoo|Ihr neues Tattoo zeigt ein kunstvolles Mandala.|Her new tattoo displays an artistic mandala.|ihr;neu;Tattoo;zeigen;ein;kunstvoll;Mandala
13161.0|die Frisur|noun|the hairstyle|Die Frisur passt perfekt zu ihrem Kleid.|The hairstyle matches her dress perfectly.|der;Frisur;passen;perfekt;zu;ihr;Kleid
13175.0|der Mate|noun|the mate (drink)|Ein Mate am Morgen bringt Energie für den Tag.|A mate in the morning gives energy for the day.|ein;Mate;an;Morgen;bringen;Energie;für;der;Tag
13175.001|die Mate|noun|the mate|Die Mate schmeckt besonders gut mit Zitrone.|The mate tastes especially good with lemon.|der;Mate;schmecken;besonders;gut;mit;Zitrone
13181.0|der Narr|noun|the fool|Der Narr im Theaterstück war besonders witzig.|The fool in the play was especially funny.|der;Narr;in;Theaterstück;sein;besonders;witzig
13184.0|der Vegetarier|noun|the vegetarian|Der Vegetarier isst keine Fleischprodukte.|The vegetarian doesn’t eat meat products.|der;Vegetarier;issen;kein;Fleischprodukt
13192.0|der Ferrari|noun|the Ferrari|Sein Ferrari zieht alle Blicke auf sich.|His Ferrari attracts everyone's attention.|sein;Ferrari;ziehen;aller;Blick;auf;sich
13202.0|das Probetraining|noun|the trial training|Das Probetraining im Fitnessstudio war kostenlos.|The trial training at the gym was free.|der;Probetraining;in;Fitnessstudio;sein;kostenlos
13212.0|das Hobby|noun|the hobby|Ihr Hobby ist das Sammeln von alten Büchern.|Her hobby is collecting old books.|ihr;Hobby;sein;der;Sammeln;von;alt;Büchern
13213.0|die Skulptur|noun|the sculpture|Die Skulptur im Park ist aus Metall gefertigt.|The sculpture in the park is made of metal.|der;Skulptur;in;Park;sein;aus;Metall;fertigen
13214.0|töpfern|verb|to do pottery|Sie liebte es, elegante Vasen zu töpfern.|She loved doing pottery to create elegant vases.|sie;lieben;es;elegant;Vase;zu;töpfern
13219.0|radikal|adjective|radical|Seine radikal neue Idee sorgte für Diskussionen.|His radical new idea sparked discussions.|sein;radikal;neu;Idee;sorgen;für;Diskussion
13226.0|seitdem|conjunction|since|Seitdem er hier arbeitet, läuft alles reibungslos.|Since he started working here, everything runs smoothly.|seitdem;er;hier;arbeiten;laufen;alle;reibungslos
13228.0|der Bungeespringer|noun|the bungee jumper|Der Bungeespringer schrie vor Freude beim Sprung.|The bungee jumper screamed with joy during the jump.|der;Bungeespringer;schrie;vor;Freude;bei;Sprung
13232.0|das Kammerflimmern|noun|the cardiac fibrillation|Das Kammerflimmern wurde sofort behandelt.|The cardiac fibrillation was treated immediately.|der;Kammerflimmern;werden;sofort;behandeln
13237.0|anders|adjective|different|Das Design ist anders als beim Vorgängermodell.|The design is different from the previous model.|der;Design;sein;anders;als;bei;Vorgängermodell
13247.0|der Trend|noun|the trend|Der Trend zu minimalistischer Kleidung wächst.|The trend toward minimalist clothing is growing.|der;Trend;zu;minimalistisch;Kleidung;wachsen
13248.0|hassen|verb|hate|Viele Menschen hassen Ungerechtigkeit in der Welt.|Many people hate injustice in the world.|vieler;Mensch;hassen;Ungerechtigkeit;in;der;Welt
13251.0|wutschnaubend|adjective|furious|Der wutschnaubende Kunde verlangte eine Erklärung.|The furious customer demanded an explanation.|der;wutschnaubend;Kunde;verlangen;ein;Erklärung
13252.0|erkennen|verb|recognize|Ich konnte ihn auf dem Foto sofort erkennen.|I could recognize him immediately in the photo.|ich;können;ihn;auf;der;Foto;sofort;erkennen
13264.0|die Ausreise|noun|the departure|Die Ausreise in ein neues Land erfordert Mut.|The departure to a new country requires courage.|der;Ausreise;in;ein;neu;Land;erfordern;Mut
13268.0|der Ausweis|noun|the ID card|Bitte zeigen Sie Ihren Ausweis am Eingang vor.|Please show your ID card at the entrance.|Bitte;vorzeigen;sie;ihr;Ausweis;an;Eingang;vor
13282.0|erzeugen|verb|generate|Die Solaranlage erzeugt Strom für das ganze Haus.|The solar system generates electricity for the whole house.|der;Solaranlage;erzeugen;Strom;für;der;ganz;Haus
13286.0|Replikat|noun|replica|Das Museum zeigt ein Replikat der antiken Statue.|The museum displays a replica of the ancient statue.|der;Museum;zeigen;ein;Replikat;der;antik;Statue
13302.0|die Säuberung|noun|the purge|Die Säuberung des Archivs dauerte mehrere Wochen.|The purge of the archive took several weeks.|der;Säuberung;der;Archiv;dauern;mehrere;Woche
13305.0|die Weste|noun|vest|Die Weste war aus feinstem Stoff gefertigt.|The vest was made of the finest fabric.|der;Weste;sein;aus;feinst;Stoff;fertigen
13309.0|wechselbar|adjective|replaceable|Der Akku des Geräts ist einfach wechselbar.|The device's battery is easily replaceable.|der;Akku;der;Gerät;sein;einfach;wechselbar
13312.0|die Hexenjagd|noun|witch hunt|Die Hexenjagd zerstörte unschuldige Existenzen.|The witch hunt destroyed innocent lives.|der;Hexenjagd;zerstören;unschuldig;Existenz
13315.0|wegrennen|verb|to run away|Sie versuchte panisch, vor dem Feuer wegzurennen.|She tried to run away from the fire in panic.|sie;versuchen;panisch;vor;der;Feuer;wegrennen
13339.0|die Fähigkeit|noun|ability|Ihre Fähigkeit zu improvisieren ist beeindruckend.|Her ability to improvise is impressive.|ihr;Fähigkeit;zu;improvisieren;sein;beeindruckend
13348.0|das Federvieh|noun|the poultry|Das Federvieh scharrte eifrig im Hühnerstall.|The poultry scratched eagerly in the chicken coop.|der;Federvieh;scharren;eifrig;in;Hühnerstall
