|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
18208.0|weiterverkaufen|verb|to resell|Er kaufte Möbel, um sie später weiterzuverkaufen.|He bought furniture to resell it later.|er;kaufen;Möbel;um;sie;spät;weiterverkaufen
18331.0|das Muss|noun|the must|Das Konzert war ein absolutes Muss für Fans.|The concert was an absolute must for fans.|der;Konzert;sein;ein;absolut;Muss;für;Fan
18336.0|immerfort|adverb|constantly|Der Fluss rauschte immerfort durch die Schlucht.|The river rushed constantly through the gorge.|der;Fluss;rauschen;immerfort;durch;der;Schlucht
18393.0|irren|verb|to err|Wer nicht wagt, kann sich auch nicht irren.|Those who do not dare cannot err.|wer;nicht;wagen;können;sich;auch;nicht;irren
18421.0|die Schwinge|noun|the wing|Die Schwinge des Adlers schimmerte im Sonnenlicht.|The wing of the eagle shimmered in the sunlight.|der;Schwinge;der;Adler;schimmern;in;Sonnenlicht
18514.0|die Zange|noun|pliers|Mit der Zange zog er den Nagel vorsichtig heraus.|With the pliers, he carefully pulled out the nail.|mit;der;Zange;ziehen;er;der;Nagel;vorsichtig;heraus
18618.0|die Zweisamkeit|noun|togetherness|Die Zweisamkeit am See war romantisch und still.|The togetherness at the lake was romantic and quiet.|der;Zweisamkeit;an;See;sein;romantisch;und;still
18623.0|die Einsamkeit|noun|the solitude|In der Einsamkeit fand sie inneren Frieden.|In solitude, she found inner peace.|in;der;Einsamkeit;finden;sie;inner;Frieden
18640.0|wanken|verb|to falter|Das Vertrauen in das System begann zu wanken.|Trust in the system began to falter.|der;vertrauen;in;der;System;beginnen;zu;wanken
18788.0|verprügeln|verb|to beat|Der wütende Mob wollte den Dieb verprügeln.|The angry mob wanted to beat the thief.|der;wütend;Mob;wollen;der;Dieb;verprügeln
18790.0|der Sextourist|noun|sex tourist|Der Sextourist wurde von der Polizei überwacht.|The sex tourist was monitored by the police.|der;Sextourist;werden;von;der;Polizei;überwachen
18813.0|die Ausbeutung|noun|the exploitation|Die Ausbeutung der Arbeiter ist nicht tragbar.|The exploitation of workers is unacceptable.|der;Ausbeutung;der;Arbeiter;sein;nicht;tragbar
18815.0|kratzen|verb|to scratch|Die Katze begann, an der Tür zu kratzen.|The cat started to scratch at the door.|der;Katze;beginnen;an;der;Tür;zu;kratzen
18818.001|das Patriarchat|noun|patriarchy|Das Patriarchat steht zunehmend in der Kritik.|The patriarchy is increasingly under criticism.|der;Patriarchat;stehen;zunehmend;in;der;Kritik
18848.0|die Sonnenliege|noun|the sunbed|Die Sonnenliege wurde am Pool aufgestellt.|The sunbed was set up by the pool.|der;Sonnenliege;werden;an;Pool;aufstellen
18856.0|das Handtuch|noun|towel|Er trocknete sich mit einem weichen Handtuch ab.|He dried himself with a soft towel.|er;trocknen;sich;mit;ein;weich;Handtuch;ab
18869.0|der Anbruch|noun|dawn|Mit dem Anbruch des Tages begann die Reise.|With the dawn of the day, the journey began.|mit;der;Anbruch;der;Tag;beginnen;der;Reise
18925.0|entlasten|verb|to relieve|Neue Maßnahmen sollen die Mitarbeiter entlasten.|New measures are intended to relieve the employees.|neu;Maßnahme;sollen;der;Mitarbeiter;entlasten
18962.0|die Zweite|noun|second|Die Zweite war genauso wichtig wie die Erste.|The second was just as important as the first.|der;Zweite;sein;genauso;wichtig;wie;der;erst
19016.0|die Prügelstrafe|noun|the corporal punishment|Die Prügelstrafe ist in vielen Ländern verboten.|Corporal punishment is banned in many countries.|der;Prügelstrafe;sein;in;viel;Land;verbieten
19041.0|vermöbeln|verb|to beat up|Der Protagonist vermöbelte die Angreifer im Film.|The protagonist beat up the attackers in the film.|der;Protagonist;vermöbeln;der;Angreifer;in;Film
19047.0|der Quark|noun|the quark (dairy)|Der Quark schmeckte frisch mit Kräutern und Brot.|The quark tasted fresh with herbs and bread.|der;Quark;schmecken;frisch;mit;das Kraut;und;Brot
19077.0|das Essen|noun|the food|Das Essen im neuen Restaurant war köstlich.|The food at the new restaurant was delicious.|der;essen;in;neu;Restaurant;sein;köstlich
19151.0|werfen|verb|throw|Sie wollte den Ball weit ins Feld werfen.|She wanted to throw the ball far into the field.|
19198.0|vegan|adjective|vegan|Die veganen Produkte sind immer stärker gefragt.|Vegan products are increasingly in demand.|der;vegan;Produkt;sein;immer;stark;fragen
19220.0|geteert|adjective|tarred|Die frisch geteerte Straße war spiegelglatt.|The freshly tarred road was mirror-smooth.|der;frisch;geteert;Straße;sein;spiegelglatt
19228.0|schweifen|verb|to roam|Sein Blick schweifte über die weite Landschaft.|His gaze roamed over the vast landscape.|sein;Blick;schweifen;über;der;weit;Landschaft
19310.0|das Eck|noun|the corner|Das Eck des Raumes war mit Pflanzen dekoriert.|The corner of the room was decorated with plants.|der;Eck;der;Raum;sein;mit;Pflanze;dekorieren
19312.0|der Spielplatz|noun|playground|Die Kinder tobten fröhlich auf dem Spielplatz.|The children played happily on the playground.|der;Kind;toben;fröhlich;auf;der;Spielplatz
19317.0|der Nahverkehr|noun|the local transport|Der Nahverkehr in der Stadt ist sehr zuverlässig.|The local transport in the city is very reliable.|der;Nahverkehr;in;der;Stadt;sein;sehr;zuverlässig
19329.0|die Kettensäge|noun|the chainsaw|Mit der Kettensäge wurde der Baum präzise gefällt.|The tree was felled precisely with the chainsaw.|mit;der;Kettensäge;werden;der;Baum;präzise;fällen
19344.0|sehnen|verb|to long for|Er sehnte sich nach den Tagen der Unbeschwertheit.|He longed for the days of carefree living.|er;sehnen;sich;nach;der;Tag;der;Unbeschwertheit
19462.0|der Prediger|noun|the preacher|Der Prediger sprach über die Kraft der Vergebung.|The preacher spoke about the power of forgiveness.|der;Prediger;sprechen;über;der;Kraft;der;Vergebung
19463.0|jedweder|adjective|any|Jedweder Versuch wurde im Keim erstickt.|Any attempt was thwarted at its inception.|jedweder;Versuch;werden;in;Keim;ersticken
19464.0|die Couleur|noun|color|Die Couleur der Uniform war auffällig und bunt.|The color of the uniform was striking and colorful.|der;Couleur;der;Uniform;sein;auffällig;und;bunt
19491.0|klarkommen|verb|to cope|Er musste lernen, mit der Situation klarkommen.|He had to learn to cope with the situation.|er;müssen;lernen;mit;der;Situation;klarkommen
19585.0|verglühen|verb|to burn up|Die Sternschnuppe verglühte am Nachthimmel.|The shooting star burned up in the night sky.|der;Sternschnuppe;verglühen;an;Nachthimmel
19611.0|das Dilemma|noun|dilemma|Das Dilemma machte die Entscheidung unmöglich.|The dilemma made the decision impossible.|der;Dilemma;machen;der;Entscheidung;unmöglich
19638.0|die Milliarde|noun|the billion|Die Investition betrug eine Milliarde Euro.|The investment amounted to one billion euros.|der;Investition;betragen;ein;Milliarde;Euro
19641.0|explodieren|verb|to explode|Die Bombe explodierte mit ohrenbetäubendem Lärm.|The bomb exploded with deafening noise.|der;Bombe;explodieren;mit;ohrenbetäubend;Lärm
19642.0|der Sechser|noun|six|Er würfelte gleich zweimal einen Sechser.|He rolled a six twice in a row.|er;würfeln;gleich;zweimal;ein;Sechser
19644.0|das Lotto|noun|the lottery|Das Lotto brachte ihm endlich den großen Gewinn.|The lottery finally brought him the big win.|der;Lotto;bringen;ihm;endlich;der;groß;Gewinn
19761.0|eintausend|number|one thousand|Eintausend Besucher füllten den großen Saal.|One thousand visitors filled the grand hall.|eintausend;Besucher;füllen;der;groß;Saal
19786.0|der Dreh|noun|the shoot|Der Dreh des Films dauerte mehrere Wochen.|The film shoot took several weeks.|der;Dreh;der;Film;dauern;mehrere;Woche
19799.0|die Hürde|noun|hurdle|Die Hürde des Tests wurde mit Bravour gemeistert.|The hurdle of the test was mastered brilliantly.|der;Hürde;der;Test;werden;mit;Bravour;meistern
19877.001|der Like|noun|the like|Das Foto hat über hundert Likes auf Instagram.|The photo has over a hundred likes on Instagram.|der;Foto;haben;über;hundert;Like;auf;Instagram
19932.0|rausgehen|verb|to go out|Wir sollten jetzt, bevor es regnet, rausgehen.|We should go out now before it rains.|wir;sollen;jetzt;bevor;es;regnen;rausgehen
19951.0|der Hinterkopf|noun|the back of the head|Er spürte den Schlag am Hinterkopf deutlich.|He clearly felt the blow to the back of his head.|er;spüren;der;Schlag;an;Hinterkopf;deutlich
20015.0|rau|adjective|rough|Der rauhe Wind trieb die Wellen gegen die Felsen.|The rough wind drove the waves against the rocks.|der;rauh;Wind;treiben;der;Welle;gegen;der;Fels
20029.0|der Teer|noun|tar|Der Teer auf der Straße wird im Sommer weich.|The tar on the road becomes soft in summer.|der;Teer;auf;der;Straße;werden;in;Sommer;weich
20041.0|zusammenpferchen|verb|to cram together|Die Tiere wurden in enge Gehege zusammengepfercht.|The animals were crammed together in tight enclosures.|der;Tier;werden;in;eng;Gehege;zusammenpferchen
20044.0|der Dampfer|noun|the steamer|Der Dampfer fuhr gemächlich über den See.|The steamer moved leisurely across the lake.|der;Dampfer;fahren;gemächlich;über;der;See
20065.0|das Abgas|noun|exhaust|Das Abgas der Autos belastet die Luftqualität.|The exhaust from cars burdens the air quality.|der;Abgas;der;Auto;belasten;der;Luftqualität
20069.0|der Maschinenraum|noun|the engine room|Im Maschinenraum wurde es plötzlich sehr laut.|It suddenly got very loud in the engine room.|in;Maschinenraum;werden;es;plötzlich;sehr;laut
20071.0|verrotten|verb|to rot|Das Obst begann schnell zu verrotten in der Hitze.|The fruit started to rot quickly in the heat.|der;Obst;beginnen;schnell;zu;verrotten;in;der;Hitze
20074.0|das Zwischendeck|noun|intermediate deck|Das Gepäck wurde sicher im Zwischendeck verstaut.|The luggage was safely stored on the intermediate deck.|der;Gepäck;werden;sicher;in;Zwischendeck;verstauen
20086.0|der Takt|noun|the beat|Der Takt des Liedes riss alle zum Tanzen mit.|The beat of the song got everyone dancing.|der;Takt;der;Lied;reißen;alle;zu;tanzen;mit
20092.0|die Pfütze|noun|puddle|Die Pfütze spiegelte den grauen Himmel wider.|The puddle reflected the gray sky.|der;Pfütze;spiegeln;der;grau;Himmel;wider
20094.0|der Urin|noun|the urine|Der Test analysiert den Urin auf Krankheiten.|The test analyzes the urine for diseases.|der;Test;analysieren;der;Urin;auf;Krankheit
20096.0|das Rudel|noun|pack|Ein Rudel Wölfe zog durch den verschneiten Wald.|A pack of wolves roamed through the snowy forest.|ein;Rudel;der Wolf;ziehen;durch;der;verschneit;Wald
20115.0|der Knoten|noun|the knot|Der Knoten in der Schnur war schwer zu lösen.|The knot in the rope was hard to untie.|der;Knoten;in;der;Schnur;sein;schwer;zu;lösen
20116.0|durchstreifen|verb|to roam|Die Wölfe durchstreifen die unberührten Wälder.|The wolves roam the untouched forests.|der;der Wolf;durchstreifen;der;unberührt;Wald
20120.0|schaufeln|verb|to shovel|Die Arbeiter schaufeln Schnee von der Straße.|The workers are shoveling snow off the street.|der;Arbeiter;schaufeln;Schnee;von;der;Straße
20146.0|die Pisse|noun|the urine|Die Probe enthielt Spuren von Medikamenten.|The sample contained traces of medication.|der;Probe;enthalten;Spur;von;Medikament
20183.0|rostbraun|adjective|rust-brown|Die rostbraune Fassade passt perfekt zur Umgebung.|The rust-brown facade fits perfectly with the surroundings.|der;rostbraun;Fassade;passen;perfekt;zu;Umgebung
20194.0|jahrzehntelang|adverb|for decades|Die Forschung wurde jahrzehntelang vernachlässigt.|The research was neglected for decades.|der;Forschung;werden;jahrzehntelang;vernachlässigen
20217.0|das Parkett|noun|the parquet|Das Parkett im Saal glänzte frisch poliert.|The parquet in the hall gleamed freshly polished.|der;Parkett;in;Saal;glänzen;frisch;polieren
20265.0|die Begleitmusik|noun|the accompaniment|Die Begleitmusik passte perfekt zum Film.|The accompaniment matched the movie perfectly.|der;Begleitmusik;passen;perfekt;zu;Film
20286.0|ersaufen|verb|to drown|Viele Schiffe sanken und ihre Ladung ersoff.|Many ships sank, and their cargo drowned.|viel;Schiff;sinken;und;ihr;Ladung;ersaufen
20292.0|der Rettungsring|noun|lifebuoy|Der Rettungsring hing gut sichtbar am Bootssteg.|The lifebuoy was clearly visible on the dock.|der;Rettungsring;hängen;gut;sichtbar;an;Bootssteg
20317.0|das Wrack|noun|wreck|Das Wrack des gesunkenen Schiffs wurde geborgen.|The wreck of the sunken ship was salvaged.|der;Wrack;der;sinken;Schiff;werden;bergen
20386.0|pennen|verb|to sleep|Er zog sich zurück, um ein wenig zu schlafen.|He withdrew to get some sleep.|er;ziehen;sich;zurück;um;ein;wenig;zu;schlafen
20405.0|verschleiern|verb|to conceal|Er versuchte, seine Absichten zu verschleiern.|He tried to conceal his intentions.|er;versuchen;sein;Absicht;zu;verschleiern
20479.0|die Drohne|noun|drone|Die Drohne lieferte spektakuläre Luftaufnahmen.|The drone delivered spectacular aerial shots.|der;Drohne;liefern;spektakulär;Luftaufnahme
20494.0|unweit|adverb|not far|Unweit des Dorfes befindet sich ein altes Schloss.|Not far from the village lies an old castle.|unweit;der;Dorf;befinden;sich;ein;alt;Schloss
20533.0|die Pandemie|noun|the pandemic|Die Pandemie veränderte das Leben weltweit massiv.|The pandemic massively changed life worldwide.|der;Pandemie;verändern;der;Leben;weltweit;massiv
20574.0|ungelogen|adverb|honestly|Es war ungelogen der beste Film des Jahres.|It was honestly the best film of the year.|es;sein;ungelogen;der;gut;Film;der;Jahr
20610.0|die Triggerwarnung|noun|the trigger warning|Die Triggerwarnung wies auf sensible Inhalte hin.|The trigger warning pointed to sensitive content.|der;Triggerwarnung;weisen;auf;sensibel;Inhalt;hin
20614.0|der Basketball|noun|the basketball|Der Basketball sprang hoch und flog ins Netz.|The basketball bounced high and went into the net.|der;Basketball;springen;hoch;und;fliegen;in;Netz
20619.0|der Rassismus|noun|racism|Die Kampagne setzt ein Zeichen gegen Rassismus.|The campaign takes a stand against racism.|der;Kampagne;setzen;ein;Zeichen;gegen;Rassismus
20627.0|die Kachel|noun|tile|Die Kachel im Bad hatte ein kunstvolles Muster.|The tile in the bathroom had an artistic pattern.|der;Kachel;in;Bad;haben;ein;kunstvoll;Muster
20669.0|perplex|adjective|perplexed|Der Student war sichtlich perplex über die Frage.|The student was visibly perplexed by the question.|der;Student;sein;sichtlich;perplex;über;der;Frage
20782.0|das Grübchen|noun|the dimple|Das Grübchen in ihrem Lächeln war bezaubernd.|The dimple in her smile was enchanting.|der;Grübchen;in;ihr;lächeln;sein;bezaubernd
20794.0|die Falte|noun|the wrinkle|Die Falte in ihrem Gesicht zeugt von Erfahrung.|The wrinkle on her face reflects experience.|der;Falte;in;ihr;Gesicht;zeugen;von;Erfahrung
20823.0|das Aroma|noun|aroma|Das Aroma des Kaffees erfüllte den Raum.|The aroma of the coffee filled the room.|der;Aroma;der;Kaffee;erfüllen;der;Raum
20855.0|selbstverliebt|adjective|self-centered|Sein selbstverliebtes Verhalten störte das Team.|His self-centered behavior annoyed the team.|sein;selbstverliebt;verhalten;stören;der;Team
20856.0|der Flegel|noun|boor|Der Flegel benahm sich unmöglich bei der Feier.|The boor behaved atrociously at the party.|der;Flegel;benehmen;sich;unmöglich;bei;der;Feier
20976.0|das Versehen|noun|mistake|Das war nur ein Versehen, kein böser Wille.|That was just a mistake, no ill intent.|der;sein;nur;ein;Versehen;kein;bös;Wille
20981.0|missverstehen|verb|to misunderstand|Es ist leicht, seine Worte zu missverstehen.|It’s easy to misunderstand his words.|es;sein;leicht;sein;Wort;zu;missverstehen
20994.0|kugelrund|adjective|round as a ball|Nach dem Festessen war er kugelrund und zufrieden.|After the feast, he was round as a ball and content.|nach;der;das Festessen;sein;er;kugelrund;und;zufrieden
20999.0|die Antilope|noun|the antelope|Die Antilope sprang elegant über den Fluss.|The antelope jumped gracefully over the river.|der;Antilope;springen;elegant;über;der;Fluss
21000.0|umgestalten|verb|to redesign|Das Unternehmen will die Lobby modern umgestalten.|The company wants to redesign the lobby in a modern way.|der;Unternehmen;wollen;der;Lobby;modern;umgestalten
21010.0|die Geisterbahn|noun|the ghost train|Die Geisterbahn war der Höhepunkt des Jahrmarkts.|The ghost train was the highlight of the fair.|der;Geisterbahn;sein;der;Höhepunkt;der;Jahrmarkt
21020.0|hu|interjection|hoo|Der Klang hallte als langes „Hu!“ durch den Wald.|The sound echoed as a long “Hoo!” through the forest.|der;Klang;hallen;als;lang;hu;durch;der;Wald
