|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
36301.0|die Zimtschnecke|noun|the cinnamon roll|Die Zimtschnecke duftete unwiderstehlich nach Zimt.|The cinnamon roll smelled irresistibly of cinnamon.|der;Zimtschnecke;duften;unwiderstehlich;nach;Zimt
36302.0|der Impfstoff|noun|vaccine|Der Impfstoff wurde in Rekordzeit entwickelt.|The vaccine was developed in record time.|der;Impfstoff;werden;in;Rekordzeit;entwickeln
36308.0|soviel|adverb|so much|Soviel Mühe für ein so kleines Ergebnis lohnt sich nicht.|So much effort for such a small result is not worth it.|soviel;Mühe;für;ein;so;klein;Ergebnis;lohnen;sich;nicht
36353.0|der Wolkenkratzer|noun|skyscraper|Der neue Wolkenkratzer überragt die ganze Skyline.|The new skyscraper towers over the entire skyline.|der;neu;Wolkenkratzer;überragen;der;ganz;Skyline
36366.0|die Brut|noun|brood|Die Brut schlüpfte früh am Morgen aus den Eiern.|The brood hatched early in the morning from the eggs.|der;Brut;schlüpfen;früh;an;Morgen;aus;der;Ei
36374.0|beruhen|verb|to rely|Ihre Argumente beruhen auf fundierten Fakten.|Her arguments rely on well-founded facts.|ihr;Argument;beruhen;auf;fundiert;Fakt
36474.0|versorgen|verb|to supply|Sie mussten die Flüchtlinge mit Wasser versorgen.|They had to supply the refugees with water.|sie;mussten;der;Flüchtling;mit;Wasser;versorgen
36477.0|das Futter|noun|fodder|Das Futter reichte kaum für alle Tiere aus.|The fodder was barely enough for all the animals.|der;Futter;ausreichen;kaum;für;aller;Tier;aus
36480.0|der Palast|noun|palace|Der Palast wurde von goldenen Statuen umgeben.|The palace was surrounded by golden statues.|der;Palast;werden;von;golden;Statue;umgeben
36505.0|die Ader|noun|vein|Die Ader pulsierte spürbar unter seiner Haut.|The vein pulsed visibly beneath his skin.|der;Ader;pulsieren;spürbar;unter;sein;Haut
36522.0|der Feigling|Noun|coward|Der Feigling wagte keinen Schritt ins Dunkel.|The coward did not dare take a step into the dark.|der;Feigling;wagen;kein;Schritt;in;Dunkel
36598.0|geistig|adjective|mental|Die geistige Belastung war kaum zu ertragen.|The mental strain was almost unbearable.|der;geistig;Belastung;sein;kaum;zu;ertragen
36626.0|der Meeresgrund|noun|seabed|Am Meeresgrund lag ein Wrack, das die Taucher erforschten.|On the seabed lay a wreck that the divers explored.|an;Meeresgrund;liegen;ein;Wrack;der;der;Taucher;erforschen
36633.0|der Zeitungsbericht|Noun|newspaper report|Der Zeitungsbericht enthüllte die Wahrheit.|The newspaper report revealed the truth.|der;Zeitungsbericht;enthüllen;der;Wahrheit
36641.0|die Kunststoffschicht|noun|the plastic layer|Die Kunststoffschicht schützt vor Feuchtigkeit.|The plastic layer protects against moisture.|der;Kunststoffschicht;schützen;vor;Feuchtigkeit
36651.0|die Heirat|noun|marriage|Die Heirat fand in einer kleinen Kapelle statt.|The marriage took place in a small chapel.|der;Heirat;stattfinden;in;ein;klein;Kapelle;statt
36653.0|der Seitensprung|Noun|affair|Der Seitensprung zerstörte ihre Ehe endgültig.|The affair ultimately destroyed their marriage.|der;Seitensprung;zerstören;ihr;Ehe;endgültig
36659.0|die Neigung|noun|inclination|Seine Neigung zum Risiko führte oft zu Fehlern.|His inclination toward risk often led to mistakes.|sein;Neigung;zu;Risiko;führen;oft;zu;Fehler
36661.0|der Griff|noun|handle|Der Griff der Tür war aus poliertem Messing gefertigt.|The handle of the door was made of polished brass.|der;Griff;der;Tür;sein;aus;poliert;Messing;fertigen
36687.0|das Weltbild|noun|worldview|Sein Weltbild wurde durch die Reise erweitert.|His worldview was broadened by the journey.|sein;Weltbild;werden;durch;der;Reise;erweitern
36696.0|die Machtergreifung|noun|seizure of power|Die Machtergreifung brachte Unruhe ins Land.|The seizure of power brought unrest to the country.|der;Machtergreifung;bringen;Unruhe;in;Land
36709.0|das Röntgenbild|noun|X-ray image|Das Röntgenbild zeigte eine gebrochene Rippe.|The X-ray image showed a broken rib.|der;Röntgenbild;zeigen;ein;gebrochen;Rippe
36721.0|der Verzicht|noun|the renunciation|Sein Verzicht auf Luxus beeindruckte viele.|His renunciation of luxury impressed many.|sein;Verzicht;auf;Luxus;beeindrucken;viele
36760.0|die WG|noun|shared flat|Die WG suchte dringend eine neue Mitbewohnerin.|The shared flat was urgently looking for a new roommate.|der;WG;suchen;dringend;ein;neu;Mitbewohnerin
36762.0|nippen|Verb|to sip|Sie nippte vorsichtig an ihrer heißen Schokolade.|She sipped carefully on her hot chocolate.|sie;nippen;vorsichtig;an;ihr;heiß;Schokolade
36765.0|handwarm|adjective|lukewarm|Das handwarme Wasser war perfekt zum Händewaschen.|The lukewarm water was perfect for washing hands.|der;handwarm;Wasser;sein;perfekt;zu;Händewaschen
36805.0|die Vorratskammer|noun|pantry|Die Vorratskammer war mit Konserven gefüllt.|The pantry was filled with canned goods.|der;Vorratskammer;sein;mit;Konserve;füllen
36811.0|das Mixtape|noun|mixtape|Das Mixtape lief in Dauerschleife im Hintergrund.|The mixtape played on repeat in the background.|der;Mixtape;laufen;in;Dauerschleife;in;Hintergrund
36843.0|schunkeln|verb|to sway|Die Gäste begannen im Takt der Musik zu schunkeln.|The guests began to sway to the rhythm of the music.|der;Gast;beginnen;in;Takt;der;Musik;zu;schunkeln
36864.0|anscheinend|Adverb|apparently|Anscheinend wusste niemand von der plötzlichen Änderung.|Apparently, no one knew about the sudden change.|anscheinend;wusste;niemand;von;der;plötzlich;Änderung
36874.0|backpfeifen|verb|to slap|Man sollte niemanden grundlos backpfeifen.|One should not slap anyone without reason.|man;sollen;niemand;grundlos;backpfeifen
36889.0|der Refrain|noun|refrain|Der Refrain des Liedes bleibt im Kopf hängen.|The refrain of the song gets stuck in your head.|der;Refrain;der;Lied;bleiben;in;Kopf;hängen
36933.0|flennen|verb|cry|Das Kind fing an zu flennen, als es hinfiel.|The child started to cry when it fell.|der;Kind;anfing;an;zu;flennen;als;es;hinfallen
37009.0|zerfetzen|verb|to shred|Der Sturm zerfetzte die Segel in Sekunden.|The storm shredded the sails in seconds.|der;Sturm;zerfetzen;der;Segel;in;Sekunde
37027.0|schwängern|Verb|impregnate|Er wollte niemanden aus Versehen schwängern.|He didn’t want to impregnate anyone by accident.|er;wollen;niemand;aus;Versehen;schwängern
37029.0|die Expedition|noun|expedition|Die Expedition führte sie in unberührte Wildnis.|The expedition took them to untouched wilderness.|der;Expedition;führen;sie;in;unberührt;Wildnis
37048.0|der Schalter|noun|switch|Der Schalter knackte, als das Licht anging.|The switch clicked as the light turned on.|der;Schalter;knacken;als;der;Licht;angehen
37071.0|die Saat|noun|seed|Die Saat lag bereit, um ausgesät zu werden.|The seed was ready to be sown.|der;Saat;liegen;bereit;um;aussäen;zu;werden
37072.0|säen|verb|to sow|Er begann, die Saat gleichmäßig zu säen.|He began to sow the seed evenly.|er;beginnen;der;Saat;gleichmäßig;zu;säen
37083.0|roden|verb|clear|Die Arbeiter mussten das Land vor Baubeginn roden.|The workers had to clear the land before construction began.|der;Arbeiter;mussten;der;Land;vor;Baubeginn;roden
37104.0|die Weise|noun|the way|Auf diese Weise hat er den Sieg errungen.|In this way, he secured the victory.|auf;dieser;Weise;haben;er;der;Sieg;erringen
37110.0|annähernd|adverb|approximately|Die Strecke ist annähernd zehn Kilometer lang.|The route is approximately ten kilometers long.|der;Strecke;sein;annähernd;zehn;Kilometer;lang
37116.0|das Weltall|noun|universe|Das Weltall birgt unzählige ungelöste Rätsel.|The universe holds countless unsolved mysteries.|der;Weltall;birgen;unzählig;ungelöst;Rätsel
37123.0|mittels|preposition|by means of|Das Problem wurde mittels einer neuen Methode gelöst.|The problem was solved by means of a new method.|der;Problem;werden;mittels;ein;neu;Methode;lösen
37126.0|der Schall|Noun|sound|Der Schall prallte von den Wänden zurück.|The sound bounced back from the walls.|der;Schall;zurückprallen;von;der;Wand;zurück
37129.0|Lenkrakete|noun|steering rocket|Die Lenkrakete wurde präzise ins Ziel gelenkt.|The steering rocket was guided precisely to the target.|der;Lenkrakete;werden;präzise;in;Ziel;lenken
37149.0|einfangen|verb|capture|Der Fotograf konnte den Moment perfekt einfangen.|The photographer was able to perfectly capture the moment.|der;Fotograf;können;der;Moment;perfekt;einfangen
37154.0|streicheln|verb|stroke|Er begann, das Fell des Hundes sanft zu streicheln.|He started to gently stroke the dog's fur.|er;beginnen;der;Fell;der;Hund;sanft;zu;streicheln
37162.0|immerhin|adverb|after all|Es war immerhin ein Versuch wert, auch wenn es scheiterte.|It was worth a try, after all, even if it failed.|es;sein;immerhin;ein;Versuch;wert;auch;wenn;es;scheitern
37172.0|das Lösegeld|noun|ransom|Das Lösegeld wurde nie vollständig bezahlt.|The ransom was never fully paid.|der;Lösegeld;werden;nie;vollständig;bezahlen
37239.0|die Schelle|noun|bell|Die Schelle läutete laut und rief zur Versammlung.|The bell rang loudly, calling for the meeting.|der;Schelle;läuten;laut;und;rufen;zu;Versammlung
37242.0|die Backpfeife|Nomen|slap|Eine Backpfeife brachte ihn aus dem Gleichgewicht.|A slap knocked him off balance.|ein;Backpfeife;bringen;ihn;aus;der;Gleichgewicht
37246.0|aufbacken|verb|to bake|Er backte die Brötchen im Ofen knusprig auf.|He baked the rolls crisp in the oven.|er;aufbacken;der;Brötchen;in;Ofen;knusprig;auf
37262.0|der Logbucheintrag|noun|logbook entry|Der letzte Logbucheintrag war vor der Katastrophe gemacht.|The last logbook entry was made before the disaster.|der;letzter;Logbucheintrag;sein;vor;der;Katastrophe;machen
37279.0|fassen|verb|grasp|Ich kann die Bedeutung dieser Worte nicht fassen.|I can't grasp the meaning of these words.|ich;können;der;Bedeutung;dieser;Wort;nicht;fassen
37334.0|formen|verb|to shape|Er begann, aus Ton eine Figur zu formen.|He began shaping a figure out of clay.|er;beginnen;aus;Ton;ein;Figur;zu;formen
37364.0|der Urknall|noun|big bang|Der Urknall markiert den Beginn des Universums.|The big bang marks the beginning of the universe.|der;Urknall;markieren;der;Beginn;der;Universum
37417.0|foppen|verb|to tease|Er liebt es, seine jüngeren Geschwister zu foppen.|He loves teasing his younger siblings.|er;lieben;es;sein;jüngeren;Geschwister;zu;foppen
37420.0|toppen|verb|to surpass|Der neue Rekord wird schwer zu toppen sein.|The new record will be hard to surpass.|der;neu;Rekord;werden;schwer;zu;toppen;sein
37443.0|wegbrechen|verb|to break away|Ein Stück des Felsens brach unter dem Druck plötzlich weg.|A piece of the rock suddenly broke away under the pressure.|ein;Stück;der;Felsen;wegbrechen;unter;der;Druck;plötzlich;weg
37456.0|der Gurt|noun|belt|Vergiss nicht, den Gurt im Auto fest anzulegen.|Don't forget to fasten the belt in the car securely.|Vergiss;nicht;der;Gurt;in;Auto;fest;anlegen
37457.0|festschnallen|verb|to strap in|Bitte schnallen Sie sich vor dem Start fest.|Please strap yourself in before the start.|Bitte;festschnallen;sie;sich;vor;der;Start;fest
37477.0|das Gelächter|noun|laughter|Das Gelächter im Saal war kaum zu überhören.|The laughter in the hall was hard to miss.|der;Gelächter;in;Saal;sein;kaum;zu;überhören
37481.0|hallen|verb|echo|Der Ruf hallte durch die weiten, leeren Hallen.|The call echoed through the vast, empty halls.|der;Ruf;hallen;durch;der;weit;leer;Halle
37484.0|haltmachen|verb|stop|Wir mussten vor der Schranke haltmachen.|We had to stop in front of the barrier.|wir;mussten;vor;der;Schranke;haltmachen
37511.0|die Tugend|noun|virtue|Geduld ist eine Tugend, die viele unterschätzen.|Patience is a virtue that many underestimate.|Geduld;sein;ein;Tugend;der;viele;unterschätzen
37685.0|eingehen|verb|to die|Die Pflanze ging ein, weil sie wochenlang kein Wasser bekam.|The plant died because it didn't get water for weeks.|der;Pflanze;eingehen;ein;weil;sie;wochenlang;kein;Wasser;bekommen
37720.0|bündeln|verb|bundle|Die Arbeiter mussten das Heu sorgfältig bündeln.|The workers had to bundle the hay carefully.|der;Arbeiter;mussten;der;Heu;sorgfältig;bündeln
37736.0|umfassend|adjective|comprehensive|Der Bericht gibt eine umfassende Analyse der Lage.|The report provides a comprehensive analysis of the situation.|der;Bericht;geben;ein;umfassend;Analyse;der;Lage
37753.0|verschmelzen|verb|to merge|Die Farben verschmelzen im Gemälde harmonisch.|The colors merge harmoniously in the painting.|der;Farbe;verschmelzen;in;Gemälde;harmonisch
37776.0|das Bewusstsein|noun|consciousness|Das Bewusstsein für Nachhaltigkeit wächst stetig.|The consciousness for sustainability is steadily growing.|der;Bewusstsein;für;Nachhaltigkeit;wachsen;stetig
37791.0|der Schein|noun|appearance|Der Schein trügt oft in solchen Situationen.|The appearance often deceives in such situations.|der;Schein;trügen;oft;in;solcher;Situation
37818.0|dreist|adjective|bold|Seine dreiste Lüge blieb niemandem verborgen.|His bold lie did not go unnoticed.|sein;dreist;Lüge;bleiben;niemand;verbergen
37850.0|grübeln|verb|to ponder|Er saß stundenlang da und begann zu grübeln.|He sat there for hours and began to ponder.|er;dasitzen;stundenlang;da;und;beginnen;zu;grübeln
37859.0|verübeln|Verb|resent|Niemand konnte ihr die harschen Worte verübeln.|No one could resent her harsh words.|niemand;können;ihr;der;harsch;Wort;verübeln
37920.0|die Enthüllung|Noun|revelation|Die Enthüllung des Geheimnisses schockierte alle.|The revelation of the secret shocked everyone.|der;Enthüllung;der;Geheimnis;schockieren;alle
37955.0|die Wat|noun|mudflat|Die Wat entlang der Küste ist voller Vogelarten.|The mudflat along the coast is full of bird species.|der;Wat;entlang;der;Küste;sein;voll;Vogelart
37955.001|der Wat|noun|mudflat|Der Wat war schwer zugänglich nach der Flut.|The mudflat was hard to access after the flood.|der;Wat;sein;schwer;zugänglich;nach;der;Flut
37955.002|das Wat|noun|mudflat|Das Wat bietet einen Lebensraum für seltene Tiere.|The mudflat provides a habitat for rare animals.|der;Wat;bieten;ein;Lebensraum;für;selten;Tier
37975.0|der Eisprung|noun|ovulation|Der Eisprung ist ein wichtiger Teil des Zyklus.|Ovulation is an important part of the cycle.|der;Eisprung;sein;ein;wichtig;Teil;der;Zyklus
37993.0|kühn|adjective|bold|Er wagte einen kühnen Schritt in die Ungewissheit.|He took a bold step into uncertainty.|er;wagen;ein;kühn;Schritt;in;der;Ungewissheit
38052.0|hochgestellt|Adjective|superscript|Die hochgestellte Zahl zeigt die Potenz an.|The superscript number indicates the power.|der;hochgestellt;Zahl;anzeigen;der;Potenz;an
38053.0|Krage|Noun|collar|Die Krage des Hemdes war elegant bestickt.|The collar of the shirt was elegantly embroidered.|der;Krage;der;Hemd;sein;elegant;besticken
38082.0|die Pore|noun|the pore|Die Creme reinigt die Pore tief und schonend.|The cream cleanses the pore deeply and gently.|der;Creme;reinigen;der;Pore;tief;und;schonend
38083.0|quellen|Verb|to swell|Nach dem Regen begannen die Samen zu quellen.|After the rain, the seeds began to swell.|nach;der;Regen;beginnen;der;Samen;zu;quellen
38087.0|umstellen|verb|to rearrange|Wir müssen die Möbel umstellen, damit mehr Platz entsteht.|We need to rearrange the furniture to create more space.|wir;müssen;der;Möbel;umstellen;damit;mehr;Platz;entstehen
38107.0|verstellen|verb|to adjust|Er verstellte den Sitz für mehr Komfort.|He adjusted the seat for more comfort.|er;verstellen;der;Sitz;für;mehr;Komfort
38202.0|der Urgrund|Noun|the primordial ground|Der Urgrund des Universums bleibt ein Rätsel.|The primordial ground of the universe remains a mystery.|der;Urgrund;der;Universum;bleiben;ein;Rätsel
38213.0|spinnen|verb|to spin|Die Spinne beginnt, ihr Netz zu spinnen.|The spider begins to spin its web.|der;Spinne;beginnen;ihr;Netz;zu;spinnen
38234.0|das Streben|noun|striving|Das Streben nach Wissen prägt ihr Leben.|The striving for knowledge shapes her life.|der;Streben;nach;Wissen;prägen;ihr;Leben
38242.0|vergebens|Adverb|in vain|Alle Bemühungen waren vergebens, es blieb erfolglos.|All efforts were in vain;it remained unsuccessful.|aller;Bemühung;sein;vergebens;es;bleiben;erfolglos
38250.0|bisher|adverb|so far|Bisher hatte niemand die Regeln infrage gestellt.|So far, no one had questioned the rules.|bisher;haben;niemand;der;Regel;infrage;stellen
38268.0|frech|adjective|cheeky|Seine freche Bemerkung sorgte für Gelächter.|His cheeky remark caused laughter.|sein;frech;Bemerkung;sorgen;für;Gelächter
38304.0|das Freie|noun|the outdoors|Im Freien grillten wir bis spät in die Sommernacht hinein.|We grilled outdoors late into the summer night.|in;Freie;grillen;wir;bis;spät;in;der;Sommernacht;hinein
38304.001|die Freie|noun|the free one|Die Freie wählte einen unabhängigen Lebensweg.|The free one chose an independent path.|der;Freie;wählen;ein;unabhängig;Lebensweg
