|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
27528.0|schlauchen|verb|to exhaust|Das lange Gespräch schlauchte ihn völlig.|The long conversation completely exhausted him.|der;lang;Gespräch;schlauchen;ihn;völlig
27552.0|die Maloche|noun|the hard work|Die Maloche auf der Baustelle ist schweißtreibend.|The hard work on the construction site is exhausting.|der;Maloche;auf;der;Baustelle;sein;schweißtreibend
27600.0|das Zimmer|noun|the room|Das Zimmer im Hotel war geräumig und hell.|The room in the hotel was spacious and bright.|der;Zimmer;in;Hotel;sein;geräumig;und;hell
27616.0|durchdringen|verb|to penetrate|Der Schrei durchdrang die Stille der Nacht.|The scream penetrated the silence of the night.|der;Schrei;durchdringen;der;Stille;der;Nacht
27679.0|die Hülle|noun|the cover|Die Hülle des Buches ist aus Leder gefertigt.|The cover of the book is made of leather.|der;Hülle;der;Buch;sein;aus;Leder;fertigen
27702.0|die Zungenspitze|noun|tip of the tongue|Die bittere Note blieb lange auf der Zungenspitze.|The bitter note lingered on the tip of the tongue.|der;bitter;Note;bleiben;lange;auf;der;Zungenspitze
27745.0|künstlich|adjective|artificial|Das künstliche Licht blendete die Augen.|The artificial light dazzled the eyes.|der;künstlich;Licht;blendeen;der;Auge
27755.0|blinzeln|verb|to blink|Er musste mehrmals blinzeln, um klar zu sehen.|He had to blink several times to see clearly.|er;musste;mehrmals;blinzeln;um;klar;zu;sehen
27757.0|verschmähen|verb|to spurn|Er verschmähte das großzügige Angebot aus Stolz.|He spurned the generous offer out of pride.|er;verschmähen;der;großzügig;Angebot;aus;Stolz
27778.0|wortlos|adjective|wordless|Er verließ den Raum wortlos, aber mit Nachdruck.|He left the room wordlessly but with emphasis.|er;verlassen;der;Raum;wortlos;aber;mit;Nachdruck
27792.0|entbehren|verb|to lack|Er konnte den Komfort der Stadt nicht entbehren.|He couldn’t lack the comforts of the city.|er;können;der;Komfort;der;Stadt;nicht;entbehren
27866.0|weiterdrehen|verb|turn further|Sie wollen die Szene noch einmal weiterdrehen.|They want to turn the scene further again.|sie;wollen;der;Szene;noch;einmal;weiterdrehen
27883.0|nervös|adjective|nervous|Sie war vor der Präsentation sehr nervös.|She was very nervous before the presentation.|sie;sein;vor;der;Präsentation;sehr;nervös
27887.0|unseriös|adjective|unreliable|Das Angebot klang unseriös und wenig glaubwürdig.|The offer sounded unreliable and unconvincing.|der;Angebot;klingen;unseriös;und;wenig;glaubwürdig
27889.0|langweilen|verb|bore|Das Buch wird die Leser nicht langweilen.|The book will not bore the readers.|der;Buch;werden;der;Leser;nicht;langweilen
27902.0|der Gesang|noun|the singing|Der Gesang des Chors war beeindruckend schön.|The singing of the choir was impressively beautiful.|der;Gesang;der;Chor;sein;beeindruckend;schön
27905.0|der Müßiggang|noun|the idleness|Im Urlaub genoss er den Müßiggang in vollen Zügen.|On vacation, he fully enjoyed the idleness.|in;Urlaub;genoss;er;der;Müßiggang;in;voll;Zug
27911.0|die Hälfte|noun|the half|Die Hälfte der Arbeit ist bereits erledigt.|Half of the work is already done.|der;Hälfte;der;Arbeit;sein;bereits;erledigen
27914.0|Däumchen|noun|thumb|Er drehte Däumchen und wartete geduldig.|He twiddled his thumbs and waited patiently.|er;drehen;Däumchen;und;warten;geduldig
27919.0|inner|adjective|inner|Sein innerer Konflikt ließ ihn nicht ruhen.|His inner conflict did not let him rest.|sein;inner;Konflikt;lassen;ihn;nicht;ruhen
27926.0|verkehren|verb|operate|Die Busse verkehren hier alle zehn Minuten.|The buses operate here every ten minutes.|der;Busse;verkehren;hier;aller;zehn;Minute
27931.0|die Weile|noun|the while|Nach einer Weile wurde das Gespräch angenehmer.|After a while, the conversation became more pleasant.|nach;ein;Weile;werden;der;Gespräch;angenehm
27932.0|extrem|adjective|extreme|Das Wetter war extrem kalt und stürmisch.|The weather was extremely cold and stormy.|der;Wetter;sein;extrem;kalt;und;stürmisch
27937.0|die Perfektion|noun|perfection|Die Perfektion seines Werks beeindruckt alle.|The perfection of his work impresses everyone.|der;Perfektion;sein;Werk;beeindrucken;alle
27956.0|faul|adjective|lazy|Er war zu faul, um das Geschirr abzuwaschen.|He was too lazy to wash the dishes.|er;sein;zu;faul;um;der;Geschirr;abwaschen
27996.0|deshalb|adverb|therefore|Er war müde, deshalb ging er früh ins Bett.|He was tired; therefore, he went to bed early.|er;sein;müde;deshalb;gehen;er;früh;in;Bett
28001.0|permanent|adjective|permanent|Die permanenten Geräusche machten ihn verrückt.|The permanent noises drove him crazy.|der;permanent;Geräusch;machen;ihn;verrückt
28013.0|die Bürde|noun|burden|Die Verantwortung wurde für ihn zu einer Bürde.|The responsibility became a burden for him.|der;Verantwortung;werden;für;ihn;zu;ein;Bürde
28021.0|Aleppo|noun|Aleppo|Aleppo ist eine der ältesten Städte der Welt.|Aleppo is one of the oldest cities in the world.|Aleppo;sein;einer;der;alt;Stadt;der;Welt
28064.0|der Langweiler|noun|the bore|Er ist ein totaler Langweiler bei Gesprächen.|He is a total bore in conversations.|er;sein;ein;total;Langweiler;bei;Gespräch
28092.0|wiedersehen|verb|see again|Ich hoffe, wir werden uns bald wiedersehen.|I hope we will see each other again soon.|ich;hoffen;wir;werden;sich;bald;wiedersehen
28103.0|die Aufregung|noun|the excitement|Die Aufregung vor dem Auftritt war spürbar.|The excitement before the performance was palpable.|der;Aufregung;vor;der;Auftritt;sein;spürbar
28118.0|neun|number|nine|Er stand jeden Tag pünktlich um neun Uhr auf.|He got up at nine o'clock every day.|er;aufstehen;jeder;Tag;pünktlich;um;neun;Uhr;auf
28124.0|das Frühstück|noun|breakfast|Das Frühstück war reichhaltig und lecker.|The breakfast was hearty and delicious.|der;Frühstück;sein;reichhaltig;und;lecker
28127.0|schalten|verb|to switch|Sie musste das Licht im Keller manuell schalten.|She had to switch the basement light manually.|sie;musste;der;Licht;in;Keller;manuell;schalten
28129.0|der Walkman|noun|the walkman|Sein alter Walkman funktioniert immer noch.|His old walkman still works.|sein;alt;Walkman;funktionieren;immer;noch
28133.0|die Haustür|noun|the front door|Die Haustür war aus schwerem Eichenholz gefertigt.|The front door was made of heavy oak wood.|der;Haustür;sein;aus;schwer;Eichenholz;fertigen
28138.0|entlang|adverb|along|Wir liefen entlang der Küste bei Sonnenuntergang.|We walked along the coast at sunset.|wir;laufen;entlang;der;Küste;bei;Sonnenuntergang
28141.0|der Kaufmannsladen|noun|the general store|Im Kaufmannsladen gab es Waren aus der Region.|The general store offered goods from the region.|in;Kaufmannsladen;geben;es;Ware;aus;der;Region
28147.0|das Brötchen|noun|bread roll|Zum Frühstück gab es frische Brötchen vom Bäcker.|For breakfast, there were fresh bread rolls from the baker.|zu;Frühstück;geben;es;frisch;Brötchen;von;Bäcker
28164.0|der Großangriff|noun|major offensive|Der Großangriff wurde minutiös vorbereitet.|The major offensive was meticulously prepared.|der;Großangriff;werden;minutiös;vorbereiten
28165.0|unzählig|adjective|countless|Es gibt unzählige Sterne am klaren Nachthimmel.|There are countless stars in the clear night sky.|es;geben;unzählig;Stern;an;klar;Nachthimmel
28166.0|die Bombe|noun|bomb|Die Bombe explodierte mitten im Gebäude.|The bomb exploded in the middle of the building.|der;Bombe;explodieren;mitten;in;Gebäude
28189.0|der Bäcker|noun|baker|Der Bäcker backt frisches Brot jeden Morgen.|The baker bakes fresh bread every morning.|der;Bäcker;backen;frisch;Brot;jeder;Morgen
28193.0|der Nachrichtensprecher|noun|the news anchor|Der Nachrichtensprecher berichtete über den Sturm.|The news anchor reported on the storm.|der;Nachrichtensprecher;berichten;über;der;Sturm
28197.0|dramatisch|adjective|dramatic|Die dramatische Szene rührte alle Zuschauer.|The dramatic scene moved all the viewers.|der;dramatisch;Szene;rühren;aller;Zuschauer
28198.0|verschlechtern|verb|to worsen|Die Umweltbedingungen verschlechtern sich rapide.|The environmental conditions are rapidly worsening.|der;Umweltbedingung;verschlechtern;sich;rapide
28200.0|fantastisch|adjective|fantastic|Die Aussicht vom Gipfel war einfach fantastisch.|The view from the summit was simply fantastic.|der;Aussicht;von;Gipfel;sein;einfach;fantastisch
28201.0|das Wetter|noun|the weather|Das Wetter heute ist angenehm und sonnig.|The weather today is pleasant and sunny.|der;Wetter;heute;sein;angenehm;und;sonnig
28201.001|der Wetter|noun|the forecaster|Der Wetter kündigte Regen für morgen an.|The forecaster announced rain for tomorrow.|der;Wetter;ankündigen;Regen;für;morgen;an
28205.0|der Knall|noun|the bang|Ein lauter Knall ließ alle aufschrecken.|A loud bang startled everyone.|ein;laut;Knall;lassen;alle;aufschrecken
28210.0|die Nachbarskatze|noun|neighbor’s cat|Die Nachbarskatze schlief oft auf der Gartenbank.|The neighbor’s cat often slept on the garden bench.|der;Nachbarskatze;schlief;oft;auf;der;Gartenbank
28215.0|der Verkehrsunfall|noun|the traffic accident|Ein Verkehrsunfall sorgte für einen Stau.|A traffic accident caused a traffic jam.|ein;Verkehrsunfall;sorgen;für;ein;Stau
28217.0|der Anblick|noun|the sight|Der Anblick des Meeres beruhigte ihn sofort.|The sight of the sea immediately calmed him.|der;Anblick;der;Meer;beruhigen;ihn;sofort
28227.0|das Mistvieh|noun|the lousy animal|Das Mistvieh hat wieder die Wiese verwüstet.|The lousy animal wrecked the meadow again.|der;Mistvieh;haben;wieder;der;Wiese;verwüsten
28247.0|schadenfroh|adjective|maliciously glad|Seine schadenfrohe Reaktion war unangebracht.|His maliciously glad reaction was inappropriate.|sein;schadenfroh;Reaktion;sein;unangebracht
28252.0|der Niemand|noun|nobody|Er fühlte sich wie ein Niemand in der Menge.|He felt like a nobody in the crowd.|er;fühlen;sich;wie;ein;Niemand;in;der;Menge
28263.0|bohren|verb|to drill|Der Zahnarzt musste tief in den Zahn bohren.|The dentist had to drill deep into the tooth.|der;Zahnarzt;musste;tief;in;der;Zahn;bohren
28274.0|der Hungertod|noun|the starvation|Der Hungertod der Kinder bewegte die ganze Welt.|The starvation of the children moved the entire world.|der;Hungertod;der;Kind;bewegen;der;ganz;Welt
28276.0|die Schätzung|noun|the estimate|Die Schätzung der Kosten war überraschend genau.|The estimate of the costs was surprisingly accurate.|der;Schätzung;der;Kosten;sein;überraschend;genau
28283.0|das Obst|noun|fruit|Frisches Obst liegt in der Schale auf dem Tisch.|Fresh fruit is in the bowl on the table.|Frisches;Obst;liegen;in;der;Schale;auf;der;Tisch
28284.0|zerhäckseln|verb|to chop|Die Maschine kann problemlos Äste zerhäckseln.|The machine can easily chop branches.|der;Maschine;können;problemlos;Äste;zerhäckseln
28296.0|die Fliege|noun|fly|Die Fliege saß auf dem zerbrochenen Glas.|The fly sat on the shattered glass.|der;Fliege;sitzen;auf;der;zerbrochen;Glas
28298.0|das Weiß|noun|white|Das strahlende Weiß der Wände blendete die Augen.|The bright white of the walls dazzled the eyes.|der;strahlend;Weiß;der;Wand;blendeen;der;Auge
28333.0|täglich|adjective|daily|Der tägliche Regen erschwerte die Ernte.|The daily rain made the harvest difficult.|der;täglich;Regen;erschweren;der;Ernte
28343.0|erschrecken|verb|to scare|Der plötzliche Lärm ließ mich erschrecken.|The sudden noise made me scared.|der;plötzlich;Lärm;lassen;mich;erschrecken
28348.0|dreckig|adjective|dirty|Seine dreckigen Schuhe hinterließen Spuren.|His dirty shoes left traces.|sein;dreckig;Schuh;hinterlassen;Spur
28350.0|verrecken|verb|to perish|Die Tiere im Käfig mussten jämmerlich verrecken.|The animals in the cage had to perish miserably.|der;Tier;in;Käfig;mussten;jämmerlich;verrecken
28352.0|dumpf|adjective|dull|Ein dumpfer Schlag hallte durch den leeren Raum.|A dull thud echoed through the empty room.|ein;dumpf;Schlag;halln;durch;der;leer;Raum
28355.0|die Leere|noun|the emptiness|Die Leere im Raum fühlte sich erdrückend an.|The emptiness in the room felt oppressive.|der;Leere;in;Raum;anfühlen;sich;erdrückend;an
28370.0|zerreißen|verb|to tear|Der Sturm konnte das Segel leicht zerreißen.|The storm could easily tear the sail.|der;Sturm;können;der;Segel;leicht;zerreißen
28385.0|das Fressen|noun|food|Das Fressen für die Tiere war schnell verteilt.|The food for the animals was quickly distributed.|der;Fressen;für;der;Tier;sein;schnell;verteilen
28438.0|bestialisch|adjective|beastly|Die bestialischen Schreie hallten durch die Nacht.|The beastly screams echoed through the night.|der;bestialisch;Schrei;hallen;durch;der;Nacht
28442.0|brutal|adjective|brutal|Die brutale Hitze ließ die Erde austrocknen.|The brutal heat dried out the soil.|der;brutal;Hitze;lassen;der;Erde;austrocknen
28443.0|der Anschlag|noun|attack|Der Anschlag erschütterte die gesamte Stadt.|The attack shook the entire city.|der;Anschlag;erschütteren;der;gesamt;Stadt
28450.0|verletzen|verb|to injure|Er wollte niemanden absichtlich verletzen.|He didn’t want to injure anyone intentionally.|er;wollen;niemand;absichtlich;verletzen
28454.0|entsetzlich|adjective|horrible|Die Folgen des Krieges waren entsetzlich grausam.|The consequences of the war were horribly cruel.|der;Folge;der;Krieg;sein;entsetzlich;grausam
28455.0|die Tat|noun|deed|Die Tat war in den Augen aller verwerflich.|The deed was despicable in everyone's eyes.|der;Tat;sein;in;der;Auge;aller;verwerflich
28470.0|das TV|noun|television|Das TV flackerte in der dunklen Wohnung.|The television flickered in the dark apartment.|der;TV;flackern;in;der;dunkel;Wohnung
28470.001|der TV|noun|television|Der TV zeigte die Nachrichten in Endlosschleife.|The television showed the news on repeat.|der;TV;zeigen;der;Nachricht;in;Endlosschleife
28505.0|übersteigen|verb|to exceed|Die Kosten übersteigen das eingeplante Budget.|The costs exceed the planned budget.|der;Kosten;übersteigen;der;eingeplant;Budget
28507.0|die Vorstellungskraft|noun|the imagination|Vorstellungskraft schafft erstaunliche Kunstwerke.|Imagination creates amazing artworks.|Vorstellungskraft;schaffen;erstaunlich;Kunstwerk
28511.0|der Attentäter|noun|assassin|Der Attentäter wurde von der Polizei festgenommen.|The assassin was arrested by the police.|der;Attentäter;werden;von;der;Polizei;festnehmen
28516.0|der Gegner|noun|opponent|Der Gegner schien im Spiel unschlagbar zu sein.|The opponent seemed unbeatable in the game.|der;Gegner;scheinen;in;Spiel;unschlagbar;zu;sein
28522.0|die Familie|noun|family|Die Familie versammelte sich am großen Tisch.|The family gathered at the large table.|der;Familie;versammeln;sich;an;groß;Tisch
28538.0|seltsam|adjective|strange|Sein seltsames Verhalten blieb unerklärt.|His strange behavior remained unexplained.|sein;seltsam;verhalten;bleiben;unerklärt
28586.0|schweißgebadet|adjective|drenched in sweat|Nach dem Marathon war er völlig schweißgebadet.|After the marathon, he was completely drenched in sweat.|nach;der;Marathon;sein;er;völlig;schweißgebadet
28668.0|das Fest|noun|celebration|Das Fest dauerte bis in die frühen Morgenstunden.|The celebration lasted until the early morning hours.|der;Fest;dauern;bis;in;der;früh;Morgenstunde
28678.0|prominent|adjective|prominent|Ein prominenter Gast betrat den roten Teppich.|A prominent guest walked the red carpet.|ein;prominent;Gast;betrat;der;rot;Teppich
28688.0|das Häppchen|noun|the bite|Das Häppchen Käse war ein perfekter Snack.|The bite of cheese was a perfect snack.|der;Häppchen;Käse;sein;ein;perfekt;Snack
28692.0|eiskalt|adjective|ice-cold|Das Wasser im Bach war eiskalt und klar.|The water in the stream was ice-cold and clear.|der;Wasser;in;Bach;sein;eiskalt;und;klar
28695.0|mitfeiern|verb|to celebrate together|Lass uns das Jubiläum gemeinsam mitfeiern.|Let’s celebrate the anniversary together.|Lass;sich;der;Jubiläum;gemeinsam;mitfeiern
28702.0|kritisch|adjective|critical|Die kritischen Fragen blieben unbeantwortet.|The critical questions remained unanswered.|der;kritisch;Frage;bleiben;unbeantwortet
28704.0|Türpolitik|noun|door policy|Die Türpolitik des Clubs war streng und exklusiv.|The club's door policy was strict and exclusive.|der;Türpolitik;der;Club;sein;streng;und;exklusiv
28706.0|unpolitisch|adjective|apolitical|Die Organisation bleibt absichtlich unpolitisch.|The organization deliberately remains apolitical.|der;Organisation;bleiben;absichtlich;unpolitisch
28720.0|die Party|noun|party|Die Party dauerte bis in die frühen Morgenstunden.|The party lasted until the early morning hours.|der;Party;dauern;bis;in;der;früh;Morgenstunde
