|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
4607.0|der Rassist|noun|the racist|Der Rassist wurde für seine Hassrede verurteilt.|The racist was convicted for his hate speech.|der;Rassist;werden;für;sein;Hassrede;verurteilen
4608.0|der Täter
4609.0|Anne
4610.0|der Hans
4611.0|der Bürger
4612.0|wegschießen|verb|to shoot away|Der Spieler schoss den Ball weit ins Aus weg.|The player shot the ball far out of bounds.|der;Spieler;schießen;der;Ball;weit;in;Aus;weg
4613.0|schließen
4615.0|übertönen|verb|to drown out|Die laute Musik übertönte alle Gespräche.|The loud music drowned out all conversations.|der;laut;Musik;übertönen;aller;Gespräch
4617.0|herrlich
4618.0|Lieben
4620.0|die Moral
4622.0|zuallererst|adverb|first of all|Zuallererst sollten wir das Problem klar benennen.|First of all, we should clearly identify the problem.|zuallererst;sollen;wir;der;Problem;klar;benennen
4623.0|festlich|adjective|festive|Die festliche Dekoration verzauberte die Gäste.|The festive decorations enchanted the guests.|der;festlich;Dekoration;verzaubern;der;Gast
4626.0|freundschaftlich|adjective|friendly|Ihr freundschaftlicher Rat hat mir sehr geholfen.|Her friendly advice helped me a lot.|ihr;freundschaftlich;Rat;haben;mir;sehr;helfen
4627.0|der Fußtritt|noun|kick|Ein Fußtritt kann große Schäden anrichten.|A kick can cause significant damage.|ein;Fußtritt;können;groß;Schaden;anrichten
4628.0|der Klaps|noun|the slap|Ein kleiner Klaps auf die Schulter motiviert oft.|A small slap on the shoulder often motivates.|ein;klein;Klaps;auf;der;Schulter;motivieren;oft
4630.0|der Rausschmiss|noun|eviction|Der plötzliche Rausschmiss überraschte die Mieter.|The sudden eviction surprised the tenants.|der;plötzlich;Rausschmiss;überraschen;der;Mieter
4631.0|unvermeidlich
4632.0|wohltemperiert|adjective|well-tempered|Das wohltemperierte Wasser war angenehm warm.|The well-tempered water was pleasantly warm.|der;wohltemperiert;Wasser;sein;angenehm;warm
4633.0|die Grausamkeit|noun|the cruelty|Die Grausamkeit des Kriegs war unvorstellbar.|The cruelty of the war was unimaginable.|der;Grausamkeit;der;Krieg;sein;unvorstellbar
4634.0|bisher
4635.0|trojanisch|adjective|Trojan|Die trojanische List war strategisch brillant.|The Trojan ruse was strategically brilliant.|der;trojanisch;List;sein;strategisch;brillant
4636.0|der Reiter
4636.001|die Reiter
4637.0|biometrisch|adjective|biometric|Der Pass enthält auch biometrische Daten.|The passport also contains biometric data.|der;Pass;enthalten;auch;biometrisch;Datum
4638.0|der Querkopf|noun|the maverick|Der Querkopf brachte frische Ideen ins Team.|The maverick brought fresh ideas to the team.|der;Querkopf;bringen;frisch;Idee;in;Team
4639.0|das Weltbild|noun|worldview|Sein Weltbild wurde durch die Reise erweitert.|His worldview was broadened by the journey.|sein;Weltbild;werden;durch;der;Reise;erweitern
4640.0|verzerren|verb|to distort|Die Linse verzerrte das Bild leicht.|The lens slightly distorted the image.|der;Linse;verzerren;der;Bild;leicht
4641.0|Twitter
4642.0|das Profilbild|noun|the profile picture|Das Profilbild wurde gerade eben aktualisiert.|The profile picture was just updated.|der;Profilbild;werden;gerade;eben;aktualisieren
4644.0|sharen
4645.0|fassen
4646.0|halbvoll|adjective|half full|Das halbvolle Glas stand am Rand des Tisches.|The half-full glass stood at the edge of the table.|der;halbvoll;Glas;stehen;an;Rand;der;Tisch
4647.0|ungeklärt|adjective|unresolved|Der Mordfall blieb auch nach Jahren ungeklärt.|The murder case remained unresolved even after years.|der;Mordfall;bleiben;auch;nach;Jahr;ungeklärt
4648.0|Klare
4649.0|der Fakt
4649.001|das Fakt
4650.0|der Moses
4651.0|hinterher
4655.0|kaputt
4658.0|das Rot
4659.0|hallo
4662.0|das End
4664.0|News
4665.0|der Fake
4666.0|wessen
4667.0|die Lügenpresse|noun|lying press|Die Diskussion über die Lügenpresse war hitzig.|The discussion about the lying press was heated.|der;Diskussion;über;der;Lügenpresse;sein;hitzig
4668.0|der Einfluss
4671.0|abwehren|verb|to fend off|Der Torwart konnte den Schuss abwehren.|The goalkeeper was able to fend off the shot.|der;Torwart;können;der;Schuss;abwehren
4672.0|der Mose
4673.0|visionär|adjective|visionary|Seine Ideen waren visionär und revolutionär.|His ideas were visionary and revolutionary.|sein;Idee;sein;visionär;und;revolutionär
4674.0|das Militär
4674.001|der Militär
4676.0|klassifizierbar|adjective|classifiable|Nicht jeder Fehler ist eindeutig klassifizierbar.|Not every mistake is clearly classifiable.|nicht;jeder;Fehler;sein;eindeutig;klassifizierbar
4685.0|das Gefecht|noun|the battle|Das Gefecht dauerte die ganze Nacht.|The battle lasted the entire night.|der;Gefecht;dauern;der;ganz;Nacht
4688.0|der Käfig|noun|the cage|Der Käfig des Vogels wurde täglich gereinigt.|The bird's cage was cleaned daily.|der;Käfig;der;Vogel;werden;täglich;reinigen
4689.0|der Gefangener
4690.0|die Verwandte
4691.0|wandern
4692.0|entstehen
4694.0|die Strecke
4695.0|versteckt
4696.0|die Decke
4698.0|zähmen|verb|to tame|Es ist schwierig, die wilde Natur zu zähmen.|It is difficult to tame wild nature.|es;sein;schwierig;der;wild;Natur;zu;zähmen
4699.0|die Innenstadt
4701.0|stattfinden
4702.0|abfinden
4703.0|die Schlaufe|noun|the loop|Die Schlaufe des Gürtels war kunstvoll gestaltet.|The loop of the belt was artistically designed.|der;Schlaufe;der;Gürtel;sein;kunstvoll;gestalten
4704.0|der Delfin|noun|the dolphin|Der Delfin sprang elegant aus dem Wasser.|The dolphin leapt gracefully out of the water.|der;Delfin;springen;elegant;aus;der;Wasser
4705.0|die Taube|noun|the pigeon|Die Taube pickte Körner auf dem Marktplatz.|The pigeon pecked at grains in the marketplace.|der;Taube;picken;Korn;auf;der;Marktplatz
4707.0|berauben|verb|to rob|Die Diebe haben das alte Paar beraubt.|The thieves robbed the elderly couple.|der;Dieb;haben;der;alt;Paar;berauben
4708.0|die Silbe
4710.0|der Wipfel|noun|the treetop|Der Wipfel des Baumes war voller Vögel.|The treetop was full of birds.|der;Wipfel;der;Baum;sein;voll;Vogel
4713.0|das Z
4714.0|das C
4716.0|gläsern|adjective|transparent|Die gläserne Fassade reflektierte das Sonnenlicht.|The transparent facade reflected the sunlight.|der;gläsern;Fassade;reflektieren;der;Sonnenlicht
4717.0|lösen
4718.0|das Diktat|noun|the dictation|Das Diktat war fehlerfrei und gut lesbar.|The dictation was error-free and clearly legible.|der;Diktat;sein;fehlerfrei;und;gut;lesbar
4720.0|der Jakobsweg|noun|Camino de Santiago|Der Jakobsweg zieht jedes Jahr viele Pilger an.|The Camino de Santiago attracts many pilgrims every year.|der;Jakobsweg;ziehen;jeder;Jahr;viel;Pilger;an
4721.0|rückwärts|adverb|backwards|Der Fahrer musste vorsichtig rückwärts einparken.|The driver had to carefully park backwards.|der;Fahrer;müssen;vorsichtig;rückwärts;einparken
4722.0|der Beginn
4725.0|siegreich|adjective|victorious|Das Team verließ das Spielfeld siegreich.|The team left the field victorious.|der;Team;verlassen;der;Spielfeld;siegreich
4726.0|die Anleitung|noun|the manual|Die Anleitung erklärt alle Schritte genau.|The manual explains all steps clearly.|der;Anleitung;erklären;aller;Schritt;genau
4730.0|der Lieblingsort|noun|the favorite place|Der Park ist ihr Lieblingsort zum Entspannen.|The park is her favorite place to relax.|der;Park;sein;ihr;Lieblingsort;zu;entspannen
4731.0|hä|interjection|huh|Seine Frage klang wie ein unsicheres „Hä?“.|His question sounded like an uncertain “Huh?”|sein;Frage;klingen;wie;ein;unsicher;hä
4732.0|die Eins
4734.0|das Imperium|noun|the empire|Das Imperium expandierte durch kluge Strategien.|The empire expanded through smart strategies.|der;Imperium;expandieren;durch;klug;Strategie
4735.0|injizieren|verb|to inject|Der Arzt musste das Medikament direkt injizieren.|The doctor had to inject the medication directly.|der;Arzt;müssen;der;Medikament;direkt;injizieren
4738.0|das Helium|noun|helium|Die Ballons wurden mit Helium gefüllt.|The balloons were filled with helium.|der;Ballon;werden;mit;Helium;füllen
4739.0|heben
4740.0|die Faust
4741.0|Mephisto
4742.0|das Gremium
4744.0|die Rede
4746.0|die Lüge
4749.0|Mozart
4750.0|das Requiem|noun|requiem|Das Requiem für die Opfer war ergreifend.|The requiem for the victims was moving.|der;Requiem;für;der;Opfer;sein;ergreifen
4751.0|solo|adjective|solo|Die Musikerin spielte ein beeindruckendes Solo.|The musician played an impressive solo.|der;Musikerin;spielen;ein;beeindrucken;Solo
4752.0|die Flöte|noun|the flute|Die Flöte erklang sanft in der abendlichen Stille.|The flute sounded softly in the evening silence.|der;Flöte;erklingen;sanft;in;der;abendlich;Stille
4753.0|das Laufen|noun|the running|Das Laufen am Morgen hielt ihn fit und wach.|Running in the morning kept him fit and awake.|der;Laufen;an;Morgen;halten;ihn;fit;und;wach
4754.0|der Schleier|noun|veil|Der Morgennebel legte sich wie ein Schleier.|The morning fog settled like a veil.|der;Morgennebel;legen;sich;wie;ein;Schleier
4755.0|der Test
4757.0|die Festplatte|noun|hard drive|Die Festplatte enthält wichtige Projektdaten.|The hard drive contains important project data.|der;Festplatte;enthalten;wichtig;das Projektdatum
4758.0|unwiederbringlich|adjective|irrevocable|Der Verlust war unwiederbringlich und tragisch.|The loss was irrevocable and tragic.|der;Verlust;sein;unwiederbringlich;und;tragisch
4759.0|der Besitz
4761.0|der Austausch
4763.0|verschenken|verb|to give away|Sie entschied sich, ihre Bücher zu verschenken.|She decided to give away her books.|sie;entscheiden;sich;ihr;Buch;zu;verschenken
4764.0|besiegen
4766.0|die Unendlichkeit|noun|infinity|In der Unendlichkeit verliert Zeit ihre Bedeutung.|In infinity, time loses its meaning.|in;der;Unendlichkeit;verlieren;Zeit;ihr;Bedeutung
4767.0|das Labyrinth|noun|the labyrinth|Das Labyrinth im Garten war schwer zu durchqueren.|The labyrinth in the garden was hard to navigate.|der;Labyrinth;in;Garten;sein;schwer;zu;durchqueren
4769.0|verschlingen|verb|to devour|Der hungrige Wolf verschlang die Beute gierig.|The hungry wolf devoured the prey greedily.|der;hungrig;Wolf;verschlingen;der;Beute;gierig
4771.0|der Einzelteil
4771.001|das Einzelteil|noun|the component|Das Einzelteil wurde nachbestellt und eingebaut.|The component was reordered and installed.|der;Einzelteil;werden;nachbestellen;und;einbauen
4772.0|auseinandernehmen|verb|to take apart|Er wollte die Uhr auseinanderschrauben.|He wanted to take apart the watch.|er;wollen;der;Uhr;auseinanderschrauben
4773.0|erklimmen
4775.0|begreifen
4776.0|das Teilchen
4777.0|bestehen
4778.0|der Kern
4779.0|namens
4780.0|das X
4781.0|entwischen|verb|to escape|Dem Dieb gelang es, der Polizei zu entwischen.|The thief managed to escape the police.|der;Dieb;gelingen;es;der;Polizei;zu;entwischen
4783.0|der Beweis
4784.0|die Zelle
4785.0|der Keim|noun|germ|Ein Keim kann ernsthafte Krankheiten verursachen.|A germ can cause serious illnesses.|ein;Keim;können;ernsthaft;Krankheit;verursachen
4786.0|zerbrechen
4787.0|die Pflanze
4788.0|reimen|verb|to rhyme|Das Gedicht reimt sich auf eindrucksvolle Weise.|The poem rhymes in an impressive way.|der;Gedicht;reimen;sich;auf;eindrucksvoll;Weise
4792.0|tausendmal|adverb|a thousand times|Er hat die Geschichte schon tausendmal erzählt.|He has told the story a thousand times.|er;haben;der;Geschichte;schon;tausendmal;erzählen
4793.0|erblicken|verb|to behold|Vom Gipfel erblickte er das endlose Meer.|From the summit, he beheld the endless sea.|von;Gipfel;erblicken;er;der;endlos;Meer
4795.0|währenddessen|adverb|meanwhile|Währenddessen analysierte er die neuesten Daten.|Meanwhile, he analyzed the latest data.|währenddessen;analysieren;er;der;neu;Datum
4796.0|hunderttausend
4797.0|das Pi
4799.0|der Zwilling|noun|the twin|Die Zwillinge sehen sich kaum ähnlich.|The twins hardly look alike.|der;Zwilling;sehen;sich;kaum;ähnlich
4800.0|diebisch|adjective|thievish|Mit diebischem Blick schlich er durch die Gassen.|With a thievish glance, he sneaked through the alleys.|mit;diebisch;Blick;schleichen;er;durch;der;Gasse
4801.0|der Pakt|noun|the pact|Die Länder haben einen geheimen Pakt geschlossen.|The countries have made a secret pact.|der;Land;haben;ein;geheim;Pakt;schließen
4802.0|erschaffen|verb|to create|Der Künstler erschuf eine Welt voller Fantasie.|The artist created a world full of fantasy.|der;Künstler;erschaffen;ein;Welt;voll;Fantasie
4804.0|sterblich|adjective|mortal|Selbst große Helden sind letztlich sterblich.|Even great heroes are ultimately mortal.|selbst;groß;Held;sein;letztlich;sterblich
4805.0|das Wesen
4806.0|welche
4807.0|Unbegrenztheit
4808.0|der Widerspruch
4810.0|die Farbe
4812.0|die Ziffer|noun|digit|Die Ziffer auf dem Bildschirm war kaum lesbar.|The digit on the screen was barely readable.|der;Ziffer;auf;der;Bildschirm;sein;kaum;lesbar
4813.0|zirkeln|verb|to compass|Er zirkelte die Skizze mit größter Präzision.|He compassed the sketch with utmost precision.|er;zirkeln;der;Skizze;mit;groß;Präzision
4814.0|der Wirbel|noun|the whirlwind|Ein Wirbel aus Blättern zog durch die Straße.|A whirlwind of leaves swept through the street.|ein;Wirbel;aus;Blatt;ziehen;durch;der;Straße
4815.0|der Buddha
4816.0|Hitler
4818.0|der Zyklop|noun|the cyclops|Der Zyklop bewachte die verborgene Höhle.|The cyclops guarded the hidden cave.|der;Zyklop;bewachen;der;verborgen;Höhle
4819.0|die Acht|noun|the eight|Die Achterbahn hat eine scharfe Kurve in der Acht.|The roller coaster has a sharp turn in the figure-eight.|der;Achterbahn;haben;ein;scharf;Kurve;in;der;Acht
4827.0|der Kreis
4828.0|erfahrbar|adjective|perceivable|Die Schönheit der Natur ist hier direkt erfahrbar.|The beauty of nature is directly perceivable here.|der;Schönheit;der;Natur;sein;hier;direkt;erfahrbar
4829.0|zirkulieren|verb|to circulate|Die Luft zirkuliert effizient im neuen System.|The air circulates efficiently in the new system.|der;Luft;zirkulieren;effizient;in;neu;System
4831.0|der Regen
4832.0|weben|verb|to weave|Die Spinne begann, ein präzises Netz zu weben.|The spider began to weave a precise web.|der;Spinne;beginnen;ein;präzis;Netz;zu;weben
4833.0|die Ebene
4834.0|schweben
4835.0|die Barriere|noun|the barrier|Die Barriere war schwer zu überwinden.|The barrier was hard to overcome.|der;Barriere;sein;schwer;zu;überwinden
4836.0|das Wissen|noun|knowledge|Das Wissen um die Geschichte ist enorm wichtig.|Knowledge of history is enormously important.|der;wissen;um;der;Geschichte;sein;enorm;wichtig
4837.0|jene
4839.0|zurückführen
4840.0|das Gestern
4841.0|unbeweglich|adjective|immobile|Der unbewegliche Fels blockierte den schmalen Weg.|The immobile rock blocked the narrow path.|der;unbeweglich;Fels;blockieren;der;schmal;Weg
4846.0|unbegrenzt
4847.0|der Donner|noun|the thunder|Der Donner ließ das ganze Haus erzittern.|The thunder shook the entire house.|der;Donner;lassen;der;ganz;Haus;erzittern
4848.0|der Wert
4849.0|innerlich|adjective|internal|Sie fühlte eine innerliche Unruhe vor der Prüfung.|She felt an internal unease before the exam.|sie;fühlen;ein;innerlich;Unruhe;vor;der;Prüfung
4850.0|äußerlich|adjective|external|Die äußeren Schäden waren deutlich sichtbar.|The external damage was clearly visible.|der;äußer;Schaden;sein;deutlich;sichtbar
4851.0|pflanzen|verb|to plant|Wir werden im Frühling neue Bäume pflanzen.|We will plant new trees in spring.|wir;werden;in;Frühling;neu;Baum;pflanzen
4852.0|ebenfalls
4853.0|begrenzen
4854.0|die Kränkung|noun|offense|Die Kränkung des Künstlers war deutlich spürbar.|The artist's offense was clearly noticeable.|der;Kränkung;der;Künstler;sein;deutlich;spürbar
4855.0|manifestieren|verb|to manifest|Die Symptome manifestierten sich erst nach Wochen.|The symptoms manifested only after weeks.|der;Symptom;manifestieren;sich;erst;nach;Woche
4856.0|die Beschränkung
4858.0|tränken|verb|to soak|Er musste das Leder gründlich in Öl tränken.|He had to thoroughly soak the leather in oil.|er;müssen;der;Leder;gründlich;in;Öl;tränken
4859.0|Getrenntheit
4860.0|der Beat|noun|the beat|Der Beat des Songs brachte alle zum Tanzen.|The beat of the song made everyone dance.|der;Beat;der;Song;bringen;alle;zu;tanzen
4861.0|solange
4862.0|fremd
4863.0|prima|adjective|great|Das neue Theaterstück war einfach großartig.|The new play was simply great.|der;neu;Theaterstück;sein;einfach;großartig
4864.0|besonders
4865.0|die Ampel|noun|the traffic light|Die Ampel sprang gerade auf Grün.|The traffic light just turned green.|der;Ampel;springen;gerade;auf;Grün
4866.0|die Kanne|noun|jug|Die Kanne aus Keramik hielt den Tee lange warm.|The ceramic jug kept the tea warm for a long time.|der;Kanne;aus;Keramik;halten;der;Tee;lange;warm
4867.0|der Rücktritt
4868.0|die Schulter
4870.0|Berlin
4871.0|der Gepäckträger|noun|luggage rack|Der Gepäckträger des Fahrrads war überladen.|The bike's luggage rack was overloaded.|der;Gepäckträger;der;Fahrrad;sein;überladen
4872.0|das Taxi
4872.001|der Taxi
4873.0|der Retter|noun|rescuer|Der Retter zog das Kind mutig aus dem Wasser.|The rescuer bravely pulled the child out of the water.|der;Retter;ziehen;der;Kind;mutig;aus;der;Wasser
4874.0|der Nachtbus|noun|the night bus|Der Nachtbus kam eine Stunde zu spät an.|The night bus arrived an hour late.|der;Nachtbus;kommen;ein;Stunde;zu;spät;an
4875.0|quatschen|verb|to chatter|Sie redeten angeregt über das neueste Buch.|They chatted excitedly about the latest book.|sie;reden;anregen;über;der;neu;Buch
4876.0|merkwürdig
4878.0|dorthin
4879.0|die Blondine|noun|blonde woman|Die Blondine zog alle Blicke auf sich.|The blonde woman drew everyone's attention.|der;Blondine;ziehen;aller;Blick;auf;sich
