8194.0|stark|adjective|strong|Er zeigte sich stark, obwohl er innerlich litt.|He showed strength, even though he was suffering inside.|er;zeigen;sich;stark;obwohl;er;innerlich;leiden
8214.0|jagen|Verb|hunt|Sie jagen das Wild durch den dichten Wald.|They hunt the game through the dense forest.|sie;jagen;der;Wild;durch;der;dicht;Wald
8274.0|sinnlos|Adjective|pointless|Es war sinnlos, weiter über die Vergangenheit zu streiten.|It was pointless to argue further about the past.|es;sein;sinnlos;weiter;über;der;Vergangenheit;zu;streiten
8303.0|der Mut|noun|courage|Der Mut des kleinen Jungen beeindruckte die ganze Stadt.|The courage of the little boy impressed the whole town.|der;Mut;der;klein;Junge;beeindrucken;der;ganz;Stadt
8315.0|bedeuten|verb|to mean|Was könnte diese seltsame Zeichnung bedeuten?|What could this strange drawing mean?|was;können;dieser;seltsam;Zeichnung;bedeuten
8352.0|linksextrem|Adjektiv|far-left|Der linksextreme Aktivist rief zur Demo auf.|The far-left activist called for the demonstration.|der;linksextrem;Aktivist;aufrufen;zu;Demo;auf
8393.0|schließlich|adverb|finally|Schließlich kam der langersehnte Brief an.|Finally, the long-awaited letter arrived.|schließlich;ankommen;der;langersehnt;Brief;an
8422.0|die Schwester|noun|the sister|Die Schwester liest ein spannendes Märchenbuch.|The sister is reading an exciting fairy tale book.|der;Schwester;lesen;ein;spannend;Märchenbuch
8423.0|reinkommen|verb|to come in|Er klopfte höflich, bevor er ins Büro reinkam.|He knocked politely before coming into the office.|er;klopfen;höflich;bevor;er;in;Büro;reinkommen
8427.0|rausgehen|verb|to go out|Er wollte einfach nur rausgehen und frische Luft atmen.|He just wanted to go out and breathe fresh air.|er;wollen;einfach;nur;rausgehen;und;frisch;Luft;atmen
8438.0|der Applaus|noun|applause|Der Applaus hallte durch den ganzen Konzertsaal.|The applause echoed through the entire concert hall.|der;Applaus;hallen;durch;der;ganz;Konzertsaal
8447.0|die Leukämie|noun|leukemia|Die Leukämie wurde frühzeitig diagnostiziert.|The leukemia was diagnosed early.|der;Leukämie;werden;frühzeitig;diagnostizieren
8451.0|heilbar|adjective|curable|Dank neuer Therapien ist die Krankheit heilbar.|Thanks to new therapies, the disease is curable.|dank;neu;Therapie;sein;der;Krankheit;heilbar
8504.0|rauskommen|verb|to come out|Wann wird das neue Album des Sängers rauskommen?|When will the singer's new album come out?|wann;werden;der;neu;Album;der;Sänger;rauskommen
8525.0|schlimm|adjective|bad|Der Schaden am Auto war zum Glück nicht schlimm.|The damage to the car was luckily not bad.|der;Schaden;an;Auto;sein;zu;Glück;nicht;schlimm
8534.0|drinbleiben|verb|stay inside|Wenn es regnet, möchte sie lieber drinbleiben.|When it rains, she prefers to stay inside.|wenn;es;regnen;möchten;sie;lieber;drinbleiben
8536.0|drin|adverb|inside|Alles Nötige war bereits im Koffer drin.|Everything necessary was already inside the suitcase.|alle;Nötige;sein;bereits;in;Koffer;drin
8591.0|der Thrombozyt|noun|thrombocyte|Ein Thrombozyt hilft bei der Blutgerinnung.|A thrombocyte helps with blood clotting.|ein;Thrombozyt;helfen;bei;der;Blutgerinnung
8597.0|das Essen|noun|meal|Das Essen wurde in aller Eile zubereitet.|The meal was prepared in great haste.|der;Essen;werden;in;aller;Eile;zubereiten
8671.0|woher|adverb|from where|Woher stammt dieser beeindruckende Akzent?|From where does this impressive accent originate?|woher;stammen;dieser;beeindruckend;Akzent
8680.0|gestern|adverb|yesterday|Gestern schien die Welt ein wenig heller zu sein.|Yesterday, the world seemed a little brighter.|gestern;scheinen;der;Welt;ein;wenig;hell;zu;sein
8699.0|der Wind|noun|wind|Der Wind wehte kräftig durch die alten Bäume.|The wind blew strongly through the old trees.|der;Wind;wehen;kräftig;durch;der;alt;Baum
8701.0|das Blatt|noun|the leaf|Das Blatt segelte leise auf den stillen Teich.|The leaf sailed quietly onto the still pond.|der;Blatt;segeln;leise;auf;der;still;Teich
8710.0|das Ohr|Noun|ear|Ein seltsames Geräusch drang in mein Ohr.|A strange sound entered my ear.|ein;seltsam;Geräusch;dringen;in;mein;Ohr
8735.0|der Steuerzahler|noun|taxpayer|Jeder Steuerzahler trägt zur Finanzierung bei.|Every taxpayer contributes to the funding.|jeder;Steuerzahler;beitragen;zu;Finanzierung;bei
8738.0|der Fortschritt|Noun|progress|Der Fortschritt in der Medizin ist bemerkenswert.|The progress in medicine is remarkable.|der;Fortschritt;in;der;Medizin;sein;bemerkenswert
8745.0|die Firma|noun|company|Die Firma expandiert in den asiatischen Markt.|The company is expanding into the Asian market.|der;Firma;expandieren;in;der;asiatisch;Markt
8747.0|impfen|verb|to vaccinate|Der Arzt plant, die Patienten bald zu impfen.|The doctor plans to vaccinate the patients soon.|der;Arzt;planen;der;Patient;bald;zu;impfen
8749.0|tabu|adjective|taboo|Das Thema war tabu und wurde nicht angesprochen.|The topic was taboo and was not discussed.|der;Thema;sein;tabu;und;werden;nicht;ansprechen
8750.0|Merkel|noun|Merkel|Die Ära Merkel hat viele Veränderungen gebracht.|The Merkel era brought many changes.|der;Ära;Merkel;haben;vieler;Veränderung;bringen
8757.0|Xavier|Proper noun|Xavier|Xavier überraschte alle mit seiner brillanten Idee.|Xavier surprised everyone with his brilliant idea.|Xavier;überraschen;alle;mit;sein;brillant;Idee
8775.0|die Minute|Noun|Minute|Die letzte Minute des Spiels war nervenaufreibend.|The last minute of the game was nerve-wracking.|der;letzter;Minute;der;Spiel;sein;nervenaufreibend
8778.0|die Pause|noun|break|Nach der langen Pause geht der Unterricht weiter.|After the long break, the lesson continues.|nach;der;lang;Pause;weitergehen;der;Unterricht;weiter
8784.0|dicht|adjective|dense|Der Wald war so dicht, dass kaum Licht hineinkam.|The forest was so dense that hardly any light entered.|der;Wald;sein;so;dicht;dass;kaum;Licht;hineinkommen
8787.0|hin|adverb|there|Hin und wieder schaute er aus dem Fenster hinaus.|There and then, he looked out of the window.|hin;und;wieder;hinausschauen;er;aus;der;Fenster;hinaus
8805.0|ernst|adjective|serious|Die Lage ist ernst, aber nicht hoffnungslos.|The situation is serious but not hopeless.|der;Lage;sein;ernst;aber;nicht;hoffnungslos
8814.0|überraschen|verb|to surprise|Das Geschenk wird sie garantiert überraschen.|The gift is sure to surprise her.|der;Geschenk;werden;sie;garantiert;überraschen
8829.0|das Haschisch|noun|the hashish|Das Haschisch wurde von der Polizei konfisziert.|The hashish was confiscated by the police.|der;Haschisch;werden;von;der;Polizei;konfiszieren
8829.001|der Haschisch|noun|hashish|Der Haschisch lag versteckt in der alten Truhe.|The hashish was hidden in the old chest.|der;Haschisch;liegen;verstecken;in;der;alt;Truhe
8831.0|der Likör|noun|the liqueur|Dieser Likör schmeckt nach frischen Himbeeren.|This liqueur tastes like fresh raspberries.|dieser;Likör;schmecken;nach;frisch;Himbeere
8833.0|der Regen|noun|rain|Der Regen prasselte gegen die Fensterscheiben.|The rain pounded against the window panes.|der;Regen;prasseln;gegen;der;Fensterscheibe
8861.0|deshalb|adverb|therefore|Er war müde, deshalb ging er früh ins Bett.|He was tired; therefore, he went to bed early.|er;sein;müde;deshalb;gehen;er;früh;in;Bett
8877.0|packen|verb|to pack|Er musste seine Koffer in Eile packen und abreisen.|He had to pack his suitcases in a hurry and leave.|er;musste;sein;Koffer;in;Eile;packen;und;abreisen
8879.0|vorne|adverb|in front|Das Schild steht ganz vorne an der Straße.|The sign is right in front of the street.|der;Schild;stehen;ganz;vorne;an;der;Straße
8890.0|der Schlüssel|noun|the key|Der Schlüssel liegt auf dem Küchentisch.|The key is on the kitchen table.|der;Schlüssel;liegen;auf;der;Küchentisch
8914.0|legen|verb|lay|Sie legen die Decke sorgsam über das Kind.|They lay the blanket carefully over the child.|sie;legen;der;Decke;sorgsam;über;der;Kind
8921.0|die Lippe|noun|lip|Ihre Lippe zitterte vor unterdrückten Tränen.|Her lip quivered with suppressed tears.|ihr;Lippe;zittern;vor;unterdrückt;Träne
8957.0|der Tee|noun|tea|Der Tee dampfte in der großen Porzellantasse.|The tea steamed in the large porcelain cup.|der;Tee;dampfen;in;der;groß;Porzellantasse
8957.001|das Tee|noun|the tea|Das Tee auf dem Tisch war noch dampfend heiß.|The tea on the table was still steaming hot.|der;Tee;auf;der;Tisch;sein;noch;dampfend;heiß
8990.0|das Schloss|noun|castle|Das Schloss war von einem tiefen Graben umgeben.|The castle was surrounded by a deep moat.|der;Schloss;sein;von;ein;tief;Graben;umgeben
9000.0|das Erdgeschoss|noun|the ground floor|Unsere Wohnung im Erdgeschoss hat eine schöne Terrasse.|Our apartment on the ground floor has a lovely terrace.|unser;Wohnung;in;Erdgeschoss;haben;ein;schön;Terrasse
9006.0|der Schatten|noun|shadow|Der Schatten des Baumes spendete kühlen Schutz.|The shadow of the tree provided cool shelter.|der;Schatten;der;Baum;spenden;kühl;Schutz
9014.0|halb|adjective|half|Der Kuchen ist halb aufgegessen, wer war das?|The cake is half eaten, who was it?|der;Kuchen;sein;halb;aufgegessen;wer;sein;der
9025.0|die Situation|noun|the situation|Die Situation spitzte sich dramatisch zu.|The situation escalated dramatically.|der;Situation;zuspitzen;sich;dramatisch;zu
9040.0|herkommen|verb|to come from|Kannst du mir sagen, woher dieser Akzent herkommt?|Can you tell me where this accent comes from?|Kannst;du;mir;sagen;woher;dieser;Akzent;herkommen
9049.0|riechen|verb|smell|Die Blumen riechen wunderbar nach Frühling.|The flowers smell wonderfully of spring.|der;Blume;riechen;wunderbar;nach;Frühling
9057.0|der Zorn|noun|anger|Der Zorn in seiner Stimme war unüberhörbar.|The anger in his voice was unmistakable.|der;Zorn;in;sein;Stimme;sein;unüberhörbar
9058.0|der Mir|noun|Mir|Der Mir ist ein Symbol für vergangene Raumfahrt.|The Mir is a symbol of past space exploration.|der;Mir;sein;ein;Symbol;für;vergangen;Raumfahrt
9062.0|der Ausweg|noun|way out|Er suchte verzweifelt nach einem Ausweg.|He desperately looked for a way out.|er;suchen;verzweifelt;nach;ein;Ausweg
9065.0|die Flucht|noun|escape|Die Flucht aus dem Labyrinth schien unmöglich.|The escape from the labyrinth seemed impossible.|der;Flucht;aus;der;Labyrinth;scheinen;unmöglich
9067.0|vorn|adverb|at the front|Der Gewinner steht ganz vorn auf der Bühne.|The winner is at the front of the stage.|der;Gewinner;stehen;ganz;vorn;auf;der;Bühne
9113.0|die Fahne|noun|the flag|Die Fahne wehte im Wind vor dem Rathaus.|The flag waved in the wind in front of the town hall.|der;Fahne;wehen;in;Wind;vor;der;Rathaus
9126.0|die Mission|noun|mission|Die Mission wurde erfolgreich abgeschlossen.|The mission was successfully completed.|der;Mission;werden;erfolgreich;abschließen
9128.0|erfüllen|verb|fulfill|Kannst du diesen Wunsch für mich erfüllen?|Can you fulfill this wish for me?|Kannst;du;dieser;Wunsch;für;mich;erfüllen
9130.0|das Plakat|noun|poster|Das Plakat kündigte die neue Ausstellung an.|The poster announced the new exhibition.|der;Plakat;ankündigen;der;neu;Ausstellung;an
9131.0|acht|numeral|eight|Acht Minuten später klingelte das Telefon.|Eight minutes later, the phone rang.|acht;Minute;spät;klingeln;der;Telefon
9132.0|das Komma|noun|the comma|Das Komma wurde in der letzten Zeile vergessen.|The comma was forgotten in the last line.|der;Komma;werden;in;der;letzter;Zeile;vergessen
9138.0|folgen|verb|follow|Viele Leute folgen dem neuen Trend begeistert.|Many people eagerly follow the new trend.|vieler;Leute;folgen;der;neu;Trend;begeistert
9140.0|Hol|Verb|fetch|Hol bitte die Zeitung aus dem Briefkasten.|Please fetch the newspaper from the mailbox.|Hol;bitte;der;Zeitung;aus;der;Briefkasten
9154.0|drüben|adverb|over there|Die Party findet drüben im Nachbarhaus statt.|The party is taking place over there in the neighbor’s house.|der;Party;stattfinden;drüben;in;Nachbarhaus;statt
9165.0|Aldi|noun|Aldi|Ich kaufe bei Aldi immer frisches Gemüse ein.|I always buy fresh vegetables at Aldi.|ich;einkaufen;bei;Aldi;immer;frisch;Gemüse;ein
9168.0|unser|Possessivpronomen|our|Unser Weg führte über zerklüftete Berge.|Our path led across jagged mountains.|unser;Weg;führen;über;zerklüftet;Berg
9184.0|die Girlande|noun|the garland|Die Girlande schmückte den festlichen Raum.|The garland decorated the festive room.|der;Girlande;schmücken;der;festlich;Raum
9209.0|bauen|verb|build|Sie wollen ein neues Haus im Grünen bauen.|They want to build a new house in the countryside.|sie;wollen;ein;neu;Haus;in;grüne;bauen
9212.0|der Vollidiot|noun|the complete idiot|Nur ein Vollidiot würde das Geld verschenken.|Only a complete idiot would give the money away.|nur;ein;Vollidiot;werden;der;Geld;verschenken
9229.0|nachts|adverb|at night|Er geht nachts gerne spazieren, wenn es ruhig ist.|He likes to walk at night when it’s quiet.|er;spazierengehen;nachts;gerne;spazieren;wenn;es;ruhig;sein
9264.0|vereinen|verb|unite|Das Festival vereint Kulturen aus aller Welt.|The festival unites cultures from around the world.|der;Festival;vereinen;Kultur;aus;aller;Welt
9266.0|der Beton|noun|the concrete|Der frische Beton wurde gerade gegossen.|The fresh concrete was just poured.|der;frisch;Beton;werden;gerade;gegossen
9312.0|der Schuh|noun|shoe|Der Schuh drückte unangenehm nach einem langen Spaziergang.|The shoe pressed uncomfortably after a long walk.|der;Schuh;drücken;unangenehm;nach;ein;lang;Spaziergang
9316.0|golden|adjective|golden|Die Stadt erstrahlt im goldenen Abendlicht.|The city shines in the golden evening light.|der;Stadt;erstrahlen;in;golden;Abendlicht
9321.0|die Ewigkeit|noun|eternity|Manche Dinge dauern einfach eine Ewigkeit.|Some things just take an eternity.|mancher;Ding;dauern;einfach;ein;Ewigkeit
9398.0|pennen|verb|to sleep|Er pennte auf dem Sofa, während der Fernseher lief.|He slept on the sofa while the TV was on.|er;pennen;auf;der;Sofa;während;der;Fernseher;laufen
9435.0|der Kaffee|noun|the coffee|Der Kaffee auf dem Tisch war noch dampfend heiß.|The coffee on the table was still steaming hot.|der;Kaffee;auf;der;Tisch;sein;noch;dampfend;heiß
9435.001|das Kaffee|noun|coffee|Das Kaffee schmeckte frisch und aromatisch.|The coffee tasted fresh and aromatic.|der;Kaffee;schmecken;frisch;und;aromatisch
9486.0|der Affe|noun|monkey|Der Affe kletterte geschickt auf den Baum.|The monkey climbed the tree skillfully.|der;Affe;klettern;geschickt;auf;der;Baum
9491.0|die Drohne|noun|drone|Die Drohne lieferte spektakuläre Luftaufnahmen.|The drone delivered spectacular aerial shots.|der;Drohne;liefern;spektakulär;Luftaufnahme
9497.0|der Himmel|noun|sky|Der Himmel leuchtete in kräftigen Orangetönen.|The sky glowed in vibrant shades of orange.|der;Himmel;leuchten;in;kräftig;Orangetönen
9500.0|rot|adjective|red|Die rote Fahne wehte im Wind wie ein warnendes Signal.|The red flag waved in the wind like a warning signal.|der;rot;Fahne;wehen;in;Wind;wie;ein;warnend;Signal
9501.0|Australien|noun|Australia|Australien ist ein faszinierender Kontinent.|Australia is a fascinating continent.|Australien;sein;ein;faszinierend;Kontinent
9506.0|unweit|adverb|not far|Unweit des Dorfes befindet sich ein altes Schloss.|Not far from the village lies an old castle.|unweit;der;Dorf;befinden;sich;ein;alt;Schloss
9509.0|das Dschungelcamp|noun|jungle camp|Das Dschungelcamp ist jedes Jahr ein TV-Hit.|The jungle camp is a TV hit every year.|der;Dschungelcamp;sein;jeder;Jahr;ein;TV-Hit
9512.0|der Februar|noun|February|Im Februar sind die Tage oft noch bitterkalt.|In February, the days are often still bitterly cold.|in;Februar;sein;der;Tag;oft;noch;bitterkalt
9522.0|Erfurt|noun|Erfurt|Die Altstadt von Erfurt ist eine Reise wert.|The old town of Erfurt is worth a visit.|der;Altstadt;von;Erfurt;sein;ein;Reise;wert
9527.0|Hanau|noun|Hanau|In Hanau findet ein bekanntes Straßenfest statt.|A well-known street festival takes place in Hanau.|in;Hanau;stattfinden;ein;bekannt;Straßenfest;statt
9534.0|die Maske|noun|the mask|Die Maske verdeckte ihr Gesicht komplett.|The mask completely covered her face.|der;Maske;verdecken;ihr;Gesicht;komplett
9544.0|die Pandemie|noun|the pandemic|Die Pandemie veränderte das Leben weltweit massiv.|The pandemic massively changed life worldwide.|der;Pandemie;verändern;der;Leben;weltweit;massiv
9564.0|der März|noun|March|Im März beginnt die Natur wieder zu erwachen.|In March, nature begins to awaken again.|in;März;beginnen;der;Natur;wieder;zu;erwachen
9583.0|funktionieren|verb|to function|Das neue System funktioniert einwandfrei.|The new system functions perfectly.|der;neu;System;funktionieren;einwandfrei
9592.0|die Europa|noun|Europe|Die Europa von heute ist vielfältig und stark.|The Europe of today is diverse and strong.|der;Europa;von;heute;sein;vielfältig;und;stark
9602.0|die Hilfe|noun|help|Die Hilfe des Systems bleibt oft unerkannt.|The help of the system often remains unnoticed.|der;Hilfe;der;System;bleiben;oft;unerkannt
