|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
1350|abwehren|verb|to fend off|Der Torwart konnte den Schuss abwehren.|The goalkeeper was able to fend off the shot.|
1351|knipsen|verb|to snap|Der Fotograf knipste ein Foto im perfekten Moment.|The photographer snapped a photo at the perfect moment.|
1352|gebrauchen|verb|to use|Man kann diese Methode vielseitig gebrauchen.|This method can be used in many ways.|
1353|der Nachtbus|noun|the night bus|Der Nachtbus kam eine Stunde zu spät an.|The night bus arrived an hour late.|
1354|das Sushi|noun|sushi|Das Sushi im neuen Restaurant war sehr frisch.|The sushi at the new restaurant was very fresh.|
1355|erschlagen|verb|to slay|Der Krieger wurde im Kampf erschlagen.|The warrior was slain in battle.|
1356|grandios|adjective|magnificent|Die Opernaufführung war ein grandioses Erlebnis.|The opera performance was a magnificent experience.|
1357|bittersüß|adjective|bittersweet|Der Film hatte ein bittersüßes Ende.|The movie had a bittersweet ending.|
1358|die Jahreszahl|noun|year|Die Jahreszahl auf der Münze zeigte das Prägejahr.|The year on the coin indicated the minting year.|
1359|wegwollen|verb|to want to leave|Er deutete an, dass er sofort wegwollte.|He indicated that he wanted to leave immediately.|
1360|der Dude|noun|the dude|Der Dude chillte entspannt am Strand.|The dude chilled relaxed on the beach.|
1361|die Säuberung|noun|the purge|Die Säuberung des Archivs dauerte mehrere Wochen.|The purge of the archive took several weeks.|
1362|hineinstehen|verb|to stand in|Der Zeuge musste in den Gerichtssaal hineinstehen.|The witness had to stand in the courtroom.|
1363|das Jahrtausend|noun|millennium|Das Jahrtausend begann mit großen Hoffnungen.|The millennium began with great hopes.|
1364|der Schlips|noun|tie|Er trug einen auffälligen Schlips zur Hochzeit.|He wore a flashy tie to the wedding.|
1365|prächtig|adjective|magnificent|Das prächtige Schloss war eine Augenweide.|The magnificent castle was a feast for the eyes.|
1366|das Genick|noun|neck|Er verspürte einen Schmerz im Genick.|He felt a pain in his neck.|
1367|der Helm|noun|helmet|Ohne Helm wäre der Sturz gefährlich gewesen.|Without a helmet, the fall would have been dangerous.|
1368|der Napf|noun|the bowl|Der Hund fraß aus seinem Napf mit großem Appetit.|The dog ate from his bowl with great appetite.|
1369|die Taube|noun|the pigeon|Die Taube pickte Körner auf dem Marktplatz.|The pigeon pecked at grains in the marketplace.|
1370|der Todeszeitpunkt|noun|time of death|Der Todeszeitpunkt wurde genau dokumentiert.|The time of death was precisely documented.|
1371|tabu|noun|taboo|In manchen Kulturen ist dieses Thema ein Tabu.|In some cultures, this topic is a taboo.|
1372|der Riss|noun|crack|Der Riss in der Wand wurde immer größer.|The crack in the wall kept getting bigger.|
1373|blinzeln|verb|to blink|Er musste mehrmals blinzeln, um klar zu sehen.|He had to blink several times to see clearly.|
1374|hä|interjection|huh|Seine Frage klang wie ein unsicheres „Hä?“.|His question sounded like an uncertain “Huh?”|
1375|das Pfand|noun|deposit|Das Pfand für die Flasche betrug 25 Cent.|The deposit for the bottle was 25 cents.|
1376|missen|verb|to miss|Ich möchte keinen Moment mit dir missen.|I don’t want to miss a single moment with you.|
1377|das Leiden|noun|the suffering|Das Leiden der Patienten wurde endlich gelindert.|The suffering of the patients was finally alleviated.|
1378|erziehen|verb|to educate|Sie erzieht ihre Kinder zu respektvollen Menschen.|She educates her children to be respectful people.|
1379|der Flyer|noun|flyer|Ein Flyer für das Konzert lag auf dem Tisch.|A flyer for the concert was on the table.|
1380|die Vorstellungskraft|noun|the imagination|Vorstellungskraft schafft erstaunliche Kunstwerke.|Imagination creates amazing artworks.|
1381|der Kasper|noun|buffoon|Ein Kasper sorgte für Unterhaltung auf der Feier.|A buffoon provided entertainment at the celebration.|
1382|hingeben|verb|to dedicate oneself|Er hat sich der Kunst vollkommen hingegeben.|He has completely dedicated himself to art.|
1383|aufrecht|adjective|upright|Er saß stolz und aufrecht am Tisch.|He sat proudly and upright at the table.|
1384|der Umhang|noun|the cloak|Der Magier zog einen roten Umhang an.|The magician put on a red cloak.|
1385|haltmachen|verb|to stop|Die Wanderer mussten vor der Schlucht haltmachen.|The hikers had to stop before the gorge.|
1386|frieren|verb|to freeze|Im Winter frieren die Seen in der Region zu.|In winter, the lakes in the region freeze over.|
1387|die Biochemie|noun|biochemistry|Er hat Biochemie an der Universität studiert.|He studied biochemistry at the university.|
1388|die Haartransplantation|noun|the hair transplant|Eine Haartransplantation erfordert viel Präzision.|A hair transplant requires great precision.|
1389|hochladen|verb|to upload|Das Team wird die Fotos auf die Website hochladen.|The team will upload the photos to the website.|
1390|verwahren|verb|to store|Die wertvollen Dokumente wurden sicher verwahrt.|The valuable documents were securely stored.|
1391|die Bestrafung|noun|punishment|Die Bestrafung war hart, aber gerecht.|The punishment was harsh but fair.|
1392|die Sandalette|noun|the small sandal|Die elegante Sandalette passte perfekt zum Kleid.|The elegant small sandal matched the dress perfectly.|
1393|der Schlappschwanz|noun|wimp|Keiner will als Schlappschwanz gelten.|Nobody wants to be seen as a wimp.|
1394|flink|adjective|quick|Die flinke Tänzerin beeindruckte das Publikum.|The quick dancer impressed the audience.|
1395|die Schwachstelle|noun|weak spot|Jeder Algorithmus hat seine Schwachstelle.|Every algorithm has its weak spot.|
1396|solidarisch|adjective|solidary|Die Gruppe zeigte sich in der Krise solidarisch.|The group showed solidarity during the crisis.|
1397|senil|adjective|senile|Der senile König wurde von Beratern manipuliert.|The senile king was manipulated by advisors.|
1398|tiefgekühlt|adjective|deep-frozen|Die tiefgekühlten Beeren eignen sich für Desserts.|The deep-frozen berries are suitable for desserts.|
1399|der Tab|noun|the tab|Der Tab im Browser zeigte eine wichtige Nachricht.|The tab in the browser displayed an important message.|
1400|die Landessprache|noun|the national language|Das Erlernen der Landessprache ist unverzichtbar.|Learning the national language is indispensable.|
1401|die Triggerwarnung|noun|the trigger warning|Die Triggerwarnung wies auf sensible Inhalte hin.|The trigger warning pointed to sensitive content.|
1402|dreckig|adjective|dirty|Nach dem Regen war die Straße völlig dreckig.|After the rain, the road was completely dirty.|
1403|die Impfung|noun|the vaccination|Die Impfung wird für alle Altersgruppen empfohlen.|The vaccination is recommended for all age groups.|
1404|der Samstagabend|noun|the Saturday evening|Der Samstagabend war perfekt für einen Kinobesuch.|The Saturday evening was perfect for a trip to the cinema.|
1405|überschlagen|verb|to estimate|Er konnte die Kosten grob überschlagen.|He could roughly estimate the costs.|
1406|das Ferienhaus|noun|the vacation home|Das Ferienhaus lag direkt am malerischen See.|The vacation home was situated right by the picturesque lake.|
1407|der Liedtext|noun|the lyrics|Der Liedtext dieses Songs ist sehr emotional.|The lyrics of this song are very emotional.|
1408|der Dartpfeil|noun|the dart|Der Dartpfeil landete direkt in der Mitte.|The dart landed right in the center.|
1409|die Hymne|noun|anthem|Die Hymne wurde mit voller Inbrunst gesungen.|The anthem was sung with full fervor.|
1410|der Bikini|noun|the bikini|Im neuen Bikini fühlte sie sich großartig.|She felt great in her new bikini.|
1411|durchmachen|verb|to endure|Sie hat in jungen Jahren viel Leid durchgemacht.|She endured much suffering in her younger years.|
1412|die Cola|noun|cola|Er trank eine kalte Cola nach dem Training.|He drank a cold cola after the workout.|
1413|unerreichbar|adjective|unreachable|Der Gipfel schien für das Team unerreichbar.|The summit seemed unreachable for the team.|
1414|hinterfragen|verb|to question|Wir sollten diese Annahmen kritisch hinterfragen.|We should critically question these assumptions.|
1415|das Modewort|noun|buzzword|„Nachhaltigkeit“ ist heutzutage ein Modewort.|Sustainability is a buzzword nowadays.|
1416|der Drudenfuß|noun|the pentagram|Der Drudenfuß war in den Stein gemeißelt.|The pentagram was carved into the stone.|
1417|verschmähen|verb|to spurn|Er verschmähte das großzügige Angebot aus Stolz.|He spurned the generous offer out of pride.|
1418|die Verwandtschaft|noun|the relatives|Die gesamte Verwandtschaft reiste zur Feier an.|All the relatives traveled to the celebration.|
1419|herausstrecken|verb|to stick out|Sie streckte die Hand aus dem Fenster heraus.|She stuck her hand out of the window.|
1420|der Fang|noun|catch|Der Fischer war stolz auf seinen großen Fang.|The fisherman was proud of his big catch.|
1421|der Glückwunsch|noun|congratulations|Ein Glückwunsch kam von allen Seiten des Raumes.|Congratulations came from all corners of the room.|
1422|der Vollidiot|noun|the complete idiot|Nur ein Vollidiot würde das Geld verschenken.|Only a complete idiot would give the money away.|
1423|draufgehen|verb|to perish|Viele alte Bäume mussten beim Sturm draufgehen.|Many old trees had to perish in the storm.|
1424|der Superheld|noun|superhero|Ein Superheld schützt die Stadt vor dem Chaos.|A superhero protects the city from chaos.|
1425|unweit|adverb|not far|Unweit des Dorfes befindet sich ein altes Schloss.|Not far from the village lies an old castle.|
1426|die Zuckerwatte|noun|cotton candy|Die Zuckerwatte schmolz sofort auf der Zunge.|The cotton candy melted instantly on the tongue.|
1427|gewohnt|adjective|accustomed|Er ist die hohe Arbeitsbelastung gewohnt.|He is accustomed to the heavy workload.|
1428|krude|adjective|crude|Die krude Theorie wurde bald widerlegt.|The crude theory was soon refuted.|
1429|der Rausch|noun|intoxication|Der Rausch des Erfolgs war von kurzer Dauer.|The intoxication of success was short-lived.|
1430|lecken|verb|to lick|Der Hund begann, seine Wunde zu lecken.|The dog started to lick its wound.|
1431|der Traktor|noun|the tractor|Der Traktor pflügte die Felder im Morgengrauen.|The tractor plowed the fields at dawn.|
1432|der Kinderwunsch|noun|child's wish|Ihr größter Kinderwunsch war ein eigenes Pony.|Her biggest childhood wish was her own pony.|
1433|die Poesie|noun|the poetry|Die Poesie des Textes verzauberte die Zuhörer.|The poetry of the text enchanted the audience.|
1434|das Outfit|noun|the outfit|Das Outfit passte perfekt zu ihrer Persönlichkeit.|The outfit suited her personality perfectly.|
1435|der Gerichtssaal|noun|courtroom|Im Gerichtssaal herrschte angespannte Stille.|There was tense silence in the courtroom.|
1436|der Reisepass|noun|the passport|Ohne gültigen Reisepass ist das Reisen unmöglich.|Traveling is impossible without a valid passport.|
1437|einreden|verb|to convince|Er wollte ihr einreden, dass alles in Ordnung sei.|He wanted to convince her that everything was fine.|
1438|markant|adjective|striking|Sein markantes Gesicht blieb allen in Erinnerung.|His striking face remained memorable to everyone.|
1439|kundtun|verb|to announce|Er wollte seine Entscheidung der Welt kundtun.|He wanted to announce his decision to the world.|
1440|mangelhaft|adjective|deficient|Der Bericht war inhaltlich völlig mangelhaft.|The report was completely deficient in content.|
1441|die Pyramide|noun|pyramid|Die Pyramide von Gizeh bleibt ein Weltwunder.|The Pyramid of Giza remains a wonder of the world.|
1442|auffangen|verb|to catch|Der Torwart konnte den Ball knapp auffangen.|The goalkeeper was able to just catch the ball.|
1443|ausruhen|verb|to rest|Nach dem Lauf wollte er sich ausruhen.|After the run, he wanted to rest.|
1444|der Fahrtwind|noun|airstream|Der Fahrtwind kühlte ihn auf dem Motorrad ab.|The airstream cooled him on the motorcycle.|
1445|hineinfahren|verb|to drive into|Der Wagen fuhr vorsichtig in die Garage hinein.|The car carefully drove into the garage.|
1446|der Vers|noun|the verse|Ein schöner Vers schmückte die Einladungskarte.|A beautiful verse adorned the invitation card.|
1447|recyceln|verb|to recycle|Glas und Papier sollte man immer recyceln.|Glass and paper should always be recycled.|
1448|die Weltherrschaft|noun|world domination|Die Weltherrschaft war sein geheimes Ziel.|World domination was his secret goal.|
1449|das Sternzeichen|noun|zodiac sign|Welches Sternzeichen bist du? Ich bin Widder.|What’s your zodiac sign? I’m Aries.|
1450|einschreiben|verb|to enroll|Er schrieb sich an der Universität für Physik ein.|He enrolled in the university for physics.|
1451|mollig|adjective|plump|Die mollige Katze lag schnurrend im Sessel.|The plump cat lay purring in the armchair.|
1452|das Röslein|noun|little rose|Das Röslein im Garten blühte in voller Pracht.|The little rose in the garden bloomed in full glory.|
1453|hohl|adjective|hollow|Die Stimme hallte in dem hohlen Raum wider.|The voice echoed in the hollow room.|
1454|der Charmeur|noun|the charmer|Der Charmeur gewann alle mit seinem Lächeln.|The charmer won everyone over with his smile.|
1455|die Predigt|noun|the sermon|Die Predigt betonte die Wichtigkeit von Mitgefühl.|The sermon emphasized the importance of compassion.|
1456|schuften|verb|to toil|Die Arbeiter schufteten bis spät in die Nacht.|The workers toiled late into the night.|
1457|das Trinkgeld|noun|tip|Das Trinkgeld war für den aufmerksamen Kellner.|The tip was for the attentive waiter.|
1458|klimatisieren|verb|to air-condition|Die modernen Büros sind komplett klimatisiert.|The modern offices are fully air-conditioned.|
1459|vorüber|adverb|past|Die schwierigen Zeiten sind endlich vorüber.|The difficult times are finally past.|
1460|der Sekt|noun|sparkling wine|Der Sekt wurde bei der Feier großzügig verteilt.|The sparkling wine was generously served at the party.|
1461|das Replikat|noun|replica|Das Replikat der Statue war erstaunlich genau.|The replica of the statue was astonishingly accurate.|
1462|reihen|verb|to align|Die Arbeiter reihen die Paletten präzise auf.|The workers align the pallets precisely.|
