|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
1392|die Sandalette|noun|the small sandal|Die elegante Sandalette passte perfekt zum Kleid.|The elegant small sandal matched the dress perfectly.|der;elegant;Sandalette;passen;perfekt;zu;Kleid
1393|der Schlappschwanz|noun|wimp|Keiner will als Schlappschwanz gelten.|Nobody wants to be seen as a wimp.|kein;wollen;als;Schlappschwanz;gelten
1394|flink|adjective|quick|Die flinke Tänzerin beeindruckte das Publikum.|The quick dancer impressed the audience.|der;flink;Tänzerin;beeindrucken;der;Publikum
1395|die Schwachstelle|noun|weak spot|Jeder Algorithmus hat seine Schwachstelle.|Every algorithm has its weak spot.|jeder;Algorithmus;haben;sein;Schwachstelle
1396|solidarisch|adjective|solidary|Die Gruppe zeigte sich in der Krise solidarisch.|The group showed solidarity during the crisis.|der;Gruppe;zeigen;sich;in;der;Krise;solidarisch
1397|senil|adjective|senile|Der senile König wurde von Beratern manipuliert.|The senile king was manipulated by advisors.|der;senil;König;werden;von;Berater;manipulieren
1398|tiefgekühlt|adjective|deep-frozen|Die tiefgekühlten Beeren eignen sich für Desserts.|The deep-frozen berries are suitable for desserts.|der;tiefgekühlt;Beere;eignen;sich;für;Dessert
1399|der Tab|noun|the tab|Der Tab im Browser zeigte eine wichtige Nachricht.|The tab in the browser displayed an important message.|der;Tab;in;Browser;zeigen;ein;wichtig;Nachricht
1400|die Landessprache|noun|the national language|Das Erlernen der Landessprache ist unverzichtbar.|Learning the national language is indispensable.|der;erlernen;der;Landessprache;sein;unverzichtbar
1401|die Triggerwarnung|noun|the trigger warning|Die Triggerwarnung wies auf sensible Inhalte hin.|The trigger warning pointed to sensitive content.|der;Triggerwarnung;weisen;auf;sensibel;Inhalt;hin
1402|dreckig|adjective|dirty|Nach dem Regen war die Straße völlig dreckig.|After the rain, the road was completely dirty.|nach;der;Regen;sein;der;Straße;völlig;dreckig
1403|die Impfung|noun|the vaccination|Die Impfung wird für alle Altersgruppen empfohlen.|The vaccination is recommended for all age groups.|der;Impfung;werden;für;aller;Altersgruppe;empfehlen
1404|der Samstagabend|noun|the Saturday evening|Der Samstagabend war perfekt für einen Kinobesuch.|The Saturday evening was perfect for a trip to the cinema.|der;Samstagabend;sein;perfekt;für;ein;Kinobesuch
1405|überschlagen|verb|to estimate|Er konnte die Kosten grob überschlagen.|He could roughly estimate the costs.|er;können;der;Kosten;grob;überschlagen
1406|das Ferienhaus|noun|the vacation home|Das Ferienhaus lag direkt am malerischen See.|The vacation home was situated right by the picturesque lake.|der;Ferienhaus;liegen;direkt;an;malerisch;See
1407|der Liedtext|noun|the lyrics|Der Liedtext dieses Songs ist sehr emotional.|The lyrics of this song are very emotional.|der;Liedtext;dieser;Song;sein;sehr;emotional
1408|der Dartpfeil|noun|the dart|Der Dartpfeil landete direkt in der Mitte.|The dart landed right in the center.|der;Dartpfeil;landen;direkt;in;der;Mitte
1409|die Hymne|noun|anthem|Die Hymne wurde mit voller Inbrunst gesungen.|The anthem was sung with full fervor.|der;Hymne;werden;mit;voll;Inbrunst;singen
1410|der Bikini|noun|the bikini|Im neuen Bikini fühlte sie sich großartig.|She felt great in her new bikini.|in;neu;Bikini;fühlen;sie;sich;großartig
1411|durchmachen|verb|to endure|Sie hat in jungen Jahren viel Leid durchgemacht.|She endured much suffering in her younger years.|sie;haben;in;jung;Jahr;viel;Leid;durchmachen
1412|die Cola|noun|cola|Er trank eine kalte Cola nach dem Training.|He drank a cold cola after the workout.|er;trinken;ein;kalt;Cola;nach;der;Training
1413|unerreichbar|adjective|unreachable|Der Gipfel schien für das Team unerreichbar.|The summit seemed unreachable for the team.|der;Gipfel;scheinen;für;der;Team;unerreichbar
1414|hinterfragen|verb|to question|Wir sollten diese Annahmen kritisch hinterfragen.|We should critically question these assumptions.|wir;sollen;dieser;Annahme;kritisch;hinterfragen
1415|das Modewort|noun|buzzword|„Nachhaltigkeit“ ist heutzutage ein Modewort.|Sustainability is a buzzword nowadays.|Nachhaltigkeit;sein;heutzutage;ein;Modewort
1416|der Drudenfuß|noun|the pentagram|Der Drudenfuß war in den Stein gemeißelt.|The pentagram was carved into the stone.|der;Drudenfuß;sein;in;der;Stein;meißeln
1417|verschmähen|verb|to spurn|Er verschmähte das großzügige Angebot aus Stolz.|He spurned the generous offer out of pride.|er;verschmähen;der;großzügig;Angebot;aus;Stolz
1418|die Verwandtschaft|noun|the relatives|Die gesamte Verwandtschaft reiste zur Feier an.|All the relatives traveled to the celebration.|der;gesamt;Verwandtschaft;reisen;zu;Feier;an
1419|herausstrecken|verb|to stick out|Sie streckte die Hand aus dem Fenster heraus.|She stuck her hand out of the window.|sie;strecken;der;Hand;aus;der;Fenster;heraus
1420|der Fang|noun|catch|Der Fischer war stolz auf seinen großen Fang.|The fisherman was proud of his big catch.|der;Fischer;sein;stolz;auf;sein;groß;Fang
1421|der Glückwunsch|noun|congratulations|Ein Glückwunsch kam von allen Seiten des Raumes.|Congratulations came from all corners of the room.|ein;Glückwunsch;kommen;von;aller;Seite;der;Raum
1422|der Vollidiot|noun|the complete idiot|Nur ein Vollidiot würde das Geld verschenken.|Only a complete idiot would give the money away.|nur;ein;Vollidiot;werden;der;Geld;verschenken
1423|draufgehen|verb|to perish|Viele alte Bäume mussten beim Sturm draufgehen.|Many old trees had to perish in the storm.|viel;alt;Baum;müssen;bei;Sturm;draufgehen
1424|der Superheld|noun|superhero|Ein Superheld schützt die Stadt vor dem Chaos.|A superhero protects the city from chaos.|ein;Superheld;schützen;der;Stadt;vor;der;Chaos
1425|unweit|adverb|not far|Unweit des Dorfes befindet sich ein altes Schloss.|Not far from the village lies an old castle.|unweit;der;Dorf;befinden;sich;ein;alt;Schloss
1426|die Zuckerwatte|noun|cotton candy|Die Zuckerwatte schmolz sofort auf der Zunge.|The cotton candy melted instantly on the tongue.|der;Zuckerwatte;schmelzen;sofort;auf;der;Zunge
1427|gewohnt|adjective|accustomed|Er ist die hohe Arbeitsbelastung gewohnt.|He is accustomed to the heavy workload.|er;sein;der;hoch;Arbeitsbelastung;gewohnt
1428|krude|adjective|crude|Die krude Theorie wurde bald widerlegt.|The crude theory was soon refuted.|der;krud;Theorie;werden;bald;widerlegen
1429|der Rausch|noun|intoxication|Der Rausch des Erfolgs war von kurzer Dauer.|The intoxication of success was short-lived.|der;Rausch;der;Erfolg;sein;von;kurz;Dauer
1430|lecken|verb|to lick|Der Hund begann, seine Wunde zu lecken.|The dog started to lick its wound.|der;Hund;beginnen;sein;Wunde;zu;lecken
1431|der Traktor|noun|the tractor|Der Traktor pflügte die Felder im Morgengrauen.|The tractor plowed the fields at dawn.|der;Traktor;pflügen;der;Feld;in;Morgengrauen
1432|der Kinderwunsch|noun|child's wish|Ihr größter Kinderwunsch war ein eigenes Pony.|Her biggest childhood wish was her own pony.|ihr;groß;Kinderwunsch;sein;ein;eigen;Pony
1433|die Poesie|noun|the poetry|Die Poesie des Textes verzauberte die Zuhörer.|The poetry of the text enchanted the audience.|der;Poesie;der;Text;verzaubern;der;Zuhörer
1434|das Outfit|noun|the outfit|Das Outfit passte perfekt zu ihrer Persönlichkeit.|The outfit suited her personality perfectly.|der;Outfit;passen;perfekt;zu;ihr;Persönlichkeit
1435|der Gerichtssaal|noun|courtroom|Im Gerichtssaal herrschte angespannte Stille.|There was tense silence in the courtroom.|in;Gerichtssaal;herrschen;angespannt;Stille
1436|der Reisepass|noun|the passport|Ohne gültigen Reisepass ist das Reisen unmöglich.|Traveling is impossible without a valid passport.|ohne;gültig;Reisepass;sein;der;reisen;unmöglich
1437|einreden|verb|to convince|Er wollte ihr einreden, dass alles in Ordnung sei.|He wanted to convince her that everything was fine.|er;wollen;ihr;einreden;dass;alle;in;Ordnung;sein
1438|markant|adjective|striking|Sein markantes Gesicht blieb allen in Erinnerung.|His striking face remained memorable to everyone.|sein;markant;Gesicht;bleiben;alle;in;Erinnerung
1439|kundtun|verb|to announce|Er wollte seine Entscheidung der Welt kundtun.|He wanted to announce his decision to the world.|er;wollen;sein;Entscheidung;der;Welt;kundtun
1440|mangelhaft|adjective|deficient|Der Bericht war inhaltlich völlig mangelhaft.|The report was completely deficient in content.|der;Bericht;sein;inhaltlich;völlig;mangelhaft
1441|die Pyramide|noun|pyramid|Die Pyramide von Gizeh bleibt ein Weltwunder.|The Pyramid of Giza remains a wonder of the world.|der;Pyramide;von;Gizeh;bleiben;ein;Weltwunder
1442|auffangen|verb|to catch|Der Torwart konnte den Ball knapp auffangen.|The goalkeeper was able to just catch the ball.|der;Torwart;können;der;Ball;knapp;auffangen
1443|ausruhen|verb|to rest|Nach dem Lauf wollte er sich ausruhen.|After the run, he wanted to rest.|nach;der;Lauf;wollen;er;sich;ausruhen
1444|der Fahrtwind|noun|airstream|Der Fahrtwind kühlte ihn auf dem Motorrad ab.|The airstream cooled him on the motorcycle.|der;Fahrtwind;kühlen;ihn;auf;der;Motorrad;ab
1445|hineinfahren|verb|to drive into|Der Wagen fuhr vorsichtig in die Garage hinein.|The car carefully drove into the garage.|der;Wagen;fahren;vorsichtig;in;der;Garage;hinein
1446|der Vers|noun|the verse|Ein schöner Vers schmückte die Einladungskarte.|A beautiful verse adorned the invitation card.|ein;schön;Vers;schmücken;der;Einladungskarte
1447|recyceln|verb|to recycle|Glas und Papier sollte man immer recyceln.|Glass and paper should always be recycled.|Glas;und;Papier;sollen;man;immer;recyceln
1448|die Weltherrschaft|noun|world domination|Die Weltherrschaft war sein geheimes Ziel.|World domination was his secret goal.|der;Weltherrschaft;sein;sein;geheim;Ziel
1449|das Sternzeichen|noun|zodiac sign|Welches Sternzeichen bist du? Ich bin Widder.|What’s your zodiac sign? I’m Aries.|welche;Sternzeichen;sein;du;ich;sein;Widder
1450|einschreiben|verb|to enroll|Er schrieb sich an der Universität für Physik ein.|He enrolled in the university for physics.|er;schreiben;sich;an;der;Universität;für;Physik;ein
1451|mollig|adjective|plump|Die mollige Katze lag schnurrend im Sessel.|The plump cat lay purring in the armchair.|der;mollig;Katze;liegen;schnurren;in;Sessel
1452|das Röslein|noun|little rose|Das Röslein im Garten blühte in voller Pracht.|The little rose in the garden bloomed in full glory.|der;Röslein;in;Garten;blühen;in;voll;Pracht
1453|hohl|adjective|hollow|Die Stimme hallte in dem hohlen Raum wider.|The voice echoed in the hollow room.|der;Stimme;hallen;in;der;hohl;Raum;wider
1454|der Charmeur|noun|the charmer|Der Charmeur gewann alle mit seinem Lächeln.|The charmer won everyone over with his smile.|der;Charmeur;gewinnen;alle;mit;sein;lächeln
1455|die Predigt|noun|the sermon|Die Predigt betonte die Wichtigkeit von Mitgefühl.|The sermon emphasized the importance of compassion.|der;Predigt;betonen;der;Wichtigkeit;von;Mitgefühl
1456|schuften|verb|to toil|Die Arbeiter schufteten bis spät in die Nacht.|The workers toiled late into the night.|der;Arbeiter;schuften;bis;spät;in;der;Nacht
1457|das Trinkgeld|noun|tip|Das Trinkgeld war für den aufmerksamen Kellner.|The tip was for the attentive waiter.|der;Trinkgeld;sein;für;der;aufmerksam;Kellner
1458|klimatisieren|verb|to air-condition|Die modernen Büros sind komplett klimatisiert.|The modern offices are fully air-conditioned.|der;modern;Büro;sein;komplett;klimatisieren
1459|vorüber|adverb|past|Die schwierigen Zeiten sind endlich vorüber.|The difficult times are finally past.|der;schwierig;Zeit;sein;endlich;vorüber
1460|der Sekt|noun|sparkling wine|Der Sekt wurde bei der Feier großzügig verteilt.|The sparkling wine was generously served at the party.|der;Sekt;werden;bei;der;Feier;großzügig;verteilen
1461|das Replikat|noun|replica|Das Replikat der Statue war erstaunlich genau.|The replica of the statue was astonishingly accurate.|der;Replikat;der;Statue;sein;erstaunlich;genau
1462|reihen|verb|to align|Die Arbeiter reihen die Paletten präzise auf.|The workers align the pallets precisely.|der;Arbeiter;reihen;der;Palette;präzise;auf
1463|der Dreh|noun|the shoot|Der Dreh des Films dauerte mehrere Wochen.|The film shoot took several weeks.|der;Dreh;der;Film;dauern;mehrere;Woche
1464|der Neustart|noun|the restart|Ein Neustart des Systems löste das Problem sofort.|A restart of the system immediately fixed the issue.|ein;Neustart;der;System;lösen;der;Problem;sofort
1465|der Keim|noun|germ|Ein Keim kann ernsthafte Krankheiten verursachen.|A germ can cause serious illnesses.|ein;Keim;können;ernsthaft;Krankheit;verursachen
1466|der Smalltalk|noun|small talk|Er hasst Smalltalk bei langweiligen Partys.|He hates small talk at boring parties.|er;hassen;Smalltalk;bei;langweilig;Party
1467|der Krater|noun|the crater|Der Krater des Vulkans war riesig und bedrohlich.|The crater of the volcano was huge and threatening.|der;Krater;der;Vulkan;sein;riesig;und;bedrohlich
1468|achtsam|adjective|mindful|Sei achtsam, wenn du durch den Wald gehst.|Be mindful when you walk through the forest.|Sein;achtsam;wenn;du;durch;der;Wald;gehen
1469|jawohl|adverb|certainly|Jawohl, die Entscheidung ist endgültig.|Certainly, the decision is final.|jawohl;der;Entscheidung;sein;endgültig
1470|abschicken|verb|to send|Ich werde die Bewerbung gleich abschicken.|I’ll send the application right away.|ich;werden;der;Bewerbung;gleich;abschicken
1471|der Rechtsextremist|noun|the right-wing extremist|Der Rechtsextremist wurde wegen Hetze verurteilt.|The right-wing extremist was convicted of incitement.|der;Rechtsextremist;werden;wegen;Hetze;verurteilen
1472|die Buchse|noun|the socket|Die defekte Buchse führte zu einem Stromausfall.|The faulty socket caused a power outage.|der;defekt;Buchse;führen;zu;ein;Stromausfall
1473|die Stampe|noun|the mash|Die Stampe wurde sorgfältig durchgerührt.|The mash was carefully stirred.|der;Stampe;werden;sorgfältig;durchrühren
1474|die Termite|noun|the termite|Die Termite zerstörte langsam das alte Holzhaus.|The termite slowly destroyed the old wooden house.|der;Termite;zerstören;langsam;der;alt;Holzhaus
1475|retro|adjective|retro|Die Möbel im Retro-Stil wirken zeitlos elegant.|The furniture in retro style looks timelessly elegant.|der;Möbel;in;der Retro-Stil;wirken;zeitlos;elegant
1476|die Antilope|noun|the antelope|Die Antilope sprang elegant über den Fluss.|The antelope jumped gracefully over the river.|der;Antilope;springen;elegant;über;der;Fluss
1477|die Crème|noun|cream|Die Crème wurde gleichmäßig auf der Haut verteilt.|The cream was evenly spread on the skin.|der;Crème;werden;gleichmäßig;auf;der;Haut;verteilen
1478|meiner|pronoun|mine|Das Buch auf dem Tisch ist meiner, nicht deiner.|The book on the table is mine, not yours.|der;Buch;auf;der;Tisch;sein;mein;nicht;dein
1479|der Zeitgeist|noun|the zeitgeist|Der Film fängt den Zeitgeist der 80er ein.|The movie captures the zeitgeist of the 80s.|der;Film;fangen;der;Zeitgeist;der;achtziger;ein
1480|der Fahrradweg|noun|bike path|Ein Fahrradweg führt direkt am Fluss entlang.|A bike path runs directly along the river.|ein;Fahrradweg;führen;direkt;an;Fluss;entlang
1481|der Zoo|noun|the zoo|Wir besuchen morgen den Zoo mit den Kindern.|We are visiting the zoo with the children tomorrow.|wir;besuchen;morgen;der;Zoo;mit;der;Kind
1482|das Innere|noun|the interior|Das Innere des Schlosses war prachtvoll gestaltet.|The interior of the castle was magnificently designed.|der;Innere;der;Schloss;sein;prachtvoll;gestalten
1483|hinmüssen|verb|to have to go|Ich muss dringend zum Zahnarzt hinmüssen.|I urgently have to go to the dentist.|ich;müssen;dringend;zu;Zahnarzt;hinmüssen
1484|gläsern|adjective|transparent|Die gläserne Fassade reflektierte das Sonnenlicht.|The transparent facade reflected the sunlight.|der;gläsern;Fassade;reflektieren;der;Sonnenlicht
1485|der Hashtag|noun|hashtag|Ein passender Hashtag kann die Reichweite erhöhen.|A relevant hashtag can increase reach.|ein;passend;Hashtag;können;der;Reichweite;erhöhen
1486|anklingeln|verb|to call briefly|Ich werde ihn schnell auf dem Handy anklingeln.|I’ll give him a quick call on his phone.|ich;werden;ihn;schnell;auf;der;Handy;anklingeln
1487|der Märchenwald|noun|the fairytale forest|Der Märchenwald wirkte wie aus einem Traum.|The fairytale forest seemed like a dream.|der;Märchenwald;wirken;wie;aus;ein;Traum
1488|die Milliarde|noun|the billion|Die Investition betrug eine Milliarde Euro.|The investment amounted to one billion euros.|der;Investition;betragen;ein;Milliarde;Euro
