speech_part|word_de|word_combination_de|word_en|word_combination_en|sentence_de|sentence_en|frequency_rank
adj|stundenlang|stundenlang arbeiten|(lasting) for hours|work for hours|Die stundenlange Fahrt durch das Land ist anstrengend.|Driving for hours through the country is exhausting.|3397
verb|verfassen, verfasst, verfasste, hat verfasst|einen Bericht verfassen|to draw up, write|write a report|Herr Jarvis verfasst den Vertrag für den Kauf des Hauses.|Mr. Jarvis draws up the contract for the purchase of the house.|3398
die|die Vermittlung, -en|die Vermittlung übernehmen|negotiation, placement, mediation|take over the mediation|Die Agentur für Arbeit ist für die Vermittlung von Arbeitsplätzen zuständig.|The employment agency is responsible for work placement.|3399
der|der Wohlstand|materieller Wohlstand|prosperity, wealth|material wealth|Schreckliche Armut und großer Wohlstand bestehen nebeneinander in der Stadt.|Terrible poverty and great wealth exist in the city side by side.|3400
der|der Felsen, -|der Felsen am Strand|rock|rock on the beach|Wir sehen einige Vögel, die auf den Felsen im Meer sitzen.|We can see some birds sitting on the rocks in the sea.|3401
prep|inklusive|inklusive Frühstück|including|including breakfast|Das Haus kostet 200.000 Euro, inklusive der Möbel.|The house costs 200,000 euros, including the furniture.|3402
adj|kognitiv|kognitive Fähigkeiten|cognitive|cognitive abilities|Das Kind verfügt über sehr gute kognitive Fähigkeiten.|The child has very good cognitive abilities.|3403
adv|seinerseits|seinerseits entscheiden|on his part, for its/his part|decide on his part|Es ist ein Fehler seinerseits.|It’s a mistake on his part.|3404
verb|zustehen, steht zu, stand zu, hat zugestanden|rechtlich zustehen|to be entitled|be legally entitled|Ihm steht die Hälfte der Gewinne zu.|He’s entitled to half the profits.|3405
adj|auffällig|auffällig verhalten|conspicuous|behave conspicuously|Die alte Dame trägt einen auffälligen Hut mit roten Federn.|The old lady is wearing a conspicuous hat with red feathers.|3406
verb|ausbrechen, bricht aus, brach aus, hat ausgebrochen|aus dem Gefängnis ausbrechen|to break out, erupt|break out of prison|Der Täter plant, aus dem Gefängnis auszubrechen.|The perpetrator is planning to break out of prison.|3407
die|die CD, -s|eine CD abspielen|CD|play a CD|Der Popstar veröffentlicht eine Reihe erfolgreicher CDs.|The pop star releases a series of successful CDs.|3408
die|die Durchführung, -en|die Durchführung planen|carrying out|plan the execution|Die Durchführung der Wahlen verläuft problemlos.|The carrying out of the elections is going smoothly.|3409
der|der Humor, -e|guter Humor|humor|good humor|Ich verstehe seinen britischen Humor nicht.|I don’t understand his British humor.|3410
adj|psychologisch|psychologische Beratung|psychological|psychological counseling|Ihr neuer Roman ist ein psychologischer Thriller.|Her new novel is a psychological thriller.|3411
adj|treu|treuer Freund|faithful|faithful friend|Die Band hat eine große und treue Gemeinde aus Fans in England.|The band has a large and faithful community of fans in England.|3412
die|die Erziehung|strenge Erziehung|upbringing, education|strict upbringing|Ihre strenge Erziehung zerstört die emotionale Beziehung zwischen Eltern und Kind.|Their strict upbringing destroys the emotional relationship between parents and child.|3413
verb|kommentieren, kommentiert, kommentierte, hat kommentiert|einen Kommentar abgeben|to comment|leave a comment|Der Reporter kommentiert die aktuellen Ereignisse.|The reporter comments on current events.|3414
pron|wonach|wonach fragen|what . . . for, what . . . of|ask for what|Wonach suchst du?|What are you looking for?|3415
die|die Datenbank, -en|Datenbank aktualisieren|database|update the database|Wir speichern alle unsere Kundendaten in einer Datenbank.|We store all our customer data in a database.|3416
die|die Meldung, -en|eine Meldung erhalten|report|receive a report|Im Radio kommt eine Meldung zu einem großen Unfall.|There’s a report of a major accident on the radio.|3417
der|der Premier, -s|der Premierminister spricht|prime minister|the prime minister speaks|Ein Premier ist in vielen Ländern der Regierungschef.|A prime minister is the head of government in many countries.|3418
die|die Zeichnung, -en|eine Zeichnung anfertigen|drawing|create a drawing|Auf der Zeichnung sieht man die Berge und das Meer.|The drawing shows the mountains and the sea.|3419
verb|agieren, agiert, agierte, hat agiert|klug agieren|to act|act wisely|UNICEF agiert weltweit.|UNICEF acts worldwide.|3420
der|der Befehl, -e|einen Befehl erteilen|order, command|give an order|Der Soldat erfüllt den Befehl des Offiziers.|The soldier obeys the officer’s order.|3421
der|der Christ, -en|ein Christliches Symbol|Christian|a Christian symbol|Felix ist ein gläubiger Christ.|Felix is a believing Christian.|3422
interj|hi|hi sagen|hi|say hi|Hi, wie geht’s dir?|Hi, how are you?|3423
verb|schleppen, schleppt, schleppte, hat geschleppt|ein Auto schleppen|to tow, drag|tow a car|Mein kleiner Sohn schleppt seinen großen Koffer ganz allein.|My little son drags his big suitcase all by himself.|3424
der|der Treffer, -|ein Treffer erzielen|hit, goal|score a goal|Der Spieler erzielt zwei Treffer während des Spiels.|The player scores two goals during the game.|3425
der|der Helfer, -|der Helfer kommt|helper, accomplice|the helper comes|Der Verein ist immer auf der Suche nach freiwilligen Helfern.|The association is always looking for voluntary helpers.|3426
der|der Vizepräsident, -en|der Vizepräsident spricht|vice president|the vice president speaks|Wenn der Präsident zurücktritt, übernimmt der Vizepräsident seine Stelle.|If the president resigns, the vice president takes his place.|3427
die|die Haustür, -en|die Haustür öffnen|front door|open the front door|Mein Nachbar klingelt an der Haustür.|My neighbor rings at the front door.|3428
die|die Landesregierung, -en|die Landesregierung beschließt|state government|the state government decides|Die Landesregierung stellt für das Projekt eine Million Euro bereit.|The state government is providing one million euros for the project.|3429
adj|aggressiv|aggressives Verhalten|aggressive|aggressive behavior|Der Polizei gelingt es, den aggressiven Mann zu beruhigen.|The police manage to calm the aggressive man down.|3430
adj|definitiv|definitive Entscheidung|definite, definitive|definitive decision|Frau Schwarz erwartet eine definitive Entscheidung bis morgen.|Mrs. Schwarz expects a definitive decision by tomorrow.|3431
verb|locken, lockt, lockte, hat gelockt|neue Kunden locken|to lure, tempt|attract new customers|Das tolle Wetter lockt die Menschen in den Park.|The great weather lures people into the park.|3432
verb|löschen, löscht, löschte, hat gelöscht|Daten löschen|to put out, delete|delete data|Die Feuerwehr löscht das Feuer.|The fire department’s putting out the fire.|3433
die|die Mahlzeit, -en|eine Mahlzeit einnehmen|meal|have a meal|Mein Mann kocht gerne gesunde Mahlzeiten.|My husband likes to cook healthy meals.|3434
prep|samt|samt Zubehör|together with, along with|including accessories|Er wirft den Schrank samt Inhalt auf den Müll.|He throws the cupboard along with its contents into the trash.|3435
verb|vollziehen, vollzieht, vollzog, hat vollzogen|den Plan vollziehen|to carry out, administer, take place|carry out the plan|In den ersten Lebensjahren eines Kindes vollziehen sich wesentliche körperliche und geistige Entwicklungsschritte.|In the first years of a child’s life, essential physical and mental development steps take place.|3436
die|die Wiederholung, -en|eine Wiederholung sehen|repetition|watch a rerun|Die Wiederholung des Experiments bringt ein anderes Ergebnis.|The repetition of the experiment brings a different result.|3437
verb|aufbringen, bringt auf, brachte auf, hat aufgebracht|finanzielle Mittel aufbringen|to raise, find|raise funds|Die Schule bringt Mittel auf, um neue Bücher zu kaufen.|The school is raising funds to buy new books.|3438
adv|einigermaßen|einigermaßen zufrieden|somewhat, fairly, reasonably|somewhat satisfied|Es geht Opa einigermaßen gut, aber er ist immer noch im Krankenhaus.|Grandpa’s doing reasonably well, but he’s still in the hospital.|3439
die|die Mitteilung, -en|eine Mitteilung senden|communication, announcement|send a message|Wir erhalten eine wichtige Mitteilung von unserem Chef.|We’re receiving an important announcement from our boss.|3440
das|das Praktikum, die Praktika|ein Praktikum machen|internship|do an internship|Mein Praktikum hilft mir, praktische Fähigkeiten zu gewinnen.|My internship helps me to gain practical skills.|3441
verb|verzeichnen, verzeichnet, verzeichnete, hat verzeichnet|Daten verzeichnen|to list, record|record data|Das Unternehmen verzeichnet einen kontinuierlichen Anstieg des Gewinns.|The company records a continuous increase in profits.|3442
die|die Vorsicht|Vorsicht walten lassen|caution|exercise caution|Vorsicht beim Verzehr von selbst gesammelten Pilzen!|Be careful when eating privately collected mushrooms!|3443
die|die Auskunft, -̈e|eine Auskunft einholen|information|obtain information|Der Mann an der Kasse gibt mir Auskunft über die Veranstaltungen.|The man at the checkout gives me information about the events.|3444
der|der Bezirk, -e|den Bezirk betreten|district|enter the district|Sein Büro ist im westlichen Bezirk der Stadt.|His office is in the western district of the city.|3445
der|der Bogen, -|einen Bogen zeichnen|bow, arc, sheet|draw an arc|Der Ball fliegt im hohen Bogen und landet im See.|The ball flies in a high arc and lands in the lake.|3446
die|die Entdeckung, -en|eine Entdeckung machen|discovery|make a discovery|Marie Curies Erfolg war die Entdeckung des chemischen Elements Radium.|Marie Curie’s success was the discovery of the chemical element radium.|3447
die (pl)|Ferien|Ferien planen|school break, vacation|plan vacations|Im Sommer haben die Kinder sechs Wochen Ferien.|In the summer the children have six weeks of vacation.|3448
der|der General, -e|den General begrüßen|general|greet the general|Er ist kein normaler Soldat, sondern ein General.|He’s not a regular soldier, he’s a general.|3449
die|die Messe, -n|eine Messe besuchen|(trade) fair, mass|attend a fair|Jedes Jahr gibt es in Leipzig eine große Messe für Bücher.|Every year there is a large book fair in Leipzig.|3450
verb|scheiden, scheidet, schied, hat geschieden|sich scheiden lassen|to separate, divorce|get divorced|Ihre Eltern wollen sich scheiden lassen.|Her parents want to get a divorce.|3451
verb|schlucken, schluckt, schluckte, hat geschluckt|eine Pille schlucken|to swallow|swallow a pill|Jeden Abend muss er eine Tablette schlucken.|Every evening he has to swallow a pill.|3452
adj|südlich|südlich von München|southern|south of Munich|Zimbabwe und Zambia sind Länder des südlichen Afrika.|Zimbabwe and Zambia are countries of southern Africa.|3453
verb|zurücklegen, legt zurück, legte zurück, hat zurückgelegt|das Buch zurücklegen|to put back, put aside, cover (distance)|put the book back|Sie legen jeden Tag 30 Kilometer zu Fuß zurück.|They cover 30 kilometers on foot every day.|3454
verb|anordnen, ordnet an, ordnete an, hat angeordnet|eine Anordnung treffen|to order, arrange|make an arrangement|Der Chef ordnet an, dass seine Kollegen um acht Uhr im Büro sein müssen.|The boss orders his colleagues to be at the office at eight o’clock.|3455
verb|beibringen, bringt bei, brachte bei, hat beigebracht|Deutsch beibringen|to teach|teach German|Der Fischer bringt seinem Sohn das Fischen bei.|The fisherman teaches his son how to fish.|3456
verb|bevorstehen, steht bevor, stand bevor, hat bevorgestanden|ein großes Ereignis bevorstehen|to lie ahead, be imminent|an important event is imminent|Nach dem Tod der Mutter stehen der Familie schwierige Zeiten bevor.|After the mother’s death, difficult times lie ahead for the family.|3457
der|der Chemiker, -|der Chemiker forscht|chemist|the chemist researches|Die Chemikerin arbeitet mit gefährlichen Substanzen.|The chemist works with dangerous substances.|3458
die|die Erscheinung, -en|eine Erscheinung sehen|phenomenon, appearance|see an appearance|Er legt Wert auf seine äußere Erscheinung.|He attaches great importance to his appearance.|3459
adv|herunter|die Treppe heruntergehen|down|go down the stairs|Von den Bergen herunter weht ein kalter Wind.|A cold wind blows down from the mountains.|3460
adv|hinterher|hinterherlaufen|after, afterwards|run after|Sie gehen in ein Restaurant und hinterher zum Konzert.|They go to a restaurant and afterwards to the concert.|3461
adj|kostenlos|kostenlose Proben|free (of charge)|free samples|Das Hotel bietet kostenloses Internet.|The hotel offers free internet.|3462
die|die Maus, -̈e|die Maus klicken|mouse|click the mouse|Eine Maus ist ein kleines Tier.|A mouse is a small animal.|3463
die|die Unabhängigkeit, -en|Unabhängigkeit erlangen|independence|gain independence|In den sechziger Jahren erklärten viele afrikanische Staaten ihre Unabhängigkeit.|In the 1960s many African states declared independence.|3464
die|die Vene, -n|eine Vene finden|vein|find a vein|Das Blut fließt durch die Venen zum Herzen.|Blood flows through the veins to the heart.|3465
