|song_id|word
72399|195|nicht
72400|195|immer
72401|195|prima
72402|195|was
72403|195|in
72404|195|der
72405|195|dritter
72406|195|Welt
72407|195|passieren
72408|195|dann
72409|195|der
72410|195|Sache
72411|195|mit
72412|195|der
72413|195|Klima
72414|195|und
72415|195|der
72416|195|Schiedrichter
72417|195|schmieren
72418|195|in
72419|195|Radio
72420|195|laufen
72421|195|nur
72422|195|Radiopop
72423|195|ich
72424|195|sein
72425|195|fast
72426|195|nie
72427|195|zuhaus
72428|195|so
72429|195|fulltime
72430|195|sein
72431|195|mein
72432|195|Fulltimejob
72433|195|aber
72434|195|ich
72435|195|ich
72436|195|aushalt
72437|195|der
72438|195|aus
72439|195|denn
72440|195|ich
72441|195|stehn
72442|195|total
72443|195|auf
72444|195|Schmerztablette
72445|195|der
72446|195|klein
72447|195|der
72448|195|groß
72449|195|der
72450|195|dünn
72451|195|der
72452|195|fett
72453|195|Schmerztablette
72454|195|Sag
72455|195|mir
72456|195|was
72457|195|werden
72458|195|wir
72459|195|machen
72460|195|wenn
72461|195|wir
72462|195|der
72463|195|nicht
72464|195|haben
72465|195|Schmerztabletten
72466|195|Au
72467|195|Au
72468|195|Au
72469|195|Au
72470|195|Au
72471|195|dann
72472|195|morgen
72473|195|aufstehn
72474|195|ich
72475|195|auf
72476|195|geh
72477|195|in
72478|195|Bad
72479|195|und
72480|195|hol
72481|195|Mir
72482|195|erstmal
72483|195|aus
72484|195|der
72485|195|Schrank
72486|195|Ne
72487|195|Paracetamol
72488|195|dann
72489|195|zu
72490|195|Mittagessen
72491|195|Ne
72492|195|Ibuprofen
72493|195|und
72494|195|dann
72495|195|noch
72496|195|n
72497|195|bisschen
72498|195|Morphium
72499|195|vor
72500|195|Schlafengehen
72501|195|schnarchen
72502|195|schnarchen
72503|195|schnarchen
72504|195|schnarchen
72505|195|Oh
72506|195|der
72507|195|einer
72508|195|machen
72509|195|mich
72510|195|müde
72511|195|der
72512|195|andrer
72513|195|machen
72514|195|mich
72515|195|munter
72516|195|der
72517|195|nächster
72518|195|hochputschen
72519|195|mich
72520|195|hoch
72521|195|und
72522|195|der
72523|195|letzter
72524|195|runterholen
72525|195|mich
72526|195|runter
72527|195|ja
72528|195|ich
72529|195|stehn
72530|195|total
72531|195|auf
72532|195|Schmerztablette
72533|195|der
72534|195|klein
72535|195|der
72536|195|groß
72537|195|der
72538|195|dünn
72539|195|der
72540|195|fett
72541|195|Schmerztablette
72542|195|Sag
72543|195|mir
72544|195|was
72545|195|werden
72546|195|wir
72547|195|machen
72548|195|wenn
72549|195|wir
72550|195|der
72551|195|nicht
72552|195|haben
72553|195|Schmerztabletten
72554|195|Au
72555|195|Au
72556|195|Au
72557|195|Au
72558|195|Au
72559|195|stellen
72560|195|mich
72561|195|ruhig
72562|195|ruhig
72563|195|und
72564|195|fertigmachen
72565|195|mich
72566|195|fertig
72567|195|der
72568|195|Schmerz
72569|195|sein
72570|195|groß
72571|195|und
72572|195|allgegenwärtig
72573|195|aber
72574|195|zu
72575|195|Glück
72576|195|gibts
72577|195|neu
72578|195|Mittel
72579|195|der
72580|195|der
72581|195|Schmerz
72582|195|so
72583|195|stark
72584|195|dämpfen
72585|195|da
72586|195|wollen
72587|195|man
72588|195|nicht
72589|195|mal
72590|195|mehr
72591|195|der
72592|195|Ursache
72593|195|bekämpfen
72594|195|und
72595|195|du
72596|195|fühlen
72597|195|du
72598|195|noch
72599|195|was
72600|195|oder
72601|195|Stehst
72602|195|auch
72603|195|du
72604|195|unter
72605|195|Hypnose
72606|195|der
72607|195|Leute
72608|195|stehn
72609|195|schon
72610|195|Schlange
72611|195|für
72612|195|der
72613|195|Nächster
72614|195|Vollnakose
72615|195|denn
72616|195|auch
72617|195|sie
72618|195|stehn
72619|195|total
72620|195|auf
72621|195|Schmerztablette
72622|195|der
72623|195|klein
72624|195|der
72625|195|groß
72626|195|der
72627|195|dünn
72628|195|der
72629|195|fette
72630|195|sein
72631|195|total
72632|195|auf
72633|195|Schmerztablette
72634|195|Schmerztablette
72635|195|Retten
72636|195|dieser
72637|195|Welt
72638|195|erst
72639|195|fürchten
72640|195|er
72641|195|der
72642|195|Fall
72643|195|nicht
72644|195|der
72645|195|nicht
72646|195|Merken
72647|195|dass
72648|195|er
72649|195|fallen
72650|195|wir
72651|195|sein
72652|195|flexibel
72653|195|und
72654|195|belastbar
72655|195|dank
72656|195|Schmerztablette
72657|195|ich
72658|195|gehen
72659|195|in
72660|195|der
72661|195|Apotheke
72662|195|und
72663|195|bestell
72664|195|noch
72665|195|zwei
72666|195|Palette
72667|195|da
72668|195|sagen
72669|195|der
72670|195|Apotheker
72671|195|du
72672|195|ich
72673|195|Möchte
72674|195|wetten
72675|195|der
72676|195|Proletariat
72677|195|haben
72678|195|Nix
72679|195|zu
72680|195|verliern
72681|195|als
72682|195|sein
72683|195|Schmerztablette
72684|195|Schmerztablette
72685|195|Schmerztablette
72686|195|Schmerztablette
72687|195|und
72688|195|wenn
72689|195|wir
72690|195|dereinst
72691|195|sterben
72692|195|Öffnet
72693|195|unsrer
72694|195|Ruhestätte
72695|195|und
72696|195|legen
72697|195|auf
72698|195|unsrer
72699|195|Zunge
72700|195|ein
72701|195|paar
72702|195|letzter
72703|195|Schmerztablette
72704|195|dann
72705|195|werden
72706|195|auf
72707|195|jeder
72708|195|Grabstein
72709|195|noch
72710|195|n
72711|195|Inschrift
72712|195|angebracht
72713|195|hier
72714|195|ruhen
72715|195|einer
72716|195|von
72717|195|vieler
72718|195|er
72719|195|haben
72720|195|nie
72721|195|Ärger
72722|195|machen
72723|196|Songtext
72724|196|von
72725|196|Na
72726|196|na
72727|196|na
72728|196|na
72729|196|von
72730|196|Marc-Uwe
72731|196|Kling
72732|196|ich
72733|196|kennen
72734|196|ein
72735|196|Bäcker
72736|196|mit
72737|196|n
72738|196|Mehlstauballergie
72739|196|ich
72740|196|kennen
72741|196|ein
72742|196|Urologen
72743|196|der
72744|196|leiden
72745|196|an
72746|196|Homophobie
72747|196|ich
72748|196|kennen
72749|196|zwei
72750|196|der
72751|196|in
72752|196|Schlachthof
72753|196|arbeiten
72754|196|und
72755|196|Veganer
72756|196|sein
72757|196|ich
72758|196|kennen
72759|196|ein
72760|196|Fahrlehrer
72761|196|der
72762|196|säufen
72763|196|und
72764|196|sein
72765|196|fast
72766|196|Blind
72767|196|ich
72768|196|kennen
72769|196|ein
72770|196|Psychologe
72771|196|der
72772|196|haben
72773|196|sein
72774|196|Kindheit
72775|196|nie
72776|196|verwunden
72777|196|doch
72778|196|all
72779|196|dieser
72780|196|Leute
72781|196|ham
72782|196|immerhin
72783|196|schon
72784|196|ein
72785|196|Job
72786|196|finden
72787|196|nur
72788|196|ich
72789|196|wissen
72790|196|noch
72791|196|nicht
72792|196|was
72793|196|ich
72794|196|mal
72795|196|werden
72796|196|wollen
72797|196|es
72798|196|geben
72799|196|so
72800|196|vieler
72801|196|interessant
72802|196|Sache
72803|196|ich
72804|196|wissen
72805|196|nur
72806|196|ich
72807|196|wollen
72808|196|auf
72809|196|jeder
72810|196|Fall
72811|196|was
72812|196|ohne
72813|196|Mensch
72814|196|machen
72815|196|Nix
72816|196|mit
72817|196|Medium
72818|196|und
72819|196|nix
72820|196|mit
72821|196|Sprache
72822|196|und
72823|196|nix
72824|196|mit
72825|196|Lateinamerika
72826|196|aber
72827|196|Hauptsache
72828|196|ohne
72829|196|Mensch
72830|196|na
72831|196|na
72832|196|na
72833|196|na
72834|196|Na
72835|196|na
72836|196|na
72837|196|na
72838|196|Na
72839|196|na
72840|196|na
72841|196|na
72842|196|na
72843|196|na
72844|196|na
72845|196|na
72846|196|na
72847|196|na
72848|196|na
72849|196|na
72850|196|Na
72851|196|na
72852|196|na
72853|196|na
72854|196|na
72855|196|Na
72856|196|Na
72857|196|Na
72858|196|na
72859|196|na
72860|196|ich
72861|196|kennen
72862|196|ein
72863|196|Sozialarbeiter
72864|196|der
72865|196|spritzen
72866|196|sich
72867|196|Heroin
72868|196|ich
72869|196|kennen
72870|196|ein
72871|196|Rockstar
72872|196|der
72873|196|spielen
72874|196|seit
72875|196|20
72876|196|Jahr
72877|196|clean
72878|196|ich
72879|196|kennen
72880|196|ein
72881|196|Lobbyist
72882|196|der
72883|196|von
72884|196|Lüge
72885|196|Ausschlag
72886|196|kriegen
72887|196|ich
72888|196|kennen
72889|196|ein
72890|196|Priester
72891|196|der
72892|196|Na
72893|196|Na
72894|196|na
72895|196|na
72896|196|ich
72897|196|kennen
72898|196|ein
72899|196|Detektiv
72900|196|der
72901|196|Frau
72902|196|sein
72903|196|seit
72904|196|Jahr
72905|196|verschwunden
72906|196|doch
72907|196|all
72908|196|dieser
72909|196|Leute
72910|196|ham
72911|196|immerhin
72912|196|schon
72913|196|ein
72914|196|Job
72915|196|finden
72916|196|nur
72917|196|ich
72918|196|wissen
72919|196|noch
72920|196|nicht
72921|196|was
72922|196|ich
72923|196|mal
72924|196|werden
72925|196|wollen
72926|196|es
72927|196|geben
72928|196|so
72929|196|vieler
72930|196|interessant
72931|196|Sache
72932|196|ich
72933|196|wissen
72934|196|nur
72935|196|ich
72936|196|wollen
72937|196|auf
72938|196|jeder
72939|196|Fall
72940|196|was
72941|196|ohne
72942|196|Mensch
72943|196|machen
72944|196|kein
72945|196|Bar
72946|196|und
72947|196|kein
72948|196|Band
72949|196|und
72950|196|nichts
72951|196|mit
72952|196|Psychopharmaka
72953|196|aber
72954|196|Hauptsache
72955|196|ohne
72956|196|Mensch
72957|196|na
72958|196|Na
72959|196|na
72960|196|na
72961|196|na
72962|196|na
72963|196|na
72964|196|na
72965|196|na
72966|196|na
72967|196|na
72968|196|na
72969|196|na
72970|196|Na
72971|196|Na
72972|196|na
72973|196|na
72974|196|Na
72975|196|Na
72976|196|Na
72977|196|Na
72978|196|Na
72979|196|Na
72980|196|Na
72981|196|Na
72982|196|Na
72983|196|Na
72984|196|na
72985|196|na
72986|196|na
72987|196|ich
72988|196|kennen
72989|196|Einen
72990|196|der
72991|196|bei
72992|196|Facebook
72993|196|joben
72994|196|und
72995|196|kein
72996|196|Freund
72997|196|haben
72998|196|ich
72999|196|kennen
73000|196|ein
73001|196|Eventmanager
73002|196|bei
73003|196|der
73004|196|stattfinden
73005|196|nie
73006|196|was
73007|196|statt
73008|196|ich
73009|196|kennen
73010|196|ein
73011|196|Pazifist
73012|196|der
73013|196|prügeln
73014|196|sein
73015|196|Frau
73016|196|ich
73017|196|kennen
73018|196|ein
73019|196|Promi
73020|196|der
73021|196|kennen
73022|196|kein
73023|196|Sau
73024|196|es
73025|196|geben
73026|196|so
73027|196|vieler
73028|196|Weg
73029|196|Unglücklich
73030|196|zu
73031|196|sein
73032|196|irgendwann
73033|196|ganz
73034|196|sicher
73035|196|da
73036|196|findest
73037|196|du
73038|196|auch
73039|196|dein
73040|196|Na
73041|196|Na
73042|196|Na
73043|196|Na
73044|196|Na
73045|196|Na
73046|196|na
73047|196|Na
73048|196|Na
73049|196|Na
73050|196|Na
73051|196|Na
73052|196|na
73053|196|Na
73054|196|Na
73055|196|Na
73056|196|na
73057|196|na
73058|196|na
73059|196|Na
73060|196|Na
73061|196|Na
73062|196|Na
73063|196|Na
73064|196|Na
73065|196|Na
73066|196|Na
73067|196|Na
73068|196|Na
73069|196|Na
73070|196|Na
73071|196|Na
73072|196|Na
73073|196|Na
73074|196|Na
73075|196|na
73076|196|na
73077|196|Na
73078|196|Na
73079|196|Na
73080|196|na
73081|196|na
73082|196|Na
73083|196|Na
73084|196|na
73085|196|na
73086|196|na
73087|196|na
73088|196|na
73089|196|na
73090|196|na
73091|196|na
73092|196|na
73093|196|na
73094|196|Na
73095|196|Na
73096|196|Na
73097|196|Na
73098|196|Na
73099|196|Na
73100|196|Na
73101|196|Na
73102|196|Na
73103|196|Na
73104|196|Na
73105|196|Na
73106|196|na
73107|196|na
73108|196|Na
73109|197|ich
73110|197|wollen
73111|197|eigentlich
73112|197|nur
73113|197|in
73114|197|der
73115|197|Supermarkt
73116|197|jetzt
73117|197|stehn
73118|197|ich
73119|197|aber
73120|197|hier
73121|197|in
73122|197|ein
73123|197|Biomarkt
73124|197|ich
73125|197|denk
73126|197|ich
73127|197|wollen
73128|197|eh
73129|197|nur
73130|197|Brot
73131|197|können
73132|197|nicht
73133|197|so
73134|197|schwer
73135|197|sein
73136|197|von
73137|197|wegen
73138|197|Low-carb
73139|197|Dinkel
73140|197|Ameranth
73141|197|Sauerteig
73142|197|mit
73143|197|Linsenbrot
73144|197|ich
73145|197|kenn
73146|197|der
73147|197|nicht
73148|197|wer
73149|197|ich
73150|197|hier
73151|197|grad
73152|197|erblicken
73153|197|ich
73154|197|fragen
73155|197|Gibt
73156|197|auch
73157|197|so
73158|197|Sandwich-Toast
73159|197|Böse
73160|197|Blick
73161|197|ich
73162|197|greifen
73163|197|sich
73164|197|der
73165|197|nächstbester
73166|197|Quinoa-Brot
73167|197|mit
73168|197|Hanfmehl
73169|197|der
73170|197|klingen
73171|197|immerhin
73172|197|nach
73173|197|was
73174|197|Gehe
73175|197|zielstrebig
73176|197|zu
73177|197|Schlange
73178|197|an
73179|197|der
73180|197|Kasse
73181|197|vor
73182|197|schnell
73183|197|bezahlen
73184|197|und
73185|197|dann
73186|197|sein
73187|197|es
73188|197|der
73189|197|der
73190|197|Gespräch
73191|197|der
73192|197|ich
73193|197|hören
73194|197|finden
73195|197|ich
73196|197|etwas
73197|197|irritierend
73198|197|gerade
73199|197|werden
73200|197|auf
73201|197|Zucker
73202|197|fluchen
73203|197|und
73204|197|der
73205|197|halb
73206|197|Schlange
73207|197|steigen
73208|197|wütend
73209|197|mit
73210|197|ein
73211|197|so
73212|197|ein
73213|197|Biomarkt
73214|197|sein
73215|197|ziemlich
73216|197|gut
73217|197|besuchen
73218|197|ich
73219|197|denken
73220|197|interessant
73221|197|Interessant
73222|197|was
73223|197|für
73224|197|Ding
73225|197|Leute
73226|197|heute
73227|197|zu
73228|197|Weißglut
73229|197|treiben
73230|197|ich
73231|197|habn
73232|197|grad
73233|197|unverschämt
73234|197|Lust
73235|197|mir
73236|197|ein
73237|197|Eistee
73238|197|und
73239|197|nen
73240|197|Snicker
73241|197|einverleiben
73242|197|Glutenfrei
73243|197|sein
73244|197|der
73245|197|Glutenfrei
73246|197|Höre
73247|197|ich
73248|197|empört
73249|197|jemand
73250|197|fragen
73251|197|jetzt
73252|197|sein
73253|197|es
73254|197|zwar
73255|197|gut
73256|197|zu
73257|197|schweigen
73258|197|doch
73259|197|ich
73260|197|hören
73261|197|sich
73262|197|laut
73263|197|sagen
73264|197|wir
73265|197|brauchen
73266|197|wieder
73267|197|einmal
73268|197|ein
73269|197|Einmarschbefehl
73270|197|ein
73271|197|Einmarschbefehl
73272|197|ein
73273|197|Einmarschbefehl
73274|197|Einfach
73275|197|um
73276|197|uns
73277|197|wieder
73278|197|mal
73279|197|zu
73280|197|erden
73281|197|dass
73282|197|man
73283|197|dieserlei
73284|197|Problem
73285|197|schnell
73286|197|vergissen
73287|197|und
73288|197|wenns
73289|197|nur
73290|197|gegen
73291|197|Sachsen-Anhalt
73292|197|sein
73293|197|gut
73294|197|hätt
73295|197|ich
73296|197|nicht
73297|197|sagen
73298|197|sollen
73299|197|sein
73300|197|politisch
73301|197|ja
73302|197|auch
73303|197|wirklich
73304|197|nicht
73305|197|korrekt
73306|197|während
73307|197|mich
73308|197|der
73309|197|Leute
73310|197|entsetzen
73311|197|begaffen
73312|197|Frage
73313|197|ich
73314|197|sich
73315|197|wie
73316|197|wohl
73317|197|ein
73318|197|Sojaschnitzel
73319|197|schmecken
73320|197|einer
73321|197|schwärmen
73322|197|von
73323|197|sein
73324|197|green-smoothy-Diät
73325|197|Detox
73326|197|Detox
73327|197|Detox
73328|197|man
73329|197|fühlen
73330|197|sich
73331|197|wie
73332|197|neu
73333|197|gebären
73334|197|so
73335|197|befreien
73336|197|und
73337|197|irgendwo
73338|197|rufen
73339|197|einer
73340|197|Nachhaltigkeit
73341|197|ja
73342|197|Nachhaltigkeit
73343|197|sein
73344|197|sowieso
73345|197|der
73346|197|Wort
73347|197|der
73348|197|Stunde
73349|197|-Ich
73350|197|habn
73351|197|der
73352|197|noch
73353|197|nie
73354|197|so
73355|197|oft
73356|197|gehören
73357|197|ich
73358|197|sagn
73359|197|man
73360|197|muss
73361|197|doch
73362|197|nicht
73363|197|immer
73364|197|alle
73365|197|nachhalten
73366|197|keiner
73367|197|lachen
73368|197|alle
73369|197|empören
73370|197|hier
73371|197|sein
73372|197|nichts
73373|197|EU-Norm
73374|197|ich
73375|197|sehn
73376|197|krumm
73377|197|Karotte
73378|197|und
73379|197|Blumenkohl
73380|197|auf
73381|197|Goldpreisniveau
73382|197|und
73383|197|weil
73384|197|hier
73385|197|aller
73386|197|Deo
73387|197|ohne
73388|197|Aluminium
73389|197|nutzen
73390|197|Stinken
73391|197|es
73392|197|hier
73393|197|auch
73394|197|fast
73395|197|so
73396|197|wie
73397|197|in
73398|197|Zoo
73399|197|heute
73400|197|geben
73401|197|es
73402|197|Gojibeere
73403|197|in
73404|197|Sonderangebot
73405|197|ja
73406|197|da
73407|197|werden
73408|197|so
73409|197|richtig
73410|197|sparen
73411|197|Weckgläser
73412|197|in
73413|197|Masse
73414|197|schimmern
73415|197|gülden
73416|197|von
73417|197|Regal
73418|197|hier
73419|197|werden
73420|197|noch
73421|197|schonend
73422|197|garen
73423|197|Boah
73424|197|da
73425|197|gibts
73426|197|ja
73427|197|Chia-Samen-Superfood
73428|197|Frohlockt
73429|197|in
73430|197|mein
73431|197|Nähe
73432|197|jemand
73433|197|ganz
73434|197|erfreuen
73435|197|es
73436|197|fallen
73437|197|mir
73438|197|wirklich
73439|197|schwer
73440|197|an
73441|197|mich
73442|197|zu
73443|197|halten
73444|197|und
73445|197|ehe
73446|197|ich
73447|197|sich
73448|197|versehen
73449|197|brüll
73450|197|ich
73451|197|erneut
73452|197|wir
73453|197|brauchen
73454|197|wieder
73455|197|einmal
73456|197|ein
73457|197|Einmarschbefehl
73458|197|ein
73459|197|Einmarschbefehl
73460|197|ein
73461|197|Einmarschbefehl
73462|197|gegen
73463|197|wen
73464|197|is
73465|197|in
73466|197|Grund
73467|197|ganz
73468|197|egal
73469|197|es
73470|197|haben
73471|197|einfach
73472|197|wieder
73473|197|sein
73474|197|Reiz
73475|197|von
73476|197|mir
73477|197|aus
73478|197|diesmal
73479|197|auch
73480|197|der
73481|197|Schweiz
73482|197|mein
73483|197|Selbstbeherrschung
73484|197|sein
73485|197|bisweilen
73486|197|unter
73487|197|aller
73488|197|Sau
73489|197|ich
73490|197|zahln
73491|197|mein
73492|197|Brot
73493|197|und
73494|197|blick
73495|197|in
73496|197|manch
73497|197|böse
73498|197|Gesicht
73499|197|ich
73500|197|denken
73501|197|während
73502|197|ich
73503|197|sich
73504|197|etwas
73505|197|schäme
73506|197|nach
73507|197|n
73508|197|Plastiktüte
73509|197|fragn
73510|197|ich
73511|197|lieber
73512|197|nicht
73513|198|ein
73514|198|Lied
73515|198|gegen
73516|198|Sachsen-Bashing
73517|198|ein
73518|198|Lied
73519|198|der
73520|198|aller
73521|198|Kritiker
73522|198|ein
73523|198|für
73524|198|aller
73525|198|Mal
73526|198|erklären
73527|198|wie
73528|198|toll
73529|198|es
73530|198|in
73531|198|Sachsen
73532|198|wirklich
73533|198|sein
73534|198|der
73535|198|Song
73536|198|heißen
73537|198|es
73538|198|geben
73539|198|kein
73540|198|Nazi
73541|198|in
73542|198|Sachsen
73543|198|oft
73544|198|werden
73545|198|lästern
73546|198|oft
73547|198|werden
73548|198|hetzen
73549|198|oft
73550|198|schon
73551|198|werden
73552|198|Sachsen
73553|198|kränken
73554|198|oder
73555|198|verletzen
73556|198|Oh
73557|198|wie
73558|198|oft
73559|198|schon
73560|198|werden
73561|198|Sachsen
73562|198|mit
73563|198|Häme
73564|198|übersäen
73565|198|wie
73566|198|oft
73567|198|habn
73568|198|Hyper-Moralist
73569|198|Sachsen
73570|198|schon
73571|198|schmähen
73572|198|Rechtsradikal-versifft
73573|198|werden
73574|198|Sachsen
73575|198|oft
73576|198|nennen
73577|198|Staat-gewordener
73578|198|Nazi-Sumpf
73579|198|und
73580|198|Entwicklungsbundesland
73581|198|doch
73582|198|damit
73583|198|sein
73584|198|jetzt
73585|198|Schluss
73586|198|Sachsen-Bashing
73587|198|sein
73588|198|voreilig
73589|198|in
73590|198|Sachsen
73591|198|gibts
73592|198|nämlich
73593|198|kein
73594|198|Nazi
73595|198|wir
73596|198|klärn
73597|198|der
73598|198|jetzt
73599|198|polizeilich
73600|198|eins
73601|198|zwei
73602|198|eins
73603|198|zwei
73604|198|drei
73605|198|vier
73606|198|Kommen
73607|198|sie
73608|198|nach
73609|198|Sachsen
73610|198|zu
73611|198|Erholung
73612|198|und
73613|198|zu
73614|198|Chillen
73615|198|der
73616|198|Mensch
73617|198|sein
73618|198|entspannt
73619|198|hier
73620|198|hören
73621|198|sie
73622|198|auf
73623|198|mich
73624|198|zu
73625|198|filmen
73626|198|Oh
73627|198|Saxe
73628|198|je
73629|198|taime
73630|198|Saxony
73631|198|I
73632|198|love
73633|198|kein
73634|198|Nazi
73635|198|in
73636|198|Sicht
73637|198|hier
73638|198|sie
73639|198|halten
73640|198|der
73641|198|Kamera
