|lemma|lemma_correct
51183.0|Seitensprung|der Seitensprung
51189.0|Neigung|die Neigung
51193.0|flehen|flehen
51196.0|Verzeihung|die Verzeihung
51200.0|Hundeblick|der Hundeblick
51215.0|mischen|mischen
51226.0|Machtergreifung|die Machtergreifung
51230.0|munter|munter
51239.0|Röntgenbild|das Röntgenbild
51293.0|Syrien|Syrien
51324.0|Mittelmeer|das Mittelmeer
51327.0|ertrinken|ertrinken
51335.0|Jacht|die Jacht
51362.0|Lager|das Lager
51377.0|Instagram|das Instagram
51381.0|TikTok|das TikTok
51435.0|Mord|der Mord
51494.0|Kaff|das Kaff
51751.0|Digga|der Digga
51770.0|spreizen|spreizen
51804.0|Passantin|die Passantin
51829.0|Rechnungsbeleg|Rechnungsbeleg
51834.0|Boss|der Boss
51853.0|Laster|das Laster
51853.001|Laster|der Laster
51875.0|Bastard|der Bastard
51878.0|reinigen|reinigen
51884.0|Seife|die Seife
51894.0|Reihe|die Reihe
51896.0|haha|haha
51899.0|braten|braten
51924.0|Obstbauer|der Obstbauer
51936.0|Ärmel|der Ärmel
51955.0|Ehrbegriff|der Ehrbegriff
51962.0|Emanzipation|die Emanzipation
51974.0|Bügeleisen|das Bügeleisen
51977.0|Küche|die Küche
51982.0|überpeinlich|überpeinlich
51993.0|Freundeskreis|der Freundeskreis
51995.0|sperren|sperren
52006.0|Großteil|der Großteil
52011.0|Treueeid|Treueeid
52015.0|bedeutsam|bedeutsam
52019.0|einvernehmlich|einvernehmlich
52026.0|Peitschenschlag|Peitschenschlag
52044.0|Zeichen|das Zeichen
52047.0|Machtverteilung|Machtverteilung
52054.0|zeitgemäß|zeitgemäß
52075.0|Austauschware|Austauschware
52098.0|hochheben|hochheben
52111.0|Gebrauch|der Gebrauch
52119.0|Schicksalsschlag|der Schicksalsschlag
52122.0|ablesen|ablesen
52127.0|Erscheinung|die Erscheinung
52140.0|Mischung|die Mischung
52174.0|Sittengesetz|das Sittengesetz
52183.0|Gewissen|das Gewissen
52189.0|sexistisch|sexistisch
52191.0|tja|tja
52194.0|einladen|einladen
52200.0|Neustadt|die Neustadt
52203.0|WG|die WG
52205.0|nippen|nippen
52208.0|handwarm|handwarm
52233.0|wegstecken|wegstecken
52244.0|heulen|heulen
52248.0|Vorratskammer|die Vorratskammer
52254.0|Mixtape|das Mixtape
52286.0|schunkeln|schunkeln
52289.0|Lachen|das Lachen
52317.0|backpfeifen|backpfeifen
52321.0|Reis|der Reis
52321.001|Reis|das Reis
52376.0|flennen|flennen
52399.0|Repeat|Repeat
52415.0|ehren|ehren
52419.0|hinsehen|hinsehen
52439.0|rappen|rappen
52444.0|Tourettesyndrom|das Tourettesyndrom
52451.0|Kasten|der Kasten
52475.0|schwängern|schwängern
52477.0|Expedition|die Expedition
52484.0|Antenne|die Antenne
52496.0|Schalter|der Schalter
52498.0|Pflanz|Pflanz
52500.0|solang|solang
52519.0|Saat|die Saat
52520.0|säen|säen
52531.0|roden|roden
52547.0|stoßen|stoßen
52552.0|Weise|die Weise
52556.0|bereits|bereits
52558.0|annähernd|annähernd
52564.0|Weltall|das Weltall
52571.0|mittels|mittels
52575.0|Lenkrakete|Lenkrakete
52577.0|basteln|basteln
52578.0|grammatikalisch|grammatikalisch
52583.0|Prothese|die Prothese
52595.0|einfangen|einfangen
52600.0|streicheln|streicheln
52608.0|immerhin|immerhin
52619.0|Lösegeld|das Lösegeld
52623.0|Roman|der Roman
52667.0|austauschen|austauschen
52681.0|zerschellen|zerschellen
52686.0|Schelle|die Schelle
52689.0|Backpfeife|die Backpfeife
52693.0|aufbacken|aufbacken
52703.0|phänomenologisch|phänomenologisch
52709.0|Logbucheintrag|der Logbucheintrag
52714.0|vorbeifliegen|vorbeifliegen
52727.0|woraus|woraus
52781.0|formen|formen
52792.0|hm|hm
52801.0|zusammenfassen|zusammenfassen
52809.0|Nichts|das Nichts
52811.0|Urknall|der Urknall
52816.0|Stopp|der Stopp
52832.0|auslachen|auslachen
52864.0|foppen|foppen
52867.0|toppen|toppen
52870.0|Disziplin|die Disziplin
52877.0|Erwartung|die Erwartung
52890.0|wegbrechen|wegbrechen
52903.0|Gurt|der Gurt
52904.0|festschnallen|festschnallen
52906.0|elegant|elegant
52907.0|gestalten|gestalten
52915.0|erkalten|erkalten
52923.0|schallen|schallen
52924.0|Gelächter|das Gelächter
52928.0|hallen|hallen
52931.0|haltmachen|haltmachen
52933.0|mitten|mitten
52938.0|stoppen|stoppen
52958.0|Tugend|die Tugend
52973.0|festkrallen|festkrallen
53023.0|hmmm|hmmm
53032.0|Variante|die Variante
53062.0|vorhanden|vorhanden
53090.0|Existenz|die Existenz
53126.0|imitieren|imitieren
53131.0|eingehen|eingehen
53158.0|Prisma|das Prisma
53166.0|bündeln|bündeln
53167.0|selektieren|selektieren
53169.0|darstellen|darstellen
53182.0|umfassend|umfassend
53188.0|anfangs|anfangs
53199.0|verschmelzen|verschmelzen
53202.0|Aller|die Aller
53208.0|drinnen|drinnen
53241.0|demontieren|demontieren
53264.0|dreist|dreist
53285.0|Quelle|die Quelle
53296.0|grübeln|grübeln
53305.0|verübeln|verübeln
53323.0|Schulranzen|der Schulranzen
53325.0|Identität|die Identität
53328.0|überpersönlich|überpersönlich
53356.0|Vorbereitung|die Vorbereitung
53366.0|Enthüllung|die Enthüllung
53367.0|Befreiung|die Befreiung
53382.0|Schock|der Schock
53382.001|Schock|das Schock
53400.0|Wat|die Wat
53400.001|Wat|der Wat
53400.002|Wat|das Wat
53409.0|Ursprung|der Ursprung
53420.0|Eisprung|der Eisprung
53429.0|quasi|quasi
53437.0|jener|jener
53438.0|kühn|kühn
53443.0|antworten|antworten
53451.0|Service|der Service
53451.001|Service|das Service
53497.0|hochgestellt|hochgestellt
53498.0|Krage|Krage
53522.0|Fraktal|das Fraktal
53528.0|quellen|quellen
53532.0|umstellen|umstellen
53536.0|Reiten|das Reiten
53548.0|Werd|der Werd
53548.001|Werd|das Werd
53548.002|Werd|die Werd
53552.0|verstellen|verstellen
53578.0|Sein|das Sein
53580.0|aufpassen|aufpassen
53615.0|Behauptung|die Behauptung
53620.0|Falsch|Falsch
53635.0|unterhalten|unterhalten
53642.0|abtrennen|abtrennen
53645.0|Kosmos|der Kosmos
53647.0|Urgrund|der Urgrund
53652.0|eigenständig|eigenständig
53653.0|unabhängig|unabhängig
53658.0|spinnen|spinnen
53679.0|Streben|das Streben
53680.0|Manifestation|die Manifestation
53685.0|Widerstand|der Widerstand
53687.0|vergebens|vergebens
53713.0|frech|frech
53716.0|konvertieren|konvertieren
53788.0|schmiegen|schmiegen
53792.0|desensibilisieren|desensibilisieren
53797.0|Tombola|die Tombola
53799.0|Niete|die Niete
53805.0|Geliebte|die Geliebte
53812.0|enthaupten|enthaupten
53816.0|quatsch|quatsch
53835.0|widerlegen|widerlegen
53839.0|Newton|das Newton
53840.0|Goethe|Goethe
53841.0|Farbenlehre|Farbenlehre
53863.0|beflissen|beflissen
53869.0|Stress|der Stress
53899.0|Frakturschrift|die Frakturschrift
53902.0|Venn|Venn
53909.0|Einhorn|das Einhorn
53912.0|Lederjacke|die Lederjacke
53914.0|Glauben|der Glauben
53919.0|Rosa|das Rosa
53936.0|pflegen|pflegen
53952.0|sägen|sägen
53966.0|zusammenfinden|zusammenfinden
53972.0|Schnürsenkel|der Schnürsenkel
53973.0|zusammenbinden|zusammenbinden
54042.0|aufkommen|aufkommen
54059.0|Räuber|der Räuber
54062.0|entkoppeln|entkoppeln
54066.0|installieren|installieren
54067.0|Schleudersitz|der Schleudersitz
54077.0|Rampe|die Rampe
54121.0|telepathisch|telepathisch
54122.0|übertragen|übertragen
54139.0|aussperren|aussperren
54194.0|Fluss|der Fluss
54201.0|vollkommen|vollkommen
54202.0|logisch|logisch
54264.0|Hipster|der Hipster
54267.0|dissen|dissen
54272.0|hip|hip
54292.0|Turm|der Turm
54295.0|Gewitter|das Gewitter
54296.0|pissen|pissen
54299.0|witzig|witzig
54305.0|Blitz|der Blitz
54317.0|gerissen|gerissen
54334.0|Verbindung|die Verbindung
54335.0|abgerissen|abgerissen
54338.0|Außenwelt|die Außenwelt
54343.0|Lebewesen|das Lebewesen
54349.0|Klotz|der Klotz
54354.0|Reh|das Reh
54364.0|vertragen|vertragen
54378.0|Fakir|der Fakir
54391.0|Tapir|der Tapir
54396.0|Starkbier|das Starkbier
54399.0|debil|debil
54400.0|Dealer|der Dealer
54409.0|Vokuhila|die Vokuhila
54409.001|Vokuhila|der Vokuhila
54421.0|List|die List
54429.0|Hemisphäre|die Hemisphäre
54434.0|streben|streben
54438.0|Erblindung|die Erblindung
54450.0|Entbindung|die Entbindung
54467.0|Wehe|das Wehe
54467.001|Wehe|die Wehe
54481.0|pressen|pressen
54487.0|widersetzen|widersetzen
54508.0|Werdegang|der Werdegang
54518.0|Katze|die Katze
54533.0|Brustkorb|der Brustkorb
54596.0|Gestüt|das Gestüt
54636.0|Harem|der Harem
54641.0|Mahal|Mahal
54644.0|Weinberg|der Weinberg
54650.0|Mundschenk|der Mundschenk
54662.0|Armut|die Armut
54667.0|Grundbesitz|der Grundbesitz
54670.0|schnorcheln|schnorcheln
54674.0|Atoll|das Atoll
54677.0|wundervoll|wundervoll
54687.0|Rammbock|der Rammbock
54689.0|Söldner|der Söldner
54691.0|Bogenschütze|der Bogenschütze
54702.0|Teppich|der Teppich
54732.0|ergehen|ergehen
54738.0|Nichtstun|das Nichtstun
54741.0|Minnesang|der Minnesang
54747.0|putzen|putzen
54749.0|Burg|die Burg
54751.0|Gardasee|der Gardasee
54756.0|Sternwarte|die Sternwarte
54766.0|Galaxie|die Galaxie
54788.0|Zugbrücke|die Zugbrücke
54795.0|Kalif|der Kalif
54800.0|lala|lala
54805.0|Sägewerk|das Sägewerk
54842.0|kochen|kochen
54892.0|Feierabend|der Feierabend
54894.0|Tanja|Tanja
54897.0|Steven|der Steven
54910.0|Peinlichkeit|die Peinlichkeit
54914.0|verhindern|verhindern
54920.0|absagen|absagen
54926.0|Feldsalat|der Feldsalat
54946.0|Gastgeber|der Gastgeber
54950.0|zuhaben|zuhaben
54953.0|Fingerfood|das Fingerfood
54955.0|Dip|der Dip
54979.0|blöd|blöd
54980.0|Pampe|die Pampe
55021.0|Katja|Katja
55027.0|Rotwein|der Rotwein
55038.0|Jam|das Jam
55038.001|Jam|die Jam
55060.0|Beamer|der Beamer
55068.0|jedenfalls|jedenfalls
55074.0|lustig|lustig
55094.0|draufsetzen|draufsetzen
55102.0|wachen|wachen
55109.0|irgend|irgend
55158.0|blühend|blühend
55178.0|Zeitreise|die Zeitreise
55194.0|Nostalgie|die Nostalgie
55195.0|erwecken|erwecken
55196.0|pittoresk|pittoresk
55197.0|Liebesnest|das Liebesnest
55210.0|Fokus|der Fokus
55237.0|blutjung|blutjung
55262.0|Bittre|Bittre
55264.0|prasseln|prasseln
55267.0|Visage|die Visage
55278.0|vollstellen|vollstellen
55283.0|ungefragt|ungefragt
55285.0|Goldschmuck|der Goldschmuck
55292.0|Spielothek|die Spielothek
55304.0|U-Bahnschacht|U-Bahnschacht
55323.0|wegziehen|wegziehen
55335.0|Zeitmaschine|die Zeitmaschine
55357.0|Reiseziel|das Reiseziel
55432.0|beherrschen|beherrschen
55472.0|Mario|Mario
55473.0|Kart|Kart
55478.0|diamantbesetzt|diamantbesetzt
55524.0|Keller|der Keller
55546.0|schicken|schicken
55632.0|diesmal|diesmal
55639.0|doof|doof
55650.0|zugucken|zugucken
55720.0|Freie|das Freie
55720.001|Freie|die Freie
55739.0|poppen|poppen
55750.0|Inbesitznahme|die Inbesitznahme
55752.0|Gemischtware|Gemischtware
55757.0|verlocken|verlocken
55772.0|Rebell|der Rebell
55773.0|freimachen|freimachen
55777.0|bum|bum
55794.0|bange|bange
55798.0|Obergrenze|die Obergrenze
55811.0|Obacht|die Obacht
55818.0|Zeugin|die Zeugin
55823.0|Freistoß|der Freistoß
55833.0|Freizeichen|das Freizeichen
55834.0|rumkriegen|rumkriegen
55849.0|Notlösung|die Notlösung
55857.0|Vulva|die Vulva
55858.0|hochleben|hochleben
55878.0|Sperma|das Sperma
55896.0|Herpes|der Herpes
55904.0|Halleluja|das Halleluja
55937.0|heimkommen|heimkommen
55938.0|heim|heim
55948.0|rostfrei|rostfrei
55953.0|Leistungsdruck|der Leistungsdruck
55958.0|stocksteif|stocksteif
55964.0|Fleischeslust|die Fleischeslust
55967.0|reif|reif
55968.0|Frucht|die Frucht
55988.0|knüppeldick|knüppeldick
55997.0|weshalb|weshalb
56003.0|Unterstützung|die Unterstützung
56027.0|Bad|das Bad
56035.0|farbenfroh|farbenfroh
56043.0|Schneeball|der Schneeball
56050.0|Wichse|die Wichse
56061.0|Abenteuer|das Abenteuer
56073.0|Swingerclub|der Swingerclub
56079.0|großzügig|großzügig
56080.0|beleibt|beleibt
56083.0|gekleidet|gekleidet
56112.0|Lord|der Lord
56172.0|kennenlernen|kennenlernen
56184.0|Jahrhundert|das Jahrhundert
56220.0|Tripper|der Tripper
56224.0|Fessel|die Fessel
56390.0|Passat|Passat
56395.0|aufn|aufn
56410.0|verstrahlen|verstrahlen
56413.0|Diät|die Diät
56421.0|Trichter|der Trichter
56457.0|Endboss|Endboss
56471.0|Lila|das Lila
56490.0|Kassierer|der Kassierer
56501.0|silbern|silbern
56502.0|Besteck|das Besteck
56504.0|Retriever|Retriever
56507.0|rasen|rasen
56514.0|Zahnarzt|der Zahnarzt
56518.0|Gangster|der Gangster
56520.0|fälschen|fälschen
56522.0|Stempel|der Stempel
56547.0|Malle|Malle
56558.0|beten|beten
56567.0|Randale|die Randale
56588.0|starten|starten
56592.0|Landung|die Landung
56608.0|zwo|zwo
56612.0|voreinander|voreinander
56647.0|aufsaugen|aufsaugen
56650.0|aufbiegen|aufbiegen
56654.0|rausziehen|rausziehen
56658.0|auffliegen|auffliegen
56670.0|jahrelang|jahrelang
56678.0|verpacken|verpacken
56691.0|Taugenichts|der Taugenichts
56696.0|Zaubertrick|der Zaubertrick
56700.0|Anziehsachen|die Anziehsachen
56733.0|Mosaik|das Mosaik
56733.001|Mosaik|die Mosaik
56743.0|Ziegel|der Ziegel
56747.0|Muster|das Muster
56789.0|wegschmeißen|wegschmeißen
56795.0|entgleiten|entgleiten
56804.0|innen|innen
56815.0|Zweikampf|der Zweikampf
56821.0|Tango|der Tango
56823.0|Treibsand|der Treibsand
56824.0|herzlich|herzlich
56860.0|Großtat|die Großtat
56861.0|beflügeln|beflügeln
56864.0|gegenseitig|gegenseitig
56871.0|prügeln|prügeln
56892.0|gottverdammt|gottverdammt
56898.0|aneinander|aneinander
56917.0|totlachen|totlachen
56920.0|blenden|blenden
56922.0|Strudel|der Strudel
56931.0|Kugel|die Kugel
56951.0|ansägen|ansägen
56957.0|anschießen|anschießen
56972.0|Logik|die Logik
56979.0|verknoten|verknoten
56989.0|allerschönst|allerschönst
56990.0|Unfall|der Unfall
57015.0|Einklang|der Einklang
57028.0|mies|mies
57033.0|fürchterlich|fürchterlich
57034.0|Timing|das Timing
57041.0|Kreissaal|Kreissaal
57067.0|Bonobo|der Bonobo
57070.0|Labor|das Labor
57075.0|verneinen|verneinen
57079.0|boykottieren|boykottieren
57125.0|Ouzo|der Ouzo
57149.0|Vorschein|der Vorschein
57154.0|vorweinen|vorweinen
57194.0|Zwangsjacke|die Zwangsjacke
57214.0|Trip|der Trip
57225.0|Gummizelle|die Gummizelle
57231.0|Hüpfburg|die Hüpfburg
57247.0|Komödie|die Komödie
57303.0|sadistisch|sadistisch
57412.0|Show|die Show
57468.0|durcheinander|durcheinander
57521.0|Brechen|Brechen
57549.0|verstimmen|verstimmen
57552.0|Freak|der Freak
57558.0|strukturieren|strukturieren
57593.0|ängstlich|ängstlich
57599.0|Balance|die Balance
57609.0|DAS|das DAS
57618.0|Himmelreich|das Himmelreich
57722.0|Sterben|das Sterben
57730.0|Lernen|das Lernen
57767.0|implodieren|implodieren
57793.0|verteilen|verteilen
57795.0|vernetzen|vernetzen
57797.0|komplex|komplex
57802.0|Vorstellung|die Vorstellung
57825.0|Autodach|das Autodach
57833.0|Magnetband|das Magnetband
57835.0|Kassette|die Kassette
57841.0|Vogelscheiße|die Vogelscheiße
57857.0|Lava|die Lava
57861.0|Sommersonne|die Sommersonne
57863.0|Toskana|die Toskana
57887.0|Flöckchen|das Flöckchen
57898.0|Stöckchen|das Stöckchen
57904.0|zurückbringen|zurückbringen
57930.0|Nachthimmel|der Nachthimmel
57934.0|segeln|segeln
57959.0|Funkeln|das Funkeln
57964.0|Seemann|der Seemann
57967.0|Ronny|Ronny
57968.0|hey|hey
57984.0|geschwind|geschwind
58019.0|Schall|der Schall
58051.0|liebst|liebst
58091.0|spitzen|spitzen
58143.0|Wasabi|der Wasabi
58161.0|Techno|der Techno
58161.001|Techno|das Techno
58176.0|guttun|guttun
58182.0|Brüsseler|der Brüsseler
58218.0|emanzipieren|emanzipieren
58226.0|weird|weird
58230.0|Zwei|die Zwei
58231.0|Drei|die Drei
58236.0|Meilenstein|der Meilenstein
58327.0|Dichter|der Dichter
58329.0|Denker|der Denker
58336.0|emotional|emotional
58344.0|pragmatisch|pragmatisch
58350.0|Thorben|Thorben
58359.0|tapezieren|tapezieren
58361.0|Liebesgedicht|das Liebesgedicht
58367.0|fehlerfrei|fehlerfrei
58369.0|Werk|das Werk
58370.0|rezipieren|rezipieren
58372.0|zeitgleich|zeitgleich
58376.0|reparieren|reparieren
58378.0|Bohrer|der Bohrer
58383.0|wortgewandt|wortgewandt
58386.0|Galan|der Galan
58397.0|charmant|charmant
58409.0|schweißen|schweißen
58413.0|Klei|der Klei
58417.0|häkeln|häkeln
58437.0|wonach|wonach
58441.0|verzehren|verzehren
58450.0|Heimwerker|der Heimwerker
58454.0|Pragmatismus|der Pragmatismus
58455.0|plus|plus
58460.0|menno|menno
58468.0|Piano|das Piano
58478.0|Klassiker|der Klassiker
58481.0|Jazz|der Jazz
58486.0|Symphonie|die Symphonie
58509.0|solch|solch
58522.0|Ehrfurcht|die Ehrfurcht
58530.0|Damenwelt|die Damenwelt
58533.0|auflockern|auflockern
58588.0|eklig|eklig
58601.0|Wecker|der Wecker
58603.0|zulassen|zulassen
58611.0|Vierte|der Vierte
58612.0|Stau|der Stau
58616.0|Intervention|die Intervention
58628.0|hupen|hupen
58678.0|Germania|die Germania
58679.0|Export|der Export
58679.001|Export|das Export
58703.0|Fernbedienung|die Fernbedienung
58713.0|sowieso|sowieso
58719.0|Baustelle|die Baustelle
58722.0|Reflektion|die Reflektion
58733.0|zumachen|zumachen
58828.0|Süße|die Süße
58844.0|Heimweh|das Heimweh
58846.0|Zuhause|das Zuhause
58863.0|Karton|der Karton
58865.0|Rührei|das Rührei
58914.0|Scheitern|das Scheitern
58924.0|überwinden|überwinden
58926.0|Schlauheit|die Schlauheit
58932.0|schlicht|schlicht
58948.0|erörtern|erörtern
58952.0|bewirken|bewirken
58961.0|Geige|die Geige
58963.0|Allüre|die Allüre
58966.0|Wertekanon|Wertekanon
58969.0|banal|banal
58975.0|Ouvertüre|die Ouvertüre
58979.0|Grand|der Grand
58980.0|Final|der Final
58980.001|Final|das Final
58988.0|Matroschka|die Matroschka
59017.0|Pudel|der Pudel
59017.001|Pudel|die Pudel
59024.0|Gedärm|das Gedärm
59032.0|paradox|paradox
59042.0|existent|existent
59043.0|Pardon|der Pardon
59043.001|Pardon|das Pardon
59071.0|errechnen|errechnen
59074.0|Nenner|der Nenner
59081.0|Zweig|der Zweig
59086.0|Kompromiss|der Kompromiss
59086.001|Kompromiss|das Kompromiss
59241.0|Bermudadreieck|das Bermudadreieck
59270.0|umbringen|umbringen
59276.0|Wie|das Wie
59280.0|Kurt|Kurt
59282.0|abkratzen|abkratzen
59296.0|Schmarotzer|der Schmarotzer
59299.0|Nachbarschaft|die Nachbarschaft
59307.0|Strick|der Strick
59312.0|schnulzen|schnulzen
59316.0|Eiscreme|die Eiscreme
59331.0|Grabstein|der Grabstein
59340.0|insgeheim|insgeheim
59345.0|Traumprinz|der Traumprinz
59361.0|Rauschgift|das Rauschgift
59373.0|Gleis|das Gleis
59378.0|Bahn|die Bahn
59380.0|Verlass|der Verlass
59425.0|Willen|der Willen
59438.0|prophezeien|prophezeien
59465.0|Fettsack|der Fettsack
59493.0|Kringel|der Kringel
59515.0|schnapp|schnapp
59521.0|russisch|russisch
59522.0|Roulette|das Roulette
59528.0|Schuss|der Schuss
59537.0|manisch|manisch
59538.0|depressiv|depressiv
59542.0|panisch|panisch
59552.0|Vampir|der Vampir
59559.0|riesen|riesen
59560.0|Pflock|der Pflock
59563.0|Abschiedsbrief|der Abschiedsbrief
59564.0|kursieren|kursieren
59576.0|Schadensersatz|der Schadensersatz
59644.0|Schiene|die Schiene
59664.0|schieben|schieben
59696.0|Lebemann|der Lebemann
59703.0|Yacht|die Yacht
59706.0|Eisberg|der Eisberg
59723.0|Insel|die Insel
59741.0|Kannibale|der Kannibale
59749.0|animalisch|animalisch
59775.0|Testament|das Testament
59779.0|Blage|die Blage
59901.0|Avocado|die Avocado
59902.0|Palme|die Palme
59904.0|Hyazinthe|die Hyazinthe
59908.0|Eingang|der Eingang
59922.0|Blütenstaub|der Blütenstaub
59929.0|Blau|das Blau
59945.0|Papierflieger|der Papierflieger
59986.0|Dschungel|der Dschungel
59986.001|Dschungel|das Dschungel
59986.002|Dschungel|die Dschungel
59993.0|Gießkanne|die Gießkanne
59997.0|klettern|klettern
60024.0|Mordwaffe|die Mordwaffe
60026.0|Mohn|der Mohn
60040.0|radeln|radeln
60057.0|Train|der Train
60064.0|Efeu|der Efeu
60064.001|Efeu|das Efeu
60065.0|bewachsen|bewachsen
60068.0|zerstechen|zerstechen
60073.0|Rasenmäher|der Rasenmäher
60076.0|Wachstum|das Wachstum
60080.0|Kapitalanleger|Kapitalanleger
60089.0|Orbit|der Orbit
60094.0|achtziger|achtziger
60098.0|Christus|der Christus
60164.0|Blumenkind|das Blumenkind
60264.0|räumen|räumen
60269.0|kümmern|kümmern
60272.0|Fahrplan|der Fahrplan
60274.0|verspäten|verspäten
60283.0|Gas|das Gas
60288.0|Pedal|das Pedal
60290.0|schwupps|schwupps
60298.0|NASA|die NASA
60304.0|Ratschlag|der Ratschlag
60311.0|übel|übel
60312.0|Nachrede|die Nachrede
60320.0|Schwede|der Schwede
60330.0|Antrieb|der Antrieb
60331.0|Muskelpaket|das Muskelpaket
60337.0|Knete|die Knete
60341.0|Familienkutsche|die Familienkutsche
60343.0|Monatslohn|der Monatslohn
60348.0|runden|runden
60350.0|Karree|das Karree
60352.0|Parklücke|die Parklücke
60366.0|Idylle|die Idylle
60367.0|Blümchentapete|die Blümchentapete
60376.0|Großer|der Großer
60377.0|Aufruhr|der Aufruhr
60379.0|Olymp|der Olymp
60382.0|Hades|der Hades
60391.0|Quadrat|das Quadrat
60391.001|Quadrat|der Quadrat
60395.0|Dreieck|das Dreieck
60404.0|Erfindung|die Erfindung
60406.0|Rade|die Rade
60481.0|Wunderwerk|Wunderwerk
60488.0|Technik|die Technik
60492.0|unbeschwert|unbeschwert
60494.0|lässig|lässig
60500.0|gestikulieren|gestikulieren
60505.0|Sirene|die Sirene
60507.0|Hupen|das Hupen
60521.0|Drive|der Drive
60523.0|Amor|der Amor
60529.0|Babo|der Babo
60536.0|Zeus|der Zeus
60552.0|fetten|fetten
60561.0|Rad|das Rad
60565.0|Zweck|der Zweck
60568.0|Affekt|der Affekt
60578.0|Eisen|das Eisen
60675.0|Koks|der Koks
60675.001|Koks|das Koks
60711.0|Mucke|die Mucke
60718.0|Beste|die Beste
60732.0|ausflippen|ausflippen
60752.0|zocken|zocken
60787.0|Hotelzimmer|das Hotelzimmer
60821.0|Rockstar|der Rockstar
60832.0|abreißen|abreißen
60858.0|Geschlechtsverkehr|der Geschlechtsverkehr
60859.0|übrigens|übrigens
60897.0|siebte|siebte
60961.0|ausgeben|ausgeben
60966.0|Künstler|der Künstler
60968.0|Merchandise|Merchandise
60975.0|geizig|geizig
60979.0|plemplem|plemplem
60986.0|Titte|die Titte
60992.0|Killer|der Killer
60997.0|Biest|das Biest
60997.001|Biest|der Biest
61002.0|Pimmel|der Pimmel
61024.0|Blitzlicht|das Blitzlicht
61127.0|umgehen|umgehen
61187.0|Stigma|das Stigma
61206.0|Beichte|die Beichte
61209.0|Linie|die Linie
61216.0|Missionierung|die Missionierung
61223.0|Erlösung|die Erlösung
61224.0|niederknien|niederknien
61248.0|ungläubig|ungläubig
61249.0|Heide|der Heide
61249.001|Heide|die Heide
61254.0|Rettung|die Rettung
61266.0|sprengen|sprengen
61270.0|Knopf|der Knopf
61275.0|Konfetti|das Konfetti
61294.0|Mitglied|das Mitglied
61300.0|Anhänger|der Anhänger
61334.0|willkommen|willkommen
61338.0|Hausverbot|das Hausverbot
61342.0|aussichtslos|aussichtslos
61343.0|Kollekte|die Kollekte
61350.0|Arche|die Arche
61367.0|sinken|sinken
61378.0|Banause|der Banause
61387.0|Steintafel|die Steintafel
61388.0|meißeln|meißeln
61391.0|Eintritt|der Eintritt
61395.0|steinigen|steinigen
61401.0|lösen|lösen
61412.0|Pistole|die Pistole
61424.0|Messe|die Messe
61460.0|heiligen|heiligen
61465.0|Rise|Rise
61494.0|Fulltime-Job|der Fulltime-Job
61507.0|Selekteur|Selekteur
61518.0|Herrlichkeit|die Herrlichkeit
61625.0|fegen|fegen
61632.0|ungepflegt|ungepflegt
61646.0|d|das sind
61647.0|Asi|der Asi
61698.0|zuletzt|zuletzt
61705.0|öfters|öfters
61783.0|Timeline|Timeline
61787.0|Profil|das Profil
62039.0|Unterhaltung|die Unterhaltung
62051.0|Friede|der Friede
62083.0|nicken|nicken
62089.0|Streit|der Streit
62090.0|Harry|Harry
62096.0|Kinderbuch|das Kinderbuch
62097.0|Äußerlichkeit|die Äußerlichkeit
62098.0|Zustimmung|die Zustimmung
62114.0|Harmoniebedürfnis|Harmoniebedürfnis
62187.0|Priorität|die Priorität
62190.0|Neonazi|der Neonazi
62193.0|Prügel|der Prügel
62198.0|Junggesellenabschied|der Junggesellenabschied
62207.0|Trikot|der Trikot
62207.001|Trikot|das Trikot
62216.0|S-Bahn|die S-Bahn
62218.0|Appetit|der Appetit
62220.0|Motto|das Motto
62230.0|leugnen|leugnen
62321.0|wegkommen|wegkommen
62324.0|erstaunlich|erstaunlich
62328.0|Erika|die Erika
62329.0|Steinbach|Steinbach
62337.0|Julian|Julian
62340.0|hörbar|hörbar
62350.0|drastisch|drastisch
62460.0|Sam|Sam
62478.0|Sonntagmorgen|der Sonntagmorgen
62479.0|Waterboarding|das Waterboarding
62486.0|Nötigung|die Nötigung
62490.0|Schlafentzug|der Schlafentzug
62500.0|Tagebuch|das Tagebuch
62507.0|Schweinefleisch|das Schweinefleisch
62521.0|Vollmacht|die Vollmacht
62532.0|Polka|die Polka
62545.0|Folter|die Folter
62585.0|Karibik|die Karibik
62592.0|Salsa|Salsa
62597.0|stehenbleiben|stehenbleiben
62600.0|Mittelalter|das Mittelalter
62602.0|idyllisch|idyllisch
62606.0|unbekümmert|unbekümmert
62607.0|Kur|die Kur
62616.0|Müllabfuhr|die Müllabfuhr
62625.0|Druck|der Druck
62636.0|Guter|der Guter
62638.0|USA|USA
62720.0|schlaflos|schlaflos
62723.0|Bucht|die Bucht
62726.0|Nahtod|Nahtod
62732.0|Staatspolizei|die Staatspolizei
62735.0|Schlagstock|Schlagstock
62749.0|Menschenrecht|das Menschenrecht
62758.0|spießig|spießig
62853.0|Pädagoge|der Pädagoge
62881.0|Monteur|der Monteur
62908.0|abbiegen|abbiegen
62914.0|Heft|das Heft
62931.0|plauschen|plauschen
62934.0|nachmittags|nachmittags
62948.0|Rohr|das Rohr
62948.001|Rohr|die Rohr
