|frequency_rank|part_of_speech_short|word_de|word_forms_de|sentence_de|word_translations_en|word_en|sentence_en|part_of_speech|sentence_original_de|sentence_original_en
2357|2273|der|der Stock|die Stöcke|Das Büro ist im dritten Stockwerk.|stick, floor|floor|The office is on the third floor.|noun|Sein Büro ist im dritten Stock des Gebäudes.|His office on the third floor of the building.
2358|2274|das|das Gefäß|die Gefäße|Das Gefäß war mit Wasser gefüllt.|vessel|vessel|The vessel was filled with water.|noun|Das Medikament vergrößert die Gefäße, durch die das Blut fließt.|The medication enlarges the vessels through which the blood flows.
2359|2275|verb|atmen|atmen, atmet, atmete, hat geatmet|Der Patient atmet tief ein und aus.|to breathe|to breathe|The patient breathes in and out deeply.|verb|Der Arzt prüft, ob der Patient noch atmet.|The doctor checks if the patient is still breathing.
2360|2276|die|die Milch|die Milche|Die Milch steht im Kühlschrank.|milk|milk|The milk is in the refrigerator.|noun|Eine normale Kuh produziert etwa acht Liter Milch täglich.|A normal cow produces about eight liters of milk a day.
2361|2277|die|die Tiefe|die Tiefen|Die Tiefe des Sees ist unbekannt.|depth|depth|The depth of the lake is unknown.|noun|Es könnten noch unbekannte Tiere in den Tiefen des Ozeans leben.|There may be still unknown animals living in the depths of the ocean.
2362|2278|verb|unternehmen|unternehmen, unternimmt, unternahm, hat unternommen|Sie unternahmen eine Reise nach Asien.|to undertake, do, take action|to undertake|They undertook a trip to Asia.|verb|Sarah möchte im Urlaub am Strand liegen, während Erik lieber etwas unternehmen möchte.|Sarah wants to lie on the beach on vacation, while Erik would rather do something.
2363|2279|adj|moralisch||Moralische Fragen wurden besprochen.|moral|moral|Moral questions were discussed.|adjective|Es ist für sie eine moralische Pflicht, Geld zu spenden.|For her, it is a moral duty to donate money.
2364|2280|pron|selbe|selbe, selber, selbes|Er trägt denselben Hut wie gestern.|same|same|He is wearing the same hat as yesterday.|pronoun|Robin erledigt die Aufgaben noch am selben Tag.|Robin completes the tasks on the same day.
2365|2281|verb|stärken|stärken, stärkt, stärkte, hat gestärkt|Er stärkt sein Immunsystem durch Sport.|to strengthen|to strengthen|He strengthens his immune system through sports.|verb|Gutes Essen und Sport stärken die Gesundheit.|Good food and exercise strengthen your health.
2366|2282|der|der Millimeter|die Millimeter|Ein Millimeter machte den Unterschied.|millimeter|millimeter|One millimeter made the difference.|noun|Ein Zentimeter hat zehn Millimeter.|One centimeter equals ten millimeters.
2367|2283|die|die FDP (Freie Demokratische Partei)||Die FDP strebt eine Steuerreform an.|FDP|FDP|The FDP is striving for a tax reform.|noun|Die FDP ist eine deutsche Partei und wurde 1948 gegründet.|The FDP is a German party and was founded in 1948.
2368|2284|der|der Konsument|die Konsumenten|Der Konsument hat hohe Erwartungen.|consumer|consumer|The consumer has high expectations.|noun|Viele Konsumenten kaufen lieber regionale Produkte.|Many consumers prefer to buy regional products.
2369|2285|die|die Reform|die Reformen|Die Reform brachte viele Veränderungen.|reform|reform|The reform brought many changes.|noun|Die Regierung plant eine Reform zur Verbesserung der Bildung.|The government is planning a reform to improve education.
2370|2286|der|der Richter|die Richter|Der Richter spricht das Urteil.|judge|judge|The judge delivers the verdict.|noun|Ein Richter entscheidet, ob eine Person schuldig ist und wie sie bestraft wird.|A judge decide whether a person is guilty and how he or she will be punished.
2371|2287|verb|verwandeln|verwandeln, verwandelt, verwandelte, hat verwandelt|Er verwandelte das Zimmer in ein Büro.|to transform, turn into|to transform|He transformed the room into an office.|verb|Da verwandelt sich das Mädchen in eine wunderschöne Prinzessin.|Then the girl turns into a beautiful princess.
2372|2288|verb|streiten|streiten, streitet, stritt, hat gestritten|Sie stritten sich um das Geld.|to quarrel, argue|to quarrel|They quarreled over the money.|verb|Er ist eine schwierige Person, weil er mit jedem streitet.|He’s a difficult person because he argues with everybody.
2373|2289|verb|widmen|widmen, widmet, widmete, hat gewidmet|Sie widmet ihr Leben der Kunst.|to dedicate|to dedicate|She dedicates her life to art.|verb|Die Autorin widmet das Buch ihrer Mutter.|The author dedicates the book to her mother.
2374|2290|verb|bereitstellen|bereitstellen, stellt bereit, stellte bereit, hat bereitgestellt|Wir stellen die Mittel bereit.|to provide, put on|to provide|We are providing the resources.|verb|Der Laden stellt kostenloses Internet für seine Kunden bereit.|The shop provides free internet for its customers.
2375|2291|verb|hinterlassen|hinterlassen, hinterlässt, hinterließ, hat hinterlassen|Er hat eine Nachricht hinterlassen.|to leave|to leave|He left a message.|verb|Die Eltern hinterlassen ihren Kindern ein Vermögen nach ihrem Tod.|The parents leave their children a fortune after their deaths.
2376|2292|verb|analysieren|analysieren, analysiert, analysierte, hat analysiert|Sie analysiert die Daten sehr genau.|to analyze|to analyze|She analyzes the data very precisely.|verb|Die Daten werden mit Hilfe eines Computerprogramms analysiert.|The data is analyzed by a computer program.
2377|2293|der|der Gipfel|die Gipfel|Der Gipfel des Berges war schneebedeckt.|peak, summit|summit|The summit of the mountain was snow-covered.|noun|Die Gipfel der Berge sind mit Schnee bedeckt.|The peaks of the mountains are covered with snow.
2378|2294|der|der Nachteil|die Nachteile|Der Nachteil ist offensichtlich.|disadvantage|disadvantage|The disadvantage is obvious.|noun|Das heiße Wetter hat viele Nachteile für die Bauern.|The hot weather has many disadvantages for the farmers.
2379|2295|adv|versus||Es geht um Team A versus Team B.|versus|versus|It’s Team A versus Team B.|adverb|Das heutige Fußballspiel ist England versus Deutschland.|Today’s soccer match is England versus Germany.
2380|2296|adj|vertraut||Er ist mit der Technik vertraut.|familiar, close|familiar|He is familiar with the technology.|adjective|Ich entdecke ein vertrautes Gesicht in der Menge.|I discover a familiar face in the crowd.
2381|2297|das|das Baby|die Babys|Das Baby schläft ruhig in seinem Bett.|baby|baby|The baby sleeps calmly in its bed.|noun|Das Baby von Ulrike und Peter ist winzig.|The baby of Ulrike and Peter is tiny.
2382|2298|die|die Sitzung|die Sitzungen|Die Sitzung dauert zwei Stunden.|meeting, session|meeting|The meeting lasts two hours.|noun|In der Sitzung stellen sich die neuen Mitarbeiter vor.|At the meeting, the new employees introduce themselves.
2383|2299|adj|sportlich||Seine sportliche Leistung war top.|athletic|athletic|His athletic performance was top.|adjective|Er präsentiert seinen sportlichen Körper am Strand.|He presents his athletic body on the beach.
2384|2300|die|die Wärme||Die Wärme des Feuers war angenehm.|warmth, heat|warmth|The warmth of the fire was pleasant.|noun|Sie spürt die Wärme der Sonne auf ihrer Haut.|She feels the warmth of the sun on her skin.
2385|2301|adj|eventuell||Eine eventuelle Lösung wurde diskutiert.|possible|possible|A possible solution was discussed.|adjective|Es gibt verschiedene Pläne, um auf alle eventuellen Probleme reagieren zu können.|There are several plans to respond to all possible problems.
2386|2302|die|die Gemeinschaft|die Gemeinschaften|Die Gemeinschaft arbeitete eng zusammen.|community|community|The community worked closely together.|noun|Viele Menschen nutzen soziale Medien, weil sie nach Gemeinschaft suchen.|Many people are using social media because they are looking for community.
2387|2303|verb|kennenlernen|kennenlernen, lernt kennen, lernte kennen, hat kennengelernt|Er lernte sie auf einer Party kennen.|to meet, get to know|to meet|He met her at a party.|verb|Ich lerne in der Schule viele neue Menschen kennen.|I get to know a lot of new people at school.
2388|2304|der|der Unternehmer|die Unternehmer|Der Unternehmer investierte klug.|entrepreneur, employer|entrepreneur|The entrepreneur invested wisely.|noun|Frau Günters leitet als Unternehmerin ihr eigenes Unternehmen.|Mrs. Günters runs her own company as an entrepreneur.
2389|2305|die|die Dienstleistung|die Dienstleistungen|Diese Dienstleistung wird oft genutzt.|service|service|This service is frequently used.|noun|Eine der Dienstleistungen ist es, die Produkte kostenlos zu liefern.|It is one of the services to deliver the products for free.
2390|2306|adj|intern||Die internen Daten wurden ausgewertet.|internal|internal|The internal data was analyzed.|adjective|Die internen Angelegenheiten der Firma sind streng geheim.|The internal matters of the company are strictly confidential.
2391|2307|der|der Investor|die Investoren|Der Investor plant ein großes Projekt.|investor|investor|The investor is planning a large project.|noun|Der Investor bringt neues Kapital in das Unternehmen.|The investor brings new capital into the company.
2392|2308|die|die Periode|die Perioden|Die Periode dauerte mehrere Jahre.|period|period|The period lasted several years.|noun|Nach einer langen Periode der Kälte wird es endlich wieder warm.|After a long period of cold it finally gets warm again.
2393|2309|adj|schriftlich||Die schriftliche Aussage war eindeutig.|written|written|The written statement was clear.|adjective|Seine Eltern müssen eine schriftliche Erklärung schicken, damit er teilnehmen darf.|His parents have to send a written declaration so that he can participate.
2394|2310|adj|genetisch||Genetische Merkmale beeinflussen vieles.|genetic|genetic|Genetic traits influence many things.|adjective|Diese Lebensmittel sind genetisch verändert.|These foods are genetically modified.
2395|2311|der|der Einwohner|die Einwohner|Der Einwohner verließ die Stadt.|inhabitant|inhabitant|The inhabitant left the city.|noun|Leipzig hat ca. 590.000 Einwohner.|Leipzig has approximately 590,000 inhabitants.
2396|2312|verb|testen|testen, testet, testete, hat getestet|Wir haben das System getestet.|to test|to test|We tested the system.|verb|Herr Gottfried testet ein neues Medikament gegen Schmerzen.|Mr. Gottfried is testing a new drug for pain.
2397|2313|verb|umgeben|umgeben, gibt um, gab um, hat umgegeben|Das Haus ist von Bäumen umgeben.|to surround, enclose|to surround|The house is surrounded by trees.|verb|Mit Schnee bedeckte Berge umgeben die kleine Stadt im Tal.|Snow-capped mountains surround the small town in the valley.
2398|2314|adj|lebendig||Die Stadt ist nachts besonders lebendig.|living, lively|lively|The city is especially lively at night.|adjective|Wir haben eine lebendige Diskussion im Seminar.|We have a lively discussion in the seminar.
2399|2315|verb|waschen|waschen, wäscht, wusch, hat gewaschen|Er wäscht das Auto jeden Samstag.|to wash|to wash|He washes the car every Saturday.|verb|Katja wäscht ihre Hände, bevor sie etwas isst.|Katja washes her hands before she eats anything.
2400|2316|das|das Hormon|die Hormone|Hormone beeinflussen das Verhalten.|hormone|hormone|Hormones influence behavior.|noun|Testosteron wird oft als das männliche Hormon bezeichnet.|Testosterone is often referred to as the male hormone.
2401|2317|das|das Lebensmittel|die Lebensmittel|Lebensmittel sind teuer geworden.|food|food|Food has become expensive.|noun|Viele abgelaufene Lebensmittel sind im Grunde noch gut.|Many expired foods are basically still good.
2402|2318|die|die Zeile|die Zeilen|Schreib eine Zeile in das Buch.|line|line|Write a line in the book.|noun|Übersetzer werden pro Zeile bezahlt.|Translators are paid per line.
2403|2319|verb|belasten|belasten, belastet, belastete, hat belastet|Die Sorgen belasten ihn schwer.|to load, burden|to burden|The worries burden him greatly.|verb|Hohe Steuern belasten die Unternehmer.|High taxes burden entrepreneurs.
2404|2320|adj|braun||Die Blätter sind braun geworden.|brown|brown|The leaves have turned brown.|adjective|Rachel hat braune Augen.|Rachel has brown eyes.
2405|2321|die|die Ehe|die Ehen|Ihre Ehe dauert schon seit 20 Jahren.|marriage|marriage|Their marriage has lasted for 20 years.|noun|In vielen Ländern sind gleichgeschlechtliche Ehen nicht erlaubt.|In many countries same-sex marriages are not allowed.
2406|2322|der|der Passagier|die Passagiere|Der Passagier hat seinen Sitz gefunden.|passenger|passenger|The passenger found his seat.|noun|In das Flugzeug passen 300 Passagiere.|The plane can carry 300 passengers.
2407|2323|die|die Kindheit||Die Kindheit verbrachte er auf dem Land.|childhood|childhood|He spent his childhood in the countryside.|noun|Günter hat seine Kindheit auf dem Land verbracht.|Günter spent his childhood in the countryside.
2408|2324|das|Ungarn||Ungarn ist ein schönes Reiseziel.|Hungary|Hungary|Hungary is a beautiful travel destination.|noun|Von 1867 bis 1918 gehörte Ungarn zu Österreich.|From 1867 to 1918 Hungary belonged to Austria.
2409|2325|der|der Verbraucher|die Verbraucher|Der Verbraucher verlangt Qualität.|consumer|consumer|The consumer demands quality.|noun|Die Verbraucher entscheiden durch ihren Kauf über den Erfolg des Produkts.|Consumers determine the success of the product through their purchase.
2410|2326|die|die Vielfalt||Die Vielfalt der Blumen ist erstaunlich.|diversity, variety|variety|The variety of flowers is astonishing.|noun|Im Wald gibt es eine Vielfalt an regionalen Pflanzen.|In the forest there is a variety of regional plants.
2411|2327|die|die Entschuldigung|die Entschuldigungen|Er bot eine Entschuldigung an.|apology, excuse|apology|He offered an apology.|noun|Es gibt keine Entschuldigung für dein schlechtes Verhalten.|There’s no excuse for your bad behavior.
