|frequency_rank|part_of_speech_short|word_de|word_forms_de|sentence_de|word_translations_en|word_en|sentence_en|part_of_speech|sentence_original_de|sentence_original_en
4132|4030|verb|erfreuen|erfreuen, erfreut, erfreute, hat erfreut|Das Geschenk erfreute ihn sehr.|to please, delight|to delight|The gift delighted him greatly.|verb|Ich bin erfreut, Sie kennenzulernen.|I’m pleased to meet you.
4133|4031|verb|erschließen|erschließen, erschließt, erschloss, hat erschlossen|Die Stadt erschließt neue Gebiete.|to develop, tap, make out|to develop|The city is developing new areas.|verb|Marius erschließt die Bedeutung des Wortes aus dem Zusammenhang.|Marius makes out the meaning of the word from the context.
4134|4032|das|das Gewehr|die Gewehre|Das Gewehr wurde sorgfältig gereinigt.|rifle, shotgun|rifle|The rifle was carefully cleaned.|noun|Der Jäger nimmt sein Gewehr und geht auf die Jagd.|The hunter takes his rifle and goes hunting.
4135|4033|das|das Mittelmeer||Wir sind um das Mittelmeer gereist.|Mediterranean Sea|Mediterranean Sea|We traveled around the Mediterranean Sea.|noun|Zwischen Europa, Afrika und Asien liegt das Mittelmeer.|Between Europe, Africa, and Asia lies the Mediterranean Sea.
4136|4034|das|das Tuch|die Tücher|Er wischte den Tisch mit einem Tuch ab.|cloth, scarf|cloth|He wiped the table with a cloth.|noun|Die Kinder binden Marius ein Tuch um die Augen und er muss sie fangen.|The children tie a scarf around Marius’ eyes and he has to catch them.
4137|4035|verb|vereinfachen|vereinfachen, vereinfacht, vereinfachte, hat vereinfacht|Er vereinfachte den Text deutlich.|to simplify|to simplify|He simplified the text significantly.|verb|Diese Software vereinfacht unsere Abläufe bei der Arbeit.|This software simplifies our work processes.
4138|4036|die|die Wende|die Wenden|Die Wende brachte viele Veränderungen.|change (esp. the 1989–90 political change in the GDR)|change (esp. the 1989–90 political change in the GDR)|The reunification brought many changes.|noun|Der Wandel der Gesellschaft in der DDR führte zur Wende und zur Wiedervereinigung Deutschlands.|The change in society in the GDR led to the reunification of Germany.
4139|4037|die|die Agentur|die Agenturen|Die Agentur sucht neue Talente.|agency|agency|The agency is looking for new talents.|noun|Er geht zu der Agentur für Arbeit, um einen Arbeitsplatz zu finden.|He goes to the employment agency to find a job.
4140|4038|das|das Bündnis|die Bündnisse|Das Bündnis stärkt die Position.|alliance|alliance|The alliance strengthens the position.|noun|Ein Bündnis zwischen diesen beiden Parteien ist ausgeschlossen.|An alliance between these two parties is impossible.
4141|4039|adj|flüchtig||Er gibt ihr einen flüchtigen Kuss.|fugitive, cursory, fleeting|fleeting|He gives her a fleeting kiss.|adjective|Die Erinnerungen an meine Kindheit sind flüchtig.|The memories of my childhood are fleeting.
4142|4040|die|die Geographie|die Geographien|Die Geographie der Region ist komplex.|geography|geography|The geography of the region is complex.|noun|Ben studiert Geographie in Leipzig.|Ben studies geography in Leipzig.
4143|4041|das|das Lebewesen|die Lebewesen|Das Lebewesen reagierte auf Geräusche.|living being|living being|The living being reacted to sounds.|noun|Wasser ist eine lebenswichtige Ressource für alle Lebewesen.|Water is a vital resource for all living beings.
4144|4042|der|der Ozean|die Ozeane|Der Ozean ist voller Geheimnisse.|ocean|ocean|The ocean is full of mysteries.|noun|Ein riesiger Ozean trennt Europa von Amerika.|A giant ocean separates Europe from America.
4145|4043|das|Pakistan||Pakistan liegt südlich von Afghanistan.|Pakistan|Pakistan|Pakistan is located south of Afghanistan.|noun|Wir fliegen nach Pakistan, ein Staat in Südasien.|We’re flying to Pakistan, a state in South Asia.
4146|4044|das|Rheinland-Pfalz||Rheinland-Pfalz ist ein Bundesland.|Rhineland-Palatinate|Rhineland-Palatinate|Rhineland-Palatinate is a federal state.|noun|Im Bundesland Rheinland-Pfalz leben vier Millionen Menschen.|Four million people live in the federal state of Rhineland-Palatinate.
4147|4045|der|der Sektor|die Sektoren|Der Sektor wuchs schneller als erwartet.|sector|sector|The sector grew faster than expected.|noun|Dieser Sektor der Einrichtung ist nicht zugänglich für Besucher.|This sector of the facilities is not accessible for visitors.
4148|4046|adv|umsonst||Die ganze Arbeit war nicht umsonst.|for free, in vain|in vain|All the work was not in vain.|adverb|Gäste des Hotels können den Parkplatz umsonst benutzen.|Hotel guests can use the parking lot for free.
4149|4047|adj|verdächtig||Sein Verhalten war verdächtig.|suspicious|suspicious|His behavior was suspicious.|adjective|Ihr Verhalten ist sehr verdächtig.|Your behavior is very suspicious.
4150|4048|adj|zuverlässig||Er ist ein zuverlässiger Partner.|reliable|reliable|He is a reliable partner.|adjective|Alexander ist sehr zuverlässig. Wenn er sagt, dass er etwas macht, dann tut er es auch.|Alexander is very reliable. If he says he’s doing something, he’s doing it.
4151|4049|verb|abheben|abheben, hebt ab, hob ab, hat abgehoben|Das Flugzeug hob pünktlich ab.|to take off, withdraw|to take off|The plane took off on time.|verb|Marianne schaut gerne zu, wie Flugzeuge abheben und landen.|Marianne likes to watch planes take off and land.
4152|4050|adj|alltäglich||Das ist eine alltägliche Routine.|daily, usual, ordinary|daily|This is a daily routine.|adjective|Das Fernsehen zeigt alltägliche Probleme der Menschen.|Television shows people’s ordinary problems.
4153|4051|verb|anbringen|anbringen, bringt an, brachte an, hat angebracht|Er bringt das Regal an der Wand an.|to affix, attach, put up|to attach|He attaches the shelf to the wall.|verb|Ich bringe die Bilder an der Wand an.|I’ll put the pictures on the wall.
4154|4052|verb|entgehen|entgehen, entgeht, entging, ist entgangen|Er entging nur knapp der Gefahr.|to avoid, escape|to escape|He narrowly escaped the danger.|verb|Durch Glück entgeht er nur knapp dem Tod.|With luck, he narrowly escapes death.
4155|4053|die|die Fortsetzung|die Fortsetzungen|Die Serie hat eine Fortsetzung.|continuation|continuation|The series has a continuation.|noun|Wir müssen noch lange auf die Fortsetzung des Films warten.|We have to wait a long time for the continuation of the movie.
4156|4054|adv|lauter||Er hat lauter Fehler im Diktat.|nothing but, just, a lot of|nothing but|He made nothing but mistakes in the dictation.|adverb|Der alte Mann redet lauter Unsinn.|The old man is talking a lot of nonsense.
4157|4055|der|der Mediziner|die Mediziner|Der Mediziner forschte intensiv.|doctor, physician|physician|The physician conducted intensive research.|noun|Als Mediziner kannst du Menschen helfen.|As a physician, you can help people.
4158|4056|der|der Tunnel|die Tunnel|Der Tunnel ist lang und dunkel.|tunnel|tunnel|The tunnel is long and dark.|noun|Der Zug fährt durch einen Tunnel.|The train is going through a tunnel.
4159|4057|der|der Assistent|die Assistenten|Der Assistent holte die Unterlagen.|assistant|assistant|The assistant fetched the documents.|noun|Sie sucht nach einem persönlichen Assistenten mit guten organisatorischen Fähigkeiten.|She is looking for a personal assistant with good organizational skills.
4160|4058|die|die Differenzierung|die Differenzierungen|Die Differenzierung fällt schwer.|differentiation|differentiation|Differentiation is difficult.|noun|Differenzierung der Produkte ist ein wesentlicher Bestandteil für die Zukunft des Unternehmens.|Differentiation of the products is an essential component for the future of the company.
4161|4059|adj|drastisch||Eine drastische Änderung war notwendig.|drastic|drastic|A drastic change was necessary.|adjective|Die Käufer dieser Aktie müssen drastische Verluste hinnehmen.|The buyers of this stock have to accept drastic losses.
4162|4060|adj|gleichmäßig||Die Verteilung der Last war gleichmäßig.|regular, even|even|The distribution of the load was even.|adjective|Wenn du Angst hast, versuche gleichmäßig zu atmen.|If you’re afraid, try to breathe evenly.
4163|4061|verb|hinnehmen|hinnehmen, nimmt hin, nahm hin, hat hingenommen|Er nimmt die Kritik gelassen hin.|to accept|to accept|He calmly accepts the criticism.|verb|Du kannst mich nicht vom Gegenteil überzeugen und musst meine Entscheidung hinnehmen.|You can’t convince me otherwise and you have to accept my decision.
4164|4062|das|Mexiko||Mexiko ist für seine Kultur bekannt.|Mexico|Mexico|Mexico is known for its culture.|noun|Mexiko und die USA teilen sich eine Grenze.|Mexico and the USA share a border.
4165|4063|die|die Moderne||Die Moderne beeinflusst die Kunst stark.|modern age, modernism|modernism|Modernism strongly influences art.|noun|Das Bauhaus ist ein Beispiel der klassischen Moderne in Kunst und Architektur.|The Bauhaus is an example of classical modernism in art and architecture.
4166|4064|adj|molekular||Die molekulare Struktur war kompliziert.|molecular|molecular|The molecular structure was complicated.|adjective|Molekulare Vorgänge beziehen sich auf sehr kleine Teilchen.|Molecular processes refer to very small particles.
4167|4065|die|die Nachbarschaft|die Nachbarschaften|Die Nachbarschaft half sich gegenseitig.|neighborhood|neighborhood|The neighborhood helped each other.|noun|Wir wohnen in einer guten Nachbarschaft, in der man sich gegenseitig hilft.|We live in a good neighborhood where people help each other.
4168|4066|der|der Siedepunkt|die Siedepunkte|Das Wasser erreicht den Siedepunkt.|boiling point|boiling point|The water reaches its boiling point.|noun|Der Siedepunkt von Wasser liegt bei einer Temperatur von 100°C.|The boiling point of water is at 100°C.
4169|4067|adj|stationär||Die stationäre Behandlung dauerte lange.|inpatient, fixed, stationary|inpatient|The inpatient treatment took a long time.|adjective|Ich werde stationär im Krankenhaus behandelt und darf noch nicht nach Hause gehen.|I’m being treated as an inpatient in the hospital and I’m not allowed to go home yet.
4170|4068|die (pl)|die Taliban (pl)|die Taliban (pl)|Die Taliban eroberten die Stadt zurück.|Taliban|Taliban|The Taliban recaptured the city.|noun|Die Taliban kämpfen für ihre Überzeugungen mit Gewalt.|The Taliban fight for their convictions by force.
4171|4069|adj|brutal||Der brutale Angriff schockierte alle.|brutal|brutal|The brutal attack shocked everyone.|adjective|Weil Maik schnell andere Menschen schlägt, gilt er als brutal.|Because Maik quickly beats other people, he is considered brutal.
4172|4070|adj|ehrenamtlich||Ehrenamtliche Arbeit bringt viel Freude.|honorary, voluntary|voluntary|Voluntary work brings a lot of joy.|adjective|Ich arbeite ehrenamtlich im Krankenhaus, weil es mir wichtiger ist, zu helfen, als Geld zu bekommen.|I work as a volunteer in the hospital because it’s more important to help than to get money.
4173|4071|adj|großzügig||Er machte eine großzügige Spende.|generous|generous|He made a generous donation.|adjective|Danke für das großzügige Geschenk.|Thank you for the generous present.
4174|4072|die|die Redaktion|die Redaktionen|Die Redaktion bearbeitet den Artikel.|editorial work, editorial staff|editorial staff|The editorial staff is editing the article.|noun|Ich arbeite bei der Redaktion einer Zeitung.|I work at the editorial department of a newspaper.
4175|4073|der|der Schweiß|die Schweiße|Der Schweiß läuft ihm von der Stirn.|sweat|sweat|Sweat runs down his forehead.|noun|Es ist so heiß, der Schweiß läuft mir den Nacken herunter.|It’s so hot, the sweat is running down my neck.
4176|4074|der|der Spruch|die Sprüche|Der Spruch auf dem Plakat ist witzig.|saying, slogan|saying|The saying on the poster is funny.|noun|Auf der Karte zu meinem Geburtstag steht ein schöner Spruch.|There’s a nice saying on my birthday card.
4177|4075|adj|strikt||Die Regeln sind hier sehr strikt.|strict|strict|The rules here are very strict.|adjective|Das Unternehmen hat strikte Regeln zur Verteilung der Aufgaben.|The company has strict rules for the distribution of tasks.
4178|4076|die|die Befragung|die Befragungen|Die Befragung brachte neue Erkenntnisse.|questioning, survey, interview|interview|The interview brought new insights.|noun|Die Polizei führt eine Befragung von verdächtigen Personen durch.|The police are questioning suspects.
4179|4077|der, die|die Einzige||Sie war die Einzige, die es wusste.|only one|only one|She was the only one who knew.|noun|Mark sagt, ich bin die Einzige für ihn und es gibt keine anderen Frauen in seinem Leben.|Mark says I’m the only one for him and there are no other women in his life.
4180|4078|die|die Eizelle|die Eizellen|Die Eizelle wird im Labor untersucht.|ovum, egg cell|ovum|The ovum is examined in the lab.|noun|Etwa am vierzehnten Tag der Periode ist die Eizelle reif.|On about the 14th day of the period, the egg is ripe.
4181|4079|adj|fit||Er bleibt fit durch regelmäßigen Sport.|fit|fit|He stays fit through regular exercise.|adjective|Ich hoffe, du bist fit, wir werden heute lange laufen.|I hope you’re fit, we’re going to be running for a long time today.
4182|4080|die|die Flüchtlingspolitik||Die Flüchtlingspolitik erhitzt Gemüter.|refugee policy|refugee policy|The refugee policy stirs emotions.|noun|Die Flüchtlingspolitik in Europa führt zu großem Streit zwischen den Ländern.|The refugee policy in Europe leads to great disputes among the countries.
4183|4081|der|der Haufen|die Haufen|Ein Haufen Bücher lag auf dem Tisch.|heap, pile, load|pile|A pile of books lay on the table.|noun|In meinem Zimmer liegt ein großer Haufen mit Sachen, den ich aufräumen muss.|There’s a big pile of stuff in my room that I have to clean up.
4184|4082|die|die Infektion|die Infektionen|Die Infektion breitete sich aus.|infection|infection|The infection spread.|noun|Sie untersuchen ihr Blut auf Anzeichen einer Infektion.|They’re checking her blood for signs of infection.
4185|4083|der|der Keks|die Keks|Der Keks schmeckte nach Zimt und Zucker.|cookie|cookie|The cookie tasted like cinnamon and sugar.|noun|Ich esse lieber Kekse statt Kuchen.|I prefer eating cookies to cake.
