|frequency_rank|part_of_speech_short|word_de|word_forms_de|sentence_de|word_translations_en|word_en|sentence_en|part_of_speech|sentence_original_de|sentence_original_en
1601|1524|das|das Steuer|die Steuer|Er hält das Steuer fest in der Hand.|steering wheel, helm|steering wheel|He holds the steering wheel firmly in his hand.|noun|Sie setzt sich ans Steuer und fährt los.|She sits behind the steering wheel and drives off.
1602|1524|die|die Steuer|die Steuern|Die Steuer wurde rechtzeitig bezahlt.|tax|tax|The tax was paid on time.|noun|Wer Geld verdient, muss Steuern auf sein Einkommen zahlen.|Anyone who earns money has to pay taxes on their income.
1603|1525|adj|angeblich||Das angebliche Angebot wurde abgelehnt.|alleged|alleged|The alleged offer was rejected.|adjective|Angeblich bekommen wir die Noten von der Prüfung nächste Woche.|Allegedly we’ll get the grades from the exam next week.
1604|1526|adj|günstig||Die Wohnung war überraschend günstig.|cheap, favorable, good|cheap|The apartment was surprisingly cheap.|adjective|Wir haben ein günstiges Angebot gefunden.|We found a cheap offer.
1605|1527|der|der Dezember|die Dezember|Dezember ist ein kalter Monat.|December|December|December is a cold month.|noun|Dezember ist der zwölfte und letzte Monat im Jahr.|December is the twelfth and last month of the year.
1606|1528|der|der Flughafen|die Flughäfen|Der Flughafen ist nachts weniger belebt.|airport|airport|The airport is less busy at night.|noun|Wir fahren zum Flughafen, um von dort aus in den Urlaub zu fliegen.|We’re driving to the airport to go on vacation from there.
1607|1529|das|das Krankenhaus|die Krankenhäuser|Das Krankenhaus ist gut ausgestattet.|hospital|hospital|The hospital is well equipped.|noun|Sie arbeitet als Ärztin im Krankenhaus.|She works as a doctor in the hospital.
1608|1530|verb|wenden|wenden, wendet, wandte, hat gewandt|Er wendet das Auto auf der engen Straße.|to turn around|to turn around|He turns the car around on the narrow street.|verb|Gabi wendet das Auto und fährt wieder zurück.|Gabi turns the car around and drives back.
1609|1531|adj|türkisch||Der türkische Basar ist sehr lebhaft.|Turkish|Turkish|The Turkish bazaar is very lively.|adjective|Zeynep ist ein türkischer Name.|Zeynep is a Turkish name.
1610|1531|das|das Türkisch||Türkisch ist ihre Muttersprache.|Turkish|Turkish|Turkish is her native language.|noun|Die Schüler sprechen Türkisch und Deutsch miteinander.|The pupils speak Turkish and German with each other.
1611|1532|der|der Gegner|die Gegner|Der Gegner gibt sich nicht geschlagen.|opponent, competitor, enemy|opponent|The opponent does not give up.|noun|Weil sein Gegner so stark ist, verliert er den Kampf.|Because his opponent is so strong, he loses the fight.
1612|1533|der|der Leser|die Leser|Der Leser versteht den Text leicht.|reader|reader|The reader easily understands the text.|noun|Die Leserinnen und Leser dieser Zeitung kommen aus einer gebildeten Schicht.|The readers of this newspaper are from an educated class.
1613|1534|die|die VWL (Volkswirtschaftslehre)||Die VWL beschäftigt sich mit Märkten.|economics|economics|Economics deals with markets.|noun|Studentinnen der Volkswirtschaft benötigen gute Fähigkeiten in Mathematik.|Students of economics need good mathematical abilities.
1614|1535|der|der Handel|die Händel|Der Handel zwischen Ländern wächst.|trade|trade|The trade between countries is growing.|noun|Der internationale Handel ist deutlich gestiegen.|International trade has increased significantly.
1615|1536|die|die Kenntnis|die Kenntnisse|Sie hat gute Kenntnisse in Mathematik.|knowledge|knowledge|She has good knowledge of mathematics.|noun|Ihre Computerkenntnisse sind ziemlich beeindruckend.|Her knowledge of computers is quite impressive.
1616|1537|adj|sichtbar||Der Fortschritt war deutlich sichtbar.|visible|visible|The progress was clearly visible.|adjective|Das Haus ist von der Straße aus nicht sichtbar.|The house is not visible from the street.
1617|1538|verb|zulassen|zulassen, lässt zu, ließ zu, hat zugelassen|Sie ließen die Schüler früher gehen.|to allow, admit|to allow|They allowed the students to leave early.|verb|Sebastians Vater lässt es nicht zu, dass sein Sohn das Studium abbricht.|Sebastian’s father won’t allow his son to drop out of college.
1618|1539|die|die Mark|die Mark|Die Mark war früher die Währung.|Deutschmark|Deutschmark|The mark was the currency in the past.|noun|Früher haben die Deutschen mit Mark bezahlt, jetzt bezahlen sie mit Euro.|In the past, Germans used to pay in Deutschmarks, but now they pay in euros.
1619|1540|verb|vorsehen|vorsehen, sieht vor, sah vor, hat vorgesehen|Das Gesetz sieht neue Maßnahmen vor.|to look around, plan, provide for|to provide for|The law provides for new measures.|verb|Christopher sieht hinter der Ecke vor, hinter der er sich versteckt.|Christopher is looking around the corner behind which he is hiding.
1620|1541|die|die Schwierigkeit|die Schwierigkeiten|Die Schwierigkeit liegt im Detail.|difficulty|difficulty|The difficulty lies in the details.|noun|Selbst viele Erwachsene haben Schwierigkeiten beim Lesen und Schreiben.|Even many adults have difficulties in reading and writing.
1621|1542|verb|wahrnehmen|wahrnehmen, nimmt wahr, nahm wahr, hat wahrgenommen|Er hat die Gefahr zu spät wahrgenommen.|to perceive, detect|to perceive|He perceived the danger too late.|verb|Es gibt Töne, die nicht mit dem menschlichen Ohr wahrgenommen werden können.|There are sounds that cannot be perceived with the human ear.
1622|1543|verb|hinweisen|hinweisen, weist hin, wies hin, hat hingewiesen|Das Schild weist auf die Gefahr hin.|to point to, refer to|to point to|The sign points to the danger.|verb|Während der Vorlesung weist der Professor auf einige Fehler auf den Folien hin.|During the lecture the professor points out some mistakes on the slides.
1623|1544|der|der Juli|die Julis|Im Juli machen viele Leute Urlaub.|July|July|Many people go on vacation in July.|noun|Juli und August sind die heißesten Monate im Jahr.|July and August are the hottest months of the year.
1624|1545|das|das Signal|die Signale|Das Signal leuchtete plötzlich auf.|signal|signal|The signal suddenly lit up.|noun|Ich gebe dir ein Signal, wenn du starten kannst.|I’ll give you a signal when you can start.
1625|1546|verb|kontrollieren|kontrollieren, kontrolliert, kontrollierte, hat kontrolliert|Die Polizei kontrolliert den Verkehr.|to check, control|control|The police control the traffic.|verb|Ich kontrolliere die Lösungen, bevor ich das Blatt meinem Lehrer gebe.|I check the answers before I give the paper to my teacher.
1626|1547|adv|sowieso||Es wird sowieso nicht funktionieren.|anyway|anyway|It won’t work anyway.|adverb|Ich kann dir Milch mitbringen, da ich sowieso einkaufen muss.|I can bring you some milk, because I have to go shopping anyway.
1627|1548|der|der Bauer|die Bauern|Der Bauer erntet das Getreide.|farmer|farmer|The farmer harvests the grain.|noun|Der Bauer bringt seine Tiere auf die Wiese.|The farmer takes his animals to the meadow.
1628|1549|der|der Kurs|die Kurse|Der Sprachkurs begann letzten Montag.|course, exchange rate|course|The language course started last Monday.|noun|Im Wintersemester mache ich einen Kurs in Volkswirtschaftslehre.|In the winter semester I’m taking a course in economics.
1629|1550|adv|einst||Einst war er ein berühmter Künstler.|once, at one time, one day|once|Once, he was a famous artist.|adverb|In Amerika lebten einst Völker, die heute nicht mehr existieren.|In America there once lived peoples that no longer exist.
1630|1551|der|der Service|die Services|Der Service verbessert sich ständig.|service|service|The service is constantly improving.|noun|Wir garantieren einen guten Service im Restaurant.|We guarantee good service in the restaurant.
1631|1552|adj|sprachlich||Er zeigte sprachlich großes Talent.|linguistic|linguistic|He showed great linguistic talent.|adjective|Sie untersuchen die sprachliche Entwicklung von Kindern.|They study the linguistic development of children.
1632|1553|adj|bisherig||Die bisherige Lösung war unzureichend.|so far|so far|The solution so far was inadequate.|adjective|Frau Schneiders bisherige Erfahrungen werden ihr im neuen Job helfen.|The experiences Mrs. Schneider has gained so far will help her in her new job.
1633|1554|der|der Fahrer|die Fahrer|Der Fahrer verlor die Kontrolle.|driver|driver|The driver lost control.|noun|Der Unfall wurde von einem Fahrer verursacht, der unter dem Einfluss von Alkohol stand.|The accident was caused by a driver under the influence of alcohol.
1634|1555|adj|traditionell||Das traditionelle Fest bringt Freude.|traditional|traditional|The traditional festival brings joy.|adjective|Das ist ein traditionelles Gericht meiner Familie.|This is a traditional dish of my family.
1635|1556|verb|weinen|weinen, weint, weinte, hat geweint|Er weint oft bei traurigen Filmen.|to cry, weep|to cry|He often cries at sad movies.|verb|Wenn jemand weint, produziert sein oder ihr Körper Tränen.|When someone cries, his or her body produces tears.
1636|1557|verb|genießen|genießen, genießt, genoss, hat genossen|Er genießt den Sonnenuntergang am Meer.|to enjoy, relish|to enjoy|He enjoys the sunset by the sea.|verb|Genieß die Sonne, solange sie scheint!|Enjoy the sun as long as it shines!
1637|1558|der|der Dienst|die Dienste|Der Dienst begann um acht Uhr morgens.|service, duty|service|The service started at eight in the morning.|noun|Die Organisation arbeitet im Dienst der Menschenrechte.|The organization works in the service of human rights.
1638|1559|das|das Lager|die Lager|Das Lager war groß und gut organisiert.|camp, storeroom|camp|The camp was large and well-organized.|noun|Vielleicht finde ich das Produkt noch in unserem Lager.|Maybe I can still find the product in our warehouse.
1639|1560|adj|grau||Der graue Himmel versprach Regen.|gray|gray|The gray sky promised rain.|adjective|Sein Haar wird grau.|His hair’s turning gray.
1640|1561|prep|anhand||Anhand der Daten analysieren wir.|on the basis of, with the aid of|on the basis of|We analyze on the basis of the data.|preposition|Die These kann anhand der Statistik belegt werden.|The thesis can be proven on the basis of statistics.
1641|1562|der|der Bus|die Busse|Der Bus kommt täglich um acht Uhr.|bus|bus|The bus arrives at eight o’clock every day.|noun|Der Bus fährt nur am Wochenende.|The bus only runs on weekends.
1642|1563|der|der Franken (Fr.)|die Franken|Der Preis betrug zwanzig Franken.|(Swiss) franc|(Swiss) franc|The price was twenty francs.|noun|In der Schweiz zahlt man mit Schweizer Franken.|In Switzerland you pay in Swiss francs.
1643|1564|die|die Kategorie|die Kategorien|Die Kategorie war schwer zuzuordnen.|category|category|The category was hard to assign.|noun|Sie gewinnt einen Preis in der Kategorie “bester Film”.|She wins an award in the category “best film”.
1644|1565|adj|nett||Die Nachbarn sind immer sehr nett.|nice|nice|The neighbors are always very nice.|adjective|Bernadette ist eine wirklich nette Person.|Bernadette is a really nice person.
1645|1566|adj|freundlich||Das Personal war sehr freundlich zu uns.|kind, nice, friendly|friendly|The staff was very friendly to us.|adjective|Herr Schulz, unser neuer Lehrer, ist sehr freundlich.|Mr. Schulz, our new teacher, is very kind.
1646|1567|adj|perfekt||Das Timing war einfach perfekt.|perfect|perfect|The timing was simply perfect.|adjective|Niemand ist perfekt!|Nobody’s perfect!
1647|1568|adj|reich||Er wurde durch harte Arbeit reich.|rich, abundant|rich|He became rich through hard work.|adjective|Reiche Menschen sind nicht unbedingt immer glücklich.|Rich people aren’t necessarily always happy.
1648|1569|die|die Fahrt|die Fahrten|Die Fahrt dauerte drei Stunden.|drive, trip|drive|The drive took three hours.|noun|Hattest du eine gute Fahrt?|Did you have a good trip?
1649|1570|der|der Urlaub|die Urlaube|Der Urlaub beginnt nächste Woche.|vacation|vacation|The vacation begins next week.|noun|Nach meinem Abschluss nehme ich mir einen langen Urlaub.|After graduation, I’m going on a long vacation.
1650|1571|adj|ausländisch||Er spricht viele ausländische Sprachen.|foreign|foreign|He speaks many foreign languages.|adjective|Nadja unterrichtet ausländische Studierende an der Universität.|Nadja teaches foreign students at the university.
1651|1572|das|das Instrument|die Instrumente|Das Instrument wurde gestimmt.|instrument|instrument|The instrument was tuned.|noun|Welches Instrument spielen Sie?|What instrument do you play?
1652|1573|adj|fern||Das ferne Land lockt Abenteurer an.|far, distant|distant|The distant land attracts adventurers.|adjective|Die Pläne liegen noch in ferner Zukunft.|The plans are still for the distant future.
1653|1574|die|die Gegend|die Gegenden|Die Gegend ist bekannt für ihre Weine.|area, region|region|The region is known for its wines.|noun|Diese Tiere überleben sogar in trockenen Gegenden.|These animals survive even in dry areas.
1654|1575|verb|verstecken|verstecken, versteckt, versteckte, hat versteckt|Er versteckte den Schlüssel im Garten.|to hide|to hide|He hid the key in the garden.|verb|Er versteckt sein Haar unter dem Hut.|He hides his hair under the hat.
1655|1576|das|das Feuer|die Feuer|Das Feuer brennt lodernd im Kamin.|fire|fire|The fire burns fiercely in the fireplace.|noun|Sie machen ein Feuer, weil es kalt ist.|They make a fire because it’s cold.
